# Retired by harvest.py. Kept so a source that returns is recognised
# rather than rediscovered as a stranger. Format: date	reason	value
2026-08-31T23:27:57Z	no configs for 12d	13.48.13.125:1513
2026-08-31T23:27:57Z	no configs for 12d	103.162.106.57:8080
2026-08-31T23:27:57Z	no configs for 12d	182.23.35.242:8080
2026-09-01T17:28:23Z	no configs for 12d	130.17.12.137:3128
2026-09-01T17:28:23Z	no configs for 12d	38.172.160.160:999
2026-09-01T17:28:23Z	no configs for 12d	103.75.84.212:3125
2026-09-01T17:28:23Z	no configs for 12d	103.189.97.134:8082
2026-09-01T17:28:23Z	no configs for 12d	31.77.145.95:1080
2026-09-01T17:28:23Z	no configs for 12d	180.211.161.110:8080
2026-09-01T17:28:23Z	no configs for 12d	216.106.179.216:49208
2026-09-01T17:28:23Z	no configs for 12d	103.138.185.81:83
2026-09-01T17:28:23Z	no configs for 12d	190.97.239.16:999
2026-09-01T17:28:23Z	no configs for 12d	45.143.108.114:8080
2026-09-01T17:28:23Z	no configs for 12d	130.193.43.183:1080
2026-09-01T17:28:23Z	no configs for 12d	95.31.16.116:1081
2026-09-01T17:28:23Z	no configs for 12d	47.82.68.249:1011
2026-09-01T17:28:23Z	no configs for 12d	185.21.141.238:1080
2026-09-01T17:28:23Z	no configs for 12d	194.67.51.210:1080
2026-09-01T17:28:23Z	no configs for 12d	118.145.141.251:44171
2026-09-01T17:28:23Z	no configs for 12d	118.145.141.251:44078
2026-09-01T17:28:23Z	no configs for 12d	41.33.245.139:1981
2026-09-01T17:28:23Z	no configs for 12d	81.12.106.158:8080
2026-09-01T17:28:23Z	no configs for 12d	162.156.56.109:1081
2026-09-01T17:28:23Z	no configs for 12d	216.106.179.216:49379
2026-09-01T17:28:23Z	no configs for 12d	103.82.25.151:1234
2026-09-01T17:28:23Z	no configs for 12d	103.122.60.229:8080
2026-09-01T17:28:23Z	no configs for 12d	188.130.242.17:5555
2026-09-01T17:28:23Z	no configs for 12d	138.124.103.223:1080
2026-09-01T17:28:23Z	no configs for 12d	84.201.144.65:10008
2026-09-01T17:28:23Z	no configs for 12d	3.238.2.73:1080
2026-09-01T17:28:23Z	no configs for 12d	177.128.115.198:999
2026-09-01T17:28:23Z	no configs for 12d	192.124.181.90:8888
2026-09-01T17:28:23Z	no configs for 12d	36.89.251.14:8080
2026-09-01T22:06:13Z	no configs for 12d	216.106.182.177:3128
2026-09-01T22:06:13Z	no configs for 12d	112.64.135.45:8080
2026-09-01T22:06:13Z	no configs for 12d	144.124.253.249:1080
2026-09-01T22:06:13Z	no configs for 12d	178.156.206.253:8118
2026-09-01T22:06:13Z	no configs for 12d	216.106.179.216:49334
2026-09-01T22:06:13Z	no configs for 12d	216.106.179.216:49393
2026-09-01T22:06:13Z	no configs for 12d	187.62.209.172:8080
2026-09-01T22:06:13Z	no configs for 12d	219.148.171.178:9445
2026-09-01T22:06:13Z	no configs for 12d	104.248.151.220:57554
2026-09-01T22:06:13Z	no configs for 12d	179.1.113.113:999
2026-09-01T22:06:13Z	no configs for 12d	154.203.132.81:5080
2026-09-01T22:06:13Z	no configs for 12d	216.106.179.216:49398
2026-09-01T22:06:13Z	no configs for 12d	103.120.76.158:8080
2026-09-01T22:06:13Z	no configs for 12d	167.71.245.33:3128
2026-09-01T22:06:13Z	no configs for 12d	180.191.14.144:8081
2026-09-01T22:06:13Z	no configs for 12d	103.227.186.68:6080
2026-09-01T22:06:13Z	no configs for 12d	140.238.241.74:1080
2026-09-01T22:06:13Z	no configs for 12d	47.82.83.43:1011
2026-09-01T22:06:13Z	no configs for 12d	89.23.102.250:1080
2026-09-01T22:06:13Z	no configs for 12d	27.155.93.29:5080
2026-09-01T22:06:13Z	no configs for 12d	169.255.78.190:8865
2026-09-01T22:06:13Z	no configs for 12d	80.78.18.216:16379
2026-09-01T22:06:13Z	no configs for 12d	185.141.26.131:3128
2026-09-01T22:06:13Z	no configs for 12d	111.119.162.248:10937
2026-09-01T22:06:13Z	no configs for 12d	195.19.50.226:1080
2026-09-01T22:06:13Z	no configs for 12d	49.145.112.216:8989
2026-09-01T22:06:13Z	no configs for 12d	176.88.166.171:8080
2026-09-01T22:06:13Z	no configs for 12d	204.157.251.213:999
2026-09-01T22:06:13Z	no configs for 12d	216.22.13.244:1083
2026-09-01T22:06:13Z	no configs for 12d	36.50.139.100:3128
2026-09-01T22:06:13Z	no configs for 12d	45.198.10.227:3128
2026-09-01T22:06:13Z	no configs for 12d	150.230.249.50:1080
2026-09-01T22:06:13Z	no configs for 12d	103.26.128.203:8080
2026-09-01T22:06:13Z	no configs for 12d	102.0.14.38:8080
2026-09-01T22:06:13Z	no configs for 12d	141.94.220.45:3128
2026-09-01T22:06:13Z	no configs for 12d	46.173.211.221:12880
2026-09-01T22:06:13Z	no configs for 12d	103.137.91.250:8080
2026-09-01T22:06:13Z	no configs for 12d	103.166.253.57:84
2026-09-01T22:06:13Z	no configs for 12d	93.55.126.184:8080
2026-09-01T22:06:13Z	no configs for 12d	24.152.40.49:8080
2026-09-01T22:06:13Z	no configs for 12d	112.208.169.204:8081
2026-09-01T22:06:13Z	no configs for 12d	101.255.209.46:8085
2026-09-01T22:06:13Z	no configs for 12d	181.78.203.3:999
2026-09-01T22:06:13Z	no configs for 12d	145.239.95.118:10084
2026-09-01T22:06:13Z	no configs for 12d	145.255.239.78:1080
2026-09-01T22:06:13Z	no configs for 12d	216.106.179.216:49217
2026-09-01T22:06:13Z	no configs for 12d	45.156.223.55:3128
2026-09-01T22:06:13Z	no configs for 12d	45.156.223.57:3128
2026-09-01T22:06:13Z	no configs for 12d	45.156.223.54:3128
2026-09-01T22:06:13Z	no configs for 12d	47.102.150.0:7890
2026-09-01T22:06:13Z	no configs for 12d	195.19.50.126:1080
2026-09-01T22:06:13Z	no configs for 12d	89.113.99.195:1080
2026-09-01T22:06:13Z	no configs for 12d	16.51.62.173:59111
2026-09-01T22:06:13Z	no configs for 12d	54.253.183.151:6645
2026-09-01T22:06:13Z	no configs for 12d	43.203.140.58:17755
2026-09-01T22:06:13Z	no configs for 12d	43.206.240.252:10012
2026-09-01T22:06:13Z	no configs for 12d	165.16.46.215:8080
2026-09-02T17:15:07Z	no configs for 12d	140.245.36.86:1080
2026-09-02T17:15:07Z	no configs for 12d	77.50.235.130:1080
2026-09-02T17:15:07Z	no configs for 12d	49.144.19.84:8181
2026-09-02T17:15:07Z	no configs for 12d	216.106.179.216:49300
2026-09-02T17:15:07Z	no configs for 12d	216.106.179.216:49159
2026-09-02T17:15:07Z	no configs for 12d	103.157.116.171:8080
2026-09-02T17:15:07Z	no configs for 12d	47.250.115.134:1080
2026-09-02T17:15:07Z	no configs for 12d	165.16.22.114:9999
2026-09-02T17:15:07Z	no configs for 12d	38.183.183.114:999
2026-09-02T17:15:07Z	no configs for 12d	131.222.251.144:8080
2026-09-02T17:15:07Z	no configs for 12d	103.169.255.205:8080
2026-09-02T17:15:07Z	no configs for 12d	103.189.116.20:8080
2026-09-02T17:15:07Z	no configs for 12d	216.106.179.216:49157
2026-09-02T17:15:07Z	no configs for 12d	216.106.179.216:49178
2026-09-02T17:15:07Z	no configs for 12d	47.104.170.144:21056
2026-09-02T17:15:07Z	no configs for 12d	103.175.202.182:8090
2026-09-02T17:15:07Z	no configs for 12d	103.148.178.10:80
2026-09-02T17:15:07Z	no configs for 12d	103.117.193.216:80
2026-09-02T17:15:07Z	no configs for 12d	189.50.45.46:1995
2026-09-02T17:15:07Z	no configs for 12d	64.83.12.6:1080
2026-09-02T17:15:07Z	no configs for 12d	163.227.144.80:8080
2026-09-02T17:15:07Z	no configs for 12d	147.45.72.212:44816
2026-09-02T17:15:07Z	no configs for 12d	195.19.48.214:1080
2026-09-02T17:15:07Z	no configs for 12d	217.25.229.244:2080
2026-09-02T17:15:07Z	no configs for 12d	198.15.30.206:8080
2026-09-02T17:15:07Z	no configs for 12d	83.238.167.189:9150
2026-09-02T17:15:07Z	no configs for 12d	195.133.53.59:10808
2026-09-02T17:15:07Z	no configs for 12d	216.106.179.216:49369
2026-09-02T17:15:07Z	no configs for 12d	124.61.132.233:4444
2026-09-02T17:15:07Z	no configs for 12d	103.193.144.205:8080
2026-09-02T17:15:07Z	no configs for 12d	186.33.54.67:999
2026-09-02T17:15:07Z	no configs for 12d	103.247.23.215:8080
2026-09-02T17:15:07Z	no configs for 12d	103.156.233.41:8080
2026-09-02T17:15:07Z	no configs for 12d	160.19.146.179:2022
2026-09-02T17:15:07Z	no configs for 12d	103.166.33.88:8080
2026-09-02T17:15:07Z	no configs for 12d	187.199.83.123:80
2026-09-02T17:15:07Z	no configs for 12d	216.106.179.216:49156
2026-09-02T17:15:07Z	no configs for 12d	103.171.241.50:3131
2026-09-02T17:15:07Z	no configs for 12d	49.147.6.234:5050
2026-09-02T17:15:07Z	no configs for 12d	45.168.236.54:3128
2026-09-02T17:15:07Z	no configs for 12d	124.217.2.35:8081
2026-09-02T17:15:07Z	no configs for 12d	131.222.251.45:8080
2026-09-02T17:15:07Z	no configs for 12d	129.222.204.27:10000
2026-09-02T17:15:07Z	no configs for 12d	102.68.76.247:5566
2026-09-02T17:15:07Z	no configs for 12d	41.57.139.93:6060
2026-09-02T17:15:07Z	no configs for 12d	95.31.158.48:2080
2026-09-02T17:15:07Z	no configs for 12d	103.176.97.202:8082
2026-09-02T17:15:07Z	no configs for 12d	195.133.64.192:10808
2026-09-02T17:15:07Z	no configs for 12d	216.106.179.216:49306
2026-09-02T17:15:07Z	no configs for 12d	216.106.179.216:49372
2026-09-02T17:15:07Z	no configs for 12d	109.191.10.98:1080
2026-09-02T17:15:07Z	no configs for 12d	84.22.42.41:8080
2026-09-02T17:15:07Z	no configs for 12d	178.130.76.32:8080
2026-09-02T17:15:07Z	no configs for 12d	216.106.179.216:49403
2026-09-02T17:15:07Z	no configs for 12d	103.133.27.141:8080
2026-09-02T17:15:07Z	no configs for 12d	103.220.23.57:3128
2026-09-02T17:15:07Z	no configs for 12d	103.135.189.129:83
2026-09-02T17:15:07Z	no configs for 12d	216.106.179.216:49391
2026-09-02T17:15:07Z	no configs for 12d	216.106.179.216:49212
2026-09-02T17:15:07Z	no configs for 12d	118.145.141.251:44101
2026-09-02T17:15:07Z	no configs for 12d	212.33.248.45:1080
2026-09-02T17:15:07Z	no configs for 12d	118.145.141.251:44120
2026-09-02T17:15:07Z	no configs for 12d	89.19.215.52:1080
2026-09-02T17:15:07Z	no configs for 12d	192.232.48.18:8181
2026-09-02T17:15:07Z	no configs for 12d	150.107.104.18:80
2026-09-02T17:15:07Z	no configs for 12d	62.106.66.13:8888
2026-09-02T17:15:07Z	no configs for 12d	203.150.128.170:8080
2026-09-02T17:15:07Z	no configs for 12d	5.181.178.86:8181
2026-09-02T17:15:07Z	no configs for 12d	78.189.14.199:3310
2026-09-02T17:15:07Z	no configs for 12d	58.84.16.214:1231
2026-09-02T17:15:07Z	no configs for 12d	89.47.113.13:9150
2026-09-02T17:15:07Z	no configs for 12d	216.106.179.216:49185
2026-09-02T22:04:27Z	no configs for 12d	178.128.82.131:10808
2026-09-02T22:04:27Z	no configs for 12d	131.222.253.78:8080
2026-09-02T22:04:27Z	no configs for 12d	36.92.104.123:8000
2026-09-02T22:04:27Z	no configs for 12d	200.59.191.100:999
2026-09-02T22:04:27Z	no configs for 12d	195.19.50.130:1080
2026-09-02T22:04:27Z	no configs for 12d	139.59.59.122:8118
2026-09-02T22:04:27Z	no configs for 12d	103.158.210.8:8090
2026-09-02T22:04:27Z	no configs for 12d	102.209.18.68:8080
2026-09-02T22:04:27Z	no configs for 12d	43.252.158.170:8989
2026-09-02T22:04:27Z	no configs for 12d	216.106.179.216:49210
2026-09-02T22:04:27Z	no configs for 12d	177.85.7.122:8080
2026-09-02T22:04:27Z	no configs for 12d	216.106.179.216:49327
2026-09-02T22:04:27Z	no configs for 12d	164.52.11.194:18080
2026-09-02T22:04:27Z	no configs for 12d	65.108.203.35:18080
2026-09-02T22:04:27Z	no configs for 12d	103.167.171.149:7778
2026-09-02T22:04:27Z	no configs for 12d	38.159.37.213:999
2026-09-02T22:04:27Z	no configs for 12d	216.106.179.216:49222
2026-09-02T22:04:27Z	no configs for 12d	190.237.238.26:999
2026-09-02T22:04:27Z	no configs for 12d	89.43.135.115:8080
2026-09-02T22:04:27Z	no configs for 12d	103.99.136.98:8080
2026-09-02T22:04:27Z	no configs for 12d	216.106.179.216:49165
2026-09-02T22:04:27Z	no configs for 12d	131.222.252.102:8080
2026-09-02T22:04:27Z	no configs for 12d	78.188.230.81:3310
2026-09-02T22:04:27Z	no configs for 12d	103.138.123.196:8090
2026-09-02T22:04:27Z	no configs for 12d	102.0.18.120:8080
2026-09-02T22:04:27Z	no configs for 12d	196.204.83.229:8080
2026-09-02T22:04:27Z	no configs for 12d	31.202.84.127:38777
2026-09-02T22:04:27Z	no configs for 12d	45.179.107.253:8080
2026-09-02T22:04:27Z	no configs for 12d	202.166.220.40:8080
2026-09-02T22:04:27Z	no configs for 12d	216.106.179.216:49213
2026-09-02T22:04:27Z	no configs for 12d	182.253.110.130:8080
2026-09-02T22:04:27Z	no configs for 12d	170.0.231.254:999
2026-09-02T22:04:27Z	no configs for 12d	45.150.33.211:1081
2026-09-02T22:04:27Z	no configs for 12d	66.59.197.63:4000
2026-09-02T22:04:27Z	no configs for 12d	216.106.179.216:49335
2026-09-02T22:04:27Z	no configs for 12d	103.113.26.7:8080
2026-09-02T22:04:27Z	no configs for 12d	31.131.248.48:3129
2026-09-02T22:04:27Z	no configs for 12d	194.87.147.132:1080
2026-09-02T22:04:27Z	no configs for 12d	103.248.206.211:8090
2026-09-02T22:04:27Z	no configs for 12d	65.2.5.16:2807
2026-09-02T22:04:27Z	no configs for 12d	47.237.153.201:8000
2026-09-02T22:04:27Z	no configs for 12d	216.106.179.216:49207
2026-09-02T22:04:27Z	no configs for 12d	216.106.179.216:49305
2026-09-02T22:04:27Z	no configs for 12d	85.187.224.21:8080
2026-09-02T22:04:27Z	no configs for 12d	195.19.50.180:1080
2026-09-02T22:04:27Z	no configs for 12d	144.31.207.141:1080
2026-09-02T22:04:27Z	no configs for 12d	103.19.78.125:7777
2026-09-02T22:04:27Z	no configs for 12d	102.213.179.210:8080
2026-09-02T22:04:27Z	no configs for 12d	20.83.140.251:8080
2026-09-02T22:04:27Z	no configs for 12d	102.213.179.56:8081
2026-09-02T22:04:27Z	no configs for 12d	181.78.7.222:8080
2026-09-02T22:04:27Z	no configs for 12d	102.164.220.207:8080
2026-09-02T22:04:27Z	no configs for 12d	213.136.77.119:8888
2026-09-02T22:04:27Z	no configs for 12d	122.54.226.216:8082
2026-09-02T22:04:27Z	no configs for 12d	216.106.179.216:49191
2026-09-02T22:04:27Z	no configs for 12d	65.108.203.37:28080
2026-09-02T22:04:27Z	no configs for 12d	103.179.172.167:8888
2026-09-02T22:04:27Z	no configs for 12d	103.169.188.34:8080
2026-09-02T22:04:27Z	no configs for 12d	109.127.9.99:8080
2026-09-02T22:04:27Z	no configs for 12d	112.201.177.218:8080
2026-09-02T22:04:27Z	no configs for 12d	103.249.19.50:10001
2026-09-02T22:04:27Z	no configs for 12d	45.224.23.229:999
2026-09-02T22:04:27Z	no configs for 12d	212.85.0.134:1080
2026-09-02T22:04:27Z	no configs for 12d	201.49.193.249:7171
2026-09-02T22:04:27Z	no configs for 12d	187.62.241.136:8080
2026-09-02T22:04:27Z	no configs for 12d	103.174.122.231:3128
2026-09-02T22:04:27Z	no configs for 12d	157.10.97.107:3125
2026-09-02T22:04:27Z	no configs for 12d	149.86.146.221:8080
2026-09-02T22:04:27Z	no configs for 12d	45.245.208.182:8080
2026-09-02T22:04:27Z	no configs for 12d	134.209.18.113:1088
2026-09-02T22:04:27Z	no configs for 12d	216.106.179.216:49231
2026-09-02T22:04:27Z	no configs for 12d	192.3.152.180:9299
2026-09-02T22:04:27Z	no configs for 12d	212.233.122.208:1080
2026-09-02T22:04:27Z	no configs for 12d	216.106.179.216:49174
2026-09-02T22:04:27Z	no configs for 12d	164.52.195.188:8080
2026-09-02T22:04:27Z	no configs for 12d	103.231.236.91:8182
2026-09-02T22:04:27Z	no configs for 12d	146.235.201.50:1080
2026-09-02T22:04:27Z	no configs for 12d	177.87.30.63:8080
2026-09-02T22:04:27Z	no configs for 12d	216.106.179.216:49245
2026-09-02T22:04:27Z	no configs for 12d	43.108.35.203:8899
2026-09-02T22:04:27Z	no configs for 12d	103.35.108.181:5020
2026-09-02T22:04:27Z	no configs for 12d	165.101.222.18:8080
2026-09-02T22:04:27Z	no configs for 12d	8.215.112.214:7777
2026-09-02T22:04:27Z	no configs for 12d	103.184.56.122:8080
2026-09-02T22:04:27Z	no configs for 12d	67.207.92.87:3129
2026-09-02T22:04:27Z	no configs for 12d	45.64.11.105:8080
2026-09-02T22:04:27Z	no configs for 12d	45.134.12.104:1080
2026-09-02T22:04:27Z	no configs for 12d	102.213.179.66:8080
2026-09-02T22:04:27Z	no configs for 12d	88.206.77.97:10808
2026-09-02T22:04:27Z	no configs for 12d	47.245.106.209:8080
2026-09-02T22:04:27Z	no configs for 12d	103.17.150.33:8080
2026-09-02T22:04:27Z	no configs for 12d	38.51.243.189:999
2026-09-02T22:04:27Z	no configs for 12d	217.165.138.211:8181
2026-09-02T22:04:27Z	no configs for 12d	79.76.52.220:1080
2026-09-02T22:04:27Z	no configs for 12d	216.106.179.216:49243
2026-09-02T22:04:27Z	no configs for 12d	45.74.159.248:9082
2026-09-02T22:04:27Z	no configs for 12d	216.106.179.216:49209
2026-09-02T22:04:27Z	no configs for 12d	216.106.179.216:49301
2026-09-02T22:04:27Z	no configs for 12d	103.133.24.73:8899
2026-09-02T22:04:27Z	no configs for 12d	122.3.201.44:9090
2026-09-02T22:04:27Z	no configs for 12d	115.190.167.163:80
2026-09-02T22:04:27Z	no configs for 12d	103.155.196.81:8080
2026-09-02T22:04:27Z	no configs for 12d	113.161.59.136:8080
2026-09-02T22:04:27Z	no configs for 12d	203.150.128.24:8080
2026-09-02T22:04:27Z	no configs for 12d	45.74.31.30:7080
2026-09-02T22:04:27Z	no configs for 12d	151.241.217.102:1080
2026-09-02T22:04:27Z	no configs for 12d	38.75.82.210:999
2026-09-02T22:04:27Z	no configs for 12d	216.106.179.216:49160
2026-09-02T22:04:27Z	no configs for 12d	88.201.191.55:55555
2026-09-02T22:04:27Z	no configs for 12d	84.201.144.65:10002
2026-09-02T22:04:27Z	no configs for 12d	18.222.132.180:35031
2026-09-02T22:04:27Z	no configs for 12d	38.199.26.42:999
2026-09-02T22:04:27Z	no configs for 12d	84.252.70.94:8080
2026-09-03T17:18:27Z	no configs for 12d	194.163.174.78:1085
2026-09-03T17:18:27Z	no configs for 12d	65.109.217.76:2223
2026-09-03T17:18:27Z	no configs for 12d	216.106.179.216:49180
2026-09-03T17:18:27Z	no configs for 12d	216.106.179.216:49260
2026-09-03T17:18:27Z	no configs for 12d	216.106.179.216:49331
2026-09-03T17:18:27Z	no configs for 12d	185.93.206.177:8080
2026-09-03T17:18:27Z	no configs for 12d	131.222.251.102:8080
2026-09-03T17:18:27Z	no configs for 12d	172.171.83.26:8080
2026-09-03T17:18:27Z	no configs for 12d	161.248.190.82:8080
2026-09-03T17:18:27Z	no configs for 12d	103.133.61.239:8080
2026-09-03T17:18:27Z	no configs for 12d	123.253.137.173:8082
2026-09-03T17:18:27Z	no configs for 12d	103.172.71.135:3127
2026-09-03T17:18:27Z	no configs for 12d	186.246.14.205:9050
2026-09-03T17:18:27Z	no configs for 12d	216.106.179.216:49193
2026-09-03T17:18:27Z	no configs for 12d	131.222.247.253:8080
2026-09-03T17:18:27Z	no configs for 12d	103.203.233.43:8080
2026-09-03T17:18:27Z	no configs for 12d	131.222.249.38:8080
2026-09-03T17:18:27Z	no configs for 12d	41.220.138.121:8080
2026-09-03T17:18:27Z	no configs for 12d	216.106.179.216:49224
2026-09-03T17:18:27Z	no configs for 12d	181.119.212.6:999
2026-09-03T17:18:27Z	no configs for 12d	201.91.248.67:20183
2026-09-03T17:18:27Z	no configs for 12d	165.22.240.206:1080
2026-09-03T17:18:27Z	no configs for 12d	190.97.254.254:999
2026-09-03T17:18:27Z	no configs for 12d	46.209.207.158:8080
2026-09-03T17:18:27Z	no configs for 12d	103.13.192.76:8080
2026-09-03T17:18:27Z	no configs for 12d	45.150.33.211:1082
2026-09-03T17:18:27Z	no configs for 12d	202.47.67.145:8080
2026-09-03T17:18:27Z	no configs for 12d	103.147.230.130:8090
2026-09-03T17:18:27Z	no configs for 12d	103.130.70.253:83
2026-09-03T17:18:27Z	no configs for 12d	102.218.41.98:8082
2026-09-03T17:18:27Z	no configs for 12d	85.117.63.207:8080
2026-09-03T17:18:27Z	no configs for 12d	103.158.252.66:8080
2026-09-03T17:18:27Z	no configs for 12d	200.106.164.80:999
2026-09-03T17:18:27Z	no configs for 12d	138.124.10.104:443
2026-09-03T17:18:27Z	no configs for 12d	103.109.174.43:8080
2026-09-03T17:18:27Z	no configs for 12d	216.106.179.216:49383
2026-09-03T17:18:27Z	no configs for 12d	38.199.31.148:9992
2026-09-03T17:18:27Z	no configs for 12d	148.230.17.248:999
2026-09-03T17:18:27Z	no configs for 12d	157.15.118.78:2025
2026-09-03T17:18:27Z	no configs for 12d	92.39.69.134:11200
2026-09-03T17:18:27Z	no configs for 12d	95.40.233.164:3128
2026-09-03T17:18:27Z	no configs for 12d	216.106.179.216:49176
2026-09-03T17:18:27Z	no configs for 12d	213.131.85.29:1981
2026-09-03T17:18:27Z	no configs for 12d	213.165.55.41:8080
2026-09-03T17:18:27Z	no configs for 12d	145.239.41.4:5060
2026-09-03T17:18:27Z	no configs for 12d	147.45.69.42:8000
2026-09-03T17:18:27Z	no configs for 12d	216.106.179.216:49370
2026-09-03T17:18:27Z	no configs for 12d	103.171.31.77:8080
2026-09-03T17:18:27Z	no configs for 12d	193.19.145.194:8080
2026-09-03T17:18:27Z	no configs for 12d	202.4.116.143:81
2026-09-03T17:18:27Z	no configs for 12d	103.125.212.30:8080
2026-09-03T17:18:27Z	no configs for 12d	217.64.149.146:8118
2026-09-03T17:18:27Z	no configs for 12d	47.253.213.29:7890
2026-09-03T17:18:27Z	no configs for 12d	103.82.193.105:9191
2026-09-03T17:18:27Z	no configs for 12d	5.135.177.100:3128
2026-09-03T17:18:27Z	no configs for 12d	152.32.64.43:8095
2026-09-03T17:18:27Z	no configs for 12d	189.91.154.82:3128
2026-09-03T17:18:27Z	no configs for 12d	31.6.41.228:8118
2026-09-03T17:18:27Z	no configs for 12d	81.95.26.134:8080
2026-09-03T17:18:27Z	no configs for 12d	124.40.249.217:8080
2026-09-03T17:18:27Z	no configs for 12d	38.10.90.119:8084
2026-09-03T17:18:27Z	no configs for 12d	194.61.120.238:1080
2026-09-03T17:18:27Z	no configs for 12d	132.243.120.54:808
2026-09-03T17:18:27Z	no configs for 12d	45.74.31.30:8463
2026-09-03T17:18:27Z	no configs for 12d	166.88.61.199:1080
2026-09-03T17:18:27Z	no configs for 12d	118.96.200.36:3128
2026-09-03T17:18:27Z	no configs for 12d	58.69.114.117:5050
2026-09-03T17:18:27Z	no configs for 12d	45.198.10.35:8080
2026-09-03T17:18:27Z	no configs for 12d	14.224.168.18:80
2026-09-03T17:18:27Z	no configs for 12d	216.106.179.216:49236
2026-09-03T17:18:27Z	no configs for 12d	45.74.31.42:8011
2026-09-03T17:18:27Z	no configs for 12d	45.74.31.30:9052
2026-09-03T17:18:27Z	no configs for 12d	45.74.31.42:5611
2026-09-03T17:18:27Z	no configs for 12d	45.74.31.30:8998
2026-09-03T17:18:27Z	no configs for 12d	83.229.86.193:1080
2026-09-03T17:18:27Z	no configs for 12d	216.106.179.216:49363
2026-09-03T17:18:27Z	no configs for 12d	91.107.174.64:9082
2026-09-03T17:18:27Z	no configs for 12d	45.74.31.30:42873
2026-09-03T17:18:27Z	no configs for 12d	45.74.31.42:5075
2026-09-03T17:18:27Z	no configs for 12d	45.74.31.30:5198
2026-09-03T21:59:27Z	no configs for 12d	118.70.67.11:1080
2026-09-03T21:59:27Z	no configs for 12d	165.22.161.41:8118
2026-09-03T21:59:27Z	no configs for 12d	103.188.173.37:2211
2026-09-03T21:59:27Z	no configs for 12d	194.163.174.78:1083
2026-09-03T21:59:27Z	no configs for 12d	195.189.190.245:9090
2026-09-03T21:59:27Z	no configs for 12d	43.153.47.107:9050
2026-09-03T21:59:27Z	no configs for 12d	200.107.206.10:999
2026-09-03T21:59:27Z	no configs for 12d	138.186.201.133:8083
2026-09-03T21:59:27Z	no configs for 12d	220.158.233.26:1080
2026-09-03T21:59:27Z	no configs for 12d	103.179.252.165:8181
2026-09-03T21:59:27Z	no configs for 12d	103.162.54.83:8080
2026-09-03T21:59:27Z	no configs for 12d	103.178.194.218:8080
2026-09-03T21:59:27Z	no configs for 12d	43.135.164.115:9050
2026-09-03T21:59:27Z	no configs for 12d	104.207.139.62:1080
2026-09-03T21:59:27Z	no configs for 12d	202.83.174.147:443
2026-09-03T21:59:27Z	no configs for 12d	103.167.171.147:8080
2026-09-03T21:59:27Z	no configs for 12d	193.32.177.152:1080
2026-09-03T21:59:27Z	no configs for 12d	193.178.203.141:8080
2026-09-03T21:59:27Z	no configs for 12d	103.130.182.85:8080
2026-09-03T21:59:27Z	no configs for 12d	213.131.85.29:1976
2026-09-03T21:59:27Z	no configs for 12d	195.190.107.62:3389
2026-09-03T21:59:27Z	no configs for 12d	93.91.112.247:41258
2026-09-03T21:59:27Z	no configs for 12d	158.58.134.65:10080
2026-09-03T21:59:27Z	no configs for 12d	187.49.176.141:8080
2026-09-03T21:59:27Z	no configs for 12d	176.123.169.44:1090
2026-09-03T21:59:27Z	no configs for 12d	185.244.84.1:8080
2026-09-03T21:59:27Z	no configs for 12d	45.239.48.99:999
2026-09-03T21:59:27Z	no configs for 12d	38.199.31.201:999
2026-09-03T21:59:27Z	no configs for 12d	188.132.221.105:8080
2026-09-03T21:59:27Z	no configs for 12d	193.32.177.152:8080
2026-09-03T21:59:27Z	no configs for 12d	210.87.92.207:8080
2026-09-03T21:59:27Z	no configs for 12d	103.26.176.187:8181
2026-09-03T21:59:27Z	no configs for 12d	103.158.210.20:8090
2026-09-03T21:59:27Z	no configs for 12d	195.19.49.4:1080
2026-09-03T21:59:27Z	no configs for 12d	91.107.255.151:808
2026-09-03T21:59:27Z	no configs for 12d	89.175.174.212:8080
2026-09-03T21:59:27Z	no configs for 12d	114.130.176.210:8080
2026-09-03T21:59:27Z	no configs for 12d	181.78.7.219:8080
2026-09-03T21:59:27Z	no configs for 12d	89.22.238.103:38871
2026-09-03T21:59:27Z	no configs for 12d	44.193.20.213:443
2026-09-03T21:59:27Z	no configs for 12d	45.196.218.123:1080
2026-09-03T21:59:27Z	no configs for 12d	49.149.167.96:8081
2026-09-03T21:59:27Z	no configs for 12d	131.222.251.135:8080
2026-09-03T21:59:27Z	no configs for 12d	84.0.159.34:8080
2026-09-03T21:59:27Z	no configs for 12d	181.119.111.59:999
2026-09-03T21:59:27Z	no configs for 12d	196.64.96.223:1083
2026-09-03T21:59:27Z	no configs for 12d	41.65.55.27:1981
2026-09-03T21:59:27Z	no configs for 12d	203.73.62.104:60808
2026-09-03T21:59:27Z	no configs for 12d	23.149.108.178:9999
2026-09-03T21:59:27Z	no configs for 12d	45.74.31.42:5345
2026-09-03T21:59:27Z	no configs for 12d	41.249.219.198:30001
2026-09-03T21:59:27Z	no configs for 12d	112.198.187.93:8082
2026-09-03T21:59:27Z	no configs for 12d	103.168.169.168:8080
2026-09-03T21:59:27Z	no configs for 12d	178.208.66.47:8099
2026-09-03T21:59:27Z	no configs for 12d	46.161.27.244:995
2026-09-03T21:59:27Z	no configs for 12d	103.48.68.108:83
