# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-21T18:45:38Z · 2924 entries · 1321 proved this run
# Density: 82/600 of a random sample worked on re-check (14%, measured 2026-09-21) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://149.54.16.170:8080 | AF | 5644ms | 0d
socks5://85.93.9.12:1080 | DE | 4679ms | 0d
socks5://85.190.106.223:1080 | DE | 3811ms | 2d
socks5://89.168.67.102:1080 | DE | 4009ms | 1d
socks5://91.107.179.68:10809 | DE | 1007ms | 0d
socks5://91.107.188.12:9080 | DE | 4634ms | 0d
socks5://95.181.160.37:1080 | DE | 2240ms | 5d
socks5://135.125.232.151:1080 | DE | 958ms | 5d
socks5://143.20.37.40:1020 | DE | 1152ms | 1d
socks5://144.31.11.58:1085 | DE | 4164ms | 1d
socks5://150.241.105.252:1080 | DE | 4033ms | 0d
socks5://157.90.113.23:9052 | DE | 756ms | 0d
socks5://176.9.107.170:1081 | DE | 850ms | 0d
socks5://185.133.239.244:16299 | DE | 4221ms | 2d
socks5://185.204.170.179:1129 | DE | 6810ms | 0d
socks5://213.165.43.73:46650 | DE | 7139ms | 1d
socks5://132.243.168.30:9150 | EE | 2000ms | 1d
socks5://65.21.252.66:10801 | FI | 4287ms | 0d
socks5://65.21.252.66:10802 | FI | 3092ms | 0d
socks5://65.21.252.66:10803 | FI | 3871ms | 0d
socks5://65.21.252.66:10806 | FI | 2828ms | 1d
socks5://65.21.252.66:10809 | FI | 2369ms | 2d
socks5://65.21.252.66:10811 | FI | 4530ms | 0d
socks5://150.241.70.126:1080 | FI | 2610ms | 0d
socks5://193.221.203.14:1080 | FI | 3825ms | 0d
socks5://31.24.251.15:1080 | FR | 4670ms | 0d
socks5://109.123.240.32:1080 | FR | 1962ms | 0d
socks5://109.123.251.109:1080 | FR | 2178ms | 5d
socks5://144.91.73.196:1080 | FR | 2592ms | 0d
socks5://144.91.111.48:1088 | FR | 1614ms | 5d
socks5://144.91.121.61:1088 | FR | 2720ms | 4d
socks5://152.228.134.176:48080 | FR | 7144ms | 0d
socks5://158.220.101.43:1080 | FR | 2837ms | 0d
socks5://169.58.97.115:1080 | FR | 682ms | 0d
socks5://213.199.47.140:1080 | FR | 4195ms | 6d
socks5://82.9.133.51:9150 | GB | 1969ms | 1d
socks5://185.87.255.47:1080 | GB | 951ms | 3d
socks5://185.87.255.54:1080 | GB | 2015ms | 5d
socks5://38.190.208.53:1080 | HK | 1570ms | 0d
socks5://43.161.221.15:8181 | HK | 4715ms | 0d
socks5://45.194.33.12:30001 | HK | 1401ms | 0d
socks5://45.194.33.12:30002 | HK | 1046ms | 3d
socks5://47.82.67.48:1011 | HK | 4099ms | 0d
socks5://47.82.68.78:1011 | HK | 4275ms | 0d
socks5://47.82.90.233:1011 | HK | 5085ms | 0d
socks5://47.82.102.188:1011 | HK | 3333ms | 0d
socks5://123.58.219.171:10808 | HK | 1701ms | 5d
socks5://165.154.20.187:10808 | HK | 3158ms | 0d
socks5://203.91.76.32:1080 | HK | 6315ms | 0d
socks5://103.119.60.219:1080 | ID | 6627ms | 1d
socks5://103.134.220.143:1080 | ID | 5737ms | 0d
socks5://103.187.162.75:8199 | ID | 4503ms | 0d
socks5://103.189.63.149:53053 | ID | 4673ms | 0d
socks5://103.191.218.119:69 | ID | 3454ms | 1d
socks5://103.216.106.169:1080 | ID | 4635ms | 0d
socks5://103.236.190.197:1080 | ID | 4447ms | 1d
socks5://223.25.109.146:8199 | ID | 4719ms | 0d
socks5://223.25.109.163:8199 | ID | 3832ms | 0d
socks5://64.227.186.105:1080 | IN | 1686ms | 4d
socks5://103.176.187.228:9090 | IN | 3658ms | 1d
socks5://117.244.114.54:1080 | IN | 1973ms | 1d
socks5://141.148.206.170:1088 | IN | 1366ms | 1d
socks5://144.24.111.128:1088 | IN | 1562ms | 1d
socks5://150.129.115.253:6667 | IN | 6229ms | 0d
socks5://163.53.204.178:9813 | IN | 7998ms | 0d
socks5://178.92.72.205:1080 | IN | 1712ms | 0d
socks5://130.255.94.32:5080 | IQ | 6473ms | 0d
socks5://212.237.125.216:6969 | IQ | 1959ms | 0d
socks5://109.73.181.233:7080 | IT | 2531ms | 0d
socks5://171.22.182.164:1080 | IT | 1286ms | 0d
socks5://34.84.162.206:38081 | JP | 970ms | 1d
socks5://43.163.219.10:20000 | JP | 1938ms | 0d
socks5://101.36.104.46:10808 | JP | 1532ms | 3d
socks5://101.36.104.239:10808 | JP | 1252ms | 5d
socks5://103.75.118.84:1080 | JP | 1906ms | 4d
socks5://108.61.160.231:1080 | JP | 4115ms | 0d
socks5://152.70.107.226:1080 | JP | 5020ms | 0d
socks5://209.182.234.151:40000 | JP | 5125ms | 0d
socks5://80.72.180.122:1080 | KG | 3079ms | 0d
socks5://43.230.193.154:1080 | KH | 6049ms | 1d
socks5://103.197.241.209:1080 | KH | 1838ms | 0d
socks5://103.239.52.100:1080 | KH | 1883ms | 0d
socks5://110.235.240.223:1080 | KH | 2768ms | 1d
socks5://111.67.103.162:1080 | KH | 1519ms | 1d
socks5://124.248.177.44:1080 | KH | 2674ms | 2d
socks5://124.248.191.83:1080 | KH | 3946ms | 0d
socks5://202.62.52.20:1080 | KH | 2586ms | 1d
socks5://202.62.52.120:1080 | KH | 5867ms | 0d
socks5://202.62.54.146:1080 | KH | 3497ms | 0d
socks5://202.79.27.12:1080 | KH | 1598ms | 2d
socks5://203.189.135.73:1080 | KH | 3611ms | 0d
socks5://203.189.135.105:1080 | KH | 4550ms | 1d
socks5://220.158.232.118:1080 | KH | 6153ms | 1d
socks5://43.155.215.149:20000 | KR | 806ms | 1d
socks5://121.169.46.116:1090 | KR | 985ms | 2d
socks5://140.238.28.230:10808 | KR | 3922ms | 0d
socks5://150.109.247.86:8443 | KR | 772ms | 5d
socks5://195.135.255.98:1080 | LV | 2159ms | 0d
socks5://216.173.68.250:1080 | LV | 1095ms | 0d
socks5://103.41.113.76:1080 | MN | 1841ms | 3d
socks5://103.88.234.239:40002 | MX | 659ms | 0d
socks5://103.88.234.239:40006 | MX | 591ms | 0d
socks5://103.88.234.239:40011 | MX | 453ms | 0d
socks5://4.245.104.69:1080 | NL | 959ms | 0d
socks5://5.175.192.43:1080 | NL | 3087ms | 0d
socks5://5.253.59.150:1082 | NL | 617ms | 0d
socks5://5.255.123.162:1080 | NL | 6328ms | 0d
socks5://31.220.40.59:5080 | NL | 622ms | 0d
socks5://37.49.224.167:1080 | NL | 1687ms | 0d
socks5://45.74.31.22:10121 | NL | 4722ms | 0d
socks5://45.74.31.22:10176 | NL | 5812ms | 0d
socks5://45.74.31.22:10281 | NL | 6221ms | 1d
socks5://45.74.31.22:10394 | NL | 5772ms | 0d
socks5://45.74.31.22:10415 | NL | 1993ms | 0d
socks5://45.74.31.22:10481 | NL | 6025ms | 0d
socks5://45.74.31.22:10508 | NL | 7161ms | 2d
socks5://45.74.31.22:10525 | NL | 4057ms | 1d
socks5://45.74.31.22:10665 | NL | 6347ms | 1d
socks5://45.74.31.22:10702 | NL | 3745ms | 0d
socks5://45.74.31.22:10721 | NL | 6366ms | 0d
socks5://45.74.31.22:10810 | NL | 4738ms | 0d
socks5://45.74.31.22:10925 | NL | 7667ms | 0d
socks5://45.74.31.22:10930 | NL | 5948ms | 0d
socks5://45.74.31.22:10985 | NL | 7339ms | 1d
socks5://45.74.31.22:11078 | NL | 4542ms | 0d
socks5://45.74.31.22:11104 | NL | 5694ms | 0d
socks5://45.74.31.22:11216 | NL | 7418ms | 0d
socks5://45.74.31.22:11226 | NL | 6193ms | 0d
socks5://45.74.31.22:11282 | NL | 5443ms | 1d
socks5://45.74.31.22:11301 | NL | 5950ms | 0d
socks5://45.74.31.22:11358 | NL | 7452ms | 0d
socks5://45.74.31.22:11389 | NL | 3829ms | 0d
socks5://45.74.31.22:11401 | NL | 5994ms | 1d
socks5://45.74.31.22:11542 | NL | 4523ms | 0d
socks5://45.74.31.22:11561 | NL | 1777ms | 0d
socks5://45.74.31.22:11568 | NL | 7049ms | 0d
socks5://45.74.31.22:11569 | NL | 7397ms | 0d
socks5://45.74.31.22:11639 | NL | 7573ms | 0d
socks5://45.74.31.22:11780 | NL | 6028ms | 0d
socks5://45.74.31.22:11846 | NL | 7228ms | 0d
socks5://45.74.31.22:11861 | NL | 6880ms | 0d
socks5://45.74.31.22:11923 | NL | 7877ms | 0d
socks5://45.74.31.22:11981 | NL | 5905ms | 0d
socks5://45.74.31.22:12124 | NL | 4231ms | 0d
socks5://45.74.31.22:12237 | NL | 5215ms | 0d
socks5://45.74.31.22:12239 | NL | 5644ms | 0d
socks5://45.74.31.22:12302 | NL | 2860ms | 0d
socks5://45.74.31.22:12362 | NL | 7099ms | 0d
socks5://45.74.31.22:12380 | NL | 1032ms | 0d
socks5://45.74.31.22:12460 | NL | 7173ms | 1d
socks5://45.74.31.22:12488 | NL | 5060ms | 1d
socks5://45.74.31.22:12520 | NL | 6082ms | 0d
socks5://45.74.31.22:12530 | NL | 7417ms | 0d
socks5://45.74.31.22:12604 | NL | 5424ms | 2d
socks5://45.74.31.22:12607 | NL | 5385ms | 0d
socks5://45.74.31.22:12668 | NL | 6412ms | 2d
socks5://45.74.31.22:12871 | NL | 4157ms | 1d
socks5://45.74.31.22:12891 | NL | 4324ms | 0d
socks5://45.74.31.22:13099 | NL | 6042ms | 2d
socks5://45.74.31.22:13125 | NL | 6659ms | 0d
socks5://45.74.31.22:13192 | NL | 6985ms | 0d
socks5://45.74.31.22:13245 | NL | 7853ms | 0d
socks5://45.74.31.22:13283 | NL | 6905ms | 1d
socks5://45.74.31.22:13312 | NL | 2187ms | 0d
socks5://45.74.31.22:13370 | NL | 2274ms | 0d
socks5://45.74.31.22:13395 | NL | 7960ms | 0d
socks5://45.74.31.22:13396 | NL | 7709ms | 0d
socks5://45.74.31.22:13500 | NL | 6332ms | 0d
socks5://45.74.31.22:13526 | NL | 4798ms | 0d
socks5://45.74.31.22:14082 | NL | 6168ms | 1d
socks5://45.74.31.22:14223 | NL | 6170ms | 0d
socks5://45.74.31.22:14485 | NL | 6694ms | 0d
socks5://45.74.31.22:14668 | NL | 5115ms | 2d
socks5://45.74.31.22:14787 | NL | 3254ms | 0d
socks5://45.74.31.22:15071 | NL | 5943ms | 2d
socks5://45.74.31.22:15076 | NL | 3678ms | 0d
socks5://45.74.31.22:15207 | NL | 3067ms | 1d
socks5://45.74.31.22:15240 | NL | 1303ms | 0d
socks5://45.74.31.22:15269 | NL | 4871ms | 0d
socks5://45.74.31.22:15270 | NL | 4696ms | 3d
socks5://45.74.31.22:15313 | NL | 3036ms | 0d
socks5://45.74.31.22:15355 | NL | 7791ms | 1d
socks5://45.74.31.22:15489 | NL | 7287ms | 0d
socks5://45.74.31.22:15576 | NL | 4555ms | 0d
socks5://45.74.31.22:15581 | NL | 5672ms | 1d
socks5://45.74.31.22:16024 | NL | 4132ms | 0d
socks5://45.74.31.22:16207 | NL | 2211ms | 0d
socks5://45.74.31.22:16211 | NL | 6350ms | 0d
socks5://45.74.31.22:16373 | NL | 7604ms | 0d
socks5://45.74.31.22:16725 | NL | 5608ms | 0d
socks5://45.74.31.22:16876 | NL | 5631ms | 0d
socks5://45.74.31.22:16966 | NL | 3293ms | 1d
socks5://45.74.31.22:17031 | NL | 5768ms | 0d
socks5://45.74.31.22:17074 | NL | 4042ms | 1d
socks5://45.74.31.22:17099 | NL | 1692ms | 1d
socks5://45.74.31.22:17192 | NL | 5291ms | 0d
socks5://45.74.31.22:17209 | NL | 4344ms | 0d
socks5://45.74.31.22:17230 | NL | 6819ms | 1d
socks5://45.74.31.22:17237 | NL | 3684ms | 0d
socks5://45.74.31.22:17362 | NL | 6246ms | 1d
socks5://45.74.31.22:17549 | NL | 7701ms | 2d
socks5://45.74.31.22:17695 | NL | 7144ms | 0d
socks5://45.74.31.22:17783 | NL | 4019ms | 0d
socks5://45.74.31.22:17955 | NL | 2856ms | 0d
socks5://45.74.31.22:20910 | NL | 5084ms | 0d
socks5://45.74.31.22:4016 | NL | 3968ms | 0d
socks5://45.74.31.22:4044 | NL | 5967ms | 2d
socks5://45.74.31.22:4093 | NL | 3885ms | 0d
socks5://45.74.31.22:4129 | NL | 7967ms | 0d
socks5://45.74.31.22:4130 | NL | 7485ms | 1d
socks5://45.74.31.22:4143 | NL | 7674ms | 0d
socks5://45.74.31.22:4170 | NL | 7577ms | 0d
socks5://45.74.31.22:4238 | NL | 6508ms | 0d
socks5://45.74.31.22:4249 | NL | 6485ms | 1d
socks5://45.74.31.22:4272 | NL | 7342ms | 0d
socks5://45.74.31.22:4478 | NL | 6657ms | 0d
socks5://45.74.31.22:4512 | NL | 5730ms | 0d
socks5://45.74.31.22:4917 | NL | 4640ms | 0d
socks5://45.74.31.22:4918 | NL | 3970ms | 0d
socks5://45.74.31.22:4945 | NL | 6404ms | 1d
socks5://45.74.31.22:5039 | NL | 5517ms | 0d
socks5://45.74.31.22:5169 | NL | 4583ms | 1d
socks5://45.74.31.22:8163 | NL | 3060ms | 1d
socks5://45.74.31.22:8317 | NL | 7174ms | 1d
socks5://45.74.31.22:8352 | NL | 5532ms | 0d
socks5://45.74.31.22:8374 | NL | 5060ms | 1d
socks5://45.74.31.22:8439 | NL | 4959ms | 0d
socks5://45.74.31.22:8454 | NL | 7483ms | 0d
socks5://45.74.31.22:8526 | NL | 7125ms | 1d
socks5://45.74.31.22:8527 | NL | 4721ms | 2d
socks5://45.74.31.22:8589 | NL | 6490ms | 1d
socks5://45.74.31.22:8725 | NL | 4465ms | 1d
socks5://45.74.31.22:8839 | NL | 4247ms | 0d
socks5://45.74.31.22:8880 | NL | 5905ms | 0d
socks5://45.74.31.22:8892 | NL | 4452ms | 0d
socks5://45.74.31.22:8940 | NL | 4633ms | 0d
socks5://45.74.31.22:9165 | NL | 4124ms | 1d
socks5://45.74.31.22:9295 | NL | 4956ms | 0d
socks5://45.74.31.22:9296 | NL | 3610ms | 0d
socks5://45.74.31.22:9297 | NL | 7430ms | 0d
socks5://45.74.31.22:9351 | NL | 5769ms | 0d
socks5://45.74.31.22:9398 | NL | 4404ms | 0d
socks5://45.74.31.22:9482 | NL | 2714ms | 0d
socks5://45.74.31.22:9711 | NL | 2797ms | 0d
socks5://45.74.31.22:9853 | NL | 5217ms | 1d
socks5://45.74.31.22:9981 | NL | 6170ms | 0d
socks5://45.74.31.23:10289 | NL | 6888ms | 0d
socks5://45.74.31.23:10295 | NL | 5775ms | 1d
socks5://45.74.31.23:10967 | NL | 2720ms | 0d
socks5://45.74.31.23:11699 | NL | 7152ms | 0d
socks5://45.74.31.23:12195 | NL | 4846ms | 1d
socks5://45.74.31.23:12778 | NL | 3821ms | 1d
socks5://45.74.31.23:12951 | NL | 7097ms | 1d
socks5://45.74.31.23:13172 | NL | 5546ms | 0d
socks5://45.74.31.23:13180 | NL | 7801ms | 1d
socks5://45.74.31.23:13220 | NL | 7347ms | 1d
socks5://45.74.31.23:13319 | NL | 3511ms | 0d
socks5://45.74.31.23:13986 | NL | 5027ms | 1d
socks5://45.74.31.23:14183 | NL | 6539ms | 0d
socks5://45.74.31.23:14383 | NL | 4644ms | 0d
socks5://45.74.31.23:14400 | NL | 3724ms | 0d
socks5://45.74.31.23:14531 | NL | 7926ms | 0d
socks5://45.74.31.23:14649 | NL | 3038ms | 1d
socks5://45.74.31.23:14726 | NL | 7094ms | 0d
socks5://45.74.31.23:14878 | NL | 1778ms | 0d
socks5://45.74.31.23:15472 | NL | 4043ms | 0d
socks5://45.74.31.23:15492 | NL | 4122ms | 0d
socks5://45.74.31.23:15596 | NL | 2990ms | 2d
socks5://45.74.31.23:15663 | NL | 6213ms | 0d
socks5://45.74.31.23:15725 | NL | 3374ms | 0d
socks5://45.74.31.23:15914 | NL | 5955ms | 0d
socks5://45.74.31.23:15950 | NL | 5492ms | 0d
socks5://45.74.31.23:16256 | NL | 7833ms | 1d
socks5://45.74.31.23:16556 | NL | 6239ms | 0d
socks5://45.74.31.23:4016 | NL | 5702ms | 0d
socks5://45.74.31.23:4035 | NL | 7941ms | 0d
socks5://45.74.31.23:4043 | NL | 7200ms | 0d
socks5://45.74.31.23:4065 | NL | 3256ms | 0d
socks5://45.74.31.23:4095 | NL | 6856ms | 0d
socks5://45.74.31.23:4148 | NL | 7410ms | 0d
socks5://45.74.31.23:4162 | NL | 6395ms | 0d
socks5://45.74.31.23:4198 | NL | 7273ms | 0d
socks5://45.74.31.23:4232 | NL | 5564ms | 1d
socks5://45.74.31.23:4334 | NL | 4881ms | 0d
socks5://45.74.31.23:4378 | NL | 3793ms | 0d
socks5://45.74.31.23:4449 | NL | 7985ms | 0d
socks5://45.74.31.23:4542 | NL | 1547ms | 0d
socks5://45.74.31.23:4554 | NL | 6190ms | 0d
socks5://45.74.31.23:4583 | NL | 6731ms | 1d
socks5://45.74.31.23:4720 | NL | 3532ms | 0d
socks5://45.74.31.23:5002 | NL | 7524ms | 0d
socks5://45.74.31.23:5014 | NL | 6500ms | 1d
socks5://45.74.31.23:5015 | NL | 7267ms | 0d
socks5://45.74.31.23:5085 | NL | 4032ms | 0d
socks5://45.74.31.23:5126 | NL | 5366ms | 0d
socks5://45.74.31.23:5153 | NL | 4135ms | 0d
socks5://45.74.31.23:5154 | NL | 6762ms | 0d
socks5://45.74.31.23:5330 | NL | 7960ms | 1d
socks5://45.74.31.23:5434 | NL | 5330ms | 0d
socks5://45.74.31.23:5454 | NL | 6697ms | 1d
socks5://45.74.31.23:5574 | NL | 5849ms | 0d
socks5://45.74.31.23:5638 | NL | 7377ms | 0d
socks5://45.74.31.23:5646 | NL | 3791ms | 0d
socks5://45.74.31.23:5829 | NL | 6795ms | 0d
socks5://45.74.31.23:5834 | NL | 4196ms | 1d
socks5://45.74.31.23:5860 | NL | 7230ms | 1d
socks5://45.74.31.23:5902 | NL | 2173ms | 0d
socks5://45.74.31.23:5918 | NL | 7472ms | 1d
socks5://45.74.31.23:5925 | NL | 4597ms | 0d
socks5://45.74.31.23:6017 | NL | 7094ms | 0d
socks5://45.74.31.23:6097 | NL | 6714ms | 0d
socks5://45.74.31.23:6118 | NL | 7778ms | 0d
socks5://45.74.31.23:6166 | NL | 3558ms | 0d
socks5://45.74.31.23:6186 | NL | 4305ms | 1d
socks5://45.74.31.23:6261 | NL | 2439ms | 0d
socks5://45.74.31.23:6414 | NL | 6513ms | 1d
socks5://45.74.31.23:6566 | NL | 6133ms | 1d
socks5://45.74.31.23:6724 | NL | 6259ms | 0d
socks5://45.74.31.23:6901 | NL | 6113ms | 0d
socks5://45.74.31.23:7007 | NL | 5372ms | 0d
socks5://45.74.31.23:7050 | NL | 6691ms | 0d
socks5://45.74.31.23:7325 | NL | 7459ms | 1d
socks5://45.74.31.23:7585 | NL | 7121ms | 1d
socks5://45.74.31.23:7960 | NL | 3573ms | 0d
socks5://45.74.31.23:7968 | NL | 6834ms | 0d
socks5://45.74.31.23:8003 | NL | 4082ms | 0d
socks5://45.74.31.23:8070 | NL | 1853ms | 0d
socks5://45.74.31.23:8107 | NL | 7370ms | 0d
socks5://45.74.31.23:8185 | NL | 5714ms | 0d
socks5://45.74.31.23:8187 | NL | 5534ms | 0d
socks5://45.74.31.23:8602 | NL | 3345ms | 0d
socks5://45.74.31.23:8625 | NL | 3463ms | 0d
socks5://45.74.31.23:8633 | NL | 3159ms | 0d
socks5://45.74.31.23:9981 | NL | 3091ms | 2d
socks5://45.74.31.25:10138 | NL | 5281ms | 0d
socks5://45.74.31.25:10228 | NL | 7812ms | 0d
socks5://45.74.31.25:10507 | NL | 6786ms | 0d
socks5://45.74.31.25:11141 | NL | 2786ms | 0d
socks5://45.74.31.25:11480 | NL | 7552ms | 1d
socks5://45.74.31.25:11568 | NL | 5759ms | 2d
socks5://45.74.31.25:11587 | NL | 7161ms | 0d
socks5://45.74.31.25:12633 | NL | 6278ms | 0d
socks5://45.74.31.25:12868 | NL | 3863ms | 1d
socks5://45.74.31.25:13409 | NL | 3993ms | 0d
socks5://45.74.31.25:14434 | NL | 5198ms | 0d
socks5://45.74.31.25:16452 | NL | 2950ms | 0d
socks5://45.74.31.25:16586 | NL | 7542ms | 0d
socks5://45.74.31.25:19580 | NL | 5178ms | 0d
socks5://45.74.31.25:23977 | NL | 3520ms | 0d
socks5://45.74.31.25:32650 | NL | 6648ms | 0d
socks5://45.74.31.25:4009 | NL | 2222ms | 0d
socks5://45.74.31.25:4044 | NL | 4241ms | 0d
socks5://45.74.31.25:4088 | NL | 2483ms | 0d
socks5://45.74.31.25:4097 | NL | 6243ms | 0d
socks5://45.74.31.25:4133 | NL | 6412ms | 0d
socks5://45.74.31.25:4145 | NL | 4983ms | 0d
socks5://45.74.31.25:4172 | NL | 4858ms | 0d
socks5://45.74.31.25:4197 | NL | 6507ms | 1d
socks5://45.74.31.25:4202 | NL | 7240ms | 1d
socks5://45.74.31.25:4307 | NL | 6735ms | 1d
socks5://45.74.31.25:4346 | NL | 7385ms | 1d
socks5://45.74.31.25:4422 | NL | 7195ms | 1d
socks5://45.74.31.25:4539 | NL | 4961ms | 0d
socks5://45.74.31.25:4553 | NL | 3937ms | 3d
socks5://45.74.31.25:4557 | NL | 7055ms | 0d
socks5://45.74.31.25:4584 | NL | 3023ms | 0d
socks5://45.74.31.25:4588 | NL | 7004ms | 2d
socks5://45.74.31.25:4615 | NL | 6034ms | 1d
socks5://45.74.31.25:4652 | NL | 6998ms | 1d
socks5://45.74.31.25:4717 | NL | 6103ms | 0d
socks5://45.74.31.25:4772 | NL | 6974ms | 0d
socks5://45.74.31.25:4776 | NL | 6487ms | 0d
socks5://45.74.31.25:4809 | NL | 3093ms | 0d
socks5://45.74.31.25:4878 | NL | 6385ms | 0d
socks5://45.74.31.25:4905 | NL | 6876ms | 1d
socks5://45.74.31.25:4929 | NL | 1479ms | 0d
socks5://45.74.31.25:4951 | NL | 3522ms | 0d
socks5://45.74.31.25:4954 | NL | 6527ms | 1d
socks5://45.74.31.25:5022 | NL | 4097ms | 1d
socks5://45.74.31.25:5042 | NL | 7681ms | 0d
socks5://45.74.31.25:5144 | NL | 3029ms | 0d
socks5://45.74.31.25:5213 | NL | 5007ms | 0d
socks5://45.74.31.25:5296 | NL | 6837ms | 0d
socks5://45.74.31.25:5354 | NL | 3381ms | 0d
socks5://45.74.31.25:5456 | NL | 2379ms | 0d
socks5://45.74.31.25:5457 | NL | 6666ms | 0d
socks5://45.74.31.25:5471 | NL | 5925ms | 0d
socks5://45.74.31.25:5521 | NL | 3957ms | 0d
socks5://45.74.31.25:5653 | NL | 6318ms | 0d
socks5://45.74.31.25:5712 | NL | 5264ms | 0d
socks5://45.74.31.25:5714 | NL | 5069ms | 0d
socks5://45.74.31.25:5719 | NL | 4173ms | 0d
socks5://45.74.31.25:5756 | NL | 4861ms | 0d
socks5://45.74.31.25:6078 | NL | 2804ms | 0d
socks5://45.74.31.25:6082 | NL | 5468ms | 0d
socks5://45.74.31.25:6104 | NL | 5402ms | 0d
socks5://45.74.31.25:6145 | NL | 5860ms | 0d
socks5://45.74.31.25:6178 | NL | 4198ms | 0d
socks5://45.74.31.25:6191 | NL | 7083ms | 0d
socks5://45.74.31.25:6206 | NL | 1770ms | 0d
socks5://45.74.31.25:6210 | NL | 6927ms | 0d
socks5://45.74.31.25:6264 | NL | 5787ms | 0d
socks5://45.74.31.25:6408 | NL | 3034ms | 0d
socks5://45.74.31.25:6418 | NL | 4811ms | 1d
socks5://45.74.31.25:6492 | NL | 3754ms | 0d
socks5://45.74.31.25:6571 | NL | 6278ms | 0d
socks5://45.74.31.25:6632 | NL | 1873ms | 0d
socks5://45.74.31.25:6663 | NL | 3867ms | 0d
socks5://45.74.31.25:6814 | NL | 7155ms | 0d
socks5://45.74.31.25:6825 | NL | 6865ms | 0d
socks5://45.74.31.25:6846 | NL | 7616ms | 0d
socks5://45.74.31.25:6951 | NL | 7307ms | 0d
socks5://45.74.31.25:6981 | NL | 5623ms | 0d
socks5://45.74.31.25:7086 | NL | 6623ms | 1d
socks5://45.74.31.25:7104 | NL | 5619ms | 1d
socks5://45.74.31.25:7204 | NL | 7376ms | 0d
socks5://45.74.31.25:7227 | NL | 6191ms | 0d
socks5://45.74.31.25:7284 | NL | 6673ms | 2d
socks5://45.74.31.25:7311 | NL | 5637ms | 2d
socks5://45.74.31.25:7494 | NL | 5879ms | 1d
socks5://45.74.31.25:7525 | NL | 3315ms | 0d
socks5://45.74.31.25:7569 | NL | 7925ms | 1d
socks5://45.74.31.25:7578 | NL | 6294ms | 1d
socks5://45.74.31.25:7580 | NL | 2469ms | 0d
socks5://45.74.31.25:7625 | NL | 5315ms | 0d
socks5://45.74.31.25:7720 | NL | 5238ms | 0d
socks5://45.74.31.25:7741 | NL | 6969ms | 1d
socks5://45.74.31.25:7822 | NL | 3671ms | 0d
socks5://45.74.31.25:7853 | NL | 5291ms | 0d
socks5://45.74.31.25:7877 | NL | 7929ms | 0d
socks5://45.74.31.25:7883 | NL | 5223ms | 0d
socks5://45.74.31.25:7894 | NL | 7218ms | 1d
socks5://45.74.31.25:7908 | NL | 6010ms | 1d
socks5://45.74.31.25:7976 | NL | 5300ms | 1d
socks5://45.74.31.25:8001 | NL | 5693ms | 0d
socks5://45.74.31.25:8007 | NL | 7302ms | 0d
socks5://45.74.31.25:8016 | NL | 6079ms | 0d
socks5://45.74.31.25:8087 | NL | 7509ms | 0d
socks5://45.74.31.25:8104 | NL | 6978ms | 0d
socks5://45.74.31.25:8110 | NL | 5325ms | 0d
socks5://45.74.31.25:8182 | NL | 4059ms | 1d
socks5://45.74.31.25:8275 | NL | 6917ms | 0d
socks5://45.74.31.25:8310 | NL | 6117ms | 1d
socks5://45.74.31.25:8416 | NL | 3168ms | 0d
socks5://45.74.31.25:8453 | NL | 2590ms | 0d
socks5://45.74.31.25:8468 | NL | 7771ms | 1d
socks5://45.74.31.25:8562 | NL | 2570ms | 2d
socks5://45.74.31.25:8709 | NL | 6090ms | 2d
socks5://45.74.31.25:8809 | NL | 4218ms | 0d
socks5://45.74.31.25:9159 | NL | 4196ms | 1d
socks5://45.74.31.25:9184 | NL | 4235ms | 1d
socks5://45.74.31.30:10012 | NL | 7350ms | 0d
socks5://45.74.31.30:10110 | NL | 7046ms | 0d
socks5://45.74.31.30:10488 | NL | 6352ms | 0d
socks5://45.74.31.30:10808 | NL | 4800ms | 0d
socks5://45.74.31.30:10810 | NL | 4914ms | 0d
socks5://45.74.31.30:11133 | NL | 4896ms | 1d
socks5://45.74.31.30:11218 | NL | 4056ms | 0d
socks5://45.74.31.30:11474 | NL | 5150ms | 1d
socks5://45.74.31.30:11607 | NL | 3190ms | 0d
socks5://45.74.31.30:11690 | NL | 2410ms | 0d
socks5://45.74.31.30:11879 | NL | 5838ms | 0d
socks5://45.74.31.30:11909 | NL | 2375ms | 0d
socks5://45.74.31.30:11943 | NL | 2260ms | 0d
socks5://45.74.31.30:12157 | NL | 5431ms | 0d
socks5://45.74.31.30:13052 | NL | 3135ms | 0d
socks5://45.74.31.30:13295 | NL | 5246ms | 1d
socks5://45.74.31.30:14834 | NL | 1717ms | 0d
socks5://45.74.31.30:15902 | NL | 4542ms | 1d
socks5://45.74.31.30:16926 | NL | 5793ms | 0d
socks5://45.74.31.30:17179 | NL | 4118ms | 0d
socks5://45.74.31.30:24244 | NL | 6064ms | 0d
socks5://45.74.31.30:27593 | NL | 7392ms | 1d
socks5://45.74.31.30:32494 | NL | 6678ms | 1d
socks5://45.74.31.30:32518 | NL | 4358ms | 1d
