# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-24T18:00:27Z · 3814 entries · 1737 proved this run
# Density: 116/600 of a random sample worked on re-check (19%, measured 2026-09-24) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://172.86.76.137:3128 | AE | 6064ms | 3d
http://144.124.251.24:10261 | NL | 1982ms | 9d
http://144.124.251.24:10299 | NL | 935ms | 7d
http://144.124.251.24:10333 | NL | 857ms | 14d
http://144.124.251.24:10337 | NL | 1255ms | 7d
http://144.124.251.24:10346 | NL | 1799ms | 14d
http://144.124.251.24:10366 | NL | 925ms | 14d
http://144.124.251.24:10372 | NL | 704ms | 14d
http://144.124.251.24:10412 | NL | 1550ms | 7d
http://144.124.251.24:10431 | NL | 824ms | 14d
http://144.124.251.24:10453 | NL | 706ms | 14d
http://144.124.251.24:10471 | NL | 894ms | 7d
http://144.124.251.24:10485 | NL | 1865ms | 0d
http://144.124.251.24:10551 | NL | 788ms | 14d
http://144.124.251.24:10566 | NL | 873ms | 7d
http://144.124.251.24:10574 | NL | 723ms | 14d
http://144.124.251.24:10601 | NL | 942ms | 2d
http://144.124.251.24:10605 | NL | 914ms | 7d
http://144.124.251.24:10610 | NL | 1336ms | 7d
http://144.124.251.24:10628 | NL | 885ms | 14d
http://144.124.251.24:10631 | NL | 1396ms | 7d
http://144.124.251.24:10658 | NL | 2136ms | 7d
http://144.124.251.24:10689 | NL | 727ms | 7d
http://144.124.251.24:10771 | NL | 2066ms | 14d
http://144.124.251.24:10800 | NL | 1726ms | 7d
http://144.124.251.24:10801 | NL | 732ms | 12d
http://144.124.251.24:10811 | NL | 1841ms | 7d
http://144.124.251.24:10818 | NL | 1514ms | 7d
http://144.124.251.24:10829 | NL | 1020ms | 2d
http://144.124.251.24:10953 | NL | 1546ms | 14d
http://144.124.251.24:11011 | NL | 1579ms | 14d
http://144.124.251.24:11108 | NL | 681ms | 2d
http://144.124.251.24:11124 | NL | 702ms | 2d
http://144.124.251.24:11180 | NL | 1304ms | 2d
http://144.124.251.24:11265 | NL | 838ms | 14d
http://144.124.251.24:11266 | NL | 1443ms | 14d
http://144.124.251.24:11274 | NL | 761ms | 14d
http://144.124.251.24:11450 | NL | 2352ms | 7d
http://144.124.251.24:11480 | NL | 7264ms | 14d
http://144.124.251.24:11491 | NL | 813ms | 14d
http://213.111.146.36:18080 | NL | 1023ms | 19d
http://110.34.1.180:32650 | NP | 5483ms | 0d
http://38.158.83.233:999 | PE | 6216ms | 0d
http://38.158.83.241:999 | PE | 1475ms | 0d
http://38.199.6.65:999 | PE | 4878ms | 1d
http://38.252.208.65:999 | PE | 5290ms | 1d
http://38.252.213.243:999 | PE | 5162ms | 0d
http://38.252.215.110:999 | PE | 5118ms | 1d
http://38.252.217.32:999 | PE | 3945ms | 0d
http://45.166.72.11:999 | PE | 7435ms | 0d
http://64.76.73.131:999 | PE | 1070ms | 0d
http://64.76.106.106:999 | PE | 3801ms | 0d
http://138.186.76.57:999 | PE | 1811ms | 0d
http://177.67.250.222:8080 | PE | 3350ms | 0d
http://190.43.231.101:999 | PE | 996ms | 0d
http://190.216.163.198:999 | PE | 4701ms | 0d
http://200.121.48.195:999 | PE | 5950ms | 1d
http://201.230.15.57:999 | PE | 4015ms | 0d
http://201.230.121.244:999 | PE | 1852ms | 1d
http://45.195.249.150:8080 | PH | 5612ms | 0d
http://49.145.123.216:8081 | PH | 3812ms | 0d
http://49.146.49.176:8082 | PH | 4324ms | 0d
http://49.146.155.183:8082 | PH | 3537ms | 0d
http://49.147.103.170:5050 | PH | 1539ms | 0d
http://49.149.113.241:8082 | PH | 4905ms | 0d
http://49.149.116.6:8081 | PH | 4717ms | 0d
http://49.149.208.160:8082 | PH | 3407ms | 0d
http://49.149.223.6:8082 | PH | 3187ms | 2d
http://49.151.78.142:8080 | PH | 4805ms | 0d
http://49.151.189.78:8082 | PH | 5614ms | 1d
http://49.157.158.178:8084 | PH | 1403ms | 0d
http://58.69.248.180:8080 | PH | 7831ms | 0d
http://103.25.220.42:8084 | PH | 6104ms | 0d
http://103.25.220.250:8083 | PH | 3542ms | 0d
http://112.198.53.162:8081 | PH | 5703ms | 2d
http://112.198.134.143:8081 | PH | 5717ms | 1d
http://112.205.37.114:8085 | PH | 6475ms | 0d
http://112.208.167.183:8081 | PH | 2958ms | 0d
http://115.147.16.205:5050 | PH | 6199ms | 0d
http://119.92.252.190:8082 | PH | 4900ms | 0d
http://119.93.83.106:8082 | PH | 5773ms | 0d
http://119.93.94.108:8080 | PH | 1761ms | 0d
http://119.93.151.254:8081 | PH | 6771ms | 0d
http://119.93.172.135:8080 | PH | 5672ms | 0d
http://119.93.207.214:8082 | PH | 6575ms | 1d
http://119.94.121.40:8081 | PH | 6042ms | 0d
http://119.94.124.90:8081 | PH | 7761ms | 3d
http://120.28.76.192:8082 | PH | 4586ms | 0d
http://120.28.82.207:8082 | PH | 1641ms | 0d
http://120.28.117.92:8081 | PH | 1376ms | 0d
http://120.28.139.2:8082 | PH | 5493ms | 0d
http://122.3.87.41:8080 | PH | 2478ms | 0d
http://122.3.127.68:8080 | PH | 4793ms | 0d
http://122.3.132.132:8082 | PH | 1499ms | 0d
http://122.52.157.209:8081 | PH | 6803ms | 0d
http://124.105.3.173:5051 | PH | 4976ms | 0d
http://124.105.40.93:8181 | PH | 6427ms | 2d
http://124.105.110.52:8082 | PH | 4352ms | 0d
http://124.105.110.243:8181 | PH | 1448ms | 0d
http://124.106.83.244:8083 | PH | 7642ms | 0d
http://124.106.88.13:5002 | PH | 7629ms | 1d
http://124.107.173.219:8082 | PH | 5013ms | 0d
http://124.217.13.165:8081 | PH | 5266ms | 1d
http://124.217.67.142:8082 | PH | 1449ms | 0d
http://126.209.3.199:5050 | PH | 4431ms | 1d
http://126.209.13.2:8085 | PH | 6584ms | 1d
http://126.209.13.13:8087 | PH | 2427ms | 0d
http://126.209.105.226:5050 | PH | 6803ms | 0d
http://126.209.107.170:8082 | PH | 7614ms | 0d
http://126.209.110.120:8087 | PH | 1614ms | 0d
http://136.239.193.140:8080 | PH | 5501ms | 0d
http://139.135.77.166:8085 | PH | 5712ms | 0d
http://139.135.160.13:8083 | PH | 7247ms | 1d
http://143.44.244.111:8081 | PH | 6463ms | 0d
http://152.32.68.171:65535 | PH | 4302ms | 1d
http://152.32.85.141:8081 | PH | 2336ms | 0d
http://154.18.196.6:8083 | PH | 7932ms | 0d
http://154.18.196.153:8083 | PH | 3705ms | 1d
http://160.250.6.18:8082 | PH | 2531ms | 0d
http://161.49.90.70:1337 | PH | 5777ms | 0d
http://161.248.191.116:8080 | PH | 3907ms | 0d
http://163.227.87.123:5050 | PH | 1535ms | 0d
http://165.101.102.25:8088 | PH | 5745ms | 1d
http://180.190.84.213:8082 | PH | 3387ms | 0d
http://180.190.84.221:8082 | PH | 2486ms | 0d
http://180.191.14.210:8081 | PH | 2406ms | 1d
http://180.191.52.42:8081 | PH | 7972ms | 0d
http://180.191.59.10:8081 | PH | 3704ms | 0d
http://180.191.121.111:9090 | PH | 1368ms | 0d
http://180.191.122.190:8181 | PH | 4623ms | 0d
http://180.191.124.188:5555 | PH | 3392ms | 0d
http://180.191.126.114:8082 | PH | 3842ms | 0d
http://180.191.137.49:8080 | PH | 4024ms | 2d
http://180.191.231.149:8082 | PH | 7287ms | 0d
http://180.191.231.247:8989 | PH | 3716ms | 0d
http://180.191.233.16:8085 | PH | 2762ms | 0d
http://180.191.233.68:9090 | PH | 1730ms | 0d
http://180.191.233.215:8082 | PH | 7200ms | 0d
http://180.191.234.166:8080 | PH | 7049ms | 0d
http://180.191.235.172:8080 | PH | 2186ms | 2d
http://180.191.252.107:8082 | PH | 4668ms | 0d
http://180.194.83.62:8082 | PH | 1592ms | 0d
http://192.133.66.91:8081 | PH | 7844ms | 0d
http://203.20.42.57:8082 | PH | 2500ms | 0d
http://203.20.42.90:8082 | PH | 5961ms | 0d
http://203.82.36.163:8082 | PH | 4950ms | 2d
http://203.177.237.138:8282 | PH | 6015ms | 0d
http://222.127.55.155:8082 | PH | 7941ms | 0d
http://58.65.202.159:808 | PK | 7007ms | 0d
http://103.79.16.44:50009 | PK | 6309ms | 1d
http://103.205.178.226:8080 | PK | 4650ms | 0d
http://103.217.179.216:8080 | PK | 1823ms | 0d
http://111.119.162.248:10906 | PK | 3569ms | 1d
http://111.119.162.248:10910 | PK | 4413ms | 1d
http://111.119.162.248:10913 | PK | 4943ms | 1d
http://111.119.162.248:10924 | PK | 6589ms | 1d
http://157.10.7.211:8080 | PK | 5632ms | 1d
http://202.59.75.3:8080 | PK | 2013ms | 0d
http://202.59.75.5:8080 | PK | 5958ms | 3d
http://202.59.75.6:8080 | PK | 7215ms | 2d
http://202.59.75.7:8080 | PK | 5248ms | 0d
http://202.59.75.8:8080 | PK | 5014ms | 0d
http://51.38.129.42:3169 | PL | 7505ms | 0d
http://78.9.234.55:8080 | PL | 7316ms | 0d
http://80.51.61.1:8080 | PL | 4876ms | 0d
http://185.238.236.226:58080 | PL | 7154ms | 0d
http://185.238.238.21:58080 | PL | 5323ms | 4d
http://185.238.238.29:58080 | PL | 1096ms | 1d
http://185.238.238.37:58080 | PL | 3908ms | 0d
http://185.238.238.49:58080 | PL | 6165ms | 1d
http://185.238.238.93:58080 | PL | 4907ms | 0d
http://185.238.238.113:58080 | PL | 782ms | 0d
http://185.238.238.121:58080 | PL | 6839ms | 0d
http://185.238.238.137:58080 | PL | 4462ms | 0d
http://185.238.238.141:58080 | PL | 916ms | 0d
http://185.238.238.169:58080 | PL | 1371ms | 2d
http://23.138.88.1:999 | PR | 1458ms | 0d
http://23.138.88.65:999 | PR | 3706ms | 1d
http://23.138.88.96:999 | PR | 4504ms | 0d
http://67.206.213.202:3120 | PR | 5103ms | 0d
http://192.92.193.18:999 | PR | 1726ms | 3d
http://192.203.0.118:999 | PR | 4650ms | 0d
http://192.203.0.210:999 | PR | 7828ms | 0d
http://192.203.0.250:999 | PR | 5769ms | 0d
http://161.230.153.228:3128 | PT | 518ms | 0d
http://45.177.16.129:999 | PY | 7918ms | 0d
http://45.177.16.130:999 | PY | 7744ms | 0d
http://45.177.16.131:999 | PY | 5307ms | 1d
http://45.177.16.134:999 | PY | 6747ms | 0d
http://45.177.16.135:999 | PY | 1155ms | 0d
http://45.177.16.137:999 | PY | 6019ms | 0d
http://170.245.132.81:999 | PY | 5087ms | 0d
http://170.245.132.85:999 | PY | 4558ms | 0d
http://181.94.197.37:8080 | PY | 7313ms | 0d
http://181.233.100.100:8080 | PY | 6953ms | 0d
http://190.128.201.236:3128 | PY | 6497ms | 0d
http://86.125.19.21:8080 | RO | 7531ms | 0d
http://185.128.240.77:8080 | RO | 2490ms | 0d
http://188.211.30.65:8787 | RO | 3524ms | 0d
http://62.101.137.150:8080 | RS | 5912ms | 0d
http://77.46.138.49:8080 | RS | 3065ms | 1d
http://82.117.211.42:8085 | RS | 872ms | 0d
http://2.56.178.63:3128 | RU | 1271ms | 2d
http://5.128.120.101:8181 | RU | 2079ms | 1d
http://5.129.249.123:61925 | RU | 1206ms | 3d
http://5.129.254.5:8888 | RU | 1489ms | 0d
http://5.129.254.49:8888 | RU | 1027ms | 0d
http://5.129.254.51:8888 | RU | 1494ms | 0d
http://5.129.254.60:8888 | RU | 1005ms | 0d
http://5.129.254.70:8888 | RU | 1424ms | 0d
http://5.129.254.129:8888 | RU | 2088ms | 0d
http://5.129.254.154:8888 | RU | 1084ms | 0d
http://5.165.225.172:3128 | RU | 6309ms | 1d
http://5.166.12.63:4444 | RU | 1030ms | 0d
http://45.128.184.25:80 | RU | 4119ms | 4d
http://45.133.107.10:81 | RU | 4802ms | 2d
http://45.133.107.238:81 | RU | 3073ms | 0d
http://46.183.134.50:8080 | RU | 5024ms | 0d
http://62.217.180.23:8080 | RU | 7589ms | 4d
http://79.133.66.110:81 | RU | 1061ms | 0d
http://79.133.166.144:3112 | RU | 1318ms | 0d
http://79.174.63.25:8081 | RU | 5997ms | 1d
http://80.252.137.246:1194 | RU | 2376ms | 0d
http://85.175.232.22:7999 | RU | 2664ms | 2d
http://89.17.35.212:8080 | RU | 7128ms | 1d
http://89.175.174.210:8080 | RU | 1235ms | 0d
http://89.175.174.212:8080 | RU | 4363ms | 0d
http://91.203.242.66:222 | RU | 6392ms | 2d
http://91.233.223.147:3128 | RU | 1357ms | 3d
http://95.171.21.121:8088 | RU | 7676ms | 1d
http://95.182.120.7:443 | RU | 755ms | 0d
http://95.182.120.7:80 | RU | 762ms | 0d
http://109.71.247.96:8080 | RU | 6639ms | 0d
http://109.252.226.30:8080 | RU | 4307ms | 2d
http://141.0.179.48:3389 | RU | 4358ms | 0d
http://159.194.228.40:8888 | RU | 7167ms | 0d
http://176.120.183.234:1089 | RU | 1151ms | 0d
http://178.237.187.158:8080 | RU | 2322ms | 1d
http://185.78.113.230:81 | RU | 2108ms | 0d
http://185.136.185.120:8080 | RU | 7154ms | 0d
http://185.234.228.76:8080 | RU | 7953ms | 0d
http://188.225.37.219:3128 | RU | 3676ms | 0d
http://193.233.91.64:3129 | RU | 1145ms | 0d
http://195.19.217.200:3128 | RU | 3905ms | 1d
http://212.33.246.11:3128 | RU | 7417ms | 0d
http://217.77.102.18:3128 | RU | 1522ms | 2d
http://130.110.103.245:3128 | SA | 3273ms | 76d
http://13.51.196.44:3765 | SE | 2431ms | 0d
http://13.53.139.178:13366 | SE | 2547ms | 0d
http://13.53.139.178:41472 | SE | 1593ms | 0d
http://13.60.163.108:39409 | SE | 4648ms | 0d
http://56.228.13.15:443 | SE | 963ms | 0d
http://62.60.231.45:10809 | SE | 4789ms | 0d
http://62.182.199.133:3128 | SE | 7031ms | 2d
http://62.182.199.134:3128 | SE | 6496ms | 1d
http://185.58.115.185:8080 | SE | 759ms | 0d
http://8.219.97.248:80 | SG | 1210ms | 1d
http://13.212.214.47:8090 | SG | 1472ms | 0d
http://18.142.95.213:59226 | SG | 4462ms | 0d
http://18.142.95.213:8095 | SG | 4890ms | 0d
http://31.57.178.211:8080 | SG | 6439ms | 0d
http://31.57.178.255:8181 | SG | 3845ms | 1d
http://31.58.158.214:8080 | SG | 1708ms | 1d
http://43.98.172.166:3128 | SG | 6724ms | 1d
http://43.128.109.40:8080 | SG | 2536ms | 0d
http://43.128.109.40:8081 | SG | 2130ms | 0d
http://43.128.112.151:80 | SG | 1132ms | 0d
http://43.153.195.69:80 | SG | 1158ms | 0d
http://43.156.114.4:80 | SG | 1157ms | 0d
http://43.156.120.151:80 | SG | 1150ms | 0d
http://43.156.153.104:8080 | SG | 1316ms | 0d
http://43.156.153.104:8081 | SG | 3551ms | 0d
http://43.156.166.134:8080 | SG | 1781ms | 0d
http://43.156.227.68:80 | SG | 1004ms | 1d
http://43.156.248.220:80 | SG | 1158ms | 0d
http://43.159.54.178:80 | SG | 1165ms | 0d
http://43.163.78.54:3128 | SG | 1888ms | 0d
http://43.163.112.8:80 | SG | 1162ms | 0d
http://45.77.246.231:80 | SG | 5490ms | 1d
http://45.149.93.219:8080 | SG | 5149ms | 0d
http://47.129.105.10:56945 | SG | 4226ms | 0d
http://47.129.105.10:6147 | SG | 2825ms | 0d
http://47.129.130.0:18799 | SG | 4611ms | 0d
http://51.79.147.161:30007 | SG | 5802ms | 1d
http://54.255.249.161:10 | SG | 4309ms | 0d
http://54.255.249.161:10782 | SG | 6422ms | 0d
http://54.255.249.161:2074 | SG | 3658ms | 0d
http://82.41.42.17:8080 | SG | 7734ms | 0d
http://101.32.246.32:8080 | SG | 4399ms | 0d
http://128.199.116.219:9090 | SG | 1275ms | 9d
http://128.199.121.61:9090 | SG | 1347ms | 0d
http://128.199.254.13:9090 | SG | 1236ms | 4d
http://129.226.89.151:80 | SG | 1091ms | 4d
http://129.226.206.61:80 | SG | 1021ms | 2d
http://146.190.80.158:9090 | SG | 1151ms | 0d
http://151.242.116.35:8080 | SG | 2551ms | 1d
http://152.42.177.32:8888 | SG | 1151ms | 0d
http://154.18.239.181:8085 | SG | 4308ms | 0d
http://159.223.41.216:9090 | SG | 992ms | 2d
http://167.99.74.174:9090 | SG | 1164ms | 0d
http://167.172.76.176:9090 | SG | 1017ms | 10d
http://167.172.84.23:3128 | SG | 1257ms | 0d
http://91.217.33.137:8080 | SK | 5363ms | 0d
http://93.184.72.130:8080 | SK | 3860ms | 0d
http://78.155.66.84:8080 | SY | 7613ms | 2d
http://89.43.132.250:8080 | SY | 5417ms | 0d
http://89.43.133.165:8080 | SY | 6297ms | 3d
http://89.43.133.235:8080 | SY | 5836ms | 0d
http://128.0.7.11:8080 | SY | 6578ms | 0d
http://128.0.7.182:8080 | SY | 1063ms | 0d
http://185.146.138.15:8080 | SY | 5151ms | 0d
http://193.33.157.2:8080 | SY | 6185ms | 0d
http://193.33.157.18:8080 | SY | 7633ms | 0d
http://193.33.157.19:8080 | SY | 5852ms | 1d
http://193.33.157.147:8080 | SY | 2403ms | 0d
http://193.93.54.238:8080 | SY | 5488ms | 0d
http://195.123.190.38:8080 | SY | 4357ms | 0d
http://205.209.64.193:8080 | SY | 5447ms | 1d
http://205.209.66.132:3128 | SY | 1266ms | 0d
http://14.207.199.94:8080 | TH | 6729ms | 1d
http://43.208.134.144:18148 | TH | 3258ms | 0d
http://43.208.237.116:4382 | TH | 6691ms | 2d
http://43.251.205.146:8080 | TH | 2616ms | 0d
http://47.81.56.193:8888 | TH | 5356ms | 0d
http://49.0.79.138:8080 | TH | 3762ms | 0d
http://49.48.81.115:8080 | TH | 3702ms | 0d
http://49.229.100.235:8080 | TH | 1586ms | 0d
http://61.19.145.66:8080 | TH | 5840ms | 0d
http://61.91.162.126:8080 | TH | 1534ms | 0d
http://103.10.231.189:8080 | TH | 1599ms | 0d
http://125.26.165.245:8080 | TH | 5619ms | 0d
http://171.4.176.16:8080 | TH | 2541ms | 1d
http://171.5.187.180:8080 | TH | 3892ms | 0d
http://180.180.175.11:8080 | TH | 5835ms | 0d
http://180.180.232.154:8080 | TH | 7108ms | 0d
http://182.52.220.125:8080 | TH | 2359ms | 0d
http://182.53.143.200:8180 | TH | 5041ms | 0d
http://183.88.214.84:8080 | TH | 1650ms | 0d
http://203.146.80.98:8080 | TH | 2393ms | 0d
http://203.172.225.227:8080 | TH | 7014ms | 0d
http://223.207.98.219:8080 | TH | 5855ms | 2d
http://81.8.59.178:8080 | TR | 4562ms | 2d
http://82.138.122.43:80 | TR | 4067ms | 0d
http://87.76.138.37:8080 | TR | 3106ms | 0d
http://89.251.21.148:8080 | TR | 6197ms | 0d
http://95.3.38.90:8088 | TR | 1042ms | 0d
http://95.3.69.222:8080 | TR | 2581ms | 45d
http://109.224.242.7:8080 | TR | 6483ms | 0d
http://109.224.242.21:8080 | TR | 7334ms | 1d
http://109.224.242.171:8080 | TR | 3279ms | 0d
http://109.224.242.228:8080 | TR | 4118ms | 0d
http://109.224.242.230:8080 | TR | 7633ms | 0d
http://109.224.242.233:8080 | TR | 3709ms | 1d
http://116.204.166.43:8080 | TR | 7284ms | 0d
http://116.204.166.148:8080 | TR | 7034ms | 0d
http://116.204.166.151:8080 | TR | 3102ms | 0d
http://116.204.166.153:8080 | TR | 2618ms | 0d
http://116.204.166.199:8080 | TR | 4488ms | 0d
http://116.204.166.204:8080 | TR | 6715ms | 0d
http://131.222.244.16:8080 | TR | 1066ms | 0d
http://131.222.244.75:8080 | TR | 1339ms | 1d
http://176.88.166.197:8080 | TR | 4267ms | 0d
http://176.88.166.201:8080 | TR | 6007ms | 0d
http://178.250.88.50:8080 | TR | 4661ms | 0d
http://185.200.37.66:8080 | TR | 5405ms | 0d
http://188.132.150.52:8080 | TR | 4417ms | 0d
http://188.132.150.254:8080 | TR | 4774ms | 1d
http://188.132.249.98:8080 | TR | 7641ms | 0d
http://188.132.249.102:8080 | TR | 2982ms | 1d
http://188.132.249.157:8080 | TR | 3630ms | 0d
http://195.62.50.10:8080 | TR | 6778ms | 0d
http://195.62.50.16:8080 | TR | 6887ms | 0d
http://195.62.50.25:8080 | TR | 1056ms | 0d
http://195.62.50.237:8080 | TR | 7336ms | 1d
http://195.87.182.10:9090 | TR | 2419ms | 0d
http://201.4.65.101:8080 | TR | 5037ms | 0d
http://201.4.68.250:8080 | TR | 4787ms | 0d
http://201.4.69.164:8080 | TR | 5438ms | 0d
http://201.7.31.181:8080 | TR | 1849ms | 0d
http://212.175.50.76:8085 | TR | 5517ms | 0d
http://212.175.50.83:8080 | TR | 6642ms | 0d
http://27.147.28.73:8080 | TW | 7949ms | 0d
http://164.52.11.194:18080 | TW | 7879ms | 1d
http://82.207.117.120:8080 | UA | 4277ms | 0d
http://91.236.156.30:8282 | UA | 6059ms | 0d
http://94.179.153.218:8081 | UA | 1994ms | 0d
http://176.105.212.219:8080 | UA | 1920ms | 0d
http://193.24.30.50:37777 | UA | 7903ms | 1d
http://195.226.213.251:8888 | UA | 4482ms | 1d
http://195.226.213.254:8888 | UA | 5038ms | 0d
http://3.19.213.118:1036 | US | 2625ms | 2d
http://3.21.247.154:2280 | US | 2755ms | 2d
http://3.21.247.154:59330 | US | 1704ms | 0d
http://3.216.199.128:3128 | US | 443ms | 5d
http://3.235.0.113:29303 | US | 2626ms | 1d
http://3.235.0.113:8888 | US | 996ms | 0d
http://12.49.24.22:8080 | US | 2968ms | 1d
http://12.199.82.226:8080 | US | 2148ms | 0d
http://18.144.86.139:23407 | US | 1558ms | 0d
http://18.188.53.175:2416 | US | 2877ms | 0d
http://18.188.53.175:8181 | US | 1424ms | 0d
http://18.188.168.99:29626 | US | 2412ms | 1d
http://18.188.168.99:47867 | US | 2531ms | 0d
http://18.188.168.99:8104 | US | 2604ms | 4d
http://18.188.168.99:9128 | US | 5450ms | 0d
http://18.191.250.90:42918 | US | 2118ms | 1d
http://18.222.132.180:17132 | US | 4596ms | 1d
http://18.222.132.180:29326 | US | 1567ms | 0d
http://20.242.117.250:3128 | US | 4888ms | 1d
http://23.94.112.168:8080 | US | 6727ms | 1d
http://24.55.20.6:3030 | US | 2790ms | 0d
http://24.72.215.236:8246 | US | 2208ms | 0d
http://24.119.238.146:10000 | US | 7211ms | 0d
http://24.173.217.114:55443 | US | 6638ms | 0d
http://34.43.46.91:443 | US | 743ms | 3d
http://34.43.46.91:80 | US | 796ms | 7d
http://34.207.102.197:1256 | US | 1934ms | 0d
http://34.220.80.147:33647 | US | 3059ms | 0d
http://34.229.190.39:35431 | US | 4812ms | 0d
http://43.153.45.165:8118 | US | 502ms | 0d
http://44.200.234.67:10953 | US | 1234ms | 0d
http://45.61.133.104:7777 | US | 1044ms | 0d
http://52.254.114.3:8443 | US | 4996ms | 1d
http://54.67.110.244:46160 | US | 1172ms | 0d
http://54.67.110.244:47763 | US | 2273ms | 0d
http://54.188.236.206:6527 | US | 2176ms | 0d
http://54.215.41.74:5678 | US | 4240ms | 0d
http://66.94.104.255:3128 | US | 5465ms | 0d
http://67.20.129.199:8080 | US | 2332ms | 0d
http://67.207.92.87:3129 | US | 328ms | 1d
http://69.75.140.157:8080 | US | 6706ms | 4d
http://69.87.216.54:7989 | US | 264ms | 0d
http://70.61.188.34:3128 | US | 5470ms | 0d
http://75.109.189.86:8080 | US | 1538ms | 0d
http://95.169.7.214:8080 | US | 361ms | 0d
http://98.81.204.137:9426 | US | 4360ms | 0d
http://98.94.14.234:36508 | US | 836ms | 0d
http://98.94.14.234:8989 | US | 1235ms | 1d
http://98.94.14.234:9379 | US | 2017ms | 0d
http://98.147.60.146:48678 | US | 1789ms | 1d
http://104.36.237.230:8080 | US | 5629ms | 1d
http://104.218.199.86:16062 | US | 1661ms | 1d
http://104.218.199.217:16062 | US | 2244ms | 1d
http://104.218.199.231:16062 | US | 2402ms | 0d
http://104.218.199.249:16062 | US | 4013ms | 2d
http://104.251.93.136:16062 | US | 3508ms | 0d
http://104.251.93.144:16062 | US | 1412ms | 0d
http://104.251.93.159:16062 | US | 4373ms | 2d
http://104.251.93.168:16062 | US | 6237ms | 1d
http://104.251.93.183:16062 | US | 4049ms | 0d
http://104.251.93.244:16062 | US | 6028ms | 2d
http://107.150.41.226:18080 | US | 366ms | 27d
http://131.153.1.46:53050 | US | 3815ms | 0d
http://140.82.16.82:8888 | US | 4156ms | 0d
http://142.93.195.158:80 | US | 6143ms | 0d
http://146.190.60.147:8004 | US | 6055ms | 0d
http://146.190.60.147:8006 | US | 869ms | 2d
http://146.190.60.147:8010 | US | 301ms | 3d
http://146.190.60.147:8011 | US | 495ms | 0d
http://146.190.60.147:8016 | US | 380ms | 1d
http://159.65.166.126:8118 | US | 2541ms | 2d
http://162.248.227.43:3128 | US | 2072ms | 2d
http://162.255.110.107:8080 | US | 7428ms | 0d
http://165.154.162.73:8888 | US | 2326ms | 1d
http://172.82.64.79:3128 | US | 1152ms | 1d
http://172.85.99.37:16062 | US | 5055ms | 2d
http://172.85.99.128:16062 | US | 1250ms | 0d
http://172.85.99.192:16062 | US | 5297ms | 0d
http://172.210.12.8:3128 | US | 358ms | 7d
http://174.138.162.34:8047 | US | 5181ms | 1d
http://174.138.162.35:38208 | US | 7359ms | 1d
http://174.138.162.35:55857 | US | 7142ms | 0d
http://174.138.162.37:31438 | US | 4343ms | 0d
http://174.138.162.37:34899 | US | 1932ms | 0d
http://174.138.162.37:35074 | US | 5597ms | 1d
http://174.138.162.37:37288 | US | 683ms | 0d
http://174.138.162.37:56748 | US | 4470ms | 1d
http://174.138.165.210:22272 | US | 5554ms | 0d
http://174.138.165.210:54185 | US | 5516ms | 0d
http://174.138.165.211:37491 | US | 5316ms | 0d
http://174.138.165.211:38222 | US | 721ms | 0d
http://174.138.165.211:38243 | US | 6728ms | 0d
http://174.138.165.211:38441 | US | 2954ms | 0d
http://174.138.165.211:9234 | US | 5901ms | 0d
http://174.138.165.211:9373 | US | 3443ms | 0d
http://174.138.165.213:32451 | US | 7818ms | 0d
http://174.138.165.213:32967 | US | 2685ms | 1d
http://174.138.165.213:33728 | US | 6270ms | 1d
http://174.138.165.213:36209 | US | 7502ms | 0d
http://174.138.165.213:38218 | US | 1589ms | 0d
http://174.138.165.213:38247 | US | 5170ms | 1d
http://178.156.206.253:8118 | US | 1313ms | 0d
http://184.57.87.36:32650 | US | 6489ms | 0d
http://195.26.243.76:3128 | US | 757ms | 1d
http://204.186.254.106:8080 | US | 7931ms | 2d
http://207.177.122.144:8080 | US | 5467ms | 0d
http://207.246.234.115:4669 | US | 4566ms | 1d
http://209.141.62.12:5555 | US | 5892ms | 1d
http://216.49.115.7:8080 | US | 6492ms | 0d
http://31.135.214.17:8026 | UZ | 3339ms | 1d
http://89.104.102.209:58080 | UZ | 5188ms | 1d
http://193.104.179.115:3128 | UZ | 1741ms | 20d
http://195.158.1.187:8026 | UZ | 4645ms | 1d
http://195.158.8.123:3128 | UZ | 3336ms | 5d
http://38.9.184.177:999 | VE | 6231ms | 1d
http://38.41.0.60:11201 | VE | 1727ms | 0d
http://38.41.0.62:11201 | VE | 5618ms | 0d
http://38.41.27.150:11201 | VE | 4998ms | 0d
http://38.51.207.104:8080 | VE | 673ms | 23d
http://38.51.207.118:999 | VE | 6755ms | 1d
http://38.51.207.119:999 | VE | 3769ms | 0d
http://38.51.216.33:999 | VE | 5603ms | 0d
http://38.51.239.218:999 | VE | 6211ms | 0d
http://38.58.191.16:999 | VE | 3871ms | 1d
http://38.76.139.202:999 | VE | 3459ms | 0d
http://38.137.232.134:999 | VE | 6249ms | 3d
http://38.172.160.16:999 | VE | 4230ms | 1d
http://38.172.170.148:999 | VE | 4816ms | 0d
