# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-29T02:26:25Z · 1642 entries · 859 proved this run
# Density: 194/600 of a random sample worked on re-check (32%, measured 2026-08-29) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://180.94.91.170:8080 | AF | 5926ms | 1d
socks5://111.67.103.90:1080 | KH | 4017ms | 1d
socks5://124.248.177.44:1080 | KH | 4991ms | 0d
socks5://124.248.191.83:1080 | KH | 3660ms | 0d
socks5://202.62.42.167:1080 | KH | 3962ms | 2d
socks5://202.62.55.95:1080 | KH | 3663ms | 0d
socks5://203.189.135.73:1080 | KH | 1918ms | 1d
socks5://203.189.135.105:1080 | KH | 5819ms | 0d
socks5://203.189.152.79:1080 | KH | 4891ms | 0d
socks5://220.158.232.118:1080 | KH | 4305ms | 0d
socks5://43.155.159.164:1080 | KR | 1226ms | 0d
socks5://121.169.46.116:1090 | KR | 1030ms | 0d
socks5://150.109.247.86:8443 | KR | 1052ms | 0d
socks5://78.63.115.20:8899 | LT | 1154ms | 1d
socks5://195.135.255.98:1080 | LV | 2195ms | 0d
socks5://47.250.211.53:1080 | MY | 1948ms | 2d
socks5://5.253.59.150:1082 | NL | 602ms | 2d
socks5://5.255.99.75:1080 | NL | 7395ms | 1d
socks5://5.255.103.55:1080 | NL | 4561ms | 1d
socks5://5.255.113.177:1080 | NL | 1343ms | 1d
socks5://5.255.117.127:1080 | NL | 4612ms | 0d
socks5://5.255.123.162:1080 | NL | 4346ms | 0d
socks5://66.151.32.105:1080 | NL | 3715ms | 0d
socks5://77.110.103.146:1080 | NL | 5865ms | 2d
socks5://87.239.251.202:1081 | NL | 3609ms | 0d
socks5://89.169.13.59:1303 | NL | 3164ms | 2d
socks5://144.124.227.88:3129 | NL | 1845ms | 1d
socks5://144.124.232.204:1080 | NL | 1007ms | 0d
socks5://144.124.232.204:443 | NL | 679ms | 1d
socks5://144.124.232.204:5222 | NL | 4900ms | 0d
socks5://161.35.90.93:1081 | NL | 2399ms | 0d
socks5://161.35.90.93:1082 | NL | 4115ms | 3d
socks5://161.35.90.93:1083 | NL | 6809ms | 1d
socks5://171.22.183.64:12347 | NL | 3088ms | 1d
socks5://185.171.83.65:49153 | NL | 4099ms | 0d
socks5://185.200.177.138:445 | NL | 5724ms | 1d
socks5://103.239.201.50:58765 | PH | 1598ms | 0d
socks5://72.255.38.180:1080 | PK | 6553ms | 0d
socks5://103.150.206.77:1080 | PK | 4778ms | 1d
socks5://111.119.162.248:10932 | PK | 3468ms | 0d
socks5://85.122.120.119:30016 | RO | 2546ms | 1d
socks5://5.8.204.148:7080 | RU | 3485ms | 0d
socks5://5.79.167.63:1080 | RU | 3894ms | 1d
socks5://37.18.73.60:5566 | RU | 1965ms | 0d
socks5://45.12.18.106:1080 | RU | 963ms | 4d
socks5://46.17.43.219:7890 | RU | 3244ms | 0d
socks5://46.173.26.104:1080 | RU | 1332ms | 0d
socks5://51.250.6.232:1080 | RU | 2925ms | 0d
socks5://51.250.16.247:1080 | RU | 6050ms | 0d
socks5://77.95.201.16:9150 | RU | 3056ms | 0d
socks5://77.232.151.197:1080 | RU | 2254ms | 0d
socks5://79.174.15.1:1080 | RU | 1823ms | 2d
socks5://83.222.17.239:1080 | RU | 3832ms | 0d
socks5://83.222.24.37:1080 | RU | 7298ms | 1d
socks5://84.22.132.84:1080 | RU | 949ms | 1d
socks5://89.169.168.25:6101 | RU | 3384ms | 1d
socks5://91.210.151.184:1080 | RU | 6557ms | 0d
socks5://109.200.111.171:1080 | RU | 7164ms | 0d
socks5://144.31.222.106:7890 | RU | 1859ms | 0d
socks5://178.237.185.114:1080 | RU | 6650ms | 0d
socks5://185.179.188.54:1080 | RU | 1172ms | 0d
socks5://212.46.215.90:1080 | RU | 7359ms | 0d
socks5://84.8.102.52:1080 | SA | 1385ms | 4d
socks5://79.76.59.115:1080 | SE | 3318ms | 0d
socks5://143.246.197.187:1081 | SE | 1851ms | 1d
socks5://171.25.158.95:1080 | SE | 2577ms | 4d
socks5://13.215.27.14:1080 | SG | 1445ms | 1d
socks5://43.134.72.54:1122 | SG | 4422ms | 0d
socks5://43.160.255.142:7890 | SG | 1411ms | 1d
socks5://139.59.222.152:1080 | SG | 3489ms | 1d
socks5://177.5.74.74:1080 | SG | 7060ms | 1d
socks5://43.164.3.124:1080 | TH | 1519ms | 1d
socks5://185.118.143.141:1080 | TR | 2054ms | 2d
socks5://122.117.18.15:1080 | TW | 3570ms | 1d
socks5://82.193.116.160:21003 | UA | 1350ms | 0d
socks5://93.123.118.15:1080 | UA | 742ms | 3d
socks5://178.150.77.204:10801 | UA | 1017ms | 2d
socks5://185.151.86.86:3699 | UA | 2367ms | 0d
socks5://193.107.75.242:33500 | UA | 1193ms | 0d
socks5://5.249.165.195:20000 | US | 6720ms | 2d
socks5://43.130.38.45:51029 | US | 3688ms | 0d
socks5://43.162.94.99:1080 | US | 4281ms | 2d
socks5://45.61.188.134:44499 | US | 424ms | 2d
socks5://45.76.164.255:1085 | US | 1264ms | 0d
socks5://45.79.203.254:48388 | US | 2697ms | 1d
socks5://67.207.92.87:1088 | US | 772ms | 0d
socks5://69.164.244.200:1080 | US | 795ms | 1d
socks5://85.209.156.148:1080 | US | 5245ms | 1d
socks5://94.183.233.251:1080 | US | 2527ms | 2d
socks5://107.172.0.114:1081 | US | 2346ms | 3d
socks5://107.191.44.214:1081 | US | 3628ms | 0d
socks5://132.148.244.30:45157 | US | 462ms | 0d
socks5://137.66.42.196:1080 | US | 1120ms | 0d
socks5://137.131.12.103:1080 | US | 95ms | 0d
socks5://138.2.216.186:1080 | US | 6169ms | 0d
socks5://138.124.68.235:9050 | US | 5944ms | 1d
socks5://141.148.8.171:1080 | US | 5329ms | 2d
socks5://141.148.158.143:1080 | US | 2514ms | 2d
socks5://144.24.47.42:1080 | US | 1153ms | 0d
socks5://147.45.60.136:1082 | US | 2228ms | 0d
socks5://147.45.60.139:1082 | US | 3195ms | 1d
socks5://147.45.60.246:1082 | US | 2322ms | 0d
socks5://149.28.222.169:1088 | US | 6315ms | 0d
socks5://152.53.194.105:1080 | US | 807ms | 1d
socks5://154.26.190.95:20000 | US | 337ms | 0d
socks5://165.232.59.238:1080 | US | 5494ms | 0d
socks5://169.155.50.87:1080 | US | 7167ms | 1d
socks5://178.130.47.21:1082 | US | 1165ms | 0d
socks5://192.163.200.82:17071 | US | 2450ms | 0d
socks5://193.25.215.182:22222 | US | 443ms | 0d
socks5://207.244.69.164:50005 | US | 4966ms | 0d
socks5://216.126.224.162:1083 | US | 2329ms | 1d
socks5://185.228.89.74:1080 | UZ | 6955ms | 0d
socks5://14.225.204.32:10800 | VN | 3241ms | 0d
socks5://103.153.69.111:1080 | VN | 3973ms | 0d
socks5://117.0.204.139:1080 | VN | 4144ms | 1d
socks5://160.22.17.4:9988 | VN | 1742ms | 2d
socks5://171.252.196.205:5001 | VN | 1626ms | 1d
socks5://102.217.190.157:7080 | ZA | 7927ms | 0d
