# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-03T17:12:12Z · 2136 entries · 763 proved this run
# Density: 124/600 of a random sample worked on re-check (21%, measured 2026-09-03) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://203.171.115.116:8080 | AF | 4981ms | 0d
http://110.49.53.69:8081 | TH | 7564ms | 0d
http://118.172.125.214:8080 | TH | 4396ms | 0d
http://124.120.48.22:8080 | TH | 7673ms | 0d
http://125.26.165.245:8080 | TH | 6802ms | 0d
http://157.85.97.204:3128 | TH | 2146ms | 2d
http://157.85.97.240:3128 | TH | 4141ms | 3d
http://157.85.105.217:3128 | TH | 2370ms | 0d
http://157.85.108.47:3128 | TH | 4127ms | 3d
http://157.85.111.64:3128 | TH | 1084ms | 3d
http://171.4.1.189:8080 | TH | 2700ms | 0d
http://180.180.175.11:8080 | TH | 2258ms | 0d
http://183.88.213.178:8080 | TH | 7960ms | 0d
http://183.88.214.84:8080 | TH | 6819ms | 0d
http://184.82.137.129:8081 | TH | 5581ms | 1d
http://184.82.166.244:8080 | TH | 6817ms | 0d
http://202.28.194.139:31280 | TH | 2282ms | 1d
http://203.146.80.98:8080 | TH | 3535ms | 1d
http://203.146.80.102:8080 | TH | 4743ms | 0d
http://203.150.128.142:8080 | TH | 2792ms | 0d
http://212.80.213.220:3128 | TH | 5381ms | 0d
http://81.8.59.178:8080 | TR | 1024ms | 0d
http://82.138.122.43:80 | TR | 7456ms | 1d
http://95.3.69.222:8080 | TR | 1634ms | 3d
http://95.13.86.86:8080 | TR | 4539ms | 0d
http://109.224.242.200:8080 | TR | 6539ms | 1d
http://109.224.242.216:8080 | TR | 3676ms | 1d
http://116.204.166.48:8080 | TR | 4034ms | 1d
http://176.88.166.163:8080 | TR | 3148ms | 0d
http://178.250.88.50:8080 | TR | 3934ms | 0d
http://185.200.37.66:8080 | TR | 7292ms | 0d
http://185.248.15.159:8080 | TR | 4182ms | 0d
http://188.132.222.142:8080 | TR | 1108ms | 0d
http://188.132.249.99:8080 | TR | 3957ms | 0d
http://194.124.36.198:8080 | TR | 2797ms | 0d
http://195.62.50.16:8080 | TR | 5268ms | 1d
http://195.62.50.30:8080 | TR | 6201ms | 0d
http://195.62.50.39:8080 | TR | 5732ms | 1d
http://195.62.50.141:8080 | TR | 4444ms | 0d
http://195.62.50.237:8080 | TR | 6689ms | 1d
http://212.115.103.200:8080 | TR | 5656ms | 0d
http://212.252.71.20:8080 | TR | 4171ms | 0d
http://61.216.156.222:60808 | TW | 5964ms | 0d
http://164.52.11.194:18080 | TW | 5915ms | 1d
http://5.58.97.89:8080 | UA | 5380ms | 0d
http://31.202.49.61:33761 | UA | 6290ms | 0d
http://82.207.117.120:8080 | UA | 2299ms | 0d
http://91.203.61.52:6789 | UA | 4708ms | 1d
http://134.249.86.47:8080 | UA | 3711ms | 1d
http://195.34.91.67:8080 | UA | 7882ms | 0d
http://195.66.197.169:39724 | UA | 6147ms | 1d
http://195.226.213.251:8888 | UA | 4685ms | 0d
http://41.220.217.53:8080 | UG | 3118ms | 0d
http://3.80.77.202:8085 | US | 2443ms | 1d
http://3.92.47.79:10801 | US | 1985ms | 0d
http://3.92.47.79:9002 | US | 2647ms | 3d
http://3.95.63.11:10811 | US | 1388ms | 0d
http://3.211.120.181:443 | US | 397ms | 10d
http://3.231.160.150:7089 | US | 2553ms | 1d
http://12.199.82.226:8080 | US | 3601ms | 0d
http://12.232.227.99:8080 | US | 5500ms | 0d
http://13.56.16.181:23407 | US | 5278ms | 0d
http://13.57.49.6:3128 | US | 4871ms | 0d
http://16.144.244.194:2644 | US | 2796ms | 0d
http://16.144.244.194:59491 | US | 1524ms | 0d
http://16.145.226.53:10249 | US | 1613ms | 0d
http://16.147.49.157:23287 | US | 2874ms | 0d
http://18.144.86.139:23407 | US | 1455ms | 0d
http://18.145.194.21:34459 | US | 1160ms | 0d
http://18.208.158.27:27025 | US | 1725ms | 1d
http://18.208.195.229:6216 | US | 2144ms | 0d
http://20.127.100.54:8080 | US | 6830ms | 2d
http://23.185.192.66:8181 | US | 5287ms | 1d
http://23.254.196.69:8888 | US | 1215ms | 2d
http://24.72.215.236:8246 | US | 5498ms | 1d
http://24.119.238.146:10000 | US | 4791ms | 0d
http://34.43.46.91:443 | US | 593ms | 40d
http://34.43.46.91:80 | US | 706ms | 40d
http://34.207.102.197:20297 | US | 5652ms | 0d
http://34.207.239.230:10657 | US | 828ms | 0d
http://34.207.239.230:3127 | US | 2041ms | 2d
http://34.220.80.147:8070 | US | 5012ms | 0d
http://34.223.251.103:1001 | US | 901ms | 3d
http://34.223.252.220:1001 | US | 2902ms | 3d
http://34.224.98.75:59242 | US | 1476ms | 0d
http://34.224.98.75:7741 | US | 1416ms | 4d
http://34.229.190.39:10202 | US | 2883ms | 1d
http://34.234.90.157:21349 | US | 3123ms | 0d
http://34.234.90.157:29248 | US | 2391ms | 0d
http://35.94.193.222:130 | US | 4485ms | 0d
http://35.94.193.222:5001 | US | 2847ms | 0d
http://44.200.234.67:15436 | US | 2500ms | 0d
http://44.200.234.67:17046 | US | 869ms | 1d
http://44.204.11.88:44218 | US | 971ms | 3d
http://44.204.11.88:7777 | US | 1418ms | 0d
http://44.247.106.98:3128 | US | 4160ms | 0d
http://44.247.149.239:8111 | US | 1395ms | 0d
http://45.26.30.144:8888 | US | 5008ms | 0d
http://45.66.249.187:43 | US | 2790ms | 3d
http://45.66.249.187:8080 | US | 588ms | 1d
http://47.251.74.45:3128 | US | 416ms | 0d
http://50.200.166.130:8080 | US | 3673ms | 0d
http://52.12.89.185:30914 | US | 4296ms | 1d
http://52.12.89.185:58572 | US | 2812ms | 2d
http://52.21.158.119:3128 | US | 397ms | 1d
http://52.42.110.59:3128 | US | 1642ms | 0d
http://52.207.237.127:25192 | US | 4363ms | 1d
http://52.207.237.127:31683 | US | 2055ms | 1d
http://54.67.77.88:3128 | US | 1629ms | 0d
http://54.67.110.244:46160 | US | 2824ms | 0d
http://54.186.207.218:24960 | US | 1756ms | 0d
http://54.188.236.206:1997 | US | 2807ms | 0d
http://54.193.36.147:9000 | US | 5583ms | 0d
http://54.193.173.209:10176 | US | 1527ms | 0d
http://54.193.173.209:9991 | US | 1572ms | 0d
http://54.196.39.29:16356 | US | 1202ms | 1d
http://54.196.39.29:4444 | US | 1838ms | 0d
http://54.211.208.156:34017 | US | 4081ms | 1d
http://54.211.208.156:7139 | US | 2420ms | 1d
http://54.215.41.74:5678 | US | 5413ms | 0d
http://54.218.108.165:2493 | US | 1868ms | 0d
http://54.218.108.165:7177 | US | 1959ms | 0d
http://54.225.244.139:8989 | US | 400ms | 1d
http://64.112.184.210:3128 | US | 654ms | 26d
http://67.20.129.199:8080 | US | 6136ms | 0d
http://68.178.174.239:3128 | US | 889ms | 16d
http://68.178.174.239:8888 | US | 893ms | 16d
http://68.183.60.51:3129 | US | 443ms | 1d
http://75.109.189.86:8080 | US | 3695ms | 0d
http://98.94.14.234:9379 | US | 4574ms | 1d
http://98.147.60.146:48678 | US | 5112ms | 0d
http://98.153.152.141:7070 | US | 5266ms | 0d
http://100.61.113.24:17613 | US | 2635ms | 1d
http://100.61.113.24:4545 | US | 4441ms | 1d
http://104.154.186.48:80 | US | 2942ms | 0d
http://104.218.199.17:16062 | US | 4183ms | 0d
http://104.218.199.86:16062 | US | 5224ms | 2d
http://104.243.157.1:8080 | US | 6532ms | 0d
http://131.153.187.19:8001 | US | 468ms | 0d
http://140.99.255.67:3128 | US | 215ms | 3d
http://140.99.255.67:8080 | US | 111ms | 1d
http://142.93.195.158:80 | US | 5001ms | 0d
http://142.147.119.181:8080 | US | 7713ms | 0d
http://157.245.252.63:3128 | US | 7117ms | 0d
http://162.255.110.24:8080 | US | 2863ms | 0d
http://162.255.110.107:8080 | US | 1017ms | 0d
http://167.71.245.33:3128 | US | 1303ms | 0d
http://174.138.162.34:8254 | US | 5969ms | 0d
http://174.138.162.35:34481 | US | 3297ms | 2d
http://174.138.162.35:56022 | US | 7031ms | 1d
http://174.138.162.35:8001 | US | 4442ms | 1d
http://174.138.162.36:50132 | US | 2367ms | 0d
http://174.138.162.36:8254 | US | 6603ms | 1d
http://174.138.162.37:8254 | US | 1484ms | 0d
http://174.138.162.38:8254 | US | 1754ms | 0d
http://174.138.165.202:33771 | US | 7635ms | 0d
http://174.138.165.210:54185 | US | 6127ms | 0d
http://174.138.165.210:8767 | US | 4203ms | 1d
http://174.138.165.210:8768 | US | 5796ms | 1d
http://174.138.165.210:8771 | US | 4986ms | 1d
http://174.138.165.211:34979 | US | 6045ms | 1d
http://174.138.165.214:38246 | US | 5839ms | 1d
http://191.44.126.78:8080 | US | 5909ms | 0d
http://192.92.182.221:8080 | US | 1636ms | 1d
http://199.7.149.96:3128 | US | 354ms | 27d
http://199.38.169.219:8080 | US | 2261ms | 0d
http://204.186.254.106:8080 | US | 2497ms | 0d
http://207.177.122.144:8080 | US | 5283ms | 0d
http://193.104.179.115:3128 | UZ | 1660ms | 1d
http://195.158.8.123:3128 | UZ | 2212ms | 1d
http://38.25.166.76:8088 | VE | 3402ms | 0d
http://38.41.0.116:999 | VE | 6573ms | 0d
http://38.51.207.116:999 | VE | 6944ms | 1d
http://38.51.207.117:999 | VE | 7157ms | 2d
http://38.51.207.118:999 | VE | 7011ms | 0d
http://38.51.207.119:999 | VE | 6261ms | 0d
http://38.51.221.17:999 | VE | 6035ms | 0d
http://38.76.138.129:999 | VE | 4700ms | 0d
http://38.76.138.130:999 | VE | 6315ms | 0d
http://38.137.232.134:999 | VE | 1756ms | 0d
http://38.137.234.82:999 | VE | 4963ms | 0d
http://38.137.236.54:999 | VE | 2486ms | 0d
http://38.172.170.154:999 | VE | 5755ms | 0d
http://38.172.170.213:999 | VE | 1006ms | 1d
http://38.172.179.192:999 | VE | 7932ms | 0d
http://38.183.184.15:999 | VE | 1560ms | 0d
http://38.224.32.186:999 | VE | 4704ms | 0d
http://38.252.186.112:999 | VE | 5727ms | 0d
http://45.175.39.64:8080 | VE | 6974ms | 0d
http://45.187.6.103:8080 | VE | 3183ms | 0d
http://45.190.85.4:999 | VE | 1809ms | 0d
http://45.190.85.5:999 | VE | 3921ms | 0d
http://45.230.169.5:999 | VE | 5002ms | 0d
http://138.118.200.49:999 | VE | 7073ms | 0d
http://154.3.76.14:999 | VE | 2542ms | 1d
http://154.59.56.72:999 | VE | 3675ms | 4d
http://154.59.56.73:999 | VE | 5946ms | 6d
http://154.59.56.74:999 | VE | 5225ms | 4d
http://154.59.56.76:999 | VE | 1716ms | 0d
http://154.59.56.78:999 | VE | 2066ms | 1d
http://167.250.50.53:999 | VE | 4731ms | 0d
http://181.225.53.141:999 | VE | 5636ms | 0d
http://181.233.161.50:999 | VE | 1537ms | 0d
http://186.167.113.103:999 | VE | 7660ms | 0d
http://190.8.165.193:999 | VE | 647ms | 0d
http://190.94.212.228:999 | VE | 6510ms | 0d
http://190.94.213.23:999 | VE | 4619ms | 0d
http://190.94.213.234:999 | VE | 4107ms | 0d
http://190.97.226.44:999 | VE | 4783ms | 0d
http://190.97.229.118:999 | VE | 877ms | 0d
http://190.97.231.0:999 | VE | 5654ms | 0d
http://190.97.236.128:999 | VE | 781ms | 5d
http://190.97.236.129:999 | VE | 781ms | 5d
http://190.97.238.14:999 | VE | 3767ms | 0d
http://190.97.238.160:999 | VE | 4096ms | 0d
http://190.97.241.106:999 | VE | 2229ms | 0d
http://190.120.255.167:999 | VE | 5862ms | 0d
http://190.153.122.105:999 | VE | 5086ms | 2d
http://200.8.121.121:8080 | VE | 3021ms | 1d
http://200.59.191.27:999 | VE | 2254ms | 0d
http://201.71.2.25:999 | VE | 4288ms | 0d
http://201.71.2.26:999 | VE | 1782ms | 0d
http://201.71.2.27:999 | VE | 7792ms | 0d
http://201.71.2.61:999 | VE | 1602ms | 0d
http://14.251.13.20:8080 | VN | 1130ms | 8d
http://27.67.54.178:8080 | VN | 1592ms | 0d
http://42.96.18.62:1311 | VN | 1793ms | 3d
http://43.109.48.180:9999 | VN | 1159ms | 1d
http://103.162.30.156:3452 | VN | 1371ms | 1d
http://103.166.185.237:3128 | VN | 1715ms | 0d
http://113.161.59.136:8080 | VN | 7145ms | 1d
http://115.79.70.69:8470 | VN | 3845ms | 0d
http://118.70.13.38:41857 | VN | 5399ms | 0d
http://119.17.211.204:8080 | VN | 2601ms | 0d
http://157.66.100.23:8888 | VN | 1482ms | 1d
http://163.181.207.169:9999 | VN | 1517ms | 0d
http://163.181.207.170:9999 | VN | 1556ms | 1d
http://163.181.207.214:9999 | VN | 1879ms | 0d
http://163.181.207.215:9999 | VN | 1457ms | 0d
http://163.181.207.227:9999 | VN | 1729ms | 0d
http://163.181.207.230:9999 | VN | 1401ms | 1d
http://171.247.165.177:8080 | VN | 3483ms | 0d
http://210.211.113.33:80 | VN | 1353ms | 2d
http://210.211.113.34:80 | VN | 2032ms | 4d
http://210.211.113.35:80 | VN | 2791ms | 1d
http://210.211.113.36:80 | VN | 2951ms | 1d
http://210.211.113.37:80 | VN | 3525ms | 0d
http://185.174.208.195:8080 | XK | 5082ms | 1d
http://41.242.118.200:50003 | YT | 6656ms | 1d
http://13.244.61.193:31142 | ZA | 2600ms | 0d
http://13.244.61.193:80 | ZA | 4275ms | 0d
http://13.244.203.188:22164 | ZA | 3326ms | 0d
http://13.245.161.189:51292 | ZA | 2993ms | 0d
http://13.245.171.157:36058 | ZA | 2871ms | 0d
http://15.240.165.254:45191 | ZA | 2973ms | 0d
http://15.240.165.254:8832 | ZA | 3043ms | 0d
http://16.28.29.244:44017 | ZA | 2276ms | 0d
http://16.28.32.67:36 | ZA | 2152ms | 0d
http://16.28.66.143:2020 | ZA | 2898ms | 0d
http://16.28.101.55:39177 | ZA | 2971ms | 0d
http://41.78.38.197:8005 | ZA | 7505ms | 0d
http://102.23.225.220:8080 | ZA | 6081ms | 0d
http://102.212.46.79:12354 | ZA | 4107ms | 1d
http://102.217.139.31:8180 | ZA | 2831ms | 0d
http://105.27.160.254:8080 | ZA | 7073ms | 0d
http://154.66.159.34:800 | ZA | 6824ms | 1d
http://154.117.154.194:8080 | ZA | 4273ms | 2d
http://154.126.213.152:8070 | ZA | 6879ms | 0d
http://196.216.132.35:8080 | ZA | 2928ms | 0d
http://196.216.134.71:8865 | ZA | 6584ms | 0d
http://196.251.222.242:8104 | ZA | 5294ms | 0d
http://217.29.209.22:8865 | ZA | 7707ms | 0d
socks4://78.153.130.53:9050 | AT | 2117ms | 0d
socks4://45.95.232.35:1080 | CH | 4716ms | 0d
socks4://72.56.106.48:443 | DE | 4967ms | 0d
socks4://89.191.226.51:1080 | DE | 2510ms | 0d
socks4://157.90.113.23:9052 | DE | 2668ms | 1d
socks4://195.133.65.238:10909 | DE | 2719ms | 1d
socks4://51.159.149.245:80 | FR | 7400ms | 2d
socks4://194.164.125.208:57422 | GB | 2556ms | 0d
socks4://47.86.233.55:9898 | HK | 5251ms | 0d
socks4://47.86.234.29:9898 | HK | 6003ms | 1d
socks4://47.86.234.46:9898 | HK | 5328ms | 1d
socks4://47.86.235.2:9898 | HK | 2587ms | 1d
socks4://47.86.235.254:9898 | HK | 3196ms | 1d
socks4://47.243.234.202:9898 | HK | 6977ms | 1d
socks4://194.31.108.109:2080 | IR | 6344ms | 1d
socks4://111.119.162.248:10910 | PK | 6920ms | 1d
socks4://111.119.162.248:10913 | PK | 1340ms | 0d
socks4://111.119.162.248:10917 | PK | 2911ms | 0d
socks4://111.119.162.248:10926 | PK | 7134ms | 1d
socks4://89.169.168.25:6101 | RU | 5581ms | 0d
socks4://45.61.129.165:9050 | US | 1445ms | 3d
socks5://129.151.128.225:1080 | AE | 6470ms | 0d
socks5://103.96.233.10:1080 | AF | 5978ms | 0d
socks5://78.159.131.108:1082 | AL | 1665ms | 0d
socks5://147.45.221.111:1082 | AL | 3629ms | 0d
socks5://27.131.14.9:1088 | BD | 6276ms | 0d
socks5://59.152.97.233:1080 | BD | 7546ms | 0d
socks5://103.118.85.75:1080 | BD | 1758ms | 1d
socks5://103.136.106.5:1081 | BD | 4256ms | 0d
socks5://103.136.106.13:1081 | BD | 3314ms | 1d
socks5://103.138.145.204:1999 | BD | 6051ms | 0d
socks5://103.138.145.228:1999 | BD | 7315ms | 1d
socks5://103.162.57.42:1080 | BD | 7383ms | 0d
socks5://103.189.218.76:6969 | BD | 4465ms | 0d
socks5://115.127.53.114:1080 | BD | 5161ms | 1d
socks5://118.179.93.216:9090 | BD | 5016ms | 0d
socks5://118.179.136.153:9090 | BD | 4431ms | 1d
socks5://119.148.7.10:22122 | BD | 5854ms | 1d
socks5://182.163.96.66:1080 | BD | 2051ms | 1d
socks5://202.40.190.74:1080 | BD | 2970ms | 0d
socks5://202.91.41.102:1080 | BD | 5783ms | 2d
socks5://186.26.95.249:61445 | BR | 3636ms | 1d
socks5://186.219.210.17:7080 | BR | 980ms | 0d
socks5://80.249.81.179:9050 | BY | 7596ms | 1d
socks5://51.222.104.72:1080 | CA | 4289ms | 0d
socks5://103.210.161.8:1080 | CN | 3207ms | 0d
socks5://111.50.119.10:18701 | CN | 1819ms | 0d
socks5://113.249.111.67:1080 | CN | 1787ms | 1d
socks5://120.24.22.233:1080 | CN | 2659ms | 2d
socks5://5.75.133.113:10801 | DE | 1661ms | 4d
socks5://5.75.133.113:10811 | DE | 3306ms | 4d
socks5://5.231.45.243:9094 | DE | 1838ms | 0d
socks5://31.25.236.95:1080 | DE | 4586ms | 1d
socks5://31.76.111.88:1080 | DE | 828ms | 0d
socks5://45.144.54.40:1080 | DE | 2948ms | 0d
socks5://49.13.22.249:10801 | DE | 1684ms | 5d
socks5://49.13.22.249:10808 | DE | 1847ms | 1d
socks5://49.13.22.249:10809 | DE | 6318ms | 0d
socks5://49.13.22.249:10811 | DE | 1555ms | 0d
socks5://77.239.106.24:1080 | DE | 2393ms | 0d
socks5://81.200.155.224:1080 | DE | 975ms | 1d
socks5://94.156.114.45:1080 | DE | 3562ms | 0d
socks5://147.45.66.116:1082 | DE | 3247ms | 1d
socks5://150.241.105.252:1080 | DE | 6091ms | 0d
socks5://152.89.104.11:1080 | DE | 4085ms | 1d
socks5://167.86.79.35:1080 | DE | 5185ms | 0d
socks5://185.133.239.244:32784 | DE | 4804ms | 1d
socks5://185.204.170.179:1150 | DE | 2444ms | 1d
socks5://193.233.74.146:1080 | DE | 953ms | 2d
socks5://213.165.43.73:46650 | DE | 4939ms | 0d
socks5://5.45.119.70:1080 | EE | 1601ms | 2d
socks5://65.20.105.241:10001 | ES | 5655ms | 0d
socks5://81.0.49.104:18500 | ES | 3037ms | 0d
socks5://31.76.31.221:1080 | FI | 3308ms | 0d
socks5://31.76.50.159:1080 | FI | 5760ms | 1d
socks5://37.27.245.106:1080 | FI | 6808ms | 0d
socks5://65.109.196.122:2080 | FI | 798ms | 0d
socks5://65.109.196.122:2091 | FI | 2032ms | 2d
socks5://193.168.198.240:1080 | FI | 7961ms | 0d
socks5://193.221.203.14:1080 | FI | 6111ms | 0d
socks5://31.24.251.15:1080 | FR | 2505ms | 0d
socks5://38.60.134.192:1080 | FR | 791ms | 0d
socks5://45.95.233.88:1082 | FR | 3073ms | 3d
socks5://45.95.233.128:1082 | FR | 946ms | 0d
socks5://51.178.49.241:1088 | FR | 2253ms | 2d
socks5://62.133.62.18:1082 | FR | 614ms | 0d
socks5://79.137.79.217:2080 | FR | 966ms | 3d
socks5://109.123.251.109:1080 | FR | 6151ms | 0d
socks5://109.172.55.177:1082 | FR | 4667ms | 0d
socks5://109.172.55.210:1082 | FR | 609ms | 0d
socks5://109.172.55.227:1082 | FR | 5026ms | 1d
socks5://144.91.82.219:9050 | FR | 3806ms | 0d
socks5://144.91.111.48:1088 | FR | 7908ms | 1d
socks5://144.91.121.61:1088 | FR | 3788ms | 2d
socks5://152.228.134.176:48080 | FR | 3122ms | 0d
socks5://158.220.101.43:1080 | FR | 1919ms | 0d
socks5://185.185.80.58:1088 | FR | 1200ms | 1d
socks5://194.163.174.78:1081 | FR | 1152ms | 0d
socks5://194.163.174.78:1084 | FR | 1445ms | 0d
socks5://194.163.174.78:1088 | FR | 2592ms | 1d
socks5://194.163.174.78:1090 | FR | 4704ms | 1d
socks5://213.199.47.140:1080 | FR | 2533ms | 1d
socks5://141.147.109.224:1080 | GB | 2793ms | 1d
socks5://144.126.197.184:1088 | GB | 1848ms | 4d
socks5://178.62.75.115:1080 | GB | 4703ms | 0d
socks5://43.128.63.68:7890 | HK | 3223ms | 0d
socks5://47.82.70.53:1011 | HK | 4228ms | 0d
socks5://47.82.90.233:1011 | HK | 6655ms | 0d
socks5://47.86.233.11:9898 | HK | 7369ms | 1d
socks5://47.86.235.129:9898 | HK | 7723ms | 1d
socks5://47.86.235.198:9898 | HK | 4473ms | 1d
socks5://47.86.235.240:9898 | HK | 4466ms | 1d
socks5://47.86.236.198:9898 | HK | 6936ms | 1d
socks5://47.242.218.248:9898 | HK | 3342ms | 1d
socks5://103.231.172.117:1080 | HK | 2960ms | 1d
socks5://123.58.219.171:10808 | HK | 7785ms | 0d
socks5://157.254.191.33:1080 | HK | 1193ms | 1d
socks5://165.154.20.187:10808 | HK | 5432ms | 0d
socks5://8.215.25.3:2080 | ID | 2593ms | 2d
socks5://49.0.0.175:1080 | ID | 2402ms | 1d
socks5://103.36.11.18:8199 | ID | 6779ms | 1d
socks5://103.103.146.149:7080 | ID | 3859ms | 0d
socks5://103.134.220.114:1080 | ID | 4960ms | 0d
socks5://103.134.220.143:1080 | ID | 4943ms | 0d
socks5://103.142.255.33:69 | ID | 4064ms | 0d
socks5://103.157.78.22:8199 | ID | 6460ms | 1d
socks5://103.165.128.75:1080 | ID | 1748ms | 0d
socks5://103.174.122.197:8199 | ID | 3535ms | 2d
socks5://103.191.218.119:69 | ID | 5576ms | 1d
socks5://160.22.200.60:69 | ID | 5889ms | 0d
socks5://223.25.109.146:8199 | ID | 2432ms | 3d
socks5://223.25.109.163:8199 | ID | 6078ms | 0d
socks5://103.55.63.14:1080 | IN | 3747ms | 0d
socks5://103.163.244.106:1080 | IN | 2439ms | 0d
socks5://103.176.187.228:9090 | IN | 3684ms | 1d
socks5://117.244.114.54:1080 | IN | 6882ms | 0d
socks5://144.24.111.128:1088 | IN | 1922ms | 1d
socks5://130.255.94.32:5080 | IQ | 1579ms | 0d
socks5://130.255.94.39:5080 | IQ | 6985ms | 2d
socks5://46.100.94.217:1080 | IR | 5674ms | 0d
socks5://62.60.210.173:1080 | IR | 5383ms | 0d
socks5://93.118.123.196:1080 | IR | 6951ms | 1d
socks5://93.118.127.222:1080 | IR | 3169ms | 1d
socks5://34.84.162.206:38081 | JP | 2525ms | 1d
socks5://64.176.51.192:5758 | JP | 1762ms | 1d
socks5://101.36.104.46:10808 | JP | 1441ms | 6d
socks5://101.36.104.239:10808 | JP | 1586ms | 4d
socks5://103.75.118.84:1080 | JP | 4203ms | 0d
socks5://140.238.43.53:54322 | JP | 6855ms | 1d
socks5://152.70.107.226:1080 | JP | 873ms | 2d
socks5://80.72.180.122:1080 | KG | 7211ms | 3d
socks5://103.197.241.209:1080 | KH | 2969ms | 0d
socks5://103.206.68.241:1080 | KH | 7019ms | 0d
socks5://103.216.49.147:1080 | KH | 4753ms | 2d
socks5://103.239.52.100:1080 | KH | 3799ms | 1d
socks5://110.235.247.206:1080 | KH | 6812ms | 2d
socks5://110.235.252.74:1080 | KH | 4947ms | 0d
socks5://111.67.103.90:1080 | KH | 2966ms | 0d
socks5://124.248.177.44:1080 | KH | 3347ms | 2d
socks5://202.62.42.92:1080 | KH | 2770ms | 1d
socks5://202.62.42.167:1080 | KH | 7251ms | 0d
socks5://202.62.50.52:1080 | KH | 1613ms | 1d
socks5://202.62.52.20:1080 | KH | 5784ms | 1d
socks5://202.62.54.146:1080 | KH | 4761ms | 1d
socks5://203.189.135.73:1080 | KH | 4772ms | 1d
socks5://203.189.135.140:1080 | KH | 6983ms | 0d
socks5://203.189.152.79:1080 | KH | 6670ms | 1d
socks5://203.189.155.68:1080 | KH | 2021ms | 2d
socks5://43.164.136.189:1080 | KR | 3346ms | 1d
socks5://115.136.121.54:9050 | KR | 5198ms | 0d
socks5://121.169.46.116:1090 | KR | 1212ms | 3d
socks5://193.122.105.251:65535 | KR | 824ms | 1d
socks5://31.3.209.75:1080 | KZ | 1710ms | 1d
socks5://78.140.223.167:1080 | KZ | 1436ms | 0d
socks5://195.135.255.98:1080 | LV | 2001ms | 0d
socks5://47.250.211.53:1080 | MY | 1487ms | 13d
socks5://102.69.146.59:7080 | NG | 4127ms | 1d
socks5://5.253.59.150:1082 | NL | 995ms | 1d
socks5://5.255.99.75:1080 | NL | 6543ms | 4d
socks5://5.255.103.55:1080 | NL | 1594ms | 2d
socks5://5.255.113.177:1080 | NL | 1687ms | 0d
socks5://5.255.117.127:1080 | NL | 1338ms | 4d
socks5://5.255.117.250:1080 | NL | 1996ms | 6d
socks5://5.255.123.162:1080 | NL | 588ms | 0d
socks5://31.59.170.18:1080 | NL | 6220ms | 0d
socks5://31.207.45.69:1080 | NL | 593ms | 0d
socks5://31.220.40.59:5080 | NL | 608ms | 0d
socks5://37.49.224.243:1080 | NL | 5215ms | 2d
socks5://45.74.31.30:20497 | NL | 1221ms | 0d
socks5://45.74.31.42:40630 | NL | 5141ms | 0d
socks5://45.130.201.172:1080 | NL | 1546ms | 0d
socks5://66.151.32.105:1080 | NL | 4623ms | 0d
socks5://72.56.76.200:1080 | NL | 4027ms | 1d
socks5://79.137.196.250:1080 | NL | 1655ms | 0d
socks5://87.239.251.202:1081 | NL | 6536ms | 0d
socks5://95.81.103.220:1080 | NL | 690ms | 0d
socks5://132.243.120.54:10808 | NL | 682ms | 0d
socks5://144.124.227.88:3129 | NL | 2442ms | 1d
socks5://161.35.90.93:1081 | NL | 3271ms | 1d
socks5://161.35.90.93:1082 | NL | 2999ms | 2d
socks5://161.35.90.93:1083 | NL | 3109ms | 2d
socks5://185.200.177.138:445 | NL | 2069ms | 1d
socks5://188.166.120.48:1080 | NL | 6352ms | 0d
socks5://124.41.225.101:1080 | NP | 2807ms | 1d
socks5://202.74.203.17:1080 | NZ | 2657ms | 0d
socks5://103.153.159.217:80 | PG | 4606ms | 0d
socks5://103.239.201.50:58765 | PH | 5637ms | 0d
socks5://111.119.162.248:10930 | PK | 6541ms | 1d
socks5://111.119.162.248:10932 | PK | 3354ms | 0d
socks5://111.119.162.248:10933 | PK | 3874ms | 1d
socks5://111.119.162.248:10939 | PK | 3209ms | 0d
socks5://57.128.249.250:9052 | PL | 1410ms | 1d
socks5://132.243.19.168:1080 | PL | 1740ms | 1d
socks5://93.87.38.20:1090 | RS | 889ms | 0d
socks5://5.104.206.191:1080 | RU | 4208ms | 0d
socks5://37.9.4.101:1088 | RU | 1684ms | 1d
socks5://46.173.26.104:1080 | RU | 3537ms | 0d
socks5://51.250.6.232:1080 | RU | 1652ms | 0d
socks5://62.148.236.156:10808 | RU | 2054ms | 1d
socks5://62.182.138.3:2080 | RU | 5544ms | 1d
socks5://79.111.118.99:1080 | RU | 1157ms | 0d
socks5://82.114.228.67:1080 | RU | 6703ms | 2d
socks5://84.54.217.219:1080 | RU | 2091ms | 1d
socks5://85.113.43.181:1080 | RU | 6852ms | 0d
socks5://85.143.254.38:1080 | RU | 3978ms | 3d
socks5://85.198.102.172:1080 | RU | 6315ms | 0d
socks5://89.189.132.154:1080 | RU | 4697ms | 1d
socks5://91.210.151.184:1080 | RU | 3583ms | 0d
socks5://94.73.200.55:1080 | RU | 4844ms | 1d
