# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-21T22:48:44Z · 3236 entries · 1754 proved this run
# Density: 151/600 of a random sample worked on re-check (25%, measured 2026-09-21) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://149.54.16.170:8080 | AF | 3439ms | 1d
socks5://186.219.212.53:7080 | BR | 4109ms | 1d
socks5://38.49.210.79:40000 | CA | 806ms | 0d
socks5://36.155.23.163:10808 | CN | 7514ms | 0d
socks5://103.210.161.8:1080 | CN | 1271ms | 1d
socks5://113.249.111.67:1080 | CN | 2318ms | 2d
socks5://120.24.22.233:1080 | CN | 2633ms | 0d
socks5://123.207.67.65:1081 | CN | 1984ms | 1d
socks5://180.141.88.241:9009 | CN | 1872ms | 1d
socks5://180.158.222.93:1080 | CN | 6714ms | 1d
socks5://5.75.133.113:10802 | DE | 3446ms | 1d
socks5://5.75.133.113:10803 | DE | 1621ms | 0d
socks5://5.75.133.113:10806 | DE | 5196ms | 1d
socks5://5.75.133.113:10809 | DE | 4194ms | 0d
socks5://5.75.133.113:10811 | DE | 7707ms | 1d
socks5://5.75.133.113:10813 | DE | 2880ms | 0d
socks5://5.75.133.113:10814 | DE | 3877ms | 5d
socks5://31.76.59.70:1080 | DE | 1817ms | 1d
socks5://31.76.111.88:1080 | DE | 676ms | 0d
socks5://49.13.22.249:10802 | DE | 6398ms | 0d
socks5://49.13.22.249:10803 | DE | 2383ms | 0d
socks5://49.13.22.249:10805 | DE | 5002ms | 0d
socks5://49.13.22.249:10806 | DE | 7699ms | 0d
socks5://49.13.22.249:10812 | DE | 2727ms | 1d
socks5://49.13.22.249:10813 | DE | 6970ms | 0d
socks5://49.13.22.249:10814 | DE | 2699ms | 1d
socks5://64.188.64.135:1080 | DE | 6381ms | 0d
socks5://89.168.67.102:1080 | DE | 4009ms | 0d
socks5://91.107.179.68:10809 | DE | 5532ms | 1d
socks5://91.107.188.12:9087 | DE | 6344ms | 1d
socks5://95.181.160.37:1080 | DE | 748ms | 6d
socks5://135.125.232.151:1080 | DE | 751ms | 6d
socks5://143.20.37.40:1020 | DE | 827ms | 2d
socks5://144.31.11.58:1085 | DE | 4164ms | 0d
socks5://147.45.66.116:1082 | DE | 1453ms | 1d
socks5://150.241.105.252:1080 | DE | 4033ms | 0d
socks5://157.90.113.23:9052 | DE | 756ms | 0d
socks5://176.9.107.170:1081 | DE | 850ms | 0d
socks5://185.133.239.244:16299 | DE | 1754ms | 3d
socks5://185.204.170.179:1129 | DE | 6810ms | 0d
socks5://213.165.43.73:46650 | DE | 7139ms | 0d
socks5://5.45.119.70:1080 | EE | 1588ms | 1d
socks5://132.243.168.30:9150 | EE | 2000ms | 0d
socks5://81.0.49.104:18500 | ES | 2440ms | 1d
socks5://65.21.252.66:10801 | FI | 4287ms | 0d
socks5://65.21.252.66:10807 | FI | 4089ms | 1d
socks5://65.21.252.66:10809 | FI | 2369ms | 0d
socks5://65.21.252.66:10811 | FI | 4530ms | 0d
socks5://150.241.70.126:1080 | FI | 6315ms | 1d
socks5://193.221.203.14:1080 | FI | 3825ms | 0d
socks5://77.221.152.210:36219 | FR | 4554ms | 1d
socks5://109.123.240.32:1080 | FR | 7731ms | 1d
socks5://109.123.249.138:10808 | FR | 1467ms | 2d
socks5://109.123.251.109:1080 | FR | 1523ms | 6d
socks5://141.94.45.229:1080 | FR | 4635ms | 1d
socks5://144.91.111.48:1088 | FR | 1538ms | 6d
socks5://144.91.121.61:1088 | FR | 2720ms | 0d
socks5://169.58.97.115:1080 | FR | 963ms | 1d
socks5://195.133.26.196:1080 | FR | 2627ms | 1d
socks5://213.199.47.140:1080 | FR | 2537ms | 7d
socks5://82.9.133.51:9150 | GB | 1969ms | 0d
socks5://185.87.255.47:1080 | GB | 774ms | 4d
socks5://185.87.255.54:1080 | GB | 1149ms | 6d
socks5://38.190.208.53:1080 | HK | 1693ms | 1d
socks5://43.161.221.15:8181 | HK | 4715ms | 0d
socks5://45.194.33.12:30001 | HK | 1401ms | 0d
socks5://45.194.33.12:30002 | HK | 1814ms | 4d
socks5://47.82.67.48:1011 | HK | 4099ms | 0d
socks5://47.82.68.78:1011 | HK | 4275ms | 0d
socks5://47.82.90.233:1011 | HK | 5085ms | 0d
socks5://47.82.102.188:1011 | HK | 3571ms | 1d
socks5://103.231.172.117:1080 | HK | 6981ms | 1d
socks5://123.58.219.171:10808 | HK | 1701ms | 0d
socks5://154.211.14.52:1080 | HK | 2587ms | 1d
socks5://156.225.20.83:1080 | HK | 2872ms | 2d
socks5://165.154.20.187:10808 | HK | 3608ms | 1d
socks5://203.91.76.32:1080 | HK | 6315ms | 0d
socks5://41.216.186.222:1080 | ID | 5145ms | 1d
socks5://43.157.200.223:40001 | ID | 2604ms | 1d
socks5://43.252.238.252:69 | ID | 7678ms | 1d
socks5://103.66.46.54:69 | ID | 4713ms | 1d
socks5://103.119.60.219:1080 | ID | 6627ms | 0d
socks5://103.134.220.143:1080 | ID | 5737ms | 0d
socks5://103.191.218.119:69 | ID | 3454ms | 0d
socks5://103.216.106.169:1080 | ID | 4635ms | 0d
socks5://103.236.190.197:1080 | ID | 4447ms | 0d
socks5://202.43.165.140:10802 | ID | 5774ms | 1d
socks5://64.227.186.105:1080 | IN | 1541ms | 5d
socks5://103.176.187.228:9090 | IN | 3658ms | 0d
socks5://117.244.114.54:1080 | IN | 1973ms | 0d
socks5://141.148.206.170:1088 | IN | 1354ms | 2d
socks5://144.24.111.128:1088 | IN | 1656ms | 2d
socks5://150.129.115.253:6667 | IN | 6229ms | 0d
socks5://163.53.204.178:9813 | IN | 3025ms | 1d
socks5://130.255.94.32:5080 | IQ | 6473ms | 0d
socks5://62.60.210.173:1080 | IR | 3940ms | 1d
socks5://109.73.181.233:7080 | IT | 2531ms | 0d
socks5://34.84.162.206:38081 | JP | 970ms | 0d
socks5://101.36.104.46:10808 | JP | 2606ms | 4d
socks5://101.36.104.239:10808 | JP | 2834ms | 6d
socks5://103.75.118.84:1080 | JP | 1763ms | 5d
socks5://108.61.160.231:1080 | JP | 4115ms | 0d
socks5://191.223.220.23:1080 | JP | 1085ms | 1d
socks5://209.182.234.151:40000 | JP | 5125ms | 0d
socks5://43.230.193.154:1080 | KH | 6049ms | 0d
socks5://103.197.241.209:1080 | KH | 1838ms | 0d
socks5://103.239.52.100:1080 | KH | 1883ms | 0d
socks5://110.235.240.223:1080 | KH | 2768ms | 0d
socks5://110.235.246.62:1080 | KH | 5823ms | 1d
socks5://111.67.103.162:1080 | KH | 1519ms | 0d
socks5://119.15.85.94:1080 | KH | 7359ms | 1d
socks5://124.248.177.44:1080 | KH | 2674ms | 0d
socks5://124.248.191.83:1080 | KH | 3946ms | 0d
socks5://202.62.52.20:1080 | KH | 2586ms | 0d
socks5://202.62.52.120:1080 | KH | 5867ms | 0d
socks5://202.79.27.12:1080 | KH | 1598ms | 0d
socks5://203.189.135.105:1080 | KH | 3988ms | 2d
socks5://203.189.150.126:1080 | KH | 6890ms | 1d
socks5://203.189.152.79:1080 | KH | 1937ms | 1d
socks5://220.158.232.118:1080 | KH | 6153ms | 0d
socks5://43.155.215.149:20000 | KR | 806ms | 0d
socks5://121.169.46.116:1090 | KR | 2150ms | 3d
socks5://146.56.191.98:14785 | KR | 4890ms | 1d
socks5://150.109.247.86:8443 | KR | 1045ms | 6d
socks5://152.70.237.238:3128 | KR | 2384ms | 1d
socks5://195.135.255.98:1080 | LV | 2159ms | 0d
socks5://216.173.68.250:1080 | LV | 2689ms | 1d
socks5://103.41.113.76:1080 | MN | 2132ms | 4d
socks5://103.88.234.239:40002 | MX | 495ms | 1d
socks5://103.88.234.239:40006 | MX | 513ms | 1d
socks5://4.245.104.69:1080 | NL | 959ms | 0d
socks5://5.253.59.150:1082 | NL | 617ms | 0d
socks5://5.255.99.75:1080 | NL | 1724ms | 1d
socks5://5.255.123.162:1080 | NL | 6328ms | 0d
socks5://31.220.40.59:5080 | NL | 622ms | 0d
socks5://37.49.224.167:1080 | NL | 1687ms | 0d
socks5://45.11.56.70:2080 | NL | 1760ms | 1d
socks5://45.74.31.22:10121 | NL | 4722ms | 0d
socks5://45.74.31.22:10217 | NL | 5976ms | 1d
socks5://45.74.31.22:10281 | NL | 7949ms | 2d
socks5://45.74.31.22:10319 | NL | 5249ms | 1d
socks5://45.74.31.22:10329 | NL | 4241ms | 1d
socks5://45.74.31.22:10401 | NL | 7648ms | 1d
socks5://45.74.31.22:10415 | NL | 1993ms | 0d
socks5://45.74.31.22:10429 | NL | 5784ms | 1d
socks5://45.74.31.22:10445 | NL | 6768ms | 1d
socks5://45.74.31.22:10449 | NL | 7615ms | 1d
socks5://45.74.31.22:10508 | NL | 7161ms | 0d
socks5://45.74.31.22:10509 | NL | 7198ms | 1d
socks5://45.74.31.22:10512 | NL | 5560ms | 1d
socks5://45.74.31.22:10525 | NL | 4057ms | 0d
socks5://45.74.31.22:10626 | NL | 7285ms | 1d
socks5://45.74.31.22:10665 | NL | 6347ms | 0d
socks5://45.74.31.22:10721 | NL | 6366ms | 0d
socks5://45.74.31.22:10810 | NL | 4535ms | 1d
socks5://45.74.31.22:10916 | NL | 5428ms | 1d
socks5://45.74.31.22:10922 | NL | 5064ms | 1d
socks5://45.74.31.22:10985 | NL | 7339ms | 0d
socks5://45.74.31.22:10994 | NL | 7674ms | 1d
socks5://45.74.31.22:11078 | NL | 4542ms | 0d
socks5://45.74.31.22:11083 | NL | 5446ms | 1d
socks5://45.74.31.22:11104 | NL | 5694ms | 0d
socks5://45.74.31.22:11210 | NL | 4674ms | 1d
socks5://45.74.31.22:11278 | NL | 7273ms | 1d
socks5://45.74.31.22:11282 | NL | 5443ms | 0d
socks5://45.74.31.22:11297 | NL | 7389ms | 2d
socks5://45.74.31.22:11299 | NL | 7714ms | 1d
socks5://45.74.31.22:11301 | NL | 5950ms | 0d
socks5://45.74.31.22:11358 | NL | 7452ms | 0d
socks5://45.74.31.22:11389 | NL | 3829ms | 0d
socks5://45.74.31.22:11401 | NL | 5994ms | 0d
socks5://45.74.31.22:11473 | NL | 7369ms | 2d
socks5://45.74.31.22:11532 | NL | 7298ms | 1d
socks5://45.74.31.22:11538 | NL | 4641ms | 1d
socks5://45.74.31.22:11568 | NL | 7049ms | 0d
socks5://45.74.31.22:11640 | NL | 5180ms | 1d
socks5://45.74.31.22:11644 | NL | 4527ms | 1d
socks5://45.74.31.22:11713 | NL | 5819ms | 1d
socks5://45.74.31.22:11846 | NL | 7228ms | 0d
socks5://45.74.31.22:11883 | NL | 2310ms | 1d
socks5://45.74.31.22:11890 | NL | 6561ms | 1d
socks5://45.74.31.22:12015 | NL | 6891ms | 1d
socks5://45.74.31.22:12044 | NL | 5935ms | 1d
socks5://45.74.31.22:12124 | NL | 2860ms | 1d
socks5://45.74.31.22:12219 | NL | 5731ms | 1d
socks5://45.74.31.22:12237 | NL | 5215ms | 0d
socks5://45.74.31.22:12239 | NL | 5644ms | 0d
socks5://45.74.31.22:12358 | NL | 4911ms | 1d
socks5://45.74.31.22:12459 | NL | 4895ms | 1d
socks5://45.74.31.22:12460 | NL | 7173ms | 0d
socks5://45.74.31.22:12477 | NL | 7522ms | 2d
socks5://45.74.31.22:12488 | NL | 5060ms | 0d
socks5://45.74.31.22:12499 | NL | 5972ms | 1d
socks5://45.74.31.22:12529 | NL | 4676ms | 1d
socks5://45.74.31.22:12530 | NL | 7417ms | 0d
socks5://45.74.31.22:12544 | NL | 4399ms | 1d
socks5://45.74.31.22:12590 | NL | 6870ms | 1d
socks5://45.74.31.22:12604 | NL | 5424ms | 0d
socks5://45.74.31.22:12607 | NL | 5385ms | 0d
socks5://45.74.31.22:12668 | NL | 6412ms | 0d
socks5://45.74.31.22:12756 | NL | 5089ms | 1d
socks5://45.74.31.22:12871 | NL | 4157ms | 0d
socks5://45.74.31.22:12877 | NL | 3259ms | 1d
socks5://45.74.31.22:12986 | NL | 3462ms | 1d
socks5://45.74.31.22:13099 | NL | 6042ms | 0d
socks5://45.74.31.22:13245 | NL | 7853ms | 0d
socks5://45.74.31.22:13283 | NL | 6905ms | 0d
socks5://45.74.31.22:13312 | NL | 2187ms | 0d
socks5://45.74.31.22:13446 | NL | 7562ms | 1d
socks5://45.74.31.22:14082 | NL | 6168ms | 0d
socks5://45.74.31.22:14223 | NL | 6170ms | 0d
socks5://45.74.31.22:14485 | NL | 6694ms | 0d
socks5://45.74.31.22:14668 | NL | 5115ms | 0d
socks5://45.74.31.22:14787 | NL | 3254ms | 0d
socks5://45.74.31.22:15071 | NL | 5943ms | 0d
socks5://45.74.31.22:15207 | NL | 3067ms | 0d
socks5://45.74.31.22:15229 | NL | 7008ms | 1d
socks5://45.74.31.22:15269 | NL | 4871ms | 0d
socks5://45.74.31.22:15270 | NL | 4696ms | 0d
socks5://45.74.31.22:15313 | NL | 3036ms | 0d
socks5://45.74.31.22:15355 | NL | 7791ms | 0d
socks5://45.74.31.22:15530 | NL | 7892ms | 1d
socks5://45.74.31.22:15576 | NL | 4555ms | 0d
socks5://45.74.31.22:15581 | NL | 5672ms | 0d
socks5://45.74.31.22:15681 | NL | 2706ms | 1d
socks5://45.74.31.22:16024 | NL | 4132ms | 0d
socks5://45.74.31.22:16207 | NL | 2211ms | 0d
socks5://45.74.31.22:16211 | NL | 6350ms | 0d
socks5://45.74.31.22:16304 | NL | 3688ms | 1d
socks5://45.74.31.22:16308 | NL | 2957ms | 1d
socks5://45.74.31.22:16373 | NL | 7604ms | 0d
socks5://45.74.31.22:16495 | NL | 5238ms | 1d
socks5://45.74.31.22:16628 | NL | 5792ms | 1d
socks5://45.74.31.22:16725 | NL | 4307ms | 1d
socks5://45.74.31.22:16726 | NL | 6522ms | 1d
socks5://45.74.31.22:16876 | NL | 5631ms | 0d
socks5://45.74.31.22:16966 | NL | 7658ms | 2d
socks5://45.74.31.22:17054 | NL | 7207ms | 1d
socks5://45.74.31.22:17064 | NL | 5492ms | 2d
socks5://45.74.31.22:17074 | NL | 4042ms | 0d
socks5://45.74.31.22:17099 | NL | 1692ms | 0d
socks5://45.74.31.22:17104 | NL | 3701ms | 1d
socks5://45.74.31.22:17149 | NL | 2836ms | 1d
socks5://45.74.31.22:17192 | NL | 5291ms | 0d
socks5://45.74.31.22:17230 | NL | 6819ms | 0d
socks5://45.74.31.22:17237 | NL | 7131ms | 1d
socks5://45.74.31.22:17362 | NL | 4894ms | 2d
socks5://45.74.31.22:17549 | NL | 7701ms | 0d
socks5://45.74.31.22:17776 | NL | 7181ms | 1d
socks5://45.74.31.22:17955 | NL | 2856ms | 0d
socks5://45.74.31.22:20910 | NL | 6276ms | 1d
socks5://45.74.31.22:21288 | NL | 2964ms | 2d
socks5://45.74.31.22:21574 | NL | 6413ms | 1d
socks5://45.74.31.22:23243 | NL | 6213ms | 1d
socks5://45.74.31.22:4016 | NL | 3968ms | 0d
socks5://45.74.31.22:4044 | NL | 5967ms | 0d
socks5://45.74.31.22:4085 | NL | 7539ms | 1d
socks5://45.74.31.22:4093 | NL | 3885ms | 0d
socks5://45.74.31.22:4101 | NL | 4001ms | 1d
socks5://45.74.31.22:4130 | NL | 7485ms | 0d
socks5://45.74.31.22:4132 | NL | 5487ms | 1d
socks5://45.74.31.22:4143 | NL | 7674ms | 0d
socks5://45.74.31.22:4147 | NL | 4506ms | 1d
socks5://45.74.31.22:4184 | NL | 6041ms | 1d
socks5://45.74.31.22:4185 | NL | 5310ms | 1d
socks5://45.74.31.22:4224 | NL | 3410ms | 2d
socks5://45.74.31.22:4238 | NL | 6508ms | 0d
socks5://45.74.31.22:4249 | NL | 6485ms | 0d
socks5://45.74.31.22:4272 | NL | 7342ms | 0d
socks5://45.74.31.22:4308 | NL | 6029ms | 1d
socks5://45.74.31.22:4358 | NL | 6745ms | 1d
socks5://45.74.31.22:4448 | NL | 4656ms | 1d
socks5://45.74.31.22:4456 | NL | 6410ms | 1d
socks5://45.74.31.22:4512 | NL | 5730ms | 0d
socks5://45.74.31.22:4521 | NL | 4106ms | 1d
socks5://45.74.31.22:4566 | NL | 3651ms | 1d
socks5://45.74.31.22:47417 | NL | 7914ms | 1d
socks5://45.74.31.22:4898 | NL | 6855ms | 1d
socks5://45.74.31.22:4914 | NL | 4814ms | 1d
socks5://45.74.31.22:4917 | NL | 5878ms | 1d
socks5://45.74.31.22:4934 | NL | 6767ms | 1d
socks5://45.74.31.22:4945 | NL | 6404ms | 0d
socks5://45.74.31.22:4982 | NL | 3398ms | 1d
socks5://45.74.31.22:4983 | NL | 5799ms | 2d
socks5://45.74.31.22:4992 | NL | 7138ms | 1d
socks5://45.74.31.22:5067 | NL | 2117ms | 1d
socks5://45.74.31.22:5082 | NL | 7071ms | 1d
socks5://45.74.31.22:5155 | NL | 6424ms | 1d
socks5://45.74.31.22:5169 | NL | 4583ms | 0d
socks5://45.74.31.22:5209 | NL | 4915ms | 1d
socks5://45.74.31.22:8057 | NL | 3405ms | 1d
socks5://45.74.31.22:8163 | NL | 3060ms | 0d
socks5://45.74.31.22:8317 | NL | 7174ms | 0d
socks5://45.74.31.22:8334 | NL | 3086ms | 1d
socks5://45.74.31.22:8352 | NL | 5532ms | 0d
socks5://45.74.31.22:8374 | NL | 5060ms | 0d
socks5://45.74.31.22:8439 | NL | 4959ms | 0d
socks5://45.74.31.22:8513 | NL | 4370ms | 1d
socks5://45.74.31.22:8526 | NL | 7125ms | 0d
socks5://45.74.31.22:8527 | NL | 3857ms | 3d
socks5://45.74.31.22:8589 | NL | 6875ms | 2d
socks5://45.74.31.22:8591 | NL | 4837ms | 1d
socks5://45.74.31.22:8700 | NL | 6013ms | 1d
socks5://45.74.31.22:8725 | NL | 4465ms | 0d
socks5://45.74.31.22:8839 | NL | 4247ms | 0d
socks5://45.74.31.22:8880 | NL | 5905ms | 0d
socks5://45.74.31.22:8892 | NL | 4452ms | 0d
socks5://45.74.31.22:8940 | NL | 4633ms | 0d
socks5://45.74.31.22:9017 | NL | 6834ms | 1d
socks5://45.74.31.22:9165 | NL | 4124ms | 0d
socks5://45.74.31.22:9169 | NL | 7708ms | 1d
socks5://45.74.31.22:9186 | NL | 6225ms | 1d
socks5://45.74.31.22:9296 | NL | 3610ms | 0d
socks5://45.74.31.22:9341 | NL | 4212ms | 1d
socks5://45.74.31.22:9343 | NL | 5303ms | 1d
socks5://45.74.31.22:9345 | NL | 6076ms | 1d
socks5://45.74.31.22:9351 | NL | 5769ms | 0d
socks5://45.74.31.22:9398 | NL | 4404ms | 0d
socks5://45.74.31.22:9482 | NL | 2714ms | 0d
socks5://45.74.31.22:9521 | NL | 7272ms | 2d
socks5://45.74.31.22:9529 | NL | 7863ms | 1d
socks5://45.74.31.22:9628 | NL | 6427ms | 1d
socks5://45.74.31.22:9695 | NL | 4224ms | 1d
socks5://45.74.31.22:9853 | NL | 5217ms | 0d
socks5://45.74.31.22:9862 | NL | 5182ms | 1d
socks5://45.74.31.22:9863 | NL | 6216ms | 1d
socks5://45.74.31.23:10289 | NL | 6888ms | 0d
socks5://45.74.31.23:10295 | NL | 5775ms | 0d
socks5://45.74.31.23:10365 | NL | 4425ms | 1d
socks5://45.74.31.23:10967 | NL | 2720ms | 0d
socks5://45.74.31.23:11091 | NL | 7532ms | 1d
socks5://45.74.31.23:11106 | NL | 3245ms | 1d
socks5://45.74.31.23:11121 | NL | 1226ms | 1d
socks5://45.74.31.23:11219 | NL | 6140ms | 1d
socks5://45.74.31.23:11275 | NL | 4751ms | 1d
socks5://45.74.31.23:11317 | NL | 4940ms | 1d
socks5://45.74.31.23:11413 | NL | 6720ms | 1d
socks5://45.74.31.23:11521 | NL | 1157ms | 1d
socks5://45.74.31.23:11523 | NL | 4724ms | 1d
socks5://45.74.31.23:11525 | NL | 7474ms | 1d
socks5://45.74.31.23:11613 | NL | 5735ms | 1d
socks5://45.74.31.23:11699 | NL | 7152ms | 0d
socks5://45.74.31.23:11701 | NL | 6032ms | 1d
socks5://45.74.31.23:11836 | NL | 6330ms | 1d
socks5://45.74.31.23:11838 | NL | 2651ms | 1d
socks5://45.74.31.23:11956 | NL | 7918ms | 1d
socks5://45.74.31.23:12195 | NL | 4846ms | 0d
socks5://45.74.31.23:12353 | NL | 6391ms | 2d
socks5://45.74.31.23:12432 | NL | 2804ms | 1d
socks5://45.74.31.23:12604 | NL | 6852ms | 1d
socks5://45.74.31.23:12608 | NL | 3932ms | 1d
socks5://45.74.31.23:12778 | NL | 3821ms | 0d
socks5://45.74.31.23:12802 | NL | 3251ms | 1d
socks5://45.74.31.23:12901 | NL | 7042ms | 1d
socks5://45.74.31.23:12924 | NL | 3799ms | 1d
socks5://45.74.31.23:12925 | NL | 7283ms | 1d
socks5://45.74.31.23:12927 | NL | 6563ms | 1d
socks5://45.74.31.23:12951 | NL | 7097ms | 0d
socks5://45.74.31.23:12976 | NL | 5567ms | 1d
socks5://45.74.31.23:13042 | NL | 7560ms | 1d
socks5://45.74.31.23:13089 | NL | 6724ms | 1d
socks5://45.74.31.23:13094 | NL | 4463ms | 1d
socks5://45.74.31.23:13180 | NL | 7801ms | 0d
socks5://45.74.31.23:13220 | NL | 7347ms | 0d
socks5://45.74.31.23:13319 | NL | 6284ms | 1d
socks5://45.74.31.23:13437 | NL | 3760ms | 1d
socks5://45.74.31.23:13518 | NL | 6318ms | 1d
socks5://45.74.31.23:13643 | NL | 3270ms | 1d
socks5://45.74.31.23:13986 | NL | 5027ms | 0d
socks5://45.74.31.23:14039 | NL | 7688ms | 1d
socks5://45.74.31.23:14055 | NL | 7870ms | 1d
socks5://45.74.31.23:14092 | NL | 7830ms | 1d
socks5://45.74.31.23:14109 | NL | 3634ms | 1d
socks5://45.74.31.23:14134 | NL | 4879ms | 1d
socks5://45.74.31.23:14183 | NL | 6539ms | 0d
socks5://45.74.31.23:14258 | NL | 6537ms | 1d
socks5://45.74.31.23:14342 | NL | 6978ms | 1d
socks5://45.74.31.23:14400 | NL | 3724ms | 0d
socks5://45.74.31.23:14426 | NL | 6694ms | 1d
socks5://45.74.31.23:14450 | NL | 5730ms | 1d
socks5://45.74.31.23:14518 | NL | 1930ms | 1d
socks5://45.74.31.23:14649 | NL | 3737ms | 2d
socks5://45.74.31.23:14726 | NL | 7094ms | 0d
socks5://45.74.31.23:14885 | NL | 4508ms | 1d
socks5://45.74.31.23:14967 | NL | 6062ms | 1d
socks5://45.74.31.23:14971 | NL | 5981ms | 1d
socks5://45.74.31.23:15293 | NL | 4981ms | 1d
socks5://45.74.31.23:15312 | NL | 3821ms | 1d
socks5://45.74.31.23:15423 | NL | 3998ms | 1d
socks5://45.74.31.23:15575 | NL | 5828ms | 2d
socks5://45.74.31.23:15596 | NL | 2990ms | 0d
socks5://45.74.31.23:15764 | NL | 1242ms | 1d
socks5://45.74.31.23:15765 | NL | 3702ms | 2d
socks5://45.74.31.23:15793 | NL | 5730ms | 1d
socks5://45.74.31.23:15809 | NL | 6032ms | 1d
socks5://45.74.31.23:15910 | NL | 6208ms | 1d
socks5://45.74.31.23:15950 | NL | 5492ms | 0d
socks5://45.74.31.23:16188 | NL | 5921ms | 1d
socks5://45.74.31.23:16256 | NL | 7833ms | 0d
socks5://45.74.31.23:16264 | NL | 6331ms | 1d
socks5://45.74.31.23:16443 | NL | 6750ms | 1d
socks5://45.74.31.23:16448 | NL | 3863ms | 1d
socks5://45.74.31.23:16619 | NL | 7586ms | 1d
socks5://45.74.31.23:17485 | NL | 1673ms | 1d
socks5://45.74.31.23:17725 | NL | 7818ms | 2d
socks5://45.74.31.23:4016 | NL | 5702ms | 0d
socks5://45.74.31.23:4036 | NL | 4692ms | 1d
socks5://45.74.31.23:4042 | NL | 5982ms | 1d
socks5://45.74.31.23:4043 | NL | 7200ms | 0d
socks5://45.74.31.23:4059 | NL | 6288ms | 1d
socks5://45.74.31.23:4071 | NL | 1965ms | 1d
socks5://45.74.31.23:4075 | NL | 5072ms | 1d
socks5://45.74.31.23:4134 | NL | 6421ms | 1d
socks5://45.74.31.23:4140 | NL | 3526ms | 1d
socks5://45.74.31.23:4164 | NL | 6364ms | 1d
socks5://45.74.31.23:4183 | NL | 3068ms | 1d
socks5://45.74.31.23:4198 | NL | 7273ms | 0d
socks5://45.74.31.23:4199 | NL | 4679ms | 1d
socks5://45.74.31.23:4232 | NL | 5564ms | 0d
socks5://45.74.31.23:4274 | NL | 3379ms | 1d
socks5://45.74.31.23:4290 | NL | 7212ms | 1d
socks5://45.74.31.23:4351 | NL | 7402ms | 1d
socks5://45.74.31.23:4421 | NL | 7365ms | 1d
socks5://45.74.31.23:4466 | NL | 5536ms | 1d
socks5://45.74.31.23:4542 | NL | 1547ms | 0d
socks5://45.74.31.23:4583 | NL | 6883ms | 2d
socks5://45.74.31.23:4684 | NL | 6021ms | 1d
socks5://45.74.31.23:4712 | NL | 1493ms | 1d
socks5://45.74.31.23:4720 | NL | 3532ms | 0d
socks5://45.74.31.23:4789 | NL | 7439ms | 1d
socks5://45.74.31.23:4795 | NL | 3613ms | 1d
socks5://45.74.31.23:4798 | NL | 7444ms | 1d
socks5://45.74.31.23:4800 | NL | 4751ms | 2d
socks5://45.74.31.23:4806 | NL | 7289ms | 1d
socks5://45.74.31.23:4834 | NL | 3256ms | 1d
socks5://45.74.31.23:4907 | NL | 3759ms | 1d
socks5://45.74.31.23:4999 | NL | 6241ms | 1d
socks5://45.74.31.23:5002 | NL | 7524ms | 0d
socks5://45.74.31.23:5014 | NL | 6500ms | 0d
socks5://45.74.31.23:5015 | NL | 7267ms | 0d
socks5://45.74.31.23:5085 | NL | 4032ms | 0d
socks5://45.74.31.23:5094 | NL | 3926ms | 1d
socks5://45.74.31.23:5128 | NL | 6219ms | 1d
socks5://45.74.31.23:5152 | NL | 4288ms | 1d
socks5://45.74.31.23:5153 | NL | 4135ms | 0d
socks5://45.74.31.23:5158 | NL | 6622ms | 1d
socks5://45.74.31.23:5211 | NL | 7410ms | 1d
socks5://45.74.31.23:5330 | NL | 2229ms | 2d
socks5://45.74.31.23:5346 | NL | 7425ms | 1d
socks5://45.74.31.23:5434 | NL | 7686ms | 1d
socks5://45.74.31.23:5454 | NL | 6697ms | 0d
socks5://45.74.31.23:5528 | NL | 6681ms | 1d
socks5://45.74.31.23:5584 | NL | 5064ms | 1d
socks5://45.74.31.23:5602 | NL | 6133ms | 1d
socks5://45.74.31.23:5645 | NL | 7557ms | 1d
socks5://45.74.31.23:5646 | NL | 3791ms | 0d
socks5://45.74.31.23:5665 | NL | 4004ms | 1d
socks5://45.74.31.23:5668 | NL | 6978ms | 1d
socks5://45.74.31.23:5714 | NL | 4929ms | 1d
socks5://45.74.31.23:5727 | NL | 5213ms | 1d
socks5://45.74.31.23:5784 | NL | 5303ms | 1d
socks5://45.74.31.23:5803 | NL | 7661ms | 1d
socks5://45.74.31.23:5827 | NL | 7004ms | 1d
socks5://45.74.31.23:5829 | NL | 6795ms | 0d
socks5://45.74.31.23:5834 | NL | 4196ms | 0d
socks5://45.74.31.23:5837 | NL | 5047ms | 1d
socks5://45.74.31.23:5846 | NL | 5832ms | 1d
socks5://45.74.31.23:5860 | NL | 3980ms | 2d
socks5://45.74.31.23:5886 | NL | 6417ms | 1d
socks5://45.74.31.23:5902 | NL | 2173ms | 0d
socks5://45.74.31.23:5905 | NL | 4410ms | 1d
socks5://45.74.31.23:5918 | NL | 7472ms | 0d
socks5://45.74.31.23:5957 | NL | 5739ms | 1d
socks5://45.74.31.23:6071 | NL | 2960ms | 1d
socks5://45.74.31.23:6072 | NL | 7028ms | 1d
socks5://45.74.31.23:6076 | NL | 7839ms | 1d
