# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-22T22:24:16Z · 3096 entries · 1441 proved this run
# Density: 150/600 of a random sample worked on re-check (25%, measured 2026-09-22) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://149.54.16.170:8080 | AF | 2478ms | 1d
http://16.28.101.55:35431 | ZA | 2893ms | 1d
http://16.28.101.55:8480 | ZA | 5651ms | 1d
http://41.78.38.197:8005 | ZA | 4926ms | 0d
http://102.66.8.18:9999 | ZA | 3092ms | 0d
http://102.164.207.160:8080 | ZA | 3391ms | 0d
http://102.164.212.90:8080 | ZA | 5811ms | 0d
http://102.208.228.90:3128 | ZA | 1249ms | 1d
http://102.208.228.90:8080 | ZA | 1219ms | 1d
http://102.212.152.2:8080 | ZA | 3791ms | 1d
http://154.66.159.34:800 | ZA | 3691ms | 1d
http://169.255.78.190:8865 | ZA | 4341ms | 0d
http://196.251.212.52:8081 | ZA | 6028ms | 1d
http://196.251.213.192:8081 | ZA | 7488ms | 0d
http://217.29.209.22:8865 | ZA | 2492ms | 0d
socks4://85.190.106.223:1080 | DE | 2400ms | 0d
socks4://57.128.231.218:1001 | PL | 1332ms | 0d
socks4://57.128.231.218:1002 | PL | 691ms | 2d
socks4://57.128.231.218:1003 | PL | 729ms | 2d
socks4://57.128.231.218:1007 | PL | 911ms | 1d
socks4://57.128.231.218:1008 | PL | 637ms | 2d
socks4://57.128.231.218:1200 | PL | 682ms | 2d
socks4://57.128.231.218:1204 | PL | 981ms | 2d
socks4://186.246.11.46:1080 | RU | 2649ms | 1d
socks4://171.234.162.101:1083 | VN | 1667ms | 0d
socks5://129.151.128.225:1080 | AE | 1610ms | 0d
socks5://59.152.97.233:1080 | BD | 4265ms | 0d
socks5://101.2.166.73:1080 | BD | 5049ms | 1d
socks5://103.9.185.33:1080 | BD | 4273ms | 1d
socks5://103.9.185.113:1080 | BD | 7253ms | 2d
socks5://103.118.85.144:1080 | BD | 5133ms | 1d
socks5://103.118.85.146:1080 | BD | 2070ms | 0d
socks5://103.136.106.5:1081 | BD | 7125ms | 0d
socks5://103.138.145.150:1999 | BD | 2977ms | 0d
socks5://103.138.145.202:1999 | BD | 3070ms | 0d
socks5://103.138.145.204:1999 | BD | 3054ms | 0d
socks5://103.162.57.42:1080 | BD | 4174ms | 0d
socks5://103.243.82.38:8008 | BD | 3974ms | 0d
socks5://115.127.53.114:1080 | BD | 3116ms | 0d
socks5://118.179.93.24:9090 | BD | 2030ms | 0d
socks5://118.179.102.168:9090 | BD | 2001ms | 3d
socks5://118.179.144.113:9090 | BD | 6074ms | 1d
socks5://118.179.195.140:9090 | BD | 2942ms | 0d
socks5://118.179.205.159:9090 | BD | 1953ms | 0d
socks5://119.148.7.10:22122 | BD | 2890ms | 0d
socks5://182.163.96.66:1080 | BD | 2988ms | 0d
socks5://203.76.123.6:1080 | BD | 5569ms | 0d
socks5://31.211.142.115:8192 | BG | 4056ms | 1d
socks5://45.179.145.12:6080 | BR | 1446ms | 1d
socks5://177.52.25.34:1080 | BR | 4084ms | 1d
socks5://186.219.210.17:7080 | BR | 5178ms | 0d
socks5://186.219.210.133:7080 | BR | 5051ms | 1d
socks5://186.219.210.255:7080 | BR | 6254ms | 0d
socks5://186.219.212.53:7080 | BR | 4109ms | 0d
socks5://38.49.210.79:40000 | CA | 2635ms | 1d
socks5://45.90.56.234:1080 | CH | 6400ms | 0d
socks5://103.210.161.8:1080 | CN | 1271ms | 0d
socks5://113.249.111.67:1080 | CN | 2467ms | 1d
socks5://116.236.146.234:4145 | CN | 4308ms | 0d
socks5://123.112.120.208:1080 | CN | 7844ms | 0d
socks5://180.141.88.241:9009 | CN | 1872ms | 0d
socks5://180.158.222.93:1080 | CN | 3358ms | 1d
socks5://221.176.85.234:1080 | CN | 2748ms | 1d
socks5://5.75.133.113:10801 | DE | 1700ms | 0d
socks5://5.75.133.113:10802 | DE | 1120ms | 3d
socks5://5.75.133.113:10803 | DE | 892ms | 1d
socks5://5.75.133.113:10805 | DE | 733ms | 1d
socks5://5.75.133.113:10806 | DE | 1971ms | 1d
socks5://5.75.133.113:10811 | DE | 3055ms | 0d
socks5://5.75.133.113:10813 | DE | 2167ms | 0d
socks5://5.75.133.113:10814 | DE | 4327ms | 0d
socks5://31.76.59.70:1080 | DE | 3788ms | 1d
socks5://31.76.111.88:1080 | DE | 676ms | 1d
socks5://49.13.22.249:10801 | DE | 1931ms | 1d
socks5://49.13.22.249:10802 | DE | 1501ms | 2d
socks5://49.13.22.249:10803 | DE | 1271ms | 1d
socks5://49.13.22.249:10805 | DE | 2083ms | 0d
socks5://49.13.22.249:10806 | DE | 1053ms | 1d
socks5://49.13.22.249:10807 | DE | 1635ms | 1d
socks5://49.13.22.249:10811 | DE | 1931ms | 0d
socks5://49.13.22.249:10812 | DE | 5163ms | 0d
socks5://49.13.22.249:10814 | DE | 2699ms | 0d
socks5://62.169.152.112:1080 | DE | 6629ms | 1d
socks5://89.23.123.250:1080 | DE | 649ms | 1d
socks5://91.107.179.68:10809 | DE | 5532ms | 0d
socks5://91.107.188.12:9087 | DE | 6344ms | 0d
socks5://95.181.160.37:1080 | DE | 631ms | 8d
socks5://135.125.232.151:1080 | DE | 694ms | 0d
socks5://143.20.37.40:1020 | DE | 827ms | 0d
socks5://144.31.255.9:1080 | DE | 4110ms | 2d
socks5://147.45.66.116:1082 | DE | 4135ms | 1d
socks5://150.241.105.252:1080 | DE | 661ms | 1d
socks5://157.90.113.23:9052 | DE | 732ms | 0d
socks5://167.86.79.35:1080 | DE | 2164ms | 1d
socks5://185.108.76.197:9050 | DE | 5276ms | 0d
socks5://185.133.239.244:16299 | DE | 1754ms | 0d
socks5://5.45.119.70:1080 | EE | 1588ms | 0d
socks5://81.0.49.104:18500 | ES | 2440ms | 0d
socks5://212.231.230.141:18500 | ES | 3942ms | 2d
socks5://65.21.252.66:10802 | FI | 2481ms | 1d
socks5://65.21.252.66:10803 | FI | 945ms | 1d
socks5://65.21.252.66:10805 | FI | 1234ms | 1d
socks5://65.21.252.66:10806 | FI | 6495ms | 0d
socks5://65.21.252.66:10807 | FI | 1018ms | 3d
socks5://65.21.252.66:10808 | FI | 6368ms | 0d
socks5://65.21.252.66:10809 | FI | 1375ms | 0d
socks5://65.21.252.66:10812 | FI | 3106ms | 1d
socks5://65.21.252.66:10814 | FI | 2439ms | 1d
socks5://83.147.216.208:1080 | FI | 2210ms | 0d
socks5://93.123.30.53:1080 | FI | 1762ms | 1d
socks5://150.241.70.126:1080 | FI | 6043ms | 0d
socks5://193.23.201.58:1080 | FI | 4312ms | 0d
socks5://95.111.228.190:1080 | FR | 647ms | 0d
socks5://95.111.228.190:1081 | FR | 665ms | 1d
socks5://95.111.228.190:1082 | FR | 684ms | 1d
socks5://109.123.240.32:1080 | FR | 7731ms | 0d
socks5://109.123.249.138:10808 | FR | 821ms | 4d
socks5://109.123.251.109:1080 | FR | 2506ms | 0d
socks5://109.205.182.143:1088 | FR | 1802ms | 2d
socks5://144.91.111.48:1088 | FR | 1950ms | 8d
socks5://144.91.121.61:1088 | FR | 6346ms | 1d
socks5://169.58.97.115:1080 | FR | 1103ms | 1d
socks5://213.199.47.140:1080 | FR | 2363ms | 9d
socks5://185.87.255.47:1080 | GB | 661ms | 0d
socks5://185.87.255.54:1080 | GB | 609ms | 8d
socks5://38.190.208.53:1080 | HK | 1471ms | 3d
socks5://45.194.33.12:30002 | HK | 1814ms | 0d
socks5://47.82.102.188:1011 | HK | 3571ms | 0d
socks5://103.146.230.73:1080 | HK | 1454ms | 1d
socks5://103.231.172.117:1080 | HK | 3578ms | 1d
socks5://123.58.219.171:10808 | HK | 2091ms | 2d
socks5://154.44.31.195:555 | HK | 1263ms | 1d
socks5://154.211.14.52:1080 | HK | 2587ms | 0d
socks5://156.225.20.83:1080 | HK | 1743ms | 0d
socks5://218.102.111.110:1080 | HK | 1351ms | 0d
socks5://41.216.186.222:1080 | ID | 4742ms | 0d
socks5://43.252.238.252:69 | ID | 7678ms | 0d
socks5://103.39.49.101:1082 | ID | 4856ms | 1d
socks5://103.66.46.54:69 | ID | 4713ms | 0d
socks5://103.76.149.140:1080 | ID | 3795ms | 1d
socks5://103.142.255.32:1080 | ID | 4980ms | 0d
socks5://103.142.255.33:69 | ID | 2125ms | 0d
socks5://103.157.78.22:8199 | ID | 6830ms | 0d
socks5://103.174.122.197:8199 | ID | 2293ms | 1d
socks5://103.180.123.111:1080 | ID | 5053ms | 1d
socks5://160.22.200.60:69 | ID | 1845ms | 1d
socks5://202.43.165.140:10802 | ID | 2115ms | 3d
socks5://223.25.109.146:8199 | ID | 4201ms | 2d
socks5://64.227.186.105:1080 | IN | 1613ms | 0d
socks5://103.176.187.228:9090 | IN | 1685ms | 0d
socks5://117.244.114.54:1080 | IN | 3753ms | 1d
socks5://141.148.206.170:1088 | IN | 2224ms | 4d
socks5://144.24.111.128:1088 | IN | 1779ms | 4d
socks5://163.53.204.178:9813 | IN | 7119ms | 1d
socks5://168.144.72.32:1080 | IN | 1543ms | 2d
socks5://62.60.210.173:1080 | IR | 6949ms | 1d
socks5://109.73.181.233:7080 | IT | 1777ms | 1d
socks5://43.163.219.10:20000 | JP | 1012ms | 1d
socks5://101.36.104.46:10808 | JP | 3390ms | 6d
socks5://101.36.104.239:10808 | JP | 3098ms | 8d
socks5://103.75.118.84:1080 | JP | 1411ms | 7d
socks5://191.223.220.23:1080 | JP | 1085ms | 0d
socks5://103.197.241.209:1080 | KH | 3022ms | 0d
socks5://103.206.68.241:1080 | KH | 3067ms | 2d
socks5://110.235.246.62:1080 | KH | 5823ms | 0d
socks5://110.235.247.206:1080 | KH | 5123ms | 1d
socks5://124.248.177.44:1080 | KH | 1953ms | 1d
socks5://124.248.191.83:1080 | KH | 1943ms | 1d
socks5://202.62.42.92:1080 | KH | 1961ms | 1d
socks5://202.62.55.95:1080 | KH | 1914ms | 1d
socks5://203.189.135.73:1080 | KH | 5023ms | 1d
socks5://203.189.135.105:1080 | KH | 4922ms | 0d
socks5://203.189.135.140:1080 | KH | 4975ms | 1d
socks5://203.189.150.44:1080 | KH | 3193ms | 1d
socks5://203.189.152.79:1080 | KH | 1937ms | 0d
socks5://203.189.155.68:1080 | KH | 6009ms | 1d
socks5://59.6.108.215:1080 | KR | 1201ms | 1d
socks5://121.169.46.116:1090 | KR | 1820ms | 5d
socks5://146.56.158.84:22222 | KR | 2514ms | 1d
socks5://150.109.247.86:8443 | KR | 1146ms | 8d
socks5://178.236.16.4:1080 | KZ | 4220ms | 1d
socks5://216.173.68.250:1080 | LV | 2689ms | 0d
socks5://103.41.113.76:1080 | MN | 2132ms | 0d
socks5://103.88.234.239:40002 | MX | 610ms | 0d
socks5://103.88.234.239:40006 | MX | 487ms | 0d
socks5://5.175.192.43:1080 | NL | 1844ms | 1d
socks5://5.253.59.150:1082 | NL | 656ms | 2d
socks5://5.255.99.75:1080 | NL | 569ms | 1d
socks5://20.50.39.194:1080 | NL | 2056ms | 1d
socks5://45.11.56.70:2080 | NL | 1760ms | 0d
socks5://45.74.31.22:10217 | NL | 5976ms | 0d
socks5://45.74.31.22:10281 | NL | 7949ms | 0d
socks5://45.74.31.22:10345 | NL | 5850ms | 1d
socks5://45.74.31.22:10401 | NL | 7648ms | 0d
socks5://45.74.31.22:10525 | NL | 4321ms | 0d
socks5://45.74.31.22:10715 | NL | 6551ms | 0d
socks5://45.74.31.22:10810 | NL | 4535ms | 0d
socks5://45.74.31.22:10842 | NL | 3165ms | 0d
socks5://45.74.31.22:10922 | NL | 931ms | 0d
socks5://45.74.31.22:10996 | NL | 3836ms | 0d
socks5://45.74.31.22:11210 | NL | 4674ms | 0d
socks5://45.74.31.22:11297 | NL | 7389ms | 0d
socks5://45.74.31.22:11473 | NL | 5967ms | 0d
socks5://45.74.31.22:11640 | NL | 1939ms | 0d
socks5://45.74.31.22:11644 | NL | 4527ms | 0d
socks5://45.74.31.22:11713 | NL | 5819ms | 0d
socks5://45.74.31.22:11718 | NL | 6216ms | 0d
socks5://45.74.31.22:11883 | NL | 2310ms | 0d
socks5://45.74.31.22:11890 | NL | 6464ms | 0d
socks5://45.74.31.22:12036 | NL | 6058ms | 0d
socks5://45.74.31.22:12044 | NL | 5935ms | 0d
socks5://45.74.31.22:12076 | NL | 4115ms | 0d
socks5://45.74.31.22:12124 | NL | 2860ms | 0d
socks5://45.74.31.22:12157 | NL | 3713ms | 0d
socks5://45.74.31.22:12175 | NL | 4630ms | 0d
socks5://45.74.31.22:12219 | NL | 5731ms | 0d
socks5://45.74.31.22:12459 | NL | 4895ms | 0d
socks5://45.74.31.22:12477 | NL | 7522ms | 0d
socks5://45.74.31.22:12485 | NL | 7053ms | 0d
socks5://45.74.31.22:12499 | NL | 5972ms | 0d
socks5://45.74.31.22:12503 | NL | 4596ms | 0d
socks5://45.74.31.22:12529 | NL | 4676ms | 0d
socks5://45.74.31.22:12589 | NL | 3160ms | 0d
socks5://45.74.31.22:12756 | NL | 2113ms | 0d
socks5://45.74.31.22:12877 | NL | 3259ms | 0d
socks5://45.74.31.22:12889 | NL | 6349ms | 0d
socks5://45.74.31.22:13283 | NL | 6146ms | 0d
socks5://45.74.31.22:13437 | NL | 1907ms | 0d
socks5://45.74.31.22:13562 | NL | 3972ms | 0d
socks5://45.74.31.22:13850 | NL | 5593ms | 0d
socks5://45.74.31.22:14485 | NL | 5756ms | 0d
socks5://45.74.31.22:15048 | NL | 1695ms | 1d
socks5://45.74.31.22:15201 | NL | 5233ms | 1d
socks5://45.74.31.22:15229 | NL | 7008ms | 0d
socks5://45.74.31.22:15240 | NL | 3093ms | 0d
socks5://45.74.31.22:15421 | NL | 2484ms | 0d
socks5://45.74.31.22:15444 | NL | 6509ms | 0d
socks5://45.74.31.22:15489 | NL | 6671ms | 0d
socks5://45.74.31.22:15530 | NL | 7892ms | 0d
socks5://45.74.31.22:15681 | NL | 4129ms | 0d
socks5://45.74.31.22:15727 | NL | 4964ms | 0d
socks5://45.74.31.22:15929 | NL | 2163ms | 0d
socks5://45.74.31.22:16024 | NL | 6457ms | 0d
socks5://45.74.31.22:16304 | NL | 3688ms | 0d
socks5://45.74.31.22:16308 | NL | 7419ms | 0d
socks5://45.74.31.22:16495 | NL | 5238ms | 0d
socks5://45.74.31.22:16498 | NL | 6052ms | 0d
socks5://45.74.31.22:16628 | NL | 3808ms | 0d
socks5://45.74.31.22:16725 | NL | 4307ms | 0d
socks5://45.74.31.22:16726 | NL | 6355ms | 0d
socks5://45.74.31.22:16966 | NL | 7658ms | 0d
socks5://45.74.31.22:17021 | NL | 5025ms | 0d
socks5://45.74.31.22:17031 | NL | 1783ms | 0d
socks5://45.74.31.22:17054 | NL | 7207ms | 0d
socks5://45.74.31.22:17057 | NL | 5633ms | 0d
socks5://45.74.31.22:17064 | NL | 5492ms | 0d
socks5://45.74.31.22:17104 | NL | 5844ms | 0d
socks5://45.74.31.22:17237 | NL | 7131ms | 0d
socks5://45.74.31.22:17362 | NL | 4746ms | 0d
socks5://45.74.31.22:17695 | NL | 2937ms | 0d
socks5://45.74.31.22:17747 | NL | 4543ms | 0d
socks5://45.74.31.22:17776 | NL | 7181ms | 0d
socks5://45.74.31.22:17803 | NL | 2861ms | 0d
socks5://45.74.31.22:20910 | NL | 6276ms | 0d
socks5://45.74.31.22:21288 | NL | 2964ms | 0d
socks5://45.74.31.22:23243 | NL | 6213ms | 0d
socks5://45.74.31.22:4009 | NL | 1897ms | 1d
socks5://45.74.31.22:4047 | NL | 5775ms | 1d
socks5://45.74.31.22:4085 | NL | 7539ms | 0d
socks5://45.74.31.22:4096 | NL | 3066ms | 1d
socks5://45.74.31.22:4101 | NL | 4001ms | 0d
socks5://45.74.31.22:4147 | NL | 4506ms | 0d
socks5://45.74.31.22:4183 | NL | 6977ms | 1d
socks5://45.74.31.22:4185 | NL | 5310ms | 0d
socks5://45.74.31.22:4224 | NL | 3410ms | 0d
socks5://45.74.31.22:4308 | NL | 6029ms | 0d
socks5://45.74.31.22:4448 | NL | 4656ms | 0d
socks5://45.74.31.22:4521 | NL | 4106ms | 0d
socks5://45.74.31.22:4598 | NL | 3344ms | 1d
socks5://45.74.31.22:4898 | NL | 6855ms | 0d
socks5://45.74.31.22:4914 | NL | 4814ms | 0d
socks5://45.74.31.22:4917 | NL | 5878ms | 0d
socks5://45.74.31.22:4983 | NL | 5799ms | 0d
socks5://45.74.31.22:5067 | NL | 2117ms | 0d
socks5://45.74.31.22:5082 | NL | 7071ms | 0d
socks5://45.74.31.22:8199 | NL | 2858ms | 0d
socks5://45.74.31.22:8316 | NL | 6595ms | 0d
socks5://45.74.31.22:8334 | NL | 3086ms | 0d
socks5://45.74.31.22:8513 | NL | 4370ms | 0d
socks5://45.74.31.22:8527 | NL | 3857ms | 0d
socks5://45.74.31.22:8589 | NL | 5674ms | 0d
socks5://45.74.31.22:8591 | NL | 4837ms | 0d
socks5://45.74.31.22:8700 | NL | 6727ms | 0d
socks5://45.74.31.22:9343 | NL | 5303ms | 0d
socks5://45.74.31.22:9345 | NL | 6076ms | 0d
socks5://45.74.31.22:9346 | NL | 7957ms | 0d
socks5://45.74.31.22:9349 | NL | 3577ms | 0d
socks5://45.74.31.22:9398 | NL | 2636ms | 0d
socks5://45.74.31.22:9521 | NL | 7272ms | 0d
socks5://45.74.31.22:9628 | NL | 6059ms | 0d
socks5://45.74.31.22:9695 | NL | 4224ms | 0d
socks5://45.74.31.22:9808 | NL | 4921ms | 1d
socks5://45.74.31.22:9862 | NL | 5182ms | 0d
socks5://45.74.31.22:9967 | NL | 4899ms | 0d
socks5://45.74.31.23:10482 | NL | 1443ms | 1d
socks5://45.74.31.23:11121 | NL | 1226ms | 0d
socks5://45.74.31.23:11317 | NL | 6282ms | 0d
socks5://45.74.31.23:11617 | NL | 7116ms | 0d
socks5://45.74.31.23:12353 | NL | 6391ms | 0d
socks5://45.74.31.23:12432 | NL | 2804ms | 0d
socks5://45.74.31.23:12604 | NL | 4370ms | 0d
socks5://45.74.31.23:12704 | NL | 6444ms | 0d
socks5://45.74.31.23:12802 | NL | 3251ms | 0d
socks5://45.74.31.23:12901 | NL | 4670ms | 0d
socks5://45.74.31.23:12924 | NL | 3799ms | 0d
socks5://45.74.31.23:12976 | NL | 5567ms | 0d
socks5://45.74.31.23:13042 | NL | 7560ms | 0d
socks5://45.74.31.23:13319 | NL | 4515ms | 0d
socks5://45.74.31.23:13518 | NL | 6318ms | 0d
socks5://45.74.31.23:13643 | NL | 3270ms | 0d
socks5://45.74.31.23:13986 | NL | 2670ms | 0d
socks5://45.74.31.23:14039 | NL | 7688ms | 0d
socks5://45.74.31.23:14055 | NL | 7870ms | 0d
socks5://45.74.31.23:14091 | NL | 6733ms | 0d
socks5://45.74.31.23:14092 | NL | 7830ms | 0d
socks5://45.74.31.23:14109 | NL | 4447ms | 0d
socks5://45.74.31.23:14426 | NL | 7512ms | 0d
socks5://45.74.31.23:14518 | NL | 3318ms | 0d
socks5://45.74.31.23:14649 | NL | 3737ms | 0d
socks5://45.74.31.23:14971 | NL | 5981ms | 0d
socks5://45.74.31.23:15293 | NL | 5593ms | 0d
socks5://45.74.31.23:15423 | NL | 2582ms | 0d
socks5://45.74.31.23:15575 | NL | 5828ms | 0d
socks5://45.74.31.23:15765 | NL | 3702ms | 0d
socks5://45.74.31.23:16188 | NL | 5464ms | 0d
socks5://45.74.31.23:17356 | NL | 959ms | 1d
socks5://45.74.31.23:17485 | NL | 2114ms | 0d
socks5://45.74.31.23:17725 | NL | 7818ms | 0d
socks5://45.74.31.23:4015 | NL | 5545ms | 1d
socks5://45.74.31.23:4036 | NL | 4692ms | 0d
socks5://45.74.31.23:4050 | NL | 5765ms | 1d
socks5://45.74.31.23:4053 | NL | 7924ms | 1d
socks5://45.74.31.23:4060 | NL | 3214ms | 1d
socks5://45.74.31.23:4071 | NL | 1965ms | 0d
socks5://45.74.31.23:4147 | NL | 4058ms | 1d
socks5://45.74.31.23:4290 | NL | 6729ms | 0d
socks5://45.74.31.23:4317 | NL | 4845ms | 1d
socks5://45.74.31.23:4351 | NL | 7402ms | 0d
socks5://45.74.31.23:4433 | NL | 1437ms | 1d
socks5://45.74.31.23:4466 | NL | 5536ms | 0d
socks5://45.74.31.23:4583 | NL | 6883ms | 0d
socks5://45.74.31.23:4720 | NL | 3894ms | 0d
socks5://45.74.31.23:4789 | NL | 7439ms | 0d
socks5://45.74.31.23:4795 | NL | 3613ms | 0d
socks5://45.74.31.23:4800 | NL | 4751ms | 0d
socks5://45.74.31.23:4834 | NL | 3256ms | 0d
socks5://45.74.31.23:5330 | NL | 2229ms | 0d
socks5://45.74.31.23:5367 | NL | 3622ms | 0d
socks5://45.74.31.23:5434 | NL | 7686ms | 0d
socks5://45.74.31.23:5525 | NL | 6915ms | 0d
socks5://45.74.31.23:5665 | NL | 4004ms | 0d
socks5://45.74.31.23:5668 | NL | 6978ms | 0d
socks5://45.74.31.23:5687 | NL | 5607ms | 0d
socks5://45.74.31.23:5714 | NL | 4929ms | 0d
socks5://45.74.31.23:5716 | NL | 7145ms | 0d
socks5://45.74.31.23:5734 | NL | 5269ms | 1d
socks5://45.74.31.23:5824 | NL | 946ms | 1d
socks5://45.74.31.23:5841 | NL | 4856ms | 0d
socks5://45.74.31.23:5846 | NL | 5832ms | 0d
socks5://45.74.31.23:5851 | NL | 6766ms | 1d
socks5://45.74.31.23:5860 | NL | 3980ms | 0d
socks5://45.74.31.23:5933 | NL | 6959ms | 1d
socks5://45.74.31.23:6076 | NL | 7839ms | 0d
socks5://45.74.31.23:6082 | NL | 6184ms | 0d
socks5://45.74.31.23:6089 | NL | 4963ms | 0d
socks5://45.74.31.23:6154 | NL | 7602ms | 0d
socks5://45.74.31.23:6166 | NL | 3017ms | 0d
socks5://45.74.31.23:6186 | NL | 3652ms | 0d
socks5://45.74.31.23:6221 | NL | 3592ms | 0d
socks5://45.74.31.23:6229 | NL | 2636ms | 0d
socks5://45.74.31.23:6291 | NL | 5408ms | 0d
socks5://45.74.31.23:6491 | NL | 4069ms | 0d
socks5://45.74.31.23:6543 | NL | 6288ms | 0d
socks5://45.74.31.23:6575 | NL | 4607ms | 0d
socks5://45.74.31.23:6644 | NL | 5472ms | 0d
socks5://45.74.31.23:6715 | NL | 2054ms | 0d
socks5://45.74.31.23:6725 | NL | 4320ms | 0d
socks5://45.74.31.23:6802 | NL | 3974ms | 0d
socks5://45.74.31.23:6855 | NL | 5204ms | 0d
socks5://45.74.31.23:6876 | NL | 5407ms | 0d
socks5://45.74.31.23:6887 | NL | 2467ms | 0d
socks5://45.74.31.23:6918 | NL | 4623ms | 0d
socks5://45.74.31.23:7007 | NL | 3101ms | 0d
socks5://45.74.31.23:7331 | NL | 4162ms | 0d
socks5://45.74.31.23:7583 | NL | 6950ms | 0d
socks5://45.74.31.23:8633 | NL | 7203ms | 0d
socks5://45.74.31.23:8867 | NL | 7866ms | 0d
socks5://45.74.31.23:8873 | NL | 3065ms | 1d
socks5://45.74.31.23:8928 | NL | 6150ms | 0d
socks5://45.74.31.23:9646 | NL | 6857ms | 0d
socks5://45.74.31.23:9981 | NL | 6067ms | 0d
socks5://45.74.31.25:10064 | NL | 6497ms | 0d
socks5://45.74.31.25:10143 | NL | 4027ms | 0d
socks5://45.74.31.25:10797 | NL | 6474ms | 0d
socks5://45.74.31.25:11301 | NL | 5029ms | 0d
socks5://45.74.31.25:11314 | NL | 3337ms | 0d
socks5://45.74.31.25:11434 | NL | 7337ms | 0d
socks5://45.74.31.25:11480 | NL | 6629ms | 0d
socks5://45.74.31.25:11568 | NL | 2938ms | 0d
socks5://45.74.31.25:11624 | NL | 5084ms | 0d
socks5://45.74.31.25:12151 | NL | 1618ms | 0d
socks5://45.74.31.25:12554 | NL | 2528ms | 0d
socks5://45.74.31.25:15076 | NL | 5034ms | 0d
socks5://45.74.31.25:16586 | NL | 5218ms | 0d
socks5://45.74.31.25:19580 | NL | 6862ms | 0d
socks5://45.74.31.25:4003 | NL | 3647ms | 1d
socks5://45.74.31.25:4009 | NL | 3694ms | 0d
socks5://45.74.31.25:4031 | NL | 6991ms | 0d
socks5://45.74.31.25:4060 | NL | 3272ms | 0d
socks5://45.74.31.25:4077 | NL | 4991ms | 0d
socks5://45.74.31.25:4113 | NL | 4792ms | 0d
socks5://45.74.31.25:4114 | NL | 1659ms | 1d
socks5://45.74.31.25:4115 | NL | 5448ms | 0d
socks5://45.74.31.25:4121 | NL | 5824ms | 0d
socks5://45.74.31.25:4129 | NL | 4082ms | 0d
socks5://45.74.31.25:4143 | NL | 4438ms | 0d
socks5://45.74.31.25:4145 | NL | 1592ms | 0d
socks5://45.74.31.25:4150 | NL | 4622ms | 0d
socks5://45.74.31.25:4167 | NL | 7529ms | 0d
socks5://45.74.31.25:41828 | NL | 5964ms | 0d
socks5://45.74.31.25:4186 | NL | 7159ms | 0d
socks5://45.74.31.25:41890 | NL | 2488ms | 1d
socks5://45.74.31.25:4228 | NL | 5002ms | 0d
socks5://45.74.31.25:4282 | NL | 5643ms | 0d
socks5://45.74.31.25:4341 | NL | 3215ms | 1d
socks5://45.74.31.25:4346 | NL | 4066ms | 0d
socks5://45.74.31.25:4359 | NL | 5478ms | 0d
socks5://45.74.31.25:4390 | NL | 3878ms | 0d
socks5://45.74.31.25:4433 | NL | 3450ms | 0d
socks5://45.74.31.25:4473 | NL | 1890ms | 0d
socks5://45.74.31.25:4505 | NL | 2240ms | 0d
socks5://45.74.31.25:4539 | NL | 1499ms | 0d
socks5://45.74.31.25:4547 | NL | 2579ms | 0d
socks5://45.74.31.25:4562 | NL | 4757ms | 1d
socks5://45.74.31.25:4566 | NL | 2996ms | 0d
socks5://45.74.31.25:4592 | NL | 6062ms | 0d
socks5://45.74.31.25:4603 | NL | 4737ms | 0d
socks5://45.74.31.25:4604 | NL | 4626ms | 0d
socks5://45.74.31.25:4648 | NL | 4100ms | 0d
socks5://45.74.31.25:4658 | NL | 6085ms | 0d
socks5://45.74.31.25:4698 | NL | 2024ms | 1d
socks5://45.74.31.25:4726 | NL | 2647ms | 1d
socks5://45.74.31.25:4727 | NL | 3302ms | 0d
socks5://45.74.31.25:4755 | NL | 3876ms | 0d
socks5://45.74.31.25:4782 | NL | 5710ms | 0d
socks5://45.74.31.25:4783 | NL | 5849ms | 0d
socks5://45.74.31.25:4852 | NL | 3933ms | 0d
socks5://45.74.31.25:4910 | NL | 5589ms | 1d
socks5://45.74.31.25:4911 | NL | 4381ms | 0d
socks5://45.74.31.25:4920 | NL | 2809ms | 0d
socks5://45.74.31.25:4937 | NL | 5190ms | 0d
socks5://45.74.31.25:4946 | NL | 5482ms | 0d
socks5://45.74.31.25:4987 | NL | 3857ms | 0d
socks5://45.74.31.25:5011 | NL | 7950ms | 0d
socks5://45.74.31.25:5022 | NL | 1504ms | 0d
socks5://45.74.31.25:5050 | NL | 4893ms | 0d
socks5://45.74.31.25:5144 | NL | 4141ms | 0d
socks5://45.74.31.25:5247 | NL | 5993ms | 0d
socks5://45.74.31.25:5350 | NL | 7356ms | 0d
socks5://45.74.31.25:5381 | NL | 4522ms | 0d
socks5://45.74.31.25:5399 | NL | 3933ms | 0d
socks5://45.74.31.25:5456 | NL | 7281ms | 0d
socks5://45.74.31.25:5479 | NL | 2803ms | 0d
socks5://45.74.31.25:5493 | NL | 767ms | 0d
socks5://45.74.31.25:5592 | NL | 2296ms | 0d
socks5://45.74.31.25:5674 | NL | 5742ms | 0d
socks5://45.74.31.25:5714 | NL | 6964ms | 0d
