# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-16T22:18:31Z · 1896 entries · 983 proved this run
# Density: 133/600 of a random sample worked on re-check (22%, measured 2026-09-16) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://149.54.16.170:8080 | AF | 6783ms | 1d
socks5://45.74.31.41:12971 | NL | 3997ms | 2d
socks5://45.74.31.41:13071 | NL | 1128ms | 2d
socks5://45.74.31.41:13205 | NL | 7125ms | 0d
socks5://45.74.31.41:13397 | NL | 3056ms | 2d
socks5://45.74.31.41:13415 | NL | 5746ms | 1d
socks5://45.74.31.41:13525 | NL | 4278ms | 0d
socks5://45.74.31.41:13542 | NL | 7897ms | 1d
socks5://45.74.31.41:13618 | NL | 2829ms | 0d
socks5://45.74.31.41:13635 | NL | 5894ms | 0d
socks5://45.74.31.41:13645 | NL | 3554ms | 1d
socks5://45.74.31.41:13767 | NL | 4735ms | 1d
socks5://45.74.31.41:13804 | NL | 4545ms | 1d
socks5://45.74.31.41:14031 | NL | 3529ms | 0d
socks5://45.74.31.41:14104 | NL | 6196ms | 0d
socks5://45.74.31.41:14235 | NL | 5198ms | 2d
socks5://45.74.31.41:14268 | NL | 4068ms | 1d
socks5://45.74.31.41:14368 | NL | 7428ms | 1d
socks5://45.74.31.41:14544 | NL | 2547ms | 1d
socks5://45.74.31.41:14621 | NL | 7113ms | 1d
socks5://45.74.31.41:14709 | NL | 5852ms | 2d
socks5://45.74.31.41:15078 | NL | 5187ms | 1d
socks5://45.74.31.41:15390 | NL | 3472ms | 0d
socks5://45.74.31.41:15612 | NL | 1668ms | 2d
socks5://45.74.31.41:16021 | NL | 1576ms | 2d
socks5://45.74.31.41:16077 | NL | 3368ms | 1d
socks5://45.74.31.41:16321 | NL | 4137ms | 0d
socks5://45.74.31.41:16452 | NL | 4801ms | 1d
socks5://45.74.31.41:16593 | NL | 6495ms | 2d
socks5://45.74.31.41:16897 | NL | 1191ms | 0d
socks5://45.74.31.41:17476 | NL | 6543ms | 1d
socks5://45.74.31.41:17615 | NL | 7009ms | 1d
socks5://45.74.31.41:17912 | NL | 7370ms | 1d
socks5://45.74.31.41:19054 | NL | 4793ms | 0d
socks5://45.74.31.41:19922 | NL | 5822ms | 0d
socks5://45.74.31.41:20365 | NL | 3558ms | 1d
socks5://45.74.31.41:26377 | NL | 3099ms | 1d
socks5://45.74.31.41:26929 | NL | 6519ms | 1d
socks5://45.74.31.41:4022 | NL | 1883ms | 1d
socks5://45.74.31.41:4046 | NL | 5700ms | 0d
socks5://45.74.31.41:4109 | NL | 6585ms | 1d
socks5://45.74.31.41:4229 | NL | 4791ms | 1d
socks5://45.74.31.41:4348 | NL | 4286ms | 1d
socks5://45.74.31.41:4349 | NL | 7485ms | 1d
socks5://45.74.31.41:4361 | NL | 6779ms | 1d
socks5://45.74.31.41:4444 | NL | 6744ms | 0d
socks5://45.74.31.41:4572 | NL | 3962ms | 1d
socks5://45.74.31.41:4584 | NL | 7845ms | 1d
socks5://45.74.31.41:4673 | NL | 4467ms | 1d
socks5://45.74.31.41:5197 | NL | 6330ms | 1d
socks5://45.74.31.41:9573 | NL | 3303ms | 1d
socks5://45.74.31.41:9773 | NL | 5584ms | 1d
socks5://45.74.31.42:10420 | NL | 7754ms | 1d
socks5://45.74.31.42:10639 | NL | 3271ms | 1d
socks5://45.74.31.42:10743 | NL | 2961ms | 1d
socks5://45.74.31.42:10753 | NL | 7781ms | 1d
socks5://45.74.31.42:10863 | NL | 5928ms | 0d
socks5://45.74.31.42:10865 | NL | 7596ms | 1d
socks5://45.74.31.42:10889 | NL | 3905ms | 0d
socks5://45.74.31.42:10999 | NL | 2944ms | 1d
socks5://45.74.31.42:11062 | NL | 5426ms | 1d
socks5://45.74.31.42:11066 | NL | 4776ms | 1d
socks5://45.74.31.42:11074 | NL | 6994ms | 2d
socks5://45.74.31.42:11094 | NL | 2795ms | 1d
socks5://45.74.31.42:11103 | NL | 5075ms | 1d
socks5://45.74.31.42:11104 | NL | 3724ms | 2d
socks5://45.74.31.42:11119 | NL | 6312ms | 1d
socks5://45.74.31.42:11333 | NL | 6035ms | 1d
socks5://45.74.31.42:11426 | NL | 4557ms | 1d
socks5://45.74.31.42:11432 | NL | 3341ms | 1d
socks5://45.74.31.42:11441 | NL | 3921ms | 1d
socks5://45.74.31.42:11461 | NL | 2456ms | 1d
socks5://45.74.31.42:11464 | NL | 3068ms | 1d
socks5://45.74.31.42:11479 | NL | 1426ms | 3d
socks5://45.74.31.42:11642 | NL | 7543ms | 0d
socks5://45.74.31.42:11710 | NL | 5305ms | 1d
socks5://45.74.31.42:11712 | NL | 5976ms | 0d
socks5://45.74.31.42:11849 | NL | 2889ms | 0d
socks5://45.74.31.42:11852 | NL | 2938ms | 1d
socks5://45.74.31.42:11904 | NL | 5926ms | 0d
socks5://45.74.31.42:11935 | NL | 7264ms | 1d
socks5://45.74.31.42:12141 | NL | 7951ms | 0d
socks5://45.74.31.42:12278 | NL | 6135ms | 1d
socks5://45.74.31.42:12297 | NL | 2693ms | 1d
socks5://45.74.31.42:12341 | NL | 5363ms | 1d
socks5://45.74.31.42:12373 | NL | 4528ms | 1d
socks5://45.74.31.42:12389 | NL | 3759ms | 1d
socks5://45.74.31.42:12405 | NL | 6339ms | 1d
socks5://45.74.31.42:12503 | NL | 5031ms | 0d
socks5://45.74.31.42:12543 | NL | 2114ms | 0d
socks5://45.74.31.42:12557 | NL | 1327ms | 0d
socks5://45.74.31.42:12572 | NL | 4323ms | 1d
socks5://45.74.31.42:12576 | NL | 7377ms | 0d
socks5://45.74.31.42:12584 | NL | 6023ms | 1d
socks5://45.74.31.42:12590 | NL | 3993ms | 1d
socks5://45.74.31.42:12596 | NL | 5635ms | 1d
socks5://45.74.31.42:12605 | NL | 5986ms | 0d
socks5://45.74.31.42:12636 | NL | 6891ms | 0d
socks5://45.74.31.42:12670 | NL | 2846ms | 1d
socks5://45.74.31.42:12735 | NL | 7191ms | 0d
socks5://45.74.31.42:12747 | NL | 6814ms | 1d
socks5://45.74.31.42:12760 | NL | 5059ms | 1d
socks5://45.74.31.42:12833 | NL | 3877ms | 0d
socks5://45.74.31.42:12939 | NL | 5734ms | 1d
socks5://45.74.31.42:12950 | NL | 3451ms | 1d
socks5://45.74.31.42:13117 | NL | 4094ms | 0d
socks5://45.74.31.42:13137 | NL | 5681ms | 1d
socks5://45.74.31.42:13251 | NL | 3665ms | 0d
socks5://45.74.31.42:13330 | NL | 2351ms | 1d
socks5://45.74.31.42:13449 | NL | 6365ms | 1d
socks5://45.74.31.42:13473 | NL | 4817ms | 1d
socks5://45.74.31.42:13529 | NL | 5105ms | 0d
socks5://45.74.31.42:13537 | NL | 6566ms | 0d
socks5://45.74.31.42:13584 | NL | 4085ms | 1d
socks5://45.74.31.42:13947 | NL | 6858ms | 1d
socks5://45.74.31.42:13970 | NL | 7370ms | 2d
socks5://45.74.31.42:13974 | NL | 7209ms | 2d
socks5://45.74.31.42:14029 | NL | 5453ms | 1d
socks5://45.74.31.42:14063 | NL | 7284ms | 0d
socks5://45.74.31.42:14068 | NL | 5719ms | 1d
socks5://45.74.31.42:14073 | NL | 3016ms | 1d
socks5://45.74.31.42:14151 | NL | 7742ms | 0d
socks5://45.74.31.42:14161 | NL | 6825ms | 1d
socks5://45.74.31.42:14186 | NL | 4366ms | 0d
socks5://45.74.31.42:14193 | NL | 1388ms | 0d
socks5://45.74.31.42:14320 | NL | 1658ms | 1d
socks5://45.74.31.42:14418 | NL | 7542ms | 2d
socks5://45.74.31.42:14429 | NL | 7762ms | 0d
socks5://45.74.31.42:14560 | NL | 3236ms | 1d
socks5://45.74.31.42:14573 | NL | 3126ms | 2d
socks5://45.74.31.42:14576 | NL | 1957ms | 2d
socks5://45.74.31.42:14674 | NL | 5258ms | 0d
socks5://45.74.31.42:14683 | NL | 1277ms | 1d
socks5://45.74.31.42:14717 | NL | 6108ms | 1d
socks5://45.74.31.42:14832 | NL | 5464ms | 1d
socks5://45.74.31.42:14878 | NL | 5713ms | 1d
socks5://45.74.31.42:14971 | NL | 6551ms | 1d
socks5://45.74.31.42:15183 | NL | 5439ms | 1d
socks5://45.74.31.42:15188 | NL | 4491ms | 1d
socks5://45.74.31.42:15264 | NL | 3531ms | 1d
socks5://45.74.31.42:15357 | NL | 4244ms | 0d
socks5://45.74.31.42:15366 | NL | 3546ms | 2d
socks5://45.74.31.42:15430 | NL | 4142ms | 1d
socks5://45.74.31.42:15458 | NL | 6449ms | 1d
socks5://45.74.31.42:15465 | NL | 4142ms | 1d
socks5://45.74.31.42:15473 | NL | 4138ms | 1d
socks5://45.74.31.42:15659 | NL | 7162ms | 1d
socks5://45.74.31.42:15729 | NL | 6079ms | 1d
socks5://45.74.31.42:15760 | NL | 5672ms | 1d
socks5://45.74.31.42:15865 | NL | 7426ms | 1d
socks5://45.74.31.42:15868 | NL | 6480ms | 0d
socks5://45.74.31.42:15941 | NL | 3408ms | 1d
socks5://45.74.31.42:16056 | NL | 4942ms | 1d
socks5://45.74.31.42:16230 | NL | 5412ms | 1d
socks5://45.74.31.42:16753 | NL | 3584ms | 1d
socks5://45.74.31.42:16762 | NL | 7097ms | 1d
socks5://45.74.31.42:16850 | NL | 6475ms | 1d
socks5://45.74.31.42:17062 | NL | 3656ms | 1d
socks5://45.74.31.42:17352 | NL | 5147ms | 1d
socks5://45.74.31.42:17384 | NL | 7003ms | 0d
socks5://45.74.31.42:17489 | NL | 4500ms | 1d
socks5://45.74.31.42:17603 | NL | 7193ms | 1d
socks5://45.74.31.42:17890 | NL | 7069ms | 2d
socks5://45.74.31.42:17935 | NL | 5710ms | 1d
socks5://45.74.31.42:17983 | NL | 7177ms | 1d
socks5://45.74.31.42:18330 | NL | 3277ms | 1d
socks5://45.74.31.42:18657 | NL | 3375ms | 0d
socks5://45.74.31.42:19236 | NL | 4469ms | 1d
socks5://45.74.31.42:19789 | NL | 6296ms | 1d
socks5://45.74.31.42:20083 | NL | 7683ms | 1d
socks5://45.74.31.42:20513 | NL | 5470ms | 1d
socks5://45.74.31.42:21165 | NL | 4844ms | 1d
socks5://45.74.31.42:21251 | NL | 7994ms | 1d
socks5://45.74.31.42:22470 | NL | 2096ms | 1d
socks5://45.74.31.42:22569 | NL | 3148ms | 1d
socks5://45.74.31.42:22950 | NL | 6203ms | 1d
socks5://45.74.31.42:24541 | NL | 5123ms | 1d
socks5://45.74.31.42:25340 | NL | 6132ms | 0d
socks5://45.74.31.42:26179 | NL | 4670ms | 0d
socks5://45.74.31.42:28347 | NL | 5666ms | 1d
socks5://45.74.31.42:28481 | NL | 2979ms | 0d
socks5://45.74.31.42:28497 | NL | 4107ms | 1d
socks5://45.74.31.42:29321 | NL | 3061ms | 1d
socks5://45.74.31.42:30110 | NL | 6058ms | 0d
socks5://45.74.31.42:31637 | NL | 2021ms | 0d
socks5://45.74.31.42:32655 | NL | 4845ms | 0d
socks5://45.74.31.42:34574 | NL | 2056ms | 0d
socks5://45.74.31.42:35327 | NL | 5878ms | 0d
socks5://45.74.31.42:4035 | NL | 6553ms | 1d
socks5://45.74.31.42:4116 | NL | 3736ms | 1d
socks5://45.74.31.42:4148 | NL | 6586ms | 1d
socks5://45.74.31.42:4252 | NL | 4962ms | 1d
socks5://45.74.31.42:4330 | NL | 2993ms | 1d
socks5://45.74.31.42:4718 | NL | 1632ms | 1d
socks5://45.74.31.42:4724 | NL | 3644ms | 1d
socks5://45.74.31.42:4786 | NL | 6988ms | 2d
socks5://45.74.31.42:5057 | NL | 6154ms | 0d
socks5://45.74.31.42:5067 | NL | 7751ms | 1d
socks5://45.74.31.42:5083 | NL | 2463ms | 1d
socks5://45.74.31.42:5089 | NL | 7993ms | 0d
socks5://45.74.31.42:5133 | NL | 6254ms | 0d
socks5://45.74.31.42:5152 | NL | 7484ms | 0d
socks5://45.74.31.42:7186 | NL | 2958ms | 1d
socks5://45.74.31.42:9088 | NL | 7731ms | 1d
socks5://45.74.31.47:12417 | NL | 6077ms | 1d
socks5://45.74.31.47:12421 | NL | 4896ms | 1d
socks5://45.74.31.47:13872 | NL | 3380ms | 0d
socks5://45.74.31.47:15256 | NL | 6101ms | 1d
socks5://45.74.31.47:15574 | NL | 6477ms | 2d
socks5://45.74.31.47:18906 | NL | 4202ms | 0d
socks5://45.74.31.47:22673 | NL | 4918ms | 1d
socks5://45.74.31.47:26110 | NL | 4291ms | 1d
socks5://45.74.31.47:26212 | NL | 2055ms | 0d
socks5://45.74.31.47:26404 | NL | 4331ms | 0d
socks5://45.74.31.47:26731 | NL | 7094ms | 1d
socks5://45.74.31.47:34605 | NL | 3826ms | 1d
socks5://45.74.31.47:35303 | NL | 2462ms | 0d
socks5://45.74.31.47:4051 | NL | 7522ms | 1d
socks5://45.74.31.47:4118 | NL | 4913ms | 0d
socks5://45.74.31.47:4220 | NL | 2716ms | 1d
socks5://45.74.31.47:4434 | NL | 6637ms | 0d
socks5://45.74.31.47:4453 | NL | 5201ms | 1d
socks5://45.74.31.47:4670 | NL | 1824ms | 1d
socks5://45.74.31.47:6131 | NL | 2502ms | 0d
socks5://45.74.31.47:6928 | NL | 6744ms | 0d
socks5://45.74.31.47:7484 | NL | 6294ms | 1d
socks5://45.74.31.47:7776 | NL | 7214ms | 0d
socks5://45.74.31.50:10263 | NL | 3740ms | 2d
socks5://45.74.31.50:10483 | NL | 3789ms | 1d
socks5://45.74.31.50:11027 | NL | 7168ms | 0d
socks5://45.74.31.50:11090 | NL | 5134ms | 1d
socks5://45.74.31.50:11219 | NL | 7949ms | 0d
socks5://45.74.31.50:11298 | NL | 4704ms | 1d
socks5://45.74.31.50:11469 | NL | 5316ms | 1d
socks5://45.74.31.50:11512 | NL | 7087ms | 1d
socks5://45.74.31.50:11672 | NL | 1959ms | 1d
socks5://45.74.31.50:11953 | NL | 3759ms | 1d
socks5://45.74.31.50:11992 | NL | 4708ms | 1d
socks5://45.74.31.50:12101 | NL | 5450ms | 2d
socks5://45.74.31.50:12285 | NL | 7349ms | 1d
socks5://45.74.31.50:12332 | NL | 2687ms | 0d
socks5://45.74.31.50:12342 | NL | 7248ms | 2d
socks5://45.74.31.50:12635 | NL | 7442ms | 1d
socks5://45.74.31.50:12648 | NL | 4146ms | 1d
socks5://45.74.31.50:12692 | NL | 854ms | 1d
socks5://45.74.31.50:12761 | NL | 6508ms | 1d
socks5://45.74.31.50:13412 | NL | 5175ms | 1d
socks5://45.74.31.50:13829 | NL | 6762ms | 1d
socks5://45.74.31.50:13831 | NL | 6867ms | 1d
socks5://45.74.31.50:14357 | NL | 7578ms | 1d
socks5://45.74.31.50:14970 | NL | 3671ms | 0d
socks5://45.74.31.50:15645 | NL | 5297ms | 2d
socks5://45.74.31.50:17376 | NL | 7106ms | 1d
socks5://45.74.31.50:21182 | NL | 4135ms | 2d
socks5://45.74.31.50:29942 | NL | 5046ms | 0d
socks5://45.74.31.50:29962 | NL | 3125ms | 0d
socks5://45.74.31.50:5040 | NL | 4621ms | 1d
socks5://45.74.31.50:5068 | NL | 6500ms | 1d
socks5://45.74.31.50:9309 | NL | 4889ms | 0d
socks5://45.74.31.50:9814 | NL | 5859ms | 1d
socks5://72.56.94.27:1081 | NL | 5521ms | 0d
socks5://79.137.196.250:1080 | NL | 652ms | 0d
socks5://85.17.145.160:9150 | NL | 6627ms | 1d
socks5://87.239.251.202:1081 | NL | 3586ms | 1d
socks5://89.110.70.140:1080 | NL | 1017ms | 0d
socks5://128.199.37.92:1080 | NL | 5755ms | 0d
socks5://144.31.30.222:1080 | NL | 3356ms | 0d
socks5://147.45.234.180:1080 | NL | 1791ms | 2d
socks5://161.35.90.93:1081 | NL | 2524ms | 0d
socks5://161.35.90.93:1082 | NL | 2419ms | 0d
socks5://161.35.90.93:1083 | NL | 1316ms | 1d
socks5://185.28.172.75:1080 | NL | 2692ms | 0d
socks5://194.87.191.118:20090 | NL | 6882ms | 0d
socks5://195.160.223.99:9050 | NL | 6516ms | 1d
socks5://217.12.209.4:1080 | NL | 2966ms | 1d
socks5://111.119.162.248:10900 | PK | 5080ms | 1d
socks5://111.119.162.248:10922 | PK | 4403ms | 0d
socks5://111.119.162.248:10928 | PK | 7255ms | 0d
socks5://111.119.162.248:10932 | PK | 3940ms | 0d
socks5://111.119.162.248:10935 | PK | 4597ms | 0d
socks5://45.159.239.128:1080 | PL | 7939ms | 1d
socks5://57.128.231.218:1000 | PL | 1853ms | 1d
socks5://57.128.231.218:1001 | PL | 966ms | 2d
socks5://57.128.231.218:1004 | PL | 1262ms | 5d
socks5://88.218.206.170:5432 | PL | 5446ms | 0d
socks5://82.152.132.102:9091 | RO | 3535ms | 2d
socks5://5.130.50.118:1080 | RU | 2634ms | 0d
socks5://37.9.4.101:1088 | RU | 950ms | 0d
socks5://37.28.172.235:1080 | RU | 5968ms | 1d
socks5://45.84.13.153:1080 | RU | 2674ms | 0d
socks5://46.29.114.69:1080 | RU | 4916ms | 0d
socks5://62.113.112.246:10808 | RU | 4735ms | 2d
socks5://62.173.139.81:1080 | RU | 2146ms | 1d
socks5://77.37.209.86:1081 | RU | 4672ms | 0d
socks5://77.51.181.20:1080 | RU | 5430ms | 1d
socks5://77.51.182.67:1080 | RU | 2291ms | 1d
socks5://77.110.104.9:1080 | RU | 1029ms | 0d
socks5://77.221.151.181:1080 | RU | 1167ms | 2d
socks5://79.111.118.99:1080 | RU | 4527ms | 0d
socks5://79.134.223.109:1080 | RU | 1408ms | 1d
socks5://80.249.144.130:1080 | RU | 5237ms | 0d
socks5://83.219.149.45:1080 | RU | 4663ms | 0d
socks5://83.221.222.194:1080 | RU | 1521ms | 1d
socks5://84.42.102.18:1080 | RU | 7224ms | 1d
socks5://84.201.144.65:10004 | RU | 1798ms | 0d
socks5://85.198.81.83:1080 | RU | 1554ms | 0d
socks5://85.198.102.172:1080 | RU | 4835ms | 0d
socks5://85.234.116.5:1080 | RU | 2832ms | 1d
socks5://89.189.132.154:1080 | RU | 4319ms | 0d
socks5://91.151.195.138:1080 | RU | 1160ms | 1d
socks5://94.102.124.87:8010 | RU | 5491ms | 1d
socks5://94.228.240.23:1080 | RU | 3813ms | 0d
socks5://95.220.69.159:1080 | RU | 2892ms | 1d
socks5://95.220.142.90:1080 | RU | 1333ms | 4d
socks5://109.201.65.165:1080 | RU | 3836ms | 0d
socks5://109.202.0.25:1080 | RU | 2725ms | 0d
socks5://171.33.246.100:1080 | RU | 5600ms | 0d
socks5://176.123.169.44:1090 | RU | 1473ms | 0d
socks5://176.192.41.172:4444 | RU | 7939ms | 0d
socks5://178.207.106.38:1080 | RU | 6578ms | 0d
socks5://185.47.55.110:1080 | RU | 4432ms | 2d
socks5://185.49.110.155:1080 | RU | 1266ms | 1d
socks5://185.179.188.54:1080 | RU | 1080ms | 0d
socks5://185.239.51.58:10808 | RU | 2936ms | 1d
socks5://188.17.93.62:1080 | RU | 3333ms | 1d
socks5://188.17.116.119:1080 | RU | 6015ms | 1d
socks5://188.127.224.164:2080 | RU | 4976ms | 0d
socks5://188.128.86.74:1080 | RU | 3231ms | 1d
socks5://193.233.218.121:1080 | RU | 1254ms | 0d
socks5://194.87.111.236:1080 | RU | 856ms | 0d
socks5://195.98.82.63:1080 | RU | 4978ms | 1d
socks5://212.46.215.90:1080 | RU | 2511ms | 1d
socks5://217.25.229.244:2080 | RU | 2984ms | 0d
socks5://45.145.12.40:1080 | SE | 4294ms | 1d
socks5://79.76.52.220:1080 | SE | 2891ms | 0d
socks5://81.236.184.63:1080 | SE | 842ms | 0d
socks5://143.246.197.187:1082 | SE | 4871ms | 0d
socks5://185.197.74.126:2080 | SE | 4969ms | 0d
socks5://43.106.60.21:1080 | SG | 1907ms | 0d
socks5://43.160.255.142:7890 | SG | 4468ms | 0d
socks5://138.199.25.13:3902 | SG | 4038ms | 0d
socks5://152.69.211.50:40001 | SG | 1713ms | 1d
socks5://172.237.90.118:1080 | SG | 7333ms | 0d
socks5://125.24.156.113:7080 | TH | 7113ms | 0d
socks5://202.160.76.167:1080 | TW | 5831ms | 0d
socks5://202.160.76.169:1080 | TW | 5086ms | 0d
socks5://202.160.76.221:1080 | TW | 6520ms | 0d
socks5://220.135.195.152:10801 | TW | 3439ms | 1d
socks5://176.37.107.86:11111 | UA | 4128ms | 0d
socks5://178.214.201.74:7080 | UA | 3147ms | 0d
socks5://195.114.7.6:1080 | UA | 4786ms | 0d
socks5://5.161.115.244:1080 | US | 523ms | 2d
socks5://43.130.38.45:51029 | US | 7462ms | 1d
socks5://43.135.176.121:1080 | US | 1488ms | 3d
socks5://45.32.160.61:1088 | US | 449ms | 5d
socks5://45.61.129.165:9050 | US | 2825ms | 3d
socks5://45.61.188.134:44499 | US | 411ms | 0d
socks5://47.251.127.154:1080 | US | 3803ms | 0d
socks5://66.59.197.61:3128 | US | 730ms | 0d
socks5://66.59.197.63:3128 | US | 2299ms | 1d
socks5://66.59.197.63:4000 | US | 1946ms | 1d
socks5://67.207.92.87:1088 | US | 844ms | 2d
socks5://85.209.156.148:1080 | US | 6184ms | 0d
socks5://93.127.133.109:1081 | US | 1132ms | 3d
socks5://93.127.133.109:1082 | US | 437ms | 0d
socks5://95.181.173.18:1080 | US | 991ms | 1d
socks5://107.167.18.122:443 | US | 1307ms | 20d
socks5://107.172.0.114:1081 | US | 329ms | 0d
socks5://107.173.230.93:40000 | US | 326ms | 1d
socks5://132.148.244.30:45157 | US | 326ms | 1d
socks5://135.148.120.20:1080 | US | 558ms | 2d
socks5://137.131.12.103:1080 | US | 1443ms | 1d
socks5://138.2.216.186:1080 | US | 4182ms | 1d
socks5://142.93.21.46:61616 | US | 7686ms | 0d
socks5://144.24.47.42:1080 | US | 555ms | 4d
socks5://149.248.18.106:1080 | US | 4995ms | 2d
socks5://150.136.58.221:1080 | US | 3365ms | 0d
socks5://162.120.16.210:1080 | US | 4433ms | 0d
socks5://172.86.88.139:1080 | US | 162ms | 0d
socks5://172.86.88.139:1081 | US | 153ms | 0d
socks5://172.86.114.5:1080 | US | 172ms | 1d
socks5://172.86.117.246:1080 | US | 202ms | 1d
socks5://193.25.215.182:22222 | US | 1502ms | 4d
socks5://207.90.237.86:1080 | US | 255ms | 1d
socks5://14.225.204.32:10800 | VN | 1444ms | 1d
socks5://58.187.104.62:1082 | VN | 2110ms | 0d
socks5://58.187.104.62:1088 | VN | 2084ms | 0d
socks5://58.187.104.62:1090 | VN | 2603ms | 0d
socks5://103.162.30.189:10808 | VN | 4114ms | 7d
socks5://103.166.184.104:9191 | VN | 6359ms | 0d
socks5://115.74.200.4:1080 | VN | 6792ms | 1d
socks5://116.101.1.175:1084 | VN | 2141ms | 0d
socks5://116.101.1.175:1111 | VN | 2068ms | 0d
socks5://116.101.7.126:1066 | VN | 1848ms | 0d
socks5://118.70.82.27:1083 | VN | 1875ms | 0d
socks5://160.22.17.4:9988 | VN | 1698ms | 7d
