# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-17T17:44:19Z · 2333 entries · 1473 proved this run
# Density: 124/600 of a random sample worked on re-check (21%, measured 2026-09-17) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://103.151.88.5:8080 | AF | 3183ms | 1d
socks5://45.74.31.22:12508 | NL | 5388ms | 0d
socks5://45.74.31.22:12527 | NL | 5005ms | 1d
socks5://45.74.31.22:12589 | NL | 4203ms | 1d
socks5://45.74.31.22:12889 | NL | 2904ms | 1d
socks5://45.74.31.22:13025 | NL | 2484ms | 1d
socks5://45.74.31.22:13440 | NL | 5963ms | 1d
socks5://45.74.31.22:13449 | NL | 1292ms | 1d
socks5://45.74.31.22:13526 | NL | 4420ms | 1d
socks5://45.74.31.22:13844 | NL | 7793ms | 1d
socks5://45.74.31.22:14020 | NL | 2041ms | 1d
socks5://45.74.31.22:14080 | NL | 3663ms | 1d
socks5://45.74.31.22:14485 | NL | 1941ms | 1d
socks5://45.74.31.22:14576 | NL | 7986ms | 1d
socks5://45.74.31.22:14577 | NL | 4794ms | 2d
socks5://45.74.31.22:14783 | NL | 5334ms | 1d
socks5://45.74.31.22:14918 | NL | 4806ms | 1d
socks5://45.74.31.22:15076 | NL | 2329ms | 1d
socks5://45.74.31.22:15145 | NL | 7269ms | 1d
socks5://45.74.31.22:15209 | NL | 6696ms | 1d
socks5://45.74.31.22:15214 | NL | 3957ms | 1d
socks5://45.74.31.22:15259 | NL | 6884ms | 0d
socks5://45.74.31.22:15279 | NL | 2386ms | 1d
socks5://45.74.31.22:15426 | NL | 2905ms | 1d
socks5://45.74.31.22:15437 | NL | 5194ms | 1d
socks5://45.74.31.22:16207 | NL | 7595ms | 1d
socks5://45.74.31.22:16211 | NL | 6493ms | 0d
socks5://45.74.31.22:16777 | NL | 5837ms | 1d
socks5://45.74.31.22:17402 | NL | 4753ms | 1d
socks5://45.74.31.22:17506 | NL | 6029ms | 0d
socks5://45.74.31.22:17695 | NL | 6524ms | 1d
socks5://45.74.31.22:17696 | NL | 6132ms | 1d
socks5://45.74.31.22:17747 | NL | 1191ms | 1d
socks5://45.74.31.22:21248 | NL | 6987ms | 1d
socks5://45.74.31.22:4029 | NL | 1299ms | 2d
socks5://45.74.31.22:4080 | NL | 5404ms | 1d
socks5://45.74.31.22:4091 | NL | 5739ms | 1d
socks5://45.74.31.22:4126 | NL | 5045ms | 0d
socks5://45.74.31.22:4136 | NL | 5852ms | 0d
socks5://45.74.31.22:4360 | NL | 7279ms | 1d
socks5://45.74.31.22:8199 | NL | 7598ms | 1d
socks5://45.74.31.22:8348 | NL | 2847ms | 1d
socks5://45.74.31.22:8670 | NL | 2036ms | 1d
socks5://45.74.31.22:8892 | NL | 3511ms | 1d
socks5://45.74.31.22:9351 | NL | 5619ms | 1d
socks5://45.74.31.22:9799 | NL | 3382ms | 2d
socks5://45.74.31.22:9815 | NL | 5870ms | 1d
socks5://45.74.31.25:10064 | NL | 6665ms | 1d
socks5://45.74.31.25:10084 | NL | 3857ms | 1d
socks5://45.74.31.25:10146 | NL | 3992ms | 0d
socks5://45.74.31.25:10228 | NL | 2112ms | 1d
socks5://45.74.31.25:10420 | NL | 2192ms | 1d
socks5://45.74.31.25:10507 | NL | 5176ms | 0d
socks5://45.74.31.25:10738 | NL | 1571ms | 1d
socks5://45.74.31.25:10899 | NL | 5841ms | 1d
socks5://45.74.31.25:11059 | NL | 7403ms | 1d
socks5://45.74.31.25:11236 | NL | 3676ms | 0d
socks5://45.74.31.25:11301 | NL | 3623ms | 1d
socks5://45.74.31.25:11314 | NL | 4463ms | 1d
socks5://45.74.31.25:11572 | NL | 1901ms | 1d
socks5://45.74.31.25:11624 | NL | 7327ms | 1d
socks5://45.74.31.25:11762 | NL | 7884ms | 1d
socks5://45.74.31.25:12057 | NL | 3974ms | 1d
socks5://45.74.31.25:12999 | NL | 6293ms | 1d
socks5://45.74.31.25:13027 | NL | 4559ms | 0d
socks5://45.74.31.25:13494 | NL | 7776ms | 1d
socks5://45.74.31.25:13840 | NL | 6894ms | 1d
socks5://45.74.31.25:14318 | NL | 7693ms | 1d
socks5://45.74.31.25:14485 | NL | 7878ms | 1d
socks5://45.74.31.25:15076 | NL | 3866ms | 1d
socks5://45.74.31.25:16050 | NL | 3645ms | 1d
socks5://45.74.31.25:17253 | NL | 3482ms | 1d
socks5://45.74.31.25:4121 | NL | 7290ms | 1d
socks5://45.74.31.25:4167 | NL | 5240ms | 1d
socks5://45.74.31.25:4200 | NL | 5072ms | 1d
socks5://45.74.31.25:4282 | NL | 3324ms | 0d
socks5://45.74.31.25:4353 | NL | 4213ms | 1d
socks5://45.74.31.25:4366 | NL | 1857ms | 1d
socks5://45.74.31.25:4409 | NL | 5462ms | 0d
socks5://45.74.31.25:4505 | NL | 4077ms | 1d
socks5://45.74.31.25:4584 | NL | 4845ms | 1d
socks5://45.74.31.25:4596 | NL | 4861ms | 1d
socks5://45.74.31.25:4606 | NL | 3854ms | 0d
socks5://45.74.31.25:4658 | NL | 6793ms | 1d
socks5://45.74.31.25:4671 | NL | 5372ms | 0d
socks5://45.74.31.25:4760 | NL | 2515ms | 1d
socks5://45.74.31.25:4809 | NL | 3606ms | 1d
socks5://45.74.31.25:4872 | NL | 5388ms | 1d
socks5://45.74.31.25:4878 | NL | 4454ms | 1d
socks5://45.74.31.25:4933 | NL | 7811ms | 1d
socks5://45.74.31.25:4946 | NL | 2692ms | 1d
socks5://45.74.31.25:5022 | NL | 2147ms | 1d
socks5://45.74.31.25:5050 | NL | 4188ms | 1d
socks5://45.74.31.25:5253 | NL | 6850ms | 1d
socks5://45.74.31.25:5321 | NL | 6028ms | 1d
socks5://45.74.31.25:5609 | NL | 7778ms | 1d
socks5://45.74.31.25:5762 | NL | 7978ms | 1d
socks5://45.74.31.25:5930 | NL | 3559ms | 1d
socks5://45.74.31.25:6167 | NL | 5467ms | 0d
socks5://45.74.31.25:6178 | NL | 3079ms | 3d
socks5://45.74.31.25:6210 | NL | 4462ms | 1d
socks5://45.74.31.25:6289 | NL | 1254ms | 0d
socks5://45.74.31.25:6644 | NL | 5755ms | 0d
socks5://45.74.31.25:6969 | NL | 5290ms | 0d
socks5://45.74.31.25:7171 | NL | 5907ms | 1d
socks5://45.74.31.25:7204 | NL | 7636ms | 1d
socks5://45.74.31.25:7410 | NL | 2005ms | 1d
socks5://45.74.31.25:7551 | NL | 7944ms | 1d
socks5://45.74.31.25:7590 | NL | 3668ms | 0d
socks5://45.74.31.25:7721 | NL | 6950ms | 1d
socks5://45.74.31.25:8005 | NL | 2697ms | 2d
socks5://45.74.31.25:8007 | NL | 7818ms | 0d
socks5://45.74.31.25:8275 | NL | 6159ms | 1d
socks5://45.74.31.25:8389 | NL | 5171ms | 1d
socks5://45.74.31.25:8443 | NL | 6141ms | 1d
socks5://45.74.31.25:8455 | NL | 2893ms | 1d
socks5://45.74.31.25:8677 | NL | 7132ms | 0d
socks5://45.74.31.25:9038 | NL | 4339ms | 1d
socks5://45.74.31.25:9042 | NL | 6055ms | 1d
socks5://45.74.31.25:9284 | NL | 3083ms | 2d
socks5://45.74.31.25:9298 | NL | 6824ms | 1d
socks5://45.74.31.25:9756 | NL | 7809ms | 1d
socks5://45.74.31.25:9922 | NL | 3870ms | 1d
socks5://45.74.31.30:10204 | NL | 6682ms | 1d
socks5://45.74.31.30:10319 | NL | 3386ms | 1d
socks5://45.74.31.30:10520 | NL | 4884ms | 1d
socks5://45.74.31.30:10798 | NL | 2752ms | 1d
socks5://45.74.31.30:10911 | NL | 5658ms | 1d
socks5://45.74.31.30:10964 | NL | 6916ms | 1d
socks5://45.74.31.30:11195 | NL | 6694ms | 0d
socks5://45.74.31.30:11879 | NL | 7819ms | 2d
socks5://45.74.31.30:12175 | NL | 3173ms | 1d
socks5://45.74.31.30:12589 | NL | 3939ms | 1d
socks5://45.74.31.30:12636 | NL | 3254ms | 1d
socks5://45.74.31.30:13974 | NL | 2889ms | 1d
socks5://45.74.31.30:14404 | NL | 7178ms | 1d
socks5://45.74.31.30:15351 | NL | 2571ms | 1d
socks5://45.74.31.30:15644 | NL | 2291ms | 1d
socks5://45.74.31.30:15712 | NL | 6482ms | 1d
socks5://45.74.31.30:15947 | NL | 7567ms | 2d
socks5://45.74.31.30:16050 | NL | 6262ms | 1d
socks5://45.74.31.30:16510 | NL | 3426ms | 0d
socks5://45.74.31.30:16797 | NL | 5735ms | 1d
socks5://45.74.31.30:16803 | NL | 3598ms | 1d
socks5://45.74.31.30:17179 | NL | 5870ms | 0d
socks5://45.74.31.30:17319 | NL | 7854ms | 1d
socks5://45.74.31.30:17888 | NL | 7935ms | 1d
socks5://45.74.31.30:28909 | NL | 4064ms | 1d
socks5://45.74.31.30:29101 | NL | 3854ms | 0d
socks5://45.74.31.30:32972 | NL | 6176ms | 0d
socks5://45.74.31.30:34178 | NL | 3782ms | 1d
socks5://45.74.31.30:34276 | NL | 4163ms | 1d
socks5://45.74.31.30:34755 | NL | 6807ms | 2d
socks5://45.74.31.30:34843 | NL | 7455ms | 1d
socks5://45.74.31.30:35528 | NL | 5539ms | 1d
socks5://45.74.31.30:35737 | NL | 6937ms | 0d
socks5://45.74.31.30:36571 | NL | 2861ms | 1d
socks5://45.74.31.30:37135 | NL | 7530ms | 1d
socks5://45.74.31.30:37226 | NL | 6945ms | 1d
socks5://45.74.31.30:4057 | NL | 6388ms | 0d
socks5://45.74.31.30:4094 | NL | 2151ms | 2d
socks5://45.74.31.30:4157 | NL | 4413ms | 1d
socks5://45.74.31.30:4237 | NL | 6981ms | 1d
socks5://45.74.31.30:4245 | NL | 6570ms | 1d
socks5://45.74.31.30:4258 | NL | 6630ms | 0d
socks5://45.74.31.30:4284 | NL | 2774ms | 1d
socks5://45.74.31.30:4301 | NL | 5073ms | 0d
socks5://45.74.31.30:4357 | NL | 3797ms | 1d
socks5://45.74.31.30:4397 | NL | 3424ms | 1d
socks5://45.74.31.30:4430 | NL | 5968ms | 0d
socks5://45.74.31.30:4459 | NL | 5168ms | 1d
socks5://45.74.31.30:4477 | NL | 4366ms | 1d
socks5://45.74.31.30:4495 | NL | 6008ms | 1d
socks5://45.74.31.30:4508 | NL | 3363ms | 1d
socks5://45.74.31.30:4518 | NL | 6695ms | 1d
socks5://45.74.31.30:4544 | NL | 4965ms | 1d
socks5://45.74.31.30:4579 | NL | 2970ms | 1d
socks5://45.74.31.30:4605 | NL | 1902ms | 1d
socks5://45.74.31.30:4619 | NL | 4734ms | 0d
socks5://45.74.31.30:4622 | NL | 3746ms | 1d
socks5://45.74.31.30:4686 | NL | 3915ms | 1d
socks5://45.74.31.30:4711 | NL | 5052ms | 1d
socks5://45.74.31.30:4741 | NL | 6152ms | 1d
socks5://45.74.31.30:4766 | NL | 6438ms | 1d
socks5://45.74.31.30:4771 | NL | 7651ms | 1d
socks5://45.74.31.30:4849 | NL | 6205ms | 1d
socks5://45.74.31.30:4873 | NL | 6091ms | 1d
socks5://45.74.31.30:4874 | NL | 7681ms | 0d
socks5://45.74.31.30:4877 | NL | 5600ms | 1d
socks5://45.74.31.30:4881 | NL | 4777ms | 1d
socks5://45.74.31.30:4882 | NL | 1874ms | 1d
socks5://45.74.31.30:4900 | NL | 6373ms | 0d
socks5://45.74.31.30:4993 | NL | 6600ms | 0d
socks5://45.74.31.30:5002 | NL | 7355ms | 1d
socks5://45.74.31.30:5018 | NL | 4733ms | 0d
socks5://45.74.31.30:5022 | NL | 7968ms | 1d
socks5://45.74.31.30:5034 | NL | 2010ms | 1d
socks5://45.74.31.30:5035 | NL | 7687ms | 1d
socks5://45.74.31.30:5047 | NL | 6804ms | 0d
socks5://45.74.31.30:5083 | NL | 6834ms | 1d
socks5://45.74.31.30:5093 | NL | 4478ms | 1d
socks5://45.74.31.30:5127 | NL | 2623ms | 1d
socks5://45.74.31.30:5144 | NL | 5958ms | 1d
socks5://45.74.31.30:5165 | NL | 6978ms | 1d
socks5://45.74.31.30:5170 | NL | 6935ms | 1d
socks5://45.74.31.30:5190 | NL | 6876ms | 1d
socks5://45.74.31.30:5197 | NL | 3577ms | 1d
socks5://45.74.31.30:5219 | NL | 5647ms | 1d
socks5://45.74.31.30:5220 | NL | 5496ms | 0d
socks5://45.74.31.30:5237 | NL | 7498ms | 1d
socks5://45.74.31.30:5262 | NL | 2884ms | 1d
socks5://45.74.31.30:5329 | NL | 6711ms | 1d
socks5://45.74.31.30:5336 | NL | 5198ms | 1d
socks5://45.74.31.30:5413 | NL | 3725ms | 1d
socks5://45.74.31.30:5447 | NL | 4703ms | 1d
socks5://45.74.31.30:5530 | NL | 6508ms | 1d
socks5://45.74.31.30:5534 | NL | 6355ms | 1d
socks5://45.74.31.30:5641 | NL | 6501ms | 1d
socks5://45.74.31.30:5656 | NL | 5033ms | 0d
socks5://45.74.31.30:5661 | NL | 7006ms | 1d
socks5://45.74.31.30:5715 | NL | 2057ms | 1d
socks5://45.74.31.30:5731 | NL | 1939ms | 1d
socks5://45.74.31.30:5810 | NL | 4928ms | 1d
socks5://45.74.31.30:5877 | NL | 3387ms | 1d
socks5://45.74.31.30:5915 | NL | 1815ms | 1d
socks5://45.74.31.30:5932 | NL | 3110ms | 0d
socks5://45.74.31.30:6026 | NL | 7081ms | 1d
socks5://45.74.31.30:6124 | NL | 7527ms | 1d
socks5://45.74.31.30:6263 | NL | 6097ms | 1d
socks5://45.74.31.30:6291 | NL | 2209ms | 0d
socks5://45.74.31.30:6367 | NL | 6960ms | 0d
socks5://45.74.31.30:6449 | NL | 7342ms | 1d
socks5://45.74.31.30:6450 | NL | 3830ms | 1d
socks5://45.74.31.30:6476 | NL | 5443ms | 1d
socks5://45.74.31.30:6491 | NL | 2949ms | 1d
socks5://45.74.31.30:6525 | NL | 7590ms | 1d
socks5://45.74.31.30:6566 | NL | 6062ms | 1d
socks5://45.74.31.30:6708 | NL | 4884ms | 1d
socks5://45.74.31.30:6761 | NL | 4685ms | 0d
socks5://45.74.31.30:6789 | NL | 3224ms | 0d
socks5://45.74.31.30:6889 | NL | 2368ms | 1d
socks5://45.74.31.30:7076 | NL | 2379ms | 0d
socks5://45.74.31.30:7119 | NL | 6879ms | 1d
socks5://45.74.31.30:7150 | NL | 6479ms | 0d
socks5://45.74.31.30:7161 | NL | 5500ms | 0d
socks5://45.74.31.30:7197 | NL | 4247ms | 0d
socks5://45.74.31.30:7254 | NL | 7061ms | 0d
socks5://45.74.31.30:7323 | NL | 1999ms | 0d
socks5://45.74.31.30:7362 | NL | 4419ms | 0d
socks5://45.74.31.30:7377 | NL | 6615ms | 0d
socks5://45.74.31.30:7396 | NL | 5099ms | 1d
socks5://45.74.31.30:7475 | NL | 6356ms | 1d
socks5://45.74.31.30:7550 | NL | 4201ms | 1d
socks5://45.74.31.30:7681 | NL | 6850ms | 1d
socks5://45.74.31.30:7781 | NL | 4939ms | 0d
socks5://45.74.31.30:7811 | NL | 7266ms | 1d
socks5://45.74.31.30:7845 | NL | 6336ms | 0d
socks5://45.74.31.30:7896 | NL | 4837ms | 2d
socks5://45.74.31.30:8071 | NL | 6564ms | 1d
socks5://45.74.31.30:8167 | NL | 6775ms | 1d
socks5://45.74.31.30:8237 | NL | 4386ms | 1d
socks5://45.74.31.30:8249 | NL | 3453ms | 1d
socks5://45.74.31.30:8273 | NL | 2040ms | 0d
socks5://45.74.31.30:8378 | NL | 7318ms | 1d
socks5://45.74.31.30:8504 | NL | 6725ms | 1d
socks5://45.74.31.30:8513 | NL | 6060ms | 1d
socks5://45.74.31.30:8519 | NL | 7940ms | 1d
socks5://45.74.31.30:8636 | NL | 5744ms | 0d
socks5://45.74.31.30:8675 | NL | 5087ms | 1d
socks5://45.74.31.30:8766 | NL | 5889ms | 1d
socks5://45.74.31.30:8797 | NL | 4956ms | 0d
socks5://45.74.31.30:8815 | NL | 2208ms | 0d
socks5://45.74.31.30:8843 | NL | 7804ms | 1d
socks5://45.74.31.30:8923 | NL | 3387ms | 2d
socks5://45.74.31.30:8971 | NL | 6640ms | 0d
socks5://45.74.31.30:8985 | NL | 4920ms | 0d
socks5://45.74.31.30:8988 | NL | 6445ms | 0d
socks5://45.74.31.30:9024 | NL | 7998ms | 0d
socks5://45.74.31.30:9083 | NL | 7041ms | 0d
socks5://45.74.31.30:9095 | NL | 3366ms | 2d
socks5://45.74.31.30:9166 | NL | 1344ms | 1d
socks5://45.74.31.30:9224 | NL | 6069ms | 0d
socks5://45.74.31.30:9372 | NL | 5790ms | 0d
socks5://45.74.31.30:9402 | NL | 6462ms | 1d
socks5://45.74.31.30:9443 | NL | 4248ms | 1d
socks5://45.74.31.30:9502 | NL | 2667ms | 0d
socks5://45.74.31.30:9535 | NL | 6610ms | 1d
socks5://45.74.31.30:9557 | NL | 3263ms | 1d
socks5://45.74.31.30:9580 | NL | 4043ms | 0d
socks5://45.74.31.30:9582 | NL | 5859ms | 1d
socks5://45.74.31.30:9598 | NL | 4934ms | 1d
socks5://45.74.31.30:9776 | NL | 2236ms | 1d
socks5://45.74.31.30:9813 | NL | 1904ms | 1d
socks5://45.74.31.30:9834 | NL | 863ms | 0d
socks5://45.74.31.30:9880 | NL | 5924ms | 1d
socks5://45.74.31.30:9889 | NL | 7834ms | 1d
socks5://45.74.31.30:9918 | NL | 3604ms | 1d
socks5://45.74.31.40:10403 | NL | 2834ms | 1d
socks5://45.74.31.40:10451 | NL | 1699ms | 1d
socks5://45.74.31.40:10489 | NL | 6316ms | 1d
socks5://45.74.31.40:10509 | NL | 4892ms | 0d
socks5://45.74.31.40:10531 | NL | 2047ms | 1d
socks5://45.74.31.40:10812 | NL | 5151ms | 1d
socks5://45.74.31.40:10850 | NL | 2729ms | 1d
socks5://45.74.31.40:10886 | NL | 6170ms | 1d
socks5://45.74.31.40:10958 | NL | 3289ms | 1d
socks5://45.74.31.40:11011 | NL | 2259ms | 0d
socks5://45.74.31.40:11106 | NL | 6849ms | 1d
socks5://45.74.31.40:11180 | NL | 6213ms | 1d
socks5://45.74.31.40:11227 | NL | 3847ms | 1d
socks5://45.74.31.40:11232 | NL | 6187ms | 1d
socks5://45.74.31.40:11302 | NL | 7319ms | 1d
socks5://45.74.31.40:11327 | NL | 4171ms | 1d
socks5://45.74.31.40:11383 | NL | 4469ms | 0d
socks5://45.74.31.40:11473 | NL | 2038ms | 2d
socks5://45.74.31.40:11479 | NL | 5927ms | 2d
socks5://45.74.31.40:11506 | NL | 2205ms | 1d
socks5://45.74.31.40:11991 | NL | 4518ms | 0d
socks5://45.74.31.40:11998 | NL | 5700ms | 1d
socks5://45.74.31.40:12136 | NL | 4908ms | 0d
socks5://45.74.31.40:12227 | NL | 4083ms | 1d
socks5://45.74.31.40:12241 | NL | 3485ms | 0d
socks5://45.74.31.40:12246 | NL | 7354ms | 0d
socks5://45.74.31.40:12472 | NL | 6372ms | 1d
socks5://45.74.31.40:12637 | NL | 4649ms | 1d
socks5://45.74.31.40:12720 | NL | 7403ms | 1d
socks5://45.74.31.40:12735 | NL | 4020ms | 0d
socks5://45.74.31.40:12786 | NL | 2498ms | 0d
socks5://45.74.31.40:12806 | NL | 7624ms | 1d
socks5://45.74.31.40:12818 | NL | 5073ms | 1d
socks5://45.74.31.40:12842 | NL | 6605ms | 1d
socks5://45.74.31.40:12915 | NL | 3301ms | 1d
socks5://45.74.31.40:12946 | NL | 6228ms | 1d
socks5://45.74.31.40:12951 | NL | 7814ms | 3d
socks5://45.74.31.40:12995 | NL | 6879ms | 1d
socks5://45.74.31.40:13215 | NL | 5229ms | 1d
socks5://45.74.31.40:13220 | NL | 2109ms | 0d
socks5://45.74.31.40:13292 | NL | 4671ms | 0d
socks5://45.74.31.40:13369 | NL | 6789ms | 1d
socks5://45.74.31.40:13395 | NL | 6572ms | 1d
socks5://45.74.31.40:13483 | NL | 5931ms | 1d
socks5://45.74.31.40:13611 | NL | 4742ms | 1d
socks5://45.74.31.40:13828 | NL | 6596ms | 1d
socks5://45.74.31.40:14256 | NL | 7122ms | 0d
socks5://45.74.31.40:14416 | NL | 4151ms | 1d
socks5://45.74.31.40:14486 | NL | 4004ms | 1d
socks5://45.74.31.40:14529 | NL | 3495ms | 1d
socks5://45.74.31.40:14737 | NL | 5337ms | 1d
socks5://45.74.31.40:14787 | NL | 5365ms | 2d
socks5://45.74.31.40:14790 | NL | 7210ms | 1d
socks5://45.74.31.40:14953 | NL | 1916ms | 0d
socks5://45.74.31.40:14992 | NL | 5156ms | 1d
socks5://45.74.31.40:15157 | NL | 7109ms | 1d
socks5://45.74.31.40:15348 | NL | 7631ms | 1d
socks5://45.74.31.40:15405 | NL | 7518ms | 0d
socks5://45.74.31.40:16537 | NL | 7963ms | 0d
socks5://45.74.31.40:16847 | NL | 2380ms | 2d
socks5://45.74.31.40:17113 | NL | 6781ms | 3d
socks5://45.74.31.40:17199 | NL | 5625ms | 1d
socks5://45.74.31.40:17923 | NL | 6434ms | 1d
socks5://45.74.31.40:17933 | NL | 2106ms | 1d
socks5://45.74.31.40:19142 | NL | 4257ms | 0d
socks5://45.74.31.40:26994 | NL | 4804ms | 1d
socks5://45.74.31.40:31246 | NL | 4608ms | 0d
socks5://45.74.31.40:4322 | NL | 6019ms | 0d
socks5://45.74.31.40:4431 | NL | 4365ms | 0d
socks5://45.74.31.40:4443 | NL | 7930ms | 1d
socks5://45.74.31.40:5077 | NL | 4104ms | 0d
socks5://45.74.31.40:5124 | NL | 6814ms | 0d
socks5://45.74.31.40:8979 | NL | 5826ms | 0d
socks5://45.74.31.40:8989 | NL | 6864ms | 1d
socks5://45.74.31.40:9046 | NL | 5637ms | 1d
socks5://45.74.31.40:9052 | NL | 3411ms | 0d
socks5://45.74.31.40:9553 | NL | 7588ms | 0d
socks5://45.74.31.40:9724 | NL | 7186ms | 1d
socks5://45.74.31.40:9971 | NL | 4779ms | 0d
socks5://45.74.31.41:10009 | NL | 5366ms | 0d
socks5://45.74.31.41:10314 | NL | 3583ms | 0d
socks5://45.74.31.41:10440 | NL | 6122ms | 1d
socks5://45.74.31.41:10468 | NL | 5465ms | 1d
socks5://45.74.31.41:10596 | NL | 4256ms | 1d
socks5://45.74.31.41:10918 | NL | 1757ms | 1d
socks5://45.74.31.41:11045 | NL | 5701ms | 2d
socks5://45.74.31.41:11340 | NL | 6308ms | 1d
socks5://45.74.31.41:11558 | NL | 3960ms | 0d
socks5://45.74.31.41:11594 | NL | 5793ms | 0d
socks5://45.74.31.41:11607 | NL | 4053ms | 1d
socks5://45.74.31.41:11737 | NL | 4818ms | 1d
socks5://45.74.31.41:11874 | NL | 6093ms | 0d
socks5://45.74.31.41:11884 | NL | 4916ms | 1d
socks5://45.74.31.41:12122 | NL | 4937ms | 0d
socks5://45.74.31.41:12125 | NL | 7844ms | 1d
socks5://45.74.31.41:12154 | NL | 7172ms | 0d
socks5://45.74.31.41:12157 | NL | 6951ms | 0d
socks5://45.74.31.41:12242 | NL | 3933ms | 1d
socks5://45.74.31.41:12246 | NL | 4982ms | 2d
socks5://45.74.31.41:12255 | NL | 6012ms | 1d
socks5://45.74.31.41:12340 | NL | 6029ms | 2d
socks5://45.74.31.41:12524 | NL | 7974ms | 1d
socks5://45.74.31.41:12556 | NL | 6834ms | 0d
socks5://45.74.31.41:12651 | NL | 6212ms | 1d
socks5://45.74.31.41:12663 | NL | 3986ms | 0d
socks5://45.74.31.41:12670 | NL | 4802ms | 0d
socks5://45.74.31.41:12708 | NL | 7755ms | 0d
socks5://45.74.31.41:12741 | NL | 5927ms | 1d
socks5://45.74.31.41:12840 | NL | 4890ms | 1d
socks5://45.74.31.41:12872 | NL | 2873ms | 0d
socks5://45.74.31.41:12956 | NL | 3827ms | 0d
socks5://45.74.31.41:12971 | NL | 3997ms | 0d
socks5://45.74.31.41:13071 | NL | 1128ms | 0d
socks5://45.74.31.41:13195 | NL | 5857ms | 1d
socks5://45.74.31.41:13263 | NL | 5935ms | 1d
socks5://45.74.31.41:13323 | NL | 1025ms | 1d
socks5://45.74.31.41:13397 | NL | 3056ms | 0d
socks5://45.74.31.41:13459 | NL | 3532ms | 1d
socks5://45.74.31.41:13516 | NL | 5516ms | 1d
socks5://45.74.31.41:13618 | NL | 2829ms | 0d
socks5://45.74.31.41:13635 | NL | 5894ms | 0d
socks5://45.74.31.41:13645 | NL | 3554ms | 0d
socks5://45.74.31.41:13647 | NL | 5512ms | 1d
socks5://45.74.31.41:13745 | NL | 4978ms | 1d
socks5://45.74.31.41:13793 | NL | 2507ms | 1d
socks5://45.74.31.41:13847 | NL | 4556ms | 1d
socks5://45.74.31.41:13940 | NL | 6982ms | 1d
socks5://45.74.31.41:14104 | NL | 6196ms | 0d
socks5://45.74.31.41:14116 | NL | 6489ms | 1d
socks5://45.74.31.41:14183 | NL | 7800ms | 1d
socks5://45.74.31.41:14191 | NL | 2980ms | 1d
socks5://45.74.31.41:14233 | NL | 4858ms | 1d
socks5://45.74.31.41:14235 | NL | 5198ms | 0d
socks5://45.74.31.41:14268 | NL | 4068ms | 0d
socks5://45.74.31.41:14277 | NL | 7781ms | 1d
socks5://45.74.31.41:14323 | NL | 4355ms | 1d
socks5://45.74.31.41:14585 | NL | 5742ms | 1d
socks5://45.74.31.41:14621 | NL | 6852ms | 2d
socks5://45.74.31.41:14625 | NL | 3774ms | 1d
socks5://45.74.31.41:14708 | NL | 3144ms | 1d
socks5://45.74.31.41:14709 | NL | 5852ms | 0d
socks5://45.74.31.41:14962 | NL | 6049ms | 1d
socks5://45.74.31.41:15088 | NL | 7881ms | 1d
socks5://45.74.31.41:15445 | NL | 7262ms | 1d
socks5://45.74.31.41:15538 | NL | 7091ms | 1d
socks5://45.74.31.41:15606 | NL | 5919ms | 1d
socks5://45.74.31.41:15612 | NL | 1668ms | 0d
socks5://45.74.31.41:15933 | NL | 5936ms | 1d
socks5://45.74.31.41:15937 | NL | 4114ms | 1d
socks5://45.74.31.41:16021 | NL | 1576ms | 0d
socks5://45.74.31.41:16037 | NL | 4780ms | 1d
socks5://45.74.31.41:16130 | NL | 5348ms | 1d
socks5://45.74.31.41:16321 | NL | 4137ms | 0d
socks5://45.74.31.41:16593 | NL | 6495ms | 0d
socks5://45.74.31.41:17156 | NL | 4063ms | 1d
socks5://45.74.31.41:17476 | NL | 7266ms | 2d
socks5://45.74.31.41:17700 | NL | 6100ms | 1d
socks5://45.74.31.41:19910 | NL | 7517ms | 1d
socks5://45.74.31.41:20228 | NL | 2841ms | 1d
socks5://45.74.31.41:20477 | NL | 7754ms | 1d
socks5://45.74.31.41:20697 | NL | 3535ms | 1d
socks5://45.74.31.41:22032 | NL | 5559ms | 1d
socks5://45.74.31.41:24103 | NL | 6454ms | 1d
socks5://45.74.31.41:4046 | NL | 6206ms | 1d
socks5://45.74.31.41:4283 | NL | 5553ms | 1d
socks5://45.74.31.41:4444 | NL | 6744ms | 0d
socks5://45.74.31.41:4572 | NL | 5521ms | 2d
socks5://45.74.31.41:4673 | NL | 4467ms | 0d
socks5://45.74.31.41:4803 | NL | 4211ms | 1d
socks5://45.74.31.41:5013 | NL | 6837ms | 1d
socks5://45.74.31.41:5122 | NL | 6616ms | 1d
socks5://45.74.31.41:5198 | NL | 7696ms | 1d
socks5://45.74.31.41:9586 | NL | 1833ms | 1d
socks5://45.74.31.42:10149 | NL | 3303ms | 1d
socks5://45.74.31.42:10753 | NL | 3481ms | 2d
socks5://45.74.31.42:10806 | NL | 7899ms | 1d
socks5://45.74.31.42:10863 | NL | 5928ms | 0d
socks5://45.74.31.42:10865 | NL | 7596ms | 0d
