# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-19T21:44:09Z · 2833 entries · 1640 proved this run
# Density: 186/600 of a random sample worked on re-check (31%, measured 2026-09-19) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://103.151.88.5:8080 | AF | 2596ms | 1d
http://160.25.83.52:1083 | VN | 1501ms | 1d
http://160.25.83.52:1086 | VN | 2969ms | 3d
http://160.25.83.52:1088 | VN | 1726ms | 2d
http://163.181.207.170:9999 | VN | 2098ms | 2d
http://163.181.207.214:9999 | VN | 1668ms | 2d
http://163.181.207.230:9999 | VN | 2489ms | 0d
http://171.240.67.66:8080 | VN | 4907ms | 1d
http://171.244.199.151:1337 | VN | 1603ms | 1d
http://203.205.33.131:1452 | VN | 4387ms | 1d
http://203.205.49.2:10002 | VN | 2970ms | 0d
http://203.205.49.2:10013 | VN | 1655ms | 0d
http://203.205.49.2:10039 | VN | 1738ms | 0d
http://203.205.49.2:10086 | VN | 2894ms | 0d
http://203.205.49.2:10140 | VN | 5264ms | 0d
http://203.205.49.2:10182 | VN | 1490ms | 0d
http://210.211.113.33:80 | VN | 3984ms | 8d
http://210.211.113.34:80 | VN | 2852ms | 2d
http://210.211.113.35:80 | VN | 2342ms | 0d
http://210.211.113.36:80 | VN | 4071ms | 1d
http://210.211.113.37:80 | VN | 4175ms | 1d
http://91.187.113.68:8080 | XK | 4456ms | 0d
http://185.174.208.195:8080 | XK | 4872ms | 1d
http://41.78.184.38:8080 | ZA | 5106ms | 0d
http://102.141.177.61:8080 | ZA | 7642ms | 0d
http://102.217.139.31:8180 | ZA | 4510ms | 0d
http://196.251.213.192:8081 | ZA | 7256ms | 1d
http://196.251.221.33:8080 | ZA | 6919ms | 1d
socks4://144.255.31.220:7890 | CN | 3323ms | 1d
socks4://85.190.106.223:1080 | DE | 4063ms | 0d
socks4://79.76.59.115:1080 | SE | 713ms | 0d
socks4://193.23.200.117:1085 | SE | 4688ms | 0d
socks5://129.151.128.225:1080 | AE | 2773ms | 0d
socks5://185.99.3.100:995 | BA | 4934ms | 0d
socks5://59.152.97.233:1080 | BD | 2155ms | 0d
socks5://61.247.178.178:1080 | BD | 5101ms | 0d
socks5://101.2.166.41:1080 | BD | 3943ms | 1d
socks5://103.118.85.144:1080 | BD | 4101ms | 0d
socks5://103.118.85.146:1080 | BD | 2090ms | 0d
socks5://103.136.106.5:1081 | BD | 6162ms | 0d
socks5://103.161.104.99:1080 | BD | 7307ms | 0d
socks5://115.127.53.114:1080 | BD | 4161ms | 0d
socks5://118.179.144.142:9090 | BD | 3279ms | 1d
socks5://119.148.20.109:22122 | BD | 2138ms | 0d
socks5://123.0.24.154:9090 | BD | 3792ms | 2d
socks5://202.40.190.74:1080 | BD | 5117ms | 1d
socks5://202.40.190.78:1080 | BD | 4916ms | 0d
socks5://202.91.41.102:1080 | BD | 4982ms | 0d
socks5://45.179.145.12:6080 | BR | 1315ms | 0d
socks5://186.219.210.17:7080 | BR | 3222ms | 0d
socks5://38.49.210.79:40000 | CA | 5449ms | 0d
socks5://36.155.23.163:10808 | CN | 1222ms | 7d
socks5://103.210.161.8:1080 | CN | 1682ms | 1d
socks5://111.206.4.163:18888 | CN | 6011ms | 0d
socks5://113.249.111.67:1080 | CN | 2274ms | 2d
socks5://120.24.22.233:1080 | CN | 3262ms | 0d
socks5://123.112.120.208:1080 | CN | 5963ms | 1d
socks5://180.158.222.93:1080 | CN | 3397ms | 1d
socks5://183.128.122.15:1080 | CN | 1597ms | 1d
socks5://221.176.85.229:1080 | CN | 7190ms | 1d
socks5://221.176.85.234:1080 | CN | 7179ms | 1d
socks5://5.75.133.113:10801 | DE | 2290ms | 0d
socks5://5.75.133.113:10802 | DE | 2595ms | 3d
socks5://5.75.133.113:10803 | DE | 2771ms | 2d
socks5://5.75.133.113:10806 | DE | 3707ms | 1d
socks5://5.75.133.113:10811 | DE | 3875ms | 0d
socks5://5.75.133.113:10812 | DE | 2037ms | 1d
socks5://5.75.133.113:10814 | DE | 2444ms | 1d
socks5://31.76.111.88:1080 | DE | 790ms | 2d
socks5://49.13.22.249:10801 | DE | 6623ms | 2d
socks5://49.13.22.249:10803 | DE | 1782ms | 1d
socks5://49.13.22.249:10808 | DE | 3351ms | 1d
socks5://49.13.22.249:10809 | DE | 4085ms | 0d
socks5://49.13.22.249:10811 | DE | 2333ms | 1d
socks5://49.13.22.249:10813 | DE | 4835ms | 0d
socks5://49.13.22.249:10814 | DE | 3629ms | 0d
socks5://49.13.87.123:1171 | DE | 763ms | 0d
socks5://77.239.96.194:1081 | DE | 1021ms | 0d
socks5://85.93.9.12:1080 | DE | 818ms | 0d
socks5://91.107.179.68:10809 | DE | 3395ms | 0d
socks5://95.181.160.37:1080 | DE | 716ms | 2d
socks5://130.17.13.182:8080 | DE | 7518ms | 1d
socks5://130.61.213.44:1080 | DE | 6075ms | 1d
socks5://135.125.232.151:1080 | DE | 943ms | 2d
socks5://143.20.37.40:1020 | DE | 2656ms | 1d
socks5://144.31.255.9:1080 | DE | 927ms | 0d
socks5://147.45.66.116:1082 | DE | 3196ms | 2d
socks5://157.90.113.23:9052 | DE | 855ms | 1d
socks5://167.86.79.35:1080 | DE | 7776ms | 0d
socks5://176.9.107.170:1081 | DE | 933ms | 2d
socks5://178.215.236.16:1080 | DE | 3921ms | 0d
socks5://185.108.76.197:9050 | DE | 4313ms | 0d
socks5://185.133.239.244:32784 | DE | 2712ms | 1d
socks5://185.204.170.179:1113 | DE | 6211ms | 0d
socks5://185.204.170.179:1119 | DE | 3200ms | 0d
socks5://185.204.170.179:1128 | DE | 6465ms | 0d
socks5://5.45.119.70:1080 | EE | 753ms | 0d
socks5://65.20.105.241:10001 | ES | 5043ms | 0d
socks5://81.0.49.104:18500 | ES | 5173ms | 1d
socks5://85.117.248.36:1080 | ES | 3927ms | 0d
socks5://65.21.252.66:10801 | FI | 6139ms | 1d
socks5://65.21.252.66:10802 | FI | 2756ms | 0d
socks5://65.21.252.66:10803 | FI | 4698ms | 1d
socks5://65.21.252.66:10812 | FI | 4108ms | 0d
socks5://65.21.252.66:10814 | FI | 5555ms | 1d
socks5://82.26.171.189:1081 | FI | 5411ms | 1d
socks5://83.147.216.208:1080 | FI | 2122ms | 25d
socks5://150.241.70.126:1080 | FI | 7555ms | 0d
socks5://193.168.198.240:1080 | FI | 1414ms | 0d
socks5://5.189.160.163:9100 | FR | 7394ms | 0d
socks5://51.178.49.241:1088 | FR | 1271ms | 0d
socks5://109.123.240.32:1080 | FR | 967ms | 1d
socks5://109.123.251.109:1080 | FR | 2651ms | 2d
socks5://109.172.55.177:1082 | FR | 6048ms | 0d
socks5://109.172.55.227:1082 | FR | 3788ms | 0d
socks5://109.199.107.68:1080 | FR | 4021ms | 3d
socks5://144.91.73.196:1080 | FR | 1625ms | 1d
socks5://144.91.111.48:1088 | FR | 3152ms | 2d
socks5://144.91.121.61:1088 | FR | 3272ms | 1d
socks5://213.199.47.140:1080 | FR | 1486ms | 3d
socks5://82.9.133.51:9150 | GB | 4968ms | 1d
socks5://141.147.109.224:1080 | GB | 2146ms | 0d
socks5://185.87.255.54:1080 | GB | 659ms | 2d
socks5://194.164.125.208:57422 | GB | 6276ms | 1d
socks5://38.190.208.53:1080 | HK | 1731ms | 0d
socks5://43.128.63.68:7890 | HK | 2399ms | 0d
socks5://45.194.33.12:30001 | HK | 1572ms | 0d
socks5://45.194.33.12:30002 | HK | 1514ms | 0d
socks5://47.82.68.78:1011 | HK | 5380ms | 0d
socks5://47.82.76.35:1011 | HK | 5693ms | 0d
socks5://47.82.90.233:1011 | HK | 6254ms | 0d
socks5://101.36.112.205:1081 | HK | 1814ms | 5d
socks5://103.231.172.117:1080 | HK | 2580ms | 0d
socks5://123.58.219.171:10808 | HK | 2235ms | 2d
socks5://165.154.20.187:10808 | HK | 3466ms | 1d
socks5://202.181.24.102:10808 | HK | 6846ms | 0d
socks5://223.254.141.102:6648 | HK | 4303ms | 0d
socks5://8.215.25.3:2080 | ID | 2107ms | 0d
socks5://43.252.238.252:69 | ID | 3950ms | 0d
socks5://103.76.149.140:1080 | ID | 5871ms | 0d
socks5://103.119.60.219:1080 | ID | 3895ms | 1d
socks5://103.142.255.32:1080 | ID | 3949ms | 1d
socks5://103.160.68.143:80 | ID | 2961ms | 0d
socks5://103.174.122.197:8199 | ID | 5909ms | 0d
socks5://103.189.63.149:53053 | ID | 4015ms | 0d
socks5://103.216.106.169:1080 | ID | 2684ms | 1d
socks5://160.22.200.60:69 | ID | 3718ms | 1d
socks5://223.25.109.163:8199 | ID | 5046ms | 1d
socks5://64.227.186.105:1080 | IN | 1543ms | 1d
socks5://103.26.10.23:2080 | IN | 6147ms | 0d
socks5://103.176.187.228:9090 | IN | 6596ms | 1d
socks5://117.244.114.54:1080 | IN | 6635ms | 5d
socks5://141.148.206.170:1088 | IN | 1246ms | 1d
socks5://144.24.111.128:1088 | IN | 1500ms | 5d
socks5://178.92.72.205:1080 | IN | 1525ms | 1d
socks5://101.36.104.46:10808 | JP | 2411ms | 0d
socks5://101.36.104.239:10808 | JP | 1699ms | 2d
socks5://103.75.118.84:1080 | JP | 2145ms | 1d
socks5://152.70.107.226:1080 | JP | 4410ms | 0d
socks5://80.72.180.122:1080 | KG | 2618ms | 1d
socks5://124.248.191.83:1080 | KH | 5903ms | 1d
socks5://202.62.52.20:1080 | KH | 3793ms | 1d
socks5://202.62.54.146:1080 | KH | 3901ms | 0d
socks5://202.79.26.242:1080 | KH | 5969ms | 1d
socks5://203.189.135.73:1080 | KH | 2898ms | 0d
socks5://203.189.150.44:1080 | KH | 3973ms | 0d
socks5://43.155.215.149:20000 | KR | 1245ms | 1d
socks5://121.169.46.116:1090 | KR | 4559ms | 0d
socks5://150.109.247.86:8443 | KR | 1058ms | 2d
socks5://178.236.16.4:1080 | KZ | 1222ms | 1d
socks5://78.63.115.20:8899 | LT | 4390ms | 0d
socks5://195.135.255.98:1080 | LV | 5274ms | 0d
socks5://216.173.68.250:1080 | LV | 894ms | 1d
socks5://103.88.234.239:40002 | MX | 526ms | 1d
socks5://103.88.234.239:40006 | MX | 1491ms | 0d
socks5://103.88.234.239:40010 | MX | 478ms | 3d
socks5://103.88.234.239:40011 | MX | 488ms | 1d
socks5://4.245.104.69:1080 | NL | 705ms | 1d
socks5://5.255.99.75:1080 | NL | 2702ms | 1d
socks5://5.255.103.55:1080 | NL | 2206ms | 0d
socks5://20.31.107.83:1080 | NL | 748ms | 1d
socks5://37.49.224.243:1080 | NL | 1816ms | 1d
socks5://45.11.56.70:2080 | NL | 3950ms | 0d
socks5://45.74.31.22:10076 | NL | 4745ms | 1d
socks5://45.74.31.22:10121 | NL | 7361ms | 1d
socks5://45.74.31.22:10144 | NL | 3534ms | 1d
socks5://45.74.31.22:10306 | NL | 6288ms | 0d
socks5://45.74.31.22:10394 | NL | 5544ms | 1d
socks5://45.74.31.22:10415 | NL | 7766ms | 0d
socks5://45.74.31.22:10665 | NL | 5916ms | 1d
socks5://45.74.31.22:10766 | NL | 4305ms | 1d
socks5://45.74.31.22:10925 | NL | 4914ms | 0d
socks5://45.74.31.22:11037 | NL | 4874ms | 1d
socks5://45.74.31.22:11282 | NL | 5895ms | 1d
socks5://45.74.31.22:11301 | NL | 4808ms | 1d
socks5://45.74.31.22:11358 | NL | 4637ms | 0d
socks5://45.74.31.22:11476 | NL | 7414ms | 0d
socks5://45.74.31.22:11644 | NL | 6968ms | 1d
socks5://45.74.31.22:11886 | NL | 4304ms | 1d
socks5://45.74.31.22:12157 | NL | 7310ms | 0d
socks5://45.74.31.22:12278 | NL | 7961ms | 1d
socks5://45.74.31.22:12351 | NL | 7939ms | 1d
socks5://45.74.31.22:12380 | NL | 5908ms | 1d
socks5://45.74.31.22:12607 | NL | 6611ms | 1d
socks5://45.74.31.22:13052 | NL | 1615ms | 1d
socks5://45.74.31.22:13104 | NL | 5737ms | 1d
socks5://45.74.31.22:13353 | NL | 4369ms | 1d
socks5://45.74.31.22:13364 | NL | 5693ms | 1d
socks5://45.74.31.22:13370 | NL | 2804ms | 1d
socks5://45.74.31.22:13395 | NL | 2211ms | 1d
socks5://45.74.31.22:13396 | NL | 2815ms | 1d
socks5://45.74.31.22:13437 | NL | 6095ms | 1d
socks5://45.74.31.22:13802 | NL | 7951ms | 0d
socks5://45.74.31.22:14093 | NL | 2406ms | 1d
socks5://45.74.31.22:14107 | NL | 6336ms | 2d
socks5://45.74.31.22:14223 | NL | 6178ms | 2d
socks5://45.74.31.22:14381 | NL | 4673ms | 1d
socks5://45.74.31.22:14688 | NL | 4100ms | 1d
socks5://45.74.31.22:14807 | NL | 3678ms | 1d
socks5://45.74.31.22:15082 | NL | 2792ms | 0d
socks5://45.74.31.22:15264 | NL | 4566ms | 1d
socks5://45.74.31.22:15355 | NL | 2977ms | 1d
socks5://45.74.31.22:15426 | NL | 3967ms | 0d
socks5://45.74.31.22:16212 | NL | 5471ms | 1d
socks5://45.74.31.22:16619 | NL | 6782ms | 0d
socks5://45.74.31.22:16966 | NL | 2871ms | 0d
socks5://45.74.31.22:17056 | NL | 6090ms | 1d
socks5://45.74.31.22:17192 | NL | 6711ms | 1d
socks5://45.74.31.22:17209 | NL | 5583ms | 1d
socks5://45.74.31.22:17256 | NL | 6595ms | 1d
socks5://45.74.31.22:28594 | NL | 3638ms | 1d
socks5://45.74.31.22:4093 | NL | 1619ms | 2d
socks5://45.74.31.22:4129 | NL | 7529ms | 1d
socks5://45.74.31.22:4143 | NL | 7701ms | 0d
socks5://45.74.31.22:4147 | NL | 2910ms | 1d
socks5://45.74.31.22:4218 | NL | 6168ms | 1d
socks5://45.74.31.22:4308 | NL | 6444ms | 1d
socks5://45.74.31.22:4914 | NL | 3863ms | 1d
socks5://45.74.31.22:4917 | NL | 6517ms | 1d
socks5://45.74.31.22:4918 | NL | 5809ms | 1d
socks5://45.74.31.22:8063 | NL | 7672ms | 2d
socks5://45.74.31.22:8526 | NL | 2585ms | 0d
socks5://45.74.31.22:8710 | NL | 6565ms | 1d
socks5://45.74.31.22:8923 | NL | 1932ms | 1d
socks5://45.74.31.22:8940 | NL | 3532ms | 1d
socks5://45.74.31.22:9345 | NL | 7575ms | 1d
socks5://45.74.31.22:9351 | NL | 7553ms | 0d
socks5://45.74.31.22:9815 | NL | 6050ms | 0d
socks5://45.74.31.23:10176 | NL | 5894ms | 1d
socks5://45.74.31.23:10276 | NL | 7145ms | 1d
socks5://45.74.31.23:10285 | NL | 6440ms | 1d
socks5://45.74.31.23:10289 | NL | 4163ms | 1d
socks5://45.74.31.23:10295 | NL | 4617ms | 1d
socks5://45.74.31.23:10967 | NL | 6020ms | 1d
socks5://45.74.31.23:11105 | NL | 7722ms | 1d
socks5://45.74.31.23:11189 | NL | 6639ms | 1d
socks5://45.74.31.23:11210 | NL | 5640ms | 2d
socks5://45.74.31.23:11246 | NL | 6548ms | 1d
socks5://45.74.31.23:11464 | NL | 3735ms | 1d
socks5://45.74.31.23:11617 | NL | 6262ms | 1d
socks5://45.74.31.23:11699 | NL | 5799ms | 1d
socks5://45.74.31.23:11827 | NL | 7361ms | 1d
socks5://45.74.31.23:12047 | NL | 6342ms | 1d
socks5://45.74.31.23:12264 | NL | 4851ms | 1d
socks5://45.74.31.23:12356 | NL | 7659ms | 1d
socks5://45.74.31.23:12432 | NL | 4050ms | 1d
socks5://45.74.31.23:12586 | NL | 6837ms | 1d
socks5://45.74.31.23:12704 | NL | 7383ms | 1d
socks5://45.74.31.23:12764 | NL | 5060ms | 1d
socks5://45.74.31.23:12781 | NL | 2912ms | 1d
socks5://45.74.31.23:12802 | NL | 5971ms | 1d
socks5://45.74.31.23:12806 | NL | 3453ms | 1d
socks5://45.74.31.23:12847 | NL | 3190ms | 1d
socks5://45.74.31.23:12859 | NL | 4754ms | 1d
socks5://45.74.31.23:12924 | NL | 5316ms | 1d
socks5://45.74.31.23:12938 | NL | 3888ms | 1d
socks5://45.74.31.23:12951 | NL | 4700ms | 1d
socks5://45.74.31.23:12974 | NL | 2845ms | 1d
socks5://45.74.31.23:12976 | NL | 7209ms | 1d
socks5://45.74.31.23:13042 | NL | 6638ms | 1d
socks5://45.74.31.23:13083 | NL | 7175ms | 1d
socks5://45.74.31.23:13127 | NL | 3272ms | 1d
socks5://45.74.31.23:13172 | NL | 7651ms | 1d
socks5://45.74.31.23:13506 | NL | 7834ms | 1d
socks5://45.74.31.23:13593 | NL | 3642ms | 1d
socks5://45.74.31.23:13856 | NL | 2508ms | 1d
socks5://45.74.31.23:13917 | NL | 5579ms | 1d
socks5://45.74.31.23:13953 | NL | 7426ms | 1d
socks5://45.74.31.23:14057 | NL | 1451ms | 0d
socks5://45.74.31.23:14091 | NL | 5827ms | 1d
socks5://45.74.31.23:14130 | NL | 5803ms | 1d
socks5://45.74.31.23:14247 | NL | 6228ms | 2d
socks5://45.74.31.23:14314 | NL | 1674ms | 1d
socks5://45.74.31.23:14334 | NL | 3140ms | 1d
socks5://45.74.31.23:14531 | NL | 2702ms | 1d
socks5://45.74.31.23:14726 | NL | 6166ms | 1d
socks5://45.74.31.23:14878 | NL | 3030ms | 1d
socks5://45.74.31.23:14988 | NL | 7070ms | 1d
socks5://45.74.31.23:14992 | NL | 5094ms | 1d
socks5://45.74.31.23:15373 | NL | 2838ms | 1d
socks5://45.74.31.23:15471 | NL | 2606ms | 1d
socks5://45.74.31.23:15472 | NL | 4946ms | 1d
socks5://45.74.31.23:15477 | NL | 4670ms | 1d
socks5://45.74.31.23:15482 | NL | 3249ms | 1d
socks5://45.74.31.23:15492 | NL | 5471ms | 2d
socks5://45.74.31.23:15580 | NL | 5427ms | 1d
socks5://45.74.31.23:15663 | NL | 1779ms | 1d
socks5://45.74.31.23:15716 | NL | 1700ms | 1d
socks5://45.74.31.23:15725 | NL | 4752ms | 1d
socks5://45.74.31.23:15758 | NL | 2438ms | 1d
socks5://45.74.31.23:15784 | NL | 4838ms | 1d
socks5://45.74.31.23:15859 | NL | 3900ms | 1d
socks5://45.74.31.23:15905 | NL | 5082ms | 1d
socks5://45.74.31.23:15914 | NL | 3192ms | 1d
socks5://45.74.31.23:15937 | NL | 7443ms | 1d
socks5://45.74.31.23:15950 | NL | 3134ms | 1d
socks5://45.74.31.23:15958 | NL | 3889ms | 1d
socks5://45.74.31.23:16104 | NL | 1617ms | 1d
socks5://45.74.31.23:16179 | NL | 2711ms | 1d
socks5://45.74.31.23:16271 | NL | 4612ms | 1d
socks5://45.74.31.23:16353 | NL | 5082ms | 1d
socks5://45.74.31.23:16363 | NL | 6051ms | 2d
socks5://45.74.31.23:16442 | NL | 4972ms | 2d
socks5://45.74.31.23:16536 | NL | 4575ms | 1d
socks5://45.74.31.23:16540 | NL | 4768ms | 1d
socks5://45.74.31.23:16556 | NL | 4686ms | 1d
socks5://45.74.31.23:16566 | NL | 3764ms | 1d
socks5://45.74.31.23:4031 | NL | 4377ms | 2d
socks5://45.74.31.23:4082 | NL | 6204ms | 1d
socks5://45.74.31.23:4124 | NL | 1238ms | 2d
socks5://45.74.31.23:4131 | NL | 3185ms | 1d
socks5://45.74.31.23:4133 | NL | 3134ms | 1d
socks5://45.74.31.23:4142 | NL | 5249ms | 1d
socks5://45.74.31.23:4172 | NL | 4106ms | 1d
socks5://45.74.31.23:4195 | NL | 3037ms | 1d
socks5://45.74.31.23:4240 | NL | 5448ms | 1d
socks5://45.74.31.23:4261 | NL | 2397ms | 1d
socks5://45.74.31.23:4276 | NL | 5787ms | 1d
socks5://45.74.31.23:4277 | NL | 6535ms | 1d
socks5://45.74.31.23:4290 | NL | 5104ms | 1d
socks5://45.74.31.23:4308 | NL | 6416ms | 2d
socks5://45.74.31.23:4348 | NL | 6924ms | 1d
socks5://45.74.31.23:4363 | NL | 6049ms | 1d
socks5://45.74.31.23:4372 | NL | 4900ms | 1d
socks5://45.74.31.23:4441 | NL | 6556ms | 1d
socks5://45.74.31.23:4539 | NL | 7549ms | 2d
socks5://45.74.31.23:4573 | NL | 7294ms | 1d
socks5://45.74.31.23:4583 | NL | 3936ms | 1d
socks5://45.74.31.23:4595 | NL | 3511ms | 1d
socks5://45.74.31.23:4611 | NL | 3026ms | 1d
socks5://45.74.31.23:4613 | NL | 5499ms | 1d
socks5://45.74.31.23:4627 | NL | 6758ms | 1d
socks5://45.74.31.23:4671 | NL | 4745ms | 1d
socks5://45.74.31.23:4681 | NL | 7046ms | 1d
socks5://45.74.31.23:4685 | NL | 3199ms | 1d
socks5://45.74.31.23:4706 | NL | 2785ms | 1d
socks5://45.74.31.23:4708 | NL | 4996ms | 1d
socks5://45.74.31.23:4719 | NL | 5920ms | 1d
socks5://45.74.31.23:4725 | NL | 7904ms | 1d
socks5://45.74.31.23:4728 | NL | 3663ms | 1d
socks5://45.74.31.23:4789 | NL | 6111ms | 1d
socks5://45.74.31.23:4795 | NL | 4435ms | 1d
socks5://45.74.31.23:4834 | NL | 4947ms | 1d
socks5://45.74.31.23:4994 | NL | 5739ms | 1d
socks5://45.74.31.23:4997 | NL | 6190ms | 1d
socks5://45.74.31.23:5014 | NL | 4837ms | 1d
socks5://45.74.31.23:5015 | NL | 4048ms | 1d
socks5://45.74.31.23:5019 | NL | 1787ms | 1d
socks5://45.74.31.23:5085 | NL | 6965ms | 1d
socks5://45.74.31.23:5126 | NL | 4426ms | 1d
socks5://45.74.31.23:5153 | NL | 4114ms | 1d
socks5://45.74.31.23:5163 | NL | 7647ms | 1d
socks5://45.74.31.23:5173 | NL | 3467ms | 1d
socks5://45.74.31.23:5230 | NL | 6334ms | 1d
socks5://45.74.31.23:5330 | NL | 7257ms | 1d
socks5://45.74.31.23:5407 | NL | 6674ms | 1d
socks5://45.74.31.23:5414 | NL | 5372ms | 1d
socks5://45.74.31.23:5422 | NL | 2230ms | 2d
socks5://45.74.31.23:5454 | NL | 4342ms | 1d
socks5://45.74.31.23:5509 | NL | 6529ms | 1d
socks5://45.74.31.23:5543 | NL | 3777ms | 1d
socks5://45.74.31.23:5574 | NL | 4040ms | 1d
socks5://45.74.31.23:5637 | NL | 7838ms | 1d
socks5://45.74.31.23:5638 | NL | 3015ms | 1d
socks5://45.74.31.23:5665 | NL | 2866ms | 1d
socks5://45.74.31.23:5668 | NL | 5323ms | 1d
socks5://45.74.31.23:5670 | NL | 5131ms | 1d
socks5://45.74.31.23:5687 | NL | 1998ms | 1d
socks5://45.74.31.23:5716 | NL | 3796ms | 2d
socks5://45.74.31.23:5834 | NL | 5741ms | 1d
socks5://45.74.31.23:5841 | NL | 5974ms | 1d
socks5://45.74.31.23:5860 | NL | 6121ms | 1d
socks5://45.74.31.23:5866 | NL | 7031ms | 1d
socks5://45.74.31.23:5918 | NL | 6322ms | 1d
socks5://45.74.31.23:5925 | NL | 2673ms | 1d
socks5://45.74.31.23:5944 | NL | 7609ms | 1d
socks5://45.74.31.23:6009 | NL | 5352ms | 1d
socks5://45.74.31.23:6013 | NL | 5281ms | 1d
socks5://45.74.31.23:6017 | NL | 2646ms | 1d
socks5://45.74.31.23:6082 | NL | 5288ms | 1d
socks5://45.74.31.23:6089 | NL | 5899ms | 1d
socks5://45.74.31.23:6097 | NL | 6185ms | 1d
socks5://45.74.31.23:6108 | NL | 3031ms | 1d
socks5://45.74.31.23:6118 | NL | 6397ms | 1d
socks5://45.74.31.23:6119 | NL | 5979ms | 1d
socks5://45.74.31.23:6122 | NL | 5466ms | 1d
socks5://45.74.31.23:6153 | NL | 3481ms | 1d
socks5://45.74.31.23:6154 | NL | 2837ms | 1d
socks5://45.74.31.23:6201 | NL | 3361ms | 1d
socks5://45.74.31.23:6229 | NL | 3013ms | 1d
socks5://45.74.31.23:6267 | NL | 4046ms | 1d
socks5://45.74.31.23:6278 | NL | 2993ms | 1d
socks5://45.74.31.23:6334 | NL | 7654ms | 1d
socks5://45.74.31.23:6414 | NL | 2777ms | 1d
socks5://45.74.31.23:6427 | NL | 3171ms | 1d
socks5://45.74.31.23:6437 | NL | 2005ms | 1d
socks5://45.74.31.23:6562 | NL | 2977ms | 1d
socks5://45.74.31.23:6564 | NL | 1758ms | 1d
socks5://45.74.31.23:6566 | NL | 4398ms | 1d
socks5://45.74.31.23:6587 | NL | 1860ms | 1d
socks5://45.74.31.23:6650 | NL | 4470ms | 1d
socks5://45.74.31.23:6715 | NL | 4196ms | 1d
socks5://45.74.31.23:6812 | NL | 4499ms | 1d
socks5://45.74.31.23:6827 | NL | 3301ms | 1d
socks5://45.74.31.23:6834 | NL | 3357ms | 1d
socks5://45.74.31.23:6855 | NL | 6916ms | 1d
socks5://45.74.31.23:6888 | NL | 5616ms | 1d
socks5://45.74.31.23:6901 | NL | 2708ms | 1d
socks5://45.74.31.23:6924 | NL | 3014ms | 1d
socks5://45.74.31.23:6942 | NL | 3691ms | 1d
socks5://45.74.31.23:7050 | NL | 7236ms | 1d
socks5://45.74.31.23:7325 | NL | 4869ms | 1d
socks5://45.74.31.23:7331 | NL | 3749ms | 1d
socks5://45.74.31.23:7504 | NL | 6003ms | 1d
socks5://45.74.31.23:7520 | NL | 5030ms | 1d
socks5://45.74.31.23:7583 | NL | 1286ms | 1d
socks5://45.74.31.23:7584 | NL | 4145ms | 1d
socks5://45.74.31.23:7719 | NL | 3442ms | 1d
socks5://45.74.31.23:7727 | NL | 5729ms | 1d
socks5://45.74.31.23:7739 | NL | 2811ms | 1d
socks5://45.74.31.23:7800 | NL | 4327ms | 1d
socks5://45.74.31.23:7813 | NL | 7694ms | 1d
socks5://45.74.31.23:7817 | NL | 5165ms | 1d
socks5://45.74.31.23:7818 | NL | 6271ms | 1d
socks5://45.74.31.23:7866 | NL | 2839ms | 1d
socks5://45.74.31.23:7960 | NL | 2311ms | 1d
socks5://45.74.31.23:7968 | NL | 4049ms | 1d
socks5://45.74.31.23:7991 | NL | 7127ms | 1d
socks5://45.74.31.23:8052 | NL | 6922ms | 1d
socks5://45.74.31.23:8070 | NL | 2638ms | 1d
socks5://45.74.31.23:8107 | NL | 4636ms | 1d
socks5://45.74.31.23:8116 | NL | 6831ms | 1d
socks5://45.74.31.23:8133 | NL | 4928ms | 1d
socks5://45.74.31.23:8142 | NL | 7155ms | 1d
socks5://45.74.31.23:8153 | NL | 4498ms | 1d
socks5://45.74.31.23:8165 | NL | 5456ms | 1d
socks5://45.74.31.23:8185 | NL | 7450ms | 1d
socks5://45.74.31.23:8187 | NL | 4408ms | 1d
socks5://45.74.31.23:8633 | NL | 6350ms | 1d
socks5://45.74.31.23:8654 | NL | 4444ms | 1d
socks5://45.74.31.23:8867 | NL | 1698ms | 1d
socks5://45.74.31.23:8928 | NL | 6870ms | 1d
socks5://45.74.31.23:9096 | NL | 7821ms | 1d
socks5://45.74.31.23:9098 | NL | 3240ms | 1d
socks5://45.74.31.23:9122 | NL | 7795ms | 1d
socks5://45.74.31.23:9315 | NL | 6498ms | 1d
socks5://45.74.31.23:9384 | NL | 4258ms | 1d
socks5://45.74.31.23:9620 | NL | 2880ms | 1d
socks5://45.74.31.23:9646 | NL | 5732ms | 1d
socks5://45.74.31.25:10228 | NL | 7797ms | 1d
socks5://45.74.31.25:10339 | NL | 7142ms | 1d
socks5://45.74.31.25:11141 | NL | 1733ms | 1d
socks5://45.74.31.25:11191 | NL | 3673ms | 1d
socks5://45.74.31.25:11690 | NL | 4493ms | 1d
socks5://45.74.31.25:14153 | NL | 4582ms | 0d
socks5://45.74.31.25:14318 | NL | 3736ms | 0d
socks5://45.74.31.25:14942 | NL | 2780ms | 1d
socks5://45.74.31.25:15461 | NL | 4639ms | 1d
