# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-12T21:37:21Z · 1801 entries · 1057 proved this run
# Density: 149/600 of a random sample worked on re-check (25%, measured 2026-09-12) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://149.54.16.170:8080 | AF | 1670ms | 0d
socks5://5.34.212.227:1080 | LV | 1627ms | 0d
socks5://195.135.255.98:1080 | LV | 3969ms | 0d
socks5://108.174.152.80:1080 | MX | 462ms | 16d
socks5://201.165.172.3:1080 | MX | 728ms | 1d
socks5://201.165.172.14:1080 | MX | 1701ms | 0d
socks5://102.69.146.59:7080 | NG | 3413ms | 0d
socks5://5.255.99.75:1080 | NL | 591ms | 1d
socks5://5.255.103.55:1080 | NL | 902ms | 2d
socks5://5.255.117.250:1080 | NL | 2497ms | 1d
socks5://5.255.123.162:1080 | NL | 7955ms | 0d
socks5://31.220.40.59:5080 | NL | 628ms | 1d
socks5://45.11.56.70:2080 | NL | 3746ms | 2d
socks5://45.74.31.25:32650 | NL | 7529ms | 0d
socks5://45.74.31.25:5246 | NL | 4846ms | 0d
socks5://45.74.31.30:10441 | NL | 2418ms | 1d
socks5://45.74.31.30:10578 | NL | 7594ms | 1d
socks5://45.74.31.30:10611 | NL | 5008ms | 1d
socks5://45.74.31.30:10704 | NL | 2059ms | 1d
socks5://45.74.31.30:10879 | NL | 3679ms | 1d
socks5://45.74.31.30:11078 | NL | 6494ms | 1d
socks5://45.74.31.30:11690 | NL | 6897ms | 1d
socks5://45.74.31.30:12499 | NL | 3898ms | 1d
socks5://45.74.31.30:14682 | NL | 5766ms | 0d
socks5://45.74.31.30:28646 | NL | 791ms | 1d
socks5://45.74.31.30:29101 | NL | 4526ms | 1d
socks5://45.74.31.30:30662 | NL | 1069ms | 1d
socks5://45.74.31.30:32992 | NL | 5728ms | 0d
socks5://45.74.31.30:33028 | NL | 6411ms | 0d
socks5://45.74.31.30:33572 | NL | 6035ms | 1d
socks5://45.74.31.30:33924 | NL | 4372ms | 1d
socks5://45.74.31.30:33999 | NL | 6486ms | 0d
socks5://45.74.31.30:34294 | NL | 3656ms | 1d
socks5://45.74.31.30:34829 | NL | 2685ms | 1d
socks5://45.74.31.30:35023 | NL | 1843ms | 1d
socks5://45.74.31.30:35064 | NL | 2900ms | 1d
socks5://45.74.31.30:36620 | NL | 2713ms | 1d
socks5://45.74.31.30:36722 | NL | 874ms | 1d
socks5://45.74.31.30:36724 | NL | 4367ms | 1d
socks5://45.74.31.30:37254 | NL | 5631ms | 1d
socks5://45.74.31.30:37259 | NL | 1766ms | 1d
socks5://45.74.31.30:39775 | NL | 7863ms | 0d
socks5://45.74.31.30:4164 | NL | 4318ms | 1d
socks5://45.74.31.30:4232 | NL | 899ms | 1d
socks5://45.74.31.30:4250 | NL | 2257ms | 1d
socks5://45.74.31.30:43027 | NL | 7525ms | 1d
socks5://45.74.31.30:4346 | NL | 3149ms | 0d
socks5://45.74.31.30:4516 | NL | 6224ms | 0d
socks5://45.74.31.30:4669 | NL | 1586ms | 1d
socks5://45.74.31.30:4852 | NL | 3820ms | 1d
socks5://45.74.31.30:4869 | NL | 4226ms | 0d
socks5://45.74.31.30:4886 | NL | 3887ms | 0d
socks5://45.74.31.30:4960 | NL | 1493ms | 1d
socks5://45.74.31.30:5187 | NL | 5354ms | 1d
socks5://45.74.31.30:5813 | NL | 6361ms | 0d
socks5://45.74.31.30:5966 | NL | 3447ms | 1d
socks5://45.74.31.30:6081 | NL | 839ms | 1d
socks5://45.74.31.30:6337 | NL | 6348ms | 1d
socks5://45.74.31.30:6646 | NL | 1976ms | 1d
socks5://45.74.31.30:6659 | NL | 4999ms | 2d
socks5://45.74.31.30:6703 | NL | 1064ms | 1d
socks5://45.74.31.30:6721 | NL | 1643ms | 0d
socks5://45.74.31.30:6834 | NL | 3150ms | 1d
socks5://45.74.31.30:6996 | NL | 7892ms | 1d
socks5://45.74.31.30:7004 | NL | 6365ms | 1d
socks5://45.74.31.30:7090 | NL | 3155ms | 1d
socks5://45.74.31.30:7098 | NL | 7345ms | 0d
socks5://45.74.31.30:7155 | NL | 1693ms | 1d
socks5://45.74.31.30:7182 | NL | 7849ms | 1d
socks5://45.74.31.30:7323 | NL | 5085ms | 1d
socks5://45.74.31.30:7663 | NL | 2848ms | 1d
socks5://45.74.31.30:7714 | NL | 4042ms | 1d
socks5://45.74.31.30:7755 | NL | 5503ms | 1d
socks5://45.74.31.30:7784 | NL | 5922ms | 1d
socks5://45.74.31.30:7920 | NL | 4108ms | 1d
socks5://45.74.31.30:8038 | NL | 4032ms | 0d
socks5://45.74.31.30:8112 | NL | 7476ms | 1d
socks5://45.74.31.30:8195 | NL | 3404ms | 1d
socks5://45.74.31.30:8412 | NL | 5435ms | 1d
socks5://45.74.31.30:8454 | NL | 1192ms | 2d
socks5://45.74.31.30:8715 | NL | 3142ms | 1d
socks5://45.74.31.30:8746 | NL | 7482ms | 1d
socks5://45.74.31.30:8759 | NL | 7256ms | 0d
socks5://45.74.31.30:8988 | NL | 7389ms | 1d
socks5://45.74.31.30:9070 | NL | 1950ms | 1d
socks5://45.74.31.30:9087 | NL | 5772ms | 1d
socks5://45.74.31.30:9091 | NL | 2889ms | 1d
socks5://45.74.31.30:9224 | NL | 3527ms | 1d
socks5://45.74.31.30:9241 | NL | 6484ms | 1d
socks5://45.74.31.30:9545 | NL | 6655ms | 1d
socks5://45.74.31.30:9796 | NL | 2612ms | 1d
socks5://45.74.31.30:9855 | NL | 4838ms | 1d
socks5://45.74.31.30:9936 | NL | 7041ms | 1d
socks5://45.74.31.40:10811 | NL | 4347ms | 0d
socks5://45.74.31.40:11273 | NL | 1565ms | 1d
socks5://45.74.31.40:19142 | NL | 4034ms | 1d
socks5://45.74.31.40:19328 | NL | 6243ms | 1d
socks5://45.74.31.40:4580 | NL | 5617ms | 1d
socks5://45.74.31.40:9088 | NL | 869ms | 1d
socks5://45.74.31.40:9220 | NL | 2003ms | 1d
socks5://45.74.31.41:4282 | NL | 7898ms | 0d
socks5://45.74.31.41:5362 | NL | 4559ms | 1d
socks5://45.74.31.42:10865 | NL | 6392ms | 0d
socks5://45.74.31.42:10875 | NL | 3830ms | 1d
socks5://45.74.31.42:10976 | NL | 4335ms | 0d
socks5://45.74.31.42:10996 | NL | 930ms | 1d
socks5://45.74.31.42:11037 | NL | 6506ms | 1d
socks5://45.74.31.42:11642 | NL | 3964ms | 1d
socks5://45.74.31.42:11686 | NL | 6598ms | 1d
socks5://45.74.31.42:11842 | NL | 6163ms | 1d
socks5://45.74.31.42:11845 | NL | 2118ms | 1d
socks5://45.74.31.42:11849 | NL | 5745ms | 0d
socks5://45.74.31.42:11876 | NL | 2124ms | 1d
socks5://45.74.31.42:11912 | NL | 5621ms | 1d
socks5://45.74.31.42:12226 | NL | 3716ms | 1d
socks5://45.74.31.42:12296 | NL | 919ms | 1d
socks5://45.74.31.42:12441 | NL | 1781ms | 1d
socks5://45.74.31.42:12521 | NL | 6017ms | 0d
socks5://45.74.31.42:12862 | NL | 5648ms | 0d
socks5://45.74.31.42:12967 | NL | 7386ms | 0d
socks5://45.74.31.42:13175 | NL | 5976ms | 1d
socks5://45.74.31.42:13247 | NL | 5701ms | 1d
socks5://45.74.31.42:13419 | NL | 3720ms | 1d
socks5://45.74.31.42:13474 | NL | 3865ms | 1d
socks5://45.74.31.42:13530 | NL | 7356ms | 1d
socks5://45.74.31.42:13715 | NL | 5833ms | 0d
socks5://45.74.31.42:14215 | NL | 4238ms | 4d
socks5://45.74.31.42:14231 | NL | 2488ms | 1d
socks5://45.74.31.42:14292 | NL | 3863ms | 1d
socks5://45.74.31.42:14352 | NL | 6718ms | 1d
socks5://45.74.31.42:16664 | NL | 4593ms | 1d
socks5://45.74.31.42:17623 | NL | 6752ms | 1d
socks5://45.74.31.42:18349 | NL | 3926ms | 1d
socks5://45.74.31.42:18509 | NL | 1675ms | 1d
socks5://45.74.31.42:20222 | NL | 4188ms | 1d
socks5://45.74.31.42:20504 | NL | 5316ms | 1d
socks5://45.74.31.42:20763 | NL | 688ms | 1d
socks5://45.74.31.42:20784 | NL | 5264ms | 1d
socks5://45.74.31.42:4355 | NL | 6967ms | 0d
socks5://45.74.31.42:4418 | NL | 7138ms | 0d
socks5://45.74.31.42:4475 | NL | 6146ms | 0d
socks5://45.74.31.42:4511 | NL | 6847ms | 1d
socks5://45.74.31.42:4600 | NL | 3400ms | 1d
socks5://45.74.31.42:4700 | NL | 2620ms | 1d
socks5://45.74.31.42:4723 | NL | 2683ms | 1d
socks5://45.74.31.42:4770 | NL | 781ms | 1d
socks5://45.74.31.42:4884 | NL | 2486ms | 1d
socks5://45.74.31.42:4988 | NL | 2884ms | 1d
socks5://45.74.31.42:5017 | NL | 7021ms | 1d
socks5://45.74.31.42:5095 | NL | 5899ms | 1d
socks5://45.74.31.42:5152 | NL | 7569ms | 1d
socks5://45.74.31.42:5724 | NL | 6039ms | 1d
socks5://45.74.31.42:9195 | NL | 4082ms | 0d
socks5://45.74.31.47:24991 | NL | 5756ms | 1d
socks5://45.74.31.47:26731 | NL | 6822ms | 1d
socks5://45.74.31.47:27288 | NL | 6624ms | 1d
socks5://45.74.31.47:27584 | NL | 3620ms | 1d
socks5://45.74.31.47:27691 | NL | 2261ms | 1d
socks5://45.74.31.50:11014 | NL | 5805ms | 0d
socks5://45.74.31.50:17629 | NL | 1235ms | 1d
socks5://45.74.31.50:21199 | NL | 1753ms | 1d
socks5://45.74.31.50:9002 | NL | 7907ms | 0d
socks5://46.17.103.240:1080 | NL | 5496ms | 2d
socks5://79.137.196.250:1080 | NL | 2200ms | 0d
socks5://95.81.96.158:1080 | NL | 5034ms | 1d
socks5://103.112.68.25:1080 | NL | 5031ms | 1d
socks5://128.199.37.92:1080 | NL | 1548ms | 2d
socks5://161.35.90.93:1081 | NL | 5107ms | 3d
socks5://161.35.90.93:1082 | NL | 5506ms | 2d
socks5://161.35.90.93:1083 | NL | 1337ms | 3d
socks5://185.28.172.75:1080 | NL | 1327ms | 0d
socks5://185.200.177.138:445 | NL | 5736ms | 1d
socks5://213.111.146.36:18080 | NL | 542ms | 1d
socks5://213.165.38.49:1080 | NL | 1217ms | 4d
socks5://217.12.209.4:1080 | NL | 3234ms | 0d
socks5://124.41.225.101:1080 | NP | 3686ms | 1d
socks5://103.239.201.50:58765 | PH | 1594ms | 1d
socks5://72.255.38.180:1080 | PK | 7543ms | 0d
socks5://111.119.162.248:10929 | PK | 4409ms | 0d
socks5://57.128.231.218:1004 | PL | 794ms | 1d
socks5://5.104.206.191:1080 | RU | 7884ms | 0d
socks5://5.130.50.118:1080 | RU | 1169ms | 5d
socks5://31.41.227.175:1080 | RU | 6217ms | 1d
socks5://62.113.98.25:1080 | RU | 1638ms | 2d
socks5://62.182.138.3:2080 | RU | 4115ms | 2d
socks5://77.37.209.86:1081 | RU | 2129ms | 1d
socks5://77.50.235.130:1080 | RU | 1718ms | 0d
socks5://77.110.104.9:1080 | RU | 1016ms | 1d
socks5://77.232.151.197:1080 | RU | 2112ms | 1d
socks5://79.111.118.99:1080 | RU | 1122ms | 1d
socks5://80.234.36.71:9050 | RU | 5351ms | 1d
socks5://83.222.24.37:1080 | RU | 6083ms | 1d
socks5://84.22.132.84:1080 | RU | 1566ms | 0d
socks5://84.38.187.157:1080 | RU | 790ms | 1d
socks5://84.54.217.219:1080 | RU | 2941ms | 0d
socks5://85.143.254.38:1080 | RU | 1270ms | 1d
socks5://85.175.219.236:1080 | RU | 3462ms | 0d
socks5://85.234.116.5:1080 | RU | 1600ms | 0d
socks5://89.189.132.154:1080 | RU | 6817ms | 2d
socks5://94.73.200.55:1080 | RU | 6571ms | 1d
socks5://128.0.25.80:1080 | RU | 6585ms | 1d
socks5://158.58.134.65:10080 | RU | 1383ms | 1d
socks5://185.49.110.155:1080 | RU | 4235ms | 2d
socks5://185.135.81.149:9060 | RU | 7697ms | 1d
socks5://185.179.188.54:1080 | RU | 930ms | 2d
socks5://188.191.164.55:4890 | RU | 5956ms | 0d
socks5://188.242.163.28:21 | RU | 4112ms | 0d
socks5://192.144.37.69:9050 | RU | 2044ms | 0d
socks5://193.233.218.121:1080 | RU | 1146ms | 0d
socks5://194.190.80.36:1080 | RU | 4003ms | 0d
socks5://195.19.50.126:1080 | RU | 6426ms | 1d
socks5://195.19.50.130:1080 | RU | 3259ms | 0d
socks5://195.19.51.79:1080 | RU | 4885ms | 1d
socks5://195.91.129.101:1337 | RU | 4088ms | 1d
socks5://213.27.29.153:51000 | RU | 5415ms | 2d
socks5://217.25.229.244:2080 | RU | 4397ms | 0d
socks5://62.60.230.196:1080 | SE | 6378ms | 1d
socks5://79.76.59.115:1080 | SE | 1121ms | 0d
socks5://43.106.60.21:1080 | SG | 1775ms | 0d
socks5://43.156.84.41:10808 | SG | 2120ms | 6d
socks5://66.42.62.185:1080 | SG | 3526ms | 2d
socks5://128.199.104.190:41354 | SG | 5946ms | 2d
socks5://140.245.104.198:10808 | SG | 3148ms | 0d
socks5://152.69.211.50:40001 | SG | 4693ms | 0d
socks5://125.24.156.113:7080 | TH | 6142ms | 2d
socks5://92.42.37.152:587 | TR | 5532ms | 0d
socks5://104.239.83.248:9051 | TR | 3157ms | 0d
socks5://176.37.107.86:11111 | UA | 1764ms | 0d
socks5://178.150.77.204:10801 | UA | 2049ms | 1d
socks5://185.151.86.86:3699 | UA | 1199ms | 0d
socks5://185.151.86.121:3699 | UA | 2100ms | 1d
socks5://193.24.222.150:33500 | UA | 2253ms | 0d
socks5://195.114.7.6:1080 | UA | 1816ms | 0d
socks5://212.3.127.242:10801 | UA | 5018ms | 2d
socks5://3.223.136.70:1080 | US | 5460ms | 0d
socks5://5.249.165.195:20000 | US | 1986ms | 3d
socks5://23.95.91.240:49158 | US | 4902ms | 0d
socks5://38.58.182.147:1080 | US | 3038ms | 0d
socks5://43.130.38.45:51029 | US | 7009ms | 0d
socks5://43.135.176.121:1080 | US | 1237ms | 4d
socks5://43.153.84.220:9050 | US | 7380ms | 0d
socks5://45.32.160.61:1088 | US | 287ms | 9d
socks5://45.33.123.107:1080 | US | 1428ms | 0d
socks5://45.79.203.254:48388 | US | 2134ms | 0d
socks5://45.82.161.54:1080 | US | 3769ms | 1d
socks5://47.85.13.198:1080 | US | 3090ms | 1d
socks5://67.207.92.87:1088 | US | 169ms | 2d
socks5://67.210.146.50:11080 | US | 2459ms | 1d
socks5://69.164.244.200:1080 | US | 2374ms | 2d
socks5://85.209.156.148:1080 | US | 7126ms | 0d
socks5://94.183.233.251:1080 | US | 5153ms | 1d
socks5://104.161.23.122:5077 | US | 2926ms | 0d
socks5://104.238.100.115:45314 | US | 685ms | 0d
socks5://107.150.41.226:18080 | US | 256ms | 4d
socks5://107.172.0.114:1081 | US | 196ms | 0d
socks5://107.173.230.93:40000 | US | 1230ms | 3d
socks5://141.148.8.171:1080 | US | 2085ms | 1d
socks5://141.148.158.143:1080 | US | 3377ms | 0d
socks5://144.24.15.246:1080 | US | 7613ms | 1d
socks5://144.24.47.42:1080 | US | 5705ms | 6d
socks5://144.172.100.209:1080 | US | 796ms | 0d
socks5://147.45.60.246:1082 | US | 1275ms | 2d
socks5://147.45.60.250:1082 | US | 4264ms | 1d
socks5://150.136.58.221:1080 | US | 1437ms | 1d
socks5://158.101.15.1:443 | US | 3563ms | 0d
socks5://162.120.16.210:1080 | US | 2281ms | 4d
socks5://172.86.88.139:1080 | US | 273ms | 2d
socks5://172.86.88.139:1081 | US | 273ms | 2d
socks5://172.86.88.139:1082 | US | 388ms | 0d
socks5://193.25.215.182:22222 | US | 3518ms | 2d
socks5://204.152.192.24:10809 | US | 3556ms | 0d
socks5://185.228.89.74:1080 | UZ | 7274ms | 0d
socks5://14.225.204.32:10800 | VN | 4621ms | 0d
socks5://36.50.177.175:1080 | VN | 5338ms | 0d
socks5://103.72.68.111:1 | VN | 1350ms | 0d
socks5://103.162.30.189:10808 | VN | 4118ms | 2d
socks5://103.166.184.104:9191 | VN | 3505ms | 0d
socks5://113.176.118.150:1080 | VN | 7037ms | 1d
socks5://115.74.200.4:1080 | VN | 2922ms | 1d
socks5://118.70.151.55:1080 | VN | 4976ms | 0d
socks5://157.66.26.151:1080 | VN | 5153ms | 0d
socks5://168.253.92.93:10808 | ZA | 3232ms | 0d
