# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-19T16:26:10Z · 2824 entries · 1610 proved this run
# Density: 161/600 of a random sample worked on re-check (27%, measured 2026-09-19) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://185.196.182.22:8080 | AL | 1932ms | 1d
socks5://43.155.215.149:20000 | KR | 1523ms | 0d
socks5://121.169.46.116:1090 | KR | 4559ms | 8d
socks5://150.109.247.86:8443 | KR | 984ms | 1d
socks5://178.236.16.4:1080 | KZ | 1182ms | 0d
socks5://78.63.115.20:8899 | LT | 4390ms | 1d
socks5://188.215.31.189:10808 | LV | 2608ms | 1d
socks5://195.135.255.98:1080 | LV | 5274ms | 2d
socks5://103.88.234.239:40002 | MX | 478ms | 0d
socks5://103.88.234.239:40006 | MX | 1491ms | 0d
socks5://103.88.234.239:40010 | MX | 434ms | 2d
socks5://103.88.234.239:40011 | MX | 515ms | 0d
socks5://5.255.99.75:1080 | NL | 2606ms | 0d
socks5://5.255.103.55:1080 | NL | 2206ms | 1d
socks5://5.255.117.127:1080 | NL | 4712ms | 0d
socks5://5.255.117.250:1080 | NL | 7132ms | 0d
socks5://20.50.39.194:1080 | NL | 6002ms | 1d
socks5://31.220.40.59:5080 | NL | 625ms | 0d
socks5://45.11.56.70:2080 | NL | 3950ms | 2d
socks5://45.74.31.22:10042 | NL | 3831ms | 1d
socks5://45.74.31.22:10054 | NL | 5640ms | 0d
socks5://45.74.31.22:10094 | NL | 5481ms | 0d
socks5://45.74.31.22:10176 | NL | 3655ms | 1d
socks5://45.74.31.22:10204 | NL | 7937ms | 1d
socks5://45.74.31.22:10306 | NL | 6288ms | 0d
socks5://45.74.31.22:10323 | NL | 2308ms | 1d
socks5://45.74.31.22:10389 | NL | 5554ms | 1d
socks5://45.74.31.22:10408 | NL | 4495ms | 1d
socks5://45.74.31.22:10415 | NL | 7766ms | 0d
socks5://45.74.31.22:10434 | NL | 7664ms | 1d
socks5://45.74.31.22:10486 | NL | 6764ms | 0d
socks5://45.74.31.22:10526 | NL | 4437ms | 1d
socks5://45.74.31.22:10589 | NL | 7139ms | 0d
socks5://45.74.31.22:10706 | NL | 4348ms | 1d
socks5://45.74.31.22:10747 | NL | 3290ms | 0d
socks5://45.74.31.22:10925 | NL | 4914ms | 0d
socks5://45.74.31.22:10985 | NL | 5344ms | 1d
socks5://45.74.31.22:11038 | NL | 3249ms | 0d
socks5://45.74.31.22:11076 | NL | 5416ms | 1d
socks5://45.74.31.22:11101 | NL | 4592ms | 1d
socks5://45.74.31.22:11159 | NL | 3584ms | 0d
socks5://45.74.31.22:11207 | NL | 5620ms | 1d
socks5://45.74.31.22:11358 | NL | 4637ms | 0d
socks5://45.74.31.22:11476 | NL | 7414ms | 0d
socks5://45.74.31.22:11698 | NL | 7337ms | 0d
socks5://45.74.31.22:11704 | NL | 6962ms | 0d
socks5://45.74.31.22:11718 | NL | 3751ms | 0d
socks5://45.74.31.22:11920 | NL | 5539ms | 1d
socks5://45.74.31.22:11923 | NL | 5984ms | 1d
socks5://45.74.31.22:12041 | NL | 6741ms | 0d
socks5://45.74.31.22:12044 | NL | 3596ms | 0d
socks5://45.74.31.22:12047 | NL | 7284ms | 1d
socks5://45.74.31.22:12124 | NL | 7240ms | 0d
socks5://45.74.31.22:12139 | NL | 6199ms | 0d
socks5://45.74.31.22:12152 | NL | 2622ms | 0d
socks5://45.74.31.22:12157 | NL | 7310ms | 0d
socks5://45.74.31.22:12273 | NL | 4602ms | 0d
socks5://45.74.31.22:12302 | NL | 2943ms | 0d
socks5://45.74.31.22:12361 | NL | 3194ms | 0d
socks5://45.74.31.22:12380 | NL | 5343ms | 0d
socks5://45.74.31.22:12866 | NL | 3836ms | 0d
socks5://45.74.31.22:13035 | NL | 1527ms | 1d
socks5://45.74.31.22:13071 | NL | 1611ms | 1d
socks5://45.74.31.22:13125 | NL | 4525ms | 0d
socks5://45.74.31.22:13197 | NL | 4157ms | 0d
socks5://45.74.31.22:13283 | NL | 6156ms | 0d
socks5://45.74.31.22:13387 | NL | 5915ms | 1d
socks5://45.74.31.22:13388 | NL | 3549ms | 1d
socks5://45.74.31.22:13562 | NL | 5244ms | 1d
socks5://45.74.31.22:13733 | NL | 2383ms | 1d
socks5://45.74.31.22:13802 | NL | 7951ms | 0d
socks5://45.74.31.22:13844 | NL | 6286ms | 0d
socks5://45.74.31.22:13914 | NL | 2804ms | 0d
socks5://45.74.31.22:14004 | NL | 7962ms | 1d
socks5://45.74.31.22:14107 | NL | 3111ms | 1d
socks5://45.74.31.22:14223 | NL | 2784ms | 1d
socks5://45.74.31.22:14485 | NL | 6360ms | 0d
socks5://45.74.31.22:15082 | NL | 2792ms | 0d
socks5://45.74.31.22:15207 | NL | 3938ms | 1d
socks5://45.74.31.22:15260 | NL | 3715ms | 1d
socks5://45.74.31.22:15264 | NL | 6557ms | 0d
socks5://45.74.31.22:15426 | NL | 3967ms | 0d
socks5://45.74.31.22:15431 | NL | 1396ms | 1d
socks5://45.74.31.22:15437 | NL | 6408ms | 0d
socks5://45.74.31.22:15727 | NL | 2372ms | 1d
socks5://45.74.31.22:16024 | NL | 5911ms | 0d
socks5://45.74.31.22:16211 | NL | 7961ms | 0d
socks5://45.74.31.22:16618 | NL | 5743ms | 0d
socks5://45.74.31.22:16619 | NL | 6782ms | 0d
socks5://45.74.31.22:16777 | NL | 2337ms | 0d
socks5://45.74.31.22:16966 | NL | 2871ms | 0d
socks5://45.74.31.22:17099 | NL | 5320ms | 0d
socks5://45.74.31.22:17190 | NL | 5886ms | 0d
socks5://45.74.31.22:17360 | NL | 1399ms | 0d
socks5://45.74.31.22:17695 | NL | 3075ms | 0d
socks5://45.74.31.22:23065 | NL | 1943ms | 1d
socks5://45.74.31.22:4029 | NL | 5065ms | 0d
socks5://45.74.31.22:4093 | NL | 3490ms | 1d
socks5://45.74.31.22:4101 | NL | 1014ms | 1d
socks5://45.74.31.22:4138 | NL | 2885ms | 1d
socks5://45.74.31.22:4143 | NL | 7701ms | 0d
socks5://45.74.31.22:4223 | NL | 4575ms | 1d
socks5://45.74.31.22:4257 | NL | 5431ms | 1d
socks5://45.74.31.22:4346 | NL | 2451ms | 1d
socks5://45.74.31.22:4412 | NL | 2273ms | 0d
socks5://45.74.31.22:4487 | NL | 5402ms | 1d
socks5://45.74.31.22:4512 | NL | 2644ms | 1d
socks5://45.74.31.22:4521 | NL | 6191ms | 1d
socks5://45.74.31.22:4709 | NL | 2528ms | 1d
socks5://45.74.31.22:4993 | NL | 4539ms | 1d
socks5://45.74.31.22:5050 | NL | 7679ms | 0d
socks5://45.74.31.22:8063 | NL | 4437ms | 1d
socks5://45.74.31.22:8086 | NL | 2884ms | 1d
socks5://45.74.31.22:8334 | NL | 2327ms | 1d
socks5://45.74.31.22:8340 | NL | 5778ms | 1d
socks5://45.74.31.22:8356 | NL | 6012ms | 1d
socks5://45.74.31.22:8366 | NL | 3000ms | 1d
socks5://45.74.31.22:8446 | NL | 1680ms | 1d
socks5://45.74.31.22:8454 | NL | 4380ms | 1d
socks5://45.74.31.22:8526 | NL | 2585ms | 0d
socks5://45.74.31.22:8549 | NL | 3678ms | 1d
socks5://45.74.31.22:8625 | NL | 4476ms | 1d
socks5://45.74.31.22:8670 | NL | 7113ms | 0d
socks5://45.74.31.22:8747 | NL | 3984ms | 1d
socks5://45.74.31.22:9165 | NL | 3046ms | 1d
socks5://45.74.31.22:9235 | NL | 5170ms | 1d
socks5://45.74.31.22:9343 | NL | 6097ms | 1d
socks5://45.74.31.22:9348 | NL | 3899ms | 1d
socks5://45.74.31.22:9351 | NL | 7553ms | 0d
socks5://45.74.31.22:9554 | NL | 1944ms | 0d
socks5://45.74.31.22:9711 | NL | 3789ms | 1d
socks5://45.74.31.22:9815 | NL | 6050ms | 0d
socks5://45.74.31.22:9839 | NL | 6995ms | 1d
socks5://45.74.31.22:9862 | NL | 4315ms | 0d
socks5://45.74.31.22:9962 | NL | 6673ms | 1d
socks5://45.74.31.22:9967 | NL | 3676ms | 1d
socks5://45.74.31.23:10286 | NL | 1465ms | 1d
socks5://45.74.31.23:10402 | NL | 1764ms | 1d
socks5://45.74.31.23:10416 | NL | 4023ms | 1d
socks5://45.74.31.23:10491 | NL | 5524ms | 1d
socks5://45.74.31.23:11210 | NL | 3303ms | 1d
socks5://45.74.31.23:11835 | NL | 4611ms | 1d
socks5://45.74.31.23:12778 | NL | 4521ms | 1d
socks5://45.74.31.23:12946 | NL | 4347ms | 1d
socks5://45.74.31.23:13002 | NL | 5639ms | 1d
socks5://45.74.31.23:13040 | NL | 3386ms | 1d
socks5://45.74.31.23:13087 | NL | 1582ms | 1d
socks5://45.74.31.23:13175 | NL | 3237ms | 1d
socks5://45.74.31.23:13257 | NL | 2373ms | 1d
socks5://45.74.31.23:13313 | NL | 5466ms | 1d
socks5://45.74.31.23:14057 | NL | 1451ms | 0d
socks5://45.74.31.23:14247 | NL | 4603ms | 1d
socks5://45.74.31.23:14361 | NL | 4063ms | 1d
socks5://45.74.31.23:14383 | NL | 3125ms | 1d
socks5://45.74.31.23:14410 | NL | 1182ms | 1d
socks5://45.74.31.23:14427 | NL | 5445ms | 1d
socks5://45.74.31.23:14468 | NL | 5838ms | 1d
socks5://45.74.31.23:15465 | NL | 2242ms | 1d
socks5://45.74.31.23:15467 | NL | 6739ms | 1d
socks5://45.74.31.23:15492 | NL | 2321ms | 1d
socks5://45.74.31.23:15931 | NL | 2565ms | 1d
socks5://45.74.31.23:16023 | NL | 2889ms | 1d
socks5://45.74.31.23:16256 | NL | 5402ms | 1d
socks5://45.74.31.23:16275 | NL | 2120ms | 1d
socks5://45.74.31.23:16363 | NL | 5725ms | 1d
socks5://45.74.31.23:16374 | NL | 5819ms | 1d
socks5://45.74.31.23:16440 | NL | 1524ms | 1d
socks5://45.74.31.23:16442 | NL | 2123ms | 1d
socks5://45.74.31.23:16621 | NL | 3530ms | 1d
socks5://45.74.31.23:4005 | NL | 2791ms | 1d
socks5://45.74.31.23:4016 | NL | 2219ms | 1d
socks5://45.74.31.23:4031 | NL | 2208ms | 1d
socks5://45.74.31.23:4035 | NL | 7283ms | 1d
socks5://45.74.31.23:4036 | NL | 6901ms | 1d
socks5://45.74.31.23:4038 | NL | 2776ms | 1d
socks5://45.74.31.23:4040 | NL | 1462ms | 1d
socks5://45.74.31.23:4041 | NL | 3205ms | 1d
socks5://45.74.31.23:4043 | NL | 5615ms | 1d
socks5://45.74.31.23:4048 | NL | 3370ms | 1d
socks5://45.74.31.23:4049 | NL | 6730ms | 1d
socks5://45.74.31.23:4062 | NL | 2617ms | 1d
socks5://45.74.31.23:4065 | NL | 2832ms | 1d
socks5://45.74.31.23:4071 | NL | 2021ms | 1d
socks5://45.74.31.23:4092 | NL | 2678ms | 1d
socks5://45.74.31.23:4095 | NL | 1032ms | 1d
socks5://45.74.31.23:4124 | NL | 6647ms | 1d
socks5://45.74.31.23:4129 | NL | 1734ms | 1d
socks5://45.74.31.23:4141 | NL | 2988ms | 1d
socks5://45.74.31.23:4148 | NL | 1330ms | 1d
socks5://45.74.31.23:4151 | NL | 1675ms | 1d
socks5://45.74.31.23:4159 | NL | 5731ms | 1d
socks5://45.74.31.23:4162 | NL | 7206ms | 1d
socks5://45.74.31.23:4165 | NL | 2293ms | 1d
socks5://45.74.31.23:4190 | NL | 936ms | 1d
socks5://45.74.31.23:4198 | NL | 1756ms | 1d
socks5://45.74.31.23:4203 | NL | 2018ms | 1d
socks5://45.74.31.23:4204 | NL | 1351ms | 1d
socks5://45.74.31.23:4211 | NL | 1174ms | 1d
socks5://45.74.31.23:4232 | NL | 2668ms | 1d
socks5://45.74.31.23:4238 | NL | 1732ms | 1d
socks5://45.74.31.23:4250 | NL | 2607ms | 1d
socks5://45.74.31.23:4263 | NL | 2230ms | 1d
socks5://45.74.31.23:4268 | NL | 4332ms | 1d
socks5://45.74.31.23:4282 | NL | 5873ms | 1d
socks5://45.74.31.23:4299 | NL | 2580ms | 1d
socks5://45.74.31.23:4308 | NL | 3027ms | 1d
socks5://45.74.31.23:4334 | NL | 6671ms | 1d
socks5://45.74.31.23:4367 | NL | 2202ms | 1d
socks5://45.74.31.23:4378 | NL | 2233ms | 1d
socks5://45.74.31.23:4410 | NL | 3123ms | 1d
socks5://45.74.31.23:4427 | NL | 2782ms | 1d
socks5://45.74.31.23:4430 | NL | 2920ms | 1d
socks5://45.74.31.23:4434 | NL | 2417ms | 1d
socks5://45.74.31.23:4447 | NL | 1782ms | 1d
socks5://45.74.31.23:4449 | NL | 1878ms | 1d
socks5://45.74.31.23:4454 | NL | 5954ms | 1d
socks5://45.74.31.23:4469 | NL | 2069ms | 1d
socks5://45.74.31.23:4519 | NL | 2722ms | 1d
socks5://45.74.31.23:4523 | NL | 4087ms | 1d
socks5://45.74.31.23:4539 | NL | 2287ms | 1d
socks5://45.74.31.23:4542 | NL | 2052ms | 1d
socks5://45.74.31.23:4543 | NL | 1693ms | 1d
socks5://45.74.31.23:4552 | NL | 1540ms | 1d
socks5://45.74.31.23:4554 | NL | 1804ms | 1d
socks5://45.74.31.23:4597 | NL | 861ms | 1d
socks5://45.74.31.23:4632 | NL | 719ms | 1d
socks5://45.74.31.23:4645 | NL | 3592ms | 1d
socks5://45.74.31.23:4662 | NL | 2099ms | 1d
socks5://45.74.31.23:4920 | NL | 3891ms | 1d
socks5://45.74.31.23:4968 | NL | 6434ms | 1d
socks5://45.74.31.23:5002 | NL | 7116ms | 1d
socks5://45.74.31.23:5058 | NL | 2617ms | 1d
socks5://45.74.31.23:5154 | NL | 2617ms | 1d
socks5://45.74.31.23:5233 | NL | 2017ms | 1d
socks5://45.74.31.23:5367 | NL | 2038ms | 1d
socks5://45.74.31.23:5422 | NL | 5592ms | 1d
socks5://45.74.31.23:5434 | NL | 2509ms | 1d
socks5://45.74.31.23:5460 | NL | 838ms | 1d
socks5://45.74.31.23:5592 | NL | 2473ms | 1d
socks5://45.74.31.23:5711 | NL | 5053ms | 1d
socks5://45.74.31.23:5713 | NL | 3024ms | 1d
socks5://45.74.31.23:5716 | NL | 1494ms | 1d
socks5://45.74.31.23:5745 | NL | 1296ms | 1d
socks5://45.74.31.23:5846 | NL | 4839ms | 1d
socks5://45.74.31.23:5868 | NL | 3113ms | 1d
socks5://45.74.31.23:5902 | NL | 7006ms | 1d
socks5://45.74.31.23:6076 | NL | 3984ms | 1d
socks5://45.74.31.23:6356 | NL | 6064ms | 1d
socks5://45.74.31.23:6618 | NL | 1495ms | 1d
socks5://45.74.31.23:6643 | NL | 3056ms | 1d
socks5://45.74.31.23:6872 | NL | 7405ms | 1d
socks5://45.74.31.23:7585 | NL | 1241ms | 1d
socks5://45.74.31.23:8602 | NL | 884ms | 1d
socks5://45.74.31.23:8625 | NL | 926ms | 1d
socks5://45.74.31.23:8911 | NL | 5756ms | 1d
socks5://45.74.31.23:9109 | NL | 2722ms | 1d
socks5://45.74.31.23:9634 | NL | 1044ms | 1d
socks5://45.74.31.23:9979 | NL | 7924ms | 1d
socks5://45.74.31.25:11191 | NL | 3653ms | 0d
socks5://45.74.31.25:11335 | NL | 690ms | 0d
socks5://45.74.31.25:11480 | NL | 7873ms | 1d
socks5://45.74.31.25:11684 | NL | 2001ms | 0d
socks5://45.74.31.25:12057 | NL | 3597ms | 0d
socks5://45.74.31.25:13477 | NL | 7563ms | 0d
socks5://45.74.31.25:13791 | NL | 5143ms | 0d
socks5://45.74.31.25:14153 | NL | 4582ms | 0d
socks5://45.74.31.25:14318 | NL | 3736ms | 0d
socks5://45.74.31.25:16050 | NL | 4951ms | 0d
socks5://45.74.31.25:16263 | NL | 3651ms | 0d
socks5://45.74.31.25:16452 | NL | 2964ms | 0d
socks5://45.74.31.25:17253 | NL | 1078ms | 0d
socks5://45.74.31.25:34795 | NL | 3301ms | 0d
socks5://45.74.31.25:4022 | NL | 7699ms | 1d
socks5://45.74.31.25:4031 | NL | 1597ms | 0d
socks5://45.74.31.25:4069 | NL | 2769ms | 1d
socks5://45.74.31.25:4088 | NL | 5641ms | 0d
socks5://45.74.31.25:4094 | NL | 4630ms | 1d
socks5://45.74.31.25:4097 | NL | 932ms | 1d
socks5://45.74.31.25:4127 | NL | 1007ms | 1d
socks5://45.74.31.25:4145 | NL | 1890ms | 1d
socks5://45.74.31.25:4193 | NL | 3765ms | 0d
socks5://45.74.31.25:4200 | NL | 2071ms | 0d
socks5://45.74.31.25:4236 | NL | 3895ms | 1d
socks5://45.74.31.25:4286 | NL | 4386ms | 1d
socks5://45.74.31.25:4316 | NL | 5500ms | 1d
socks5://45.74.31.25:4349 | NL | 2607ms | 1d
socks5://45.74.31.25:4358 | NL | 1909ms | 1d
socks5://45.74.31.25:4383 | NL | 1654ms | 1d
socks5://45.74.31.25:4414 | NL | 7568ms | 1d
socks5://45.74.31.25:4416 | NL | 4775ms | 1d
socks5://45.74.31.25:4444 | NL | 6086ms | 0d
socks5://45.74.31.25:4454 | NL | 1366ms | 1d
socks5://45.74.31.25:4587 | NL | 7148ms | 0d
socks5://45.74.31.25:4619 | NL | 3355ms | 1d
socks5://45.74.31.25:4663 | NL | 1935ms | 1d
socks5://45.74.31.25:4783 | NL | 987ms | 1d
socks5://45.74.31.25:48153 | NL | 1663ms | 0d
socks5://45.74.31.25:4864 | NL | 3022ms | 0d
socks5://45.74.31.25:4872 | NL | 3327ms | 0d
socks5://45.74.31.25:4920 | NL | 4344ms | 1d
socks5://45.74.31.25:5022 | NL | 3485ms | 0d
socks5://45.74.31.25:5025 | NL | 2832ms | 1d
socks5://45.74.31.25:5146 | NL | 3807ms | 0d
socks5://45.74.31.25:5399 | NL | 4044ms | 0d
socks5://45.74.31.25:5521 | NL | 1394ms | 0d
socks5://45.74.31.25:5609 | NL | 2904ms | 0d
socks5://45.74.31.25:5620 | NL | 3994ms | 1d
socks5://45.74.31.25:5624 | NL | 1868ms | 1d
socks5://45.74.31.25:5659 | NL | 7056ms | 1d
socks5://45.74.31.25:5674 | NL | 7901ms | 0d
socks5://45.74.31.25:5737 | NL | 2250ms | 1d
socks5://45.74.31.25:5825 | NL | 5123ms | 1d
socks5://45.74.31.25:5891 | NL | 662ms | 0d
socks5://45.74.31.25:5915 | NL | 5629ms | 0d
socks5://45.74.31.25:5951 | NL | 2542ms | 0d
socks5://45.74.31.25:6020 | NL | 653ms | 0d
socks5://45.74.31.25:6063 | NL | 3205ms | 0d
socks5://45.74.31.25:6078 | NL | 1478ms | 1d
socks5://45.74.31.25:6210 | NL | 4429ms | 0d
socks5://45.74.31.25:6398 | NL | 3122ms | 0d
socks5://45.74.31.25:6408 | NL | 5796ms | 0d
socks5://45.74.31.25:6561 | NL | 2703ms | 0d
socks5://45.74.31.25:6571 | NL | 5483ms | 1d
socks5://45.74.31.25:6612 | NL | 1654ms | 0d
socks5://45.74.31.25:6644 | NL | 2479ms | 0d
socks5://45.74.31.25:6981 | NL | 7383ms | 1d
socks5://45.74.31.25:7001 | NL | 3984ms | 0d
socks5://45.74.31.25:7204 | NL | 4400ms | 0d
socks5://45.74.31.25:7227 | NL | 4744ms | 0d
socks5://45.74.31.25:7525 | NL | 3011ms | 0d
socks5://45.74.31.25:7828 | NL | 873ms | 0d
socks5://45.74.31.25:8057 | NL | 2622ms | 0d
socks5://45.74.31.25:8079 | NL | 676ms | 0d
socks5://45.74.31.25:8245 | NL | 3961ms | 0d
socks5://45.74.31.25:8275 | NL | 4476ms | 0d
socks5://45.74.31.25:8443 | NL | 4305ms | 0d
socks5://45.74.31.25:9756 | NL | 5041ms | 0d
socks5://45.74.31.25:9978 | NL | 5824ms | 1d
socks5://45.74.31.30:10166 | NL | 3784ms | 1d
socks5://45.74.31.30:10208 | NL | 4155ms | 1d
socks5://45.74.31.30:10230 | NL | 1939ms | 0d
socks5://45.74.31.30:10233 | NL | 6833ms | 0d
socks5://45.74.31.30:10441 | NL | 7805ms | 0d
socks5://45.74.31.30:10516 | NL | 4525ms | 0d
socks5://45.74.31.30:10633 | NL | 4511ms | 0d
socks5://45.74.31.30:11218 | NL | 4831ms | 0d
socks5://45.74.31.30:11272 | NL | 1908ms | 1d
socks5://45.74.31.30:19352 | NL | 4381ms | 0d
socks5://45.74.31.30:20899 | NL | 4137ms | 1d
socks5://45.74.31.30:21049 | NL | 2257ms | 1d
socks5://45.74.31.30:36571 | NL | 4646ms | 0d
socks5://45.74.31.30:36620 | NL | 6863ms | 0d
socks5://45.74.31.30:36724 | NL | 4770ms | 0d
socks5://45.74.31.30:36726 | NL | 7998ms | 0d
socks5://45.74.31.30:37918 | NL | 4283ms | 1d
socks5://45.74.31.30:38048 | NL | 7184ms | 1d
socks5://45.74.31.30:4014 | NL | 4462ms | 1d
socks5://45.74.31.30:4021 | NL | 4571ms | 1d
socks5://45.74.31.30:4030 | NL | 2411ms | 1d
socks5://45.74.31.30:4032 | NL | 1823ms | 1d
socks5://45.74.31.30:4053 | NL | 3868ms | 1d
socks5://45.74.31.30:4058 | NL | 2865ms | 1d
socks5://45.74.31.30:4088 | NL | 3278ms | 0d
socks5://45.74.31.30:4109 | NL | 3585ms | 1d
socks5://45.74.31.30:4135 | NL | 4342ms | 1d
socks5://45.74.31.30:4145 | NL | 1386ms | 1d
socks5://45.74.31.30:4170 | NL | 2632ms | 1d
socks5://45.74.31.30:4178 | NL | 852ms | 1d
socks5://45.74.31.30:4183 | NL | 6537ms | 0d
socks5://45.74.31.30:4228 | NL | 3189ms | 0d
socks5://45.74.31.30:4257 | NL | 2210ms | 1d
socks5://45.74.31.30:4278 | NL | 4124ms | 1d
socks5://45.74.31.30:4284 | NL | 3689ms | 0d
socks5://45.74.31.30:4294 | NL | 5863ms | 0d
socks5://45.74.31.30:4309 | NL | 6229ms | 0d
socks5://45.74.31.30:4326 | NL | 7339ms | 1d
socks5://45.74.31.30:4334 | NL | 6438ms | 0d
socks5://45.74.31.30:4348 | NL | 5592ms | 1d
socks5://45.74.31.30:4361 | NL | 7004ms | 1d
socks5://45.74.31.30:4371 | NL | 7022ms | 1d
socks5://45.74.31.30:4375 | NL | 3691ms | 1d
socks5://45.74.31.30:4376 | NL | 4849ms | 1d
socks5://45.74.31.30:4382 | NL | 4443ms | 1d
socks5://45.74.31.30:4415 | NL | 7679ms | 1d
socks5://45.74.31.30:4419 | NL | 4502ms | 0d
socks5://45.74.31.30:4452 | NL | 2238ms | 1d
socks5://45.74.31.30:4460 | NL | 4470ms | 1d
socks5://45.74.31.30:4473 | NL | 5617ms | 1d
socks5://45.74.31.30:4478 | NL | 7724ms | 1d
socks5://45.74.31.30:4482 | NL | 3053ms | 0d
socks5://45.74.31.30:4510 | NL | 4733ms | 1d
socks5://45.74.31.30:4520 | NL | 6873ms | 1d
socks5://45.74.31.30:4528 | NL | 2179ms | 1d
socks5://45.74.31.30:4529 | NL | 1204ms | 1d
socks5://45.74.31.30:4535 | NL | 1203ms | 1d
socks5://45.74.31.30:4537 | NL | 3403ms | 0d
socks5://45.74.31.30:4547 | NL | 895ms | 1d
socks5://45.74.31.30:4564 | NL | 3189ms | 1d
socks5://45.74.31.30:4603 | NL | 2028ms | 1d
socks5://45.74.31.30:4604 | NL | 5409ms | 0d
socks5://45.74.31.30:4633 | NL | 2830ms | 1d
socks5://45.74.31.30:4642 | NL | 6330ms | 0d
socks5://45.74.31.30:4660 | NL | 7756ms | 0d
socks5://45.74.31.30:4679 | NL | 1922ms | 1d
socks5://45.74.31.30:4731 | NL | 2695ms | 1d
socks5://45.74.31.30:4741 | NL | 7196ms | 0d
socks5://45.74.31.30:4755 | NL | 6845ms | 1d
socks5://45.74.31.30:4771 | NL | 3858ms | 0d
socks5://45.74.31.30:4801 | NL | 3779ms | 1d
socks5://45.74.31.30:4845 | NL | 3970ms | 0d
socks5://45.74.31.30:4882 | NL | 5889ms | 0d
socks5://45.74.31.30:4896 | NL | 3695ms | 0d
socks5://45.74.31.30:4930 | NL | 1815ms | 1d
socks5://45.74.31.30:4931 | NL | 1304ms | 1d
socks5://45.74.31.30:4989 | NL | 2700ms | 1d
socks5://45.74.31.30:4996 | NL | 4495ms | 0d
socks5://45.74.31.30:5014 | NL | 2726ms | 1d
socks5://45.74.31.30:5027 | NL | 4837ms | 1d
socks5://45.74.31.30:5032 | NL | 1927ms | 1d
socks5://45.74.31.30:5056 | NL | 4111ms | 1d
socks5://45.74.31.30:5070 | NL | 5767ms | 1d
socks5://45.74.31.30:5093 | NL | 3079ms | 0d
socks5://45.74.31.30:5110 | NL | 1086ms | 1d
socks5://45.74.31.30:5127 | NL | 5912ms | 0d
socks5://45.74.31.30:5129 | NL | 5197ms | 1d
socks5://45.74.31.30:5174 | NL | 5734ms | 1d
socks5://45.74.31.30:5200 | NL | 7894ms | 0d
socks5://45.74.31.30:5226 | NL | 1812ms | 1d
socks5://45.74.31.30:5231 | NL | 4701ms | 0d
socks5://45.74.31.30:5239 | NL | 1734ms | 1d
socks5://45.74.31.30:5241 | NL | 4291ms | 1d
socks5://45.74.31.30:5291 | NL | 2295ms | 1d
socks5://45.74.31.30:5329 | NL | 4092ms | 0d
socks5://45.74.31.30:5407 | NL | 7249ms | 0d
socks5://45.74.31.30:5426 | NL | 4619ms | 1d
socks5://45.74.31.30:5572 | NL | 1391ms | 1d
socks5://45.74.31.30:5580 | NL | 7980ms | 1d
socks5://45.74.31.30:5597 | NL | 1587ms | 1d
socks5://45.74.31.30:5624 | NL | 4455ms | 0d
socks5://45.74.31.30:5690 | NL | 2326ms | 1d
socks5://45.74.31.30:5744 | NL | 4017ms | 1d
socks5://45.74.31.30:5795 | NL | 6404ms | 1d
socks5://45.74.31.30:5810 | NL | 4349ms | 0d
socks5://45.74.31.30:5841 | NL | 4771ms | 1d
socks5://45.74.31.30:5857 | NL | 6922ms | 1d
socks5://45.74.31.30:5872 | NL | 4782ms | 1d
socks5://45.74.31.30:5915 | NL | 7424ms | 0d
socks5://45.74.31.30:6014 | NL | 4711ms | 0d
socks5://45.74.31.30:6092 | NL | 5090ms | 1d
socks5://45.74.31.30:6142 | NL | 3824ms | 0d
socks5://45.74.31.30:6163 | NL | 3996ms | 1d
socks5://45.74.31.30:6263 | NL | 3989ms | 0d
socks5://45.74.31.30:6288 | NL | 2438ms | 1d
socks5://45.74.31.30:6291 | NL | 4472ms | 0d
socks5://45.74.31.30:6406 | NL | 3236ms | 0d
socks5://45.74.31.30:6431 | NL | 5382ms | 0d
socks5://45.74.31.30:6450 | NL | 7974ms | 0d
socks5://45.74.31.30:6472 | NL | 7023ms | 0d
socks5://45.74.31.30:6558 | NL | 2549ms | 0d
socks5://45.74.31.30:6611 | NL | 6955ms | 0d
socks5://45.74.31.30:6612 | NL | 7213ms | 0d
socks5://45.74.31.30:6640 | NL | 6053ms | 0d
socks5://45.74.31.30:6673 | NL | 6211ms | 1d
socks5://45.74.31.30:6719 | NL | 2253ms | 1d
socks5://45.74.31.30:6770 | NL | 5581ms | 0d
socks5://45.74.31.30:6776 | NL | 5661ms | 1d
socks5://45.74.31.30:6876 | NL | 7838ms | 0d
socks5://45.74.31.30:6913 | NL | 6698ms | 1d
socks5://45.74.31.30:6941 | NL | 7670ms | 0d
socks5://45.74.31.30:7028 | NL | 6660ms | 0d
socks5://45.74.31.30:7036 | NL | 3677ms | 1d
socks5://45.74.31.30:7046 | NL | 6940ms | 0d
socks5://45.74.31.30:7068 | NL | 4866ms | 1d
socks5://45.74.31.30:7108 | NL | 5639ms | 0d
socks5://45.74.31.30:7122 | NL | 3560ms | 1d
socks5://45.74.31.30:7161 | NL | 6248ms | 0d
