# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-10T21:52:42Z · 2227 entries · 839 proved this run
# Density: 183/600 of a random sample worked on re-check (30%, measured 2026-09-10) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://103.151.88.5:8080 | AF | 5202ms | 0d
http://111.119.162.248:10938 | PK | 1906ms | 0d
http://119.73.125.55:8080 | PK | 5777ms | 2d
http://51.38.129.42:3169 | PL | 6574ms | 0d
http://78.9.234.55:8080 | PL | 6068ms | 0d
http://80.51.61.1:8080 | PL | 6670ms | 0d
http://91.150.189.122:30389 | PL | 5160ms | 0d
http://185.32.4.210:8070 | PL | 6762ms | 1d
http://185.238.238.21:58080 | PL | 7001ms | 2d
http://185.238.238.29:58080 | PL | 2924ms | 0d
http://185.238.238.37:58080 | PL | 1432ms | 0d
http://185.238.238.49:58080 | PL | 4452ms | 0d
http://185.238.238.113:58080 | PL | 6490ms | 0d
http://185.238.238.137:58080 | PL | 6371ms | 0d
http://185.238.238.141:58080 | PL | 4441ms | 2d
http://23.138.88.1:999 | PR | 2302ms | 0d
http://192.92.193.18:999 | PR | 3095ms | 0d
http://192.203.0.166:999 | PR | 2869ms | 0d
http://192.203.0.210:999 | PR | 7110ms | 1d
http://192.203.0.250:999 | PR | 4073ms | 0d
http://200.5.26.3:8087 | PR | 5748ms | 1d
http://37.230.58.20:999 | PY | 2273ms | 0d
http://45.177.16.130:999 | PY | 947ms | 0d
http://45.177.16.134:999 | PY | 7425ms | 0d
http://170.245.132.85:999 | PY | 6431ms | 0d
http://181.94.197.37:8080 | PY | 2554ms | 0d
http://181.233.100.101:8080 | PY | 1248ms | 0d
http://92.86.207.198:8080 | RO | 5834ms | 0d
http://185.128.240.77:8080 | RO | 7028ms | 0d
http://212.200.223.89:8080 | RS | 7404ms | 0d
http://2.56.178.88:808 | RU | 2477ms | 0d
http://5.129.254.5:8888 | RU | 1216ms | 16d
http://5.129.254.49:8888 | RU | 1263ms | 18d
http://5.129.254.51:8888 | RU | 1200ms | 18d
http://5.129.254.60:8888 | RU | 1195ms | 17d
http://5.129.254.70:8888 | RU | 1243ms | 18d
http://5.129.254.129:8888 | RU | 2299ms | 4d
http://5.129.254.154:8888 | RU | 1121ms | 14d
http://23.111.50.69:8080 | RU | 2362ms | 1d
http://31.132.151.158:8080 | RU | 5112ms | 1d
http://45.87.140.155:8080 | RU | 2276ms | 0d
http://79.133.166.144:3112 | RU | 6454ms | 0d
http://85.175.232.22:7999 | RU | 5249ms | 2d
http://85.237.39.139:8080 | RU | 6467ms | 0d
http://89.151.133.216:8080 | RU | 3481ms | 0d
http://89.175.174.212:8080 | RU | 5513ms | 1d
http://89.179.119.212:8080 | RU | 4245ms | 1d
http://91.191.228.126:3128 | RU | 7094ms | 0d
http://91.233.223.147:3128 | RU | 1090ms | 1d
http://92.49.177.213:8080 | RU | 5739ms | 1d
http://93.100.96.156:8080 | RU | 5758ms | 0d
http://94.141.178.190:3128 | RU | 3078ms | 0d
http://94.228.204.203:8080 | RU | 5280ms | 0d
http://95.84.164.41:8443 | RU | 7759ms | 0d
http://95.84.164.92:8998 | RU | 6675ms | 0d
http://95.163.67.60:8080 | RU | 1208ms | 0d
http://103.102.230.99:8080 | RU | 2738ms | 1d
http://185.136.185.120:8080 | RU | 7334ms | 1d
http://185.200.188.234:10001 | RU | 1186ms | 49d
http://188.235.21.247:8080 | RU | 2353ms | 1d
http://194.87.43.46:8080 | RU | 5329ms | 0d
http://212.33.246.11:3128 | RU | 7590ms | 0d
http://212.44.134.166:3128 | RU | 3815ms | 1d
http://130.110.103.245:3128 | SA | 1347ms | 49d
http://13.49.41.94:5328 | SE | 2927ms | 0d
http://13.49.41.94:59541 | SE | 4394ms | 0d
http://13.51.44.23:3128 | SE | 2639ms | 0d
http://13.53.139.178:13366 | SE | 2010ms | 0d
http://13.60.60.167:20700 | SE | 2628ms | 0d
http://13.60.60.167:3128 | SE | 987ms | 0d
http://13.60.163.108:39409 | SE | 3952ms | 0d
http://51.21.132.197:3128 | SE | 1443ms | 0d
http://8.219.97.248:80 | SG | 3166ms | 0d
http://13.212.157.123:8000 | SG | 3160ms | 0d
http://13.212.157.123:9000 | SG | 3836ms | 0d
http://13.229.183.165:1084 | SG | 3369ms | 0d
http://13.229.183.165:30363 | SG | 5276ms | 0d
http://13.250.38.29:16583 | SG | 2212ms | 0d
http://13.250.38.29:43909 | SG | 2409ms | 0d
http://18.142.95.213:8095 | SG | 6546ms | 0d
http://31.57.178.255:8181 | SG | 6953ms | 1d
http://31.58.158.214:8080 | SG | 2417ms | 0d
http://43.128.73.106:80 | SG | 1153ms | 0d
http://43.134.141.85:80 | SG | 1159ms | 0d
http://43.153.195.69:80 | SG | 1167ms | 0d
http://43.156.114.4:80 | SG | 1027ms | 0d
http://43.156.227.68:80 | SG | 1022ms | 2d
http://43.156.236.238:80 | SG | 1036ms | 5d
http://43.160.225.102:2000 | SG | 7671ms | 1d
http://47.129.166.112:38352 | SG | 2804ms | 0d
http://47.129.239.222:14656 | SG | 2542ms | 0d
http://47.129.239.222:54001 | SG | 3428ms | 0d
http://82.41.42.17:8080 | SG | 6026ms | 0d
http://101.32.243.189:80 | SG | 1196ms | 0d
http://124.243.150.41:3128 | SG | 5480ms | 0d
http://129.226.89.151:80 | SG | 1053ms | 1d
http://129.226.206.61:80 | SG | 1021ms | 1d
http://152.42.177.32:8888 | SG | 1191ms | 0d
http://154.18.239.181:8085 | SG | 4047ms | 0d
http://159.223.41.216:9090 | SG | 3056ms | 1d
http://167.99.74.174:9090 | SG | 1027ms | 1d
http://167.172.76.176:9090 | SG | 1046ms | 1d
http://46.122.16.54:8080 | SI | 6716ms | 1d
http://89.43.132.81:8085 | SY | 7987ms | 0d
http://89.43.132.231:8080 | SY | 3744ms | 1d
http://89.43.132.239:8080 | SY | 6593ms | 0d
http://89.43.133.229:8080 | SY | 7419ms | 1d
http://89.43.134.35:8080 | SY | 1747ms | 0d
http://128.0.7.182:8080 | SY | 1183ms | 0d
http://193.33.157.16:8080 | SY | 6396ms | 2d
http://195.123.190.37:8585 | SY | 4212ms | 2d
http://205.209.64.193:8080 | SY | 3144ms | 1d
http://205.209.66.81:8080 | SY | 3657ms | 0d
http://205.209.66.132:3128 | SY | 1463ms | 0d
http://14.207.199.94:8080 | TH | 7526ms | 2d
http://43.208.237.116:1125 | TH | 6870ms | 0d
http://43.208.243.207:59700 | TH | 4203ms | 0d
http://43.208.248.110:3128 | TH | 3037ms | 0d
http://43.210.3.92:8088 | TH | 3792ms | 0d
http://43.210.3.92:8282 | TH | 7469ms | 0d
http://43.210.105.134:7070 | TH | 3026ms | 0d
http://43.210.245.48:13094 | TH | 5578ms | 0d
http://43.229.79.227:8080 | TH | 6446ms | 1d
http://49.48.64.187:8080 | TH | 1608ms | 0d
http://61.91.162.126:8080 | TH | 1366ms | 6d
http://101.109.77.90:8080 | TH | 5748ms | 0d
http://101.109.111.147:8080 | TH | 5971ms | 1d
http://103.10.231.189:8080 | TH | 1473ms | 6d
http://116.204.182.120:80 | TH | 1798ms | 2d
http://118.172.125.214:8080 | TH | 5296ms | 0d
http://118.173.91.229:8080 | TH | 1744ms | 0d
http://124.120.105.41:4080 | TH | 6684ms | 1d
http://125.26.165.245:8080 | TH | 4688ms | 0d
http://157.85.97.204:3128 | TH | 4274ms | 2d
http://157.85.108.47:3128 | TH | 4332ms | 2d
http://157.85.111.64:3128 | TH | 4464ms | 2d
http://183.88.214.84:8080 | TH | 4514ms | 0d
http://202.28.194.139:31280 | TH | 2283ms | 0d
http://203.150.128.6:8080 | TH | 4582ms | 1d
http://223.207.98.219:8080 | TH | 3203ms | 1d
http://37.221.79.34:8080 | TR | 6097ms | 1d
http://93.180.134.36:3128 | TR | 5685ms | 3d
http://95.3.69.222:8080 | TR | 1694ms | 18d
http://95.13.86.86:8080 | TR | 4405ms | 1d
http://109.224.242.21:8080 | TR | 4040ms | 0d
http://109.224.242.38:8080 | TR | 7205ms | 0d
http://116.204.166.40:8080 | TR | 3952ms | 1d
http://131.222.244.75:8080 | TR | 6900ms | 1d
http://176.88.166.197:8080 | TR | 6531ms | 0d
http://188.132.150.52:8080 | TR | 4879ms | 1d
http://188.132.150.254:8080 | TR | 7357ms | 2d
http://188.132.221.186:8080 | TR | 2867ms | 1d
http://188.132.222.142:8080 | TR | 3990ms | 1d
http://188.132.249.140:8080 | TR | 6552ms | 0d
http://188.132.249.145:8080 | TR | 3196ms | 1d
http://195.62.50.2:8080 | TR | 4422ms | 3d
http://195.62.50.10:8080 | TR | 1923ms | 1d
http://195.62.50.17:8080 | TR | 7785ms | 0d
http://195.62.50.25:8080 | TR | 4933ms | 0d
http://195.87.182.10:9090 | TR | 5204ms | 1d
http://195.93.245.16:8080 | TR | 3315ms | 1d
http://195.142.250.46:8080 | TR | 5354ms | 0d
http://198.145.118.100:8080 | TR | 6074ms | 1d
http://201.7.31.170:8080 | TR | 4673ms | 1d
http://201.7.31.171:8080 | TR | 1301ms | 0d
http://201.7.31.230:8080 | TR | 6811ms | 1d
http://201.7.31.238:8080 | TR | 6571ms | 1d
http://212.115.103.200:8080 | TR | 704ms | 0d
http://212.252.71.20:8080 | TR | 5026ms | 0d
http://212.252.73.18:8080 | TR | 5549ms | 0d
http://27.147.28.73:8080 | TW | 4021ms | 0d
http://122.116.180.77:8080 | TW | 2508ms | 0d
http://220.134.5.4:8080 | TW | 7787ms | 1d
http://41.78.168.118:8080 | TZ | 5052ms | 0d
http://31.202.49.61:33761 | UA | 5734ms | 0d
http://94.179.153.218:8081 | UA | 5148ms | 2d
http://134.249.86.47:8080 | UA | 3465ms | 2d
http://134.249.185.223:41890 | UA | 7537ms | 0d
http://176.37.21.46:41890 | UA | 7711ms | 1d
http://195.226.213.254:8888 | UA | 5567ms | 0d
http://3.21.167.30:3128 | US | 1608ms | 0d
http://3.21.247.154:59330 | US | 1939ms | 0d
http://3.92.47.79:10801 | US | 5034ms | 0d
http://3.95.63.11:8080 | US | 2206ms | 0d
http://3.134.245.77:8313 | US | 3604ms | 0d
http://3.144.143.220:3128 | US | 4750ms | 2d
http://3.231.160.150:7089 | US | 1231ms | 0d
http://16.144.244.194:2644 | US | 1150ms | 0d
http://16.147.49.157:23287 | US | 3540ms | 0d
http://16.147.49.157:33990 | US | 6313ms | 0d
http://18.144.86.139:23407 | US | 2845ms | 0d
http://18.145.194.21:34459 | US | 1355ms | 0d
http://18.188.53.175:180 | US | 4623ms | 0d
http://18.188.53.175:55443 | US | 2785ms | 0d
http://18.188.168.99:47867 | US | 1298ms | 0d
http://18.191.250.90:3128 | US | 1952ms | 0d
http://18.191.250.90:42918 | US | 4952ms | 0d
http://18.208.158.27:37926 | US | 1750ms | 0d
http://20.127.100.54:8080 | US | 7541ms | 0d
http://23.185.192.66:8181 | US | 3205ms | 2d
http://24.153.226.234:8056 | US | 3914ms | 1d
http://34.43.46.91:443 | US | 1961ms | 55d
http://34.43.46.91:80 | US | 1954ms | 55d
http://34.69.61.247:80 | US | 620ms | 0d
http://34.207.239.230:3127 | US | 2647ms | 0d
http://34.220.80.147:59023 | US | 1284ms | 0d
http://34.220.80.147:8070 | US | 2148ms | 0d
http://34.224.98.75:7741 | US | 1170ms | 0d
http://34.229.190.39:10202 | US | 1715ms | 0d
http://40.160.136.215:8081 | US | 5294ms | 0d
http://44.204.11.88:44218 | US | 1511ms | 0d
http://44.204.11.88:7777 | US | 1493ms | 0d
http://44.247.106.98:3128 | US | 3178ms | 0d
http://45.26.30.144:8888 | US | 3167ms | 0d
http://45.86.245.81:8080 | US | 1409ms | 2d
http://52.21.158.119:3128 | US | 215ms | 11d
http://52.42.110.59:3128 | US | 1270ms | 0d
http://52.90.128.236:8103 | US | 1386ms | 0d
http://52.90.128.236:8132 | US | 2431ms | 0d
http://54.67.77.88:3128 | US | 3121ms | 0d
http://54.67.110.244:46160 | US | 4005ms | 0d
http://54.67.110.244:47763 | US | 1976ms | 0d
http://54.153.32.181:8000 | US | 1316ms | 0d
http://54.164.14.17:8181 | US | 738ms | 0d
http://54.186.207.218:16147 | US | 1428ms | 0d
http://54.186.207.218:24960 | US | 2815ms | 0d
http://54.188.236.206:1997 | US | 1573ms | 0d
http://54.193.36.147:8000 | US | 2337ms | 0d
http://54.193.36.147:9000 | US | 1613ms | 0d
http://54.196.39.29:16356 | US | 1354ms | 0d
http://54.215.41.74:5678 | US | 2484ms | 0d
http://64.112.184.210:3128 | US | 1405ms | 41d
http://67.20.129.199:8080 | US | 3896ms | 0d
http://67.207.92.87:3129 | US | 2514ms | 1d
http://69.75.140.157:8080 | US | 4362ms | 2d
http://69.87.216.54:7989 | US | 224ms | 6d
http://70.61.188.34:3128 | US | 2956ms | 1d
http://74.62.179.122:8080 | US | 7844ms | 0d
http://74.103.66.15:80 | US | 3768ms | 0d
http://75.109.189.86:8080 | US | 4665ms | 0d
http://96.227.245.221:999 | US | 6020ms | 0d
http://97.76.251.138:8080 | US | 3647ms | 0d
http://98.94.14.234:9379 | US | 5094ms | 0d
http://98.154.21.253:4228 | US | 3950ms | 0d
http://99.119.10.197:8888 | US | 3457ms | 0d
http://104.154.186.48:80 | US | 417ms | 1d
http://104.218.199.86:16062 | US | 3447ms | 0d
http://104.218.199.115:16062 | US | 6131ms | 0d
http://104.218.199.199:16062 | US | 1584ms | 0d
http://104.218.199.249:16062 | US | 2168ms | 0d
http://104.243.157.1:8080 | US | 4447ms | 0d
http://104.251.93.183:16062 | US | 5448ms | 0d
http://107.155.87.251:3128 | US | 4043ms | 1d
http://107.167.18.122:443 | US | 1387ms | 8d
http://107.174.3.75:3128 | US | 362ms | 0d
http://107.175.124.191:18080 | US | 1228ms | 1d
http://134.195.210.155:3128 | US | 322ms | 1d
http://142.147.119.181:8080 | US | 1470ms | 0d
http://161.35.181.96:999 | US | 113ms | 0d
http://162.35.183.167:3128 | US | 7428ms | 0d
http://162.255.110.107:8080 | US | 4999ms | 0d
http://165.154.162.73:8888 | US | 6958ms | 1d
http://172.85.99.63:16062 | US | 1091ms | 0d
http://174.138.162.34:32156 | US | 5814ms | 0d
http://174.138.162.36:8254 | US | 2251ms | 0d
http://174.138.162.37:30568 | US | 4844ms | 0d
http://174.138.162.37:30687 | US | 2280ms | 0d
http://174.138.162.37:8254 | US | 1215ms | 1d
http://174.138.162.38:36866 | US | 5708ms | 1d
http://174.138.165.204:34722 | US | 7829ms | 0d
http://174.138.165.204:36007 | US | 4939ms | 0d
http://174.138.165.206:55623 | US | 5294ms | 0d
http://174.138.165.210:8001 | US | 2613ms | 1d
http://174.138.165.210:8771 | US | 5406ms | 0d
http://174.138.165.211:33722 | US | 3746ms | 0d
http://174.138.165.211:38243 | US | 1193ms | 1d
http://174.138.165.213:8789 | US | 5427ms | 0d
http://184.57.87.36:80 | US | 4078ms | 1d
http://199.7.149.96:3128 | US | 367ms | 0d
http://199.38.169.219:8080 | US | 3051ms | 1d
http://207.177.122.144:8080 | US | 7448ms | 1d
http://208.67.28.29:58090 | US | 4523ms | 1d
http://209.62.196.68:8080 | US | 862ms | 0d
http://193.104.179.115:3128 | UZ | 1752ms | 4d
http://195.158.8.123:3128 | UZ | 5810ms | 2d
http://195.158.22.212:3128 | UZ | 1902ms | 5d
http://38.41.0.116:999 | VE | 4025ms | 0d
http://38.51.207.104:8080 | VE | 671ms | 4d
http://38.51.207.116:999 | VE | 3687ms | 0d
http://38.51.207.117:999 | VE | 7179ms | 0d
http://38.51.207.118:999 | VE | 7735ms | 0d
http://38.51.216.56:999 | VE | 4882ms | 0d
http://38.51.216.98:999 | VE | 2824ms | 0d
http://38.76.136.194:8080 | VE | 5112ms | 1d
http://38.76.138.129:999 | VE | 3608ms | 0d
http://38.137.232.134:999 | VE | 3356ms | 2d
http://38.137.234.98:999 | VE | 2363ms | 0d
http://38.172.160.16:999 | VE | 3778ms | 2d
http://38.172.160.210:999 | VE | 3969ms | 0d
http://38.172.170.168:999 | VE | 3513ms | 1d
http://38.172.170.213:999 | VE | 5784ms | 0d
http://38.172.179.192:999 | VE | 7184ms | 0d
http://38.183.184.15:999 | VE | 7010ms | 0d
http://38.188.201.10:999 | VE | 3663ms | 0d
http://45.173.207.126:999 | VE | 2564ms | 0d
http://45.175.39.64:8080 | VE | 1186ms | 0d
http://45.190.85.5:999 | VE | 781ms | 0d
http://45.230.47.150:8080 | VE | 567ms | 0d
http://45.230.169.5:999 | VE | 4942ms | 0d
http://45.230.170.13:999 | VE | 2148ms | 0d
http://138.118.203.152:999 | VE | 2025ms | 1d
http://154.3.76.14:999 | VE | 2732ms | 3d
http://154.59.56.72:999 | VE | 1952ms | 4d
http://154.59.56.73:999 | VE | 6763ms | 4d
http://154.59.56.74:999 | VE | 2262ms | 1d
http://154.59.56.76:999 | VE | 2744ms | 2d
http://154.59.56.78:999 | VE | 4553ms | 0d
http://181.225.44.46:999 | VE | 7642ms | 0d
http://181.233.161.50:999 | VE | 2848ms | 0d
http://185.226.194.8:999 | VE | 2606ms | 1d
http://186.167.112.91:999 | VE | 1933ms | 0d
http://190.94.213.23:999 | VE | 6580ms | 1d
http://190.94.213.80:999 | VE | 5832ms | 1d
http://190.94.213.132:999 | VE | 4274ms | 0d
http://190.94.213.234:999 | VE | 3759ms | 1d
http://190.97.226.44:999 | VE | 5150ms | 0d
http://190.97.226.89:999 | VE | 5645ms | 3d
http://190.97.229.118:999 | VE | 3403ms | 0d
http://190.97.236.128:999 | VE | 744ms | 20d
http://190.97.236.129:999 | VE | 677ms | 20d
http://190.97.241.106:999 | VE | 3935ms | 15d
http://190.153.122.3:999 | VE | 4848ms | 0d
http://190.202.13.218:999 | VE | 6350ms | 1d
http://200.8.54.44:999 | VE | 2264ms | 1d
http://200.59.191.27:999 | VE | 6188ms | 0d
http://201.71.2.24:999 | VE | 2493ms | 3d
http://201.71.2.25:999 | VE | 3872ms | 3d
http://201.71.2.26:999 | VE | 5356ms | 5d
http://201.71.2.27:999 | VE | 6635ms | 1d
http://14.185.228.161:8080 | VN | 4327ms | 0d
http://14.232.228.49:8080 | VN | 1750ms | 0d
http://14.248.84.131:8080 | VN | 4654ms | 1d
http://14.251.13.20:8080 | VN | 1429ms | 0d
http://27.67.54.178:8080 | VN | 6413ms | 0d
http://27.72.227.134:8080 | VN | 4694ms | 1d
http://42.96.18.62:1311 | VN | 2394ms | 0d
http://43.109.48.179:9999 | VN | 1647ms | 0d
http://43.109.48.180:9999 | VN | 1434ms | 0d
http://103.153.69.111:3128 | VN | 5255ms | 0d
http://103.218.122.183:8080 | VN | 1364ms | 4d
http://113.176.46.63:8080 | VN | 5519ms | 0d
http://116.104.54.38:2080 | VN | 1880ms | 4d
http://116.109.130.228:8080 | VN | 4897ms | 1d
http://123.16.15.41:1452 | VN | 5825ms | 0d
http://163.181.207.167:9999 | VN | 2464ms | 0d
http://163.181.207.213:9999 | VN | 1461ms | 0d
http://163.181.207.226:9999 | VN | 1339ms | 0d
http://163.181.207.227:9999 | VN | 1538ms | 0d
http://163.181.207.230:9999 | VN | 1964ms | 1d
http://210.211.113.33:80 | VN | 2654ms | 4d
http://210.211.113.34:80 | VN | 2534ms | 8d
http://210.211.113.35:80 | VN | 2864ms | 1d
http://210.211.113.36:80 | VN | 6910ms | 1d
http://210.211.113.37:80 | VN | 3312ms | 0d
http://41.242.118.200:50003 | YT | 5425ms | 0d
http://13.244.203.188:22164 | ZA | 3475ms | 0d
http://13.245.161.189:51292 | ZA | 2661ms | 0d
http://13.246.6.135:31736 | ZA | 3298ms | 0d
http://16.28.29.244:1577 | ZA | 2952ms | 0d
http://16.28.32.67:36 | ZA | 2317ms | 0d
http://41.78.38.197:8005 | ZA | 3342ms | 1d
http://41.78.184.38:8080 | ZA | 5575ms | 0d
http://102.141.177.61:8080 | ZA | 6995ms | 1d
http://102.164.207.160:8080 | ZA | 6356ms | 0d
http://102.164.218.219:8080 | ZA | 1799ms | 1d
http://102.206.118.204:8088 | ZA | 5041ms | 2d
http://105.22.37.218:8080 | ZA | 4504ms | 0d
http://160.119.51.209:8088 | ZA | 2715ms | 1d
http://169.239.85.121:8080 | ZA | 5640ms | 0d
http://169.255.78.190:8865 | ZA | 4526ms | 0d
http://196.216.132.35:8080 | ZA | 5435ms | 1d
http://196.251.213.192:8081 | ZA | 4720ms | 0d
http://196.251.223.54:8080 | ZA | 1478ms | 0d
http://217.29.209.22:8865 | ZA | 3564ms | 1d
socks4://101.204.204.123:2080 | CN | 6034ms | 1d
socks4://72.56.106.48:443 | DE | 4542ms | 0d
socks4://157.90.113.23:9052 | DE | 7237ms | 1d
socks4://185.204.170.179:1112 | DE | 6984ms | 2d
socks4://38.76.212.39:8181 | HK | 6418ms | 1d
socks4://43.128.63.68:7890 | HK | 3372ms | 1d
socks4://47.86.94.69:9898 | HK | 7033ms | 0d
socks4://47.86.236.198:9898 | HK | 7918ms | 0d
socks4://47.243.234.202:9898 | HK | 5282ms | 1d
socks4://194.31.108.109:2080 | IR | 5920ms | 0d
socks4://166.1.61.57:1080 | JP | 4049ms | 1d
socks4://62.106.66.174:143 | NL | 5696ms | 1d
socks4://77.238.237.253:41414 | NL | 5129ms | 0d
socks4://91.84.98.74:12546 | NL | 6186ms | 0d
socks4://111.119.162.248:10917 | PK | 2079ms | 0d
socks4://111.119.162.248:10935 | PK | 6280ms | 0d
socks4://35.131.246.90:10005 | US | 2644ms | 1d
socks4://45.61.129.165:9050 | US | 5163ms | 3d
socks4://45.61.188.134:44499 | US | 559ms | 0d
socks5://103.96.233.10:1080 | AF | 5489ms | 0d
socks5://147.45.221.112:1082 | AL | 6149ms | 0d
socks5://46.32.164.142:1080 | AZ | 2987ms | 1d
socks5://59.152.97.233:1080 | BD | 3197ms | 0d
socks5://103.118.85.144:1080 | BD | 4921ms | 0d
socks5://103.136.106.5:1081 | BD | 4032ms | 1d
socks5://103.136.106.13:1081 | BD | 2003ms | 2d
socks5://103.138.145.204:1999 | BD | 5204ms | 0d
socks5://103.151.74.5:2025 | BD | 2196ms | 1d
socks5://103.161.104.99:1080 | BD | 2940ms | 1d
socks5://103.162.57.42:1080 | BD | 5984ms | 0d
socks5://103.243.82.38:8008 | BD | 2045ms | 0d
socks5://115.127.53.114:1080 | BD | 5126ms | 0d
socks5://118.179.93.24:9090 | BD | 3762ms | 3d
socks5://118.179.93.216:9090 | BD | 6966ms | 1d
socks5://118.179.102.168:9090 | BD | 7417ms | 1d
socks5://118.179.144.113:9090 | BD | 1939ms | 0d
socks5://118.179.144.142:9090 | BD | 6980ms | 2d
socks5://118.179.195.140:9090 | BD | 7402ms | 0d
socks5://118.179.199.74:9090 | BD | 4881ms | 0d
socks5://118.179.202.230:9090 | BD | 2807ms | 0d
socks5://119.148.20.109:22122 | BD | 5074ms | 1d
socks5://119.148.31.170:22122 | BD | 4128ms | 0d
socks5://182.160.118.186:1080 | BD | 2232ms | 2d
socks5://182.163.96.66:1080 | BD | 5186ms | 0d
socks5://202.40.190.74:1080 | BD | 4078ms | 2d
socks5://202.91.41.102:1080 | BD | 4869ms | 1d
socks5://203.76.123.6:1080 | BD | 2955ms | 2d
socks5://31.211.142.115:8192 | BG | 2143ms | 2d
socks5://45.179.145.12:6080 | BR | 4349ms | 1d
socks5://186.26.95.249:61445 | BR | 5162ms | 1d
socks5://186.219.210.133:7080 | BR | 4148ms | 0d
socks5://80.249.81.179:9050 | BY | 2587ms | 0d
socks5://103.210.161.8:1080 | CN | 2275ms | 0d
socks5://113.249.111.67:1080 | CN | 2828ms | 0d
socks5://121.35.254.227:19000 | CN | 3803ms | 0d
socks5://134.175.238.113:1080 | CN | 6312ms | 2d
socks5://180.158.222.93:1080 | CN | 4956ms | 0d
socks5://5.75.133.113:10801 | DE | 1661ms | 0d
socks5://5.75.133.113:10808 | DE | 2758ms | 0d
socks5://5.75.133.113:10811 | DE | 5411ms | 1d
socks5://31.76.59.70:1080 | DE | 1985ms | 1d
socks5://31.76.111.88:1080 | DE | 4310ms | 0d
socks5://45.133.251.223:1080 | DE | 6412ms | 1d
socks5://45.144.54.40:1080 | DE | 4318ms | 0d
socks5://47.245.165.201:1080 | DE | 663ms | 0d
socks5://49.13.22.249:10801 | DE | 2086ms | 1d
socks5://49.13.22.249:10811 | DE | 2473ms | 2d
socks5://128.140.82.50:8443 | DE | 7259ms | 2d
socks5://144.31.11.58:1085 | DE | 2702ms | 0d
socks5://144.31.255.9:1080 | DE | 2183ms | 0d
socks5://147.45.66.116:1082 | DE | 4823ms | 1d
socks5://167.86.79.35:1080 | DE | 7870ms | 2d
socks5://178.215.236.16:1080 | DE | 6104ms | 1d
socks5://185.108.76.197:9050 | DE | 3356ms | 0d
socks5://185.204.170.179:1123 | DE | 3618ms | 1d
socks5://5.45.119.70:1080 | EE | 2520ms | 4d
socks5://81.0.49.104:18500 | ES | 3513ms | 5d
socks5://85.117.248.36:1080 | ES | 3146ms | 5d
socks5://65.21.252.66:10801 | FI | 1549ms | 1d
socks5://65.21.252.66:10808 | FI | 4941ms | 0d
socks5://65.109.219.215:9094 | FI | 5620ms | 0d
socks5://77.110.98.87:10808 | FI | 1219ms | 2d
socks5://83.147.216.208:1080 | FI | 1480ms | 7d
socks5://193.233.139.106:1080 | FI | 1126ms | 0d
socks5://45.95.233.128:1082 | FR | 859ms | 0d
socks5://51.178.49.241:1088 | FR | 1458ms | 1d
socks5://51.210.5.144:1088 | FR | 5602ms | 0d
socks5://62.133.62.27:1082 | FR | 616ms | 0d
socks5://109.123.251.109:1080 | FR | 1410ms | 0d
socks5://109.172.55.177:1082 | FR | 2594ms | 0d
socks5://109.172.55.210:1082 | FR | 805ms | 2d
socks5://109.172.55.227:1082 | FR | 1810ms | 1d
socks5://144.91.111.48:1088 | FR | 5340ms | 5d
socks5://144.91.121.61:1088 | FR | 3483ms | 4d
socks5://152.228.134.176:48080 | FR | 7936ms | 0d
socks5://161.97.114.197:1080 | FR | 2675ms | 3d
socks5://169.58.97.115:1080 | FR | 1415ms | 0d
socks5://213.199.47.140:1080 | FR | 1835ms | 0d
socks5://144.126.197.184:1088 | GB | 7981ms | 1d
socks5://45.194.33.12:30002 | HK | 3218ms | 1d
socks5://47.76.39.215:7777 | HK | 5200ms | 0d
socks5://47.76.175.249:1080 | HK | 1209ms | 1d
socks5://47.82.68.78:1011 | HK | 7863ms | 1d
socks5://47.82.70.53:1011 | HK | 5806ms | 0d
socks5://47.86.233.57:9898 | HK | 4101ms | 1d
socks5://47.86.236.109:9898 | HK | 3287ms | 1d
socks5://47.242.254.69:50001 | HK | 5480ms | 0d
socks5://123.58.219.171:10808 | HK | 7866ms | 0d
socks5://8.215.25.3:2080 | ID | 2691ms | 0d
socks5://43.252.237.169:1080 | ID | 2596ms | 2d
socks5://49.0.0.175:1080 | ID | 4852ms | 0d
socks5://103.36.11.18:8199 | ID | 2804ms | 0d
socks5://103.66.46.54:69 | ID | 3162ms | 1d
socks5://103.76.120.216:1080 | ID | 6880ms | 0d
socks5://103.103.146.149:7080 | ID | 4781ms | 1d
socks5://103.119.60.219:1080 | ID | 4756ms | 1d
socks5://103.142.255.32:1080 | ID | 4787ms | 1d
socks5://103.157.78.22:8199 | ID | 2724ms | 0d
socks5://103.165.128.75:1080 | ID | 6687ms | 1d
socks5://103.174.122.197:8199 | ID | 2243ms | 0d
socks5://103.187.162.75:8199 | ID | 3522ms | 0d
socks5://103.189.63.149:53053 | ID | 3467ms | 0d
socks5://103.191.218.119:69 | ID | 2660ms | 2d
socks5://103.236.190.197:1080 | ID | 1662ms | 1d
