# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-11T17:08:41Z · 1971 entries · 794 proved this run
# Density: 137/600 of a random sample worked on re-check (23%, measured 2026-09-11) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://103.151.88.5:8080 | AF | 5202ms | 0d
socks4://185.204.170.179:1112 | DE | 6984ms | 0d
socks4://43.128.63.68:7890 | HK | 3372ms | 0d
socks4://47.86.94.69:9898 | HK | 7033ms | 0d
socks4://47.86.236.198:9898 | HK | 7918ms | 0d
socks4://47.243.234.202:9898 | HK | 5282ms | 0d
socks4://194.31.108.109:2080 | IR | 5920ms | 0d
socks4://166.1.61.57:1080 | JP | 4049ms | 0d
socks4://62.106.66.174:143 | NL | 5696ms | 0d
socks4://91.84.98.74:12546 | NL | 3721ms | 1d
socks4://111.119.162.248:10935 | PK | 6280ms | 0d
socks4://84.201.144.65:10004 | RU | 3499ms | 1d
socks4://194.67.207.95:19080 | RU | 3669ms | 1d
socks4://45.61.129.165:9050 | US | 5163ms | 0d
socks4://160.250.54.6:9000 | VN | 4231ms | 1d
socks5://129.151.128.225:1080 | AE | 3944ms | 1d
socks5://59.152.97.233:1080 | BD | 3197ms | 0d
socks5://61.247.178.178:1080 | BD | 7056ms | 1d
socks5://101.2.166.41:1080 | BD | 1906ms | 1d
socks5://103.118.85.146:1080 | BD | 2026ms | 1d
socks5://103.136.106.5:1081 | BD | 4032ms | 0d
socks5://103.136.106.13:1081 | BD | 5136ms | 3d
socks5://103.138.145.204:1999 | BD | 5204ms | 0d
socks5://103.151.74.5:2025 | BD | 2196ms | 0d
socks5://103.151.75.21:2025 | BD | 2128ms | 1d
socks5://103.161.104.99:1080 | BD | 2940ms | 0d
socks5://103.162.57.42:1080 | BD | 5984ms | 0d
socks5://103.189.218.76:6969 | BD | 1943ms | 1d
socks5://103.243.82.38:8008 | BD | 2045ms | 0d
socks5://115.127.53.114:1080 | BD | 5126ms | 0d
socks5://118.179.93.24:9090 | BD | 1840ms | 4d
socks5://118.179.93.216:9090 | BD | 6966ms | 0d
socks5://118.179.102.168:9090 | BD | 7417ms | 0d
socks5://118.179.144.113:9090 | BD | 1939ms | 0d
socks5://118.179.144.142:9090 | BD | 4955ms | 3d
socks5://118.179.195.140:9090 | BD | 6712ms | 1d
socks5://119.148.20.109:22122 | BD | 5074ms | 0d
socks5://119.148.31.170:22122 | BD | 4128ms | 0d
socks5://182.160.118.186:1080 | BD | 2232ms | 0d
socks5://182.163.96.66:1080 | BD | 5186ms | 0d
socks5://202.40.190.74:1080 | BD | 4078ms | 0d
socks5://202.91.41.102:1080 | BD | 4869ms | 0d
socks5://203.76.123.6:1080 | BD | 2955ms | 0d
socks5://31.211.142.115:8192 | BG | 1077ms | 3d
socks5://45.179.145.12:6080 | BR | 2349ms | 2d
socks5://177.52.25.34:1080 | BR | 5523ms | 1d
socks5://186.26.95.249:61445 | BR | 5145ms | 2d
socks5://186.219.210.133:7080 | BR | 1147ms | 1d
socks5://186.219.212.53:7080 | BR | 6263ms | 1d
socks5://185.195.71.218:18080 | CH | 4096ms | 1d
socks5://36.155.23.163:10808 | CN | 2795ms | 1d
socks5://103.210.161.8:1080 | CN | 1351ms | 1d
socks5://113.249.111.67:1080 | CN | 2828ms | 0d
socks5://117.88.244.241:54919 | CN | 7126ms | 1d
socks5://134.175.238.113:1080 | CN | 6312ms | 0d
socks5://180.158.222.93:1080 | CN | 5785ms | 1d
socks5://180.165.49.4:1088 | CN | 2578ms | 1d
socks5://103.119.19.36:1080 | CZ | 5598ms | 1d
socks5://5.75.133.113:10801 | DE | 6447ms | 1d
socks5://5.75.133.113:10808 | DE | 2758ms | 0d
socks5://5.75.133.113:10811 | DE | 4928ms | 2d
socks5://31.76.59.70:1080 | DE | 1985ms | 0d
socks5://31.76.111.88:1080 | DE | 4310ms | 0d
socks5://45.133.251.223:1080 | DE | 6412ms | 0d
socks5://47.245.165.201:1080 | DE | 663ms | 0d
socks5://49.13.22.249:10801 | DE | 2086ms | 0d
socks5://49.13.22.249:10809 | DE | 1568ms | 1d
socks5://49.13.22.249:10811 | DE | 2473ms | 0d
socks5://80.64.27.68:1080 | DE | 4995ms | 1d
socks5://128.140.82.50:8443 | DE | 7259ms | 0d
socks5://144.31.11.58:1085 | DE | 2702ms | 0d
socks5://147.45.66.116:1082 | DE | 1798ms | 2d
socks5://167.86.79.35:1080 | DE | 7870ms | 0d
socks5://168.119.173.104:47486 | DE | 3939ms | 1d
socks5://178.215.236.16:1080 | DE | 6104ms | 0d
socks5://185.108.76.197:9050 | DE | 3356ms | 0d
socks5://185.128.104.152:8443 | DE | 1071ms | 1d
socks5://185.133.239.244:32784 | DE | 2549ms | 1d
socks5://5.45.119.70:1080 | EE | 2921ms | 5d
socks5://81.0.49.104:18500 | ES | 3513ms | 0d
socks5://85.117.248.36:1080 | ES | 3146ms | 0d
socks5://65.21.252.66:10801 | FI | 2250ms | 2d
socks5://77.110.98.87:10808 | FI | 1219ms | 0d
socks5://83.147.216.208:1080 | FI | 4204ms | 8d
socks5://193.233.139.106:1080 | FI | 1196ms | 1d
socks5://45.95.233.128:1082 | FR | 859ms | 0d
socks5://51.178.49.241:1088 | FR | 1925ms | 2d
socks5://62.133.62.27:1082 | FR | 616ms | 0d
socks5://104.156.151.10:1080 | FR | 6153ms | 1d
socks5://109.123.251.109:1080 | FR | 6711ms | 1d
socks5://109.172.55.177:1082 | FR | 1214ms | 1d
socks5://109.172.55.210:1082 | FR | 805ms | 0d
socks5://109.172.55.227:1082 | FR | 1864ms | 2d
socks5://109.199.107.68:1080 | FR | 1820ms | 1d
socks5://144.91.111.48:1088 | FR | 3829ms | 6d
socks5://144.91.121.61:1088 | FR | 4518ms | 5d
socks5://152.228.134.176:48080 | FR | 7936ms | 0d
socks5://161.97.114.197:1080 | FR | 2675ms | 0d
socks5://213.199.47.140:1080 | FR | 3243ms | 1d
socks5://144.126.197.184:1088 | GB | 5822ms | 2d
socks5://45.194.33.12:30002 | HK | 3218ms | 0d
socks5://47.76.175.249:1080 | HK | 1209ms | 0d
socks5://47.82.68.78:1011 | HK | 7863ms | 0d
socks5://47.86.233.11:9898 | HK | 4755ms | 1d
socks5://47.86.233.57:9898 | HK | 4101ms | 0d
socks5://47.86.236.109:9898 | HK | 3287ms | 0d
socks5://47.238.236.151:5555 | HK | 2181ms | 1d
socks5://123.58.219.171:10808 | HK | 1756ms | 1d
socks5://43.252.237.169:1080 | ID | 2596ms | 0d
socks5://49.0.0.175:1080 | ID | 5635ms | 1d
socks5://103.36.11.18:8199 | ID | 2804ms | 0d
socks5://103.66.46.54:69 | ID | 5697ms | 2d
socks5://103.76.120.216:1080 | ID | 6880ms | 0d
socks5://103.76.149.140:1080 | ID | 4716ms | 1d
socks5://103.103.146.149:7080 | ID | 4781ms | 0d
socks5://103.119.60.219:1080 | ID | 5781ms | 2d
socks5://103.134.220.143:1080 | ID | 6726ms | 1d
socks5://103.142.255.32:1080 | ID | 4787ms | 0d
socks5://103.142.255.33:69 | ID | 6874ms | 1d
socks5://103.157.78.22:8199 | ID | 2724ms | 0d
socks5://103.165.128.75:1080 | ID | 4614ms | 2d
socks5://103.174.122.197:8199 | ID | 6787ms | 1d
socks5://103.187.162.75:8199 | ID | 5788ms | 1d
socks5://103.189.63.149:53053 | ID | 3467ms | 0d
socks5://103.191.218.119:69 | ID | 3810ms | 3d
socks5://103.216.106.169:1080 | ID | 3637ms | 1d
socks5://103.236.190.197:1080 | ID | 1662ms | 0d
socks5://103.242.105.199:8199 | ID | 4697ms | 1d
socks5://160.22.200.60:69 | ID | 4818ms | 0d
socks5://202.43.165.140:10802 | ID | 1806ms | 0d
socks5://223.25.109.146:8199 | ID | 7317ms | 0d
socks5://223.25.109.163:8199 | ID | 3273ms | 1d
socks5://223.25.110.37:8199 | ID | 2946ms | 2d
socks5://103.55.63.14:1080 | IN | 2064ms | 0d
socks5://103.176.187.228:9090 | IN | 6830ms | 1d
socks5://117.244.114.54:1080 | IN | 5370ms | 1d
socks5://144.24.111.128:1088 | IN | 2613ms | 2d
socks5://163.53.204.178:9813 | IN | 3181ms | 1d
socks5://31.25.139.82:21 | IQ | 2595ms | 0d
socks5://130.255.94.32:5080 | IQ | 1501ms | 0d
socks5://130.255.94.39:5080 | IQ | 2670ms | 1d
socks5://212.237.125.216:6969 | IQ | 4854ms | 0d
socks5://46.100.94.217:1080 | IR | 3308ms | 0d
socks5://62.60.210.173:1080 | IR | 5817ms | 0d
socks5://87.107.68.231:1081 | IR | 1343ms | 0d
socks5://109.73.177.230:7080 | IT | 1800ms | 1d
socks5://101.36.104.46:10808 | JP | 2362ms | 6d
socks5://101.36.104.239:10808 | JP | 1297ms | 0d
socks5://103.75.118.84:1080 | JP | 3675ms | 2d
socks5://152.70.104.79:1080 | JP | 4897ms | 1d
socks5://152.70.107.226:1080 | JP | 5350ms | 1d
socks5://191.223.220.23:1080 | JP | 1898ms | 0d
socks5://209.182.234.151:40000 | JP | 5811ms | 0d
socks5://102.0.14.42:1080 | KE | 4869ms | 0d
socks5://43.230.193.154:1080 | KH | 5939ms | 0d
socks5://103.197.241.209:1080 | KH | 1739ms | 0d
socks5://103.206.68.241:1080 | KH | 4363ms | 0d
socks5://103.216.49.147:1080 | KH | 7169ms | 1d
socks5://110.235.240.223:1080 | KH | 2799ms | 1d
socks5://110.235.246.62:1080 | KH | 6910ms | 1d
socks5://110.235.247.206:1080 | KH | 2755ms | 0d
socks5://110.235.252.74:1080 | KH | 2748ms | 1d
socks5://111.67.103.162:1080 | KH | 6166ms | 0d
socks5://124.248.177.44:1080 | KH | 3081ms | 0d
socks5://202.62.42.92:1080 | KH | 6262ms | 0d
socks5://202.62.42.167:1080 | KH | 2746ms | 1d
socks5://202.62.52.20:1080 | KH | 3870ms | 2d
socks5://202.62.54.146:1080 | KH | 6867ms | 1d
socks5://202.62.55.95:1080 | KH | 6849ms | 1d
socks5://202.79.27.12:1080 | KH | 7006ms | 3d
socks5://203.189.135.73:1080 | KH | 4928ms | 0d
socks5://203.189.135.105:1080 | KH | 5157ms | 0d
socks5://203.189.135.140:1080 | KH | 3744ms | 1d
socks5://203.189.150.44:1080 | KH | 4847ms | 6d
socks5://203.189.152.79:1080 | KH | 7123ms | 0d
socks5://49.167.236.96:1080 | KR | 1786ms | 1d
socks5://115.136.121.54:9050 | KR | 3326ms | 1d
socks5://121.169.46.116:1090 | KR | 3249ms | 1d
socks5://178.236.16.4:1080 | KZ | 1967ms | 0d
socks5://5.34.212.227:1080 | LV | 995ms | 1d
socks5://195.135.255.98:1080 | LV | 3866ms | 0d
socks5://103.41.113.76:1080 | MN | 1942ms | 1d
socks5://108.174.152.80:1080 | MX | 401ms | 13d
socks5://5.255.99.75:1080 | NL | 4778ms | 0d
socks5://5.255.113.177:1080 | NL | 4962ms | 1d
socks5://5.255.123.162:1080 | NL | 2655ms | 0d
socks5://31.207.44.151:1080 | NL | 698ms | 3d
socks5://37.49.224.167:1080 | NL | 1919ms | 0d
socks5://37.49.224.243:1080 | NL | 4872ms | 0d
socks5://45.74.31.25:28484 | NL | 1198ms | 1d
socks5://45.74.31.25:32650 | NL | 5063ms | 1d
socks5://45.74.31.25:5394 | NL | 3861ms | 2d
socks5://45.74.31.30:10085 | NL | 2301ms | 1d
socks5://45.74.31.30:10103 | NL | 1742ms | 1d
socks5://45.74.31.30:12668 | NL | 2631ms | 1d
socks5://45.74.31.30:17836 | NL | 3069ms | 1d
socks5://45.74.31.30:20393 | NL | 2345ms | 1d
socks5://45.74.31.30:20425 | NL | 2625ms | 1d
socks5://45.74.31.30:33028 | NL | 4303ms | 1d
socks5://45.74.31.30:33048 | NL | 5795ms | 1d
socks5://45.74.31.30:33671 | NL | 4121ms | 0d
socks5://45.74.31.30:34018 | NL | 7012ms | 1d
socks5://45.74.31.30:34029 | NL | 7979ms | 0d
socks5://45.74.31.30:35098 | NL | 3821ms | 1d
socks5://45.74.31.30:39775 | NL | 3337ms | 1d
socks5://45.74.31.30:39790 | NL | 1312ms | 0d
socks5://45.74.31.30:40289 | NL | 1336ms | 1d
socks5://45.74.31.30:4075 | NL | 3056ms | 1d
socks5://45.74.31.30:40895 | NL | 4116ms | 1d
socks5://45.74.31.30:4111 | NL | 811ms | 1d
socks5://45.74.31.30:4123 | NL | 6807ms | 1d
socks5://45.74.31.30:4161 | NL | 6451ms | 1d
socks5://45.74.31.30:4209 | NL | 1953ms | 1d
socks5://45.74.31.30:42162 | NL | 2146ms | 1d
socks5://45.74.31.30:42719 | NL | 3583ms | 0d
socks5://45.74.31.30:4281 | NL | 2458ms | 1d
socks5://45.74.31.30:4294 | NL | 3410ms | 1d
socks5://45.74.31.30:43081 | NL | 4062ms | 1d
socks5://45.74.31.30:43276 | NL | 2115ms | 1d
socks5://45.74.31.30:4426 | NL | 1122ms | 1d
socks5://45.74.31.30:4441 | NL | 4663ms | 1d
socks5://45.74.31.30:4449 | NL | 7377ms | 1d
socks5://45.74.31.30:44612 | NL | 4368ms | 1d
socks5://45.74.31.30:4504 | NL | 4246ms | 1d
socks5://45.74.31.30:4516 | NL | 5306ms | 1d
socks5://45.74.31.30:4604 | NL | 4360ms | 1d
socks5://45.74.31.30:4691 | NL | 875ms | 1d
socks5://45.74.31.30:4753 | NL | 4540ms | 1d
socks5://45.74.31.30:4826 | NL | 1692ms | 1d
socks5://45.74.31.30:4869 | NL | 7291ms | 1d
socks5://45.74.31.30:4886 | NL | 3102ms | 1d
socks5://45.74.31.30:4921 | NL | 7710ms | 1d
socks5://45.74.31.30:4946 | NL | 4428ms | 1d
socks5://45.74.31.30:5005 | NL | 1518ms | 1d
socks5://45.74.31.30:5050 | NL | 3496ms | 1d
socks5://45.74.31.30:5146 | NL | 6439ms | 0d
socks5://45.74.31.30:5170 | NL | 4635ms | 1d
socks5://45.74.31.30:5247 | NL | 939ms | 1d
socks5://45.74.31.30:5412 | NL | 2331ms | 1d
socks5://45.74.31.30:5495 | NL | 3060ms | 1d
socks5://45.74.31.30:5624 | NL | 7078ms | 1d
socks5://45.74.31.30:5661 | NL | 5960ms | 1d
socks5://45.74.31.30:5813 | NL | 2736ms | 1d
socks5://45.74.31.30:5861 | NL | 6886ms | 1d
socks5://45.74.31.30:6014 | NL | 5108ms | 1d
socks5://45.74.31.30:6071 | NL | 4385ms | 1d
socks5://45.74.31.30:6101 | NL | 5367ms | 1d
socks5://45.74.31.30:6126 | NL | 5002ms | 1d
socks5://45.74.31.30:6300 | NL | 1310ms | 1d
socks5://45.74.31.30:6383 | NL | 1095ms | 1d
socks5://45.74.31.30:6449 | NL | 6620ms | 0d
socks5://45.74.31.30:6640 | NL | 3282ms | 1d
socks5://45.74.31.30:6974 | NL | 2210ms | 1d
socks5://45.74.31.30:7098 | NL | 2443ms | 1d
socks5://45.74.31.30:7217 | NL | 2247ms | 1d
socks5://45.74.31.30:7256 | NL | 1243ms | 1d
socks5://45.74.31.30:7328 | NL | 1360ms | 1d
socks5://45.74.31.30:7362 | NL | 1977ms | 1d
socks5://45.74.31.30:7489 | NL | 1933ms | 1d
socks5://45.74.31.30:7527 | NL | 1826ms | 1d
socks5://45.74.31.30:7949 | NL | 1338ms | 1d
socks5://45.74.31.30:8038 | NL | 2387ms | 1d
socks5://45.74.31.30:8054 | NL | 1845ms | 1d
socks5://45.74.31.30:8082 | NL | 3094ms | 1d
socks5://45.74.31.30:8115 | NL | 845ms | 1d
socks5://45.74.31.30:8321 | NL | 2996ms | 1d
socks5://45.74.31.30:8759 | NL | 4119ms | 1d
socks5://45.74.31.30:9324 | NL | 3668ms | 1d
socks5://45.74.31.30:9637 | NL | 2345ms | 1d
socks5://45.74.31.40:10800 | NL | 3396ms | 1d
socks5://45.74.31.40:11715 | NL | 3739ms | 1d
socks5://45.74.31.40:4080 | NL | 3857ms | 1d
socks5://45.74.31.40:9090 | NL | 6601ms | 1d
socks5://45.74.31.42:10865 | NL | 4037ms | 1d
socks5://45.74.31.42:10976 | NL | 1216ms | 1d
socks5://45.74.31.42:11686 | NL | 3108ms | 1d
socks5://45.74.31.42:11712 | NL | 7759ms | 1d
socks5://45.74.31.42:11749 | NL | 4020ms | 1d
socks5://45.74.31.42:11849 | NL | 6467ms | 1d
socks5://45.74.31.42:11935 | NL | 3668ms | 1d
socks5://45.74.31.42:11954 | NL | 2408ms | 1d
socks5://45.74.31.42:11982 | NL | 5890ms | 1d
socks5://45.74.31.42:12036 | NL | 2379ms | 1d
socks5://45.74.31.42:12038 | NL | 1379ms | 1d
socks5://45.74.31.42:12044 | NL | 5563ms | 1d
socks5://45.74.31.42:12271 | NL | 4475ms | 1d
socks5://45.74.31.42:12519 | NL | 4411ms | 1d
socks5://45.74.31.42:12520 | NL | 6054ms | 1d
socks5://45.74.31.42:12521 | NL | 4918ms | 1d
socks5://45.74.31.42:12543 | NL | 2048ms | 1d
socks5://45.74.31.42:12638 | NL | 6313ms | 1d
socks5://45.74.31.42:12723 | NL | 4646ms | 1d
socks5://45.74.31.42:12735 | NL | 2905ms | 1d
socks5://45.74.31.42:12806 | NL | 4779ms | 1d
socks5://45.74.31.42:12860 | NL | 4473ms | 1d
socks5://45.74.31.42:12967 | NL | 4427ms | 1d
socks5://45.74.31.42:13011 | NL | 7134ms | 1d
socks5://45.74.31.42:13043 | NL | 4409ms | 1d
socks5://45.74.31.42:13073 | NL | 7351ms | 1d
socks5://45.74.31.42:13103 | NL | 1618ms | 1d
socks5://45.74.31.42:13175 | NL | 2859ms | 1d
socks5://45.74.31.42:13237 | NL | 7406ms | 1d
socks5://45.74.31.42:13335 | NL | 1787ms | 1d
socks5://45.74.31.42:13364 | NL | 1913ms | 1d
socks5://45.74.31.42:13397 | NL | 5559ms | 1d
socks5://45.74.31.42:13530 | NL | 7813ms | 1d
socks5://45.74.31.42:13715 | NL | 2560ms | 1d
socks5://45.74.31.42:14215 | NL | 4220ms | 1d
socks5://45.74.31.42:14399 | NL | 1986ms | 1d
socks5://45.74.31.42:14429 | NL | 2883ms | 1d
socks5://45.74.31.42:4270 | NL | 1793ms | 1d
socks5://45.74.31.42:4324 | NL | 7124ms | 0d
socks5://45.74.31.42:4418 | NL | 6348ms | 0d
socks5://45.74.31.42:4475 | NL | 1669ms | 1d
socks5://45.74.31.42:4482 | NL | 5505ms | 1d
socks5://45.74.31.42:4528 | NL | 3872ms | 1d
socks5://45.74.31.42:4826 | NL | 6878ms | 1d
socks5://45.74.31.42:5146 | NL | 3235ms | 1d
socks5://45.74.31.42:5791 | NL | 2566ms | 0d
socks5://45.74.31.42:9189 | NL | 6431ms | 1d
socks5://45.74.31.42:9195 | NL | 6176ms | 1d
socks5://45.74.31.47:21523 | NL | 5175ms | 1d
socks5://45.74.31.50:11014 | NL | 3226ms | 1d
socks5://45.74.31.50:11368 | NL | 4968ms | 1d
socks5://45.74.31.50:9052 | NL | 2120ms | 1d
socks5://72.56.94.27:1081 | NL | 6630ms | 1d
socks5://95.81.96.158:1080 | NL | 3548ms | 0d
socks5://103.112.68.25:1080 | NL | 585ms | 0d
socks5://109.207.169.33:1080 | NL | 4158ms | 0d
socks5://144.31.207.126:1080 | NL | 5434ms | 0d
socks5://161.35.90.93:1081 | NL | 3341ms | 0d
socks5://161.35.90.93:1082 | NL | 4020ms | 0d
socks5://185.200.177.138:445 | NL | 5904ms | 0d
socks5://188.166.120.48:1080 | NL | 2925ms | 0d
socks5://213.111.146.36:18080 | NL | 964ms | 1d
socks5://213.165.38.49:1080 | NL | 953ms | 1d
socks5://124.41.225.101:1080 | NP | 2005ms | 0d
socks5://202.74.203.17:1080 | NZ | 6555ms | 1d
socks5://103.239.201.50:58765 | PH | 5732ms | 0d
socks5://72.255.38.180:1080 | PK | 6652ms | 0d
socks5://111.119.162.248:10916 | PK | 5724ms | 0d
socks5://111.119.162.248:10927 | PK | 7846ms | 0d
socks5://194.177.28.66:10808 | PL | 5164ms | 1d
socks5://5.130.50.118:1080 | RU | 6634ms | 2d
socks5://5.140.110.96:1080 | RU | 2320ms | 1d
socks5://31.41.227.175:1080 | RU | 2182ms | 0d
socks5://37.204.230.182:1080 | RU | 6448ms | 0d
socks5://45.95.202.92:10808 | RU | 1356ms | 4d
socks5://45.151.102.251:1081 | RU | 1336ms | 1d
socks5://46.173.26.104:1080 | RU | 5088ms | 1d
socks5://46.191.182.87:1080 | RU | 2390ms | 1d
socks5://51.250.6.232:1080 | RU | 6535ms | 0d
socks5://77.37.209.86:1081 | RU | 5749ms | 2d
socks5://77.110.104.9:1080 | RU | 1133ms | 3d
socks5://77.232.151.197:1080 | RU | 6325ms | 0d
socks5://79.111.118.99:1080 | RU | 6892ms | 2d
socks5://84.22.132.84:1080 | RU | 943ms | 0d
socks5://85.143.254.38:1080 | RU | 1377ms | 1d
socks5://85.175.219.236:1080 | RU | 3129ms | 1d
socks5://85.234.116.5:1080 | RU | 4784ms | 1d
socks5://89.189.132.154:1080 | RU | 1702ms | 0d
socks5://89.191.229.141:1080 | RU | 5140ms | 1d
socks5://93.91.162.222:1080 | RU | 4685ms | 0d
socks5://94.73.200.55:1080 | RU | 3665ms | 1d
socks5://94.233.216.175:1080 | RU | 3590ms | 0d
socks5://128.0.25.80:1080 | RU | 6039ms | 1d
socks5://145.255.239.78:1080 | RU | 1543ms | 0d
socks5://158.58.134.65:10080 | RU | 1455ms | 0d
socks5://185.49.110.155:1080 | RU | 3482ms | 1d
socks5://188.168.51.56:1080 | RU | 3445ms | 1d
socks5://188.191.164.55:4890 | RU | 1349ms | 1d
socks5://194.190.80.36:1080 | RU | 4509ms | 1d
socks5://195.91.129.101:1337 | RU | 1955ms | 1d
socks5://195.98.82.62:1080 | RU | 3666ms | 0d
socks5://62.60.230.196:1080 | SE | 3607ms | 0d
socks5://43.156.84.41:10808 | SG | 2277ms | 3d
socks5://43.160.255.142:7890 | SG | 6672ms | 1d
socks5://47.237.138.184:1080 | SG | 1237ms | 1d
socks5://66.42.62.185:1080 | SG | 4484ms | 0d
socks5://125.24.156.113:7080 | TH | 4922ms | 0d
socks5://92.42.37.152:587 | TR | 4615ms | 1d
socks5://165.16.192.57:1080 | TZ | 7133ms | 1d
socks5://165.16.192.81:1080 | TZ | 4941ms | 0d
socks5://82.193.116.160:21003 | UA | 6478ms | 0d
socks5://176.37.107.86:11111 | UA | 2548ms | 1d
socks5://178.150.77.204:10801 | UA | 2247ms | 2d
socks5://185.151.86.86:3699 | UA | 3067ms | 0d
socks5://195.114.7.6:1080 | UA | 6804ms | 0d
socks5://212.3.127.242:10801 | UA | 4274ms | 0d
socks5://3.223.136.70:1080 | US | 5242ms | 1d
socks5://20.83.154.79:7070 | US | 261ms | 0d
socks5://38.58.182.147:1080 | US | 1628ms | 1d
socks5://43.130.38.45:51029 | US | 5559ms | 0d
socks5://43.135.176.121:1080 | US | 800ms | 1d
socks5://45.32.160.61:1088 | US | 515ms | 6d
socks5://45.33.123.107:1080 | US | 566ms | 1d
socks5://45.79.203.254:48388 | US | 4988ms | 0d
socks5://47.251.127.154:1080 | US | 6245ms | 1d
socks5://67.207.92.87:1088 | US | 471ms | 4d
socks5://69.164.244.200:1080 | US | 3087ms | 0d
socks5://104.161.23.122:5077 | US | 2475ms | 1d
socks5://107.172.0.114:1081 | US | 204ms | 1d
socks5://107.175.194.203:40000 | US | 4759ms | 0d
socks5://107.175.194.203:40001 | US | 1478ms | 0d
socks5://137.131.12.103:1080 | US | 2409ms | 0d
socks5://141.148.158.143:1080 | US | 1682ms | 4d
socks5://144.24.47.42:1080 | US | 1436ms | 3d
socks5://144.172.100.209:1080 | US | 1801ms | 1d
socks5://144.172.106.172:1081 | US | 298ms | 1d
socks5://144.172.106.172:1082 | US | 2749ms | 1d
socks5://147.45.60.110:1082 | US | 4358ms | 0d
socks5://147.45.60.124:1082 | US | 3658ms | 0d
socks5://147.45.60.136:1082 | US | 5254ms | 0d
socks5://147.45.60.139:1082 | US | 3308ms | 0d
socks5://147.45.60.246:1082 | US | 4328ms | 1d
socks5://150.136.58.221:1080 | US | 1774ms | 1d
socks5://154.29.151.252:1080 | US | 4529ms | 0d
socks5://158.101.15.1:443 | US | 1428ms | 1d
socks5://162.120.16.210:1080 | US | 411ms | 1d
socks5://169.155.50.87:1080 | US | 4717ms | 0d
socks5://178.130.47.21:1082 | US | 524ms | 5d
socks5://192.163.200.82:17071 | US | 5595ms | 0d
socks5://192.210.196.4:1080 | US | 5924ms | 0d
socks5://193.25.215.182:22222 | US | 1241ms | 27d
socks5://14.224.194.181:2080 | VN | 1773ms | 0d
socks5://14.225.204.32:10800 | VN | 2875ms | 1d
socks5://36.50.177.175:1080 | VN | 2781ms | 0d
socks5://58.187.162.191:1083 | VN | 2505ms | 0d
socks5://103.166.184.104:9191 | VN | 2813ms | 0d
socks5://113.160.188.21:1080 | VN | 7167ms | 3d
socks5://113.176.118.150:1080 | VN | 4778ms | 1d
socks5://115.74.200.4:1080 | VN | 7077ms | 0d
socks5://160.22.17.4:9988 | VN | 5875ms | 3d
socks5://102.36.127.231:1080 | ZA | 1931ms | 3d
socks5://102.36.127.249:1080 | ZA | 5995ms | 0d
