# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-11T21:54:05Z · 1651 entries · 827 proved this run
# Density: 124/600 of a random sample worked on re-check (21%, measured 2026-09-11) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://149.54.16.170:8080 | AF | 1670ms | 1d
socks5://45.74.31.42:14215 | NL | 2707ms | 2d
socks5://45.74.31.42:14674 | NL | 4241ms | 1d
socks5://45.74.31.42:15253 | NL | 1858ms | 1d
socks5://45.74.31.42:15273 | NL | 4424ms | 1d
socks5://45.74.31.42:4122 | NL | 7625ms | 1d
socks5://45.74.31.42:4270 | NL | 1793ms | 0d
socks5://45.74.31.42:4313 | NL | 5953ms | 1d
socks5://45.74.31.42:4324 | NL | 7124ms | 0d
socks5://45.74.31.42:4355 | NL | 6967ms | 1d
socks5://45.74.31.42:4418 | NL | 7138ms | 1d
socks5://45.74.31.42:4475 | NL | 6146ms | 2d
socks5://45.74.31.42:4494 | NL | 6453ms | 1d
socks5://45.74.31.42:4519 | NL | 2800ms | 1d
socks5://45.74.31.42:4575 | NL | 2009ms | 1d
socks5://45.74.31.42:4641 | NL | 6951ms | 1d
socks5://45.74.31.42:4701 | NL | 6020ms | 1d
socks5://45.74.31.42:4725 | NL | 3281ms | 1d
socks5://45.74.31.42:4754 | NL | 5666ms | 1d
socks5://45.74.31.42:4796 | NL | 5259ms | 1d
socks5://45.74.31.42:4884 | NL | 7326ms | 1d
socks5://45.74.31.42:5146 | NL | 3235ms | 0d
socks5://45.74.31.42:5741 | NL | 2945ms | 1d
socks5://45.74.31.42:5791 | NL | 2566ms | 0d
socks5://45.74.31.42:9195 | NL | 4082ms | 2d
socks5://45.74.31.47:22673 | NL | 1005ms | 1d
socks5://45.74.31.47:25496 | NL | 4695ms | 1d
socks5://45.74.31.47:26731 | NL | 2992ms | 1d
socks5://45.74.31.50:11014 | NL | 5805ms | 2d
socks5://45.74.31.50:12790 | NL | 3239ms | 1d
socks5://45.74.31.50:9002 | NL | 7765ms | 1d
socks5://72.56.94.27:1081 | NL | 6630ms | 0d
socks5://109.207.169.33:1080 | NL | 4158ms | 0d
socks5://144.31.207.126:1080 | NL | 5434ms | 0d
socks5://161.35.90.93:1081 | NL | 5422ms | 1d
socks5://161.35.90.93:1082 | NL | 4020ms | 0d
socks5://161.35.90.93:1083 | NL | 3349ms | 1d
socks5://185.28.172.75:1080 | NL | 1327ms | 1d
socks5://185.200.177.138:445 | NL | 5904ms | 0d
socks5://188.166.120.48:1080 | NL | 2925ms | 0d
socks5://213.111.146.36:18080 | NL | 1008ms | 2d
socks5://213.165.38.49:1080 | NL | 777ms | 2d
socks5://217.12.209.4:1080 | NL | 3234ms | 1d
socks5://124.41.225.101:1080 | NP | 2005ms | 0d
socks5://202.74.203.17:1080 | NZ | 6555ms | 0d
socks5://72.255.38.180:1080 | PK | 7543ms | 1d
socks5://194.177.28.66:10808 | PL | 5164ms | 0d
socks5://5.104.206.191:1080 | RU | 4133ms | 1d
socks5://5.130.50.118:1080 | RU | 1253ms | 3d
socks5://31.41.227.175:1080 | RU | 6351ms | 1d
socks5://37.204.230.182:1080 | RU | 6448ms | 0d
socks5://45.95.202.92:10808 | RU | 1356ms | 0d
socks5://46.173.26.104:1080 | RU | 5088ms | 0d
socks5://51.250.6.232:1080 | RU | 6535ms | 0d
socks5://77.37.209.86:1081 | RU | 5749ms | 0d
socks5://77.50.235.130:1080 | RU | 1718ms | 1d
socks5://77.110.104.9:1080 | RU | 1133ms | 0d
socks5://77.232.151.197:1080 | RU | 6325ms | 0d
socks5://79.111.118.99:1080 | RU | 6892ms | 0d
socks5://84.54.217.219:1080 | RU | 4159ms | 1d
socks5://85.143.254.38:1080 | RU | 1377ms | 0d
socks5://85.175.219.236:1080 | RU | 3129ms | 0d
socks5://85.234.116.5:1080 | RU | 5143ms | 2d
socks5://89.191.229.141:1080 | RU | 5140ms | 0d
socks5://91.226.172.214:1080 | RU | 4322ms | 1d
socks5://93.91.162.222:1080 | RU | 4685ms | 0d
socks5://94.73.200.55:1080 | RU | 3665ms | 0d
socks5://94.233.216.175:1080 | RU | 3590ms | 0d
socks5://158.58.134.65:10080 | RU | 4662ms | 1d
socks5://185.49.110.155:1080 | RU | 3482ms | 0d
socks5://188.168.51.56:1080 | RU | 3445ms | 0d
socks5://188.191.164.55:4890 | RU | 5956ms | 2d
socks5://188.242.163.28:21 | RU | 4112ms | 1d
socks5://192.144.37.69:9050 | RU | 2340ms | 1d
socks5://194.190.80.36:1080 | RU | 4003ms | 2d
socks5://195.19.50.130:1080 | RU | 3259ms | 1d
socks5://195.91.129.101:1337 | RU | 1955ms | 0d
socks5://195.98.82.62:1080 | RU | 3666ms | 0d
socks5://217.25.229.244:2080 | RU | 6326ms | 1d
socks5://43.156.84.41:10808 | SG | 2592ms | 4d
socks5://43.160.255.142:7890 | SG | 6672ms | 0d
socks5://47.237.138.184:1080 | SG | 1237ms | 0d
socks5://92.42.37.152:587 | TR | 5532ms | 2d
socks5://176.37.107.86:11111 | UA | 2548ms | 0d
socks5://178.150.77.204:10801 | UA | 7210ms | 3d
socks5://185.151.86.86:3699 | UA | 1199ms | 1d
socks5://193.24.222.150:33500 | UA | 2253ms | 1d
socks5://195.114.7.6:1080 | UA | 6804ms | 0d
socks5://212.3.127.242:10801 | UA | 4274ms | 0d
socks5://5.249.165.195:20000 | US | 5037ms | 1d
socks5://20.83.154.79:7070 | US | 261ms | 0d
socks5://23.95.91.240:49158 | US | 4902ms | 1d
socks5://38.34.16.57:1080 | US | 1947ms | 1d
socks5://38.58.182.147:1080 | US | 552ms | 2d
socks5://43.130.38.45:51029 | US | 7009ms | 1d
socks5://43.135.176.121:1080 | US | 783ms | 2d
socks5://45.32.160.61:1088 | US | 1427ms | 7d
socks5://45.33.123.107:1080 | US | 1428ms | 2d
socks5://45.79.203.254:48388 | US | 7227ms | 1d
socks5://45.82.161.54:1080 | US | 4411ms | 1d
socks5://47.251.127.154:1080 | US | 6245ms | 0d
socks5://67.207.92.87:1088 | US | 471ms | 0d
socks5://85.209.156.148:1080 | US | 7126ms | 1d
socks5://94.183.233.251:1080 | US | 7546ms | 1d
socks5://104.161.23.122:5077 | US | 2926ms | 2d
socks5://107.150.41.226:18080 | US | 493ms | 2d
socks5://107.172.0.114:1081 | US | 196ms | 2d
socks5://107.173.230.93:40000 | US | 282ms | 1d
socks5://107.175.194.203:40000 | US | 4759ms | 0d
socks5://107.175.194.203:40001 | US | 1478ms | 0d
socks5://129.146.30.123:1080 | US | 477ms | 1d
socks5://137.131.12.103:1080 | US | 2409ms | 0d
socks5://141.148.158.143:1080 | US | 5622ms | 5d
socks5://144.24.47.42:1080 | US | 3492ms | 4d
socks5://144.172.100.209:1080 | US | 796ms | 2d
socks5://147.45.60.124:1082 | US | 3658ms | 0d
socks5://147.45.60.139:1082 | US | 3308ms | 0d
socks5://147.45.60.246:1082 | US | 4328ms | 0d
socks5://150.136.58.221:1080 | US | 1774ms | 0d
socks5://154.29.151.252:1080 | US | 4529ms | 0d
socks5://158.101.15.1:443 | US | 3563ms | 2d
socks5://162.120.16.210:1080 | US | 342ms | 2d
socks5://178.130.47.21:1082 | US | 524ms | 0d
socks5://192.210.196.4:1080 | US | 5924ms | 0d
socks5://193.25.215.182:22222 | US | 1241ms | 0d
socks5://204.152.192.24:10809 | US | 3556ms | 1d
socks5://14.224.194.181:2080 | VN | 1773ms | 0d
socks5://14.225.204.32:10800 | VN | 2875ms | 0d
socks5://36.50.177.175:1080 | VN | 5338ms | 1d
socks5://58.187.162.191:1083 | VN | 2505ms | 0d
socks5://103.166.184.104:9191 | VN | 2813ms | 0d
socks5://113.160.188.21:1080 | VN | 7167ms | 0d
socks5://113.176.118.150:1080 | VN | 2952ms | 2d
socks5://115.74.200.4:1080 | VN | 2824ms | 1d
socks5://118.70.151.55:1080 | VN | 4976ms | 1d
socks5://157.66.26.151:1080 | VN | 4548ms | 1d
socks5://160.22.17.4:9988 | VN | 5875ms | 0d
socks5://102.36.127.231:1080 | ZA | 1931ms | 0d
socks5://102.36.127.249:1080 | ZA | 5995ms | 0d
socks5://168.253.92.93:10808 | ZA | 5374ms | 1d
