# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-05T21:41:01Z · 1587 entries · 571 proved this run
# Density: 158/600 of a random sample worked on re-check (26%, measured 2026-09-05) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://147.78.0.81:9443 | AE | 1979ms | 1d
socks5://167.172.64.222:1080 | SG | 2538ms | 1d
socks5://167.172.67.35:1080 | SG | 1290ms | 1d
socks5://167.172.79.22:1080 | SG | 1246ms | 3d
socks5://167.172.83.238:1080 | SG | 1404ms | 0d
socks5://167.172.87.244:1080 | SG | 1324ms | 2d
socks5://167.172.91.26:1080 | SG | 1241ms | 0d
socks5://178.128.81.201:1080 | SG | 1262ms | 1d
socks5://178.128.84.19:1080 | SG | 1236ms | 1d
socks5://178.128.215.74:1080 | SG | 1231ms | 1d
socks5://188.166.217.100:1080 | SG | 2068ms | 8d
socks5://206.189.33.43:1080 | SG | 1503ms | 3d
socks5://43.164.3.124:1080 | TH | 3768ms | 0d
socks5://104.239.83.248:9051 | TR | 4054ms | 1d
socks5://116.241.240.176:11080 | TW | 1137ms | 0d
socks5://122.117.18.15:1080 | TW | 3399ms | 1d
socks5://220.135.64.124:11080 | TW | 1131ms | 0d
socks5://93.123.118.15:1080 | UA | 899ms | 1d
socks5://185.151.86.121:3699 | UA | 1175ms | 0d
socks5://193.24.222.150:33500 | UA | 6323ms | 0d
socks5://212.3.127.242:10801 | UA | 2728ms | 0d
socks5://3.84.72.152:5555 | US | 169ms | 0d
socks5://5.249.165.195:20000 | US | 1507ms | 0d
socks5://43.135.176.121:1080 | US | 2476ms | 8d
socks5://45.32.160.61:1088 | US | 662ms | 6d
socks5://45.61.188.134:44499 | US | 395ms | 0d
socks5://47.85.13.198:1080 | US | 2593ms | 0d
socks5://47.251.127.154:1080 | US | 4759ms | 0d
socks5://50.30.36.17:1080 | US | 321ms | 2d
socks5://67.207.92.87:1088 | US | 728ms | 0d
socks5://85.209.156.148:1080 | US | 5916ms | 0d
socks5://94.183.233.251:1080 | US | 4015ms | 3d
socks5://103.101.202.27:1080 | US | 962ms | 1d
socks5://103.101.202.147:1080 | US | 4569ms | 1d
socks5://104.161.23.122:5044 | US | 1492ms | 1d
socks5://107.172.79.218:1080 | US | 6016ms | 1d
socks5://107.173.230.93:40000 | US | 905ms | 3d
socks5://107.175.194.203:40000 | US | 483ms | 4d
socks5://107.181.252.58:1081 | US | 746ms | 2d
socks5://107.191.44.214:1081 | US | 601ms | 1d
socks5://137.131.12.103:1080 | US | 6559ms | 0d
socks5://141.148.8.171:1080 | US | 217ms | 0d
socks5://141.148.158.143:1080 | US | 533ms | 0d
socks5://144.24.47.42:1080 | US | 1419ms | 0d
socks5://144.202.16.214:1088 | US | 406ms | 3d
socks5://147.45.60.124:1082 | US | 4550ms | 9d
socks5://147.45.60.136:1082 | US | 197ms | 0d
socks5://147.45.60.139:1082 | US | 4371ms | 1d
socks5://147.45.60.246:1082 | US | 3310ms | 3d
socks5://147.45.60.250:1082 | US | 3393ms | 0d
socks5://150.136.58.221:1080 | US | 6374ms | 0d
socks5://154.12.242.0:1080 | US | 814ms | 0d
socks5://154.29.151.252:1080 | US | 1563ms | 2d
socks5://162.120.16.210:1080 | US | 3405ms | 1d
socks5://163.192.24.33:1080 | US | 3574ms | 1d
socks5://169.155.50.87:1080 | US | 5485ms | 1d
socks5://173.254.204.118:7890 | US | 780ms | 1d
socks5://178.130.47.21:1082 | US | 4509ms | 0d
socks5://192.163.200.82:17071 | US | 3701ms | 0d
socks5://193.25.215.182:22222 | US | 1363ms | 16d
socks5://207.90.237.86:1080 | US | 289ms | 1d
socks5://213.230.121.41:1080 | UZ | 1838ms | 0d
socks5://14.225.204.32:10800 | VN | 2463ms | 0d
socks5://36.50.177.175:1080 | VN | 2822ms | 0d
socks5://58.187.162.191:1083 | VN | 1687ms | 1d
socks5://113.176.118.150:1080 | VN | 2747ms | 1d
socks5://116.103.251.241:1080 | VN | 6823ms | 1d
socks5://118.70.151.55:1080 | VN | 3132ms | 0d
socks5://160.22.17.4:9988 | VN | 1664ms | 5d
socks5://185.222.138.237:1080 | XK | 1160ms | 6d
socks5://102.36.127.231:1080 | ZA | 1905ms | 0d
socks5://168.253.92.93:10808 | ZA | 6306ms | 2d
