# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-13T21:40:47Z · 1766 entries · 679 proved this run
# Density: 111/600 of a random sample worked on re-check (18%, measured 2026-09-13) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://165.101.26.18:8080 | AF | 7658ms | 2d
socks5://45.74.31.30:10502 | NL | 3180ms | 1d
socks5://45.74.31.30:10964 | NL | 3951ms | 1d
socks5://45.74.31.30:11194 | NL | 1947ms | 1d
socks5://45.74.31.30:11473 | NL | 3894ms | 1d
socks5://45.74.31.30:11607 | NL | 5310ms | 1d
socks5://45.74.31.30:11991 | NL | 4382ms | 1d
socks5://45.74.31.30:15198 | NL | 2891ms | 1d
socks5://45.74.31.30:16323 | NL | 5139ms | 1d
socks5://45.74.31.30:16455 | NL | 4721ms | 0d
socks5://45.74.31.30:16548 | NL | 7571ms | 1d
socks5://45.74.31.30:17640 | NL | 4169ms | 1d
socks5://45.74.31.30:30662 | NL | 1069ms | 0d
socks5://45.74.31.30:33572 | NL | 6035ms | 0d
socks5://45.74.31.30:33924 | NL | 4372ms | 0d
socks5://45.74.31.30:34226 | NL | 5078ms | 1d
socks5://45.74.31.30:35050 | NL | 5611ms | 1d
socks5://45.74.31.30:4250 | NL | 4238ms | 1d
socks5://45.74.31.30:4928 | NL | 5386ms | 0d
socks5://45.74.31.30:4993 | NL | 3922ms | 1d
socks5://45.74.31.30:5177 | NL | 2670ms | 1d
socks5://45.74.31.30:5368 | NL | 4244ms | 1d
socks5://45.74.31.30:5555 | NL | 5269ms | 0d
socks5://45.74.31.30:5983 | NL | 6487ms | 0d
socks5://45.74.31.30:6123 | NL | 5938ms | 1d
socks5://45.74.31.30:6218 | NL | 3114ms | 1d
socks5://45.74.31.30:6237 | NL | 7350ms | 2d
socks5://45.74.31.30:6269 | NL | 2942ms | 2d
socks5://45.74.31.30:6289 | NL | 5917ms | 0d
socks5://45.74.31.30:6659 | NL | 4999ms | 0d
socks5://45.74.31.30:6703 | NL | 1064ms | 0d
socks5://45.74.31.30:6896 | NL | 4813ms | 1d
socks5://45.74.31.30:6990 | NL | 6964ms | 1d
socks5://45.74.31.30:7161 | NL | 4004ms | 1d
socks5://45.74.31.30:7182 | NL | 7849ms | 0d
socks5://45.74.31.30:7332 | NL | 4393ms | 1d
socks5://45.74.31.30:7470 | NL | 5773ms | 1d
socks5://45.74.31.30:7864 | NL | 5575ms | 0d
socks5://45.74.31.30:8117 | NL | 6486ms | 1d
socks5://45.74.31.30:8195 | NL | 3404ms | 0d
socks5://45.74.31.30:8326 | NL | 4935ms | 1d
socks5://45.74.31.30:8412 | NL | 5435ms | 0d
socks5://45.74.31.30:8419 | NL | 2248ms | 1d
socks5://45.74.31.30:8442 | NL | 4342ms | 1d
socks5://45.74.31.30:8454 | NL | 1192ms | 0d
socks5://45.74.31.30:8485 | NL | 7012ms | 1d
socks5://45.74.31.30:8492 | NL | 5223ms | 1d
socks5://45.74.31.30:8744 | NL | 5629ms | 1d
socks5://45.74.31.30:8791 | NL | 7483ms | 1d
socks5://45.74.31.30:8815 | NL | 7777ms | 1d
socks5://45.74.31.30:8936 | NL | 5966ms | 1d
socks5://45.74.31.30:8989 | NL | 6808ms | 1d
socks5://45.74.31.30:9125 | NL | 6833ms | 1d
socks5://45.74.31.30:9443 | NL | 2877ms | 1d
socks5://45.74.31.30:9863 | NL | 4001ms | 1d
socks5://45.74.31.30:9936 | NL | 7041ms | 0d
socks5://45.74.31.30:9959 | NL | 4445ms | 1d
socks5://45.74.31.40:13040 | NL | 2767ms | 1d
socks5://45.74.31.40:15674 | NL | 5001ms | 1d
socks5://45.74.31.40:24935 | NL | 2216ms | 1d
socks5://45.74.31.40:4443 | NL | 6454ms | 2d
socks5://45.74.31.41:22032 | NL | 7286ms | 1d
socks5://45.74.31.42:11432 | NL | 7057ms | 1d
socks5://45.74.31.42:11568 | NL | 3102ms | 1d
socks5://45.74.31.42:11642 | NL | 7364ms | 0d
socks5://45.74.31.42:11654 | NL | 3938ms | 1d
socks5://45.74.31.42:11686 | NL | 6598ms | 0d
socks5://45.74.31.42:11822 | NL | 7277ms | 1d
socks5://45.74.31.42:11940 | NL | 2446ms | 1d
socks5://45.74.31.42:12567 | NL | 3425ms | 1d
socks5://45.74.31.42:12636 | NL | 1821ms | 1d
socks5://45.74.31.42:12722 | NL | 3624ms | 1d
socks5://45.74.31.42:12738 | NL | 5566ms | 1d
socks5://45.74.31.42:12901 | NL | 4722ms | 0d
socks5://45.74.31.42:13018 | NL | 2946ms | 1d
socks5://45.74.31.42:13103 | NL | 6445ms | 0d
socks5://45.74.31.42:13152 | NL | 7364ms | 1d
socks5://45.74.31.42:13175 | NL | 5976ms | 0d
socks5://45.74.31.42:13530 | NL | 7356ms | 0d
socks5://45.74.31.42:13985 | NL | 2341ms | 1d
socks5://45.74.31.42:14193 | NL | 3444ms | 1d
socks5://45.74.31.42:14215 | NL | 3191ms | 6d
socks5://45.74.31.42:14292 | NL | 5854ms | 0d
socks5://45.74.31.42:14320 | NL | 7457ms | 1d
socks5://45.74.31.42:14352 | NL | 3195ms | 0d
socks5://45.74.31.42:14813 | NL | 1542ms | 1d
socks5://45.74.31.42:15016 | NL | 3558ms | 1d
socks5://45.74.31.42:15176 | NL | 2301ms | 1d
socks5://45.74.31.42:16664 | NL | 7172ms | 0d
socks5://45.74.31.42:18657 | NL | 6127ms | 1d
socks5://45.74.31.42:20222 | NL | 6051ms | 3d
socks5://45.74.31.42:21495 | NL | 4575ms | 1d
socks5://45.74.31.42:23500 | NL | 4930ms | 1d
socks5://45.74.31.42:23864 | NL | 6199ms | 1d
socks5://45.74.31.42:24537 | NL | 4402ms | 1d
socks5://45.74.31.42:25258 | NL | 2701ms | 1d
socks5://45.74.31.42:25891 | NL | 7592ms | 1d
socks5://45.74.31.42:26083 | NL | 7695ms | 1d
socks5://45.74.31.42:26249 | NL | 4249ms | 1d
socks5://45.74.31.42:28478 | NL | 4082ms | 1d
socks5://45.74.31.42:31356 | NL | 1511ms | 1d
socks5://45.74.31.42:4122 | NL | 2580ms | 2d
socks5://45.74.31.42:4321 | NL | 5236ms | 1d
socks5://45.74.31.42:4368 | NL | 4773ms | 1d
socks5://45.74.31.42:4494 | NL | 3904ms | 0d
socks5://45.74.31.42:4559 | NL | 6887ms | 0d
socks5://45.74.31.42:4701 | NL | 3933ms | 0d
socks5://45.74.31.42:4884 | NL | 2486ms | 0d
socks5://45.74.31.42:4988 | NL | 6863ms | 1d
socks5://45.74.31.42:5095 | NL | 5899ms | 0d
socks5://45.74.31.42:5112 | NL | 811ms | 1d
socks5://45.74.31.42:5393 | NL | 4873ms | 1d
socks5://45.74.31.47:24991 | NL | 3392ms | 0d
socks5://45.74.31.47:26381 | NL | 5946ms | 1d
socks5://45.74.31.47:26731 | NL | 6822ms | 0d
socks5://45.74.31.47:34962 | NL | 896ms | 1d
socks5://45.74.31.50:10086 | NL | 6806ms | 1d
socks5://45.74.31.50:10600 | NL | 7840ms | 2d
socks5://45.74.31.50:14571 | NL | 7085ms | 1d
socks5://45.74.31.50:15961 | NL | 4843ms | 1d
socks5://45.74.31.50:17629 | NL | 5680ms | 1d
socks5://45.74.31.50:17877 | NL | 3898ms | 1d
socks5://45.74.31.50:19237 | NL | 2105ms | 1d
socks5://45.74.31.50:20976 | NL | 4834ms | 1d
socks5://45.74.31.50:4256 | NL | 892ms | 2d
socks5://45.74.31.50:4889 | NL | 1640ms | 1d
socks5://45.74.31.50:5040 | NL | 4939ms | 0d
socks5://45.74.31.50:8443 | NL | 3706ms | 1d
socks5://45.74.31.50:9002 | NL | 4199ms | 0d
socks5://45.74.31.50:9595 | NL | 6516ms | 0d
socks5://46.17.103.240:1080 | NL | 5496ms | 0d
socks5://79.137.196.250:1080 | NL | 2777ms | 1d
socks5://80.74.27.53:1080 | NL | 1299ms | 1d
socks5://87.239.251.202:1081 | NL | 4752ms | 0d
socks5://95.81.96.158:1080 | NL | 5020ms | 3d
socks5://103.112.68.25:1080 | NL | 5031ms | 0d
socks5://109.107.166.207:30385 | NL | 4544ms | 0d
socks5://128.199.37.92:1080 | NL | 1548ms | 0d
socks5://144.31.30.222:1080 | NL | 7340ms | 1d
socks5://161.35.90.93:1081 | NL | 6407ms | 0d
socks5://161.35.90.93:1082 | NL | 3982ms | 1d
socks5://161.35.90.93:1083 | NL | 2493ms | 5d
socks5://185.200.177.138:445 | NL | 5736ms | 0d
socks5://213.111.146.36:18080 | NL | 542ms | 0d
socks5://213.165.38.49:1080 | NL | 2712ms | 6d
socks5://124.41.225.101:1080 | NP | 1729ms | 1d
socks5://202.74.203.17:1080 | NZ | 6666ms | 1d
socks5://103.239.201.50:58765 | PH | 1594ms | 0d
socks5://72.255.38.180:1080 | PK | 4466ms | 1d
socks5://57.128.231.218:1001 | PL | 5204ms | 0d
socks5://5.104.206.191:1080 | RU | 6670ms | 0d
socks5://5.130.50.118:1080 | RU | 5344ms | 1d
socks5://31.41.227.175:1080 | RU | 6242ms | 3d
socks5://37.9.4.101:1088 | RU | 2528ms | 0d
socks5://46.173.26.104:1080 | RU | 4080ms | 1d
socks5://62.113.98.25:1080 | RU | 1638ms | 0d
socks5://62.182.138.3:2080 | RU | 4115ms | 0d
socks5://77.37.209.86:1081 | RU | 6755ms | 0d
socks5://77.110.104.9:1080 | RU | 1681ms | 3d
socks5://77.232.151.197:1080 | RU | 2112ms | 0d
socks5://79.111.118.99:1080 | RU | 4296ms | 1d
socks5://79.137.192.252:9050 | RU | 2278ms | 0d
socks5://80.234.36.71:9050 | RU | 4055ms | 1d
socks5://81.177.175.251:1080 | RU | 2161ms | 1d
socks5://83.222.24.37:1080 | RU | 6083ms | 0d
socks5://84.38.187.157:1080 | RU | 790ms | 0d
socks5://85.143.254.38:1080 | RU | 1270ms | 0d
socks5://85.198.81.83:1080 | RU | 6401ms | 1d
socks5://85.198.102.172:1080 | RU | 5963ms | 1d
socks5://85.234.116.5:1080 | RU | 4577ms | 1d
socks5://89.189.132.154:1080 | RU | 4804ms | 1d
socks5://89.208.232.117:1080 | RU | 1986ms | 0d
socks5://94.73.200.55:1080 | RU | 6571ms | 0d
socks5://128.0.25.80:1080 | RU | 6585ms | 0d
socks5://158.58.134.65:10080 | RU | 1383ms | 0d
socks5://185.49.110.155:1080 | RU | 1600ms | 4d
socks5://185.135.81.149:9060 | RU | 7697ms | 0d
socks5://185.179.188.54:1080 | RU | 932ms | 1d
socks5://188.242.163.28:21 | RU | 1987ms | 2d
socks5://192.144.37.69:9050 | RU | 5689ms | 0d
socks5://194.190.80.36:1080 | RU | 6427ms | 0d
socks5://195.91.129.101:1337 | RU | 4739ms | 0d
socks5://213.27.29.153:51000 | RU | 3304ms | 4d
socks5://95.177.161.120:1080 | SA | 1687ms | 0d
socks5://45.145.12.40:1080 | SE | 2541ms | 2d
socks5://62.60.230.196:1080 | SE | 6378ms | 0d
socks5://43.106.60.21:1080 | SG | 2130ms | 2d
socks5://43.156.84.41:10808 | SG | 3551ms | 8d
socks5://66.42.62.185:1080 | SG | 3112ms | 0d
socks5://139.180.152.53:1080 | SG | 1632ms | 2d
socks5://125.24.156.113:7080 | TH | 1721ms | 0d
socks5://91.195.86.221:1080 | UA | 1810ms | 0d
socks5://178.150.77.204:10801 | UA | 2518ms | 0d
socks5://185.151.86.121:3699 | UA | 2100ms | 0d
socks5://195.114.7.6:1080 | UA | 4584ms | 1d
socks5://212.3.127.242:10801 | UA | 1708ms | 0d
socks5://5.249.165.195:20000 | US | 2942ms | 1d
socks5://38.58.182.147:1080 | US | 1592ms | 0d
socks5://43.135.176.121:1080 | US | 527ms | 6d
socks5://45.32.160.61:1088 | US | 232ms | 11d
socks5://45.61.129.165:9050 | US | 4077ms | 2d
socks5://45.82.161.54:1080 | US | 5989ms | 1d
socks5://47.85.13.198:1080 | US | 4443ms | 1d
socks5://67.207.92.87:1088 | US | 169ms | 0d
socks5://67.210.146.50:11080 | US | 2459ms | 0d
socks5://68.183.116.10:1080 | US | 6627ms | 1d
socks5://69.164.244.200:1080 | US | 2374ms | 0d
socks5://94.183.233.251:1080 | US | 5153ms | 0d
socks5://104.161.23.122:5077 | US | 5123ms | 0d
socks5://107.150.41.226:18080 | US | 703ms | 6d
socks5://107.172.0.114:1081 | US | 1294ms | 1d
socks5://107.173.230.93:40000 | US | 7417ms | 1d
socks5://141.148.8.171:1080 | US | 2085ms | 0d
socks5://144.24.15.246:1080 | US | 7627ms | 1d
socks5://144.24.47.42:1080 | US | 1252ms | 0d
socks5://147.45.60.246:1082 | US | 1275ms | 0d
socks5://147.45.60.250:1082 | US | 4264ms | 0d
socks5://149.248.21.106:8080 | US | 1127ms | 0d
socks5://150.136.58.221:1080 | US | 3587ms | 1d
socks5://162.120.16.210:1080 | US | 1162ms | 0d
socks5://165.227.127.60:1080 | US | 536ms | 1d
socks5://172.86.88.139:1080 | US | 314ms | 0d
socks5://172.86.88.139:1081 | US | 327ms | 0d
socks5://172.86.88.139:1082 | US | 307ms | 0d
socks5://178.130.47.21:1082 | US | 1423ms | 0d
socks5://192.163.200.82:17071 | US | 896ms | 1d
socks5://192.169.140.98:45739 | US | 420ms | 1d
socks5://193.25.215.182:22222 | US | 1640ms | 4d
socks5://199.168.131.234:1080 | US | 1270ms | 1d
socks5://207.244.69.164:50005 | US | 7090ms | 0d
socks5://213.230.121.41:1080 | UZ | 1686ms | 1d
socks5://14.225.204.32:10800 | VN | 3677ms | 2d
socks5://58.187.104.62:1081 | VN | 2543ms | 2d
socks5://58.187.104.62:1082 | VN | 2414ms | 1d
socks5://58.187.104.62:1083 | VN | 3193ms | 1d
socks5://58.187.104.62:1089 | VN | 2054ms | 1d
socks5://58.187.104.62:1090 | VN | 2019ms | 1d
socks5://58.187.104.62:1111 | VN | 2040ms | 1d
socks5://58.187.104.62:1117 | VN | 2034ms | 1d
socks5://103.162.30.189:10808 | VN | 2265ms | 1d
socks5://113.176.118.150:1080 | VN | 7037ms | 0d
socks5://115.74.200.4:1080 | VN | 2922ms | 0d
socks5://118.69.134.153:20000 | VN | 2098ms | 1d
socks5://118.70.82.27:1083 | VN | 2860ms | 2d
socks5://160.22.17.4:9988 | VN | 4143ms | 1d
socks5://102.36.127.249:1080 | ZA | 5228ms | 0d
