# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-02T17:08:55Z · 1881 entries · 1203 proved this run
# Density: 196/600 of a random sample worked on re-check (33%, measured 2026-09-02) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://203.171.115.116:8080 | AF | 4981ms | 1d
http://190.97.241.106:999 | VE | 691ms | 4d
http://190.120.255.167:999 | VE | 5862ms | 1d
http://200.8.121.121:8080 | VE | 4229ms | 1d
http://200.59.191.27:999 | VE | 3437ms | 3d
http://201.71.2.24:999 | VE | 3340ms | 0d
http://201.71.2.26:999 | VE | 1782ms | 2d
http://201.71.2.61:999 | VE | 1602ms | 1d
http://14.251.13.20:8080 | VN | 1438ms | 6d
http://27.67.54.178:8080 | VN | 1592ms | 1d
http://36.50.135.41:443 | VN | 1266ms | 0d
http://42.96.18.62:1311 | VN | 1591ms | 1d
http://43.109.48.180:9999 | VN | 1710ms | 1d
http://103.153.69.111:3128 | VN | 5969ms | 0d
http://103.166.185.237:3128 | VN | 1715ms | 1d
http://115.79.70.69:8470 | VN | 3388ms | 0d
http://118.69.32.171:8080 | VN | 6944ms | 0d
http://118.70.13.38:41857 | VN | 5399ms | 1d
http://119.17.211.204:8080 | VN | 2601ms | 1d
http://163.181.207.169:9999 | VN | 1517ms | 1d
http://163.181.207.170:9999 | VN | 1618ms | 1d
http://163.181.207.214:9999 | VN | 1879ms | 1d
http://163.181.207.215:9999 | VN | 1457ms | 1d
http://163.181.207.227:9999 | VN | 1729ms | 1d
http://171.254.107.211:8080 | VN | 5450ms | 0d
http://210.211.113.33:80 | VN | 6188ms | 0d
http://210.211.113.34:80 | VN | 7299ms | 2d
http://210.211.113.36:80 | VN | 5252ms | 3d
http://210.211.113.37:80 | VN | 2932ms | 1d
http://13.244.61.193:31142 | ZA | 4825ms | 0d
http://13.244.61.193:80 | ZA | 2420ms | 0d
http://13.244.203.188:22164 | ZA | 3352ms | 0d
http://13.245.161.189:51292 | ZA | 3387ms | 0d
http://13.245.171.157:36058 | ZA | 2414ms | 0d
http://13.245.183.150:602 | ZA | 3988ms | 0d
http://13.245.183.150:8182 | ZA | 3507ms | 0d
http://13.246.6.135:31736 | ZA | 3688ms | 0d
http://13.246.6.135:37535 | ZA | 3146ms | 0d
http://15.240.165.254:45191 | ZA | 2203ms | 0d
http://15.240.165.254:8832 | ZA | 2554ms | 0d
http://16.28.66.143:2020 | ZA | 2404ms | 0d
http://41.78.184.38:8080 | ZA | 7678ms | 0d
http://102.23.225.220:8080 | ZA | 7366ms | 1d
http://102.66.8.18:9999 | ZA | 5663ms | 0d
http://102.164.207.160:8080 | ZA | 6502ms | 1d
http://102.217.139.31:8180 | ZA | 7148ms | 0d
http://154.126.213.152:8070 | ZA | 6879ms | 1d
http://196.216.132.35:8080 | ZA | 2928ms | 1d
http://196.216.134.71:8865 | ZA | 6584ms | 1d
http://196.251.222.242:8104 | ZA | 5294ms | 1d
http://217.29.209.22:8865 | ZA | 6223ms | 2d
socks4://78.153.130.53:9050 | AT | 2117ms | 2d
socks4://45.95.232.35:1080 | CH | 3084ms | 1d
socks4://72.56.106.48:443 | DE | 7337ms | 1d
socks4://95.81.93.93:1080 | FI | 6571ms | 0d
socks4://82.9.133.51:9150 | GB | 2445ms | 0d
socks4://194.164.125.208:57422 | GB | 2556ms | 2d
socks4://194.31.108.109:2080 | IR | 4384ms | 0d
socks4://146.56.191.98:14785 | KR | 6869ms | 0d
socks4://172.235.163.80:9122 | NL | 2163ms | 0d
socks4://111.119.162.248:10906 | PK | 3764ms | 1d
socks4://111.119.162.248:10913 | PK | 6435ms | 1d
socks4://111.119.162.248:10917 | PK | 3512ms | 0d
socks4://111.119.162.248:10926 | PK | 5095ms | 0d
socks4://89.169.168.25:6101 | RU | 5581ms | 1d
socks4://45.61.129.165:9050 | US | 6798ms | 1d
socks5://129.151.128.225:1080 | AE | 6470ms | 1d
socks5://103.96.233.10:1080 | AF | 5978ms | 1d
socks5://78.159.131.108:1082 | AL | 1665ms | 6d
socks5://147.45.221.111:1082 | AL | 752ms | 0d
socks5://147.45.221.112:1082 | AL | 767ms | 0d
socks5://147.45.221.115:1082 | AL | 5035ms | 0d
socks5://27.131.14.9:1088 | BD | 2515ms | 0d
socks5://59.152.97.233:1080 | BD | 1824ms | 0d
socks5://103.136.106.5:1081 | BD | 4256ms | 1d
socks5://103.136.106.13:1081 | BD | 6812ms | 0d
socks5://103.138.144.202:1999 | BD | 4847ms | 0d
socks5://103.138.145.204:1999 | BD | 6051ms | 1d
socks5://103.138.145.228:1999 | BD | 3715ms | 0d
socks5://103.151.74.5:2025 | BD | 2971ms | 0d
socks5://103.151.74.29:2025 | BD | 2575ms | 0d
socks5://103.161.104.99:1080 | BD | 3008ms | 0d
socks5://103.189.218.76:6969 | BD | 3226ms | 0d
socks5://119.148.7.10:22122 | BD | 4751ms | 0d
socks5://119.148.20.109:22122 | BD | 2221ms | 0d
socks5://163.47.37.190:1080 | BD | 2893ms | 0d
socks5://202.40.190.74:1080 | BD | 2970ms | 1d
socks5://186.26.95.249:61445 | BR | 2926ms | 1d
socks5://186.219.212.53:7080 | BR | 1370ms | 0d
socks5://38.49.210.79:40000 | CA | 952ms | 0d
socks5://194.87.109.183:10800 | CH | 4333ms | 1d
socks5://103.210.161.8:1080 | CN | 1393ms | 1d
socks5://111.50.119.10:18701 | CN | 1821ms | 1d
socks5://113.249.111.67:1080 | CN | 6736ms | 0d
socks5://120.24.22.233:1080 | CN | 3771ms | 0d
socks5://5.75.133.113:10801 | DE | 1977ms | 2d
socks5://5.75.133.113:10808 | DE | 7261ms | 0d
socks5://5.75.133.113:10811 | DE | 2695ms | 2d
socks5://5.231.45.243:9094 | DE | 2141ms | 1d
socks5://31.25.236.95:1080 | DE | 4441ms | 0d
socks5://31.76.111.88:1080 | DE | 828ms | 1d
socks5://45.144.54.40:1080 | DE | 6322ms | 2d
socks5://49.13.22.249:10801 | DE | 1139ms | 3d
socks5://49.13.22.249:10808 | DE | 1300ms | 2d
socks5://49.13.22.249:10809 | DE | 5979ms | 0d
socks5://49.13.22.249:10811 | DE | 1613ms | 1d
socks5://77.239.106.24:1080 | DE | 6334ms | 2d
socks5://94.156.114.45:1080 | DE | 3562ms | 1d
socks5://138.201.37.92:40001 | DE | 740ms | 1d
socks5://144.24.171.189:555 | DE | 5604ms | 1d
socks5://147.45.66.116:1082 | DE | 5088ms | 1d
socks5://150.241.105.252:1080 | DE | 4095ms | 0d
socks5://152.89.104.11:1080 | DE | 1250ms | 2d
socks5://167.86.79.35:1080 | DE | 5185ms | 1d
socks5://185.128.104.152:8443 | DE | 1259ms | 0d
socks5://185.133.239.244:16299 | DE | 3764ms | 0d
socks5://213.165.43.73:46650 | DE | 4939ms | 1d
socks5://5.45.119.70:1080 | EE | 1235ms | 0d
socks5://81.0.49.104:18500 | ES | 4649ms | 0d
socks5://185.214.101.27:1080 | ES | 1246ms | 0d
socks5://31.76.31.221:1080 | FI | 3308ms | 1d
socks5://31.76.31.241:1080 | FI | 3467ms | 0d
socks5://31.76.50.159:1080 | FI | 1912ms | 1d
socks5://37.27.245.106:1080 | FI | 6808ms | 1d
socks5://65.21.252.66:10801 | FI | 5848ms | 0d
socks5://65.21.252.66:10808 | FI | 3793ms | 0d
socks5://65.21.252.66:10811 | FI | 2833ms | 0d
socks5://65.109.196.122:2080 | FI | 821ms | 1d
socks5://193.168.198.240:1080 | FI | 7961ms | 1d
socks5://31.24.251.15:1080 | FR | 2505ms | 1d
socks5://38.60.134.192:1080 | FR | 698ms | 1d
socks5://45.95.233.88:1082 | FR | 1649ms | 1d
socks5://45.95.233.128:1082 | FR | 1130ms | 0d
socks5://51.178.49.241:1088 | FR | 945ms | 0d
socks5://62.133.62.18:1082 | FR | 614ms | 1d
socks5://79.137.79.217:2080 | FR | 597ms | 1d
socks5://109.123.251.109:1080 | FR | 2730ms | 0d
socks5://109.172.55.177:1082 | FR | 4667ms | 2d
socks5://109.172.55.210:1082 | FR | 968ms | 0d
socks5://109.172.55.227:1082 | FR | 6028ms | 0d
socks5://144.91.82.219:9050 | FR | 3806ms | 1d
socks5://144.91.121.61:1088 | FR | 3113ms | 0d
socks5://152.228.134.176:48080 | FR | 1138ms | 0d
socks5://194.163.174.78:1081 | FR | 4567ms | 1d
socks5://213.199.47.140:1080 | FR | 4658ms | 2d
socks5://141.147.109.224:1080 | GB | 6254ms | 1d
socks5://144.126.197.184:1088 | GB | 3124ms | 2d
socks5://178.62.75.115:1080 | GB | 3330ms | 0d
socks5://43.128.63.68:7890 | HK | 3223ms | 1d
socks5://45.194.33.12:30001 | HK | 3127ms | 0d
socks5://45.194.33.12:30002 | HK | 3674ms | 0d
socks5://47.82.70.53:1011 | HK | 4228ms | 1d
socks5://47.82.73.135:1011 | HK | 5950ms | 0d
socks5://47.82.90.233:1011 | HK | 6655ms | 1d
socks5://123.58.219.171:10808 | HK | 2155ms | 2d
socks5://152.32.168.221:10808 | HK | 6485ms | 0d
socks5://154.211.14.52:1080 | HK | 4055ms | 0d
socks5://165.154.20.187:10808 | HK | 5432ms | 1d
socks5://49.0.0.175:1080 | ID | 2817ms | 1d
socks5://103.36.11.18:8199 | ID | 2461ms | 0d
socks5://103.134.220.143:1080 | ID | 4943ms | 1d
socks5://103.142.255.33:69 | ID | 6637ms | 0d
socks5://103.165.128.75:1080 | ID | 2673ms | 0d
socks5://103.174.122.197:8199 | ID | 2615ms | 0d
socks5://103.216.106.169:1080 | ID | 5899ms | 0d
socks5://103.242.105.199:8199 | ID | 1466ms | 0d
socks5://160.22.200.60:69 | ID | 2780ms | 1d
socks5://202.43.165.140:10802 | ID | 2529ms | 0d
socks5://223.25.109.146:8199 | ID | 4260ms | 1d
socks5://223.25.110.37:8199 | ID | 5634ms | 0d
socks5://103.176.187.228:9090 | IN | 6751ms | 0d
socks5://117.244.114.54:1080 | IN | 6882ms | 1d
socks5://144.24.111.128:1088 | IN | 1586ms | 1d
socks5://130.255.94.32:5080 | IQ | 1549ms | 1d
socks5://130.255.94.39:5080 | IQ | 6727ms | 0d
socks5://46.100.94.217:1080 | IR | 5674ms | 2d
socks5://62.60.210.173:1080 | IR | 5383ms | 1d
socks5://93.118.127.222:1080 | IR | 7019ms | 0d
socks5://34.84.162.206:38081 | JP | 7316ms | 1d
socks5://35.77.119.146:1080 | JP | 1393ms | 0d
socks5://101.36.104.46:10808 | JP | 1960ms | 4d
socks5://101.36.104.239:10808 | JP | 3131ms | 2d
socks5://103.75.118.84:1080 | JP | 2749ms | 0d
socks5://140.238.43.53:54322 | JP | 7014ms | 1d
socks5://141.147.146.174:1080 | JP | 3851ms | 0d
socks5://178.239.117.218:1081 | JP | 946ms | 0d
socks5://102.0.14.42:1080 | KE | 4911ms | 0d
socks5://80.72.180.122:1080 | KG | 3606ms | 1d
socks5://43.230.193.154:1080 | KH | 4759ms | 0d
socks5://103.197.241.209:1080 | KH | 2724ms | 0d
socks5://103.206.68.241:1080 | KH | 2029ms | 0d
socks5://103.216.49.147:1080 | KH | 3746ms | 0d
socks5://103.239.52.100:1080 | KH | 1693ms | 0d
socks5://110.235.246.62:1080 | KH | 7353ms | 0d
socks5://202.62.42.92:1080 | KH | 3800ms | 0d
socks5://202.62.42.167:1080 | KH | 7251ms | 1d
socks5://202.62.50.52:1080 | KH | 5774ms | 0d
socks5://202.62.52.20:1080 | KH | 5828ms | 0d
socks5://202.62.52.120:1080 | KH | 3701ms | 0d
socks5://203.189.135.140:1080 | KH | 6983ms | 1d
socks5://203.189.150.44:1080 | KH | 3275ms | 0d
socks5://43.164.136.189:1080 | KR | 1259ms | 3d
socks5://115.136.121.54:9050 | KR | 5198ms | 1d
socks5://121.169.46.116:1090 | KR | 1423ms | 1d
socks5://78.140.223.167:1080 | KZ | 1436ms | 1d
socks5://195.135.255.98:1080 | LV | 2001ms | 1d
socks5://47.250.211.53:1080 | MY | 2068ms | 11d
socks5://5.253.59.150:1082 | NL | 988ms | 0d
socks5://5.255.99.75:1080 | NL | 6440ms | 2d
socks5://5.255.113.177:1080 | NL | 1113ms | 1d
socks5://5.255.117.127:1080 | NL | 684ms | 2d
socks5://5.255.117.250:1080 | NL | 592ms | 4d
socks5://5.255.123.162:1080 | NL | 5716ms | 3d
socks5://31.59.170.18:1080 | NL | 6220ms | 1d
socks5://31.220.40.59:5080 | NL | 650ms | 1d
socks5://45.74.31.30:20497 | NL | 1221ms | 1d
socks5://45.74.31.30:4111 | NL | 4970ms | 0d
socks5://45.74.31.30:6289 | NL | 4883ms | 1d
socks5://45.74.31.30:7098 | NL | 4748ms | 1d
socks5://45.74.31.30:8949 | NL | 7844ms | 0d
socks5://45.74.31.30:9849 | NL | 735ms | 1d
socks5://45.74.31.42:40630 | NL | 5141ms | 1d
socks5://45.74.31.42:4555 | NL | 660ms | 1d
socks5://45.74.31.42:6263 | NL | 7967ms | 1d
socks5://45.74.31.42:6961 | NL | 6674ms | 1d
socks5://45.74.31.42:9300 | NL | 6488ms | 0d
socks5://45.130.201.172:1080 | NL | 1546ms | 1d
socks5://46.17.99.217:1080 | NL | 1715ms | 1d
socks5://66.151.32.105:1080 | NL | 3577ms | 1d
socks5://72.56.94.27:1081 | NL | 2011ms | 0d
socks5://87.239.251.202:1081 | NL | 6536ms | 1d
socks5://95.81.103.220:1080 | NL | 690ms | 7d
socks5://103.112.68.25:1080 | NL | 982ms | 0d
socks5://128.199.37.92:1080 | NL | 936ms | 0d
socks5://132.243.120.54:10808 | NL | 682ms | 1d
socks5://144.31.207.126:1080 | NL | 4836ms | 0d
socks5://161.35.90.93:1081 | NL | 7544ms | 1d
socks5://161.35.90.93:1082 | NL | 2482ms | 0d
socks5://185.200.177.138:445 | NL | 1050ms | 0d
socks5://188.166.120.48:1080 | NL | 6352ms | 1d
socks5://124.41.225.101:1080 | NP | 5158ms | 0d
socks5://103.153.159.217:80 | PG | 4606ms | 1d
socks5://103.239.201.50:58765 | PH | 5637ms | 1d
socks5://111.119.162.248:10919 | PK | 5439ms | 0d
socks5://111.119.162.248:10930 | PK | 6177ms | 1d
socks5://111.119.162.248:10933 | PK | 6401ms | 2d
socks5://57.128.249.250:9052 | PL | 1318ms | 0d
socks5://93.87.38.20:1090 | RS | 807ms | 3d
socks5://37.9.4.101:1088 | RU | 2814ms | 0d
socks5://37.204.230.182:1080 | RU | 6634ms | 0d
socks5://46.17.43.219:7890 | RU | 3636ms | 0d
socks5://46.173.26.104:1080 | RU | 3537ms | 1d
socks5://62.148.236.156:10808 | RU | 2951ms | 1d
socks5://79.111.118.99:1080 | RU | 1157ms | 2d
socks5://85.143.254.38:1080 | RU | 2092ms | 1d
socks5://85.198.102.172:1080 | RU | 6315ms | 1d
socks5://89.189.132.154:1080 | RU | 2659ms | 0d
socks5://89.191.229.141:1080 | RU | 4510ms | 0d
socks5://90.188.137.86:1080 | RU | 6246ms | 1d
socks5://91.210.151.184:1080 | RU | 3583ms | 1d
socks5://109.111.79.212:1080 | RU | 2156ms | 0d
socks5://145.255.239.78:1080 | RU | 2001ms | 1d
socks5://188.191.164.55:4890 | RU | 4138ms | 2d
socks5://188.242.163.28:21 | RU | 5214ms | 1d
socks5://193.233.218.121:1080 | RU | 799ms | 1d
socks5://195.19.49.21:1080 | RU | 3082ms | 0d
socks5://195.19.50.114:1080 | RU | 2729ms | 0d
socks5://195.19.52.187:1080 | RU | 2441ms | 0d
socks5://195.19.55.74:1080 | RU | 6571ms | 1d
socks5://195.91.129.101:1337 | RU | 1051ms | 1d
socks5://213.27.29.153:51000 | RU | 5759ms | 0d
socks5://143.246.197.187:1080 | SE | 3424ms | 1d
socks5://143.246.197.187:1081 | SE | 3800ms | 1d
socks5://171.25.158.95:1080 | SE | 6441ms | 7d
socks5://13.215.27.14:1080 | SG | 1061ms | 0d
socks5://45.127.34.193:1081 | SG | 6114ms | 1d
socks5://104.248.151.220:57554 | SG | 6401ms | 1d
socks5://139.180.144.76:7890 | SG | 4938ms | 0d
socks5://165.22.63.133:1080 | SG | 3229ms | 1d
socks5://165.22.243.171:1080 | SG | 1457ms | 3d
socks5://188.166.217.100:1080 | SG | 1425ms | 1d
socks5://43.164.3.124:1080 | TH | 1944ms | 0d
socks5://125.24.156.113:7080 | TH | 2700ms | 0d
socks5://116.241.240.176:11080 | TW | 1338ms | 1d
socks5://122.117.18.15:1080 | TW | 7237ms | 0d
socks5://91.195.86.221:1080 | UA | 1522ms | 1d
socks5://93.123.118.15:1080 | UA | 851ms | 0d
socks5://178.150.77.204:10801 | UA | 4067ms | 1d
socks5://185.151.86.121:3699 | UA | 1428ms | 0d
socks5://193.24.222.150:33500 | UA | 1251ms | 0d
socks5://195.114.7.6:1080 | UA | 5865ms | 0d
socks5://5.249.165.195:20000 | US | 883ms | 0d
socks5://23.94.76.170:1080 | US | 576ms | 1d
socks5://34.218.79.53:10001 | US | 4806ms | 0d
socks5://43.135.145.201:10808 | US | 2291ms | 1d
socks5://43.135.176.121:1080 | US | 4776ms | 1d
socks5://44.213.114.86:5555 | US | 462ms | 0d
socks5://45.40.136.39:45741 | US | 945ms | 0d
socks5://45.61.188.134:44499 | US | 1607ms | 5d
socks5://45.79.203.254:48388 | US | 5892ms | 0d
socks5://47.85.9.228:10800 | US | 6231ms | 1d
socks5://47.85.13.198:1080 | US | 5798ms | 1d
socks5://66.181.39.197:1080 | US | 1086ms | 0d
socks5://67.207.92.87:1088 | US | 764ms | 0d
socks5://67.210.146.50:11080 | US | 4554ms | 4d
socks5://69.164.244.200:1080 | US | 3508ms | 1d
socks5://85.209.156.148:1080 | US | 5313ms | 0d
socks5://94.183.233.251:1080 | US | 6503ms | 1d
socks5://104.194.132.112:9051 | US | 1589ms | 2d
socks5://104.219.236.127:1080 | US | 722ms | 0d
socks5://107.172.0.114:1081 | US | 3329ms | 1d
socks5://107.191.44.214:1081 | US | 6154ms | 0d
socks5://138.2.216.186:1080 | US | 2884ms | 0d
socks5://140.82.16.82:1080 | US | 1357ms | 0d
socks5://141.148.158.143:1080 | US | 7069ms | 1d
socks5://144.24.47.42:1080 | US | 4683ms | 0d
socks5://147.45.60.110:1082 | US | 2217ms | 1d
socks5://147.45.60.124:1082 | US | 1466ms | 2d
socks5://147.45.60.136:1082 | US | 171ms | 1d
socks5://147.45.60.139:1082 | US | 2222ms | 2d
socks5://147.45.60.246:1082 | US | 4528ms | 0d
socks5://147.45.60.250:1082 | US | 1617ms | 0d
socks5://149.28.222.169:1088 | US | 1142ms | 1d
socks5://150.136.58.221:1080 | US | 5340ms | 0d
socks5://156.238.229.2:2080 | US | 6623ms | 1d
socks5://156.238.254.204:1080 | US | 383ms | 1d
socks5://158.101.8.92:1080 | US | 3564ms | 1d
socks5://158.101.15.1:443 | US | 4540ms | 1d
socks5://173.249.205.248:7890 | US | 7909ms | 1d
socks5://173.254.204.118:7890 | US | 3492ms | 1d
socks5://178.130.47.21:1082 | US | 2554ms | 2d
socks5://178.130.47.50:1082 | US | 428ms | 1d
socks5://192.163.200.82:17071 | US | 4418ms | 1d
socks5://192.236.171.76:2082 | US | 2054ms | 1d
socks5://193.25.215.182:22222 | US | 1238ms | 9d
socks5://204.152.192.13:1080 | US | 3548ms | 2d
socks5://185.228.89.74:1080 | UZ | 5041ms | 0d
socks5://213.230.121.41:1080 | UZ | 6635ms | 0d
socks5://14.225.204.32:10800 | VN | 3922ms | 0d
socks5://36.50.177.175:1080 | VN | 3701ms | 0d
socks5://115.74.200.4:1080 | VN | 3973ms | 2d
socks5://116.103.251.241:1080 | VN | 3513ms | 0d
socks5://118.69.32.171:20000 | VN | 4167ms | 1d
socks5://118.70.151.55:1080 | VN | 2998ms | 0d
socks5://102.217.190.157:7080 | ZA | 5490ms | 0d
socks5://168.253.92.93:10808 | ZA | 3088ms | 0d
