# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-23T22:26:33Z · 3877 entries · 2435 proved this run
# Density: 179/600 of a random sample worked on re-check (30%, measured 2026-09-23) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://172.86.76.137:3128 | AE | 4695ms | 2d
http://187.251.130.143:8081 | MX | 5415ms | 0d
http://187.251.224.167:80 | MX | 3866ms | 3d
http://187.251.224.167:8081 | MX | 572ms | 0d
http://187.251.230.15:8080 | MX | 6406ms | 1d
http://189.203.181.34:8080 | MX | 4451ms | 0d
http://200.36.178.42:999 | MX | 4676ms | 1d
http://200.56.129.234:8080 | MX | 4338ms | 2d
http://200.188.112.146:999 | MX | 3430ms | 0d
http://200.188.112.147:999 | MX | 2844ms | 0d
http://201.77.108.156:999 | MX | 3634ms | 0d
http://201.131.201.146:999 | MX | 3661ms | 1d
http://201.131.237.163:999 | MX | 5749ms | 0d
http://201.139.115.38:8081 | MX | 4614ms | 0d
http://201.139.180.44:999 | MX | 5414ms | 0d
http://201.144.20.238:3128 | MX | 5713ms | 1d
http://201.159.20.108:999 | MX | 4852ms | 1d
http://204.199.201.133:999 | MX | 5616ms | 1d
http://205.164.192.115:999 | MX | 4087ms | 4d
http://206.135.21.2:999 | MX | 7900ms | 0d
http://206.135.43.62:999 | MX | 4777ms | 0d
http://206.135.56.50:8080 | MX | 431ms | 0d
http://206.135.63.146:999 | MX | 5600ms | 0d
http://1.32.48.243:8081 | MY | 6848ms | 2d
http://43.216.197.62:39520 | MY | 3666ms | 1d
http://60.49.236.13:8080 | MY | 3808ms | 1d
http://150.129.185.3:80 | MY | 2533ms | 0d
http://175.138.245.213:8081 | MY | 2440ms | 0d
http://219.94.75.224:8080 | MY | 7375ms | 0d
http://41.203.76.166:8080 | NG | 1941ms | 2d
http://41.203.83.242:8080 | NG | 5738ms | 1d
http://45.222.101.111:8080 | NG | 2959ms | 1d
http://102.213.84.244:8080 | NG | 7981ms | 0d
http://154.113.147.14:8080 | NG | 3422ms | 0d
http://154.113.209.162:8082 | NG | 5799ms | 0d
http://2.26.82.104:8443 | NL | 7508ms | 0d
http://46.30.42.149:3128 | NL | 5409ms | 1d
http://77.163.47.213:3128 | NL | 5629ms | 1d
http://88.218.121.235:3128 | NL | 500ms | 1d
http://89.110.127.63:8080 | NL | 4845ms | 1d
http://91.210.108.19:8080 | NL | 6828ms | 0d
http://93.183.127.6:3128 | NL | 546ms | 3d
http://95.211.174.135:3128 | NL | 968ms | 75d
http://109.234.38.35:3128 | NL | 5443ms | 0d
http://142.93.140.6:3128 | NL | 4973ms | 1d
http://144.124.251.24:10000 | NL | 573ms | 1d
http://144.124.251.24:10007 | NL | 499ms | 13d
http://144.124.251.24:10008 | NL | 637ms | 13d
http://144.124.251.24:10082 | NL | 899ms | 9d
http://144.124.251.24:10084 | NL | 493ms | 6d
http://144.124.251.24:10088 | NL | 2206ms | 6d
http://144.124.251.24:10104 | NL | 496ms | 13d
http://144.124.251.24:10176 | NL | 479ms | 13d
http://144.124.251.24:10185 | NL | 500ms | 13d
http://144.124.251.24:10187 | NL | 556ms | 1d
http://144.124.251.24:10216 | NL | 635ms | 13d
http://144.124.251.24:10226 | NL | 706ms | 13d
http://144.124.251.24:10230 | NL | 495ms | 1d
http://144.124.251.24:10261 | NL | 556ms | 8d
http://144.124.251.24:10299 | NL | 464ms | 6d
http://144.124.251.24:10333 | NL | 2020ms | 13d
http://144.124.251.24:10337 | NL | 488ms | 6d
http://144.124.251.24:10346 | NL | 597ms | 13d
http://144.124.251.24:10366 | NL | 556ms | 13d
http://144.124.251.24:10372 | NL | 479ms | 13d
http://144.124.251.24:10412 | NL | 490ms | 6d
http://144.124.251.24:10431 | NL | 821ms | 13d
http://144.124.251.24:10453 | NL | 592ms | 13d
http://144.124.251.24:10471 | NL | 587ms | 6d
http://144.124.251.24:10485 | NL | 1865ms | 3d
http://144.124.251.24:10551 | NL | 526ms | 13d
http://144.124.251.24:10566 | NL | 615ms | 6d
http://144.124.251.24:10574 | NL | 496ms | 13d
http://144.124.251.24:10601 | NL | 1077ms | 1d
http://144.124.251.24:10605 | NL | 516ms | 6d
http://144.124.251.24:10610 | NL | 500ms | 6d
http://144.124.251.24:10628 | NL | 504ms | 13d
http://144.124.251.24:10631 | NL | 522ms | 6d
http://144.124.251.24:10658 | NL | 502ms | 6d
http://144.124.251.24:10689 | NL | 494ms | 6d
http://144.124.251.24:10771 | NL | 652ms | 13d
http://144.124.251.24:10800 | NL | 489ms | 6d
http://144.124.251.24:10801 | NL | 1469ms | 11d
http://144.124.251.24:10811 | NL | 574ms | 6d
http://144.124.251.24:10818 | NL | 651ms | 6d
http://144.124.251.24:10829 | NL | 462ms | 1d
http://144.124.251.24:10953 | NL | 750ms | 13d
http://144.124.251.24:11011 | NL | 589ms | 13d
http://144.124.251.24:11108 | NL | 701ms | 1d
http://144.124.251.24:11124 | NL | 478ms | 1d
http://144.124.251.24:11180 | NL | 529ms | 1d
http://144.124.251.24:11265 | NL | 1095ms | 13d
http://144.124.251.24:11266 | NL | 523ms | 13d
http://144.124.251.24:11274 | NL | 495ms | 13d
http://144.124.251.24:11450 | NL | 521ms | 6d
http://144.124.251.24:11480 | NL | 527ms | 13d
http://144.124.251.24:11491 | NL | 511ms | 13d
http://160.238.65.2:3128 | NL | 570ms | 0d
http://160.238.65.3:3128 | NL | 503ms | 0d
http://160.238.65.4:3128 | NL | 638ms | 0d
http://160.238.65.5:3128 | NL | 501ms | 0d
http://160.238.65.6:3128 | NL | 480ms | 0d
http://160.238.65.7:3128 | NL | 636ms | 0d
http://160.238.65.8:3128 | NL | 533ms | 0d
http://160.238.65.9:3128 | NL | 506ms | 0d
http://193.233.211.220:8443 | NL | 526ms | 0d
http://213.111.146.36:18080 | NL | 5628ms | 18d
http://110.34.1.178:7777 | NP | 4423ms | 1d
http://110.34.1.180:32650 | NP | 5483ms | 0d
http://38.158.83.161:999 | PE | 7725ms | 0d
http://38.158.83.233:999 | PE | 6216ms | 0d
http://38.158.83.241:999 | PE | 1475ms | 0d
http://38.252.213.243:999 | PE | 5162ms | 0d
http://38.252.217.32:999 | PE | 3945ms | 0d
http://45.166.72.11:999 | PE | 7435ms | 1d
http://64.76.73.131:999 | PE | 1070ms | 1d
http://64.76.106.106:999 | PE | 3801ms | 0d
http://138.186.76.57:999 | PE | 1811ms | 2d
http://177.67.250.222:8080 | PE | 3350ms | 1d
http://181.174.225.67:999 | PE | 6701ms | 1d
http://190.43.231.101:999 | PE | 996ms | 1d
http://190.216.163.198:999 | PE | 4701ms | 1d
http://200.106.124.208:999 | PE | 1195ms | 1d
http://201.230.15.57:999 | PE | 4015ms | 1d
http://45.195.249.150:8080 | PH | 5612ms | 2d
http://49.145.123.216:8081 | PH | 3812ms | 2d
http://49.146.49.176:8082 | PH | 4324ms | 0d
http://49.146.50.98:8082 | PH | 5220ms | 0d
http://49.146.155.183:8082 | PH | 3537ms | 0d
http://49.146.241.51:8081 | PH | 7550ms | 0d
http://49.147.103.170:5050 | PH | 1539ms | 2d
http://49.147.109.196:8082 | PH | 3740ms | 0d
http://49.149.113.241:8082 | PH | 4905ms | 1d
http://49.149.116.6:8081 | PH | 4717ms | 1d
http://49.149.208.160:8082 | PH | 3407ms | 1d
http://49.149.223.6:8082 | PH | 6578ms | 1d
http://49.151.78.142:8080 | PH | 4805ms | 1d
http://49.157.158.178:8084 | PH | 1403ms | 1d
http://58.69.124.137:8080 | PH | 4941ms | 0d
http://58.69.248.180:8080 | PH | 7831ms | 1d
http://103.25.220.42:8084 | PH | 6104ms | 1d
http://103.25.220.250:8083 | PH | 3542ms | 1d
http://112.198.53.162:8081 | PH | 4400ms | 1d
http://112.205.37.114:8085 | PH | 6475ms | 0d
http://112.207.166.47:8082 | PH | 3546ms | 1d
http://112.208.167.183:8081 | PH | 2958ms | 0d
http://115.147.16.205:5050 | PH | 6199ms | 2d
http://119.92.252.190:8082 | PH | 4900ms | 1d
http://119.93.83.106:8082 | PH | 5773ms | 1d
http://119.93.94.108:8080 | PH | 1761ms | 1d
http://119.93.128.161:8082 | PH | 4508ms | 0d
http://119.93.151.254:8081 | PH | 6771ms | 1d
http://119.93.172.135:8080 | PH | 5672ms | 0d
http://119.93.207.214:8082 | PH | 2424ms | 0d
http://119.94.121.40:8081 | PH | 6042ms | 1d
http://119.94.124.90:8081 | PH | 4178ms | 2d
http://120.28.76.192:8082 | PH | 4586ms | 2d
http://120.28.82.207:8082 | PH | 1641ms | 2d
http://120.28.117.92:8081 | PH | 1376ms | 0d
http://120.28.139.2:8082 | PH | 5493ms | 1d
http://120.28.192.201:8081 | PH | 7460ms | 0d
http://122.3.87.41:8080 | PH | 2478ms | 0d
http://122.3.127.68:8080 | PH | 4793ms | 0d
http://122.3.132.132:8082 | PH | 1499ms | 0d
http://122.52.157.209:8081 | PH | 6803ms | 1d
http://122.52.185.85:8082 | PH | 6457ms | 1d
http://124.105.3.173:5051 | PH | 4976ms | 2d
http://124.105.40.93:8181 | PH | 1666ms | 1d
http://124.105.110.52:8082 | PH | 4352ms | 0d
http://124.105.110.243:8181 | PH | 1448ms | 1d
http://124.106.83.244:8083 | PH | 7642ms | 0d
http://124.107.173.219:8082 | PH | 5013ms | 0d
http://124.217.67.142:8082 | PH | 1449ms | 1d
http://126.209.3.199:5050 | PH | 5493ms | 0d
http://126.209.13.13:8087 | PH | 2427ms | 1d
http://126.209.105.226:5050 | PH | 6803ms | 0d
http://126.209.107.170:8082 | PH | 7614ms | 2d
http://126.209.110.120:8087 | PH | 1614ms | 1d
http://136.239.193.140:8080 | PH | 5501ms | 0d
http://139.135.77.166:8085 | PH | 5712ms | 1d
http://143.44.244.111:8081 | PH | 6463ms | 0d
http://152.32.68.171:65535 | PH | 6962ms | 0d
http://152.32.85.141:8081 | PH | 2336ms | 1d
http://154.18.196.6:8083 | PH | 7932ms | 0d
http://154.18.196.153:8083 | PH | 5446ms | 0d
http://160.250.6.18:8082 | PH | 2531ms | 2d
http://161.49.90.70:1337 | PH | 5777ms | 1d
http://161.248.191.116:8080 | PH | 3907ms | 0d
http://163.227.87.123:5050 | PH | 1535ms | 1d
http://180.190.24.218:8080 | PH | 7121ms | 0d
http://180.190.84.213:8082 | PH | 3387ms | 1d
http://180.190.84.221:8082 | PH | 2486ms | 0d
http://180.191.14.210:8081 | PH | 5338ms | 0d
http://180.191.21.49:8081 | PH | 3924ms | 0d
http://180.191.23.171:8081 | PH | 6956ms | 0d
http://180.191.52.42:8081 | PH | 7972ms | 1d
http://180.191.59.10:8081 | PH | 3704ms | 1d
http://180.191.121.111:9090 | PH | 1368ms | 0d
http://180.191.122.190:8181 | PH | 4623ms | 1d
http://180.191.124.188:5555 | PH | 3392ms | 1d
http://180.191.126.114:8082 | PH | 3842ms | 1d
http://180.191.137.49:8080 | PH | 3924ms | 1d
http://180.191.231.149:8082 | PH | 7287ms | 1d
http://180.191.231.247:8989 | PH | 3716ms | 1d
http://180.191.233.16:8085 | PH | 2762ms | 1d
http://180.191.233.68:9090 | PH | 1730ms | 2d
http://180.191.233.215:8082 | PH | 7200ms | 1d
http://180.191.234.166:8080 | PH | 7049ms | 0d
http://180.191.235.172:8080 | PH | 7898ms | 1d
http://180.191.252.107:8082 | PH | 4668ms | 2d
http://180.194.24.229:8081 | PH | 3200ms | 0d
http://180.194.83.62:8082 | PH | 1592ms | 1d
http://192.133.66.91:8081 | PH | 7844ms | 1d
http://203.20.42.57:8082 | PH | 2500ms | 1d
http://203.20.42.90:8082 | PH | 5961ms | 2d
http://203.82.36.163:8082 | PH | 4268ms | 1d
http://203.177.217.222:8082 | PH | 1676ms | 0d
http://203.177.237.138:8282 | PH | 6015ms | 1d
http://222.127.55.155:8082 | PH | 7941ms | 1d
http://222.127.68.126:8080 | PH | 3581ms | 1d
http://58.65.202.159:808 | PK | 7007ms | 2d
http://103.205.178.226:8080 | PK | 4650ms | 1d
http://103.217.179.216:8080 | PK | 1823ms | 1d
http://111.119.162.248:10906 | PK | 4008ms | 0d
http://111.119.162.248:10927 | PK | 4827ms | 0d
http://202.59.75.3:8080 | PK | 2013ms | 3d
http://202.59.75.5:8080 | PK | 2094ms | 2d
http://202.59.75.6:8080 | PK | 6285ms | 1d
http://202.59.75.7:8080 | PK | 5248ms | 0d
http://202.59.75.8:8080 | PK | 5014ms | 2d
http://51.38.129.42:3169 | PL | 7505ms | 1d
http://78.9.234.55:8080 | PL | 7316ms | 1d
http://80.51.61.1:8080 | PL | 4876ms | 1d
http://178.217.32.124:8080 | PL | 7428ms | 1d
http://185.238.236.226:58080 | PL | 7154ms | 0d
http://185.238.238.21:58080 | PL | 790ms | 3d
http://185.238.238.29:58080 | PL | 1591ms | 0d
http://185.238.238.37:58080 | PL | 3908ms | 1d
http://185.238.238.49:58080 | PL | 1305ms | 0d
http://185.238.238.93:58080 | PL | 4907ms | 1d
http://185.238.238.113:58080 | PL | 782ms | 2d
http://185.238.238.121:58080 | PL | 6839ms | 0d
http://185.238.238.137:58080 | PL | 4462ms | 0d
http://185.238.238.141:58080 | PL | 916ms | 3d
http://185.238.238.169:58080 | PL | 775ms | 1d
http://195.205.134.1:8080 | PL | 6254ms | 0d
http://23.138.88.1:999 | PR | 1458ms | 1d
http://23.138.88.96:999 | PR | 4504ms | 1d
http://67.206.213.202:3120 | PR | 5103ms | 2d
http://192.92.193.18:999 | PR | 371ms | 2d
http://192.203.0.118:999 | PR | 4650ms | 2d
http://192.203.0.142:999 | PR | 7097ms | 0d
http://192.203.0.166:999 | PR | 7220ms | 0d
http://192.203.0.210:999 | PR | 7828ms | 0d
http://192.203.0.250:999 | PR | 5769ms | 0d
http://213.6.249.37:19000 | PS | 5499ms | 0d
http://161.230.153.228:3128 | PT | 518ms | 2d
http://45.177.16.129:999 | PY | 7918ms | 0d
http://45.177.16.130:999 | PY | 7744ms | 2d
http://45.177.16.134:999 | PY | 6747ms | 0d
http://45.177.16.135:999 | PY | 1155ms | 1d
http://45.177.16.137:999 | PY | 6019ms | 2d
http://170.245.132.81:999 | PY | 5087ms | 0d
http://170.245.132.85:999 | PY | 4558ms | 1d
http://181.94.197.37:8080 | PY | 7313ms | 0d
http://181.233.100.100:8080 | PY | 6953ms | 0d
http://190.128.201.236:3128 | PY | 6497ms | 2d
http://178.153.91.171:8080 | QA | 1784ms | 0d
http://86.125.19.21:8080 | RO | 7531ms | 1d
http://185.128.240.77:8080 | RO | 2490ms | 1d
http://188.211.30.65:8787 | RO | 3524ms | 3d
http://62.101.137.150:8080 | RS | 5912ms | 0d
http://82.117.211.42:8085 | RS | 872ms | 1d
http://2.56.178.63:3128 | RU | 4992ms | 1d
http://5.129.249.123:61925 | RU | 795ms | 2d
http://5.129.254.5:8888 | RU | 1489ms | 2d
http://5.129.254.49:8888 | RU | 1027ms | 2d
http://5.129.254.51:8888 | RU | 1494ms | 2d
http://5.129.254.60:8888 | RU | 1005ms | 2d
http://5.129.254.70:8888 | RU | 1424ms | 2d
http://5.129.254.129:8888 | RU | 2088ms | 2d
http://5.129.254.154:8888 | RU | 1084ms | 2d
http://5.165.225.172:3128 | RU | 7253ms | 0d
http://5.166.12.63:4444 | RU | 1030ms | 1d
http://45.128.184.25:80 | RU | 6277ms | 3d
http://45.133.107.10:81 | RU | 2038ms | 1d
http://45.133.107.238:81 | RU | 3073ms | 1d
http://46.183.134.50:8080 | RU | 5024ms | 0d
http://62.217.180.23:8080 | RU | 810ms | 3d
http://77.73.68.222:65000 | RU | 903ms | 0d
http://79.133.66.110:81 | RU | 1061ms | 1d
http://79.133.166.144:3112 | RU | 1318ms | 1d
http://79.170.161.138:3128 | RU | 6483ms | 0d
http://79.174.63.25:8081 | RU | 7435ms | 0d
http://80.252.137.246:1194 | RU | 2376ms | 1d
http://85.175.232.22:7999 | RU | 4460ms | 1d
http://88.84.223.156:5650 | RU | 7616ms | 0d
http://89.17.35.213:8080 | RU | 5338ms | 1d
http://89.151.133.216:8080 | RU | 7195ms | 0d
http://89.175.174.210:8080 | RU | 1235ms | 1d
http://89.175.174.212:8080 | RU | 4363ms | 2d
http://91.203.242.66:222 | RU | 3807ms | 1d
http://91.233.223.147:3128 | RU | 1003ms | 2d
http://95.182.120.7:443 | RU | 755ms | 2d
http://95.182.120.7:80 | RU | 762ms | 2d
http://109.71.247.96:8080 | RU | 6639ms | 1d
http://109.252.226.30:8080 | RU | 6378ms | 1d
http://141.0.179.48:3389 | RU | 4358ms | 0d
http://159.194.228.40:8888 | RU | 7167ms | 1d
http://176.120.183.234:1089 | RU | 1151ms | 1d
http://185.78.113.230:81 | RU | 2108ms | 1d
http://185.136.185.120:8080 | RU | 7154ms | 2d
http://185.234.228.76:8080 | RU | 7953ms | 1d
http://188.225.37.219:3128 | RU | 3676ms | 4d
http://193.233.91.64:3129 | RU | 1145ms | 1d
http://195.19.217.200:3128 | RU | 3872ms | 0d
http://212.33.246.11:3128 | RU | 7417ms | 1d
http://217.77.102.18:3128 | RU | 1420ms | 1d
http://130.110.103.245:3128 | SA | 1212ms | 75d
http://13.51.196.44:3765 | SE | 2431ms | 1d
http://13.53.139.178:13366 | SE | 2547ms | 0d
http://13.53.139.178:19003 | SE | 4585ms | 0d
http://13.53.139.178:33964 | SE | 2651ms | 1d
http://13.53.139.178:41472 | SE | 1593ms | 2d
http://13.60.163.108:39409 | SE | 4648ms | 2d
http://56.228.13.15:443 | SE | 963ms | 3d
http://62.60.231.45:10809 | SE | 4789ms | 0d
http://62.182.199.133:3128 | SE | 577ms | 1d
http://62.182.199.134:3128 | SE | 634ms | 0d
http://185.58.115.185:8080 | SE | 759ms | 0d
http://217.64.149.146:8118 | SE | 726ms | 0d
http://3.1.100.245:3128 | SG | 1225ms | 1d
http://13.212.214.47:8090 | SG | 1472ms | 1d
http://18.142.95.213:59226 | SG | 4462ms | 0d
http://18.142.95.213:8095 | SG | 4890ms | 1d
http://31.57.178.211:8080 | SG | 6439ms | 1d
http://31.57.178.255:8181 | SG | 4734ms | 0d
http://31.58.158.214:8080 | SG | 2998ms | 0d
http://43.128.109.40:8080 | SG | 2536ms | 2d
http://43.128.109.40:8081 | SG | 2130ms | 0d
http://43.128.112.151:80 | SG | 1132ms | 2d
http://43.153.195.69:80 | SG | 1158ms | 3d
http://43.156.114.4:80 | SG | 1157ms | 3d
http://43.156.120.151:80 | SG | 1150ms | 2d
http://43.156.153.104:8080 | SG | 1316ms | 1d
http://43.156.153.104:8081 | SG | 3551ms | 1d
http://43.156.166.134:8080 | SG | 1781ms | 2d
http://43.156.227.68:80 | SG | 1162ms | 0d
http://43.156.248.220:80 | SG | 1158ms | 3d
http://43.159.54.178:80 | SG | 1165ms | 3d
http://43.163.78.54:3128 | SG | 1888ms | 0d
http://43.163.112.8:80 | SG | 1162ms | 2d
http://45.149.93.219:8080 | SG | 5149ms | 1d
http://47.129.105.10:56945 | SG | 4226ms | 1d
http://47.129.105.10:6147 | SG | 2825ms | 1d
http://47.129.130.0:18799 | SG | 4611ms | 1d
http://51.79.207.21:8080 | SG | 1930ms | 0d
http://54.255.249.161:10 | SG | 4309ms | 1d
http://54.255.249.161:10782 | SG | 6422ms | 2d
http://54.255.249.161:2074 | SG | 3658ms | 0d
http://82.41.42.17:8080 | SG | 7734ms | 0d
http://101.32.246.32:8080 | SG | 4399ms | 2d
http://128.199.116.219:9090 | SG | 1148ms | 8d
http://128.199.121.61:9090 | SG | 1347ms | 2d
http://128.199.254.13:9090 | SG | 1142ms | 3d
http://129.226.89.151:80 | SG | 1161ms | 3d
http://129.226.206.61:80 | SG | 1169ms | 1d
http://146.190.80.158:9090 | SG | 1151ms | 4d
http://152.42.177.32:8888 | SG | 1151ms | 4d
http://154.18.239.181:8085 | SG | 4308ms | 0d
http://159.223.41.216:9090 | SG | 1160ms | 1d
http://167.99.74.174:9090 | SG | 1164ms | 1d
http://167.172.76.176:9090 | SG | 1150ms | 9d
http://167.172.84.23:3128 | SG | 1257ms | 3d
http://192.46.230.254:3128 | SG | 1124ms | 0d
http://207.148.124.152:6868 | SG | 1115ms | 0d
http://213.35.113.150:6969 | SG | 5257ms | 0d
http://91.217.33.137:8080 | SK | 5363ms | 1d
http://93.184.72.130:8080 | SK | 3860ms | 1d
http://78.155.66.84:8080 | SY | 3588ms | 1d
http://89.43.132.250:8080 | SY | 5417ms | 1d
http://89.43.133.165:8080 | SY | 7523ms | 2d
http://89.43.133.235:8080 | SY | 5836ms | 1d
http://128.0.7.11:8080 | SY | 6578ms | 0d
http://128.0.7.182:8080 | SY | 1063ms | 1d
http://185.146.138.15:8080 | SY | 5151ms | 2d
http://193.33.157.2:8080 | SY | 6185ms | 1d
http://193.33.157.18:8080 | SY | 7633ms | 1d
http://193.33.157.134:8080 | SY | 3128ms | 0d
http://193.33.157.147:8080 | SY | 2403ms | 1d
http://193.33.157.148:8080 | SY | 5502ms | 0d
http://193.93.54.238:8080 | SY | 5488ms | 1d
http://195.123.190.38:8080 | SY | 4357ms | 0d
http://205.209.66.81:8080 | SY | 4741ms | 0d
http://205.209.66.132:3128 | SY | 1266ms | 1d
http://217.142.24.106:8085 | SY | 1789ms | 1d
http://1.4.198.212:8080 | TH | 5791ms | 1d
http://43.208.134.144:18148 | TH | 3258ms | 0d
http://43.208.237.116:1125 | TH | 4586ms | 0d
http://43.208.237.116:4382 | TH | 4054ms | 1d
http://43.251.205.146:8080 | TH | 2616ms | 0d
http://47.81.56.193:8888 | TH | 5356ms | 0d
http://49.0.79.138:8080 | TH | 3762ms | 1d
http://49.48.81.115:8080 | TH | 3702ms | 2d
http://49.229.100.235:8080 | TH | 1586ms | 2d
http://61.19.145.66:8080 | TH | 5840ms | 1d
http://61.91.162.126:8080 | TH | 1534ms | 2d
http://103.10.231.189:8080 | TH | 1599ms | 2d
http://125.26.165.245:8080 | TH | 5619ms | 2d
http://157.85.97.204:3128 | TH | 1321ms | 0d
http://171.5.187.180:8080 | TH | 3892ms | 2d
http://180.180.175.11:8080 | TH | 5835ms | 1d
http://180.180.232.154:8080 | TH | 7108ms | 1d
http://182.52.220.125:8080 | TH | 2359ms | 1d
http://182.53.143.200:8180 | TH | 5041ms | 0d
http://183.88.214.84:8080 | TH | 1650ms | 1d
http://203.146.80.98:8080 | TH | 2393ms | 0d
http://203.150.166.170:8080 | TH | 7693ms | 0d
http://203.172.225.227:8080 | TH | 7014ms | 0d
http://210.86.172.190:8080 | TH | 6986ms | 0d
http://223.204.53.12:8080 | TH | 6777ms | 1d
http://223.207.98.219:8080 | TH | 1663ms | 1d
http://31.223.16.134:8888 | TR | 2525ms | 0d
http://81.8.59.178:8080 | TR | 3111ms | 1d
http://82.138.122.43:80 | TR | 4067ms | 2d
http://89.251.21.148:8080 | TR | 6197ms | 1d
http://95.3.38.90:8088 | TR | 1042ms | 2d
http://95.3.69.222:8080 | TR | 1216ms | 44d
http://109.224.242.7:8080 | TR | 6483ms | 2d
http://109.224.242.21:8080 | TR | 3412ms | 0d
http://109.224.242.171:8080 | TR | 3279ms | 1d
http://109.224.242.228:8080 | TR | 4118ms | 1d
http://109.224.242.230:8080 | TR | 7633ms | 0d
http://116.204.166.43:8080 | TR | 7284ms | 1d
http://116.204.166.48:8080 | TR | 5866ms | 0d
http://116.204.166.148:8080 | TR | 7034ms | 0d
http://116.204.166.151:8080 | TR | 3102ms | 1d
http://116.204.166.153:8080 | TR | 2618ms | 2d
http://116.204.166.198:8080 | TR | 4755ms | 0d
http://116.204.166.199:8080 | TR | 4488ms | 1d
http://116.204.166.202:8080 | TR | 4964ms | 0d
http://116.204.166.204:8080 | TR | 6715ms | 3d
http://131.222.244.16:8080 | TR | 1066ms | 2d
http://176.88.166.197:8080 | TR | 4267ms | 0d
http://176.88.166.201:8080 | TR | 6007ms | 1d
http://178.250.88.50:8080 | TR | 4661ms | 1d
http://185.135.99.14:8080 | TR | 4444ms | 0d
http://185.200.37.66:8080 | TR | 5405ms | 1d
http://188.132.150.52:8080 | TR | 4417ms | 1d
http://188.132.150.254:8080 | TR | 4165ms | 0d
http://188.132.249.98:8080 | TR | 7641ms | 2d
http://188.132.249.157:8080 | TR | 3630ms | 1d
http://195.62.50.10:8080 | TR | 6778ms | 1d
http://195.62.50.16:8080 | TR | 6887ms | 1d
http://195.62.50.25:8080 | TR | 1056ms | 1d
http://195.62.50.237:8080 | TR | 4710ms | 0d
http://195.87.182.10:9090 | TR | 2419ms | 1d
http://201.4.65.101:8080 | TR | 5037ms | 1d
http://201.4.68.250:8080 | TR | 4787ms | 1d
http://201.4.69.164:8080 | TR | 5438ms | 2d
http://201.7.31.37:8080 | TR | 2185ms | 0d
http://201.7.31.170:8080 | TR | 7499ms | 0d
http://201.7.31.181:8080 | TR | 1849ms | 1d
http://212.175.50.76:8085 | TR | 5517ms | 0d
http://212.175.50.83:8080 | TR | 6642ms | 0d
http://27.147.28.73:8080 | TW | 7949ms | 0d
http://164.52.11.194:18080 | TW | 4430ms | 0d
http://82.207.117.120:8080 | UA | 4277ms | 1d
http://91.236.156.30:8282 | UA | 6059ms | 2d
http://94.179.153.218:8081 | UA | 1994ms | 1d
http://176.105.212.219:8080 | UA | 1920ms | 1d
http://195.226.213.251:8888 | UA | 5554ms | 0d
http://195.226.213.254:8888 | UA | 5038ms | 0d
http://3.19.213.118:1036 | US | 1999ms | 1d
http://3.21.247.154:2280 | US | 1584ms | 1d
http://3.21.247.154:59330 | US | 1704ms | 0d
http://3.216.199.128:3128 | US | 453ms | 4d
http://3.231.160.150:5566 | US | 1029ms | 1d
http://3.231.160.150:7089 | US | 1669ms | 0d
http://3.231.160.150:8083 | US | 1857ms | 1d
http://3.235.0.113:8888 | US | 996ms | 1d
http://12.49.24.22:8080 | US | 6815ms | 0d
http://12.199.82.226:8080 | US | 2148ms | 1d
http://15.204.129.229:8080 | US | 1570ms | 0d
http://18.144.86.139:23407 | US | 1558ms | 2d
http://18.188.53.175:2416 | US | 2877ms | 1d
http://18.188.53.175:8181 | US | 1424ms | 1d
http://18.188.168.99:47867 | US | 2531ms | 0d
http://18.188.168.99:8104 | US | 2728ms | 3d
http://18.188.168.99:9128 | US | 5450ms | 0d
http://18.191.250.90:3128 | US | 2506ms | 0d
http://18.222.132.180:17132 | US | 833ms | 0d
http://18.222.132.180:29326 | US | 1567ms | 0d
http://23.94.112.168:8080 | US | 2790ms | 0d
http://23.253.80.88:80 | US | 249ms | 0d
http://24.55.20.6:3030 | US | 2790ms | 1d
http://24.72.215.236:8246 | US | 2208ms | 1d
http://24.119.238.146:10000 | US | 7211ms | 0d
http://24.173.217.114:55443 | US | 6638ms | 0d
http://34.43.46.91:443 | US | 445ms | 2d
http://34.43.46.91:80 | US | 545ms | 6d
http://34.207.102.197:1256 | US | 1934ms | 1d
http://34.220.80.147:33647 | US | 3059ms | 0d
http://34.229.190.39:33893 | US | 2360ms | 0d
http://34.229.190.39:35431 | US | 4812ms | 0d
http://43.153.45.165:8118 | US | 502ms | 2d
http://44.200.234.67:10919 | US | 3915ms | 1d
http://44.200.234.67:10953 | US | 1234ms | 0d
http://44.200.234.67:38600 | US | 2804ms | 1d
http://45.26.30.144:8888 | US | 2374ms | 0d
http://45.61.133.104:7777 | US | 1044ms | 2d
http://49.51.252.36:3128 | US | 686ms | 0d
http://52.254.114.3:8443 | US | 94ms | 0d
http://54.67.110.244:46160 | US | 1172ms | 1d
http://54.67.110.244:47763 | US | 2273ms | 0d
http://54.188.236.206:5111 | US | 4821ms | 1d
http://54.188.236.206:6527 | US | 2176ms | 2d
http://54.215.41.74:5678 | US | 4240ms | 0d
