# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-01T17:21:46Z · 1792 entries · 499 proved this run
# Density: 130/600 of a random sample worked on re-check (22%, measured 2026-09-01) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://84.22.48.150:8080 | AL | 3265ms | 0d
socks5://45.133.16.88:1080 | CA | 2745ms | 0d
socks5://51.222.104.72:1080 | CA | 4217ms | 0d
socks5://103.142.190.78:10808 | CN | 3515ms | 0d
socks5://103.210.161.8:1080 | CN | 1422ms | 0d
socks5://113.249.111.67:1080 | CN | 6736ms | 1d
socks5://123.112.120.208:1080 | CN | 5491ms | 0d
socks5://5.75.133.113:10801 | DE | 1522ms | 0d
socks5://5.75.133.113:10808 | DE | 7335ms | 0d
socks5://31.25.236.95:1080 | DE | 4441ms | 2d
socks5://45.144.54.40:1080 | DE | 1243ms | 0d
socks5://47.245.165.201:1080 | DE | 900ms | 0d
socks5://49.13.22.249:10801 | DE | 2962ms | 1d
socks5://49.13.22.249:10811 | DE | 5074ms | 2d
socks5://77.239.106.24:1080 | DE | 1862ms | 0d
socks5://144.31.189.114:1080 | DE | 5144ms | 0d
socks5://147.45.39.160:30002 | DE | 1796ms | 0d
socks5://147.45.66.116:1082 | DE | 1438ms | 0d
socks5://150.241.105.252:1080 | DE | 3609ms | 0d
socks5://152.89.104.11:1080 | DE | 3185ms | 0d
socks5://159.69.21.0:9050 | DE | 1924ms | 1d
socks5://178.215.236.16:1080 | DE | 2466ms | 0d
socks5://185.128.104.152:8443 | DE | 1259ms | 0d
socks5://185.204.170.179:1150 | DE | 4231ms | 0d
socks5://193.233.74.146:1080 | DE | 2079ms | 1d
socks5://209.38.214.48:1080 | DE | 6197ms | 0d
socks5://213.165.43.73:46650 | DE | 1270ms | 1d
socks5://5.45.119.70:1080 | EE | 2880ms | 1d
socks5://81.0.49.104:18500 | ES | 4547ms | 0d
socks5://185.214.101.27:1080 | ES | 1246ms | 3d
socks5://31.76.31.221:1080 | FI | 1819ms | 0d
socks5://37.27.245.106:1080 | FI | 4528ms | 1d
socks5://65.21.252.66:10801 | FI | 5848ms | 3d
socks5://65.21.252.66:10811 | FI | 2833ms | 3d
socks5://65.109.219.215:9094 | FI | 6054ms | 1d
socks5://66.151.34.192:1080 | FI | 2091ms | 1d
socks5://83.147.216.208:1080 | FI | 1171ms | 0d
socks5://150.241.70.126:1080 | FI | 3850ms | 0d
socks5://31.24.251.15:1080 | FR | 2749ms | 2d
socks5://45.95.233.88:1082 | FR | 2870ms | 1d
socks5://45.95.233.128:1082 | FR | 1871ms | 1d
socks5://51.178.49.241:1088 | FR | 1342ms | 5d
socks5://62.133.62.18:1082 | FR | 830ms | 1d
socks5://77.221.152.210:36219 | FR | 1592ms | 0d
socks5://109.123.251.109:1080 | FR | 2730ms | 2d
socks5://109.172.55.177:1082 | FR | 1107ms | 0d
socks5://144.91.121.61:1088 | FR | 2158ms | 0d
socks5://152.228.134.176:48080 | FR | 1138ms | 1d
socks5://213.199.47.140:1080 | FR | 1248ms | 0d
socks5://89.47.249.41:5555 | GB | 2575ms | 0d
socks5://89.117.109.77:5555 | GB | 1060ms | 1d
socks5://45.194.33.12:30001 | HK | 3127ms | 1d
socks5://45.194.33.12:30002 | HK | 3674ms | 1d
socks5://47.82.68.78:1011 | HK | 4612ms | 0d
socks5://47.82.70.53:1011 | HK | 3954ms | 0d
socks5://47.82.70.167:1011 | HK | 5521ms | 0d
socks5://47.82.73.135:1011 | HK | 5950ms | 1d
socks5://47.82.107.150:1011 | HK | 3868ms | 0d
socks5://47.238.236.151:5555 | HK | 3030ms | 0d
socks5://47.242.218.248:9898 | HK | 1217ms | 1d
socks5://68.64.179.186:1080 | HK | 3773ms | 0d
socks5://103.117.121.56:1080 | HK | 2307ms | 0d
socks5://103.231.172.117:1080 | HK | 4823ms | 1d
socks5://123.58.219.171:10808 | HK | 1828ms | 0d
socks5://152.32.168.221:10808 | HK | 1554ms | 0d
socks5://154.211.14.52:1080 | HK | 4055ms | 1d
socks5://156.238.237.121:1080 | HK | 6330ms | 0d
socks5://156.245.246.51:7890 | HK | 7435ms | 0d
socks5://49.0.0.175:1080 | ID | 5491ms | 0d
socks5://103.39.49.101:1082 | ID | 4557ms | 0d
socks5://103.76.149.140:1080 | ID | 1387ms | 0d
socks5://103.103.146.149:7080 | ID | 3461ms | 0d
socks5://103.111.136.82:8199 | ID | 6791ms | 0d
socks5://103.142.255.32:1080 | ID | 1513ms | 0d
socks5://103.142.255.33:69 | ID | 7001ms | 2d
socks5://103.157.78.22:8199 | ID | 2278ms | 0d
socks5://103.165.128.75:1080 | ID | 2673ms | 1d
socks5://103.174.122.197:8199 | ID | 2002ms | 3d
socks5://103.180.123.111:1080 | ID | 6346ms | 0d
socks5://103.191.218.119:69 | ID | 3591ms | 0d
socks5://103.216.106.169:1080 | ID | 5899ms | 1d
socks5://103.236.190.197:1080 | ID | 5688ms | 0d
socks5://103.242.105.199:8199 | ID | 4706ms | 1d
socks5://160.22.200.60:69 | ID | 2527ms | 0d
socks5://160.22.200.70:69 | ID | 3565ms | 0d
socks5://202.43.165.140:10802 | ID | 3455ms | 0d
socks5://223.25.109.146:8199 | ID | 1688ms | 0d
socks5://223.25.109.163:8199 | ID | 1701ms | 0d
socks5://223.25.110.37:8199 | ID | 2638ms | 0d
socks5://103.176.187.228:9090 | IN | 2676ms | 0d
socks5://117.244.114.54:1080 | IN | 3191ms | 1d
socks5://144.24.111.128:1088 | IN | 2878ms | 5d
socks5://150.129.115.253:6667 | IN | 5851ms | 0d
socks5://130.255.94.32:5080 | IQ | 2837ms | 0d
socks5://130.255.94.39:5080 | IQ | 6727ms | 1d
socks5://212.237.125.216:6969 | IQ | 4695ms | 0d
socks5://46.100.94.217:1080 | IR | 5278ms | 0d
socks5://62.60.210.173:1080 | IR | 4082ms | 0d
socks5://93.118.127.222:1080 | IR | 3400ms | 0d
socks5://171.22.182.164:1080 | IT | 1354ms | 0d
socks5://35.77.119.146:1080 | JP | 1393ms | 1d
socks5://101.36.104.46:10808 | JP | 2142ms | 2d
socks5://101.36.104.239:10808 | JP | 944ms | 0d
socks5://103.75.118.84:1080 | JP | 3018ms | 0d
socks5://140.238.43.53:54322 | JP | 1987ms | 1d
socks5://141.147.146.174:1080 | JP | 4974ms | 1d
socks5://178.239.117.218:1081 | JP | 1174ms | 1d
socks5://191.223.220.23:1080 | JP | 1494ms | 0d
socks5://102.0.14.42:1080 | KE | 5081ms | 0d
socks5://80.72.180.122:1080 | KG | 2911ms | 0d
socks5://43.230.193.154:1080 | KH | 2675ms | 0d
socks5://103.197.242.95:1080 | KH | 2533ms | 0d
socks5://103.206.68.241:1080 | KH | 2029ms | 1d
socks5://103.216.49.147:1080 | KH | 1774ms | 0d
socks5://110.235.240.223:1080 | KH | 1619ms | 0d
socks5://110.235.246.62:1080 | KH | 7353ms | 3d
socks5://110.235.252.74:1080 | KH | 5543ms | 0d
socks5://111.67.103.90:1080 | KH | 1445ms | 0d
socks5://124.248.177.44:1080 | KH | 6687ms | 0d
socks5://124.248.191.83:1080 | KH | 6849ms | 0d
socks5://202.62.42.92:1080 | KH | 1782ms | 1d
socks5://202.62.42.167:1080 | KH | 2889ms | 1d
socks5://202.62.50.52:1080 | KH | 6707ms | 0d
socks5://202.62.52.20:1080 | KH | 1515ms | 0d
socks5://202.79.26.242:1080 | KH | 6732ms | 0d
socks5://203.189.135.73:1080 | KH | 2637ms | 0d
socks5://203.189.135.105:1080 | KH | 3226ms | 0d
socks5://203.189.135.140:1080 | KH | 2565ms | 0d
socks5://203.189.150.44:1080 | KH | 3275ms | 2d
socks5://203.189.152.79:1080 | KH | 2536ms | 0d
socks5://203.189.155.68:1080 | KH | 4019ms | 0d
socks5://220.158.232.118:1080 | KH | 2966ms | 0d
socks5://43.164.136.189:1080 | KR | 2668ms | 1d
socks5://115.136.121.54:9050 | KR | 2135ms | 0d
socks5://121.169.46.116:1090 | KR | 2973ms | 0d
socks5://195.135.255.98:1080 | LV | 3371ms | 0d
socks5://47.250.211.53:1080 | MY | 3279ms | 9d
socks5://102.69.146.59:7080 | NG | 6849ms | 0d
socks5://5.253.59.150:1082 | NL | 882ms | 0d
socks5://5.255.103.55:1080 | NL | 1531ms | 0d
socks5://5.255.113.177:1080 | NL | 1148ms | 2d
socks5://5.255.117.127:1080 | NL | 932ms | 0d
socks5://5.255.117.250:1080 | NL | 5826ms | 2d
socks5://5.255.123.162:1080 | NL | 4919ms | 1d
socks5://31.207.45.69:1080 | NL | 1932ms | 0d
socks5://37.49.224.167:1080 | NL | 3105ms | 0d
socks5://45.74.31.30:33648 | NL | 4991ms | 1d
socks5://45.74.31.30:4111 | NL | 4970ms | 1d
socks5://45.74.31.30:5004 | NL | 3300ms | 1d
socks5://45.74.31.30:5791 | NL | 7570ms | 1d
socks5://45.74.31.30:8949 | NL | 4664ms | 1d
socks5://45.74.31.42:10715 | NL | 4844ms | 0d
socks5://45.74.31.42:4537 | NL | 5859ms | 0d
socks5://45.74.31.42:9300 | NL | 6488ms | 1d
socks5://66.151.32.105:1080 | NL | 4403ms | 0d
socks5://72.56.27.122:1081 | NL | 5345ms | 0d
socks5://77.110.103.146:1080 | NL | 996ms | 0d
socks5://77.238.239.146:1080 | NL | 4416ms | 0d
socks5://79.137.196.250:1080 | NL | 932ms | 0d
socks5://95.81.103.220:1080 | NL | 848ms | 5d
socks5://103.112.68.25:1080 | NL | 928ms | 0d
socks5://128.199.37.92:1080 | NL | 909ms | 0d
socks5://144.31.86.244:8443 | NL | 5138ms | 0d
socks5://144.31.207.126:1080 | NL | 3866ms | 0d
socks5://161.35.90.93:1081 | NL | 2448ms | 3d
socks5://161.35.90.93:1082 | NL | 2482ms | 2d
socks5://161.35.90.93:1083 | NL | 4088ms | 0d
socks5://185.200.177.138:445 | NL | 4096ms | 0d
socks5://213.165.38.49:1080 | NL | 1000ms | 0d
socks5://202.74.203.17:1080 | NZ | 1082ms | 0d
socks5://103.239.201.50:58765 | PH | 5425ms | 0d
socks5://111.119.162.248:10932 | PK | 2018ms | 0d
socks5://93.87.38.20:1090 | RS | 3117ms | 1d
socks5://5.104.206.191:1080 | RU | 4478ms | 0d
socks5://37.9.4.101:1088 | RU | 2814ms | 3d
socks5://37.18.73.60:5566 | RU | 2477ms | 0d
socks5://37.204.230.182:1080 | RU | 2488ms | 0d
socks5://46.173.26.104:1080 | RU | 1355ms | 0d
socks5://62.148.236.156:10808 | RU | 3797ms | 0d
socks5://79.111.118.99:1080 | RU | 1518ms | 0d
socks5://80.93.62.239:1080 | RU | 5627ms | 0d
socks5://82.114.228.35:1080 | RU | 1378ms | 0d
socks5://89.189.132.154:1080 | RU | 1932ms | 2d
socks5://89.191.229.141:1080 | RU | 2820ms | 0d
socks5://109.111.79.212:1080 | RU | 2156ms | 1d
socks5://176.32.33.164:1080 | RU | 4089ms | 0d
socks5://178.141.254.84:1087 | RU | 1526ms | 1d
socks5://185.177.216.38:1080 | RU | 1879ms | 1d
socks5://188.191.164.55:4890 | RU | 2030ms | 0d
socks5://188.242.163.28:21 | RU | 3414ms | 0d
socks5://195.19.50.79:1080 | RU | 2464ms | 0d
socks5://195.19.52.187:1080 | RU | 2441ms | 1d
socks5://213.27.29.153:51000 | RU | 6882ms | 1d
socks5://79.76.59.115:1080 | SE | 1012ms | 0d
socks5://143.246.197.187:1082 | SE | 5187ms | 1d
socks5://171.25.158.95:1080 | SE | 2811ms | 5d
socks5://176.126.70.111:16379 | SE | 7127ms | 1d
socks5://13.215.27.14:1080 | SG | 1577ms | 3d
socks5://45.127.34.193:1081 | SG | 4657ms | 2d
socks5://47.236.177.236:1080 | SG | 2025ms | 0d
socks5://139.162.36.238:1080 | SG | 3106ms | 0d
socks5://165.22.63.133:1080 | SG | 1932ms | 1d
socks5://165.22.243.171:1080 | SG | 3302ms | 1d
socks5://43.164.3.124:1080 | TH | 1326ms | 0d
socks5://125.24.156.113:7080 | TH | 2700ms | 3d
socks5://116.241.240.176:11080 | TW | 6756ms | 1d
socks5://122.117.18.15:1080 | TW | 3088ms | 0d
socks5://220.135.195.152:10801 | TW | 1356ms | 1d
socks5://93.123.118.15:1080 | UA | 851ms | 1d
socks5://176.37.107.86:11111 | UA | 2017ms | 0d
socks5://178.150.77.204:10801 | UA | 3199ms | 3d
socks5://185.151.86.86:3699 | UA | 5543ms | 0d
socks5://193.24.222.150:33500 | UA | 1251ms | 1d
socks5://195.114.7.6:1080 | UA | 5811ms | 0d
socks5://212.3.127.242:10801 | UA | 3842ms | 0d
socks5://34.218.79.53:10001 | US | 4650ms | 1d
socks5://44.213.114.86:5555 | US | 221ms | 1d
socks5://45.61.188.134:44499 | US | 523ms | 3d
socks5://45.82.161.54:1080 | US | 640ms | 0d
socks5://47.252.51.6:1080 | US | 2457ms | 0d
socks5://66.181.39.197:1080 | US | 1086ms | 3d
socks5://67.207.92.87:1088 | US | 387ms | 1d
socks5://67.210.146.50:11080 | US | 5345ms | 2d
socks5://69.164.244.200:1080 | US | 5599ms | 2d
socks5://85.209.156.148:1080 | US | 1859ms | 8d
socks5://94.183.233.251:1080 | US | 5075ms | 6d
socks5://104.219.236.127:1080 | US | 486ms | 1d
socks5://107.172.0.114:1081 | US | 224ms | 0d
socks5://107.191.44.214:1081 | US | 6154ms | 1d
socks5://137.66.42.196:1080 | US | 3563ms | 0d
socks5://137.131.12.103:1080 | US | 2383ms | 0d
socks5://138.2.216.186:1080 | US | 5074ms | 0d
socks5://140.82.16.82:1080 | US | 1357ms | 1d
socks5://141.148.158.143:1080 | US | 5535ms | 0d
socks5://144.24.47.42:1080 | US | 4683ms | 1d
socks5://147.45.60.110:1082 | US | 2469ms | 0d
socks5://147.45.60.124:1082 | US | 721ms | 0d
socks5://147.45.60.136:1082 | US | 427ms | 0d
socks5://147.45.60.139:1082 | US | 428ms | 0d
socks5://147.45.60.246:1082 | US | 1485ms | 0d
socks5://147.45.60.250:1082 | US | 2405ms | 1d
socks5://149.248.21.106:8080 | US | 1188ms | 0d
socks5://150.136.58.221:1080 | US | 5340ms | 1d
socks5://152.53.194.105:1080 | US | 1054ms | 0d
socks5://158.101.8.92:1080 | US | 6950ms | 1d
socks5://158.101.15.1:443 | US | 5699ms | 0d
socks5://169.155.50.87:1080 | US | 3403ms | 0d
socks5://178.130.47.21:1082 | US | 5338ms | 0d
socks5://178.130.47.50:1082 | US | 5327ms | 0d
socks5://185.247.208.139:1080 | US | 525ms | 0d
socks5://193.25.215.182:22222 | US | 1503ms | 7d
socks5://213.230.121.41:1080 | UZ | 7114ms | 0d
socks5://14.225.204.32:10800 | VN | 3041ms | 0d
socks5://36.50.177.175:1080 | VN | 3701ms | 2d
socks5://103.153.69.111:1080 | VN | 5215ms | 0d
socks5://113.176.118.150:1080 | VN | 2701ms | 0d
socks5://115.74.200.4:1080 | VN | 3427ms | 0d
socks5://116.103.251.241:1080 | VN | 1541ms | 0d
socks5://118.70.151.55:1080 | VN | 2998ms | 2d
socks5://160.22.17.4:9988 | VN | 1321ms | 0d
socks5://102.36.127.249:1080 | ZA | 7252ms | 0d
socks5://168.253.92.93:10808 | ZA | 3088ms | 1d
