# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-31T19:44:55Z · 1948 entries · 984 proved this run
# Density: 142/600 of a random sample worked on re-check (24%, measured 2026-08-31) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://109.236.45.95:8989 | AL | 4976ms | 1d
http://174.138.162.37:32298 | US | 7715ms | 1d
http://174.138.162.37:38020 | US | 3328ms | 0d
http://174.138.162.38:32561 | US | 7212ms | 0d
http://174.138.162.38:8001 | US | 3835ms | 0d
http://174.138.162.38:8254 | US | 1578ms | 0d
http://174.138.162.194:34475 | US | 1048ms | 0d
http://174.138.162.194:38406 | US | 7585ms | 1d
http://174.138.162.194:52447 | US | 5848ms | 0d
http://174.138.162.194:52615 | US | 6168ms | 1d
http://174.138.162.194:8178 | US | 1082ms | 1d
http://174.138.162.195:30078 | US | 1029ms | 1d
http://174.138.162.195:32621 | US | 6318ms | 1d
http://174.138.162.195:33091 | US | 5023ms | 1d
http://174.138.162.195:36186 | US | 2910ms | 1d
http://174.138.162.195:50250 | US | 6798ms | 1d
http://174.138.162.196:30255 | US | 4429ms | 0d
http://174.138.162.196:31610 | US | 7735ms | 0d
http://174.138.162.197:51222 | US | 3663ms | 0d
http://174.138.162.219:8001 | US | 2912ms | 1d
http://174.138.163.50:52766 | US | 7219ms | 0d
http://174.138.163.51:50339 | US | 5950ms | 1d
http://174.138.163.51:52425 | US | 3084ms | 1d
http://174.138.163.52:8254 | US | 2094ms | 0d
http://174.138.163.53:8001 | US | 7859ms | 0d
http://174.138.163.53:8254 | US | 1585ms | 0d
http://174.138.163.54:8254 | US | 3182ms | 1d
http://174.138.165.202:33771 | US | 6215ms | 1d
http://174.138.165.202:38986 | US | 5308ms | 1d
http://174.138.165.204:34722 | US | 4478ms | 1d
http://174.138.165.210:30127 | US | 5747ms | 1d
http://174.138.165.210:52350 | US | 4182ms | 1d
http://174.138.165.210:54185 | US | 7614ms | 0d
http://174.138.165.210:8001 | US | 7471ms | 0d
http://174.138.165.210:8768 | US | 2433ms | 0d
http://174.138.165.211:38243 | US | 3159ms | 0d
http://174.138.165.213:28329 | US | 2941ms | 0d
http://174.138.165.213:33071 | US | 1090ms | 0d
http://174.138.165.213:33766 | US | 2385ms | 1d
http://174.138.165.213:35407 | US | 6977ms | 1d
http://174.138.165.213:55910 | US | 7030ms | 2d
http://199.7.149.90:3128 | US | 344ms | 0d
http://199.7.149.96:3128 | US | 357ms | 21d
http://204.13.164.127:3128 | US | 342ms | 1d
http://204.186.254.106:8080 | US | 2655ms | 0d
http://207.177.122.144:8080 | US | 7884ms | 1d
http://207.246.234.115:4669 | US | 5229ms | 0d
http://208.67.28.28:58090 | US | 5969ms | 1d
http://209.174.97.162:5999 | US | 214ms | 0d
http://83.222.7.47:3333 | UZ | 6958ms | 1d
http://195.158.8.123:3128 | UZ | 2288ms | 1d
http://195.158.22.212:3128 | UZ | 1536ms | 1d
http://38.51.207.118:999 | VE | 7488ms | 0d
http://38.51.216.56:999 | VE | 5675ms | 0d
http://38.51.216.98:999 | VE | 3555ms | 0d
http://38.51.220.64:999 | VE | 5797ms | 0d
http://38.51.221.17:999 | VE | 2339ms | 1d
http://38.76.138.129:999 | VE | 3697ms | 1d
http://38.76.138.130:999 | VE | 3460ms | 1d
http://38.137.232.153:999 | VE | 1783ms | 0d
http://38.137.234.82:999 | VE | 1677ms | 0d
http://38.159.63.8:999 | VE | 5859ms | 1d
http://38.172.160.210:999 | VE | 4881ms | 0d
http://38.172.170.168:999 | VE | 5607ms | 1d
http://38.172.179.192:999 | VE | 3607ms | 0d
http://38.183.184.15:999 | VE | 2547ms | 0d
http://38.252.186.112:999 | VE | 7460ms | 3d
http://45.173.199.2:999 | VE | 5428ms | 0d
http://45.230.47.150:8080 | VE | 3734ms | 1d
http://45.230.170.30:999 | VE | 6944ms | 0d
http://138.59.11.65:999 | VE | 1631ms | 0d
http://138.118.203.152:999 | VE | 2129ms | 1d
http://154.59.56.72:999 | VE | 2920ms | 1d
http://154.59.56.73:999 | VE | 3121ms | 0d
http://154.59.56.74:999 | VE | 4995ms | 1d
http://167.250.50.53:999 | VE | 4244ms | 0d
http://181.191.227.166:999 | VE | 3927ms | 1d
http://186.167.113.103:999 | VE | 4719ms | 0d
http://190.89.29.110:999 | VE | 4965ms | 1d
http://190.94.212.247:999 | VE | 6213ms | 1d
http://190.94.213.80:999 | VE | 5475ms | 1d
http://190.94.213.132:999 | VE | 963ms | 0d
http://190.97.226.44:999 | VE | 4774ms | 1d
http://190.97.226.89:999 | VE | 6425ms | 1d
http://190.97.226.226:999 | VE | 4816ms | 0d
http://190.97.229.118:999 | VE | 2670ms | 1d
http://190.97.236.128:999 | VE | 703ms | 9d
http://190.97.236.129:999 | VE | 725ms | 9d
http://190.97.238.14:999 | VE | 2202ms | 3d
http://190.97.238.160:999 | VE | 5031ms | 3d
http://190.97.239.40:999 | VE | 1643ms | 0d
http://190.97.239.60:999 | VE | 4451ms | 1d
http://190.97.241.106:999 | VE | 7858ms | 0d
http://190.97.254.154:8080 | VE | 6497ms | 1d
http://201.71.2.24:999 | VE | 3395ms | 1d
http://201.71.2.26:999 | VE | 4927ms | 1d
http://1.53.84.125:8080 | VN | 7940ms | 0d
http://14.251.13.20:8080 | VN | 1222ms | 2d
http://27.67.54.178:8080 | VN | 4080ms | 0d
http://36.50.135.41:443 | VN | 1921ms | 1d
http://42.96.18.62:1311 | VN | 1880ms | 16d
http://42.116.10.198:443 | VN | 5291ms | 0d
http://43.109.48.180:9999 | VN | 1418ms | 1d
http://103.42.54.7:3128 | VN | 6201ms | 0d
http://103.77.173.125:9486 | VN | 1380ms | 1d
http://103.82.20.76:8080 | VN | 1467ms | 0d
http://103.153.69.111:3128 | VN | 6300ms | 0d
http://103.166.185.237:3128 | VN | 1390ms | 0d
http://103.218.122.183:8080 | VN | 1409ms | 0d
http://103.218.122.183:8081 | VN | 1402ms | 0d
http://113.160.37.152:53281 | VN | 4813ms | 1d
http://113.160.241.196:19132 | VN | 7125ms | 1d
http://118.69.176.114:8080 | VN | 7460ms | 0d
http://118.69.183.149:8080 | VN | 5190ms | 0d
http://118.70.13.38:41857 | VN | 3571ms | 0d
http://119.17.211.204:8080 | VN | 6114ms | 1d
http://163.181.207.167:9999 | VN | 2024ms | 1d
http://163.181.207.169:9999 | VN | 1536ms | 0d
http://163.181.207.170:9999 | VN | 1460ms | 0d
http://163.181.207.214:9999 | VN | 1599ms | 0d
http://163.181.207.226:9999 | VN | 1224ms | 0d
http://163.181.207.227:9999 | VN | 1815ms | 0d
http://163.181.207.230:9999 | VN | 1968ms | 0d
http://171.247.165.177:8080 | VN | 2272ms | 0d
http://171.254.107.211:8080 | VN | 7381ms | 0d
http://210.211.113.34:80 | VN | 2929ms | 2d
http://210.211.113.35:80 | VN | 3407ms | 0d
http://210.211.113.36:80 | VN | 2583ms | 3d
http://210.211.113.37:80 | VN | 5095ms | 1d
http://221.121.1.43:3128 | VN | 3152ms | 1d
http://91.187.113.68:8080 | XK | 3909ms | 0d
http://41.242.118.200:50000 | YT | 7770ms | 1d
http://13.244.61.193:31142 | ZA | 5727ms | 2d
http://13.244.61.193:80 | ZA | 5529ms | 1d
http://13.245.171.157:10800 | ZA | 3219ms | 0d
http://13.245.171.157:36058 | ZA | 4078ms | 1d
http://13.245.183.150:26395 | ZA | 3611ms | 1d
http://13.245.183.150:602 | ZA | 2560ms | 1d
http://13.246.6.135:31736 | ZA | 2486ms | 0d
http://13.246.6.135:37535 | ZA | 3112ms | 1d
http://15.240.165.254:45191 | ZA | 3459ms | 0d
http://16.28.29.244:1577 | ZA | 4160ms | 1d
http://16.28.32.67:32650 | ZA | 5540ms | 2d
http://16.28.66.143:2020 | ZA | 2314ms | 1d
http://16.28.101.55:8000 | ZA | 5598ms | 0d
http://102.23.229.93:8080 | ZA | 3840ms | 0d
http://105.22.37.218:8080 | ZA | 4162ms | 0d
http://196.216.132.35:8080 | ZA | 4635ms | 2d
http://196.216.134.71:8865 | ZA | 5061ms | 0d
http://196.251.221.30:8080 | ZA | 5592ms | 0d
http://196.251.223.54:8080 | ZA | 4504ms | 1d
socks4://45.95.232.35:1080 | CH | 3984ms | 2d
socks4://112.28.149.152:8443 | CN | 1695ms | 0d
socks4://89.191.226.51:1080 | DE | 4516ms | 1d
socks4://152.53.116.71:8080 | DE | 3044ms | 1d
socks4://193.168.198.240:1080 | FI | 6121ms | 0d
socks4://152.228.134.176:48080 | FR | 1675ms | 1d
socks4://158.220.99.85:4545 | FR | 1378ms | 7d
socks4://194.31.108.109:2080 | IR | 1352ms | 2d
socks4://37.220.84.231:28016 | NL | 4124ms | 2d
socks4://62.106.66.174:143 | NL | 6386ms | 1d
socks4://111.119.162.248:10926 | PK | 3933ms | 0d
socks4://57.128.249.250:9052 | PL | 1275ms | 2d
socks4://89.169.168.25:6101 | RU | 4893ms | 1d
socks4://159.65.11.156:50001 | SG | 3282ms | 2d
socks4://45.61.129.165:9050 | US | 2964ms | 14d
socks4://192.163.200.93:17071 | US | 7833ms | 1d
socks4://221.121.1.43:1080 | VN | 6406ms | 2d
socks5://129.151.128.225:1080 | AE | 4037ms | 0d
socks5://78.159.131.108:1082 | AL | 4960ms | 2d
socks5://147.45.221.112:1082 | AL | 573ms | 0d
socks5://147.45.221.115:1082 | AL | 4958ms | 2d
socks5://59.152.97.233:1080 | BD | 5965ms | 2d
socks5://103.9.185.33:1080 | BD | 4117ms | 0d
socks5://103.118.85.144:1080 | BD | 3048ms | 0d
socks5://103.136.106.5:1081 | BD | 5645ms | 1d
socks5://103.136.106.13:1081 | BD | 5100ms | 0d
socks5://103.138.145.228:1999 | BD | 2914ms | 0d
socks5://103.151.75.21:2025 | BD | 3836ms | 1d
socks5://103.161.104.99:1080 | BD | 1906ms | 1d
socks5://103.189.218.76:6969 | BD | 3028ms | 0d
socks5://118.179.93.216:9090 | BD | 1777ms | 1d
socks5://119.148.7.10:22122 | BD | 5953ms | 3d
socks5://163.47.37.190:1080 | BD | 6834ms | 1d
socks5://182.163.96.66:1080 | BD | 5057ms | 1d
socks5://188.190.10.47:1080 | BE | 3419ms | 0d
socks5://31.211.142.115:8192 | BG | 6057ms | 0d
socks5://177.52.25.34:1080 | BR | 5425ms | 0d
socks5://186.26.95.249:61445 | BR | 1558ms | 1d
socks5://38.49.210.79:40000 | CA | 554ms | 0d
socks5://45.133.16.88:1080 | CA | 2745ms | 1d
socks5://51.222.104.72:1080 | CA | 2780ms | 1d
socks5://103.142.190.78:10808 | CN | 3959ms | 0d
socks5://103.210.161.8:1080 | CN | 1391ms | 0d
socks5://111.50.119.10:18701 | CN | 1517ms | 0d
socks5://112.74.165.243:1011 | CN | 1707ms | 0d
socks5://113.249.111.67:1080 | CN | 1809ms | 2d
socks5://118.145.128.100:44093 | CN | 7971ms | 1d
socks5://118.145.128.100:44196 | CN | 5201ms | 1d
socks5://118.145.128.100:44244 | CN | 6173ms | 1d
socks5://123.112.120.208:1080 | CN | 3020ms | 0d
socks5://202.112.47.29:7890 | CN | 1750ms | 0d
socks5://223.75.121.218:12120 | CN | 4976ms | 0d
socks5://5.75.133.113:10801 | DE | 940ms | 0d
socks5://5.75.133.113:10811 | DE | 1512ms | 0d
socks5://31.25.236.95:1080 | DE | 7809ms | 0d
socks5://31.76.111.88:1080 | DE | 792ms | 0d
socks5://45.74.31.30:7949 | DE | 4656ms | 0d
socks5://45.74.31.42:10588 | DE | 1890ms | 0d
socks5://45.74.31.42:10715 | DE | 4844ms | 1d
socks5://45.74.31.42:4537 | DE | 5859ms | 2d
socks5://45.144.54.40:1080 | DE | 4992ms | 3d
socks5://47.245.165.201:1080 | DE | 900ms | 2d
socks5://49.13.22.249:10801 | DE | 2995ms | 1d
socks5://49.13.22.249:10808 | DE | 2441ms | 0d
socks5://49.13.22.249:10811 | DE | 2000ms | 0d
socks5://72.56.106.48:1080 | DE | 3697ms | 0d
socks5://77.239.106.24:1080 | DE | 1862ms | 1d
socks5://84.200.205.35:1080 | DE | 3076ms | 1d
socks5://89.36.32.142:1080 | DE | 1636ms | 0d
socks5://94.156.114.45:1080 | DE | 933ms | 1d
socks5://144.31.189.114:1080 | DE | 5144ms | 1d
socks5://147.45.66.116:1082 | DE | 1438ms | 2d
socks5://150.241.105.252:1080 | DE | 3609ms | 1d
socks5://152.89.104.11:1080 | DE | 5719ms | 0d
socks5://185.204.170.179:1150 | DE | 7736ms | 1d
socks5://5.45.119.70:1080 | EE | 1312ms | 1d
socks5://65.20.105.241:10001 | ES | 1570ms | 0d
socks5://81.0.49.104:18500 | ES | 3080ms | 0d
socks5://185.214.101.27:1080 | ES | 1083ms | 1d
socks5://2.26.68.16:1080 | FI | 2639ms | 0d
socks5://65.21.252.66:10801 | FI | 1611ms | 1d
socks5://65.21.252.66:10811 | FI | 7663ms | 1d
socks5://93.123.30.53:1080 | FI | 1783ms | 0d
socks5://217.177.33.53:1080 | FI | 3209ms | 0d
socks5://45.95.233.88:1082 | FR | 583ms | 0d
socks5://45.95.233.128:1082 | FR | 3993ms | 1d
socks5://51.178.49.241:1088 | FR | 1236ms | 3d
socks5://109.123.251.109:1080 | FR | 1010ms | 0d
socks5://109.172.55.177:1082 | FR | 5999ms | 1d
socks5://109.172.55.227:1082 | FR | 605ms | 0d
socks5://109.199.107.68:1080 | FR | 2125ms | 0d
socks5://144.91.121.61:1088 | FR | 1329ms | 0d
socks5://150.241.91.238:7777 | FR | 4640ms | 0d
socks5://194.163.174.78:1081 | FR | 1621ms | 0d
socks5://194.163.174.78:1089 | FR | 901ms | 0d
socks5://213.199.47.140:1080 | FR | 3257ms | 0d
socks5://89.47.249.41:5555 | GB | 944ms | 2d
socks5://45.194.33.12:30001 | HK | 1133ms | 13d
socks5://45.194.33.12:30002 | HK | 1127ms | 13d
socks5://47.82.68.78:1011 | HK | 5189ms | 2d
socks5://47.82.70.53:1011 | HK | 3954ms | 2d
socks5://47.82.70.167:1011 | HK | 5521ms | 2d
socks5://47.82.73.135:1011 | HK | 4355ms | 1d
socks5://47.82.85.43:1011 | HK | 7632ms | 1d
socks5://47.82.90.233:1011 | HK | 6019ms | 0d
socks5://47.82.107.150:1011 | HK | 3868ms | 1d
socks5://103.117.121.56:1080 | HK | 2307ms | 2d
socks5://123.58.219.171:10808 | HK | 2982ms | 4d
socks5://152.32.168.221:10808 | HK | 1538ms | 0d
socks5://156.238.237.121:1080 | HK | 7649ms | 0d
socks5://49.0.0.175:1080 | ID | 4827ms | 0d
socks5://103.36.11.18:8199 | ID | 2620ms | 0d
socks5://103.39.49.101:1082 | ID | 4557ms | 1d
socks5://103.76.149.140:1080 | ID | 4717ms | 2d
socks5://103.103.146.149:7080 | ID | 3582ms | 1d
socks5://103.111.136.82:8199 | ID | 6791ms | 1d
socks5://103.142.255.33:69 | ID | 6043ms | 0d
socks5://103.165.128.75:1080 | ID | 1481ms | 0d
socks5://103.174.122.197:8199 | ID | 2075ms | 1d
socks5://103.187.162.75:8199 | ID | 3831ms | 0d
socks5://103.191.218.119:69 | ID | 3591ms | 3d
socks5://103.236.190.197:1080 | ID | 5688ms | 1d
socks5://223.25.109.146:8199 | ID | 3409ms | 1d
socks5://223.25.109.163:8199 | ID | 4193ms | 0d
socks5://223.25.110.37:8199 | ID | 6807ms | 1d
socks5://117.244.114.54:1080 | IN | 4716ms | 0d
socks5://144.24.111.128:1088 | IN | 2668ms | 3d
socks5://150.129.115.253:6667 | IN | 5851ms | 2d
socks5://212.237.125.216:6969 | IQ | 5519ms | 0d
socks5://46.100.94.217:1080 | IR | 3009ms | 0d
socks5://62.60.210.173:1080 | IR | 4082ms | 1d
socks5://80.191.243.212:1080 | IR | 5320ms | 0d
socks5://35.77.119.146:1080 | JP | 756ms | 1d
socks5://101.36.104.46:10808 | JP | 1470ms | 0d
socks5://101.36.104.239:10808 | JP | 1799ms | 0d
socks5://103.75.118.84:1080 | JP | 4334ms | 0d
socks5://152.70.107.226:1080 | JP | 1151ms | 0d
socks5://191.223.220.23:1080 | JP | 1719ms | 0d
socks5://102.0.14.42:1080 | KE | 5081ms | 2d
socks5://80.72.180.122:1080 | KG | 2911ms | 1d
socks5://103.197.242.95:1080 | KH | 5761ms | 1d
socks5://103.216.49.147:1080 | KH | 1774ms | 2d
socks5://110.235.246.62:1080 | KH | 1565ms | 1d
socks5://110.235.247.206:1080 | KH | 5696ms | 0d
socks5://124.248.177.44:1080 | KH | 1557ms | 0d
socks5://124.248.191.83:1080 | KH | 3689ms | 2d
socks5://202.62.42.167:1080 | KH | 2640ms | 2d
socks5://202.62.50.52:1080 | KH | 6707ms | 1d
socks5://202.62.52.20:1080 | KH | 1911ms | 0d
socks5://202.62.52.120:1080 | KH | 3949ms | 0d
socks5://202.62.55.95:1080 | KH | 6457ms | 0d
socks5://202.79.26.242:1080 | KH | 3647ms | 1d
socks5://203.189.135.73:1080 | KH | 2637ms | 1d
socks5://203.189.135.105:1080 | KH | 3226ms | 1d
socks5://203.189.150.44:1080 | KH | 5083ms | 0d
socks5://203.189.150.126:1080 | KH | 4591ms | 1d
socks5://203.189.152.79:1080 | KH | 1560ms | 1d
socks5://203.189.155.68:1080 | KH | 4019ms | 2d
socks5://220.158.232.118:1080 | KH | 2966ms | 1d
socks5://43.164.136.189:1080 | KR | 3215ms | 3d
socks5://121.169.46.116:1090 | KR | 1394ms | 0d
socks5://150.109.247.86:8443 | KR | 1029ms | 0d
socks5://182.231.145.236:1080 | KR | 1874ms | 1d
socks5://195.135.255.98:1080 | LV | 3049ms | 0d
socks5://47.250.211.53:1080 | MY | 4295ms | 7d
socks5://102.69.146.59:7080 | NG | 7367ms | 2d
socks5://5.253.59.150:1082 | NL | 882ms | 1d
socks5://5.255.103.55:1080 | NL | 3112ms | 0d
socks5://5.255.113.177:1080 | NL | 3157ms | 0d
socks5://5.255.117.127:1080 | NL | 7867ms | 0d
socks5://5.255.117.250:1080 | NL | 869ms | 0d
socks5://31.59.170.18:1080 | NL | 4512ms | 0d
socks5://31.207.45.69:1080 | NL | 914ms | 1d
socks5://37.49.224.167:1080 | NL | 3105ms | 1d
socks5://66.151.32.105:1080 | NL | 4403ms | 2d
socks5://72.56.94.27:1081 | NL | 1489ms | 0d
socks5://77.110.103.146:1080 | NL | 3189ms | 2d
socks5://77.238.239.146:1080 | NL | 1435ms | 1d
socks5://79.137.196.250:1080 | NL | 932ms | 1d
socks5://95.81.103.220:1080 | NL | 1039ms | 3d
socks5://103.112.68.25:1080 | NL | 898ms | 1d
socks5://144.31.86.244:8443 | NL | 5138ms | 1d
socks5://144.31.207.126:1080 | NL | 3866ms | 1d
socks5://144.124.227.191:1080 | NL | 4221ms | 0d
socks5://161.35.90.93:1081 | NL | 1421ms | 1d
socks5://161.35.90.93:1083 | NL | 4088ms | 1d
socks5://188.166.120.48:1080 | NL | 698ms | 0d
socks5://194.127.179.9:10806 | NL | 5082ms | 0d
socks5://5.206.80.85:10808 | RU | 2192ms | 1d
socks5://37.9.4.101:1088 | RU | 1398ms | 1d
socks5://37.18.73.60:5566 | RU | 2477ms | 1d
socks5://37.204.230.182:1080 | RU | 2488ms | 1d
socks5://45.12.18.106:1080 | RU | 952ms | 0d
socks5://46.173.26.104:1080 | RU | 3689ms | 1d
socks5://62.148.236.156:10808 | RU | 3459ms | 1d
socks5://82.114.228.35:1080 | RU | 1378ms | 2d
socks5://82.114.228.67:1080 | RU | 2954ms | 0d
socks5://84.22.132.84:1080 | RU | 6530ms | 0d
socks5://85.143.254.38:1080 | RU | 1070ms | 0d
socks5://85.198.102.172:1080 | RU | 6165ms | 1d
socks5://89.191.229.141:1080 | RU | 2820ms | 1d
socks5://109.111.79.212:1080 | RU | 4290ms | 2d
socks5://109.124.205.176:1080 | RU | 5064ms | 0d
socks5://109.200.111.171:1080 | RU | 4913ms | 0d
socks5://176.32.33.164:1080 | RU | 4089ms | 1d
socks5://185.179.188.54:1080 | RU | 927ms | 0d
socks5://186.246.14.108:9151 | RU | 4638ms | 0d
socks5://188.68.94.87:11080 | RU | 1709ms | 1d
socks5://188.191.164.55:4890 | RU | 3154ms | 0d
socks5://195.19.49.21:1080 | RU | 5557ms | 0d
socks5://84.8.102.52:1080 | SA | 1175ms | 0d
socks5://171.25.158.95:1080 | SE | 3207ms | 3d
socks5://13.215.27.14:1080 | SG | 1142ms | 1d
socks5://47.236.177.236:1080 | SG | 2025ms | 3d
socks5://152.69.211.50:40001 | SG | 1165ms | 0d
socks5://43.164.3.124:1080 | TH | 4556ms | 3d
socks5://125.24.156.113:7080 | TH | 4333ms | 1d
socks5://185.118.143.141:1080 | TR | 4344ms | 0d
socks5://185.118.143.190:1080 | TR | 4223ms | 0d
socks5://122.117.18.15:1080 | TW | 6324ms | 1d
socks5://91.195.86.221:1080 | UA | 4168ms | 0d
socks5://93.123.118.15:1080 | UA | 1011ms | 2d
socks5://176.37.107.86:11111 | UA | 2017ms | 1d
socks5://178.150.77.204:10801 | UA | 5434ms | 1d
socks5://195.114.7.6:1080 | UA | 5811ms | 1d
socks5://212.3.127.242:10801 | UA | 3842ms | 1d
socks5://45.40.136.39:45741 | US | 978ms | 0d
socks5://45.61.188.134:44499 | US | 611ms | 1d
socks5://45.82.161.54:1080 | US | 3057ms | 1d
socks5://66.181.39.197:1080 | US | 3645ms | 1d
socks5://67.207.92.87:1088 | US | 614ms | 1d
socks5://85.209.156.148:1080 | US | 1802ms | 6d
socks5://94.183.233.251:1080 | US | 4307ms | 4d
socks5://107.172.0.114:1081 | US | 224ms | 1d
socks5://107.191.44.214:1081 | US | 3840ms | 1d
socks5://137.66.42.196:1080 | US | 1551ms | 0d
socks5://138.2.216.186:1080 | US | 5923ms | 1d
socks5://141.148.158.143:1080 | US | 1625ms | 3d
socks5://144.24.47.42:1080 | US | 4220ms | 3d
socks5://147.45.60.124:1082 | US | 3748ms | 1d
socks5://147.45.60.136:1082 | US | 4403ms | 1d
socks5://147.45.60.139:1082 | US | 2381ms | 3d
socks5://147.45.60.246:1082 | US | 3226ms | 0d
socks5://147.45.60.250:1082 | US | 431ms | 0d
socks5://149.28.222.169:1088 | US | 999ms | 0d
socks5://152.53.194.105:1080 | US | 1054ms | 1d
socks5://156.238.229.2:2080 | US | 7999ms | 1d
socks5://156.245.246.51:7890 | US | 7435ms | 1d
socks5://158.101.15.1:443 | US | 5699ms | 3d
socks5://163.192.24.33:1080 | US | 4208ms | 0d
socks5://169.155.50.87:1080 | US | 6992ms | 1d
socks5://178.130.47.21:1082 | US | 5338ms | 2d
socks5://178.130.47.50:1082 | US | 5327ms | 1d
socks5://192.163.200.82:17071 | US | 5957ms | 0d
socks5://193.25.215.182:22222 | US | 603ms | 5d
socks5://203.24.88.96:1080 | US | 187ms | 1d
socks5://185.228.89.74:1080 | UZ | 4771ms | 0d
socks5://14.225.204.32:10800 | VN | 2849ms | 3d
socks5://103.153.69.111:1080 | VN | 5215ms | 2d
socks5://113.176.118.150:1080 | VN | 2701ms | 1d
socks5://115.74.200.4:1080 | VN | 6722ms | 2d
socks5://160.22.17.4:9988 | VN | 1459ms | 3d
socks5://160.30.113.24:1080 | VN | 4850ms | 0d
