# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-05T15:53:50Z · 1753 entries · 593 proved this run
# Density: 133/600 of a random sample worked on re-check (22%, measured 2026-09-05) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://180.94.91.170:8080 | AF | 5943ms | 0d
socks5://45.194.33.12:30001 | HK | 1425ms | 0d
socks5://45.194.33.12:30002 | HK | 1471ms | 0d
socks5://47.76.175.249:1080 | HK | 1208ms | 3d
socks5://47.86.235.240:9898 | HK | 4611ms | 0d
socks5://47.86.236.23:9898 | HK | 5658ms | 1d
socks5://47.238.210.231:1011 | HK | 7118ms | 0d
socks5://47.238.236.151:5555 | HK | 7593ms | 1d
socks5://103.231.172.117:1080 | HK | 5588ms | 1d
socks5://123.58.219.171:10808 | HK | 2695ms | 4d
socks5://156.238.240.81:1080 | HK | 1806ms | 1d
socks5://8.215.25.3:2080 | ID | 1770ms | 0d
socks5://103.31.235.211:69 | ID | 4444ms | 0d
socks5://103.39.49.101:1082 | ID | 2767ms | 0d
socks5://103.76.120.216:1080 | ID | 4634ms | 1d
socks5://103.103.146.149:7080 | ID | 3864ms | 0d
socks5://103.119.60.219:1080 | ID | 5824ms | 1d
socks5://103.134.220.143:1080 | ID | 5499ms | 0d
socks5://103.142.255.32:1080 | ID | 1584ms | 0d
socks5://103.142.255.33:69 | ID | 4563ms | 0d
socks5://103.165.128.75:1080 | ID | 4697ms | 1d
socks5://103.187.162.75:8199 | ID | 3624ms | 1d
socks5://103.191.218.119:69 | ID | 3707ms | 1d
socks5://103.236.190.197:1080 | ID | 1468ms | 0d
socks5://103.242.105.199:8199 | ID | 5496ms | 0d
socks5://160.22.200.60:69 | ID | 6898ms | 0d
socks5://223.25.109.163:8199 | ID | 1854ms | 0d
socks5://223.25.110.37:8199 | ID | 2854ms | 2d
socks5://83.138.13.51:4080 | IE | 5962ms | 1d
socks5://103.176.187.228:9090 | IN | 5960ms | 0d
socks5://117.244.114.54:1080 | IN | 5432ms | 1d
socks5://144.24.111.128:1088 | IN | 1594ms | 5d
socks5://130.255.94.32:5080 | IQ | 2842ms | 0d
socks5://130.255.94.39:5080 | IQ | 4690ms | 1d
socks5://212.237.125.216:6969 | IQ | 1841ms | 0d
socks5://93.118.127.222:1080 | IR | 5169ms | 0d
socks5://45.32.34.72:2001 | JP | 921ms | 1d
socks5://101.36.104.46:10808 | JP | 1231ms | 10d
socks5://101.36.104.239:10808 | JP | 2146ms | 8d
socks5://103.75.118.84:1080 | JP | 3600ms | 0d
socks5://131.186.59.112:2080 | JP | 5973ms | 0d
socks5://141.147.146.174:1080 | JP | 5814ms | 0d
socks5://152.70.107.226:1080 | JP | 914ms | 0d
socks5://209.182.234.151:40000 | JP | 3733ms | 0d
socks5://80.72.180.122:1080 | KG | 1848ms | 1d
socks5://43.230.192.242:1080 | KH | 1868ms | 1d
socks5://43.230.193.154:1080 | KH | 1919ms | 1d
socks5://103.197.241.209:1080 | KH | 1840ms | 0d
socks5://103.216.49.147:1080 | KH | 6342ms | 0d
socks5://103.239.52.100:1080 | KH | 2509ms | 0d
socks5://110.235.240.223:1080 | KH | 4945ms | 0d
socks5://110.235.247.206:1080 | KH | 6252ms | 0d
socks5://110.235.252.74:1080 | KH | 3933ms | 0d
socks5://111.67.103.90:1080 | KH | 1482ms | 0d
socks5://124.248.177.44:1080 | KH | 4865ms | 1d
socks5://124.248.191.83:1080 | KH | 4705ms | 0d
socks5://202.62.42.92:1080 | KH | 5930ms | 3d
socks5://202.62.42.167:1080 | KH | 5340ms | 0d
socks5://202.62.50.52:1080 | KH | 4720ms | 0d
socks5://202.62.52.120:1080 | KH | 5629ms | 0d
socks5://202.79.27.12:1080 | KH | 2858ms | 3d
socks5://203.189.135.105:1080 | KH | 5602ms | 0d
socks5://203.189.150.44:1080 | KH | 1887ms | 1d
socks5://203.189.152.79:1080 | KH | 4905ms | 2d
socks5://203.189.155.68:1080 | KH | 2743ms | 0d
socks5://220.158.232.118:1080 | KH | 6390ms | 3d
socks5://43.164.136.189:1080 | KR | 2091ms | 0d
socks5://121.169.46.116:1090 | KR | 1400ms | 7d
socks5://146.56.191.98:19422 | KR | 3795ms | 1d
socks5://89.169.37.254:1080 | KZ | 2289ms | 0d
socks5://213.148.6.12:7777 | KZ | 6813ms | 0d
socks5://107.189.4.144:1080 | LU | 892ms | 1d
socks5://195.135.255.98:1080 | LV | 4028ms | 0d
socks5://108.174.152.80:1080 | MX | 514ms | 1d
socks5://2.26.96.108:8443 | NL | 4209ms | 1d
socks5://5.255.99.75:1080 | NL | 576ms | 0d
socks5://5.255.103.55:1080 | NL | 3195ms | 2d
socks5://5.255.117.127:1080 | NL | 726ms | 8d
socks5://5.255.117.250:1080 | NL | 3841ms | 10d
socks5://5.255.123.162:1080 | NL | 4840ms | 4d
socks5://45.74.31.30:10085 | NL | 3454ms | 1d
socks5://45.74.31.30:14680 | NL | 2495ms | 1d
socks5://45.74.31.30:30467 | NL | 2612ms | 1d
socks5://45.74.31.30:33110 | NL | 6060ms | 0d
socks5://45.74.31.30:34018 | NL | 6332ms | 1d
socks5://45.74.31.30:38180 | NL | 2990ms | 1d
socks5://45.74.31.30:38560 | NL | 6115ms | 0d
socks5://45.74.31.30:4528 | NL | 5612ms | 1d
socks5://45.74.31.30:4817 | NL | 4588ms | 1d
socks5://45.74.31.30:4957 | NL | 2370ms | 0d
socks5://45.74.31.30:5089 | NL | 3633ms | 1d
socks5://45.74.31.30:5186 | NL | 5664ms | 1d
socks5://45.74.31.30:7774 | NL | 7762ms | 1d
socks5://45.74.31.30:8949 | NL | 7983ms | 0d
socks5://45.139.77.195:1080 | NL | 1001ms | 1d
socks5://66.151.32.105:1080 | NL | 7762ms | 1d
socks5://72.56.76.200:1080 | NL | 855ms | 3d
socks5://79.137.196.250:1080 | NL | 2840ms | 3d
socks5://87.239.251.202:1081 | NL | 7948ms | 1d
socks5://161.35.90.93:1081 | NL | 5405ms | 0d
socks5://161.35.90.93:1082 | NL | 3929ms | 0d
socks5://161.35.90.93:1083 | NL | 1361ms | 6d
socks5://185.93.104.246:1080 | NL | 2112ms | 1d
socks5://185.216.71.119:9150 | NL | 2071ms | 1d
socks5://193.124.15.177:60001 | NL | 2841ms | 3d
socks5://202.74.203.17:1080 | NZ | 1762ms | 0d
socks5://111.119.162.248:10919 | PK | 4650ms | 0d
socks5://57.128.249.250:9052 | PL | 2324ms | 0d
socks5://93.87.38.20:1090 | RS | 1415ms | 1d
socks5://5.8.204.148:7080 | RU | 2408ms | 1d
socks5://5.130.50.118:1080 | RU | 1163ms | 0d
socks5://5.141.29.96:1080 | RU | 4630ms | 1d
socks5://37.204.230.182:1080 | RU | 3405ms | 1d
socks5://62.148.236.156:10808 | RU | 3763ms | 0d
socks5://62.182.138.3:2080 | RU | 5158ms | 0d
socks5://77.50.235.130:1080 | RU | 3940ms | 1d
socks5://77.232.151.197:1080 | RU | 1347ms | 1d
socks5://80.93.62.239:1080 | RU | 6553ms | 1d
socks5://83.222.24.37:1080 | RU | 1096ms | 0d
socks5://84.54.217.219:1080 | RU | 2167ms | 1d
socks5://85.113.43.181:1080 | RU | 3658ms | 0d
socks5://85.143.254.38:1080 | RU | 2751ms | 0d
socks5://85.175.219.236:1080 | RU | 3619ms | 1d
socks5://89.169.190.135:1080 | RU | 1360ms | 1d
socks5://89.189.132.154:1080 | RU | 3336ms | 0d
socks5://89.208.232.117:1080 | RU | 1504ms | 1d
socks5://94.73.251.19:1080 | RU | 7800ms | 1d
socks5://109.111.79.212:1080 | RU | 1657ms | 0d
socks5://109.124.205.176:1080 | RU | 1157ms | 2d
socks5://178.237.185.114:1080 | RU | 6015ms | 3d
socks5://185.12.95.111:1080 | RU | 2833ms | 0d
socks5://185.49.110.155:1080 | RU | 1641ms | 1d
socks5://185.209.29.226:1080 | RU | 1758ms | 1d
socks5://188.242.163.28:21 | RU | 4532ms | 0d
socks5://193.233.218.121:1080 | RU | 2129ms | 5d
socks5://194.190.80.36:1080 | RU | 5997ms | 1d
socks5://195.19.50.79:1080 | RU | 4803ms | 0d
socks5://195.19.50.114:1080 | RU | 1784ms | 0d
socks5://195.91.129.101:1337 | RU | 4499ms | 1d
socks5://195.190.121.154:1080 | RU | 6985ms | 1d
socks5://79.76.52.220:1080 | SE | 4140ms | 1d
socks5://79.76.59.115:1080 | SE | 3078ms | 1d
socks5://171.25.158.95:1080 | SE | 7335ms | 13d
socks5://43.106.60.21:1080 | SG | 1618ms | 0d
socks5://43.163.122.46:8080 | SG | 2450ms | 0d
socks5://45.127.34.193:1081 | SG | 7718ms | 3d
socks5://104.248.151.220:57554 | SG | 2701ms | 1d
socks5://143.198.93.65:1080 | SG | 1261ms | 5d
socks5://143.198.205.96:1080 | SG | 1323ms | 6d
socks5://146.190.90.120:1080 | SG | 1249ms | 2d
socks5://152.69.211.50:40001 | SG | 2509ms | 1d
socks5://157.245.159.157:1080 | SG | 1237ms | 3d
socks5://159.223.76.52:1080 | SG | 1397ms | 0d
socks5://159.223.86.111:1080 | SG | 1243ms | 5d
socks5://159.223.88.58:1080 | SG | 1294ms | 2d
socks5://165.22.63.133:1080 | SG | 1237ms | 7d
socks5://167.172.67.35:1080 | SG | 1405ms | 0d
socks5://167.172.79.22:1080 | SG | 1235ms | 2d
socks5://167.172.83.238:1080 | SG | 1404ms | 0d
socks5://167.172.85.172:1080 | SG | 1245ms | 1d
socks5://167.172.87.244:1080 | SG | 1255ms | 1d
socks5://167.172.91.26:1080 | SG | 1241ms | 3d
socks5://188.166.217.100:1080 | SG | 1254ms | 7d
socks5://206.189.33.43:1080 | SG | 1239ms | 2d
socks5://43.164.3.124:1080 | TH | 3768ms | 0d
socks5://116.241.240.176:11080 | TW | 1137ms | 7d
socks5://122.117.18.15:1080 | TW | 4676ms | 0d
socks5://220.135.64.124:11080 | TW | 1131ms | 2d
socks5://82.193.116.160:21003 | UA | 4829ms | 0d
socks5://178.150.77.204:10801 | UA | 6590ms | 0d
socks5://185.151.86.86:3699 | UA | 2454ms | 0d
socks5://185.151.86.121:3699 | UA | 1175ms | 1d
socks5://193.24.222.150:33500 | UA | 6323ms | 1d
socks5://195.114.7.6:1080 | UA | 5939ms | 0d
socks5://212.3.127.242:10801 | UA | 2728ms | 1d
socks5://3.84.72.152:5555 | US | 169ms | 0d
socks5://5.249.165.195:20000 | US | 1507ms | 1d
socks5://43.135.176.121:1080 | US | 777ms | 7d
socks5://45.32.160.61:1088 | US | 449ms | 5d
socks5://45.61.188.134:44499 | US | 395ms | 1d
socks5://45.76.171.230:8181 | US | 1309ms | 1d
socks5://45.79.203.254:48388 | US | 3557ms | 0d
socks5://47.85.13.198:1080 | US | 2593ms | 0d
socks5://47.251.127.154:1080 | US | 4759ms | 0d
socks5://50.30.36.17:1080 | US | 273ms | 1d
socks5://67.207.92.87:1088 | US | 728ms | 1d
socks5://85.209.156.148:1080 | US | 5916ms | 0d
socks5://94.183.233.251:1080 | US | 5259ms | 2d
socks5://104.238.100.115:45314 | US | 865ms | 0d
socks5://107.173.230.93:40000 | US | 361ms | 2d
socks5://107.175.194.203:40000 | US | 3422ms | 3d
socks5://107.181.252.58:1081 | US | 399ms | 1d
socks5://107.191.44.214:1081 | US | 5050ms | 0d
socks5://137.131.12.103:1080 | US | 6559ms | 0d
socks5://138.2.216.186:1080 | US | 2614ms | 0d
socks5://141.148.8.171:1080 | US | 217ms | 0d
socks5://141.148.158.143:1080 | US | 533ms | 1d
socks5://144.24.47.42:1080 | US | 1419ms | 2d
socks5://144.202.16.214:1088 | US | 256ms | 2d
socks5://147.45.60.110:1082 | US | 614ms | 0d
socks5://147.45.60.124:1082 | US | 5378ms | 8d
socks5://147.45.60.136:1082 | US | 197ms | 0d
socks5://147.45.60.139:1082 | US | 140ms | 0d
socks5://147.45.60.246:1082 | US | 1330ms | 2d
socks5://147.45.60.250:1082 | US | 3393ms | 0d
socks5://150.136.58.221:1080 | US | 6374ms | 2d
socks5://152.53.194.105:1080 | US | 1089ms | 0d
socks5://154.12.242.0:1080 | US | 814ms | 5d
socks5://154.29.151.252:1080 | US | 1851ms | 1d
socks5://172.86.88.139:1080 | US | 166ms | 1d
socks5://178.130.47.21:1082 | US | 4509ms | 0d
socks5://192.163.200.82:17071 | US | 3701ms | 1d
socks5://192.236.171.76:2082 | US | 2792ms | 0d
socks5://193.25.215.182:22222 | US | 813ms | 15d
socks5://213.230.121.41:1080 | UZ | 1838ms | 1d
socks5://14.225.204.32:10800 | VN | 2463ms | 1d
socks5://36.50.177.175:1080 | VN | 2822ms | 2d
socks5://113.160.188.21:1080 | VN | 5632ms | 0d
socks5://115.74.200.4:1080 | VN | 1927ms | 0d
socks5://116.103.251.241:1080 | VN | 1741ms | 0d
socks5://118.70.151.55:1080 | VN | 3132ms | 0d
socks5://160.22.17.4:9988 | VN | 1608ms | 4d
socks5://185.222.138.237:1080 | XK | 1054ms | 5d
socks5://102.36.127.231:1080 | ZA | 1905ms | 2d
socks5://102.217.190.157:7080 | ZA | 3473ms | 0d
socks5://168.253.92.93:10808 | ZA | 5016ms | 1d
