# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-03T21:52:34Z · 2049 entries · 1154 proved this run
# Density: 251/600 of a random sample worked on re-check (42%, measured 2026-09-03) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://79.106.79.154:8989 | AL | 5883ms | 0d
http://13.57.49.6:30878 | US | 4505ms | 1d
http://13.57.49.6:3128 | US | 4871ms | 0d
http://16.144.244.194:2644 | US | 2399ms | 1d
http://16.144.244.194:59491 | US | 4717ms | 1d
http://16.145.226.53:10249 | US | 1613ms | 0d
http://16.147.49.157:23287 | US | 2874ms | 0d
http://18.144.86.139:23407 | US | 1455ms | 0d
http://18.145.194.21:34459 | US | 1160ms | 0d
http://18.145.194.21:7777 | US | 1549ms | 1d
http://18.188.53.175:180 | US | 2071ms | 1d
http://18.188.53.175:55443 | US | 2640ms | 1d
http://18.188.168.99:47867 | US | 1277ms | 1d
http://18.188.168.99:9128 | US | 4205ms | 1d
http://18.190.253.157:27377 | US | 2466ms | 1d
http://18.191.191.74:1088 | US | 1296ms | 1d
http://18.208.158.27:27025 | US | 2006ms | 2d
http://18.208.195.229:6216 | US | 4508ms | 1d
http://18.208.195.229:8589 | US | 4009ms | 1d
http://18.222.132.180:14108 | US | 1435ms | 1d
http://18.222.132.180:54474 | US | 4908ms | 1d
http://20.127.100.54:8080 | US | 4025ms | 3d
http://23.254.196.69:8888 | US | 1215ms | 0d
http://24.72.215.236:8246 | US | 5498ms | 0d
http://24.119.238.146:10000 | US | 7070ms | 1d
http://34.43.46.91:443 | US | 1717ms | 41d
http://34.43.46.91:80 | US | 1044ms | 41d
http://34.69.61.247:80 | US | 508ms | 1d
http://34.73.171.216:8080 | US | 657ms | 1d
http://34.207.102.197:20297 | US | 5652ms | 0d
http://34.207.239.230:10657 | US | 2462ms | 1d
http://34.207.239.230:3127 | US | 2041ms | 0d
http://34.220.80.147:8070 | US | 1673ms | 1d
http://34.223.251.103:1001 | US | 788ms | 4d
http://34.223.252.220:1001 | US | 879ms | 4d
http://34.224.98.75:7741 | US | 1416ms | 0d
http://34.229.190.39:10202 | US | 2883ms | 0d
http://34.234.90.157:21349 | US | 2463ms | 1d
http://34.234.90.157:29248 | US | 2391ms | 0d
http://35.94.193.222:130 | US | 4485ms | 0d
http://35.235.133.133:8080 | US | 492ms | 1d
http://44.200.234.67:15436 | US | 1064ms | 1d
http://44.200.234.67:17046 | US | 2163ms | 2d
http://44.204.11.88:44218 | US | 1531ms | 4d
http://44.247.106.98:3128 | US | 3137ms | 1d
http://44.247.149.239:8111 | US | 1395ms | 0d
http://45.10.69.40:8888 | US | 394ms | 1d
http://45.26.30.144:8888 | US | 510ms | 1d
http://45.66.249.187:43 | US | 2790ms | 0d
http://45.66.249.187:8080 | US | 588ms | 0d
http://47.251.74.45:3128 | US | 416ms | 0d
http://52.12.89.185:30914 | US | 4296ms | 0d
http://52.12.89.185:58572 | US | 2812ms | 0d
http://52.21.158.119:3128 | US | 421ms | 2d
http://52.42.110.59:3128 | US | 5902ms | 1d
http://52.90.128.236:8103 | US | 2289ms | 1d
http://52.207.237.127:25192 | US | 4363ms | 0d
http://52.207.237.127:31683 | US | 1486ms | 2d
http://54.67.77.88:3128 | US | 1629ms | 0d
http://54.67.77.88:35688 | US | 4573ms | 1d
http://54.67.110.244:46160 | US | 4160ms | 1d
http://54.174.5.216:4447 | US | 4218ms | 1d
http://54.186.207.218:24960 | US | 1820ms | 1d
http://54.188.236.206:1997 | US | 1510ms | 1d
http://54.193.36.147:8000 | US | 1529ms | 1d
http://54.193.36.147:9000 | US | 5583ms | 0d
http://54.193.173.209:10176 | US | 1527ms | 0d
http://54.193.173.209:9991 | US | 4408ms | 1d
http://54.196.39.29:16356 | US | 1107ms | 2d
http://54.196.39.29:4444 | US | 2265ms | 1d
http://54.211.208.156:34017 | US | 4081ms | 0d
http://54.211.208.156:7139 | US | 2420ms | 0d
http://54.215.41.74:5678 | US | 1794ms | 1d
http://54.218.17.89:3128 | US | 337ms | 1d
http://54.218.108.165:2493 | US | 3555ms | 1d
http://54.218.108.165:7177 | US | 1959ms | 0d
http://54.225.244.139:8989 | US | 455ms | 2d
http://64.112.184.210:3128 | US | 755ms | 27d
http://66.94.104.255:3128 | US | 1442ms | 1d
http://67.20.129.199:8080 | US | 6136ms | 0d
http://68.178.174.239:3128 | US | 1051ms | 17d
http://68.178.174.239:8888 | US | 1362ms | 17d
http://74.103.66.15:80 | US | 3119ms | 1d
http://98.94.14.234:36508 | US | 1335ms | 1d
http://98.94.14.234:9379 | US | 2900ms | 2d
http://98.147.60.146:48678 | US | 5112ms | 0d
http://99.119.10.197:8888 | US | 3543ms | 1d
http://100.61.113.24:4545 | US | 2040ms | 2d
http://100.61.113.24:8011 | US | 2801ms | 1d
http://104.154.186.48:80 | US | 521ms | 1d
http://104.161.23.122:5047 | US | 6682ms | 1d
http://104.196.216.166:8080 | US | 4535ms | 1d
http://104.218.199.17:16062 | US | 4183ms | 0d
http://104.218.199.86:16062 | US | 5224ms | 0d
http://104.243.157.1:8080 | US | 6532ms | 0d
http://107.167.18.122:443 | US | 258ms | 1d
http://107.175.124.191:18080 | US | 4528ms | 1d
http://137.184.33.38:3128 | US | 249ms | 1d
http://140.99.255.67:3128 | US | 215ms | 0d
http://142.147.119.181:8080 | US | 3771ms | 1d
http://162.255.110.107:8080 | US | 1017ms | 0d
http://165.154.162.73:8888 | US | 1506ms | 1d
http://167.71.245.33:3128 | US | 1303ms | 0d
http://174.138.162.34:56257 | US | 2107ms | 1d
http://174.138.162.35:34481 | US | 3297ms | 0d
http://174.138.162.35:38027 | US | 6325ms | 1d
http://174.138.162.35:56022 | US | 7031ms | 0d
http://174.138.162.35:8001 | US | 3455ms | 2d
http://174.138.162.36:31479 | US | 2917ms | 1d
http://174.138.162.36:50132 | US | 2367ms | 0d
http://174.138.162.36:8254 | US | 6603ms | 0d
http://174.138.162.37:38224 | US | 6643ms | 1d
http://174.138.162.37:8254 | US | 1484ms | 0d
http://174.138.165.202:33771 | US | 7635ms | 0d
http://174.138.165.202:36023 | US | 7270ms | 1d
http://174.138.165.202:8251 | US | 3633ms | 1d
http://174.138.165.206:39130 | US | 4278ms | 1d
http://174.138.165.210:54185 | US | 6127ms | 0d
http://174.138.165.210:8768 | US | 5796ms | 0d
http://174.138.165.210:8771 | US | 4986ms | 0d
http://174.138.165.211:38243 | US | 2147ms | 1d
http://174.138.165.211:38432 | US | 4885ms | 1d
http://174.138.165.211:38602 | US | 3139ms | 1d
http://174.138.165.213:31327 | US | 7559ms | 1d
http://174.138.165.213:33766 | US | 3392ms | 1d
http://174.138.165.213:36714 | US | 6028ms | 1d
http://192.92.182.221:8080 | US | 1636ms | 0d
http://198.144.183.139:18080 | US | 2295ms | 1d
http://199.7.149.96:3128 | US | 151ms | 28d
http://199.38.169.219:8080 | US | 2261ms | 0d
http://204.186.254.106:8080 | US | 2497ms | 0d
http://193.104.179.115:3128 | UZ | 1625ms | 2d
http://195.158.1.187:8026 | UZ | 5680ms | 1d
http://195.158.8.123:3128 | UZ | 2099ms | 2d
http://38.9.184.177:999 | VE | 3863ms | 1d
http://38.51.207.116:999 | VE | 6944ms | 0d
http://38.51.207.117:999 | VE | 7157ms | 0d
http://38.51.207.118:999 | VE | 7011ms | 0d
http://38.51.207.119:999 | VE | 6261ms | 0d
http://38.51.216.98:999 | VE | 5433ms | 1d
http://38.76.138.129:999 | VE | 4700ms | 0d
http://38.137.232.134:999 | VE | 1756ms | 0d
http://38.137.236.54:999 | VE | 2486ms | 0d
http://38.172.169.97:999 | VE | 944ms | 1d
http://38.172.170.154:999 | VE | 5755ms | 0d
http://38.172.170.168:999 | VE | 6466ms | 1d
http://38.172.179.192:999 | VE | 7932ms | 0d
http://38.224.32.186:999 | VE | 4704ms | 0d
http://45.230.169.5:999 | VE | 5002ms | 0d
http://45.230.170.13:999 | VE | 4281ms | 1d
http://82.86.112.48:999 | VE | 2680ms | 1d
http://138.118.203.152:999 | VE | 2965ms | 1d
http://154.59.56.72:999 | VE | 1955ms | 5d
http://154.59.56.73:999 | VE | 5171ms | 7d
http://154.59.56.74:999 | VE | 1882ms | 5d
http://154.59.56.76:999 | VE | 5196ms | 1d
http://154.59.56.78:999 | VE | 5882ms | 2d
http://167.250.50.53:999 | VE | 4731ms | 0d
http://181.225.53.141:999 | VE | 5636ms | 0d
http://185.226.194.226:999 | VE | 2552ms | 1d
http://186.167.113.103:999 | VE | 7660ms | 0d
http://190.8.165.193:999 | VE | 6499ms | 1d
http://190.94.212.228:999 | VE | 6510ms | 0d
http://190.97.226.44:999 | VE | 5524ms | 1d
http://190.97.229.118:999 | VE | 877ms | 0d
http://190.97.231.0:999 | VE | 5059ms | 1d
http://190.97.236.128:999 | VE | 738ms | 6d
http://190.97.236.129:999 | VE | 716ms | 6d
http://190.97.238.14:999 | VE | 3767ms | 0d
http://190.97.238.160:999 | VE | 4096ms | 0d
http://190.97.241.106:999 | VE | 3309ms | 1d
http://190.153.122.105:999 | VE | 5086ms | 0d
http://200.8.121.121:8080 | VE | 3021ms | 0d
http://200.59.191.27:999 | VE | 1969ms | 1d
http://201.71.2.25:999 | VE | 4288ms | 0d
http://201.71.2.27:999 | VE | 7792ms | 0d
http://14.251.13.20:8080 | VN | 1321ms | 9d
http://42.96.18.62:1311 | VN | 3776ms | 4d
http://43.109.48.179:9999 | VN | 1375ms | 1d
http://43.109.48.180:9999 | VN | 1159ms | 0d
http://103.82.20.76:8080 | VN | 1444ms | 1d
http://103.162.30.156:3452 | VN | 1869ms | 2d
http://113.161.59.136:8080 | VN | 5830ms | 2d
http://115.79.70.69:8470 | VN | 3845ms | 0d
http://118.69.182.184:8082 | VN | 7352ms | 1d
http://118.70.13.38:41857 | VN | 3703ms | 1d
http://119.17.211.204:8080 | VN | 7371ms | 1d
http://157.66.100.23:8888 | VN | 3316ms | 2d
http://163.181.207.167:9999 | VN | 1577ms | 1d
http://163.181.207.170:9999 | VN | 1556ms | 0d
http://163.181.207.213:9999 | VN | 1570ms | 1d
http://163.181.207.226:9999 | VN | 1309ms | 1d
http://163.181.207.230:9999 | VN | 1401ms | 0d
http://171.247.165.177:8080 | VN | 3483ms | 0d
http://210.211.113.33:80 | VN | 1178ms | 3d
http://210.211.113.34:80 | VN | 2032ms | 0d
http://210.211.113.35:80 | VN | 2791ms | 0d
http://210.211.113.36:80 | VN | 2951ms | 0d
http://210.211.113.37:80 | VN | 1182ms | 1d
http://41.242.118.200:50003 | YT | 6656ms | 0d
http://13.244.61.193:31142 | ZA | 2600ms | 0d
http://13.244.61.193:80 | ZA | 3539ms | 1d
http://13.244.203.188:22164 | ZA | 3326ms | 0d
http://13.245.161.189:51292 | ZA | 2477ms | 1d
http://13.245.171.157:10800 | ZA | 3059ms | 1d
http://13.245.171.157:36058 | ZA | 2871ms | 0d
http://13.246.6.135:31736 | ZA | 2248ms | 1d
http://15.240.165.254:45191 | ZA | 2973ms | 0d
http://15.240.165.254:8832 | ZA | 3043ms | 0d
http://16.28.29.244:44017 | ZA | 2316ms | 1d
http://16.28.29.244:8385 | ZA | 3484ms | 1d
http://16.28.32.67:36 | ZA | 2152ms | 0d
http://16.28.66.143:2020 | ZA | 2898ms | 0d
http://16.28.66.143:21932 | ZA | 3396ms | 1d
http://16.28.101.55:39177 | ZA | 2971ms | 0d
http://41.78.38.197:8005 | ZA | 7505ms | 0d
http://102.23.225.220:8080 | ZA | 6081ms | 0d
http://102.66.104.162:8865 | ZA | 7132ms | 1d
http://102.217.139.31:8180 | ZA | 2831ms | 0d
http://105.27.160.254:8080 | ZA | 7073ms | 0d
http://154.117.154.194:8080 | ZA | 4273ms | 0d
http://196.216.132.35:8080 | ZA | 4592ms | 1d
http://196.251.213.192:8081 | ZA | 4628ms | 1d
http://217.29.209.22:8865 | ZA | 6924ms | 1d
socks4://45.95.232.35:1080 | CH | 4716ms | 0d
socks4://72.56.106.48:443 | DE | 4967ms | 0d
socks4://89.191.226.51:1080 | DE | 2510ms | 0d
socks4://157.90.113.23:9052 | DE | 747ms | 2d
socks4://195.133.65.238:10909 | DE | 2719ms | 0d
socks4://51.159.149.245:80 | FR | 4221ms | 3d
socks4://47.86.233.55:9898 | HK | 5251ms | 0d
socks4://47.86.234.29:9898 | HK | 6359ms | 2d
socks4://47.86.234.71:9898 | HK | 1434ms | 1d
socks4://47.86.235.254:9898 | HK | 5227ms | 2d
socks4://194.31.108.109:2080 | IR | 5730ms | 2d
socks4://46.8.31.104:1080 | KZ | 7345ms | 1d
socks4://91.84.98.74:12546 | NL | 5222ms | 1d
socks4://111.119.162.248:10913 | PK | 1340ms | 0d
socks4://111.119.162.248:10917 | PK | 2911ms | 0d
socks4://111.119.162.248:10926 | PK | 7134ms | 0d
socks4://45.61.129.165:9050 | US | 3338ms | 4d
socks5://103.96.233.10:1080 | AF | 5655ms | 1d
socks5://78.159.131.108:1082 | AL | 2797ms | 1d
socks5://147.45.221.111:1082 | AL | 3817ms | 1d
socks5://27.131.14.9:1088 | BD | 3528ms | 1d
socks5://59.152.97.233:1080 | BD | 1972ms | 1d
socks5://103.118.85.75:1080 | BD | 1758ms | 0d
socks5://103.136.106.13:1081 | BD | 3314ms | 0d
socks5://103.138.145.202:1999 | BD | 6265ms | 1d
socks5://103.138.145.228:1999 | BD | 7315ms | 0d
socks5://103.161.104.96:1080 | BD | 1921ms | 1d
socks5://103.162.57.42:1080 | BD | 7383ms | 0d
socks5://103.189.218.76:6969 | BD | 7051ms | 1d
socks5://115.127.53.114:1080 | BD | 5161ms | 0d
socks5://115.127.112.178:1080 | BD | 6174ms | 1d
socks5://118.179.93.216:9090 | BD | 5016ms | 0d
socks5://119.148.7.10:22122 | BD | 4880ms | 2d
socks5://182.163.96.66:1080 | BD | 3086ms | 2d
socks5://202.91.41.102:1080 | BD | 5783ms | 0d
socks5://31.211.142.115:8192 | BG | 2300ms | 1d
socks5://186.26.95.249:61445 | BR | 3636ms | 0d
socks5://186.219.210.17:7080 | BR | 980ms | 0d
socks5://80.249.81.179:9050 | BY | 7596ms | 0d
socks5://51.222.104.72:1080 | CA | 4289ms | 0d
socks5://103.210.161.8:1080 | CN | 1254ms | 1d
socks5://111.50.119.10:18701 | CN | 1819ms | 0d
socks5://112.74.165.243:1011 | CN | 1541ms | 1d
socks5://113.249.111.67:1080 | CN | 2214ms | 2d
socks5://119.135.230.59:1090 | CN | 1730ms | 1d
socks5://120.24.22.233:1080 | CN | 2659ms | 0d
socks5://123.112.120.208:1080 | CN | 3766ms | 1d
socks5://180.158.222.93:1080 | CN | 7171ms | 1d
socks5://5.75.133.113:10801 | DE | 2089ms | 5d
socks5://5.75.133.113:10808 | DE | 2612ms | 1d
socks5://5.75.133.113:10811 | DE | 1767ms | 5d
socks5://5.231.45.243:9094 | DE | 1838ms | 0d
socks5://31.25.236.95:1080 | DE | 4586ms | 0d
socks5://45.144.54.40:1080 | DE | 2948ms | 0d
socks5://49.13.22.249:10801 | DE | 7135ms | 6d
socks5://49.13.22.249:10808 | DE | 6647ms | 2d
socks5://49.13.22.249:10809 | DE | 6318ms | 0d
socks5://49.13.22.249:10811 | DE | 1175ms | 1d
socks5://77.239.106.24:1080 | DE | 2393ms | 0d
socks5://144.31.255.9:1080 | DE | 905ms | 1d
socks5://147.45.66.116:1082 | DE | 3247ms | 0d
socks5://150.241.105.252:1080 | DE | 6091ms | 0d
socks5://152.89.104.11:1080 | DE | 1487ms | 2d
socks5://159.69.21.0:9050 | DE | 7735ms | 1d
socks5://185.133.239.244:32784 | DE | 4673ms | 2d
socks5://185.204.170.179:1150 | DE | 2444ms | 0d
socks5://193.233.74.146:1080 | DE | 953ms | 0d
socks5://5.45.119.70:1080 | EE | 867ms | 3d
socks5://65.20.105.241:10001 | ES | 5655ms | 0d
socks5://81.0.49.104:18500 | ES | 3037ms | 0d
socks5://85.117.248.36:1080 | ES | 5245ms | 1d
socks5://31.76.50.159:1080 | FI | 5760ms | 0d
socks5://65.21.252.66:10811 | FI | 1082ms | 1d
socks5://65.109.196.122:2080 | FI | 798ms | 0d
socks5://65.109.196.122:2091 | FI | 2961ms | 3d
socks5://150.241.70.126:1080 | FI | 5693ms | 1d
socks5://193.221.203.14:1080 | FI | 6111ms | 0d
socks5://31.57.219.168:6002 | FR | 2784ms | 1d
socks5://38.60.134.192:1080 | FR | 791ms | 0d
socks5://45.95.233.88:1082 | FR | 1839ms | 4d
socks5://45.95.233.128:1082 | FR | 1001ms | 1d
socks5://51.178.49.241:1088 | FR | 915ms | 3d
socks5://77.221.152.210:36219 | FR | 6998ms | 1d
socks5://79.137.79.217:2080 | FR | 1302ms | 4d
socks5://109.123.251.109:1080 | FR | 6151ms | 0d
socks5://109.172.55.177:1082 | FR | 3869ms | 1d
socks5://109.172.55.210:1082 | FR | 856ms | 1d
socks5://109.172.55.227:1082 | FR | 5026ms | 0d
socks5://144.91.111.48:1088 | FR | 2114ms | 2d
socks5://144.91.121.61:1088 | FR | 1792ms | 3d
socks5://152.228.134.176:48080 | FR | 3122ms | 0d
socks5://158.220.101.43:1080 | FR | 1919ms | 0d
socks5://169.58.97.115:1080 | FR | 1337ms | 1d
socks5://185.185.80.58:1088 | FR | 1197ms | 2d
socks5://194.163.174.78:1081 | FR | 1152ms | 0d
socks5://194.163.174.78:1084 | FR | 2741ms | 1d
socks5://194.163.174.78:1088 | FR | 2592ms | 0d
socks5://194.163.174.78:1090 | FR | 4704ms | 0d
socks5://213.199.47.140:1080 | FR | 4287ms | 2d
socks5://141.147.109.224:1080 | GB | 2793ms | 0d
socks5://144.126.197.184:1088 | GB | 5115ms | 5d
socks5://178.62.75.115:1080 | GB | 4703ms | 0d
socks5://47.82.70.53:1011 | HK | 6144ms | 1d
socks5://47.82.80.23:1011 | HK | 4803ms | 1d
socks5://47.82.90.233:1011 | HK | 7744ms | 1d
socks5://47.86.233.15:9898 | HK | 5192ms | 1d
socks5://47.86.236.109:9898 | HK | 3546ms | 1d
socks5://47.242.218.248:9898 | HK | 3342ms | 0d
socks5://103.231.172.117:1080 | HK | 2960ms | 0d
socks5://123.58.219.171:10808 | HK | 5959ms | 1d
socks5://8.215.25.3:2080 | ID | 3216ms | 3d
socks5://49.0.0.175:1080 | ID | 2402ms | 0d
socks5://103.36.11.18:8199 | ID | 6779ms | 0d
socks5://103.66.46.54:69 | ID | 2808ms | 1d
socks5://103.89.2.102:1080 | ID | 2363ms | 1d
socks5://103.103.146.149:7080 | ID | 3859ms | 0d
socks5://103.134.220.114:1080 | ID | 4960ms | 0d
socks5://103.142.255.33:69 | ID | 4064ms | 0d
socks5://103.157.78.22:8199 | ID | 6630ms | 2d
socks5://103.165.128.75:1080 | ID | 1748ms | 0d
socks5://103.174.122.197:8199 | ID | 3535ms | 0d
socks5://103.191.218.119:69 | ID | 5576ms | 0d
socks5://103.216.106.169:1080 | ID | 2694ms | 1d
socks5://103.242.105.199:8199 | ID | 6889ms | 1d
socks5://160.22.200.60:69 | ID | 5889ms | 0d
socks5://223.25.109.146:8199 | ID | 2432ms | 0d
socks5://223.25.109.163:8199 | ID | 6078ms | 0d
socks5://103.55.63.14:1080 | IN | 3747ms | 0d
socks5://103.163.244.106:1080 | IN | 5168ms | 1d
socks5://103.176.187.228:9090 | IN | 3684ms | 0d
socks5://144.24.111.128:1088 | IN | 1904ms | 2d
socks5://130.255.94.32:5080 | IQ | 1579ms | 0d
socks5://130.255.94.39:5080 | IQ | 6985ms | 0d
socks5://212.237.125.216:6969 | IQ | 4881ms | 1d
socks5://93.118.127.222:1080 | IR | 3169ms | 0d
socks5://34.84.162.206:38081 | JP | 4745ms | 2d
socks5://35.77.119.146:1080 | JP | 1238ms | 1d
socks5://45.32.34.72:2001 | JP | 968ms | 1d
socks5://101.36.104.46:10808 | JP | 2783ms | 7d
socks5://101.36.104.239:10808 | JP | 1808ms | 5d
socks5://103.75.118.84:1080 | JP | 2177ms | 1d
socks5://140.238.43.53:54322 | JP | 6855ms | 0d
socks5://152.70.107.226:1080 | JP | 3055ms | 3d
socks5://80.72.180.122:1080 | KG | 6886ms | 4d
socks5://103.197.241.209:1080 | KH | 2969ms | 0d
socks5://103.206.68.241:1080 | KH | 1990ms | 1d
socks5://103.216.49.147:1080 | KH | 4753ms | 0d
socks5://103.239.52.100:1080 | KH | 3799ms | 0d
socks5://110.235.247.206:1080 | KH | 6812ms | 0d
socks5://110.235.252.74:1080 | KH | 4947ms | 0d
socks5://111.67.103.90:1080 | KH | 2966ms | 0d
socks5://124.248.177.44:1080 | KH | 3347ms | 0d
socks5://202.62.42.92:1080 | KH | 2770ms | 0d
socks5://202.62.50.52:1080 | KH | 1613ms | 0d
socks5://202.62.52.20:1080 | KH | 7011ms | 2d
socks5://203.189.135.73:1080 | KH | 3973ms | 2d
socks5://203.189.152.79:1080 | KH | 1850ms | 2d
socks5://203.189.155.68:1080 | KH | 2021ms | 0d
socks5://43.164.136.189:1080 | KR | 1309ms | 2d
socks5://121.169.46.116:1090 | KR | 2624ms | 4d
socks5://193.122.105.251:65535 | KR | 824ms | 0d
socks5://31.3.209.75:1080 | KZ | 1978ms | 2d
socks5://195.135.255.98:1080 | LV | 4524ms | 1d
socks5://47.250.211.53:1080 | MY | 1972ms | 14d
socks5://102.69.146.59:7080 | NG | 4920ms | 2d
socks5://5.253.59.150:1082 | NL | 995ms | 0d
socks5://5.255.99.75:1080 | NL | 4859ms | 5d
socks5://5.255.103.55:1080 | NL | 1914ms | 3d
socks5://5.255.113.177:1080 | NL | 1863ms | 1d
socks5://5.255.117.127:1080 | NL | 743ms | 5d
socks5://5.255.117.250:1080 | NL | 3864ms | 7d
socks5://5.255.123.162:1080 | NL | 750ms | 1d
socks5://31.207.45.69:1080 | NL | 593ms | 0d
socks5://31.220.40.59:5080 | NL | 608ms | 0d
socks5://37.49.224.243:1080 | NL | 5215ms | 0d
socks5://66.151.32.105:1080 | NL | 4623ms | 0d
socks5://72.56.27.122:1081 | NL | 3787ms | 1d
socks5://79.137.196.250:1080 | NL | 1655ms | 0d
socks5://103.112.68.25:1080 | NL | 3831ms | 1d
socks5://109.107.166.207:30385 | NL | 3382ms | 1d
socks5://144.124.227.88:3129 | NL | 955ms | 2d
socks5://161.35.90.93:1081 | NL | 6467ms | 2d
socks5://161.35.90.93:1082 | NL | 7099ms | 3d
socks5://161.35.90.93:1083 | NL | 2112ms | 3d
socks5://185.200.177.138:445 | NL | 2069ms | 0d
socks5://195.211.124.50:1080 | NL | 7484ms | 1d
socks5://124.41.225.101:1080 | NP | 2807ms | 0d
socks5://202.74.203.17:1080 | NZ | 2657ms | 0d
socks5://111.119.162.248:10930 | PK | 6541ms | 0d
socks5://111.119.162.248:10932 | PK | 3354ms | 0d
socks5://111.119.162.248:10933 | PK | 3874ms | 0d
socks5://111.119.162.248:10939 | PK | 3209ms | 0d
socks5://57.128.249.250:9052 | PL | 1410ms | 0d
socks5://93.87.38.20:1090 | RS | 1268ms | 1d
socks5://5.104.206.191:1080 | RU | 4208ms | 0d
socks5://5.206.102.54:1080 | RU | 1393ms | 1d
socks5://37.9.4.101:1088 | RU | 1684ms | 0d
socks5://51.250.6.232:1080 | RU | 1652ms | 0d
socks5://62.148.236.156:10808 | RU | 2054ms | 0d
socks5://79.111.118.99:1080 | RU | 6405ms | 1d
socks5://82.114.228.67:1080 | RU | 6703ms | 0d
socks5://84.54.217.219:1080 | RU | 1901ms | 2d
socks5://85.113.43.181:1080 | RU | 6852ms | 0d
socks5://85.143.254.38:1080 | RU | 3978ms | 0d
socks5://89.189.132.154:1080 | RU | 4697ms | 0d
socks5://89.191.229.141:1080 | RU | 7703ms | 1d
socks5://94.73.200.55:1080 | RU | 1886ms | 2d
socks5://109.111.79.212:1080 | RU | 2071ms | 3d
socks5://145.255.239.78:1080 | RU | 5933ms | 0d
socks5://185.49.110.155:1080 | RU | 1636ms | 0d
socks5://185.209.29.226:1080 | RU | 1507ms | 2d
socks5://188.168.51.56:1080 | RU | 6627ms | 0d
socks5://188.191.164.55:4890 | RU | 5381ms | 0d
socks5://188.242.163.28:21 | RU | 4266ms | 1d
socks5://193.233.218.121:1080 | RU | 1730ms | 2d
socks5://195.19.50.114:1080 | RU | 3369ms | 1d
socks5://195.19.50.120:1080 | RU | 3120ms | 0d
socks5://195.190.121.154:1080 | RU | 4336ms | 0d
socks5://62.60.230.196:1080 | SE | 2329ms | 1d
socks5://79.76.59.115:1080 | SE | 4912ms | 0d
socks5://143.246.197.187:1081 | SE | 5767ms | 0d
socks5://143.246.197.187:1082 | SE | 6800ms | 1d
socks5://171.25.158.95:1080 | SE | 5145ms | 10d
socks5://185.197.74.126:2080 | SE | 5847ms | 1d
socks5://43.106.60.21:1080 | SG | 1719ms | 2d
socks5://43.163.122.46:8080 | SG | 1574ms | 2d
socks5://45.127.34.193:1081 | SG | 2376ms | 0d
socks5://47.237.138.184:1080 | SG | 1249ms | 2d
socks5://139.162.36.238:1080 | SG | 2478ms | 0d
socks5://143.198.93.65:1080 | SG | 1418ms | 2d
socks5://143.198.205.96:1080 | SG | 1755ms | 3d
socks5://159.223.86.111:1080 | SG | 1435ms | 2d
socks5://159.223.88.58:1080 | SG | 1458ms | 1d
socks5://165.22.63.133:1080 | SG | 1656ms | 4d
socks5://165.22.243.171:1080 | SG | 1076ms | 0d
socks5://188.166.217.100:1080 | SG | 1399ms | 4d
socks5://43.164.3.124:1080 | TH | 1540ms | 1d
socks5://125.24.156.113:7080 | TH | 3834ms | 1d
socks5://185.118.143.141:1080 | TR | 3215ms | 2d
socks5://185.118.143.190:1080 | TR | 4325ms | 2d
socks5://116.241.240.176:11080 | TW | 7357ms | 4d
socks5://220.135.64.124:11080 | TW | 1016ms | 0d
socks5://82.193.116.160:21003 | UA | 2758ms | 0d
socks5://93.123.118.15:1080 | UA | 950ms | 1d
socks5://178.150.77.204:10801 | UA | 6536ms | 0d
socks5://193.24.222.150:33500 | UA | 1011ms | 0d
socks5://212.3.127.242:10801 | UA | 3316ms | 1d
socks5://3.84.72.152:5555 | US | 752ms | 3d
socks5://5.249.165.195:20000 | US | 685ms | 0d
socks5://23.226.132.83:10808 | US | 392ms | 1d
socks5://43.135.176.121:1080 | US | 3209ms | 4d
socks5://44.213.114.86:5555 | US | 64ms | 0d
socks5://45.32.160.61:1088 | US | 534ms | 2d
socks5://45.40.136.39:45741 | US | 674ms | 1d
socks5://45.82.161.54:1080 | US | 6526ms | 0d
socks5://47.85.13.198:1080 | US | 3413ms | 0d
socks5://66.181.39.197:1080 | US | 6717ms | 2d
socks5://67.207.92.87:1088 | US | 434ms | 1d
socks5://85.209.156.148:1080 | US | 1644ms | 3d
socks5://94.183.233.251:1080 | US | 3546ms | 0d
socks5://104.161.23.122:5044 | US | 2762ms | 2d
socks5://104.238.100.115:45314 | US | 1385ms | 0d
socks5://107.172.0.114:1081 | US | 2370ms | 0d
socks5://107.191.44.214:1081 | US | 5655ms | 0d
socks5://138.2.216.186:1080 | US | 7275ms | 1d
socks5://141.148.158.143:1080 | US | 5369ms | 0d
socks5://144.202.16.214:1088 | US | 292ms | 1d
socks5://147.45.60.110:1082 | US | 1681ms | 1d
socks5://147.45.60.124:1082 | US | 3776ms | 5d
socks5://147.45.60.136:1082 | US | 1439ms | 0d
socks5://147.45.60.139:1082 | US | 5496ms | 0d
socks5://147.45.60.246:1082 | US | 5289ms | 0d
socks5://147.45.60.250:1082 | US | 1758ms | 0d
socks5://154.12.242.0:1080 | US | 866ms | 2d
socks5://156.238.254.204:1080 | US | 386ms | 0d
