# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-13T16:58:24Z · 1757 entries · 827 proved this run
# Density: 145/600 of a random sample worked on re-check (24%, measured 2026-09-13) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://165.101.26.18:8080 | AF | 4554ms | 1d
socks5://202.79.27.12:1080 | KH | 2687ms | 0d
socks5://203.189.135.105:1080 | KH | 3687ms | 1d
socks5://203.189.135.140:1080 | KH | 3148ms | 0d
socks5://203.189.150.44:1080 | KH | 4418ms | 0d
socks5://203.189.152.79:1080 | KH | 4641ms | 1d
socks5://203.189.155.68:1080 | KH | 4683ms | 1d
socks5://220.158.232.118:1080 | KH | 4936ms | 1d
socks5://43.155.215.149:20000 | KR | 1218ms | 0d
socks5://121.169.46.116:1090 | KR | 4395ms | 0d
socks5://146.56.191.98:19422 | KR | 4080ms | 0d
socks5://193.122.105.251:65535 | KR | 823ms | 1d
socks5://85.198.91.145:1081 | KZ | 4461ms | 1d
socks5://178.236.16.4:1080 | KZ | 1157ms | 0d
socks5://213.148.6.12:7777 | KZ | 6693ms | 1d
socks5://195.135.255.98:1080 | LV | 3969ms | 0d
socks5://94.103.15.230:11080 | MD | 3339ms | 1d
socks5://108.174.152.80:1080 | MX | 431ms | 17d
socks5://201.165.172.3:1080 | MX | 728ms | 0d
socks5://201.165.172.14:1080 | MX | 3000ms | 1d
socks5://102.69.146.59:7080 | NG | 3413ms | 0d
socks5://5.253.59.150:1082 | NL | 966ms | 1d
socks5://5.255.99.75:1080 | NL | 591ms | 0d
socks5://5.255.103.55:1080 | NL | 3010ms | 3d
socks5://5.255.117.250:1080 | NL | 2497ms | 0d
socks5://5.255.123.162:1080 | NL | 7955ms | 0d
socks5://31.220.40.59:5080 | NL | 628ms | 0d
socks5://45.11.56.70:2080 | NL | 3746ms | 0d
socks5://45.74.31.25:32650 | NL | 7529ms | 0d
socks5://45.74.31.25:4168 | NL | 5420ms | 1d
socks5://45.74.31.25:4772 | NL | 4526ms | 1d
socks5://45.74.31.25:48153 | NL | 2411ms | 1d
socks5://45.74.31.25:8001 | NL | 4425ms | 1d
socks5://45.74.31.30:11513 | NL | 6291ms | 1d
socks5://45.74.31.30:16455 | NL | 4721ms | 1d
socks5://45.74.31.30:30662 | NL | 1069ms | 0d
socks5://45.74.31.30:32992 | NL | 5728ms | 0d
socks5://45.74.31.30:33572 | NL | 6035ms | 0d
socks5://45.74.31.30:33924 | NL | 4372ms | 0d
socks5://45.74.31.30:4866 | NL | 5280ms | 1d
socks5://45.74.31.30:4928 | NL | 5386ms | 1d
socks5://45.74.31.30:5238 | NL | 6169ms | 1d
socks5://45.74.31.30:5418 | NL | 7082ms | 1d
socks5://45.74.31.30:5494 | NL | 6379ms | 1d
socks5://45.74.31.30:5555 | NL | 5269ms | 1d
socks5://45.74.31.30:5983 | NL | 6487ms | 1d
socks5://45.74.31.30:6237 | NL | 6807ms | 1d
socks5://45.74.31.30:6269 | NL | 1854ms | 1d
socks5://45.74.31.30:6289 | NL | 5917ms | 1d
socks5://45.74.31.30:6659 | NL | 4999ms | 0d
socks5://45.74.31.30:6703 | NL | 1064ms | 0d
socks5://45.74.31.30:6721 | NL | 1643ms | 0d
socks5://45.74.31.30:7182 | NL | 7849ms | 0d
socks5://45.74.31.30:7245 | NL | 5671ms | 1d
socks5://45.74.31.30:7339 | NL | 5348ms | 1d
socks5://45.74.31.30:7371 | NL | 4723ms | 1d
socks5://45.74.31.30:7864 | NL | 5575ms | 1d
socks5://45.74.31.30:8038 | NL | 4032ms | 0d
socks5://45.74.31.30:8195 | NL | 3404ms | 0d
socks5://45.74.31.30:8412 | NL | 5435ms | 0d
socks5://45.74.31.30:8454 | NL | 1192ms | 0d
socks5://45.74.31.30:9936 | NL | 7041ms | 0d
socks5://45.74.31.40:10811 | NL | 4347ms | 0d
socks5://45.74.31.40:11282 | NL | 6547ms | 1d
socks5://45.74.31.40:4443 | NL | 4710ms | 1d
socks5://45.74.31.41:13618 | NL | 5776ms | 1d
socks5://45.74.31.41:16440 | NL | 1228ms | 1d
socks5://45.74.31.41:16897 | NL | 4221ms | 1d
socks5://45.74.31.41:19184 | NL | 4271ms | 1d
socks5://45.74.31.41:20477 | NL | 6849ms | 1d
socks5://45.74.31.41:4282 | NL | 7898ms | 0d
socks5://45.74.31.42:10442 | NL | 6840ms | 1d
socks5://45.74.31.42:10890 | NL | 2370ms | 1d
socks5://45.74.31.42:10976 | NL | 4335ms | 0d
socks5://45.74.31.42:11642 | NL | 7364ms | 2d
socks5://45.74.31.42:11686 | NL | 6598ms | 0d
socks5://45.74.31.42:11693 | NL | 6965ms | 1d
socks5://45.74.31.42:11909 | NL | 7892ms | 1d
socks5://45.74.31.42:12075 | NL | 4070ms | 1d
socks5://45.74.31.42:12605 | NL | 2635ms | 1d
socks5://45.74.31.42:12862 | NL | 5648ms | 0d
socks5://45.74.31.42:12901 | NL | 4722ms | 1d
socks5://45.74.31.42:13103 | NL | 6445ms | 1d
socks5://45.74.31.42:13175 | NL | 5976ms | 0d
socks5://45.74.31.42:13530 | NL | 7356ms | 0d
socks5://45.74.31.42:14215 | NL | 2284ms | 5d
socks5://45.74.31.42:14292 | NL | 5854ms | 2d
socks5://45.74.31.42:14352 | NL | 3195ms | 2d
socks5://45.74.31.42:15319 | NL | 7474ms | 1d
socks5://45.74.31.42:16243 | NL | 4094ms | 1d
socks5://45.74.31.42:16664 | NL | 7172ms | 2d
socks5://45.74.31.42:18177 | NL | 5151ms | 1d
socks5://45.74.31.42:18444 | NL | 2564ms | 1d
socks5://45.74.31.42:20222 | NL | 4748ms | 2d
socks5://45.74.31.42:20510 | NL | 2975ms | 1d
socks5://45.74.31.42:21993 | NL | 6968ms | 1d
socks5://45.74.31.42:22623 | NL | 7087ms | 1d
socks5://45.74.31.42:24645 | NL | 3421ms | 1d
socks5://45.74.31.42:25003 | NL | 4050ms | 1d
socks5://45.74.31.42:4122 | NL | 7474ms | 1d
socks5://45.74.31.42:4494 | NL | 3904ms | 1d
socks5://45.74.31.42:4559 | NL | 6887ms | 1d
socks5://45.74.31.42:4688 | NL | 2886ms | 1d
socks5://45.74.31.42:4701 | NL | 3933ms | 1d
socks5://45.74.31.42:4884 | NL | 2486ms | 0d
socks5://45.74.31.42:5095 | NL | 5899ms | 0d
socks5://45.74.31.47:24991 | NL | 3392ms | 2d
socks5://45.74.31.47:25703 | NL | 1971ms | 1d
socks5://45.74.31.47:26731 | NL | 6822ms | 0d
socks5://45.74.31.47:30498 | NL | 3744ms | 1d
socks5://45.74.31.47:33346 | NL | 5625ms | 1d
socks5://45.74.31.47:4673 | NL | 6763ms | 1d
socks5://45.74.31.50:10600 | NL | 4681ms | 1d
socks5://45.74.31.50:12088 | NL | 3544ms | 1d
socks5://45.74.31.50:15548 | NL | 7506ms | 1d
socks5://45.74.31.50:4256 | NL | 5932ms | 1d
socks5://45.74.31.50:4987 | NL | 5075ms | 1d
socks5://45.74.31.50:5040 | NL | 4939ms | 1d
socks5://45.74.31.50:9002 | NL | 4199ms | 1d
socks5://45.74.31.50:9595 | NL | 6516ms | 1d
socks5://46.17.103.240:1080 | NL | 5496ms | 0d
socks5://79.137.196.250:1080 | NL | 2200ms | 0d
socks5://87.239.251.202:1081 | NL | 4752ms | 1d
socks5://89.110.70.140:1080 | NL | 6581ms | 1d
socks5://95.81.96.158:1080 | NL | 4834ms | 2d
socks5://103.112.68.25:1080 | NL | 5031ms | 0d
socks5://109.107.166.207:30385 | NL | 4544ms | 1d
socks5://128.199.37.92:1080 | NL | 1548ms | 0d
socks5://161.35.90.93:1081 | NL | 6407ms | 4d
socks5://161.35.90.93:1082 | NL | 5506ms | 0d
socks5://161.35.90.93:1083 | NL | 1892ms | 4d
socks5://185.200.177.138:445 | NL | 5736ms | 0d
socks5://213.111.146.36:18080 | NL | 542ms | 0d
socks5://213.165.38.49:1080 | NL | 2052ms | 5d
socks5://124.41.225.101:1080 | NP | 3686ms | 0d
socks5://103.239.201.50:58765 | PH | 1594ms | 0d
socks5://111.119.162.248:10929 | PK | 4409ms | 0d
socks5://57.128.231.218:1001 | PL | 5204ms | 1d
socks5://88.218.206.170:5432 | PL | 5555ms | 1d
socks5://5.104.206.191:1080 | RU | 6670ms | 1d
socks5://5.130.50.118:1080 | RU | 1169ms | 0d
socks5://31.41.227.175:1080 | RU | 6075ms | 2d
socks5://37.9.4.101:1088 | RU | 2528ms | 1d
socks5://62.113.98.25:1080 | RU | 1638ms | 0d
socks5://62.182.138.3:2080 | RU | 4115ms | 0d
socks5://77.37.209.86:1081 | RU | 6755ms | 2d
socks5://77.110.104.9:1080 | RU | 2643ms | 2d
socks5://77.232.151.197:1080 | RU | 2112ms | 0d
socks5://79.111.118.99:1080 | RU | 1122ms | 0d
socks5://79.137.192.252:9050 | RU | 2278ms | 1d
socks5://80.234.36.71:9050 | RU | 5351ms | 0d
socks5://83.222.24.37:1080 | RU | 6083ms | 0d
socks5://84.22.132.84:1080 | RU | 1566ms | 0d
socks5://84.38.187.157:1080 | RU | 790ms | 0d
socks5://84.54.217.219:1080 | RU | 2941ms | 0d
socks5://85.143.254.38:1080 | RU | 1270ms | 0d
socks5://85.175.219.236:1080 | RU | 3462ms | 0d
socks5://85.234.116.5:1080 | RU | 1600ms | 0d
socks5://89.189.132.154:1080 | RU | 6817ms | 0d
socks5://89.208.232.117:1080 | RU | 1986ms | 1d
socks5://94.73.200.55:1080 | RU | 6571ms | 0d
socks5://128.0.25.80:1080 | RU | 6585ms | 0d
socks5://158.58.134.65:10080 | RU | 1383ms | 0d
socks5://185.49.110.155:1080 | RU | 3939ms | 3d
socks5://185.135.81.149:9060 | RU | 7697ms | 0d
socks5://185.179.188.54:1080 | RU | 930ms | 0d
socks5://185.225.32.40:1080 | RU | 3790ms | 1d
socks5://188.242.163.28:21 | RU | 6407ms | 1d
socks5://192.144.37.69:9050 | RU | 5689ms | 1d
socks5://193.233.218.121:1080 | RU | 1146ms | 0d
socks5://194.190.80.36:1080 | RU | 6427ms | 1d
socks5://195.91.129.101:1337 | RU | 4739ms | 2d
socks5://213.27.29.153:51000 | RU | 3981ms | 3d
socks5://217.25.229.244:2080 | RU | 4397ms | 0d
socks5://95.177.161.120:1080 | SA | 1687ms | 1d
socks5://45.145.12.40:1080 | SE | 3163ms | 1d
socks5://62.60.230.196:1080 | SE | 6378ms | 0d
socks5://79.76.59.115:1080 | SE | 1121ms | 0d
socks5://43.106.60.21:1080 | SG | 1969ms | 1d
socks5://43.156.84.41:10808 | SG | 1943ms | 7d
socks5://66.42.62.185:1080 | SG | 3112ms | 3d
socks5://128.199.104.190:41354 | SG | 5946ms | 0d
socks5://139.180.152.53:1080 | SG | 5944ms | 1d
socks5://140.245.104.198:10808 | SG | 3148ms | 0d
socks5://152.69.211.50:40001 | SG | 4693ms | 0d
socks5://125.24.156.113:7080 | TH | 1721ms | 3d
socks5://104.239.83.248:9051 | TR | 3157ms | 0d
socks5://91.195.86.221:1080 | UA | 1810ms | 1d
socks5://176.37.107.86:11111 | UA | 1764ms | 0d
socks5://178.150.77.204:10801 | UA | 2518ms | 2d
socks5://185.151.86.121:3699 | UA | 2100ms | 0d
socks5://195.114.7.6:1080 | UA | 1816ms | 0d
socks5://212.3.127.242:10801 | UA | 1708ms | 3d
socks5://3.223.136.70:1080 | US | 5460ms | 0d
socks5://5.249.165.195:20000 | US | 1986ms | 0d
socks5://38.58.182.147:1080 | US | 1592ms | 1d
socks5://43.135.176.121:1080 | US | 3037ms | 5d
socks5://43.153.84.220:9050 | US | 7380ms | 0d
socks5://45.32.160.61:1088 | US | 490ms | 10d
socks5://45.79.203.254:48388 | US | 2134ms | 0d
socks5://45.82.161.54:1080 | US | 3769ms | 0d
socks5://47.85.13.198:1080 | US | 3090ms | 0d
socks5://67.207.92.87:1088 | US | 169ms | 0d
socks5://67.210.146.50:11080 | US | 2459ms | 0d
socks5://69.164.244.200:1080 | US | 2374ms | 0d
socks5://94.183.233.251:1080 | US | 5153ms | 0d
socks5://104.161.23.122:5077 | US | 5123ms | 1d
socks5://104.238.100.115:45314 | US | 685ms | 0d
socks5://107.150.41.226:18080 | US | 433ms | 5d
socks5://107.173.230.93:40000 | US | 1230ms | 0d
socks5://141.148.8.171:1080 | US | 2085ms | 0d
socks5://141.148.158.143:1080 | US | 3377ms | 0d
socks5://144.24.47.42:1080 | US | 1252ms | 7d
socks5://147.45.60.246:1082 | US | 1275ms | 0d
socks5://147.45.60.250:1082 | US | 4264ms | 0d
socks5://149.248.21.106:8080 | US | 1127ms | 1d
socks5://150.136.58.221:1080 | US | 1437ms | 0d
socks5://162.120.16.210:1080 | US | 1162ms | 5d
socks5://172.86.88.139:1080 | US | 314ms | 3d
socks5://172.86.88.139:1081 | US | 327ms | 3d
socks5://172.86.88.139:1082 | US | 307ms | 1d
socks5://178.130.47.21:1082 | US | 1423ms | 1d
socks5://193.25.215.182:22222 | US | 1672ms | 3d
socks5://207.244.69.164:50005 | US | 7090ms | 1d
socks5://185.228.89.74:1080 | UZ | 7274ms | 0d
socks5://14.225.204.32:10800 | VN | 1316ms | 1d
socks5://58.187.104.62:1080 | VN | 4022ms | 1d
socks5://58.187.104.62:1081 | VN | 1624ms | 1d
socks5://103.72.68.111:1 | VN | 1350ms | 0d
socks5://103.162.30.189:10808 | VN | 4118ms | 0d
socks5://103.166.184.104:9191 | VN | 3505ms | 0d
socks5://113.176.118.150:1080 | VN | 7037ms | 0d
socks5://115.74.200.4:1080 | VN | 2922ms | 0d
socks5://118.70.82.27:1083 | VN | 1504ms | 1d
socks5://157.66.26.151:1080 | VN | 5153ms | 0d
socks5://102.36.127.249:1080 | ZA | 5228ms | 1d
socks5://168.253.92.93:10808 | ZA | 3232ms | 0d
