# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-08T17:13:10Z · 1981 entries · 419 proved this run
# Density: 117/600 of a random sample worked on re-check (20%, measured 2026-09-08) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://180.94.91.170:8080 | AF | 2992ms | 0d
http://38.9.184.177:999 | VE | 2479ms | 0d
http://38.51.207.116:999 | VE | 6480ms | 0d
http://38.51.207.118:999 | VE | 2819ms | 0d
http://38.51.207.119:999 | VE | 4605ms | 0d
http://38.51.216.56:999 | VE | 5525ms | 0d
http://38.51.216.98:999 | VE | 2982ms | 0d
http://38.51.220.64:999 | VE | 5944ms | 0d
http://38.76.136.194:8080 | VE | 1297ms | 0d
http://38.76.138.129:999 | VE | 4731ms | 0d
http://38.76.139.204:999 | VE | 2407ms | 0d
http://38.137.232.153:999 | VE | 1753ms | 0d
http://38.137.236.54:999 | VE | 4872ms | 0d
http://38.172.160.16:999 | VE | 3882ms | 2d
http://38.172.170.168:999 | VE | 6111ms | 0d
http://38.172.170.213:999 | VE | 2266ms | 0d
http://38.172.179.192:999 | VE | 5522ms | 0d
http://38.188.201.10:999 | VE | 2699ms | 0d
http://45.173.207.126:999 | VE | 4816ms | 0d
http://45.175.39.64:8080 | VE | 1843ms | 0d
http://45.187.6.103:8080 | VE | 2779ms | 1d
http://45.190.85.5:999 | VE | 6038ms | 0d
http://45.230.47.150:8080 | VE | 2686ms | 0d
http://45.230.168.37:999 | VE | 2486ms | 0d
http://82.86.112.48:999 | VE | 776ms | 0d
http://154.3.76.14:999 | VE | 4252ms | 0d
http://154.59.56.72:999 | VE | 4004ms | 0d
http://154.59.56.73:999 | VE | 1928ms | 16d
http://154.59.56.74:999 | VE | 5419ms | 1d
http://154.59.56.76:999 | VE | 2615ms | 4d
http://154.59.56.78:999 | VE | 5731ms | 0d
http://181.225.32.10:999 | VE | 2773ms | 0d
http://181.225.44.46:999 | VE | 3104ms | 0d
http://181.225.53.141:999 | VE | 1075ms | 0d
http://185.226.194.226:999 | VE | 4434ms | 0d
http://186.167.113.103:999 | VE | 7216ms | 0d
http://190.8.164.64:999 | VE | 1344ms | 0d
http://190.94.212.247:999 | VE | 5012ms | 0d
http://190.94.213.23:999 | VE | 5476ms | 0d
http://190.94.213.234:999 | VE | 7314ms | 0d
http://190.97.226.89:999 | VE | 4838ms | 0d
http://190.97.226.232:999 | VE | 3833ms | 0d
http://190.97.229.118:999 | VE | 5639ms | 1d
http://190.97.231.0:999 | VE | 6157ms | 0d
http://190.97.236.128:999 | VE | 1887ms | 15d
http://190.97.236.129:999 | VE | 1902ms | 15d
http://190.97.238.14:999 | VE | 7861ms | 2d
http://190.97.238.160:999 | VE | 2520ms | 0d
http://190.97.239.60:999 | VE | 3249ms | 0d
http://190.97.241.106:999 | VE | 2222ms | 10d
http://190.114.245.194:999 | VE | 707ms | 0d
http://190.120.255.167:999 | VE | 5108ms | 0d
http://190.153.122.3:999 | VE | 6417ms | 0d
http://190.202.13.218:999 | VE | 2591ms | 0d
http://200.59.191.27:999 | VE | 3963ms | 0d
http://201.71.2.24:999 | VE | 5167ms | 3d
http://201.71.2.25:999 | VE | 3444ms | 0d
http://201.71.2.27:999 | VE | 7916ms | 0d
http://14.185.228.161:8080 | VN | 1265ms | 0d
http://14.251.13.20:8080 | VN | 1208ms | 18d
http://42.96.18.62:1311 | VN | 3488ms | 8d
http://42.96.19.211:1314 | VN | 7251ms | 0d
http://42.116.10.198:443 | VN | 4887ms | 0d
http://43.109.48.180:9999 | VN | 1426ms | 0d
http://103.153.69.111:3128 | VN | 6431ms | 0d
http://103.166.185.237:3128 | VN | 2086ms | 0d
http://103.218.122.183:8080 | VN | 1135ms | 0d
http://103.218.122.183:8081 | VN | 1132ms | 0d
http://113.160.130.183:8080 | VN | 3578ms | 0d
http://115.78.135.4:3334 | VN | 2403ms | 0d
http://118.69.176.114:8080 | VN | 5490ms | 0d
http://118.69.182.184:8082 | VN | 6675ms | 0d
http://118.70.13.38:41857 | VN | 1532ms | 0d
http://119.17.211.204:8080 | VN | 1257ms | 0d
http://157.66.100.23:8888 | VN | 3099ms | 0d
http://163.181.207.167:9999 | VN | 1626ms | 0d
http://163.181.207.170:9999 | VN | 1668ms | 0d
http://163.181.207.213:9999 | VN | 1343ms | 0d
http://163.181.207.214:9999 | VN | 1476ms | 0d
http://163.181.207.215:9999 | VN | 1466ms | 0d
http://163.181.207.227:9999 | VN | 1485ms | 0d
http://163.181.207.230:9999 | VN | 1936ms | 0d
http://171.245.11.176:18080 | VN | 1241ms | 0d
http://171.254.107.211:8080 | VN | 3247ms | 0d
http://210.211.113.33:80 | VN | 2774ms | 0d
http://210.211.113.34:80 | VN | 3860ms | 3d
http://210.211.113.35:80 | VN | 4057ms | 3d
http://210.211.113.36:80 | VN | 4220ms | 0d
http://210.211.113.37:80 | VN | 7875ms | 0d
http://222.252.97.26:8008 | VN | 7439ms | 0d
http://185.174.208.195:8080 | XK | 7975ms | 0d
http://185.188.217.166:8080 | XK | 2290ms | 0d
http://41.78.38.197:8005 | ZA | 2896ms | 0d
http://102.66.8.18:9999 | ZA | 3045ms | 0d
http://102.206.118.204:8088 | ZA | 4373ms | 0d
http://102.217.139.31:8180 | ZA | 6853ms | 0d
http://102.218.41.98:8082 | ZA | 7431ms | 0d
http://105.22.37.218:8080 | ZA | 6989ms | 0d
http://105.27.160.254:8080 | ZA | 4827ms | 0d
http://154.126.213.152:8070 | ZA | 7115ms | 0d
http://169.239.85.121:8080 | ZA | 2948ms | 0d
http://196.216.132.35:8080 | ZA | 5686ms | 0d
http://196.251.221.30:8080 | ZA | 6941ms | 0d
http://196.251.222.242:8104 | ZA | 7832ms | 0d
http://14.232.228.49:8080 | ?? | 7465ms | 1d
http://35.207.196.183:8899 | ?? | 2169ms | 1d
http://36.91.220.132:8080 | ?? | 7897ms | 1d
http://36.94.27.65:8080 | ?? | 5165ms | 1d
http://38.194.231.66:999 | ?? | 7188ms | 1d
http://41.33.245.139:1981 | ?? | 6529ms | 1d
http://45.192.98.52:18080 | ?? | 844ms | 1d
http://49.151.189.78:8082 | ?? | 4996ms | 1d
http://61.91.162.126:8080 | ?? | 1258ms | 1d
http://78.134.20.48:8080 | ?? | 7496ms | 1d
http://80.95.80.100:8080 | ?? | 7571ms | 1d
http://94.136.185.35:30001 | ?? | 1808ms | 1d
http://101.255.209.46:8085 | ?? | 6316ms | 1d
http://102.209.191.10:8080 | ?? | 4112ms | 1d
http://103.3.59.209:8080 | ?? | 7154ms | 1d
http://103.71.162.17:8080 | ?? | 4734ms | 1d
http://103.94.133.20:8080 | ?? | 6457ms | 1d
http://103.112.131.14:8080 | ?? | 3923ms | 1d
http://103.135.189.141:83 | ?? | 6010ms | 1d
http://103.173.230.94:8080 | ?? | 6826ms | 1d
http://103.179.218.5:8080 | ?? | 7806ms | 1d
http://104.36.237.230:8080 | ?? | 6439ms | 1d
http://104.218.199.249:16062 | ?? | 5694ms | 1d
http://104.251.93.244:16062 | ?? | 3956ms | 1d
http://112.208.162.30:8082 | ?? | 6540ms | 1d
http://131.255.227.104:3128 | ?? | 5922ms | 1d
http://146.59.147.182:3128 | ?? | 5059ms | 1d
http://156.200.116.69:8080 | ?? | 1393ms | 1d
http://157.66.16.52:8080 | ?? | 6204ms | 1d
http://160.19.146.210:2022 | ?? | 7382ms | 1d
http://178.34.190.6:8080 | ?? | 7090ms | 1d
http://182.176.164.41:8080 | ?? | 4456ms | 1d
http://187.172.186.75:999 | ?? | 2668ms | 1d
http://195.123.190.37:8585 | ?? | 6826ms | 1d
http://201.7.31.170:8080 | ?? | 6247ms | 1d
http://202.183.236.218:8080 | ?? | 5024ms | 1d
http://205.209.66.81:8080 | ?? | 5303ms | 1d
http://209.62.196.68:8080 | ?? | 6708ms | 1d
socks4://114.214.210.163:7898 | CN | 3511ms | 0d
socks4://194.164.125.208:57422 | GB | 1579ms | 1d
socks4://47.86.94.69:9898 | HK | 2770ms | 1d
socks4://47.86.234.71:9898 | HK | 5689ms | 0d
socks4://47.86.235.240:9898 | HK | 7358ms | 0d
socks4://47.242.207.71:9898 | HK | 3969ms | 1d
socks4://194.31.108.109:2080 | IR | 6953ms | 1d
socks4://152.70.237.238:3128 | KR | 934ms | 0d
socks4://111.119.162.248:10906 | PK | 6055ms | 0d
socks4://111.119.162.248:10912 | PK | 5359ms | 0d
socks4://18.220.132.36:10001 | US | 5416ms | 1d
socks4://45.61.188.134:44499 | US | 1818ms | 0d
socks4://173.249.20.169:9060 | ?? | 4891ms | 1d
socks4://194.150.233.246:1060 | ?? | 6826ms | 1d
socks5://129.151.128.225:1080 | AE | 4367ms | 1d
socks5://147.45.221.111:1082 | AL | 801ms | 0d
socks5://168.138.9.147:1080 | AU | 2539ms | 0d
socks5://27.131.14.9:1088 | BD | 3807ms | 0d
socks5://59.152.97.233:1080 | BD | 3517ms | 1d
socks5://103.118.85.146:1080 | BD | 1739ms | 1d
socks5://103.136.106.13:1081 | BD | 1717ms | 0d
socks5://103.138.145.204:1999 | BD | 6350ms | 0d
socks5://103.161.104.96:1080 | BD | 5857ms | 1d
socks5://103.162.57.42:1080 | BD | 2869ms | 1d
socks5://103.189.218.76:6969 | BD | 3828ms | 0d
socks5://118.179.93.24:9090 | BD | 3986ms | 0d
socks5://118.179.93.216:9090 | BD | 7390ms | 0d
socks5://118.179.102.168:9090 | BD | 1703ms | 4d
socks5://118.179.144.113:9090 | BD | 4653ms | 3d
socks5://118.179.144.142:9090 | BD | 2702ms | 0d
socks5://118.179.195.140:9090 | BD | 3514ms | 0d
socks5://119.148.7.10:22122 | BD | 5898ms | 0d
socks5://119.148.20.109:22122 | BD | 3677ms | 1d
socks5://119.148.31.170:22122 | BD | 2755ms | 0d
socks5://163.47.37.190:1080 | BD | 6742ms | 0d
socks5://202.40.190.74:1080 | BD | 6959ms | 1d
socks5://45.179.145.12:6080 | BR | 2772ms | 0d
socks5://177.52.25.34:1080 | BR | 3752ms | 0d
socks5://186.219.210.17:7080 | BR | 5505ms | 0d
socks5://80.249.81.179:9050 | BY | 2991ms | 1d
socks5://38.49.210.79:40000 | CA | 875ms | 1d
socks5://89.251.9.135:1080 | CA | 5557ms | 0d
socks5://36.137.204.11:1081 | CN | 7736ms | 0d
socks5://103.210.161.8:1080 | CN | 1496ms | 10d
socks5://110.240.249.224:1082 | CN | 3136ms | 0d
socks5://113.249.111.67:1080 | CN | 5458ms | 0d
socks5://120.24.22.233:1080 | CN | 2817ms | 0d
socks5://180.165.49.4:1088 | CN | 6532ms | 3d
socks5://5.75.133.113:10801 | DE | 3472ms | 4d
socks5://5.75.133.113:10808 | DE | 2902ms | 0d
socks5://5.75.133.113:10809 | DE | 1550ms | 1d
socks5://5.75.133.113:10811 | DE | 3654ms | 0d
socks5://31.76.59.70:1080 | DE | 5218ms | 0d
socks5://31.76.111.88:1080 | DE | 1095ms | 3d
socks5://45.133.251.223:1080 | DE | 4797ms | 0d
socks5://45.144.54.40:1080 | DE | 4842ms | 4d
socks5://49.13.22.249:10801 | DE | 2099ms | 2d
socks5://49.13.22.249:10808 | DE | 4359ms | 0d
socks5://49.13.22.249:10809 | DE | 1673ms | 0d
socks5://49.13.22.249:10811 | DE | 2529ms | 1d
socks5://84.200.205.35:1080 | DE | 3568ms | 0d
socks5://89.191.226.51:1080 | DE | 3937ms | 0d
socks5://94.156.114.45:1080 | DE | 3643ms | 1d
socks5://95.81.95.41:9050 | DE | 7086ms | 1d
socks5://144.31.255.9:1080 | DE | 6320ms | 1d
socks5://147.45.66.116:1082 | DE | 3773ms | 0d
socks5://167.86.79.35:1080 | DE | 1884ms | 1d
socks5://168.119.173.104:47486 | DE | 1286ms | 0d
socks5://185.128.104.152:8443 | DE | 1289ms | 0d
socks5://185.133.239.244:16299 | DE | 2307ms | 1d
socks5://185.133.239.244:32784 | DE | 7261ms | 0d
socks5://213.165.43.73:46650 | DE | 6000ms | 0d
socks5://65.21.252.66:10808 | FI | 3114ms | 0d
socks5://65.21.252.66:10811 | FI | 3076ms | 1d
socks5://65.109.196.122:2091 | FI | 5045ms | 8d
socks5://83.147.216.208:1080 | FI | 1236ms | 2d
socks5://150.241.70.126:1080 | FI | 6144ms | 0d
socks5://193.168.198.240:1080 | FI | 5420ms | 0d
socks5://193.233.139.106:1080 | FI | 1771ms | 0d
socks5://45.95.233.128:1082 | FR | 1134ms | 1d
socks5://51.178.49.241:1088 | FR | 2132ms | 2d
socks5://62.133.62.18:1082 | FR | 822ms | 0d
socks5://104.156.151.10:1080 | FR | 1173ms | 0d
socks5://109.123.251.109:1080 | FR | 4689ms | 3d
socks5://109.172.55.177:1082 | FR | 1183ms | 1d
socks5://109.172.55.227:1082 | FR | 4031ms | 1d
socks5://109.199.107.68:1080 | FR | 3610ms | 0d
socks5://144.91.111.48:1088 | FR | 7675ms | 0d
socks5://144.91.121.61:1088 | FR | 4415ms | 0d
socks5://169.58.97.115:1080 | FR | 4583ms | 0d
socks5://213.199.47.140:1080 | FR | 5163ms | 0d
socks5://144.126.197.184:1088 | GB | 2119ms | 1d
socks5://43.128.63.68:7890 | HK | 4949ms | 1d
socks5://45.194.33.12:30002 | HK | 1082ms | 0d
socks5://47.76.175.249:1080 | HK | 997ms | 2d
socks5://47.82.87.66:1011 | HK | 7071ms | 0d
socks5://47.82.116.98:18080 | HK | 2019ms | 0d
socks5://47.86.236.23:9898 | HK | 2890ms | 1d
socks5://47.86.236.109:9898 | HK | 3553ms | 0d
socks5://47.242.218.248:9898 | HK | 4693ms | 0d
socks5://123.58.219.171:10808 | HK | 1383ms | 0d
socks5://165.154.20.187:10808 | HK | 2827ms | 1d
socks5://8.215.25.3:2080 | ID | 2802ms | 0d
socks5://103.31.235.211:69 | ID | 5505ms | 0d
socks5://103.36.11.18:8199 | ID | 5592ms | 0d
socks5://103.39.49.101:1082 | ID | 5466ms | 0d
socks5://103.76.149.140:1080 | ID | 6864ms | 0d
socks5://103.142.255.32:1080 | ID | 5798ms | 0d
socks5://103.142.255.33:69 | ID | 6564ms | 1d
socks5://103.174.122.197:8199 | ID | 4509ms | 1d
socks5://103.187.162.75:8199 | ID | 2403ms | 1d
socks5://103.191.218.119:69 | ID | 2616ms | 0d
socks5://103.216.106.169:1080 | ID | 4390ms | 1d
socks5://103.242.105.199:8199 | ID | 2698ms | 0d
socks5://110.76.144.112:1080 | ID | 2379ms | 0d
socks5://160.22.200.60:69 | ID | 2823ms | 0d
socks5://223.25.110.37:8199 | ID | 5155ms | 0d
socks5://103.163.244.106:1080 | IN | 1837ms | 0d
socks5://103.176.187.228:9090 | IN | 5769ms | 0d
socks5://117.244.114.54:1080 | IN | 4998ms | 0d
socks5://144.24.111.128:1088 | IN | 1863ms | 0d
socks5://130.255.94.32:5080 | IQ | 6244ms | 1d
socks5://130.255.94.39:5080 | IQ | 3879ms | 0d
socks5://62.60.210.173:1080 | IR | 5730ms | 2d
socks5://101.36.104.46:10808 | JP | 2305ms | 0d
socks5://101.36.104.239:10808 | JP | 1012ms | 3d
socks5://103.75.118.84:1080 | JP | 3288ms | 0d
socks5://131.186.59.112:2080 | JP | 7335ms | 0d
socks5://141.147.146.174:1080 | JP | 4758ms | 1d
socks5://152.70.107.226:1080 | JP | 2965ms | 1d
socks5://209.182.234.151:40000 | JP | 1535ms | 0d
socks5://80.72.180.122:1080 | KG | 5068ms | 1d
socks5://103.206.68.241:1080 | KH | 4828ms | 1d
socks5://103.216.49.147:1080 | KH | 3748ms | 0d
socks5://110.235.246.62:1080 | KH | 2610ms | 0d
socks5://110.235.247.206:1080 | KH | 6930ms | 0d
socks5://110.235.252.74:1080 | KH | 2610ms | 1d
socks5://124.248.177.44:1080 | KH | 3732ms | 0d
socks5://202.62.42.92:1080 | KH | 5601ms | 0d
socks5://202.62.52.20:1080 | KH | 6652ms | 0d
socks5://202.62.54.146:1080 | KH | 1619ms | 0d
socks5://202.62.55.95:1080 | KH | 2627ms | 1d
socks5://202.79.26.242:1080 | KH | 3640ms | 1d
socks5://202.79.27.12:1080 | KH | 2720ms | 1d
socks5://203.189.135.73:1080 | KH | 6846ms | 1d
socks5://203.189.135.105:1080 | KH | 1632ms | 0d
socks5://203.189.155.68:1080 | KH | 2715ms | 1d
socks5://220.158.232.118:1080 | KH | 7578ms | 0d
socks5://43.155.147.182:1080 | KR | 4344ms | 0d
socks5://115.136.121.54:9050 | KR | 6145ms | 0d
socks5://121.169.46.116:1090 | KR | 2548ms | 0d
socks5://85.198.91.145:1081 | KZ | 4399ms | 0d
socks5://195.135.255.98:1080 | LV | 6906ms | 1d
socks5://108.174.152.80:1080 | MX | 601ms | 7d
socks5://201.165.172.3:1080 | MX | 2678ms | 0d
socks5://201.165.172.14:1080 | MX | 2855ms | 1d
socks5://5.253.59.150:1082 | NL | 845ms | 0d
socks5://5.255.99.75:1080 | NL | 2261ms | 2d
socks5://5.255.103.55:1080 | NL | 6073ms | 0d
socks5://5.255.113.177:1080 | NL | 1074ms | 6d
socks5://5.255.117.250:1080 | NL | 4019ms | 0d
socks5://5.255.123.162:1080 | NL | 933ms | 3d
socks5://37.49.224.167:1080 | NL | 1041ms | 2d
socks5://37.49.224.243:1080 | NL | 3112ms | 1d
socks5://46.17.99.217:1080 | NL | 1890ms | 0d
socks5://79.137.196.250:1080 | NL | 2243ms | 0d
socks5://95.81.96.158:1080 | NL | 1051ms | 0d
socks5://128.199.37.92:1080 | NL | 6109ms | 0d
socks5://157.20.182.240:1080 | NL | 2863ms | 0d
socks5://161.35.90.93:1081 | NL | 1886ms | 0d
socks5://161.35.90.93:1082 | NL | 3055ms | 0d
socks5://161.35.90.93:1083 | NL | 5224ms | 0d
socks5://193.124.15.177:60001 | NL | 5068ms | 0d
socks5://194.87.79.243:2333 | NL | 2196ms | 0d
socks5://194.127.179.9:10806 | NL | 6611ms | 0d
socks5://213.165.38.49:1080 | NL | 2039ms | 6d
socks5://124.41.225.101:1080 | NP | 4817ms | 0d
socks5://103.153.159.217:80 | PG | 7403ms | 1d
socks5://103.239.201.50:58765 | PH | 2444ms | 1d
socks5://72.255.38.180:1080 | PK | 3038ms | 0d
socks5://111.119.162.248:10933 | PK | 5699ms | 0d
socks5://5.104.206.191:1080 | RU | 3637ms | 1d
socks5://5.130.50.118:1080 | RU | 5221ms | 0d
socks5://37.9.4.101:1088 | RU | 1446ms | 1d
socks5://37.204.230.182:1080 | RU | 4860ms | 1d
socks5://45.84.13.153:1080 | RU | 3288ms | 0d
socks5://46.17.43.219:7890 | RU | 7796ms | 0d
socks5://46.173.26.104:1080 | RU | 1416ms | 0d
socks5://51.250.6.232:1080 | RU | 7213ms | 0d
socks5://62.148.236.156:10808 | RU | 4591ms | 0d
socks5://77.37.209.86:1081 | RU | 4538ms | 0d
socks5://79.111.118.99:1080 | RU | 1877ms | 0d
socks5://81.177.175.251:1080 | RU | 4688ms | 0d
socks5://84.22.132.84:1080 | RU | 1567ms | 0d
socks5://84.54.217.219:1080 | RU | 6705ms | 0d
socks5://85.143.254.38:1080 | RU | 1322ms | 3d
socks5://85.175.219.236:1080 | RU | 3473ms | 3d
socks5://94.73.200.55:1080 | RU | 4853ms | 0d
socks5://109.111.79.212:1080 | RU | 6308ms | 0d
socks5://109.124.205.176:1080 | RU | 2482ms | 0d
socks5://128.127.144.148:1080 | RU | 6918ms | 0d
socks5://158.58.134.65:10080 | RU | 2920ms | 0d
socks5://176.192.41.172:4444 | RU | 7406ms | 0d
socks5://185.49.110.155:1080 | RU | 2803ms | 4d
socks5://188.168.51.56:1080 | RU | 1489ms | 0d
socks5://188.191.164.55:4890 | RU | 4507ms | 1d
socks5://188.242.163.28:21 | RU | 2306ms | 0d
socks5://195.19.50.114:1080 | RU | 2264ms | 0d
socks5://195.19.55.74:1080 | RU | 2853ms | 0d
socks5://195.91.129.101:1337 | RU | 6489ms | 0d
socks5://195.190.121.154:1080 | RU | 7340ms | 1d
socks5://62.60.230.196:1080 | SE | 3908ms | 0d
socks5://143.246.197.187:1081 | SE | 4568ms | 1d
socks5://143.246.197.187:1082 | SE | 7780ms | 0d
socks5://147.45.72.212:44816 | SE | 4508ms | 1d
socks5://171.25.158.95:1080 | SE | 4344ms | 0d
socks5://18.138.10.216:1090 | SG | 1790ms | 0d
socks5://45.127.34.193:1081 | SG | 1956ms | 0d
socks5://138.199.25.13:3902 | SG | 2649ms | 0d
socks5://152.69.211.50:40001 | SG | 1288ms | 0d
socks5://125.24.156.113:7080 | TH | 1575ms | 1d
socks5://91.232.103.17:1080 | TR | 2313ms | 0d
socks5://122.117.18.15:1080 | TW | 3127ms | 0d
socks5://202.160.76.167:1080 | TW | 7704ms | 0d
socks5://202.160.76.169:1080 | TW | 1582ms | 0d
socks5://202.160.76.221:1080 | TW | 1156ms | 0d
socks5://165.16.192.81:1080 | TZ | 7182ms | 0d
socks5://82.193.116.160:21003 | UA | 3054ms | 2d
socks5://93.123.118.15:1080 | UA | 1070ms | 0d
socks5://178.150.77.204:10801 | UA | 6631ms | 1d
socks5://185.151.86.86:3699 | UA | 4576ms | 0d
socks5://185.151.86.121:3699 | UA | 1432ms | 0d
socks5://195.114.7.6:1080 | UA | 2036ms | 1d
socks5://212.3.127.242:10801 | UA | 5635ms | 0d
socks5://5.249.165.195:20000 | US | 683ms | 0d
socks5://43.130.38.45:51029 | US | 7274ms | 0d
socks5://43.135.176.121:1080 | US | 3613ms | 13d
socks5://43.153.61.90:40000 | US | 963ms | 0d
socks5://45.32.160.61:1088 | US | 534ms | 0d
socks5://45.61.129.165:9050 | US | 3165ms | 13d
socks5://45.79.203.254:48388 | US | 6676ms | 1d
socks5://47.85.13.198:1080 | US | 1963ms | 0d
socks5://49.51.250.24:1080 | US | 998ms | 0d
socks5://67.207.92.87:1088 | US | 780ms | 0d
socks5://67.210.146.50:11080 | US | 4724ms | 1d
socks5://69.164.244.200:1080 | US | 2445ms | 0d
socks5://94.183.233.251:1080 | US | 6826ms | 0d
socks5://103.101.202.75:1080 | US | 5560ms | 0d
socks5://103.101.202.147:1080 | US | 1874ms | 1d
socks5://107.172.0.114:1081 | US | 1284ms | 0d
socks5://107.173.230.93:40000 | US | 3623ms | 0d
socks5://107.181.252.58:1081 | US | 2878ms | 7d
socks5://132.148.244.30:45157 | US | 321ms | 0d
socks5://137.131.12.103:1080 | US | 1343ms | 1d
socks5://138.2.216.186:1080 | US | 2694ms | 1d
socks5://140.82.16.82:1080 | US | 4483ms | 1d
socks5://141.148.158.143:1080 | US | 5486ms | 0d
socks5://144.24.47.42:1080 | US | 4475ms | 0d
socks5://147.45.60.110:1082 | US | 1476ms | 2d
socks5://147.45.60.124:1082 | US | 1826ms | 14d
socks5://147.45.60.139:1082 | US | 1457ms | 3d
socks5://147.45.60.246:1082 | US | 701ms | 0d
socks5://147.45.60.250:1082 | US | 660ms | 1d
socks5://149.248.21.106:8080 | US | 7618ms | 0d
socks5://158.101.15.1:443 | US | 1311ms | 1d
socks5://159.223.139.31:10000 | US | 2544ms | 2d
socks5://165.227.127.60:1080 | US | 1455ms | 1d
socks5://178.130.47.21:1082 | US | 2507ms | 1d
socks5://192.163.200.82:17071 | US | 5506ms | 0d
socks5://193.25.215.182:22222 | US | 690ms | 21d
socks5://207.244.69.164:50005 | US | 5215ms | 0d
socks5://14.225.204.32:10800 | VN | 5851ms | 0d
socks5://36.50.177.175:1080 | VN | 1544ms | 0d
socks5://58.187.162.191:1083 | VN | 2090ms | 6d
socks5://103.153.69.111:1080 | VN | 3674ms | 1d
socks5://113.160.188.21:1080 | VN | 3759ms | 1d
socks5://113.176.118.150:1080 | VN | 2566ms | 2d
socks5://115.74.200.4:1080 | VN | 6443ms | 0d
socks5://118.69.134.153:20000 | VN | 6877ms | 0d
socks5://118.70.151.55:1080 | VN | 5747ms | 1d
socks5://185.222.138.237:1080 | XK | 1216ms | 11d
socks5://102.36.127.249:1080 | ZA | 4098ms | 0d
socks5://168.253.92.93:10808 | ZA | 5391ms | 0d
socks5://5.129.213.185:1080 | ?? | 1637ms | 1d
socks5://31.25.139.82:21 | ?? | 3309ms | 1d
socks5://45.74.31.30:33407 | ?? | 4021ms | 1d
socks5://45.74.31.30:33561 | ?? | 4979ms | 1d
socks5://45.74.31.30:39672 | ?? | 5334ms | 1d
socks5://45.74.31.30:4076 | ?? | 4127ms | 1d
socks5://45.74.31.30:4419 | ?? | 1078ms | 1d
socks5://45.74.31.30:4753 | ?? | 6585ms | 1d
socks5://45.74.31.30:5146 | ?? | 2077ms | 1d
socks5://45.74.31.30:5407 | ?? | 5840ms | 1d
socks5://45.74.31.42:5060 | ?? | 5867ms | 1d
socks5://51.210.5.144:1088 | ?? | 985ms | 1d
socks5://77.110.104.9:1080 | ?? | 1456ms | 1d
socks5://89.19.216.187:1080 | ?? | 6065ms | 1d
socks5://118.179.202.230:9090 | ?? | 4659ms | 1d
socks5://144.31.118.88:16376 | ?? | 3441ms | 1d
socks5://144.172.91.13:1080 | ?? | 309ms | 1d
socks5://144.172.91.13:1081 | ?? | 314ms | 1d
socks5://148.230.91.52:1080 | ?? | 848ms | 1d
socks5://155.138.233.252:20002 | ?? | 505ms | 1d
socks5://204.152.192.24:10809 | ?? | 2555ms | 1d
