# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-07T18:14:27Z · 2196 entries · 1605 proved this run
# Density: 155/600 of a random sample worked on re-check (26%, measured 2026-09-07) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://180.94.91.170:8080 | AF | 2992ms | 1d
http://43.156.227.68:80 | SG | 1034ms | 0d
http://43.156.236.238:80 | SG | 1074ms | 0d
http://43.156.237.221:80 | SG | 887ms | 1d
http://43.160.242.118:3128 | SG | 901ms | 1d
http://43.163.112.8:80 | SG | 890ms | 4d
http://45.77.246.231:80 | SG | 5561ms | 0d
http://47.84.84.1:3128 | SG | 4301ms | 0d
http://47.237.138.184:3128 | SG | 1037ms | 0d
http://82.41.42.17:8080 | SG | 1406ms | 1d
http://101.32.243.189:80 | SG | 884ms | 1d
http://129.226.89.151:80 | SG | 883ms | 3d
http://129.226.206.61:80 | SG | 1032ms | 0d
http://152.42.177.32:8888 | SG | 1063ms | 0d
http://159.223.41.216:9090 | SG | 897ms | 1d
http://167.99.74.174:9090 | SG | 890ms | 1d
http://167.172.76.176:9090 | SG | 901ms | 1d
http://192.46.230.254:3128 | SG | 7822ms | 3d
http://46.122.16.54:8080 | SI | 3697ms | 1d
http://185.225.204.5:3128 | SK | 1753ms | 1d
http://78.155.66.84:8080 | SY | 2840ms | 1d
http://85.189.13.69:8080 | SY | 4400ms | 1d
http://89.43.133.165:8080 | SY | 6759ms | 1d
http://89.43.133.229:8080 | SY | 2554ms | 1d
http://89.43.134.35:8080 | SY | 7061ms | 0d
http://89.43.135.115:8080 | SY | 6752ms | 1d
http://128.0.7.11:8080 | SY | 2082ms | 1d
http://193.43.140.240:8080 | SY | 3039ms | 1d
http://205.209.64.193:8080 | SY | 5247ms | 0d
http://47.81.56.193:8888 | TH | 2050ms | 0d
http://49.0.79.138:8080 | TH | 2348ms | 1d
http://49.48.97.12:8080 | TH | 5552ms | 0d
http://49.49.79.254:8081 | TH | 7104ms | 1d
http://49.229.100.235:8080 | TH | 1430ms | 0d
http://101.109.77.90:8080 | TH | 5623ms | 1d
http://103.10.231.189:8080 | TH | 1650ms | 3d
http://116.204.182.120:80 | TH | 1076ms | 3d
http://118.172.125.214:8080 | TH | 7998ms | 1d
http://125.26.165.245:8080 | TH | 1499ms | 1d
http://157.85.97.204:3128 | TH | 3178ms | 10d
http://157.85.97.240:3128 | TH | 1090ms | 0d
http://157.85.108.47:3128 | TH | 1121ms | 5d
http://157.85.111.64:3128 | TH | 1081ms | 2d
http://180.183.159.33:8080 | TH | 6369ms | 1d
http://202.28.194.139:31280 | TH | 2624ms | 9d
http://203.146.80.235:8080 | TH | 1291ms | 1d
http://203.150.113.93:8080 | TH | 7337ms | 1d
http://203.150.128.195:8080 | TH | 1954ms | 1d
http://223.204.176.49:3128 | TH | 1496ms | 2d
http://2.56.109.190:8082 | TR | 3824ms | 0d
http://81.8.59.178:8080 | TR | 4856ms | 1d
http://82.138.122.43:80 | TR | 1380ms | 1d
http://91.228.186.241:8118 | TR | 1326ms | 0d
http://95.3.69.222:8080 | TR | 1820ms | 11d
http://95.13.86.86:8080 | TR | 3750ms | 1d
http://109.224.242.21:8080 | TR | 2804ms | 1d
http://109.224.242.26:8080 | TR | 2517ms | 1d
http://109.224.242.209:8080 | TR | 2899ms | 1d
http://109.224.242.216:8080 | TR | 7139ms | 1d
http://109.224.242.230:8080 | TR | 4613ms | 1d
http://116.204.166.151:8080 | TR | 3394ms | 1d
http://176.88.166.163:8080 | TR | 3545ms | 1d
http://176.88.166.197:8080 | TR | 3794ms | 1d
http://185.200.37.66:8080 | TR | 6178ms | 1d
http://185.200.37.231:8686 | TR | 1441ms | 1d
http://185.248.15.159:8080 | TR | 4326ms | 1d
http://188.132.150.47:8080 | TR | 1459ms | 1d
http://188.132.249.140:8080 | TR | 2445ms | 1d
http://195.62.50.2:8080 | TR | 5372ms | 1d
http://195.62.50.17:8080 | TR | 4075ms | 1d
http://195.62.50.25:8080 | TR | 1430ms | 1d
http://195.62.50.237:8080 | TR | 2541ms | 1d
http://212.115.103.200:8080 | TR | 7850ms | 0d
http://212.252.73.18:8080 | TR | 6612ms | 1d
http://212.252.73.120:8080 | TR | 2832ms | 1d
http://27.147.28.73:8080 | TW | 5786ms | 1d
http://210.61.216.63:60808 | TW | 7503ms | 0d
http://220.134.5.4:8080 | TW | 976ms | 1d
http://78.26.146.16:443 | UA | 3994ms | 1d
http://82.207.117.120:8080 | UA | 4187ms | 1d
http://91.203.61.52:6789 | UA | 3350ms | 1d
http://94.179.153.218:8081 | UA | 3408ms | 2d
http://195.34.91.67:8080 | UA | 4469ms | 0d
http://195.226.213.251:8888 | UA | 7027ms | 1d
http://195.226.213.254:8888 | UA | 2872ms | 1d
http://3.142.69.17:3128 | US | 7774ms | 1d
http://12.199.82.226:8080 | US | 498ms | 1d
http://23.158.232.112:8080 | US | 1035ms | 1d
http://24.119.238.146:10000 | US | 5787ms | 1d
http://34.43.46.91:443 | US | 539ms | 48d
http://34.43.46.91:80 | US | 506ms | 48d
http://38.127.179.219:41923 | US | 7532ms | 1d
http://43.153.45.165:8118 | US | 4653ms | 0d
http://45.32.192.240:9000 | US | 6551ms | 1d
http://45.61.133.104:7777 | US | 6133ms | 0d
http://45.66.249.187:3128 | US | 6592ms | 0d
http://45.66.249.187:43 | US | 1003ms | 0d
http://45.66.249.187:8080 | US | 6593ms | 0d
http://45.66.249.187:8181 | US | 2682ms | 0d
http://50.200.166.130:8080 | US | 6471ms | 1d
http://52.12.89.185:30914 | US | 2798ms | 0d
http://52.21.158.119:3128 | US | 379ms | 4d
http://54.164.14.17:8181 | US | 6995ms | 2d
http://64.112.184.210:3128 | US | 490ms | 34d
http://68.178.174.239:3128 | US | 888ms | 24d
http://68.178.174.239:8888 | US | 887ms | 24d
http://69.75.140.157:8080 | US | 3674ms | 1d
http://69.87.216.54:7989 | US | 41ms | 1d
http://70.61.188.34:3128 | US | 7100ms | 1d
http://71.168.71.12:8890 | US | 3725ms | 1d
http://74.62.179.122:8080 | US | 4848ms | 1d
http://75.109.189.86:8080 | US | 6555ms | 0d
http://96.227.245.221:999 | US | 2723ms | 1d
http://97.76.251.138:8080 | US | 7257ms | 2d
http://98.153.152.141:7070 | US | 4149ms | 1d
http://98.154.21.253:4228 | US | 1537ms | 1d
http://99.119.10.197:8888 | US | 309ms | 2d
http://104.154.186.48:80 | US | 1191ms | 0d
http://104.196.216.166:8080 | US | 7812ms | 1d
http://104.218.199.199:16062 | US | 5523ms | 0d
http://107.167.18.122:443 | US | 104ms | 1d
http://107.174.208.190:3128 | US | 2265ms | 0d
http://107.181.252.58:1082 | US | 1079ms | 4d
http://108.165.184.58:443 | US | 1381ms | 1d
http://140.99.255.67:3128 | US | 360ms | 0d
http://140.99.255.67:43 | US | 311ms | 0d
http://140.99.255.67:8080 | US | 103ms | 1d
http://140.99.255.67:8181 | US | 241ms | 0d
http://142.93.195.158:80 | US | 7606ms | 0d
http://142.147.119.181:8080 | US | 6840ms | 0d
http://146.148.34.56:3128 | US | 7576ms | 1d
http://146.190.60.147:8003 | US | 3302ms | 0d
http://146.190.60.147:8005 | US | 2980ms | 0d
http://150.136.153.231:80 | US | 7194ms | 1d
http://154.12.231.32:80 | US | 6808ms | 0d
http://157.230.134.174:3128 | US | 6651ms | 1d
http://161.35.181.96:999 | US | 505ms | 5d
http://162.255.110.107:8080 | US | 5718ms | 0d
http://165.154.162.73:8888 | US | 1026ms | 1d
http://172.85.99.63:16062 | US | 5734ms | 0d
http://172.85.99.150:16062 | US | 2630ms | 0d
http://174.138.162.34:35607 | US | 6419ms | 0d
http://174.138.162.34:53275 | US | 7919ms | 0d
http://174.138.162.34:54301 | US | 5468ms | 0d
http://174.138.162.34:8889 | US | 5861ms | 0d
http://174.138.162.35:56022 | US | 1709ms | 2d
http://174.138.162.36:8080 | US | 1695ms | 0d
http://174.138.162.37:30687 | US | 919ms | 0d
http://174.138.162.37:8254 | US | 3665ms | 0d
http://174.138.165.202:32514 | US | 6504ms | 1d
http://174.138.165.202:33080 | US | 3694ms | 0d
http://174.138.165.202:9233 | US | 7893ms | 0d
http://174.138.165.204:36239 | US | 3645ms | 3d
http://174.138.165.204:38235 | US | 2633ms | 0d
http://174.138.165.204:38411 | US | 1415ms | 0d
http://174.138.165.206:33419 | US | 5647ms | 1d
http://174.138.165.210:52350 | US | 2744ms | 1d
http://174.138.165.210:8001 | US | 6711ms | 1d
http://174.138.165.210:8767 | US | 7881ms | 0d
http://174.138.165.210:8768 | US | 4718ms | 0d
http://174.138.165.211:33722 | US | 6736ms | 0d
http://174.138.165.211:38441 | US | 6575ms | 0d
http://174.138.165.213:30018 | US | 5318ms | 0d
http://174.138.165.214:31440 | US | 7299ms | 1d
http://174.138.165.214:38246 | US | 1122ms | 0d
http://191.44.126.78:8080 | US | 6122ms | 1d
http://192.73.243.98:3128 | US | 6946ms | 1d
http://199.7.149.96:3128 | US | 359ms | 35d
http://199.68.217.2:3128 | US | 100ms | 0d
http://209.141.62.12:5555 | US | 5228ms | 1d
http://217.77.2.242:3129 | US | 837ms | 0d
http://83.222.7.47:3333 | UZ | 2673ms | 1d
http://87.192.233.75:3128 | UZ | 2967ms | 1d
http://193.104.179.115:3128 | UZ | 1453ms | 0d
http://195.158.8.123:3128 | UZ | 1587ms | 3d
http://195.158.22.212:3128 | UZ | 1813ms | 0d
http://38.9.184.177:999 | VE | 2479ms | 1d
http://38.41.0.87:999 | VE | 1784ms | 0d
http://38.51.207.116:999 | VE | 6480ms | 1d
http://38.51.207.119:999 | VE | 4605ms | 1d
http://38.51.216.56:999 | VE | 5525ms | 1d
http://38.51.216.98:999 | VE | 2982ms | 1d
http://38.51.220.64:999 | VE | 5944ms | 1d
http://38.76.136.194:8080 | VE | 1297ms | 1d
http://38.76.138.129:999 | VE | 4731ms | 1d
http://38.76.138.130:999 | VE | 4171ms | 0d
http://38.76.139.204:999 | VE | 2407ms | 1d
http://38.137.232.153:999 | VE | 1753ms | 1d
http://38.137.234.98:999 | VE | 7005ms | 0d
http://38.137.236.54:999 | VE | 4872ms | 1d
http://38.159.63.8:999 | VE | 7777ms | 0d
http://38.172.160.16:999 | VE | 6279ms | 0d
http://38.172.170.168:999 | VE | 6111ms | 1d
http://38.172.170.213:999 | VE | 2266ms | 1d
http://38.172.179.192:999 | VE | 5522ms | 1d
http://38.188.201.10:999 | VE | 2699ms | 1d
http://45.173.207.126:999 | VE | 4816ms | 1d
http://45.175.39.64:8080 | VE | 1843ms | 1d
http://45.187.6.103:8080 | VE | 2525ms | 1d
http://45.190.85.5:999 | VE | 6038ms | 1d
http://45.230.47.150:8080 | VE | 2686ms | 1d
http://45.230.168.37:999 | VE | 2486ms | 1d
http://82.86.112.48:999 | VE | 776ms | 1d
http://154.3.76.14:999 | VE | 3948ms | 4d
http://154.59.56.72:999 | VE | 2243ms | 1d
http://154.59.56.73:999 | VE | 4186ms | 14d
http://154.59.56.74:999 | VE | 3281ms | 0d
http://154.59.56.76:999 | VE | 6125ms | 2d
http://154.59.56.78:999 | VE | 5731ms | 3d
http://181.191.227.166:999 | VE | 3074ms | 0d
http://181.225.32.10:999 | VE | 2773ms | 1d
http://181.225.44.46:999 | VE | 3104ms | 1d
http://181.225.53.141:999 | VE | 1075ms | 1d
http://185.226.194.226:999 | VE | 4434ms | 1d
http://186.167.113.103:999 | VE | 1340ms | 1d
http://190.8.164.64:999 | VE | 1344ms | 1d
http://190.89.29.110:999 | VE | 2478ms | 0d
http://190.94.212.247:999 | VE | 5012ms | 1d
http://190.97.226.89:999 | VE | 4838ms | 1d
http://190.97.226.232:999 | VE | 3833ms | 1d
http://190.97.229.118:999 | VE | 1897ms | 3d
http://190.97.231.0:999 | VE | 6157ms | 1d
http://190.97.236.128:999 | VE | 798ms | 13d
http://190.97.236.129:999 | VE | 790ms | 13d
http://190.97.238.160:999 | VE | 2520ms | 1d
http://190.97.239.60:999 | VE | 3249ms | 1d
http://190.97.241.106:999 | VE | 2429ms | 8d
http://190.114.245.194:999 | VE | 707ms | 1d
http://190.120.255.167:999 | VE | 5108ms | 1d
http://190.153.122.3:999 | VE | 6417ms | 1d
http://190.202.13.218:999 | VE | 2591ms | 1d
http://200.59.191.27:999 | VE | 1934ms | 0d
http://201.71.2.24:999 | VE | 4358ms | 1d
http://201.71.2.25:999 | VE | 3444ms | 1d
http://201.71.2.27:999 | VE | 4014ms | 2d
http://14.185.228.161:8080 | VN | 1265ms | 1d
http://14.251.13.20:8080 | VN | 2144ms | 16d
http://42.96.18.62:1311 | VN | 2718ms | 6d
http://42.96.19.211:1314 | VN | 1341ms | 0d
http://42.116.10.198:443 | VN | 4887ms | 1d
http://43.109.48.179:9999 | VN | 1223ms | 0d
http://43.109.48.180:9999 | VN | 1384ms | 0d
http://103.82.20.76:8080 | VN | 1421ms | 0d
http://103.153.69.111:3128 | VN | 6431ms | 1d
http://103.218.122.183:8080 | VN | 1135ms | 1d
http://103.218.122.183:8081 | VN | 1132ms | 1d
http://113.160.130.183:8080 | VN | 3578ms | 1d
http://113.160.241.196:19132 | VN | 4631ms | 0d
http://115.78.135.4:3334 | VN | 2403ms | 1d
http://118.69.32.171:8080 | VN | 3461ms | 0d
http://118.69.176.114:8080 | VN | 5490ms | 1d
http://118.69.182.184:8082 | VN | 6675ms | 1d
http://118.70.13.38:41857 | VN | 1532ms | 1d
http://119.17.211.204:8080 | VN | 1257ms | 1d
http://157.66.100.23:8888 | VN | 3883ms | 0d
http://163.181.207.167:9999 | VN | 1626ms | 1d
http://163.181.207.170:9999 | VN | 1415ms | 1d
http://163.181.207.214:9999 | VN | 2696ms | 0d
http://163.181.207.215:9999 | VN | 1514ms | 0d
http://163.181.207.227:9999 | VN | 1593ms | 1d
http://163.181.207.230:9999 | VN | 2251ms | 1d
http://171.240.13.252:8080 | VN | 3712ms | 1d
http://171.245.11.176:18080 | VN | 1658ms | 3d
http://171.254.107.211:8080 | VN | 3247ms | 1d
http://203.205.49.2:10142 | VN | 1574ms | 0d
http://203.205.49.2:10182 | VN | 6186ms | 1d
http://203.205.49.2:10228 | VN | 1455ms | 0d
http://210.211.113.34:80 | VN | 5009ms | 1d
http://210.211.113.35:80 | VN | 1661ms | 1d
http://210.211.113.36:80 | VN | 5086ms | 2d
http://210.211.113.37:80 | VN | 4861ms | 0d
http://222.252.97.26:8008 | VN | 7439ms | 1d
http://185.174.208.195:8080 | XK | 7975ms | 1d
http://185.188.217.166:8080 | XK | 2290ms | 1d
http://41.78.38.197:8005 | ZA | 2896ms | 1d
http://102.66.8.18:9999 | ZA | 3045ms | 1d
http://102.217.139.31:8180 | ZA | 6853ms | 1d
http://102.218.41.98:8082 | ZA | 7431ms | 1d
http://105.22.37.218:8080 | ZA | 6989ms | 1d
http://105.27.160.254:8080 | ZA | 4827ms | 1d
http://154.126.213.152:8070 | ZA | 7115ms | 1d
http://169.239.85.121:8080 | ZA | 2948ms | 1d
http://196.216.132.35:8080 | ZA | 5686ms | 1d
http://196.216.134.71:8865 | ZA | 7091ms | 0d
http://196.251.221.30:8080 | ZA | 6941ms | 1d
http://196.251.222.242:8104 | ZA | 7832ms | 1d
socks4://195.133.65.238:10909 | DE | 1089ms | 0d
socks4://47.86.233.15:9898 | HK | 1598ms | 0d
socks4://47.86.234.29:9898 | HK | 4519ms | 0d
socks4://47.86.234.71:9898 | HK | 5689ms | 2d
socks4://47.86.235.2:9898 | HK | 7043ms | 0d
socks4://47.86.236.198:9898 | HK | 5640ms | 0d
socks4://2.189.86.234:2000 | IR | 6250ms | 1d
socks4://78.109.200.168:9910 | IR | 6194ms | 0d
socks4://78.109.200.189:9910 | IR | 4839ms | 0d
socks4://194.31.108.109:2080 | IR | 3405ms | 0d
socks4://152.70.237.238:3128 | KR | 1979ms | 0d
socks4://87.239.251.202:1081 | NL | 2607ms | 0d
socks4://91.84.98.74:12546 | NL | 1321ms | 0d
socks4://111.119.162.248:10906 | PK | 6055ms | 1d
socks4://111.119.162.248:10912 | PK | 5359ms | 1d
socks4://188.225.56.71:1087 | RU | 6958ms | 1d
socks4://45.61.129.165:9050 | US | 5782ms | 11d
socks4://45.61.188.134:44499 | US | 6117ms | 1d
socks5://129.151.128.225:1080 | AE | 5571ms | 0d
socks5://147.45.221.111:1082 | AL | 810ms | 0d
socks5://147.45.221.112:1082 | AL | 2035ms | 0d
socks5://168.138.9.147:1080 | AU | 2539ms | 1d
socks5://27.131.14.9:1088 | BD | 3807ms | 3d
socks5://59.152.97.233:1080 | BD | 2069ms | 1d
socks5://103.118.85.75:1080 | BD | 3032ms | 0d
socks5://103.136.106.13:1081 | BD | 1717ms | 1d
socks5://103.138.145.204:1999 | BD | 4154ms | 0d
socks5://103.151.75.21:2025 | BD | 6004ms | 0d
socks5://103.175.242.124:1088 | BD | 1833ms | 0d
socks5://103.189.218.76:6969 | BD | 3828ms | 2d
socks5://115.127.53.114:1080 | BD | 5468ms | 0d
socks5://118.179.93.24:9090 | BD | 4979ms | 0d
socks5://118.179.93.216:9090 | BD | 3897ms | 2d
socks5://118.179.102.168:9090 | BD | 2711ms | 2d
socks5://118.179.144.113:9090 | BD | 5767ms | 1d
socks5://118.179.144.142:9090 | BD | 2702ms | 2d
socks5://118.179.195.140:9090 | BD | 3514ms | 2d
socks5://118.179.199.74:9090 | BD | 3892ms | 0d
socks5://119.148.20.109:22122 | BD | 7172ms | 0d
socks5://119.148.31.170:22122 | BD | 2755ms | 1d
socks5://163.47.37.190:1080 | BD | 6742ms | 3d
socks5://202.40.190.74:1080 | BD | 7164ms | 0d
socks5://202.91.41.102:1080 | BD | 4560ms | 0d
socks5://45.179.145.12:6080 | BR | 2772ms | 1d
socks5://177.52.25.34:1080 | BR | 3097ms | 0d
socks5://186.26.95.249:61445 | BR | 5749ms | 0d
socks5://186.219.210.17:7080 | BR | 5505ms | 1d
socks5://38.49.210.79:40000 | CA | 1982ms | 1d
socks5://89.251.9.135:1080 | CA | 1505ms | 0d
socks5://36.137.204.11:1081 | CN | 7736ms | 1d
socks5://103.210.161.8:1080 | CN | 4139ms | 8d
socks5://110.240.249.224:1081 | CN | 3870ms | 1d
socks5://110.240.249.224:1082 | CN | 3136ms | 2d
socks5://112.74.165.243:1011 | CN | 1573ms | 0d
socks5://113.249.111.67:1080 | CN | 5458ms | 1d
socks5://114.214.210.163:7898 | CN | 2088ms | 1d
socks5://120.24.22.233:1080 | CN | 3869ms | 2d
socks5://180.165.49.4:1088 | CN | 6080ms | 1d
socks5://5.75.133.113:10801 | DE | 2259ms | 2d
socks5://5.75.133.113:10808 | DE | 5100ms | 1d
socks5://5.75.133.113:10811 | DE | 1000ms | 0d
socks5://31.76.59.70:1080 | DE | 5218ms | 2d
socks5://31.76.111.88:1080 | DE | 1377ms | 1d
socks5://45.144.54.40:1080 | DE | 5721ms | 2d
socks5://49.13.22.249:10801 | DE | 2191ms | 0d
socks5://49.13.22.249:10808 | DE | 4072ms | 0d
socks5://49.13.22.249:10809 | DE | 1673ms | 1d
socks5://49.13.22.249:10811 | DE | 4881ms | 2d
socks5://72.56.106.48:1080 | DE | 3716ms | 0d
socks5://77.239.106.24:1080 | DE | 1023ms | 0d
socks5://84.200.205.35:1080 | DE | 3568ms | 1d
socks5://89.191.226.51:1080 | DE | 3937ms | 1d
socks5://94.156.114.45:1080 | DE | 1667ms | 0d
socks5://144.31.255.9:1080 | DE | 2663ms | 0d
socks5://147.45.66.116:1082 | DE | 4037ms | 1d
socks5://150.241.71.85:1080 | DE | 5670ms | 1d
socks5://152.89.104.11:1080 | DE | 4067ms | 0d
socks5://167.86.79.35:1080 | DE | 1434ms | 0d
socks5://168.119.173.104:47486 | DE | 2784ms | 0d
socks5://178.215.236.16:1080 | DE | 6658ms | 0d
socks5://185.128.104.152:8443 | DE | 1289ms | 1d
socks5://185.204.170.179:1150 | DE | 6378ms | 0d
socks5://5.45.119.70:1080 | EE | 872ms | 0d
socks5://81.0.49.104:18500 | ES | 5639ms | 0d
socks5://65.21.252.66:10801 | FI | 1500ms | 0d
socks5://65.21.252.66:10808 | FI | 6600ms | 1d
socks5://65.21.252.66:10809 | FI | 4084ms | 0d
socks5://65.109.196.122:2091 | FI | 3901ms | 6d
socks5://83.147.216.208:1080 | FI | 1248ms | 0d
socks5://150.241.70.126:1080 | FI | 6144ms | 1d
socks5://193.233.139.106:1080 | FI | 2237ms | 3d
socks5://217.177.33.53:1080 | FI | 6995ms | 0d
socks5://45.95.233.88:1082 | FR | 5888ms | 0d
socks5://45.95.233.128:1082 | FR | 4483ms | 2d
socks5://51.178.49.241:1088 | FR | 1327ms | 0d
socks5://62.133.62.18:1082 | FR | 777ms | 0d
socks5://62.133.62.27:1082 | FR | 822ms | 0d
socks5://109.123.251.109:1080 | FR | 6085ms | 1d
socks5://109.172.55.177:1082 | FR | 6031ms | 3d
socks5://109.172.55.227:1082 | FR | 947ms | 5d
socks5://144.91.111.48:1088 | FR | 7675ms | 9d
socks5://144.91.121.61:1088 | FR | 2021ms | 1d
socks5://169.58.97.115:1080 | FR | 915ms | 0d
socks5://195.133.26.196:1080 | FR | 5309ms | 0d
socks5://213.199.47.140:1080 | FR | 7786ms | 2d
socks5://144.126.197.184:1088 | GB | 1281ms | 1d
socks5://45.194.33.12:30001 | HK | 1496ms | 0d
socks5://45.194.33.12:30002 | HK | 1082ms | 3d
socks5://47.76.175.249:1080 | HK | 1377ms | 0d
socks5://47.82.116.98:18080 | HK | 2019ms | 1d
socks5://47.86.235.198:9898 | HK | 3672ms | 0d
socks5://47.86.236.109:9898 | HK | 3553ms | 2d
socks5://47.242.218.248:9898 | HK | 4693ms | 1d
socks5://123.58.219.171:10808 | HK | 2041ms | 0d
socks5://8.215.25.3:2080 | ID | 2802ms | 1d
socks5://49.0.0.175:1080 | ID | 1374ms | 0d
socks5://103.31.235.211:69 | ID | 5505ms | 1d
socks5://103.36.11.18:8199 | ID | 5592ms | 1d
socks5://103.39.49.101:1082 | ID | 5466ms | 1d
socks5://103.66.46.54:69 | ID | 1435ms | 0d
socks5://103.76.149.140:1080 | ID | 5963ms | 1d
socks5://103.103.146.149:7080 | ID | 6212ms | 0d
socks5://103.134.220.49:1080 | ID | 2740ms | 0d
socks5://103.142.255.32:1080 | ID | 2541ms | 1d
socks5://103.142.255.33:69 | ID | 6825ms | 0d
socks5://103.154.90.90:69 | ID | 5748ms | 1d
socks5://103.157.78.22:8199 | ID | 4607ms | 0d
socks5://103.165.128.75:1080 | ID | 3712ms | 0d
socks5://103.174.122.197:8199 | ID | 2385ms | 0d
socks5://103.187.162.75:8199 | ID | 5509ms | 0d
socks5://103.191.218.119:69 | ID | 5781ms | 0d
socks5://103.236.190.197:1080 | ID | 3726ms | 0d
socks5://103.242.105.199:8199 | ID | 6536ms | 1d
socks5://160.22.200.60:69 | ID | 2823ms | 2d
socks5://202.43.165.140:10802 | ID | 5202ms | 0d
socks5://223.25.110.37:8199 | ID | 3753ms | 0d
socks5://195.20.17.203:1080 | IL | 3577ms | 0d
socks5://103.163.244.106:1080 | IN | 1837ms | 3d
socks5://103.176.187.228:9090 | IN | 5769ms | 1d
socks5://117.244.114.54:1080 | IN | 5384ms | 5d
socks5://144.24.111.128:1088 | IN | 1863ms | 9d
socks5://150.129.115.253:6667 | IN | 3381ms | 0d
socks5://163.53.204.178:9813 | IN | 7627ms | 0d
socks5://130.255.94.32:5080 | IQ | 3895ms | 1d
socks5://130.255.94.39:5080 | IQ | 6660ms | 1d
socks5://212.237.125.216:6969 | IQ | 5665ms | 0d
socks5://171.22.182.164:1080 | IT | 1270ms | 0d
socks5://34.84.162.206:38081 | JP | 5581ms | 0d
socks5://45.32.34.72:2001 | JP | 906ms | 0d
socks5://101.36.104.46:10808 | JP | 1100ms | 0d
socks5://101.36.104.239:10808 | JP | 1730ms | 1d
socks5://103.75.118.84:1080 | JP | 3288ms | 4d
socks5://141.147.146.174:1080 | JP | 1064ms | 0d
socks5://191.223.220.23:1080 | JP | 750ms | 0d
socks5://209.182.234.151:40000 | JP | 1535ms | 1d
socks5://216.23.84.161:1080 | JP | 4898ms | 0d
socks5://80.72.180.122:1080 | KG | 3026ms | 1d
socks5://43.230.193.154:1080 | KH | 3988ms | 0d
socks5://103.197.241.209:1080 | KH | 3798ms | 0d
socks5://103.206.68.241:1080 | KH | 5801ms | 2d
socks5://103.216.49.147:1080 | KH | 3748ms | 1d
socks5://110.235.240.223:1080 | KH | 3454ms | 0d
socks5://110.235.246.62:1080 | KH | 2610ms | 3d
socks5://110.235.247.206:1080 | KH | 1597ms | 1d
socks5://110.235.252.74:1080 | KH | 2575ms | 1d
socks5://111.67.103.90:1080 | KH | 3767ms | 0d
socks5://124.248.177.44:1080 | KH | 6666ms | 1d
socks5://202.62.42.92:1080 | KH | 5601ms | 1d
socks5://202.62.42.167:1080 | KH | 4826ms | 0d
socks5://202.62.52.20:1080 | KH | 1897ms | 1d
socks5://202.62.52.120:1080 | KH | 6904ms | 0d
socks5://202.62.55.95:1080 | KH | 5823ms | 0d
socks5://202.79.27.12:1080 | KH | 1930ms | 0d
socks5://203.189.135.73:1080 | KH | 6836ms | 1d
socks5://203.189.135.105:1080 | KH | 3768ms | 0d
socks5://203.189.150.44:1080 | KH | 1804ms | 0d
socks5://203.189.152.79:1080 | KH | 4761ms | 0d
socks5://203.189.155.68:1080 | KH | 3920ms | 0d
socks5://220.158.232.118:1080 | KH | 3185ms | 3d
socks5://43.155.147.182:1080 | KR | 830ms | 1d
socks5://115.136.121.54:9050 | KR | 2157ms | 1d
socks5://121.169.46.116:1090 | KR | 2403ms | 1d
socks5://146.56.158.84:22222 | KR | 2052ms | 0d
socks5://193.122.105.251:65535 | KR | 936ms | 0d
socks5://46.8.31.104:1080 | KZ | 6686ms | 0d
socks5://89.169.37.254:1080 | KZ | 7100ms | 0d
socks5://178.236.16.4:1080 | KZ | 1277ms | 0d
socks5://178.236.17.195:1080 | KZ | 1503ms | 1d
socks5://213.148.6.12:7777 | KZ | 4048ms | 0d
socks5://78.63.115.20:8899 | LT | 1595ms | 0d
socks5://108.174.152.80:1080 | MX | 1794ms | 5d
socks5://201.165.172.3:1080 | MX | 2678ms | 2d
socks5://201.165.172.14:1080 | MX | 4774ms | 1d
socks5://102.69.146.59:7080 | NG | 3431ms | 0d
socks5://5.253.59.150:1082 | NL | 961ms | 0d
socks5://5.255.99.75:1080 | NL | 813ms | 0d
socks5://5.255.103.55:1080 | NL | 2101ms | 0d
socks5://5.255.113.177:1080 | NL | 4039ms | 4d
socks5://5.255.117.127:1080 | NL | 746ms | 0d
socks5://5.255.117.250:1080 | NL | 4039ms | 2d
socks5://5.255.123.162:1080 | NL | 963ms | 1d
socks5://31.207.45.69:1080 | NL | 963ms | 0d
socks5://37.49.224.243:1080 | NL | 3176ms | 1d
socks5://45.11.56.70:2080 | NL | 4586ms | 0d
socks5://66.151.32.105:1080 | NL | 2618ms | 0d
socks5://79.137.196.250:1080 | NL | 2243ms | 1d
socks5://95.81.96.158:1080 | NL | 1051ms | 1d
socks5://103.112.68.25:1080 | NL | 6478ms | 0d
socks5://109.107.166.207:30385 | NL | 2440ms | 0d
socks5://109.207.169.33:1080 | NL | 3078ms | 0d
socks5://128.199.37.92:1080 | NL | 6109ms | 2d
socks5://161.35.90.93:1081 | NL | 1635ms | 0d
socks5://161.35.90.93:1082 | NL | 3055ms | 1d
socks5://161.35.90.93:1083 | NL | 6173ms | 0d
socks5://185.28.172.75:1080 | NL | 7565ms | 1d
socks5://193.124.15.177:60001 | NL | 5068ms | 1d
