# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-26T22:29:51Z · 1590 entries · 716 proved this run
# Density: 183/600 of a random sample worked on re-check (30%, measured 2026-08-26) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://180.94.91.170:8080 | AF | 3562ms | 0d
socks5://84.22.132.84:1080 | RU | 6553ms | 0d
socks5://85.175.219.236:1080 | RU | 1483ms | 2d
socks5://88.201.248.85:1080 | RU | 6169ms | 0d
socks5://89.169.168.25:6101 | RU | 5621ms | 1d
socks5://89.189.132.154:1080 | RU | 2737ms | 0d
socks5://89.191.229.141:1080 | RU | 2434ms | 0d
socks5://93.88.203.41:1090 | RU | 1552ms | 1d
socks5://93.90.231.101:1080 | RU | 3909ms | 0d
socks5://109.200.111.171:1080 | RU | 2804ms | 1d
socks5://109.235.189.4:10080 | RU | 6755ms | 1d
socks5://178.71.176.156:9050 | RU | 2660ms | 1d
socks5://185.49.110.155:1080 | RU | 2853ms | 0d
socks5://185.179.188.54:1080 | RU | 1328ms | 1d
socks5://188.168.51.56:1080 | RU | 5552ms | 0d
socks5://188.191.164.55:4890 | RU | 1635ms | 0d
socks5://188.242.163.28:21 | RU | 6132ms | 0d
socks5://195.19.49.206:1080 | RU | 2299ms | 0d
socks5://195.19.51.79:1080 | RU | 3624ms | 0d
socks5://195.91.129.101:1337 | RU | 3542ms | 0d
socks5://195.190.121.154:1080 | RU | 3345ms | 0d
socks5://213.27.29.153:51000 | RU | 6312ms | 0d
socks5://188.93.140.146:1080 | SE | 2222ms | 1d
socks5://13.215.27.14:1080 | SG | 1152ms | 0d
socks5://43.156.70.98:8080 | SG | 3149ms | 2d
socks5://45.32.121.119:10808 | SG | 7253ms | 0d
socks5://152.69.211.50:40001 | SG | 1155ms | 1d
socks5://177.5.74.74:1080 | SG | 3599ms | 1d
socks5://43.164.3.124:1080 | TH | 3339ms | 5d
socks5://125.24.156.113:7080 | TH | 5656ms | 2d
socks5://185.118.143.141:1080 | TR | 7424ms | 5d
socks5://185.118.143.190:1080 | TR | 5497ms | 3d
socks5://165.16.192.205:1080 | TZ | 7452ms | 1d
socks5://82.193.116.160:21003 | UA | 5560ms | 0d
socks5://93.123.118.15:1080 | UA | 1005ms | 1d
socks5://176.37.107.86:11111 | UA | 2529ms | 0d
socks5://178.150.77.204:10801 | UA | 1243ms | 0d
socks5://185.210.85.26:56981 | UA | 1356ms | 1d
socks5://193.107.75.242:33500 | UA | 6445ms | 0d
socks5://195.114.7.6:1080 | UA | 6807ms | 0d
socks5://43.130.38.45:51029 | US | 3022ms | 0d
socks5://43.162.94.99:1080 | US | 606ms | 10d
socks5://45.76.164.255:1085 | US | 183ms | 0d
socks5://67.207.92.87:1088 | US | 497ms | 7d
socks5://85.209.156.148:1080 | US | 1253ms | 0d
socks5://104.236.171.128:41047 | US | 2177ms | 2d
socks5://107.172.0.114:1081 | US | 277ms | 0d
socks5://107.191.44.214:1081 | US | 4304ms | 2d
socks5://132.148.244.30:45157 | US | 284ms | 1d
socks5://137.66.42.196:1080 | US | 2610ms | 1d
socks5://137.131.12.103:1080 | US | 2461ms | 0d
socks5://138.2.216.186:1080 | US | 5323ms | 0d
socks5://141.148.158.143:1080 | US | 303ms | 1d
socks5://147.45.60.124:1082 | US | 1750ms | 0d
socks5://147.45.60.136:1082 | US | 2424ms | 1d
socks5://147.45.60.139:1082 | US | 1298ms | 0d
socks5://147.45.60.241:1082 | US | 1188ms | 0d
socks5://147.45.60.246:1082 | US | 4284ms | 0d
socks5://147.45.60.250:1082 | US | 2774ms | 0d
socks5://150.136.58.221:1080 | US | 3470ms | 0d
socks5://156.245.246.51:7890 | US | 4766ms | 1d
socks5://163.192.24.33:1080 | US | 1100ms | 1d
socks5://165.232.59.238:1080 | US | 2297ms | 0d
socks5://178.130.47.21:1082 | US | 2139ms | 1d
socks5://178.130.47.50:1082 | US | 4233ms | 1d
socks5://192.163.200.82:17071 | US | 2576ms | 2d
socks5://193.25.215.182:22222 | US | 1729ms | 7d
socks5://213.230.121.41:1080 | UZ | 2910ms | 2d
socks5://14.225.204.32:10800 | VN | 2549ms | 0d
socks5://36.50.177.175:1080 | VN | 2609ms | 3d
socks5://113.160.188.21:1080 | VN | 3764ms | 0d
socks5://113.176.118.150:1080 | VN | 2495ms | 0d
socks5://102.217.190.157:7080 | ZA | 5789ms | 1d
socks5://168.253.92.93:10808 | ZA | 3981ms | 1d
