# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-18T17:06:54Z · 3176 entries · 1764 proved this run
# Density: 185/600 of a random sample worked on re-check (31%, measured 2026-09-18) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://103.151.88.5:8080 | AF | 4917ms | 0d
http://16.28.32.67:36 | ZA | 2440ms | 0d
http://16.28.101.55:2080 | ZA | 1963ms | 0d
http://41.57.63.1:8104 | ZA | 6739ms | 2d
http://102.141.177.61:8080 | ZA | 1351ms | 0d
http://102.206.118.204:8088 | ZA | 1449ms | 0d
http://102.208.228.90:3128 | ZA | 1245ms | 0d
http://102.208.228.90:8080 | ZA | 1231ms | 0d
http://105.22.37.218:8080 | ZA | 6642ms | 2d
http://169.255.78.190:8865 | ZA | 2383ms | 0d
http://196.251.222.109:8080 | ZA | 7089ms | 0d
http://196.251.222.242:8104 | ZA | 7639ms | 1d
http://36.64.86.11:8080 | ?? | 7019ms | 1d
http://36.80.24.145:8080 | ?? | 4901ms | 1d
http://38.50.165.126:999 | ?? | 7407ms | 1d
http://38.191.210.97:999 | ?? | 7541ms | 1d
http://38.224.231.81:999 | ?? | 6099ms | 1d
http://41.128.72.138:1981 | ?? | 4359ms | 1d
http://46.197.136.14:8080 | ?? | 5334ms | 1d
http://49.0.2.104:8989 | ?? | 1487ms | 1d
http://59.36.172.219:5004 | ?? | 6112ms | 1d
http://102.215.111.193:8080 | ?? | 4342ms | 1d
http://103.22.216.8:8097 | ?? | 4984ms | 1d
http://103.24.214.169:8081 | ?? | 4308ms | 1d
http://103.68.215.115:8181 | ?? | 5625ms | 1d
http://103.79.16.44:50009 | ?? | 5393ms | 1d
http://103.132.52.48:8080 | ?? | 2506ms | 1d
http://103.133.24.75:8080 | ?? | 6634ms | 1d
http://103.144.54.35:8082 | ?? | 7153ms | 1d
http://103.154.76.29:3125 | ?? | 2895ms | 1d
http://103.155.168.147:8299 | ?? | 4286ms | 1d
http://103.163.69.130:1111 | ?? | 7391ms | 1d
http://103.166.158.193:1080 | ?? | 6656ms | 1d
http://103.174.123.5:8089 | ?? | 6306ms | 1d
http://103.177.92.226:1080 | ?? | 7820ms | 1d
http://103.188.173.101:1080 | ?? | 7994ms | 1d
http://103.220.23.113:8080 | ?? | 7036ms | 1d
http://103.248.9.95:8080 | ?? | 3127ms | 1d
http://104.218.199.61:16062 | ?? | 1867ms | 1d
http://112.202.233.121:8082 | ?? | 5367ms | 1d
http://114.244.215.168:8888 | ?? | 1510ms | 1d
http://114.244.217.102:8888 | ?? | 2110ms | 1d
http://114.248.176.71:8888 | ?? | 3812ms | 1d
http://114.249.230.202:8888 | ?? | 1636ms | 1d
http://123.113.156.113:8888 | ?? | 2214ms | 1d
http://131.196.50.128:8080 | ?? | 3430ms | 1d
http://150.109.247.86:8890 | ?? | 3267ms | 1d
http://157.10.97.43:8080 | ?? | 2751ms | 1d
http://157.20.35.36:8181 | ?? | 1676ms | 1d
http://157.20.253.20:3125 | ?? | 4871ms | 1d
http://160.25.237.163:1111 | ?? | 7445ms | 1d
http://160.191.148.73:8090 | ?? | 4380ms | 1d
http://165.101.231.152:8080 | ?? | 5950ms | 1d
http://167.250.50.86:999 | ?? | 6336ms | 1d
http://168.228.176.12:3139 | ?? | 7569ms | 1d
http://170.245.50.225:8080 | ?? | 4093ms | 1d
http://174.138.165.202:36040 | ?? | 6969ms | 1d
http://177.93.59.115:8080 | ?? | 1438ms | 1d
http://177.234.222.109:999 | ?? | 809ms | 1d
http://180.180.175.11:8080 | ?? | 5640ms | 1d
http://181.37.240.89:999 | ?? | 6493ms | 1d
http://181.204.190.234:999 | ?? | 6074ms | 1d
http://190.121.128.18:999 | ?? | 4040ms | 1d
http://195.62.50.4:8080 | ?? | 3025ms | 1d
http://195.205.134.1:8080 | ?? | 7567ms | 1d
http://198.12.37.6:8080 | ?? | 4945ms | 1d
http://200.88.220.49:999 | ?? | 5033ms | 1d
http://202.58.75.98:7777 | ?? | 3756ms | 1d
http://203.150.128.8:8080 | ?? | 6769ms | 1d
http://213.169.33.8:8001 | ?? | 5795ms | 1d
socks4://57.128.231.218:1000 | PL | 921ms | 4d
socks5://129.151.128.225:1080 | AE | 5666ms | 1d
socks5://45.142.195.110:995 | AM | 2484ms | 1d
socks5://103.248.47.230:1080 | AU | 6864ms | 1d
socks5://27.131.14.9:1088 | BD | 5991ms | 1d
socks5://59.152.97.233:1080 | BD | 5279ms | 3d
socks5://61.247.178.178:1080 | BD | 1998ms | 0d
socks5://103.118.85.144:1080 | BD | 5164ms | 0d
socks5://103.118.85.146:1080 | BD | 4043ms | 1d
socks5://103.136.106.13:1081 | BD | 2835ms | 0d
socks5://103.138.145.150:1999 | BD | 3049ms | 1d
socks5://103.138.145.204:1999 | BD | 7128ms | 0d
socks5://103.189.218.76:6969 | BD | 3018ms | 0d
socks5://115.127.53.114:1080 | BD | 7223ms | 1d
socks5://118.179.144.142:9090 | BD | 2028ms | 3d
socks5://119.148.7.10:22122 | BD | 2905ms | 1d
socks5://119.148.20.109:22122 | BD | 2179ms | 1d
socks5://163.47.37.190:1080 | BD | 2570ms | 0d
socks5://202.40.190.74:1080 | BD | 2634ms | 0d
socks5://203.76.123.6:1080 | BD | 1913ms | 1d
socks5://31.211.142.115:8192 | BG | 963ms | 4d
socks5://45.179.145.12:6080 | BR | 2329ms | 2d
socks5://177.52.25.34:1080 | BR | 3185ms | 0d
socks5://186.26.95.249:61445 | BR | 1578ms | 1d
socks5://186.219.210.133:7080 | BR | 6051ms | 1d
socks5://186.219.210.255:7080 | BR | 6065ms | 0d
socks5://80.249.81.179:9050 | BY | 1142ms | 2d
socks5://38.49.210.79:40000 | CA | 733ms | 0d
socks5://185.195.71.218:18080 | CH | 1077ms | 1d
socks5://103.210.161.8:1080 | CN | 1001ms | 0d
socks5://113.249.111.67:1080 | CN | 2128ms | 0d
socks5://120.24.22.233:1080 | CN | 2972ms | 0d
socks5://202.141.161.53:7891 | CN | 1664ms | 0d
socks5://103.119.19.36:1080 | CZ | 763ms | 0d
socks5://5.75.133.113:10801 | DE | 1488ms | 2d
socks5://5.75.133.113:10803 | DE | 4292ms | 1d
socks5://5.75.133.113:10811 | DE | 3381ms | 1d
socks5://5.75.133.113:10813 | DE | 2046ms | 1d
socks5://5.75.133.113:10814 | DE | 7441ms | 3d
socks5://49.13.22.249:10801 | DE | 2580ms | 1d
socks5://49.13.22.249:10802 | DE | 5733ms | 1d
socks5://49.13.22.249:10803 | DE | 7537ms | 2d
socks5://49.13.22.249:10811 | DE | 3964ms | 2d
socks5://49.13.22.249:10812 | DE | 1563ms | 0d
socks5://49.13.22.249:10814 | DE | 2237ms | 2d
socks5://77.239.96.194:1081 | DE | 590ms | 0d
socks5://77.239.106.24:1080 | DE | 6171ms | 0d
socks5://85.93.9.12:1080 | DE | 641ms | 1d
socks5://85.190.106.223:1080 | DE | 1638ms | 1d
socks5://89.168.67.102:1080 | DE | 5066ms | 0d
socks5://91.107.179.68:10809 | DE | 7353ms | 1d
socks5://91.107.188.12:9080 | DE | 1173ms | 1d
socks5://130.17.13.182:8080 | DE | 2393ms | 1d
socks5://135.125.232.151:1080 | DE | 710ms | 6d
socks5://147.45.66.116:1082 | DE | 2205ms | 1d
socks5://150.241.105.252:1080 | DE | 3205ms | 0d
socks5://157.90.113.23:9052 | DE | 1441ms | 2d
socks5://168.119.173.104:47486 | DE | 6172ms | 1d
socks5://178.215.236.16:1080 | DE | 3263ms | 0d
socks5://185.108.76.197:9050 | DE | 1698ms | 0d
socks5://185.133.239.244:32784 | DE | 4967ms | 0d
socks5://185.204.170.179:1108 | DE | 4354ms | 1d
socks5://185.204.170.179:1112 | DE | 6791ms | 0d
socks5://185.204.170.179:1113 | DE | 3863ms | 1d
socks5://185.204.170.179:1123 | DE | 3989ms | 0d
socks5://185.204.170.179:1126 | DE | 6818ms | 1d
socks5://185.204.170.179:1132 | DE | 3457ms | 1d
socks5://185.204.170.179:1133 | DE | 6048ms | 1d
socks5://185.204.170.179:1144 | DE | 6897ms | 1d
socks5://185.204.170.179:1148 | DE | 2047ms | 1d
socks5://185.204.170.179:1150 | DE | 7707ms | 0d
socks5://5.45.119.70:1080 | EE | 715ms | 3d
socks5://132.243.168.30:9150 | EE | 1603ms | 0d
socks5://81.0.49.104:18500 | ES | 2153ms | 1d
socks5://85.117.248.36:1080 | ES | 3112ms | 0d
socks5://65.21.252.66:10801 | FI | 2419ms | 0d
socks5://65.21.252.66:10802 | FI | 3785ms | 1d
socks5://65.21.252.66:10808 | FI | 3823ms | 1d
socks5://65.21.252.66:10811 | FI | 6456ms | 1d
socks5://65.21.252.66:10812 | FI | 6249ms | 1d
socks5://65.21.252.66:10813 | FI | 2852ms | 0d
socks5://65.21.252.66:10814 | FI | 4442ms | 0d
socks5://83.147.216.208:1080 | FI | 954ms | 22d
socks5://150.241.70.126:1080 | FI | 2239ms | 1d
socks5://31.24.251.15:1080 | FR | 4249ms | 0d
socks5://51.178.49.241:1088 | FR | 1913ms | 0d
socks5://109.123.251.109:1080 | FR | 2397ms | 1d
socks5://109.172.55.177:1082 | FR | 5073ms | 0d
socks5://109.172.55.227:1082 | FR | 3833ms | 0d
socks5://109.199.107.68:1080 | FR | 1430ms | 0d
socks5://144.91.111.48:1088 | FR | 1900ms | 2d
socks5://144.91.121.61:1088 | FR | 2100ms | 0d
socks5://157.173.115.35:1081 | FR | 7071ms | 0d
socks5://158.220.101.43:1080 | FR | 2239ms | 1d
socks5://169.58.97.115:1080 | FR | 2372ms | 0d
socks5://213.199.47.140:1080 | FR | 3082ms | 0d
socks5://144.126.197.184:1088 | GB | 2216ms | 0d
socks5://43.128.63.68:7890 | HK | 2485ms | 0d
socks5://45.194.33.12:30001 | HK | 1589ms | 0d
socks5://45.194.33.12:30002 | HK | 1452ms | 0d
socks5://47.243.59.250:1011 | HK | 6376ms | 1d
socks5://101.36.112.205:1081 | HK | 3238ms | 2d
socks5://123.58.219.171:10808 | HK | 3790ms | 1d
socks5://202.181.24.102:10801 | HK | 5500ms | 1d
socks5://202.181.24.102:10808 | HK | 2027ms | 0d
socks5://202.181.24.102:10818 | HK | 5413ms | 3d
socks5://103.119.60.219:1080 | ID | 6425ms | 2d
socks5://103.134.220.143:1080 | ID | 6898ms | 0d
socks5://103.142.255.32:1080 | ID | 5969ms | 1d
socks5://103.165.128.75:1080 | ID | 1898ms | 1d
socks5://103.174.122.197:8199 | ID | 2466ms | 2d
socks5://103.187.162.75:8199 | ID | 1770ms | 2d
socks5://103.189.63.149:53053 | ID | 6926ms | 0d
socks5://103.191.218.119:69 | ID | 7871ms | 0d
socks5://103.216.106.169:1080 | ID | 6995ms | 1d
socks5://103.242.105.199:8199 | ID | 5513ms | 0d
socks5://160.22.200.60:69 | ID | 4030ms | 3d
socks5://202.43.165.140:10802 | ID | 4875ms | 1d
socks5://223.25.109.163:8199 | ID | 7292ms | 1d
socks5://103.176.187.228:9090 | IN | 1792ms | 0d
socks5://117.244.114.54:1080 | IN | 2919ms | 2d
socks5://144.24.111.128:1088 | IN | 1680ms | 2d
socks5://62.60.210.173:1080 | IR | 4746ms | 0d
socks5://34.84.162.206:38081 | JP | 1554ms | 0d
socks5://101.36.104.46:10808 | JP | 2106ms | 7d
socks5://101.36.104.239:10808 | JP | 2480ms | 0d
socks5://103.75.118.84:1080 | JP | 2258ms | 3d
socks5://108.61.160.231:1080 | JP | 7189ms | 1d
socks5://152.70.107.226:1080 | JP | 3432ms | 2d
socks5://172.105.192.212:9080 | JP | 698ms | 0d
socks5://191.223.220.23:1080 | JP | 1305ms | 0d
socks5://43.230.193.154:1080 | KH | 3885ms | 0d
socks5://103.197.241.209:1080 | KH | 3909ms | 0d
socks5://103.239.52.100:1080 | KH | 5950ms | 1d
socks5://124.248.191.83:1080 | KH | 6102ms | 1d
socks5://202.62.42.92:1080 | KH | 5061ms | 1d
socks5://202.62.52.20:1080 | KH | 3133ms | 1d
socks5://202.62.52.120:1080 | KH | 4996ms | 1d
socks5://202.62.54.146:1080 | KH | 3705ms | 0d
socks5://202.79.27.12:1080 | KH | 4016ms | 1d
socks5://203.189.152.79:1080 | KH | 5155ms | 0d
socks5://203.189.155.68:1080 | KH | 6161ms | 1d
socks5://43.155.215.149:20000 | KR | 2569ms | 0d
socks5://115.136.121.54:9050 | KR | 2967ms | 0d
socks5://121.169.46.116:1090 | KR | 6297ms | 6d
socks5://140.238.28.230:10808 | KR | 5231ms | 0d
socks5://146.56.158.84:22222 | KR | 4639ms | 0d
socks5://178.236.16.4:1080 | KZ | 1182ms | 1d
socks5://103.88.234.239:40002 | MX | 1305ms | 1d
socks5://103.88.234.239:40006 | MX | 521ms | 1d
socks5://103.88.234.239:40010 | MX | 516ms | 0d
socks5://103.88.234.239:40011 | MX | 564ms | 1d
socks5://201.165.172.3:1080 | MX | 5752ms | 0d
socks5://5.253.59.150:1082 | NL | 631ms | 0d
socks5://5.255.99.75:1080 | NL | 942ms | 0d
socks5://5.255.117.127:1080 | NL | 4712ms | 1d
socks5://5.255.117.250:1080 | NL | 7132ms | 1d
socks5://31.220.40.59:5080 | NL | 625ms | 1d
socks5://45.74.31.22:10017 | NL | 919ms | 1d
socks5://45.74.31.22:10054 | NL | 5640ms | 1d
socks5://45.74.31.22:10094 | NL | 5481ms | 1d
socks5://45.74.31.22:10144 | NL | 2841ms | 1d
socks5://45.74.31.22:10271 | NL | 3459ms | 1d
socks5://45.74.31.22:10306 | NL | 7001ms | 1d
socks5://45.74.31.22:10415 | NL | 5967ms | 1d
socks5://45.74.31.22:10486 | NL | 6764ms | 2d
socks5://45.74.31.22:10589 | NL | 7139ms | 1d
socks5://45.74.31.22:10601 | NL | 2450ms | 1d
socks5://45.74.31.22:10609 | NL | 6669ms | 0d
socks5://45.74.31.22:10640 | NL | 934ms | 1d
socks5://45.74.31.22:10747 | NL | 3290ms | 1d
socks5://45.74.31.22:10810 | NL | 6738ms | 1d
socks5://45.74.31.22:10832 | NL | 1611ms | 1d
socks5://45.74.31.22:10834 | NL | 7979ms | 0d
socks5://45.74.31.22:10886 | NL | 7022ms | 0d
socks5://45.74.31.22:10922 | NL | 4468ms | 1d
socks5://45.74.31.22:10925 | NL | 5403ms | 1d
socks5://45.74.31.22:10996 | NL | 918ms | 1d
socks5://45.74.31.22:11038 | NL | 3249ms | 1d
socks5://45.74.31.22:11039 | NL | 7088ms | 1d
socks5://45.74.31.22:11078 | NL | 5370ms | 1d
socks5://45.74.31.22:11100 | NL | 6835ms | 1d
socks5://45.74.31.22:11104 | NL | 4720ms | 0d
socks5://45.74.31.22:11159 | NL | 3584ms | 1d
socks5://45.74.31.22:11294 | NL | 7600ms | 1d
socks5://45.74.31.22:11301 | NL | 4410ms | 1d
socks5://45.74.31.22:11373 | NL | 6327ms | 1d
socks5://45.74.31.22:11476 | NL | 3968ms | 1d
socks5://45.74.31.22:11567 | NL | 3815ms | 1d
socks5://45.74.31.22:11640 | NL | 2976ms | 1d
socks5://45.74.31.22:11656 | NL | 6179ms | 1d
socks5://45.74.31.22:11698 | NL | 7337ms | 1d
socks5://45.74.31.22:11704 | NL | 6962ms | 1d
socks5://45.74.31.22:11713 | NL | 5396ms | 1d
socks5://45.74.31.22:11718 | NL | 3751ms | 1d
socks5://45.74.31.22:11763 | NL | 3142ms | 0d
socks5://45.74.31.22:11780 | NL | 4642ms | 1d
socks5://45.74.31.22:11832 | NL | 4539ms | 1d
socks5://45.74.31.22:11840 | NL | 4937ms | 1d
socks5://45.74.31.22:11846 | NL | 6496ms | 0d
socks5://45.74.31.22:11860 | NL | 4178ms | 1d
socks5://45.74.31.22:11969 | NL | 7670ms | 0d
socks5://45.74.31.22:11977 | NL | 6745ms | 1d
socks5://45.74.31.22:11981 | NL | 6760ms | 1d
socks5://45.74.31.22:12033 | NL | 5163ms | 1d
socks5://45.74.31.22:12037 | NL | 4251ms | 1d
socks5://45.74.31.22:12041 | NL | 6741ms | 1d
socks5://45.74.31.22:12044 | NL | 3596ms | 1d
socks5://45.74.31.22:12124 | NL | 7240ms | 1d
socks5://45.74.31.22:12139 | NL | 6199ms | 1d
socks5://45.74.31.22:12152 | NL | 2622ms | 2d
socks5://45.74.31.22:12157 | NL | 7269ms | 0d
socks5://45.74.31.22:12207 | NL | 5479ms | 1d
socks5://45.74.31.22:12239 | NL | 4814ms | 1d
socks5://45.74.31.22:12273 | NL | 4602ms | 1d
socks5://45.74.31.22:12301 | NL | 7060ms | 0d
socks5://45.74.31.22:12302 | NL | 2943ms | 1d
socks5://45.74.31.22:12361 | NL | 3194ms | 1d
socks5://45.74.31.22:12362 | NL | 6518ms | 1d
socks5://45.74.31.22:12365 | NL | 7144ms | 0d
socks5://45.74.31.22:12380 | NL | 2443ms | 1d
socks5://45.74.31.22:12485 | NL | 7028ms | 1d
socks5://45.74.31.22:12503 | NL | 6350ms | 1d
socks5://45.74.31.22:12507 | NL | 6729ms | 1d
socks5://45.74.31.22:12520 | NL | 6095ms | 1d
socks5://45.74.31.22:12589 | NL | 4203ms | 0d
socks5://45.74.31.22:12670 | NL | 3783ms | 1d
socks5://45.74.31.22:12796 | NL | 3315ms | 1d
socks5://45.74.31.22:12866 | NL | 3836ms | 1d
socks5://45.74.31.22:13125 | NL | 4525ms | 2d
socks5://45.74.31.22:13191 | NL | 3573ms | 1d
socks5://45.74.31.22:13192 | NL | 7320ms | 1d
socks5://45.74.31.22:13197 | NL | 4157ms | 1d
socks5://45.74.31.22:13239 | NL | 6604ms | 1d
socks5://45.74.31.22:13283 | NL | 6156ms | 1d
socks5://45.74.31.22:13429 | NL | 3991ms | 1d
socks5://45.74.31.22:13568 | NL | 7887ms | 1d
socks5://45.74.31.22:13711 | NL | 3295ms | 1d
socks5://45.74.31.22:13844 | NL | 6286ms | 1d
socks5://45.74.31.22:13886 | NL | 5471ms | 1d
socks5://45.74.31.22:13914 | NL | 2804ms | 2d
socks5://45.74.31.22:13956 | NL | 6253ms | 1d
socks5://45.74.31.22:14080 | NL | 3663ms | 0d
socks5://45.74.31.22:14086 | NL | 6870ms | 1d
socks5://45.74.31.22:14485 | NL | 6360ms | 1d
socks5://45.74.31.22:14577 | NL | 4794ms | 0d
socks5://45.74.31.22:14888 | NL | 6775ms | 1d
socks5://45.74.31.22:15082 | NL | 2651ms | 1d
socks5://45.74.31.22:15229 | NL | 5806ms | 1d
socks5://45.74.31.22:15264 | NL | 6557ms | 1d
socks5://45.74.31.22:15277 | NL | 3872ms | 1d
socks5://45.74.31.22:15313 | NL | 7098ms | 1d
socks5://45.74.31.22:15351 | NL | 7898ms | 1d
socks5://45.74.31.22:15437 | NL | 6408ms | 1d
socks5://45.74.31.22:15535 | NL | 1975ms | 1d
socks5://45.74.31.22:16024 | NL | 5911ms | 1d
socks5://45.74.31.22:16211 | NL | 7961ms | 1d
socks5://45.74.31.22:16495 | NL | 3681ms | 1d
socks5://45.74.31.22:16498 | NL | 4800ms | 1d
socks5://45.74.31.22:16618 | NL | 5743ms | 1d
socks5://45.74.31.22:16619 | NL | 1904ms | 1d
socks5://45.74.31.22:16628 | NL | 2866ms | 1d
socks5://45.74.31.22:16650 | NL | 5296ms | 1d
socks5://45.74.31.22:16769 | NL | 3299ms | 1d
socks5://45.74.31.22:16777 | NL | 2337ms | 1d
socks5://45.74.31.22:17031 | NL | 5253ms | 1d
socks5://45.74.31.22:17099 | NL | 5320ms | 1d
socks5://45.74.31.22:17190 | NL | 5886ms | 1d
socks5://45.74.31.22:17360 | NL | 1399ms | 1d
socks5://45.74.31.22:17418 | NL | 2237ms | 1d
socks5://45.74.31.22:17695 | NL | 3075ms | 1d
socks5://45.74.31.22:17776 | NL | 3994ms | 1d
socks5://45.74.31.22:17783 | NL | 6972ms | 1d
socks5://45.74.31.22:17790 | NL | 3798ms | 1d
socks5://45.74.31.22:20910 | NL | 2926ms | 1d
socks5://45.74.31.22:21248 | NL | 6987ms | 0d
socks5://45.74.31.22:4016 | NL | 4546ms | 1d
socks5://45.74.31.22:4029 | NL | 5065ms | 1d
socks5://45.74.31.22:4080 | NL | 5404ms | 0d
socks5://45.74.31.22:4185 | NL | 6243ms | 1d
socks5://45.74.31.22:4211 | NL | 5319ms | 1d
socks5://45.74.31.22:4412 | NL | 2273ms | 1d
socks5://45.74.31.22:4830 | NL | 6371ms | 1d
socks5://45.74.31.22:5050 | NL | 7679ms | 1d
socks5://45.74.31.22:5099 | NL | 4060ms | 1d
socks5://45.74.31.22:8184 | NL | 2208ms | 1d
socks5://45.74.31.22:8316 | NL | 5414ms | 1d
socks5://45.74.31.22:8317 | NL | 3032ms | 1d
socks5://45.74.31.22:8348 | NL | 2847ms | 0d
socks5://45.74.31.22:8455 | NL | 1242ms | 1d
socks5://45.74.31.22:8494 | NL | 5317ms | 1d
socks5://45.74.31.22:8526 | NL | 4553ms | 1d
socks5://45.74.31.22:8670 | NL | 7113ms | 1d
socks5://45.74.31.22:8697 | NL | 7263ms | 1d
socks5://45.74.31.22:8777 | NL | 6218ms | 1d
socks5://45.74.31.22:9295 | NL | 5345ms | 1d
socks5://45.74.31.22:9296 | NL | 3302ms | 1d
socks5://45.74.31.22:9346 | NL | 4229ms | 1d
socks5://45.74.31.22:9405 | NL | 1106ms | 1d
socks5://45.74.31.22:9482 | NL | 2534ms | 1d
socks5://45.74.31.22:9554 | NL | 1944ms | 1d
socks5://45.74.31.22:9564 | NL | 1654ms | 1d
socks5://45.74.31.22:9799 | NL | 3382ms | 0d
socks5://45.74.31.22:9815 | NL | 5870ms | 0d
socks5://45.74.31.22:9853 | NL | 7230ms | 1d
socks5://45.74.31.22:9862 | NL | 4315ms | 2d
socks5://45.74.31.23:14057 | NL | 908ms | 1d
socks5://45.74.31.23:14287 | NL | 4462ms | 1d
socks5://45.74.31.23:7777 | NL | 3635ms | 1d
socks5://45.74.31.23:8104 | NL | 2228ms | 1d
socks5://45.74.31.23:8155 | NL | 2755ms | 1d
socks5://45.74.31.25:10064 | NL | 6665ms | 0d
socks5://45.74.31.25:10084 | NL | 3857ms | 0d
socks5://45.74.31.25:10143 | NL | 6771ms | 1d
socks5://45.74.31.25:10228 | NL | 2112ms | 0d
socks5://45.74.31.25:10899 | NL | 5841ms | 0d
socks5://45.74.31.25:11198 | NL | 3623ms | 1d
socks5://45.74.31.25:11335 | NL | 690ms | 1d
socks5://45.74.31.25:11587 | NL | 6842ms | 1d
socks5://45.74.31.25:11669 | NL | 4668ms | 1d
socks5://45.74.31.25:11684 | NL | 2001ms | 1d
socks5://45.74.31.25:11940 | NL | 3614ms | 1d
socks5://45.74.31.25:12057 | NL | 3597ms | 1d
socks5://45.74.31.25:12472 | NL | 5308ms | 1d
socks5://45.74.31.25:12633 | NL | 6688ms | 1d
socks5://45.74.31.25:12733 | NL | 6023ms | 1d
socks5://45.74.31.25:12910 | NL | 7195ms | 1d
socks5://45.74.31.25:13477 | NL | 7563ms | 1d
socks5://45.74.31.25:13529 | NL | 2524ms | 1d
socks5://45.74.31.25:13791 | NL | 5143ms | 1d
socks5://45.74.31.25:13840 | NL | 6894ms | 0d
socks5://45.74.31.25:13988 | NL | 5288ms | 1d
socks5://45.74.31.25:14105 | NL | 802ms | 1d
socks5://45.74.31.25:16586 | NL | 2040ms | 1d
socks5://45.74.31.25:17253 | NL | 1078ms | 1d
socks5://45.74.31.25:34795 | NL | 3301ms | 1d
socks5://45.74.31.25:4009 | NL | 4011ms | 1d
socks5://45.74.31.25:4044 | NL | 3966ms | 1d
socks5://45.74.31.25:4077 | NL | 5255ms | 1d
socks5://45.74.31.25:4088 | NL | 1959ms | 1d
socks5://45.74.31.25:4121 | NL | 7290ms | 0d
socks5://45.74.31.25:4129 | NL | 2517ms | 1d
socks5://45.74.31.25:4138 | NL | 2973ms | 1d
socks5://45.74.31.25:4167 | NL | 5240ms | 0d
socks5://45.74.31.25:4173 | NL | 3159ms | 1d
socks5://45.74.31.25:4186 | NL | 1027ms | 1d
socks5://45.74.31.25:4193 | NL | 5757ms | 1d
socks5://45.74.31.25:4200 | NL | 2071ms | 1d
socks5://45.74.31.25:4224 | NL | 5063ms | 1d
socks5://45.74.31.25:4234 | NL | 2412ms | 1d
socks5://45.74.31.25:4239 | NL | 4272ms | 1d
socks5://45.74.31.25:4245 | NL | 5798ms | 1d
socks5://45.74.31.25:4313 | NL | 1678ms | 1d
socks5://45.74.31.25:4334 | NL | 1609ms | 1d
socks5://45.74.31.25:4367 | NL | 3736ms | 1d
socks5://45.74.31.25:4376 | NL | 5559ms | 1d
socks5://45.74.31.25:4381 | NL | 4471ms | 1d
socks5://45.74.31.25:4390 | NL | 2739ms | 1d
socks5://45.74.31.25:4406 | NL | 3470ms | 1d
socks5://45.74.31.25:4444 | NL | 6086ms | 1d
socks5://45.74.31.25:4551 | NL | 6440ms | 1d
socks5://45.74.31.25:4580 | NL | 5959ms | 1d
socks5://45.74.31.25:4582 | NL | 7036ms | 1d
socks5://45.74.31.25:4584 | NL | 4845ms | 0d
socks5://45.74.31.25:4588 | NL | 2678ms | 1d
socks5://45.74.31.25:4596 | NL | 4861ms | 0d
socks5://45.74.31.25:4684 | NL | 2622ms | 1d
socks5://45.74.31.25:4691 | NL | 2203ms | 1d
socks5://45.74.31.25:4717 | NL | 3895ms | 1d
socks5://45.74.31.25:4743 | NL | 3123ms | 1d
socks5://45.74.31.25:4745 | NL | 5944ms | 1d
socks5://45.74.31.25:4756 | NL | 1655ms | 1d
socks5://45.74.31.25:4776 | NL | 1846ms | 1d
socks5://45.74.31.25:4780 | NL | 4452ms | 1d
socks5://45.74.31.25:4793 | NL | 3633ms | 1d
socks5://45.74.31.25:47993 | NL | 1913ms | 1d
socks5://45.74.31.25:4813 | NL | 2281ms | 1d
socks5://45.74.31.25:48153 | NL | 1663ms | 1d
socks5://45.74.31.25:4823 | NL | 2620ms | 1d
socks5://45.74.31.25:4829 | NL | 2071ms | 1d
socks5://45.74.31.25:4843 | NL | 7995ms | 1d
socks5://45.74.31.25:4864 | NL | 3022ms | 1d
socks5://45.74.31.25:4872 | NL | 3327ms | 1d
socks5://45.74.31.25:4890 | NL | 4318ms | 1d
socks5://45.74.31.25:4915 | NL | 1226ms | 1d
socks5://45.74.31.25:4929 | NL | 4899ms | 1d
socks5://45.74.31.25:4933 | NL | 7811ms | 0d
socks5://45.74.31.25:4954 | NL | 5382ms | 1d
socks5://45.74.31.25:4982 | NL | 3561ms | 1d
socks5://45.74.31.25:5013 | NL | 1596ms | 1d
socks5://45.74.31.25:5022 | NL | 3485ms | 1d
socks5://45.74.31.25:5060 | NL | 5395ms | 1d
socks5://45.74.31.25:5081 | NL | 1420ms | 1d
socks5://45.74.31.25:5123 | NL | 7865ms | 1d
socks5://45.74.31.25:5146 | NL | 3807ms | 1d
socks5://45.74.31.25:5221 | NL | 3088ms | 1d
socks5://45.74.31.25:5263 | NL | 3252ms | 1d
socks5://45.74.31.25:5281 | NL | 2135ms | 1d
socks5://45.74.31.25:5289 | NL | 2041ms | 1d
socks5://45.74.31.25:5399 | NL | 4044ms | 2d
socks5://45.74.31.25:5447 | NL | 6500ms | 1d
socks5://45.74.31.25:5456 | NL | 5871ms | 1d
socks5://45.74.31.25:5457 | NL | 1868ms | 1d
socks5://45.74.31.25:5480 | NL | 4196ms | 1d
socks5://45.74.31.25:5576 | NL | 7087ms | 1d
socks5://45.74.31.25:5609 | NL | 2904ms | 1d
socks5://45.74.31.25:5674 | NL | 7901ms | 1d
socks5://45.74.31.25:5680 | NL | 6388ms | 1d
socks5://45.74.31.25:5775 | NL | 7216ms | 1d
