# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-17T22:25:04Z · 2587 entries · 1591 proved this run
# Density: 181/600 of a random sample worked on re-check (30%, measured 2026-09-17) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://103.151.88.5:8080 | AF | 4917ms | 2d
http://154.59.56.76:999 | VE | 1635ms | 2d
http://154.59.56.78:999 | VE | 2519ms | 5d
http://181.191.227.128:999 | VE | 1539ms | 1d
http://181.225.32.10:999 | VE | 7588ms | 0d
http://181.225.44.46:999 | VE | 6908ms | 1d
http://185.226.194.0:999 | VE | 2137ms | 0d
http://185.226.194.248:999 | VE | 4470ms | 1d
http://186.167.113.97:999 | VE | 3015ms | 0d
http://190.89.29.110:999 | VE | 3132ms | 1d
http://190.94.213.23:999 | VE | 6113ms | 0d
http://190.94.213.132:999 | VE | 3398ms | 0d
http://190.97.229.118:999 | VE | 5825ms | 2d
http://190.97.236.128:999 | VE | 1712ms | 34d
http://190.97.236.129:999 | VE | 656ms | 34d
http://190.97.236.130:999 | VE | 588ms | 2d
http://190.97.239.40:999 | VE | 4129ms | 1d
http://190.97.241.106:999 | VE | 1848ms | 2d
http://190.114.245.194:999 | VE | 5482ms | 1d
http://190.153.122.105:999 | VE | 3687ms | 0d
http://200.8.54.44:999 | VE | 6919ms | 2d
http://200.59.191.27:999 | VE | 2053ms | 4d
http://201.71.2.24:999 | VE | 2806ms | 3d
http://201.71.2.25:999 | VE | 2644ms | 3d
http://201.71.2.26:999 | VE | 2610ms | 3d
http://201.71.2.27:999 | VE | 7535ms | 3d
http://1.53.202.56:8118 | VN | 1489ms | 2d
http://14.185.228.161:8080 | VN | 4867ms | 1d
http://14.225.2.98:808 | VN | 5362ms | 1d
http://14.241.231.13:8080 | VN | 7823ms | 0d
http://43.109.48.179:9999 | VN | 1506ms | 0d
http://43.109.48.180:9999 | VN | 1399ms | 0d
http://103.102.131.30:3128 | VN | 1493ms | 2d
http://103.218.122.183:8080 | VN | 1358ms | 2d
http://113.160.155.121:19132 | VN | 3159ms | 0d
http://113.161.93.6:8080 | VN | 4082ms | 1d
http://163.181.207.167:9999 | VN | 1313ms | 0d
http://163.181.207.169:9999 | VN | 1256ms | 0d
http://163.181.207.170:9999 | VN | 2217ms | 0d
http://163.181.207.213:9999 | VN | 1303ms | 0d
http://163.181.207.215:9999 | VN | 1537ms | 0d
http://163.181.207.226:9999 | VN | 1404ms | 0d
http://163.181.207.227:9999 | VN | 2082ms | 0d
http://171.238.158.78:8080 | VN | 6186ms | 0d
http://171.247.161.189:8080 | VN | 5983ms | 0d
http://203.205.49.2:10013 | VN | 1104ms | 0d
http://203.205.49.2:10077 | VN | 1370ms | 0d
http://203.205.49.2:10086 | VN | 1686ms | 0d
http://203.205.49.2:10112 | VN | 1491ms | 2d
http://203.205.49.2:10163 | VN | 6943ms | 1d
http://203.205.49.2:10182 | VN | 1090ms | 0d
http://203.205.49.2:10229 | VN | 1756ms | 1d
http://210.211.113.33:80 | VN | 2572ms | 4d
http://210.211.113.34:80 | VN | 2815ms | 0d
http://210.211.113.35:80 | VN | 3967ms | 4d
http://210.211.113.36:80 | VN | 2097ms | 3d
http://210.211.113.37:80 | VN | 2547ms | 0d
http://13.244.203.188:22164 | ZA | 3262ms | 1d
http://13.245.161.189:51292 | ZA | 2452ms | 1d
http://13.245.183.150:8182 | ZA | 3932ms | 1d
http://15.240.165.254:45191 | ZA | 3064ms | 1d
http://15.240.165.254:8832 | ZA | 2303ms | 1d
http://16.28.29.244:44017 | ZA | 2277ms | 1d
http://16.28.32.67:36 | ZA | 2440ms | 1d
http://16.28.101.55:2080 | ZA | 1963ms | 1d
http://41.57.63.1:8104 | ZA | 5356ms | 1d
http://102.141.177.61:8080 | ZA | 1351ms | 1d
http://102.206.118.204:8088 | ZA | 1449ms | 2d
http://102.208.228.90:3128 | ZA | 1245ms | 1d
http://102.208.228.90:8080 | ZA | 1231ms | 1d
http://105.22.37.218:8080 | ZA | 4204ms | 1d
http://169.255.78.190:8865 | ZA | 2383ms | 1d
http://196.251.212.52:8081 | ZA | 6688ms | 0d
http://196.251.222.109:8080 | ZA | 7089ms | 0d
socks4://57.128.231.218:1000 | PL | 963ms | 3d
socks4://104.239.83.246:9059 | TR | 3797ms | 1d
socks4://115.79.236.172:5002 | VN | 1409ms | 1d
socks5://129.151.128.225:1080 | AE | 5129ms | 0d
socks5://59.152.97.233:1080 | BD | 2152ms | 2d
socks5://61.247.178.178:1080 | BD | 1998ms | 1d
socks5://103.118.85.144:1080 | BD | 5164ms | 1d
socks5://103.136.106.13:1081 | BD | 2835ms | 1d
socks5://103.138.145.204:1999 | BD | 7128ms | 1d
socks5://103.151.75.21:2025 | BD | 5203ms | 0d
socks5://103.189.218.76:6969 | BD | 3018ms | 3d
socks5://118.179.144.142:9090 | BD | 2924ms | 2d
socks5://118.179.195.140:9090 | BD | 4227ms | 0d
socks5://119.148.7.10:22122 | BD | 4061ms | 0d
socks5://163.47.37.190:1080 | BD | 2570ms | 1d
socks5://202.40.190.74:1080 | BD | 2634ms | 1d
socks5://31.211.142.115:8192 | BG | 6419ms | 3d
socks5://45.179.145.12:6080 | BR | 6402ms | 1d
socks5://177.52.25.34:1080 | BR | 3185ms | 2d
socks5://186.219.210.255:7080 | BR | 6065ms | 2d
socks5://186.219.212.53:7080 | BR | 5277ms | 0d
socks5://80.249.81.179:9050 | BY | 1669ms | 1d
socks5://38.49.210.79:40000 | CA | 733ms | 0d
socks5://36.155.23.163:10808 | CN | 2657ms | 3d
socks5://103.210.161.8:1080 | CN | 1001ms | 0d
socks5://113.249.111.67:1080 | CN | 2128ms | 0d
socks5://120.24.22.233:1080 | CN | 2972ms | 1d
socks5://202.141.161.53:7891 | CN | 1664ms | 1d
socks5://103.119.19.36:1080 | CZ | 763ms | 1d
socks5://5.75.133.113:10801 | DE | 5883ms | 1d
socks5://5.75.133.113:10813 | DE | 7409ms | 0d
socks5://5.75.133.113:10814 | DE | 2833ms | 2d
socks5://31.76.59.70:1080 | DE | 1983ms | 0d
socks5://49.13.22.249:10802 | DE | 6955ms | 0d
socks5://49.13.22.249:10803 | DE | 711ms | 1d
socks5://49.13.22.249:10809 | DE | 1435ms | 0d
socks5://49.13.22.249:10811 | DE | 2477ms | 1d
socks5://49.13.22.249:10812 | DE | 1563ms | 1d
socks5://49.13.22.249:10814 | DE | 1627ms | 1d
socks5://72.56.106.48:443 | DE | 1599ms | 0d
socks5://77.239.96.194:1081 | DE | 590ms | 1d
socks5://77.239.106.24:1080 | DE | 6171ms | 0d
socks5://89.168.67.102:1080 | DE | 5066ms | 0d
socks5://91.107.179.68:10809 | DE | 2469ms | 0d
socks5://135.125.232.151:1080 | DE | 609ms | 5d
socks5://150.241.105.252:1080 | DE | 3205ms | 2d
socks5://153.80.242.105:8080 | DE | 6490ms | 1d
socks5://157.90.113.23:9052 | DE | 5273ms | 1d
socks5://178.215.236.16:1080 | DE | 3263ms | 0d
socks5://185.108.76.197:9050 | DE | 1698ms | 1d
socks5://185.133.239.244:32784 | DE | 4967ms | 1d
socks5://185.204.170.179:1106 | DE | 3755ms | 1d
socks5://185.204.170.179:1111 | DE | 5010ms | 1d
socks5://185.204.170.179:1112 | DE | 6791ms | 1d
socks5://185.204.170.179:1116 | DE | 5797ms | 1d
socks5://185.204.170.179:1119 | DE | 7597ms | 1d
socks5://185.204.170.179:1121 | DE | 5691ms | 1d
socks5://185.204.170.179:1123 | DE | 3989ms | 1d
socks5://185.204.170.179:1124 | DE | 7792ms | 1d
socks5://185.204.170.179:1142 | DE | 3804ms | 1d
socks5://185.204.170.179:1143 | DE | 5987ms | 1d
socks5://185.204.170.179:1150 | DE | 7707ms | 1d
socks5://195.133.83.147:1080 | DE | 6760ms | 1d
socks5://209.38.214.48:1080 | DE | 4922ms | 1d
socks5://5.45.119.70:1080 | EE | 857ms | 2d
socks5://132.243.168.30:9150 | EE | 1603ms | 0d
socks5://81.0.49.104:18500 | ES | 1360ms | 0d
socks5://85.117.248.36:1080 | ES | 3112ms | 1d
socks5://65.21.252.66:10801 | FI | 2419ms | 2d
socks5://65.21.252.66:10809 | FI | 1582ms | 0d
socks5://65.21.252.66:10813 | FI | 2852ms | 1d
socks5://65.21.252.66:10814 | FI | 4442ms | 2d
socks5://65.108.20.203:1587 | FI | 1446ms | 0d
socks5://83.147.216.208:1080 | FI | 863ms | 21d
socks5://193.168.198.240:1080 | FI | 6574ms | 0d
socks5://193.233.139.106:1080 | FI | 1063ms | 0d
socks5://31.24.251.15:1080 | FR | 4249ms | 1d
socks5://51.159.149.245:80 | FR | 2836ms | 0d
socks5://51.178.49.241:1088 | FR | 1913ms | 1d
socks5://109.123.251.109:1080 | FR | 7821ms | 0d
socks5://109.172.55.177:1082 | FR | 5073ms | 0d
socks5://109.172.55.227:1082 | FR | 3833ms | 1d
socks5://109.199.107.68:1080 | FR | 1430ms | 0d
socks5://144.91.111.48:1088 | FR | 4959ms | 1d
socks5://144.91.121.61:1088 | FR | 2100ms | 0d
socks5://152.228.134.176:48080 | FR | 2144ms | 0d
socks5://157.173.115.35:1081 | FR | 7071ms | 0d
socks5://161.97.119.1:8888 | FR | 6761ms | 1d
socks5://169.58.97.115:1080 | FR | 2372ms | 0d
socks5://213.199.47.140:1080 | FR | 3082ms | 14d
socks5://144.126.197.184:1088 | GB | 2216ms | 3d
socks5://43.128.63.68:7890 | HK | 2485ms | 0d
socks5://45.194.33.12:30001 | HK | 1589ms | 1d
socks5://45.194.33.12:30002 | HK | 1452ms | 1d
socks5://47.82.68.78:1011 | HK | 4081ms | 0d
socks5://101.36.112.205:1081 | HK | 4747ms | 1d
socks5://123.58.219.171:10808 | HK | 5387ms | 0d
socks5://202.181.24.102:10808 | HK | 2027ms | 1d
socks5://202.181.24.102:10818 | HK | 3393ms | 2d
socks5://103.119.60.219:1080 | ID | 3921ms | 1d
socks5://103.134.220.143:1080 | ID | 6898ms | 1d
socks5://103.142.255.32:1080 | ID | 4910ms | 0d
socks5://103.160.68.143:80 | ID | 6301ms | 0d
socks5://103.174.122.197:8199 | ID | 7031ms | 1d
socks5://103.180.123.111:1080 | ID | 4633ms | 0d
socks5://103.187.162.75:8199 | ID | 1877ms | 1d
socks5://103.189.63.149:53053 | ID | 6926ms | 1d
socks5://103.191.218.119:69 | ID | 7871ms | 1d
socks5://103.242.105.199:8199 | ID | 5513ms | 0d
socks5://160.22.200.60:69 | ID | 1826ms | 2d
socks5://103.176.187.228:9090 | IN | 1792ms | 0d
socks5://117.244.114.54:1080 | IN | 5994ms | 1d
socks5://144.24.111.128:1088 | IN | 2329ms | 1d
socks5://150.129.115.253:6667 | IN | 3880ms | 0d
socks5://130.255.94.32:5080 | IQ | 5637ms | 0d
socks5://62.60.210.173:1080 | IR | 4746ms | 1d
socks5://109.73.181.233:7080 | IT | 1505ms | 0d
socks5://34.84.162.206:38081 | JP | 1554ms | 0d
socks5://101.36.104.46:10808 | JP | 2073ms | 6d
socks5://101.36.104.239:10808 | JP | 2480ms | 3d
socks5://103.75.118.84:1080 | JP | 2877ms | 2d
socks5://108.61.160.231:1080 | JP | 6705ms | 0d
socks5://152.70.107.226:1080 | JP | 7009ms | 1d
socks5://172.105.192.212:9080 | JP | 698ms | 0d
socks5://191.223.220.23:1080 | JP | 1305ms | 1d
socks5://80.72.180.122:1080 | KG | 1725ms | 0d
socks5://43.230.193.154:1080 | KH | 3885ms | 0d
socks5://103.197.241.209:1080 | KH | 3909ms | 1d
socks5://103.206.68.241:1080 | KH | 3784ms | 0d
socks5://202.62.42.92:1080 | KH | 1764ms | 0d
socks5://202.62.52.20:1080 | KH | 4834ms | 0d
socks5://202.62.52.120:1080 | KH | 1772ms | 0d
socks5://202.62.54.146:1080 | KH | 3705ms | 0d
socks5://203.189.135.140:1080 | KH | 4877ms | 0d
socks5://203.189.150.44:1080 | KH | 3002ms | 0d
socks5://203.189.152.79:1080 | KH | 5155ms | 0d
socks5://43.155.215.149:20000 | KR | 2569ms | 0d
socks5://115.136.121.54:9050 | KR | 2967ms | 1d
socks5://121.169.46.116:1090 | KR | 1232ms | 5d
socks5://140.238.28.230:10808 | KR | 5231ms | 1d
socks5://146.56.158.84:22222 | KR | 4639ms | 1d
socks5://217.151.230.186:9055 | KZ | 6242ms | 1d
socks5://78.63.115.20:8899 | LT | 3513ms | 0d
socks5://185.193.26.120:9050 | LT | 6835ms | 1d
socks5://103.88.234.239:40010 | MX | 516ms | 2d
socks5://201.165.172.3:1080 | MX | 5752ms | 1d
socks5://5.253.59.150:1082 | NL | 631ms | 1d
socks5://5.255.99.75:1080 | NL | 942ms | 0d
socks5://5.255.117.250:1080 | NL | 4845ms | 0d
socks5://20.31.107.83:1080 | NL | 783ms | 0d
socks5://31.220.40.59:5080 | NL | 1017ms | 0d
socks5://45.74.31.22:10075 | NL | 4084ms | 0d
socks5://45.74.31.22:10457 | NL | 3369ms | 1d
socks5://45.74.31.22:10486 | NL | 1182ms | 1d
socks5://45.74.31.22:10488 | NL | 3420ms | 1d
socks5://45.74.31.22:10609 | NL | 6669ms | 0d
socks5://45.74.31.22:10775 | NL | 5641ms | 1d
socks5://45.74.31.22:10834 | NL | 7979ms | 0d
socks5://45.74.31.22:10886 | NL | 7022ms | 0d
socks5://45.74.31.22:11104 | NL | 4720ms | 0d
socks5://45.74.31.22:11358 | NL | 4191ms | 0d
socks5://45.74.31.22:11372 | NL | 2681ms | 1d
socks5://45.74.31.22:11561 | NL | 1002ms | 1d
socks5://45.74.31.22:11639 | NL | 3772ms | 1d
socks5://45.74.31.22:11763 | NL | 3142ms | 0d
socks5://45.74.31.22:11846 | NL | 6496ms | 0d
socks5://45.74.31.22:11969 | NL | 7670ms | 0d
socks5://45.74.31.22:11976 | NL | 2921ms | 1d
socks5://45.74.31.22:12044 | NL | 6766ms | 0d
socks5://45.74.31.22:12152 | NL | 683ms | 1d
socks5://45.74.31.22:12157 | NL | 7269ms | 0d
socks5://45.74.31.22:12232 | NL | 4527ms | 1d
socks5://45.74.31.22:12301 | NL | 7060ms | 0d
socks5://45.74.31.22:12365 | NL | 7144ms | 0d
socks5://45.74.31.22:12589 | NL | 4203ms | 0d
socks5://45.74.31.22:13125 | NL | 1142ms | 1d
socks5://45.74.31.22:13914 | NL | 1734ms | 1d
socks5://45.74.31.22:14080 | NL | 3663ms | 0d
socks5://45.74.31.22:14577 | NL | 4794ms | 0d
socks5://45.74.31.22:15259 | NL | 6884ms | 0d
socks5://45.74.31.22:16211 | NL | 6493ms | 0d
socks5://45.74.31.22:17506 | NL | 6029ms | 0d
socks5://45.74.31.22:21248 | NL | 6987ms | 0d
socks5://45.74.31.22:4029 | NL | 1299ms | 0d
socks5://45.74.31.22:4080 | NL | 5404ms | 0d
socks5://45.74.31.22:4095 | NL | 7686ms | 1d
socks5://45.74.31.22:4126 | NL | 5045ms | 0d
socks5://45.74.31.22:4136 | NL | 5852ms | 0d
socks5://45.74.31.22:5039 | NL | 2352ms | 1d
socks5://45.74.31.22:8163 | NL | 1093ms | 1d
socks5://45.74.31.22:8195 | NL | 4862ms | 1d
socks5://45.74.31.22:8348 | NL | 2847ms | 0d
socks5://45.74.31.22:8591 | NL | 3461ms | 1d
socks5://45.74.31.22:8790 | NL | 3588ms | 1d
socks5://45.74.31.22:9720 | NL | 4650ms | 1d
socks5://45.74.31.22:9799 | NL | 3382ms | 0d
socks5://45.74.31.22:9815 | NL | 5870ms | 0d
socks5://45.74.31.22:9862 | NL | 4342ms | 1d
socks5://45.74.31.25:10064 | NL | 6665ms | 0d
socks5://45.74.31.25:10084 | NL | 3857ms | 0d
socks5://45.74.31.25:10146 | NL | 3992ms | 0d
socks5://45.74.31.25:10228 | NL | 2112ms | 0d
socks5://45.74.31.25:10507 | NL | 5176ms | 0d
socks5://45.74.31.25:10899 | NL | 5841ms | 0d
socks5://45.74.31.25:11236 | NL | 3676ms | 0d
socks5://45.74.31.25:13027 | NL | 4559ms | 0d
socks5://45.74.31.25:13840 | NL | 6894ms | 0d
socks5://45.74.31.25:4121 | NL | 7290ms | 0d
socks5://45.74.31.25:4167 | NL | 5240ms | 0d
socks5://45.74.31.25:4222 | NL | 2752ms | 1d
socks5://45.74.31.25:4409 | NL | 5462ms | 0d
socks5://45.74.31.25:4584 | NL | 4845ms | 0d
socks5://45.74.31.25:4587 | NL | 1941ms | 1d
socks5://45.74.31.25:4596 | NL | 4861ms | 0d
socks5://45.74.31.25:4606 | NL | 3854ms | 0d
socks5://45.74.31.25:4872 | NL | 5388ms | 0d
socks5://45.74.31.25:4933 | NL | 7811ms | 0d
socks5://45.74.31.25:5022 | NL | 2147ms | 0d
socks5://45.74.31.25:5399 | NL | 3281ms | 1d
socks5://45.74.31.25:6096 | NL | 1686ms | 1d
socks5://45.74.31.25:6167 | NL | 5467ms | 0d
socks5://45.74.31.25:6178 | NL | 3079ms | 0d
socks5://45.74.31.25:6210 | NL | 4462ms | 0d
socks5://45.74.31.25:6289 | NL | 1254ms | 0d
socks5://45.74.31.25:6969 | NL | 5290ms | 0d
socks5://45.74.31.25:7171 | NL | 5907ms | 0d
socks5://45.74.31.25:7551 | NL | 7944ms | 0d
socks5://45.74.31.25:8005 | NL | 2697ms | 0d
socks5://45.74.31.25:8677 | NL | 7132ms | 0d
socks5://45.74.31.25:9038 | NL | 4339ms | 0d
socks5://45.74.31.25:9284 | NL | 3083ms | 0d
socks5://45.74.31.25:9298 | NL | 6824ms | 0d
socks5://45.74.31.30:10798 | NL | 2752ms | 0d
socks5://45.74.31.30:10964 | NL | 6916ms | 0d
socks5://45.74.31.30:11879 | NL | 7819ms | 0d
socks5://45.74.31.30:12399 | NL | 1826ms | 1d
socks5://45.74.31.30:15947 | NL | 7567ms | 0d
socks5://45.74.31.30:16510 | NL | 3426ms | 0d
socks5://45.74.31.30:17179 | NL | 5870ms | 0d
socks5://45.74.31.30:29101 | NL | 3854ms | 0d
socks5://45.74.31.30:32972 | NL | 6176ms | 0d
socks5://45.74.31.30:34755 | NL | 6807ms | 0d
socks5://45.74.31.30:35737 | NL | 6937ms | 0d
socks5://45.74.31.30:39629 | NL | 5580ms | 1d
socks5://45.74.31.30:4094 | NL | 2151ms | 0d
socks5://45.74.31.30:4217 | NL | 5691ms | 1d
socks5://45.74.31.30:4385 | NL | 6725ms | 1d
socks5://45.74.31.30:4431 | NL | 1342ms | 1d
socks5://45.74.31.30:4459 | NL | 5168ms | 0d
socks5://45.74.31.30:4495 | NL | 6008ms | 0d
socks5://45.74.31.30:4579 | NL | 2970ms | 0d
socks5://45.74.31.30:4638 | NL | 5051ms | 1d
socks5://45.74.31.30:4808 | NL | 2060ms | 1d
socks5://45.74.31.30:4900 | NL | 6373ms | 0d
socks5://45.74.31.30:5022 | NL | 7968ms | 0d
socks5://45.74.31.30:5034 | NL | 2010ms | 0d
socks5://45.74.31.30:5083 | NL | 6834ms | 0d
socks5://45.74.31.30:5144 | NL | 5958ms | 0d
socks5://45.74.31.30:5165 | NL | 6978ms | 0d
socks5://45.74.31.30:5170 | NL | 6935ms | 0d
socks5://45.74.31.30:5219 | NL | 5647ms | 0d
socks5://45.74.31.30:5237 | NL | 7498ms | 0d
socks5://45.74.31.30:5329 | NL | 6711ms | 0d
socks5://45.74.31.30:5661 | NL | 7006ms | 0d
socks5://45.74.31.30:5877 | NL | 3387ms | 0d
socks5://45.74.31.30:5915 | NL | 1815ms | 0d
socks5://45.74.31.30:6291 | NL | 2209ms | 0d
socks5://45.74.31.30:6342 | NL | 2576ms | 1d
socks5://45.74.31.30:6367 | NL | 6960ms | 0d
socks5://45.74.31.30:6449 | NL | 7342ms | 0d
socks5://45.74.31.30:6789 | NL | 3224ms | 0d
socks5://45.74.31.30:7076 | NL | 2379ms | 0d
socks5://45.74.31.30:7161 | NL | 5500ms | 0d
socks5://45.74.31.30:7475 | NL | 6356ms | 0d
socks5://45.74.31.30:7811 | NL | 7266ms | 0d
socks5://45.74.31.30:7896 | NL | 4837ms | 0d
socks5://45.74.31.30:8071 | NL | 6564ms | 0d
socks5://45.74.31.30:8273 | NL | 2040ms | 0d
socks5://45.74.31.30:8675 | NL | 5087ms | 0d
socks5://45.74.31.30:8766 | NL | 5889ms | 0d
socks5://45.74.31.30:8797 | NL | 4956ms | 0d
socks5://45.74.31.30:8815 | NL | 2208ms | 0d
socks5://45.74.31.30:8843 | NL | 7804ms | 0d
socks5://45.74.31.30:8923 | NL | 3387ms | 0d
socks5://45.74.31.30:8971 | NL | 6640ms | 0d
socks5://45.74.31.30:8985 | NL | 4920ms | 0d
socks5://45.74.31.30:9024 | NL | 7998ms | 0d
socks5://45.74.31.30:9095 | NL | 3366ms | 0d
socks5://45.74.31.30:9372 | NL | 5790ms | 0d
socks5://45.74.31.30:9443 | NL | 4248ms | 0d
socks5://45.74.31.30:9502 | NL | 2667ms | 0d
socks5://45.74.31.30:9557 | NL | 3263ms | 0d
socks5://45.74.31.30:9598 | NL | 4934ms | 0d
socks5://45.74.31.30:9889 | NL | 7834ms | 0d
socks5://45.74.31.40:10403 | NL | 2786ms | 2d
socks5://45.74.31.40:10451 | NL | 3351ms | 2d
socks5://45.74.31.40:10489 | NL | 6316ms | 0d
socks5://45.74.31.40:10504 | NL | 4914ms | 1d
socks5://45.74.31.40:10531 | NL | 7959ms | 2d
socks5://45.74.31.40:10594 | NL | 3643ms | 1d
socks5://45.74.31.40:10651 | NL | 6614ms | 1d
socks5://45.74.31.40:10653 | NL | 2984ms | 1d
socks5://45.74.31.40:10844 | NL | 1494ms | 1d
socks5://45.74.31.40:10867 | NL | 3318ms | 1d
socks5://45.74.31.40:10886 | NL | 2329ms | 2d
socks5://45.74.31.40:10899 | NL | 2139ms | 1d
socks5://45.74.31.40:10951 | NL | 2826ms | 1d
socks5://45.74.31.40:11011 | NL | 4280ms | 1d
socks5://45.74.31.40:11012 | NL | 4303ms | 1d
socks5://45.74.31.40:11027 | NL | 7866ms | 1d
socks5://45.74.31.40:11029 | NL | 5315ms | 1d
socks5://45.74.31.40:11180 | NL | 5793ms | 2d
socks5://45.74.31.40:11241 | NL | 4568ms | 1d
socks5://45.74.31.40:11282 | NL | 7271ms | 1d
socks5://45.74.31.40:11289 | NL | 6909ms | 1d
socks5://45.74.31.40:11383 | NL | 4469ms | 0d
socks5://45.74.31.40:11473 | NL | 2038ms | 0d
socks5://45.74.31.40:11479 | NL | 5927ms | 0d
socks5://45.74.31.40:11667 | NL | 6217ms | 1d
socks5://45.74.31.40:11825 | NL | 3415ms | 1d
socks5://45.74.31.40:11991 | NL | 4518ms | 0d
socks5://45.74.31.40:12101 | NL | 5517ms | 1d
socks5://45.74.31.40:12136 | NL | 4908ms | 0d
socks5://45.74.31.40:12195 | NL | 6361ms | 1d
socks5://45.74.31.40:12227 | NL | 6455ms | 2d
socks5://45.74.31.40:12241 | NL | 3485ms | 0d
socks5://45.74.31.40:12246 | NL | 7210ms | 1d
socks5://45.74.31.40:12637 | NL | 4649ms | 0d
socks5://45.74.31.40:12735 | NL | 3001ms | 1d
socks5://45.74.31.40:12782 | NL | 2210ms | 1d
socks5://45.74.31.40:12786 | NL | 2498ms | 0d
socks5://45.74.31.40:12806 | NL | 3664ms | 2d
socks5://45.74.31.40:12842 | NL | 5053ms | 2d
socks5://45.74.31.40:12917 | NL | 3845ms | 1d
socks5://45.74.31.40:12946 | NL | 1481ms | 2d
socks5://45.74.31.40:12950 | NL | 6285ms | 1d
socks5://45.74.31.40:12951 | NL | 7814ms | 0d
socks5://45.74.31.40:12953 | NL | 2419ms | 1d
socks5://45.74.31.40:12956 | NL | 6964ms | 1d
socks5://45.74.31.40:12995 | NL | 6879ms | 0d
socks5://45.74.31.40:13013 | NL | 3592ms | 1d
socks5://45.74.31.40:13152 | NL | 4499ms | 1d
socks5://45.74.31.40:13174 | NL | 2361ms | 1d
socks5://45.74.31.40:13217 | NL | 3291ms | 1d
socks5://45.74.31.40:13220 | NL | 2109ms | 0d
socks5://45.74.31.40:13311 | NL | 6267ms | 1d
socks5://45.74.31.40:13393 | NL | 932ms | 1d
socks5://45.74.31.40:13395 | NL | 2765ms | 2d
socks5://45.74.31.40:13483 | NL | 4959ms | 2d
socks5://45.74.31.40:13828 | NL | 6596ms | 0d
socks5://45.74.31.40:13850 | NL | 3890ms | 1d
socks5://45.74.31.40:13863 | NL | 1293ms | 1d
socks5://45.74.31.40:13872 | NL | 4364ms | 1d
socks5://45.74.31.40:13986 | NL | 3279ms | 1d
socks5://45.74.31.40:14256 | NL | 3472ms | 1d
socks5://45.74.31.40:14397 | NL | 5964ms | 1d
socks5://45.74.31.40:14486 | NL | 4004ms | 0d
socks5://45.74.31.40:14519 | NL | 2575ms | 1d
socks5://45.74.31.40:14529 | NL | 4607ms | 2d
socks5://45.74.31.40:14620 | NL | 3272ms | 1d
socks5://45.74.31.40:14666 | NL | 1787ms | 1d
socks5://45.74.31.40:14727 | NL | 2460ms | 1d
socks5://45.74.31.40:14787 | NL | 4616ms | 3d
socks5://45.74.31.40:14925 | NL | 7252ms | 1d
socks5://45.74.31.40:14953 | NL | 1916ms | 0d
socks5://45.74.31.40:14992 | NL | 5156ms | 0d
socks5://45.74.31.40:15053 | NL | 5552ms | 1d
socks5://45.74.31.40:15157 | NL | 2691ms | 2d
socks5://45.74.31.40:15328 | NL | 2702ms | 1d
socks5://45.74.31.40:15348 | NL | 7631ms | 0d
socks5://45.74.31.40:15405 | NL | 7518ms | 0d
socks5://45.74.31.40:16537 | NL | 1619ms | 1d
socks5://45.74.31.40:16589 | NL | 7375ms | 1d
socks5://45.74.31.40:16847 | NL | 2123ms | 3d
socks5://45.74.31.40:17113 | NL | 6781ms | 0d
socks5://45.74.31.40:17199 | NL | 2454ms | 2d
socks5://45.74.31.40:17923 | NL | 6434ms | 0d
socks5://45.74.31.40:17933 | NL | 2633ms | 2d
socks5://45.74.31.40:19142 | NL | 4257ms | 0d
socks5://45.74.31.40:21045 | NL | 2919ms | 1d
socks5://45.74.31.40:21749 | NL | 2905ms | 1d
socks5://45.74.31.40:26204 | NL | 2171ms | 1d
socks5://45.74.31.40:26994 | NL | 4804ms | 0d
socks5://45.74.31.40:29316 | NL | 3985ms | 1d
socks5://45.74.31.40:4004 | NL | 4700ms | 1d
socks5://45.74.31.40:4037 | NL | 1200ms | 1d
socks5://45.74.31.40:4322 | NL | 6019ms | 0d
socks5://45.74.31.40:4431 | NL | 5500ms | 1d
socks5://45.74.31.40:4437 | NL | 2464ms | 1d
socks5://45.74.31.40:4443 | NL | 7930ms | 0d
socks5://45.74.31.40:4494 | NL | 4390ms | 1d
socks5://45.74.31.40:4831 | NL | 5660ms | 1d
socks5://45.74.31.40:4849 | NL | 1567ms | 1d
socks5://45.74.31.40:4974 | NL | 2767ms | 1d
socks5://45.74.31.40:5077 | NL | 6904ms | 1d
socks5://45.74.31.40:5124 | NL | 6814ms | 0d
socks5://45.74.31.40:8865 | NL | 4250ms | 1d
socks5://45.74.31.40:8873 | NL | 2155ms | 1d
socks5://45.74.31.40:8979 | NL | 5778ms | 1d
socks5://45.74.31.40:8989 | NL | 6864ms | 0d
socks5://45.74.31.40:9046 | NL | 6813ms | 2d
socks5://45.74.31.40:9052 | NL | 3513ms | 1d
socks5://45.74.31.40:9220 | NL | 7748ms | 1d
socks5://45.74.31.40:9308 | NL | 3304ms | 1d
socks5://45.74.31.40:9391 | NL | 5662ms | 1d
socks5://45.74.31.40:9403 | NL | 2028ms | 1d
socks5://45.74.31.40:9456 | NL | 2609ms | 1d
