# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-25T17:52:57Z · 3717 entries · 1725 proved this run
# Density: 141/600 of a random sample worked on re-check (24%, measured 2026-09-25) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://172.86.76.137:3128 | AE | 6064ms | 0d
http://131.153.1.46:26718 | US | 5928ms | 1d
http://131.153.1.46:30113 | US | 5976ms | 1d
http://131.153.1.46:32616 | US | 6870ms | 1d
http://131.153.1.46:32811 | US | 3820ms | 1d
http://131.153.1.46:34937 | US | 3980ms | 1d
http://131.153.1.46:35943 | US | 1551ms | 2d
http://131.153.1.46:37594 | US | 5848ms | 1d
http://131.153.1.46:51734 | US | 7650ms | 1d
http://131.153.1.46:52344 | US | 5183ms | 1d
http://131.153.1.46:54056 | US | 4919ms | 1d
http://146.190.60.147:8006 | US | 869ms | 0d
http://146.190.60.147:8010 | US | 301ms | 0d
http://146.190.60.147:8016 | US | 380ms | 0d
http://146.190.60.147:8018 | US | 632ms | 1d
http://154.21.89.32:12344 | US | 6205ms | 0d
http://159.65.166.126:8118 | US | 2541ms | 0d
http://162.248.227.43:3128 | US | 1813ms | 0d
http://162.255.110.24:8080 | US | 6295ms | 0d
http://162.255.110.107:8080 | US | 3480ms | 0d
http://165.154.162.73:8888 | US | 2788ms | 1d
http://172.82.64.79:3128 | US | 1152ms | 0d
http://172.85.99.37:16062 | US | 5055ms | 0d
http://172.210.12.8:3128 | US | 308ms | 0d
http://174.138.162.34:8047 | US | 5181ms | 0d
http://174.138.162.35:35110 | US | 7691ms | 1d
http://174.138.162.35:55857 | US | 4168ms | 1d
http://174.138.162.37:20003 | US | 5492ms | 1d
http://174.138.162.37:30003 | US | 6853ms | 1d
http://174.138.162.37:31372 | US | 7249ms | 1d
http://174.138.162.37:32726 | US | 3445ms | 1d
http://174.138.162.37:35645 | US | 6886ms | 0d
http://174.138.162.37:36045 | US | 2202ms | 1d
http://174.138.162.37:52199 | US | 7241ms | 1d
http://174.138.162.38:30031 | US | 2357ms | 1d
http://174.138.162.38:36035 | US | 2936ms | 1d
http://174.138.162.38:36189 | US | 5248ms | 1d
http://174.138.165.210:53148 | US | 5034ms | 1d
http://174.138.165.210:54071 | US | 4989ms | 0d
http://174.138.165.210:54185 | US | 5432ms | 1d
http://174.138.165.210:8001 | US | 6320ms | 1d
http://174.138.165.211:31296 | US | 7844ms | 0d
http://174.138.165.211:32357 | US | 4357ms | 1d
http://174.138.165.211:32393 | US | 1899ms | 1d
http://174.138.165.211:32806 | US | 5066ms | 1d
http://174.138.165.211:33198 | US | 3590ms | 0d
http://174.138.165.211:33796 | US | 7177ms | 1d
http://174.138.165.211:33899 | US | 2019ms | 1d
http://174.138.165.211:34681 | US | 6563ms | 0d
http://174.138.165.211:36123 | US | 4217ms | 1d
http://174.138.165.211:38217 | US | 5097ms | 1d
http://174.138.165.211:38218 | US | 7356ms | 1d
http://174.138.165.211:38222 | US | 2753ms | 1d
http://174.138.165.211:38243 | US | 6309ms | 0d
http://174.138.165.211:38650 | US | 4921ms | 2d
http://174.138.165.211:51784 | US | 6176ms | 1d
http://174.138.165.211:9234 | US | 4532ms | 1d
http://174.138.165.213:30075 | US | 7421ms | 1d
http://174.138.165.213:31430 | US | 2976ms | 1d
http://174.138.165.213:32533 | US | 6081ms | 1d
http://174.138.165.213:32720 | US | 3807ms | 1d
http://174.138.165.213:33898 | US | 7577ms | 1d
http://174.138.165.213:34776 | US | 3679ms | 1d
http://174.138.165.213:35924 | US | 7359ms | 1d
http://174.138.165.213:36057 | US | 3177ms | 0d
http://174.138.165.213:36670 | US | 2777ms | 1d
http://174.138.165.213:38034 | US | 6808ms | 1d
http://174.138.165.213:38239 | US | 4249ms | 1d
http://174.138.165.213:38245 | US | 4273ms | 1d
http://184.57.87.36:32650 | US | 7583ms | 0d
http://195.26.243.76:3128 | US | 3290ms | 1d
http://204.186.254.106:8080 | US | 7931ms | 0d
http://207.246.234.115:4669 | US | 5118ms | 0d
http://209.141.62.12:5555 | US | 5892ms | 0d
http://31.135.214.17:8026 | UZ | 5640ms | 0d
http://89.104.102.209:58080 | UZ | 5188ms | 0d
http://193.104.179.115:3128 | UZ | 1148ms | 22d
http://195.158.1.187:8026 | UZ | 4645ms | 0d
http://195.158.8.123:3128 | UZ | 4741ms | 0d
http://38.9.184.177:999 | VE | 3496ms | 1d
http://38.41.0.60:11201 | VE | 6691ms | 0d
http://38.41.0.62:11201 | VE | 2430ms | 2d
http://38.41.27.150:11201 | VE | 5810ms | 1d
http://38.51.207.104:8080 | VE | 1509ms | 25d
http://38.51.207.116:999 | VE | 4850ms | 1d
http://38.51.207.117:999 | VE | 7091ms | 0d
http://38.51.207.118:999 | VE | 6755ms | 0d
http://38.51.216.33:999 | VE | 3696ms | 0d
http://38.58.191.16:999 | VE | 1475ms | 1d
http://38.137.232.134:999 | VE | 5954ms | 0d
http://38.172.160.16:999 | VE | 7931ms | 3d
http://38.172.170.168:999 | VE | 6197ms | 2d
http://38.172.170.213:999 | VE | 6739ms | 0d
http://38.172.179.192:999 | VE | 5511ms | 1d
http://38.172.184.150:999 | VE | 5935ms | 0d
http://38.188.48.65:8080 | VE | 7078ms | 0d
http://38.188.201.10:999 | VE | 4712ms | 2d
http://45.175.39.95:999 | VE | 4801ms | 0d
http://45.190.85.5:999 | VE | 4392ms | 0d
http://45.230.170.13:999 | VE | 5469ms | 1d
http://82.86.112.48:999 | VE | 6409ms | 1d
http://153.51.201.35:999 | VE | 684ms | 19d
http://154.3.76.14:999 | VE | 3606ms | 0d
http://154.59.56.72:999 | VE | 5282ms | 8d
http://154.59.56.73:999 | VE | 1511ms | 8d
http://154.59.56.74:999 | VE | 2461ms | 2d
http://154.59.56.76:999 | VE | 4732ms | 10d
http://154.59.56.78:999 | VE | 4175ms | 1d
http://161.22.39.58:999 | VE | 677ms | 3d
http://181.191.227.166:999 | VE | 831ms | 0d
http://181.225.53.141:999 | VE | 4648ms | 0d
http://185.226.194.248:999 | VE | 626ms | 1d
http://186.167.113.97:999 | VE | 1367ms | 0d
http://190.89.29.110:999 | VE | 3305ms | 6d
http://190.97.229.118:999 | VE | 5266ms | 0d
http://190.97.236.128:999 | VE | 749ms | 49d
http://190.97.236.129:999 | VE | 764ms | 49d
http://190.97.236.130:999 | VE | 6902ms | 8d
http://190.97.239.60:999 | VE | 5669ms | 1d
http://190.97.241.106:999 | VE | 657ms | 1d
http://200.59.191.27:999 | VE | 1813ms | 1d
http://201.71.2.24:999 | VE | 1184ms | 0d
http://201.71.2.25:999 | VE | 5549ms | 3d
http://201.71.2.26:999 | VE | 1385ms | 0d
http://201.71.2.27:999 | VE | 5885ms | 2d
http://14.161.87.244:2001 | VN | 5389ms | 0d
http://14.172.88.126:8080 | VN | 7577ms | 2d
http://14.225.2.98:808 | VN | 2455ms | 0d
http://43.109.48.179:9999 | VN | 1399ms | 0d
http://103.20.102.155:8180 | VN | 5028ms | 0d
http://103.20.102.155:8182 | VN | 3265ms | 0d
http://103.166.185.54:3128 | VN | 2607ms | 1d
http://103.218.122.183:8080 | VN | 1179ms | 0d
http://113.22.113.75:8080 | VN | 4496ms | 0d
http://113.160.130.82:443 | VN | 7898ms | 0d
http://113.160.155.121:19132 | VN | 6872ms | 0d
http://113.161.93.6:8080 | VN | 3709ms | 1d
http://116.109.130.228:8080 | VN | 2084ms | 0d
http://118.69.32.171:8080 | VN | 5148ms | 0d
http://163.181.207.167:9999 | VN | 1822ms | 0d
http://163.181.207.169:9999 | VN | 1700ms | 0d
http://163.181.207.214:9999 | VN | 2559ms | 1d
http://163.181.207.226:9999 | VN | 1269ms | 0d
http://203.205.33.131:1452 | VN | 4895ms | 0d
http://203.205.49.2:10013 | VN | 1414ms | 0d
http://203.205.49.2:10050 | VN | 1744ms | 0d
http://203.205.49.2:10070 | VN | 6244ms | 0d
http://203.205.49.2:10115 | VN | 3606ms | 0d
http://203.205.49.2:10162 | VN | 1474ms | 0d
http://203.205.49.2:10172 | VN | 1237ms | 0d
http://203.205.49.2:10180 | VN | 1786ms | 0d
http://203.205.49.2:10220 | VN | 4563ms | 2d
http://203.205.49.2:10222 | VN | 1446ms | 0d
http://203.205.49.2:10229 | VN | 1346ms | 0d
http://203.205.49.2:10243 | VN | 1496ms | 1d
http://210.211.113.33:80 | VN | 3816ms | 3d
http://210.211.113.34:80 | VN | 2786ms | 1d
http://210.211.113.35:80 | VN | 2282ms | 0d
http://210.211.113.36:80 | VN | 4886ms | 1d
http://210.211.113.37:80 | VN | 2927ms | 0d
http://185.174.208.195:8080 | XK | 7840ms | 0d
http://41.242.118.200:50003 | YT | 4235ms | 0d
http://13.244.203.188:22164 | ZA | 2986ms | 0d
http://13.245.161.189:51292 | ZA | 3652ms | 0d
http://13.245.161.189:8095 | ZA | 2890ms | 0d
http://13.245.183.150:31346 | ZA | 3394ms | 2d
http://13.246.6.135:31736 | ZA | 3168ms | 1d
http://16.28.29.244:1577 | ZA | 2313ms | 0d
http://16.28.29.244:44017 | ZA | 6661ms | 0d
http://16.28.29.244:4744 | ZA | 5896ms | 1d
http://16.28.32.67:36 | ZA | 2803ms | 0d
http://16.28.101.55:2080 | ZA | 6166ms | 1d
http://16.28.101.55:35431 | ZA | 5445ms | 1d
http://16.28.101.55:8480 | ZA | 2433ms | 0d
http://102.208.228.90:3128 | ZA | 4063ms | 0d
http://102.208.228.90:8080 | ZA | 3261ms | 0d
http://169.255.78.190:8865 | ZA | 3315ms | 0d
http://3.212.18.54:3128 | ?? | 65ms | 2d
http://5.128.189.112:10809 | ?? | 5734ms | 1d
http://8.243.73.66:8080 | ?? | 2529ms | 2d
http://15.229.149.81:3128 | ?? | 1812ms | 2d
http://18.228.228.159:3822 | ?? | 1654ms | 2d
http://36.64.18.91:80 | ?? | 3922ms | 2d
http://38.51.206.54:999 | ?? | 6579ms | 2d
http://38.172.170.120:999 | ?? | 3206ms | 2d
http://38.188.63.111:8080 | ?? | 4808ms | 1d
http://38.199.31.67:9992 | ?? | 5550ms | 1d
http://38.211.68.70:999 | ?? | 7339ms | 2d
http://38.253.240.80:8080 | ?? | 5673ms | 2d
http://41.209.57.199:80 | ?? | 6539ms | 1d
http://43.252.106.147:8080 | ?? | 2724ms | 1d
http://45.43.91.13:3128 | ?? | 2761ms | 1d
http://45.135.36.59:18080 | ?? | 4020ms | 1d
http://45.194.3.132:8080 | ?? | 1083ms | 1d
http://50.192.195.69:52018 | ?? | 2968ms | 1d
http://54.180.117.151:9850 | ?? | 3802ms | 1d
http://58.27.160.253:8080 | ?? | 6642ms | 1d
http://62.210.189.192:10818 | ?? | 7528ms | 1d
http://71.26.9.161:3128 | ?? | 4466ms | 1d
http://79.106.165.246:8989 | ?? | 2362ms | 1d
http://80.87.193.111:12345 | ?? | 1805ms | 1d
http://82.117.87.250:3128 | ?? | 736ms | 1d
http://85.30.215.48:32946 | ?? | 4680ms | 1d
http://87.251.78.206:3128 | ?? | 3868ms | 1d
http://90.8.144.108:3317 | ?? | 4903ms | 1d
http://94.156.3.205:8080 | ?? | 6135ms | 2d
http://102.213.179.66:8080 | ?? | 7361ms | 1d
http://102.218.41.98:8082 | ?? | 4698ms | 2d
http://103.66.62.125:8080 | ?? | 4452ms | 1d
http://103.93.93.100:8081 | ?? | 3971ms | 1d
http://103.93.193.141:58080 | ?? | 5497ms | 0d
http://103.132.54.42:8080 | ?? | 4503ms | 1d
http://103.133.61.184:8080 | ?? | 5207ms | 1d
http://103.138.14.29:8080 | ?? | 4572ms | 2d
http://103.145.34.10:55443 | ?? | 3243ms | 1d
http://103.152.140.182:8090 | ?? | 3858ms | 1d
http://103.155.168.99:8299 | ?? | 5020ms | 1d
http://103.155.196.166:3125 | ?? | 6191ms | 0d
http://103.166.8.238:3125 | ?? | 4686ms | 1d
http://103.168.149.60:8181 | ?? | 6658ms | 1d
http://103.172.70.121:9191 | ?? | 3180ms | 2d
http://103.172.172.243:8080 | ?? | 1894ms | 1d
http://103.173.139.22:8080 | ?? | 5131ms | 3d
http://103.173.162.85:8818 | ?? | 1503ms | 1d
http://103.174.237.128:8080 | ?? | 6664ms | 2d
http://103.180.123.27:8080 | ?? | 7247ms | 1d
http://103.191.171.158:8080 | ?? | 4626ms | 1d
http://103.203.234.46:8080 | ?? | 5293ms | 1d
http://103.204.82.34:3212 | ?? | 4879ms | 2d
http://103.229.85.221:8080 | ?? | 6906ms | 1d
http://103.249.18.148:10001 | ?? | 7619ms | 1d
http://106.52.136.68:1081 | ?? | 1662ms | 1d
http://111.201.97.94:8888 | ?? | 1629ms | 0d
http://112.202.40.128:8082 | ?? | 7715ms | 2d
http://121.101.133.105:8586 | ?? | 3600ms | 1d
http://124.105.36.193:8082 | ?? | 5407ms | 1d
http://124.122.2.61:8080 | ?? | 1864ms | 1d
http://125.27.218.12:8080 | ?? | 6747ms | 1d
http://129.213.162.27:17777 | ?? | 72ms | 1d
http://136.226.118.194:9480 | ?? | 498ms | 1d
http://136.226.118.196:9480 | ?? | 491ms | 1d
http://138.121.114.142:999 | ?? | 7447ms | 1d
http://139.135.182.132:8081 | ?? | 5261ms | 1d
http://144.31.34.16:3128 | ?? | 1067ms | 0d
http://144.79.38.80:8080 | ?? | 6302ms | 1d
http://145.239.80.10:3128 | ?? | 7659ms | 1d
http://149.86.206.27:8080 | ?? | 6824ms | 1d
http://153.35.147.80:7777 | ?? | 1141ms | 1d
http://154.94.238.153:3128 | ?? | 1726ms | 1d
http://157.15.40.219:8080 | ?? | 3813ms | 1d
http://157.15.144.102:1111 | ?? | 6112ms | 2d
http://157.20.252.15:8833 | ?? | 7796ms | 1d
http://163.5.53.34:8082 | ?? | 982ms | 1d
http://163.223.116.39:8080 | ?? | 4689ms | 1d
http://163.223.150.97:8080 | ?? | 5577ms | 0d
http://164.163.73.153:999 | ?? | 2929ms | 1d
http://165.22.201.59:3128 | ?? | 1930ms | 1d
http://174.138.161.146:30598 | ?? | 2785ms | 1d
http://174.138.161.146:30826 | ?? | 2993ms | 1d
http://174.138.161.146:33804 | ?? | 4507ms | 1d
http://174.138.161.146:36213 | ?? | 4693ms | 1d
http://174.138.161.146:37920 | ?? | 7728ms | 1d
http://174.138.161.146:38221 | ?? | 6175ms | 1d
http://174.138.161.146:51817 | ?? | 4637ms | 1d
http://174.138.161.186:31758 | ?? | 2618ms | 1d
http://174.138.161.186:8788 | ?? | 5404ms | 1d
http://174.138.161.187:52220 | ?? | 6612ms | 1d
http://174.138.161.187:63495 | ?? | 6009ms | 1d
http://174.138.161.188:56480 | ?? | 3970ms | 1d
http://174.138.161.189:62263 | ?? | 5831ms | 1d
http://174.138.161.190:33854 | ?? | 7918ms | 1d
http://174.138.161.190:34127 | ?? | 7418ms | 1d
http://174.138.161.190:55446 | ?? | 2894ms | 1d
http://174.138.162.234:38417 | ?? | 7984ms | 1d
http://174.138.162.234:8001 | ?? | 3194ms | 1d
http://174.138.162.234:8182 | ?? | 1099ms | 1d
http://174.138.162.236:50496 | ?? | 7288ms | 1d
http://174.138.162.237:8254 | ?? | 904ms | 1d
http://174.138.165.214:36191 | ?? | 7726ms | 1d
http://180.191.120.247:5050 | ?? | 7392ms | 2d
http://180.191.233.145:8080 | ?? | 4974ms | 1d
http://181.209.110.27:999 | ?? | 6165ms | 1d
http://185.200.36.71:8080 | ?? | 6776ms | 1d
http://190.7.214.134:8080 | ?? | 2372ms | 1d
http://190.52.165.120:8080 | ?? | 7159ms | 1d
http://193.227.129.195:30002 | ?? | 7150ms | 1d
http://193.227.129.196:30080 | ?? | 6209ms | 1d
http://193.227.129.196:30757 | ?? | 4425ms | 1d
http://193.227.129.196:34068 | ?? | 7663ms | 1d
http://193.233.128.69:3128 | ?? | 4715ms | 1d
http://196.204.3.21:1976 | ?? | 4909ms | 1d
http://196.204.3.21:1981 | ?? | 3175ms | 1d
http://198.44.179.236:3128 | ?? | 2676ms | 1d
http://200.24.147.66:999 | ?? | 2447ms | 1d
http://201.4.65.112:8080 | ?? | 5326ms | 2d
http://201.4.69.195:8080 | ?? | 6380ms | 1d
http://201.4.71.23:8080 | ?? | 1073ms | 1d
http://201.7.31.115:8080 | ?? | 7270ms | 1d
http://203.190.53.210:8080 | ?? | 4744ms | 1d
http://205.235.1.34:999 | ?? | 837ms | 1d
http://217.154.245.41:8888 | ?? | 7753ms | 1d
http://222.127.132.6:8080 | ?? | 7980ms | 1d
socks4://144.76.61.252:1080 | DE | 3013ms | 1d
socks4://193.23.200.117:1091 | SE | 6430ms | 0d
socks4://109.172.8.142:666 | ?? | 6608ms | 1d
socks5://103.96.233.10:1080 | AF | 4039ms | 0d
socks5://59.152.97.233:1080 | BD | 6418ms | 1d
socks5://101.2.166.41:1080 | BD | 2907ms | 1d
socks5://103.118.85.144:1080 | BD | 3059ms | 2d
socks5://103.136.106.13:1081 | BD | 3701ms | 0d
socks5://103.138.145.202:1999 | BD | 3899ms | 0d
socks5://103.151.74.5:2025 | BD | 6868ms | 1d
socks5://103.151.75.21:2025 | BD | 4964ms | 0d
socks5://103.162.57.42:1080 | BD | 7319ms | 1d
socks5://103.189.218.76:6969 | BD | 5184ms | 2d
socks5://103.197.48.208:1080 | BD | 4053ms | 0d
socks5://103.243.82.38:8008 | BD | 7845ms | 0d
socks5://118.179.93.24:9090 | BD | 3746ms | 0d
socks5://118.179.102.168:9090 | BD | 7256ms | 1d
socks5://118.179.144.113:9090 | BD | 7077ms | 1d
socks5://118.179.195.140:9090 | BD | 1762ms | 0d
socks5://118.179.199.74:9090 | BD | 2984ms | 2d
socks5://118.179.205.159:9090 | BD | 1710ms | 0d
socks5://119.148.20.109:22122 | BD | 3004ms | 0d
socks5://123.0.24.154:9090 | BD | 5029ms | 0d
socks5://203.76.123.6:1080 | BD | 2034ms | 0d
socks5://45.179.145.12:6080 | BR | 3681ms | 1d
socks5://186.219.212.53:7080 | BR | 2775ms | 0d
socks5://38.49.210.79:40000 | CA | 1915ms | 0d
socks5://217.171.85.178:1080 | CD | 4503ms | 1d
socks5://36.155.23.163:10808 | CN | 1841ms | 0d
socks5://103.210.161.8:1080 | CN | 4073ms | 1d
socks5://113.249.111.67:1080 | CN | 2199ms | 0d
socks5://116.236.146.234:4145 | CN | 2052ms | 1d
socks5://120.24.22.233:1080 | CN | 3785ms | 0d
socks5://202.141.161.53:7891 | CN | 2394ms | 0d
socks5://5.75.133.113:10801 | DE | 1105ms | 0d
socks5://5.75.133.113:10802 | DE | 3058ms | 0d
socks5://5.75.133.113:10806 | DE | 7786ms | 0d
socks5://5.75.133.113:10807 | DE | 1544ms | 1d
socks5://5.75.133.113:10809 | DE | 2340ms | 1d
socks5://5.75.133.113:10811 | DE | 2559ms | 1d
socks5://5.75.133.113:10813 | DE | 2327ms | 1d
socks5://5.75.133.113:10814 | DE | 1857ms | 0d
socks5://31.76.111.88:1080 | DE | 1032ms | 0d
socks5://45.95.2.232:2080 | DE | 5312ms | 1d
socks5://49.13.22.249:10801 | DE | 5655ms | 0d
socks5://49.13.22.249:10803 | DE | 1543ms | 0d
socks5://49.13.22.249:10805 | DE | 2378ms | 1d
socks5://49.13.22.249:10806 | DE | 3468ms | 2d
socks5://49.13.22.249:10807 | DE | 5499ms | 2d
socks5://49.13.22.249:10809 | DE | 1543ms | 0d
socks5://49.13.22.249:10812 | DE | 3456ms | 0d
socks5://49.13.22.249:10814 | DE | 4457ms | 0d
socks5://91.107.179.68:10809 | DE | 1882ms | 1d
socks5://130.17.13.182:8080 | DE | 5262ms | 0d
socks5://130.17.13.182:8888 | DE | 2751ms | 1d
socks5://157.90.113.23:9052 | DE | 7790ms | 1d
socks5://178.105.82.248:9150 | DE | 7636ms | 1d
socks5://194.238.79.156:1080 | DE | 600ms | 3d
socks5://5.45.119.70:1080 | EE | 2229ms | 1d
socks5://132.243.168.30:9150 | EE | 1339ms | 1d
socks5://45.86.229.39:11000 | ES | 4217ms | 0d
socks5://85.117.248.36:1080 | ES | 4796ms | 0d
socks5://212.231.230.141:18500 | ES | 2880ms | 2d
socks5://65.21.252.66:10802 | FI | 1957ms | 1d
socks5://65.21.252.66:10803 | FI | 5386ms | 2d
socks5://65.21.252.66:10805 | FI | 2747ms | 0d
socks5://65.21.252.66:10806 | FI | 3505ms | 1d
socks5://65.21.252.66:10808 | FI | 3005ms | 1d
socks5://65.21.252.66:10809 | FI | 1072ms | 1d
socks5://65.21.252.66:10812 | FI | 2860ms | 0d
socks5://65.21.252.66:10813 | FI | 5626ms | 0d
socks5://65.21.252.66:10814 | FI | 4258ms | 1d
socks5://65.108.20.203:1587 | FI | 1171ms | 0d
socks5://83.147.216.208:1080 | FI | 1334ms | 0d
socks5://95.111.228.190:1082 | FR | 972ms | 4d
socks5://109.123.251.109:1080 | FR | 1837ms | 1d
socks5://109.199.107.68:1080 | FR | 7675ms | 1d
socks5://109.205.182.143:1088 | FR | 581ms | 7d
socks5://144.91.111.48:1088 | FR | 2317ms | 0d
socks5://144.91.121.61:1088 | FR | 7653ms | 6d
socks5://147.93.172.241:5555 | FR | 2002ms | 1d
socks5://169.58.97.115:1080 | FR | 1775ms | 0d
socks5://195.133.26.196:1080 | FR | 4386ms | 0d
socks5://213.199.47.140:1080 | FR | 5219ms | 14d
socks5://185.87.255.47:1080 | GB | 583ms | 5d
socks5://185.87.255.54:1080 | GB | 682ms | 13d
socks5://38.190.208.53:1080 | HK | 3397ms | 0d
socks5://47.82.76.35:1011 | HK | 4651ms | 1d
socks5://47.82.83.43:1011 | HK | 6692ms | 1d
socks5://47.243.59.250:1011 | HK | 4467ms | 1d
socks5://101.36.112.205:1081 | HK | 1422ms | 0d
socks5://123.58.219.171:10808 | HK | 3205ms | 0d
socks5://156.225.20.83:1080 | HK | 3101ms | 0d
socks5://165.154.20.187:10808 | HK | 3405ms | 0d
socks5://45.4.136.106:10801 | HN | 5466ms | 0d
socks5://103.31.235.211:69 | ID | 1482ms | 0d
socks5://103.103.146.149:7080 | ID | 3669ms | 0d
socks5://103.142.255.32:1080 | ID | 6227ms | 1d
socks5://103.160.68.143:80 | ID | 7151ms | 1d
socks5://103.174.122.197:8199 | ID | 4151ms | 1d
socks5://103.187.162.75:8199 | ID | 6653ms | 0d
socks5://103.189.63.149:53053 | ID | 1616ms | 0d
socks5://103.216.106.169:1080 | ID | 5773ms | 0d
socks5://160.22.65.129:1080 | ID | 6732ms | 0d
socks5://202.43.165.140:10802 | ID | 4022ms | 1d
socks5://64.227.186.105:1080 | IN | 1505ms | 1d
socks5://141.148.206.170:1088 | IN | 1279ms | 4d
socks5://144.24.111.128:1088 | IN | 1626ms | 1d
socks5://150.129.115.253:6667 | IN | 5748ms | 0d
socks5://168.144.72.32:1080 | IN | 1612ms | 2d
socks5://178.92.72.205:1080 | IN | 2559ms | 2d
socks5://34.84.162.206:38081 | JP | 1789ms | 3d
socks5://43.167.166.56:1080 | JP | 1737ms | 2d
socks5://45.32.47.208:1080 | JP | 1299ms | 1d
socks5://45.76.104.147:40001 | JP | 812ms | 0d
socks5://101.36.104.46:10808 | JP | 1450ms | 11d
socks5://101.36.104.239:10808 | JP | 2005ms | 13d
socks5://103.75.118.84:1080 | JP | 3465ms | 12d
socks5://80.72.180.122:1080 | KG | 2866ms | 0d
socks5://103.197.241.209:1080 | KH | 3975ms | 1d
socks5://103.206.68.241:1080 | KH | 5071ms | 2d
socks5://103.239.52.100:1080 | KH | 1668ms | 0d
socks5://111.67.103.162:1080 | KH | 4766ms | 0d
socks5://119.15.85.94:1080 | KH | 2270ms | 0d
socks5://124.248.177.44:1080 | KH | 1961ms | 1d
socks5://124.248.191.83:1080 | KH | 3758ms | 0d
socks5://202.62.42.92:1080 | KH | 3659ms | 0d
socks5://202.62.54.146:1080 | KH | 2935ms | 1d
socks5://202.79.26.242:1080 | KH | 4937ms | 0d
socks5://202.79.27.12:1080 | KH | 3983ms | 0d
socks5://203.189.135.73:1080 | KH | 1740ms | 0d
socks5://203.189.150.44:1080 | KH | 1822ms | 0d
socks5://203.189.152.79:1080 | KH | 2177ms | 2d
socks5://121.169.46.116:1090 | KR | 2056ms | 0d
socks5://146.56.158.84:22222 | KR | 2154ms | 0d
socks5://195.135.255.98:1080 | LV | 2437ms | 0d
socks5://103.88.234.239:40002 | MX | 524ms | 5d
socks5://201.165.172.3:1080 | MX | 2802ms | 1d
socks5://201.165.172.14:1080 | MX | 3742ms | 1d
socks5://102.69.146.59:7080 | NG | 5205ms | 1d
socks5://45.11.56.70:2080 | NL | 5918ms | 0d
socks5://45.74.31.22:10107 | NL | 6836ms | 0d
socks5://45.74.31.22:10170 | NL | 3349ms | 0d
socks5://45.74.31.22:10223 | NL | 5260ms | 1d
socks5://45.74.31.22:10238 | NL | 2863ms | 0d
socks5://45.74.31.22:10311 | NL | 7731ms | 0d
socks5://45.74.31.22:10382 | NL | 1582ms | 1d
socks5://45.74.31.22:10414 | NL | 4628ms | 0d
socks5://45.74.31.22:10457 | NL | 7235ms | 0d
socks5://45.74.31.22:10480 | NL | 2200ms | 1d
socks5://45.74.31.22:10508 | NL | 2623ms | 0d
socks5://45.74.31.22:10702 | NL | 4620ms | 1d
socks5://45.74.31.22:10732 | NL | 7035ms | 0d
socks5://45.74.31.22:10775 | NL | 7560ms | 0d
socks5://45.74.31.22:10810 | NL | 7487ms | 1d
socks5://45.74.31.22:10842 | NL | 6344ms | 0d
socks5://45.74.31.22:10904 | NL | 2150ms | 1d
socks5://45.74.31.22:10921 | NL | 2008ms | 0d
socks5://45.74.31.22:10922 | NL | 7752ms | 0d
socks5://45.74.31.22:10930 | NL | 6735ms | 0d
socks5://45.74.31.22:10985 | NL | 3263ms | 0d
socks5://45.74.31.22:11039 | NL | 6890ms | 0d
socks5://45.74.31.22:11094 | NL | 1485ms | 0d
socks5://45.74.31.22:11097 | NL | 4750ms | 1d
socks5://45.74.31.22:11225 | NL | 2846ms | 1d
socks5://45.74.31.22:11282 | NL | 1192ms | 0d
socks5://45.74.31.22:11374 | NL | 7831ms | 1d
socks5://45.74.31.22:11376 | NL | 6400ms | 0d
socks5://45.74.31.22:11386 | NL | 1485ms | 1d
socks5://45.74.31.22:11407 | NL | 5343ms | 0d
socks5://45.74.31.22:11443 | NL | 6908ms | 0d
socks5://45.74.31.22:11476 | NL | 6875ms | 2d
socks5://45.74.31.22:11480 | NL | 5214ms | 0d
socks5://45.74.31.22:11487 | NL | 2695ms | 1d
socks5://45.74.31.22:11567 | NL | 1952ms | 0d
socks5://45.74.31.22:11610 | NL | 5328ms | 0d
socks5://45.74.31.22:11656 | NL | 7643ms | 0d
socks5://45.74.31.22:11721 | NL | 7789ms | 0d
socks5://45.74.31.22:11722 | NL | 6501ms | 1d
socks5://45.74.31.22:11777 | NL | 6874ms | 1d
socks5://45.74.31.22:11780 | NL | 3247ms | 1d
socks5://45.74.31.22:11820 | NL | 5176ms | 0d
socks5://45.74.31.22:11824 | NL | 3887ms | 0d
socks5://45.74.31.22:11860 | NL | 2457ms | 1d
socks5://45.74.31.22:11883 | NL | 6430ms | 0d
socks5://45.74.31.22:11919 | NL | 5102ms | 1d
socks5://45.74.31.22:11923 | NL | 2382ms | 1d
socks5://45.74.31.22:12015 | NL | 3930ms | 0d
socks5://45.74.31.22:12075 | NL | 4016ms | 1d
socks5://45.74.31.22:12086 | NL | 4598ms | 0d
socks5://45.74.31.22:12101 | NL | 3633ms | 0d
socks5://45.74.31.22:12140 | NL | 5644ms | 1d
socks5://45.74.31.22:12149 | NL | 6991ms | 1d
socks5://45.74.31.22:12232 | NL | 1664ms | 1d
