# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-04T21:47:42Z · 2117 entries · 1180 proved this run
# Density: 165/600 of a random sample worked on re-check (28%, measured 2026-09-04) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://103.151.88.5:8080 | AF | 5445ms | 1d
http://3.95.63.11:58795 | US | 2559ms | 1d
http://3.95.63.11:8080 | US | 826ms | 1d
http://3.134.245.77:23387 | US | 2280ms | 0d
http://3.134.245.77:8313 | US | 2295ms | 0d
http://3.231.160.150:56404 | US | 3941ms | 0d
http://3.231.160.150:7089 | US | 1264ms | 1d
http://12.199.82.226:8080 | US | 2739ms | 1d
http://12.232.227.99:8080 | US | 3490ms | 0d
http://13.52.163.143:8082 | US | 255ms | 0d
http://13.56.16.181:23407 | US | 1436ms | 3d
http://13.57.49.6:30878 | US | 4505ms | 0d
http://13.57.49.6:3128 | US | 3715ms | 0d
http://13.57.49.6:8890 | US | 4747ms | 1d
http://16.144.244.194:2644 | US | 3225ms | 1d
http://16.144.244.194:59491 | US | 4717ms | 0d
http://16.147.49.157:23287 | US | 2729ms | 1d
http://18.144.86.139:23407 | US | 1965ms | 0d
http://18.144.86.139:26942 | US | 3280ms | 2d
http://18.145.194.21:34459 | US | 2763ms | 1d
http://18.145.194.21:7777 | US | 1753ms | 3d
http://18.188.53.175:180 | US | 2095ms | 1d
http://18.188.53.175:55443 | US | 1955ms | 3d
http://18.188.168.99:47867 | US | 2866ms | 3d
http://18.188.168.99:9128 | US | 4768ms | 1d
http://18.190.253.157:27377 | US | 3979ms | 1d
http://18.191.191.74:1088 | US | 1991ms | 0d
http://18.191.191.74:1533 | US | 3661ms | 1d
http://18.191.250.90:3128 | US | 5185ms | 1d
http://18.191.250.90:42918 | US | 954ms | 1d
http://18.208.158.27:27025 | US | 2006ms | 0d
http://18.208.158.27:34439 | US | 1804ms | 1d
http://18.208.195.229:6216 | US | 4508ms | 0d
http://18.208.195.229:8589 | US | 4009ms | 0d
http://18.222.132.180:14108 | US | 4502ms | 0d
http://18.222.132.180:54474 | US | 2230ms | 0d
http://20.127.100.54:8080 | US | 7733ms | 5d
http://23.185.192.66:8181 | US | 503ms | 0d
http://24.63.12.233:8080 | US | 696ms | 0d
http://24.119.238.146:10000 | US | 7070ms | 0d
http://34.43.46.91:443 | US | 750ms | 43d
http://34.43.46.91:80 | US | 582ms | 43d
http://34.69.61.247:80 | US | 1146ms | 0d
http://34.73.171.216:8080 | US | 183ms | 1d
http://34.207.102.197:1337 | US | 4474ms | 1d
http://34.207.102.197:20297 | US | 4267ms | 0d
http://34.207.239.230:10657 | US | 2462ms | 0d
http://34.220.80.147:59023 | US | 4513ms | 0d
http://34.220.80.147:8070 | US | 1673ms | 0d
http://34.223.251.103:1001 | US | 788ms | 0d
http://34.223.252.220:1001 | US | 879ms | 0d
http://34.224.98.75:59242 | US | 987ms | 2d
http://34.224.98.75:7741 | US | 1063ms | 2d
http://34.234.90.157:21349 | US | 2122ms | 1d
http://34.234.90.157:34658 | US | 2362ms | 1d
http://34.234.90.157:35378 | US | 1413ms | 1d
http://35.94.193.222:130 | US | 5148ms | 0d
http://35.94.193.222:49298 | US | 1384ms | 1d
http://35.173.35.226:3128 | US | 81ms | 2d
http://35.235.133.133:8080 | US | 363ms | 0d
http://38.127.179.219:41923 | US | 882ms | 1d
http://43.110.40.117:8888 | US | 7471ms | 1d
http://43.153.45.165:8118 | US | 6203ms | 1d
http://44.200.234.67:15436 | US | 1064ms | 0d
http://44.200.234.67:17046 | US | 4077ms | 1d
http://44.204.11.88:44218 | US | 2232ms | 6d
http://44.204.11.88:7777 | US | 876ms | 2d
http://44.245.3.138:3128 | US | 692ms | 1d
http://44.247.106.98:3128 | US | 2549ms | 0d
http://44.247.149.239:8111 | US | 2274ms | 1d
http://45.26.30.144:8888 | US | 4487ms | 3d
http://45.66.249.187:3128 | US | 4161ms | 0d
http://45.66.249.187:43 | US | 7878ms | 1d
http://45.66.249.187:8080 | US | 1778ms | 0d
http://50.200.166.130:8080 | US | 7734ms | 2d
http://52.12.89.185:30914 | US | 5042ms | 2d
http://52.12.89.185:58572 | US | 3029ms | 1d
http://52.21.158.119:3128 | US | 115ms | 4d
http://52.42.110.59:3128 | US | 1484ms | 3d
http://52.90.128.236:8103 | US | 960ms | 1d
http://52.90.128.236:8132 | US | 2012ms | 1d
http://52.207.237.127:25192 | US | 2307ms | 0d
http://52.207.237.127:31683 | US | 1301ms | 0d
http://54.67.77.88:3128 | US | 2234ms | 2d
http://54.67.77.88:35688 | US | 4573ms | 0d
http://54.67.110.244:46160 | US | 1216ms | 3d
http://54.153.32.181:8000 | US | 2413ms | 1d
http://54.186.207.218:16147 | US | 1535ms | 1d
http://54.186.207.218:24960 | US | 2764ms | 0d
http://54.188.236.206:1997 | US | 2234ms | 0d
http://54.188.236.206:21807 | US | 4827ms | 1d
http://54.188.236.206:443 | US | 1967ms | 0d
http://54.193.36.147:8000 | US | 1703ms | 3d
http://54.193.36.147:9000 | US | 1646ms | 2d
http://54.193.173.209:9991 | US | 4408ms | 0d
http://54.196.39.29:16356 | US | 730ms | 1d
http://54.196.39.29:4444 | US | 1150ms | 0d
http://54.211.208.156:7139 | US | 913ms | 2d
http://54.215.41.74:44341 | US | 1364ms | 1d
http://54.215.41.74:5678 | US | 2512ms | 0d
http://54.218.108.165:2493 | US | 3555ms | 0d
http://54.218.108.165:7177 | US | 5248ms | 1d
http://54.225.244.139:8989 | US | 455ms | 0d
http://63.151.67.7:8080 | US | 7775ms | 0d
http://64.112.184.210:3128 | US | 394ms | 29d
http://68.178.174.239:3128 | US | 1169ms | 19d
http://68.178.174.239:8888 | US | 1188ms | 19d
http://70.61.188.34:3128 | US | 7592ms | 0d
http://74.103.66.15:80 | US | 3119ms | 0d
http://75.109.189.86:8080 | US | 3508ms | 1d
http://96.227.245.221:999 | US | 3231ms | 0d
http://98.94.14.234:36508 | US | 2018ms | 1d
http://98.94.14.234:9379 | US | 2408ms | 1d
http://98.154.21.253:4228 | US | 4567ms | 1d
http://99.119.10.197:8888 | US | 3360ms | 0d
http://100.61.113.24:4545 | US | 2040ms | 0d
http://100.61.113.24:8011 | US | 4869ms | 1d
http://104.154.186.48:80 | US | 521ms | 0d
http://104.196.216.166:8080 | US | 6122ms | 1d
http://104.218.199.61:16062 | US | 997ms | 1d
http://104.218.199.86:16062 | US | 1727ms | 1d
http://104.218.199.199:16062 | US | 828ms | 1d
http://107.167.18.122:443 | US | 328ms | 3d
http://107.175.124.191:18080 | US | 320ms | 1d
http://137.184.33.38:3128 | US | 396ms | 3d
http://140.99.255.67:8181 | US | 409ms | 2d
http://142.147.119.181:8080 | US | 3771ms | 0d
http://146.190.60.147:8003 | US | 700ms | 1d
http://154.12.231.32:80 | US | 7074ms | 0d
http://165.154.162.73:8888 | US | 1506ms | 0d
http://167.71.245.33:3128 | US | 5393ms | 2d
http://174.138.162.34:35607 | US | 5207ms | 1d
http://174.138.162.34:56257 | US | 2107ms | 0d
http://174.138.162.35:8001 | US | 3455ms | 0d
http://174.138.162.36:32926 | US | 6969ms | 1d
http://174.138.162.36:8080 | US | 5274ms | 0d
http://174.138.162.37:30876 | US | 5729ms | 0d
http://174.138.162.37:38020 | US | 2986ms | 1d
http://174.138.162.37:38224 | US | 6720ms | 0d
http://174.138.162.37:56333 | US | 444ms | 1d
http://174.138.162.37:8254 | US | 7778ms | 1d
http://174.138.165.202:33080 | US | 4079ms | 1d
http://174.138.165.202:8251 | US | 3633ms | 0d
http://174.138.165.204:36007 | US | 3330ms | 1d
http://174.138.165.204:36016 | US | 7954ms | 0d
http://174.138.165.204:36087 | US | 6324ms | 1d
http://174.138.165.205:58190 | US | 6787ms | 1d
http://174.138.165.206:33419 | US | 1443ms | 1d
http://174.138.165.210:54185 | US | 3805ms | 0d
http://174.138.165.210:8767 | US | 4387ms | 0d
http://174.138.165.211:35064 | US | 6045ms | 0d
http://174.138.165.211:38243 | US | 2147ms | 0d
http://174.138.165.211:38432 | US | 6166ms | 0d
http://174.138.165.212:34223 | US | 4872ms | 1d
http://174.138.165.213:31327 | US | 7559ms | 0d
http://174.138.165.213:33766 | US | 3392ms | 0d
http://174.138.165.213:36714 | US | 7788ms | 0d
http://174.138.165.213:55365 | US | 2442ms | 1d
http://174.138.165.214:38246 | US | 6376ms | 0d
http://199.7.149.96:3128 | US | 26ms | 30d
http://199.38.169.219:8080 | US | 6289ms | 1d
http://204.186.254.106:8080 | US | 3363ms | 1d
http://209.141.62.12:5555 | US | 5570ms | 1d
http://217.216.67.197:3128 | US | 609ms | 0d
http://193.104.179.115:3128 | UZ | 2336ms | 4d
http://195.158.8.123:3128 | UZ | 1736ms | 4d
http://195.158.22.212:3128 | UZ | 1570ms | 1d
http://38.9.184.177:999 | VE | 3863ms | 0d
http://38.51.206.54:999 | VE | 6146ms | 1d
http://38.51.207.116:999 | VE | 7409ms | 2d
http://38.51.216.98:999 | VE | 5433ms | 0d
http://38.51.220.64:999 | VE | 5709ms | 1d
http://38.76.139.204:999 | VE | 2588ms | 1d
http://38.137.236.54:999 | VE | 7221ms | 1d
http://38.172.160.16:999 | VE | 4252ms | 2d
http://38.172.160.210:999 | VE | 5692ms | 1d
http://38.172.170.148:999 | VE | 3708ms | 0d
http://38.172.170.168:999 | VE | 6466ms | 0d
http://38.172.170.213:999 | VE | 1791ms | 1d
http://45.173.199.2:999 | VE | 5287ms | 1d
http://45.175.39.64:8080 | VE | 2982ms | 0d
http://45.175.39.95:999 | VE | 2929ms | 1d
http://45.230.168.37:999 | VE | 4772ms | 1d
http://45.230.169.5:999 | VE | 6934ms | 1d
http://45.230.170.13:999 | VE | 4281ms | 0d
http://82.86.112.48:999 | VE | 6980ms | 1d
http://138.118.200.49:999 | VE | 8000ms | 1d
http://138.118.203.152:999 | VE | 2965ms | 0d
http://154.3.76.14:999 | VE | 5301ms | 2d
http://154.59.56.72:999 | VE | 6676ms | 1d
http://154.59.56.73:999 | VE | 5793ms | 9d
http://154.59.56.74:999 | VE | 1882ms | 0d
http://154.59.56.76:999 | VE | 4654ms | 3d
http://154.59.56.78:999 | VE | 5882ms | 0d
http://181.233.161.50:999 | VE | 2996ms | 1d
http://185.226.194.226:999 | VE | 3817ms | 0d
http://186.167.113.103:999 | VE | 4100ms | 1d
http://190.8.165.193:999 | VE | 6339ms | 1d
http://190.94.212.228:999 | VE | 6423ms | 1d
http://190.94.213.132:999 | VE | 6809ms | 1d
http://190.97.226.44:999 | VE | 5524ms | 0d
http://190.97.226.89:999 | VE | 5369ms | 1d
http://190.97.231.0:999 | VE | 5059ms | 0d
http://190.97.236.128:999 | VE | 595ms | 8d
http://190.97.236.129:999 | VE | 600ms | 8d
http://190.97.238.160:999 | VE | 2966ms | 1d
http://190.97.239.60:999 | VE | 7093ms | 1d
http://190.97.241.106:999 | VE | 6203ms | 3d
http://190.153.122.3:999 | VE | 3854ms | 0d
http://190.202.13.218:999 | VE | 6177ms | 1d
http://200.59.191.27:999 | VE | 3643ms | 0d
http://201.71.2.25:999 | VE | 3632ms | 1d
http://201.71.2.26:999 | VE | 6626ms | 0d
http://201.71.2.41:999 | VE | 6537ms | 1d
http://201.71.2.61:999 | VE | 3542ms | 1d
http://14.241.133.207:8080 | VN | 5127ms | 1d
http://14.251.13.20:8080 | VN | 1387ms | 11d
http://42.96.18.62:1311 | VN | 2117ms | 1d
http://43.109.48.179:9999 | VN | 1439ms | 3d
http://43.109.48.180:9999 | VN | 4534ms | 2d
http://103.82.20.76:8080 | VN | 1704ms | 3d
http://103.162.30.156:3452 | VN | 1799ms | 4d
http://103.166.185.237:3128 | VN | 1344ms | 0d
http://103.218.122.183:8080 | VN | 1393ms | 2d
http://103.218.122.183:8081 | VN | 1407ms | 2d
http://113.160.130.183:8080 | VN | 6786ms | 0d
http://113.161.59.136:8080 | VN | 5830ms | 0d
http://115.72.193.165:8080 | VN | 4705ms | 1d
http://115.79.70.69:8470 | VN | 7547ms | 2d
http://118.69.182.184:8082 | VN | 7352ms | 0d
http://118.70.13.38:41857 | VN | 3703ms | 0d
http://119.17.211.204:8080 | VN | 3610ms | 1d
http://123.25.25.180:1452 | VN | 6591ms | 1d
http://157.66.100.23:8888 | VN | 1622ms | 1d
http://163.181.207.167:9999 | VN | 1577ms | 0d
http://163.181.207.213:9999 | VN | 1130ms | 0d
http://163.181.207.215:9999 | VN | 1143ms | 0d
http://163.181.207.226:9999 | VN | 1154ms | 0d
http://171.247.165.177:8080 | VN | 7559ms | 2d
http://210.211.113.33:80 | VN | 1178ms | 0d
http://210.211.113.34:80 | VN | 2762ms | 2d
http://210.211.113.35:80 | VN | 7447ms | 2d
http://210.211.113.36:80 | VN | 5979ms | 0d
http://210.211.113.37:80 | VN | 1972ms | 3d
http://185.188.217.166:8080 | XK | 3003ms | 1d
http://13.244.61.193:80 | ZA | 3539ms | 0d
http://13.245.161.189:51292 | ZA | 2477ms | 0d
http://13.245.171.157:10800 | ZA | 3059ms | 0d
http://13.246.6.135:31736 | ZA | 2248ms | 0d
http://16.28.29.244:44017 | ZA | 2316ms | 0d
http://105.27.160.254:8080 | ZA | 4862ms | 1d
http://154.117.154.194:8080 | ZA | 4666ms | 1d
http://169.255.78.190:8865 | ZA | 7765ms | 1d
http://196.216.132.35:8080 | ZA | 4592ms | 0d
http://196.251.221.30:8080 | ZA | 7400ms | 1d
http://217.29.209.22:8865 | ZA | 6924ms | 0d
socks4://157.90.113.23:9052 | DE | 624ms | 1d
socks4://195.133.65.238:10909 | DE | 4507ms | 1d
socks4://51.159.149.245:80 | FR | 2374ms | 5d
socks4://82.9.133.51:9150 | GB | 3008ms | 0d
socks4://47.86.94.69:9898 | HK | 2795ms | 1d
socks4://47.86.234.29:9898 | HK | 6359ms | 0d
socks4://47.86.235.254:9898 | HK | 5227ms | 0d
socks4://194.31.108.109:2080 | IR | 7741ms | 1d
socks4://46.8.31.104:1080 | KZ | 7345ms | 0d
socks4://91.84.98.74:12546 | NL | 5222ms | 0d
socks4://111.119.162.248:10926 | PK | 6494ms | 0d
socks4://132.243.19.168:1080 | PL | 7284ms | 1d
socks4://194.67.207.95:19080 | RU | 1475ms | 1d
socks4://194.150.232.194:1060 | UA | 5568ms | 1d
socks4://45.61.129.165:9050 | US | 3612ms | 6d
socks5://129.151.128.225:1080 | AE | 7802ms | 0d
socks5://103.96.233.10:1080 | AF | 5655ms | 0d
socks5://78.159.131.108:1082 | AL | 2797ms | 0d
socks5://147.45.221.111:1082 | AL | 597ms | 3d
socks5://147.45.221.112:1082 | AL | 5053ms | 0d
socks5://27.131.14.9:1088 | BD | 3892ms | 0d
socks5://59.152.97.233:1080 | BD | 1972ms | 0d
socks5://103.118.85.75:1080 | BD | 4084ms | 1d
socks5://103.118.85.144:1080 | BD | 2044ms | 1d
socks5://103.136.106.5:1081 | BD | 3717ms | 0d
socks5://103.136.106.13:1081 | BD | 4747ms | 0d
socks5://103.138.145.204:1999 | BD | 1761ms | 0d
socks5://103.151.74.5:2025 | BD | 5352ms | 0d
socks5://103.151.75.21:2025 | BD | 4993ms | 1d
socks5://103.161.104.96:1080 | BD | 1921ms | 0d
socks5://103.162.57.42:1080 | BD | 6998ms | 0d
socks5://103.189.218.76:6969 | BD | 6100ms | 1d
socks5://115.127.53.114:1080 | BD | 4041ms | 1d
socks5://115.127.112.178:1080 | BD | 7091ms | 1d
socks5://118.179.136.153:9090 | BD | 6980ms | 1d
socks5://119.148.7.10:22122 | BD | 4880ms | 0d
socks5://119.148.31.170:22122 | BD | 6017ms | 1d
socks5://182.163.96.66:1080 | BD | 3043ms | 0d
socks5://202.40.190.74:1080 | BD | 5373ms | 1d
socks5://202.91.41.102:1080 | BD | 2126ms | 2d
socks5://31.211.142.115:8192 | BG | 1991ms | 1d
socks5://45.179.145.12:6080 | BR | 4326ms | 1d
socks5://177.52.25.34:1080 | BR | 2883ms | 0d
socks5://186.26.95.249:61445 | BR | 1924ms | 0d
socks5://186.219.210.17:7080 | BR | 1388ms | 0d
socks5://186.219.212.53:7080 | BR | 5024ms | 2d
socks5://38.49.210.79:40000 | CA | 2476ms | 2d
socks5://103.210.161.8:1080 | CN | 1386ms | 3d
socks5://112.74.165.243:1011 | CN | 1725ms | 1d
socks5://113.249.111.67:1080 | CN | 1978ms | 1d
socks5://119.135.230.59:1090 | CN | 3143ms | 1d
socks5://123.112.120.208:1080 | CN | 3766ms | 0d
socks5://180.158.222.93:1080 | CN | 7171ms | 0d
socks5://5.75.133.113:10801 | DE | 6776ms | 0d
socks5://5.75.133.113:10808 | DE | 4992ms | 0d
socks5://5.75.133.113:10811 | DE | 2192ms | 1d
socks5://31.76.59.70:1080 | DE | 2725ms | 1d
socks5://49.13.22.249:10801 | DE | 1826ms | 0d
socks5://49.13.22.249:10808 | DE | 6647ms | 0d
socks5://49.13.22.249:10809 | DE | 4997ms | 2d
socks5://49.13.22.249:10811 | DE | 1485ms | 3d
socks5://77.239.106.24:1080 | DE | 1163ms | 1d
socks5://81.200.155.224:1080 | DE | 7896ms | 0d
socks5://138.201.37.92:40001 | DE | 1183ms | 0d
socks5://144.31.255.9:1080 | DE | 905ms | 0d
socks5://147.45.66.116:1082 | DE | 4234ms | 1d
socks5://150.241.105.252:1080 | DE | 6228ms | 0d
socks5://152.89.104.11:1080 | DE | 878ms | 1d
socks5://159.69.21.0:9050 | DE | 7735ms | 0d
socks5://167.86.79.35:1080 | DE | 2791ms | 0d
socks5://185.133.239.244:32784 | DE | 4673ms | 0d
socks5://5.45.119.70:1080 | EE | 819ms | 1d
socks5://65.20.105.241:10001 | ES | 1561ms | 1d
socks5://81.0.49.104:18500 | ES | 2571ms | 0d
socks5://85.117.248.36:1080 | ES | 5245ms | 0d
socks5://31.76.31.241:1080 | FI | 5070ms | 1d
socks5://31.76.50.159:1080 | FI | 3667ms | 0d
socks5://65.21.252.66:10808 | FI | 3739ms | 0d
socks5://65.21.252.66:10811 | FI | 1029ms | 3d
socks5://65.109.196.122:2091 | FI | 2283ms | 1d
socks5://65.109.219.215:9094 | FI | 3687ms | 1d
socks5://78.153.139.112:1080 | FI | 847ms | 2d
socks5://93.123.30.53:1080 | FI | 2104ms | 0d
socks5://150.241.70.126:1080 | FI | 5931ms | 1d
socks5://217.177.33.53:1080 | FI | 3283ms | 0d
socks5://31.57.219.168:6002 | FR | 3179ms | 1d
socks5://45.95.233.88:1082 | FR | 1107ms | 0d
socks5://45.95.233.128:1082 | FR | 757ms | 3d
socks5://51.178.49.241:1088 | FR | 6563ms | 0d
socks5://77.221.152.210:36219 | FR | 6998ms | 0d
socks5://79.137.79.217:2080 | FR | 583ms | 6d
socks5://109.123.251.109:1080 | FR | 2561ms | 1d
socks5://109.172.55.177:1082 | FR | 1560ms | 0d
socks5://109.172.55.210:1082 | FR | 856ms | 0d
socks5://109.172.55.227:1082 | FR | 4059ms | 0d
socks5://144.91.111.48:1088 | FR | 1392ms | 4d
socks5://144.91.121.61:1088 | FR | 1805ms | 5d
socks5://152.228.134.176:48080 | FR | 1921ms | 1d
socks5://158.220.101.43:1080 | FR | 3780ms | 1d
socks5://169.58.97.115:1080 | FR | 833ms | 3d
socks5://185.185.80.58:1088 | FR | 1197ms | 0d
socks5://194.163.174.78:1084 | FR | 1879ms | 1d
socks5://194.163.174.78:1089 | FR | 1001ms | 1d
socks5://213.199.47.140:1080 | FR | 2937ms | 4d
socks5://132.145.53.143:1080 | GB | 1625ms | 1d
socks5://144.126.197.184:1088 | GB | 571ms | 1d
socks5://45.194.33.12:30001 | HK | 1425ms | 1d
socks5://45.194.33.12:30002 | HK | 1471ms | 2d
socks5://47.76.175.249:1080 | HK | 1369ms | 2d
socks5://47.82.70.53:1011 | HK | 6144ms | 0d
socks5://47.82.80.23:1011 | HK | 4803ms | 0d
socks5://47.82.90.233:1011 | HK | 7744ms | 0d
socks5://47.86.235.240:9898 | HK | 4611ms | 0d
socks5://47.238.210.231:1011 | HK | 7118ms | 0d
socks5://123.58.219.171:10808 | HK | 4021ms | 3d
socks5://8.215.25.3:2080 | ID | 1770ms | 1d
socks5://103.31.235.211:69 | ID | 4444ms | 0d
socks5://103.39.49.101:1082 | ID | 2767ms | 1d
socks5://103.66.46.54:69 | ID | 2808ms | 0d
socks5://103.103.146.149:7080 | ID | 3864ms | 1d
socks5://103.119.60.219:1080 | ID | 4647ms | 0d
socks5://103.134.220.143:1080 | ID | 5499ms | 0d
socks5://103.142.255.32:1080 | ID | 1584ms | 0d
socks5://103.142.255.33:69 | ID | 4563ms | 0d
socks5://103.157.78.22:8199 | ID | 6630ms | 0d
socks5://103.216.106.169:1080 | ID | 2694ms | 0d
socks5://103.236.190.197:1080 | ID | 1468ms | 0d
socks5://103.242.105.199:8199 | ID | 5496ms | 0d
socks5://110.76.144.112:1080 | ID | 2948ms | 1d
socks5://160.22.200.60:69 | ID | 6898ms | 1d
socks5://223.25.109.163:8199 | ID | 1854ms | 0d
socks5://223.25.110.37:8199 | ID | 3180ms | 1d
socks5://103.163.244.106:1080 | IN | 5168ms | 0d
socks5://103.176.187.228:9090 | IN | 5960ms | 1d
socks5://144.24.111.128:1088 | IN | 1537ms | 4d
socks5://130.255.94.32:5080 | IQ | 2842ms | 0d
socks5://212.237.125.216:6969 | IQ | 1841ms | 1d
socks5://93.118.127.222:1080 | IR | 5169ms | 0d
socks5://34.84.162.206:38081 | JP | 4745ms | 0d
socks5://35.77.119.146:1080 | JP | 1238ms | 0d
socks5://101.36.104.46:10808 | JP | 1370ms | 9d
socks5://101.36.104.239:10808 | JP | 1228ms | 7d
socks5://103.75.118.84:1080 | JP | 3600ms | 3d
socks5://131.186.59.112:2080 | JP | 5973ms | 2d
socks5://141.147.146.174:1080 | JP | 5814ms | 0d
socks5://152.70.107.226:1080 | JP | 914ms | 0d
socks5://209.182.234.151:40000 | JP | 3733ms | 1d
socks5://216.23.84.161:1080 | JP | 7298ms | 1d
socks5://80.72.180.122:1080 | KG | 3111ms | 0d
socks5://43.230.193.154:1080 | KH | 1511ms | 0d
socks5://103.197.241.209:1080 | KH | 1840ms | 2d
socks5://103.206.68.241:1080 | KH | 1990ms | 0d
socks5://103.216.49.147:1080 | KH | 6342ms | 1d
socks5://103.239.52.100:1080 | KH | 2509ms | 0d
socks5://110.235.240.223:1080 | KH | 4945ms | 1d
socks5://110.235.247.206:1080 | KH | 6252ms | 1d
socks5://110.235.252.74:1080 | KH | 3933ms | 1d
socks5://111.67.103.90:1080 | KH | 1482ms | 0d
socks5://124.248.177.44:1080 | KH | 4645ms | 0d
socks5://124.248.191.83:1080 | KH | 4705ms | 0d
socks5://202.62.42.92:1080 | KH | 4947ms | 2d
socks5://202.62.42.167:1080 | KH | 5340ms | 0d
socks5://202.62.50.52:1080 | KH | 4720ms | 0d
socks5://202.62.52.20:1080 | KH | 7011ms | 0d
socks5://202.62.52.120:1080 | KH | 5629ms | 0d
socks5://202.79.27.12:1080 | KH | 1985ms | 2d
socks5://203.189.135.73:1080 | KH | 3973ms | 0d
socks5://203.189.135.105:1080 | KH | 5602ms | 0d
socks5://203.189.152.79:1080 | KH | 5663ms | 1d
socks5://203.189.155.68:1080 | KH | 2743ms | 0d
socks5://220.158.232.118:1080 | KH | 2639ms | 2d
socks5://43.164.136.189:1080 | KR | 2091ms | 4d
socks5://121.169.46.116:1090 | KR | 6080ms | 6d
socks5://31.3.209.75:1080 | KZ | 1978ms | 0d
socks5://89.169.37.254:1080 | KZ | 2289ms | 2d
socks5://213.148.6.12:7777 | KZ | 6813ms | 2d
socks5://195.135.255.98:1080 | LV | 4028ms | 1d
socks5://47.250.211.53:1080 | MY | 1972ms | 0d
socks5://102.69.146.59:7080 | NG | 4920ms | 0d
socks5://5.255.99.75:1080 | NL | 576ms | 7d
socks5://5.255.103.55:1080 | NL | 1253ms | 1d
socks5://5.255.113.177:1080 | NL | 1863ms | 0d
socks5://5.255.117.127:1080 | NL | 590ms | 7d
socks5://5.255.117.250:1080 | NL | 876ms | 9d
socks5://5.255.123.162:1080 | NL | 624ms | 3d
socks5://45.74.31.30:14682 | NL | 6500ms | 1d
socks5://45.74.31.30:33110 | NL | 6060ms | 0d
socks5://45.74.31.30:38560 | NL | 6115ms | 2d
socks5://45.74.31.30:4016 | NL | 4859ms | 1d
socks5://45.74.31.30:4604 | NL | 3492ms | 1d
socks5://45.74.31.30:4729 | NL | 4938ms | 1d
socks5://45.74.31.30:4874 | NL | 5135ms | 1d
socks5://45.74.31.30:4906 | NL | 3632ms | 1d
socks5://45.74.31.30:4957 | NL | 2370ms | 2d
socks5://45.74.31.30:5018 | NL | 7003ms | 1d
socks5://45.74.31.30:5983 | NL | 3504ms | 1d
socks5://45.74.31.30:6721 | NL | 6735ms | 1d
socks5://45.74.31.30:6974 | NL | 5317ms | 1d
socks5://45.74.31.30:7043 | NL | 2508ms | 1d
socks5://45.74.31.30:7328 | NL | 2744ms | 1d
socks5://45.74.31.30:8949 | NL | 7983ms | 0d
socks5://66.151.32.105:1080 | NL | 6423ms | 0d
socks5://72.56.27.122:1081 | NL | 3787ms | 0d
socks5://72.56.76.200:1080 | NL | 1428ms | 2d
socks5://79.137.196.250:1080 | NL | 1625ms | 2d
socks5://103.112.68.25:1080 | NL | 3831ms | 0d
socks5://109.107.166.207:30385 | NL | 3382ms | 0d
socks5://144.124.227.88:3129 | NL | 955ms | 0d
socks5://161.35.90.93:1081 | NL | 5405ms | 0d
socks5://161.35.90.93:1082 | NL | 3929ms | 5d
socks5://161.35.90.93:1083 | NL | 1591ms | 5d
socks5://185.93.104.246:1080 | NL | 6017ms | 0d
socks5://193.124.15.177:60001 | NL | 4213ms | 2d
socks5://202.74.203.17:1080 | NZ | 1762ms | 1d
socks5://111.119.162.248:10919 | PK | 4650ms | 0d
socks5://57.128.249.250:9052 | PL | 2324ms | 2d
socks5://93.87.38.20:1090 | RS | 3661ms | 0d
socks5://5.130.50.118:1080 | RU | 1163ms | 1d
socks5://62.148.236.156:10808 | RU | 3763ms | 1d
socks5://62.182.138.3:2080 | RU | 5158ms | 1d
socks5://79.111.118.99:1080 | RU | 6405ms | 0d
socks5://83.222.24.37:1080 | RU | 1096ms | 1d
socks5://84.54.217.219:1080 | RU | 1901ms | 0d
socks5://85.113.43.181:1080 | RU | 3658ms | 0d
socks5://85.143.254.38:1080 | RU | 2751ms | 2d
socks5://88.87.70.176:10808 | RU | 5069ms | 1d
socks5://89.189.132.154:1080 | RU | 3336ms | 1d
socks5://89.191.229.141:1080 | RU | 7703ms | 0d
socks5://94.73.200.55:1080 | RU | 1886ms | 0d
socks5://109.111.79.212:1080 | RU | 1657ms | 0d
socks5://109.124.205.176:1080 | RU | 1019ms | 1d
socks5://176.192.41.172:4444 | RU | 2690ms | 1d
socks5://178.237.185.114:1080 | RU | 7803ms | 2d
socks5://185.12.95.111:1080 | RU | 2833ms | 2d
socks5://185.209.29.226:1080 | RU | 1985ms | 0d
socks5://188.242.163.28:21 | RU | 4532ms | 0d
socks5://193.233.218.121:1080 | RU | 1079ms | 4d
socks5://194.87.111.236:1080 | RU | 1141ms | 1d
socks5://195.19.50.79:1080 | RU | 4803ms | 0d
socks5://195.19.50.114:1080 | RU | 1784ms | 1d
socks5://195.19.50.130:1080 | RU | 2702ms | 1d
socks5://62.60.230.196:1080 | SE | 2329ms | 0d
socks5://143.246.197.187:1082 | SE | 6800ms | 0d
socks5://171.25.158.95:1080 | SE | 2049ms | 12d
socks5://185.197.74.126:2080 | SE | 5847ms | 0d
socks5://43.106.60.21:1080 | SG | 1618ms | 4d
