# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-23T17:51:10Z · 3461 entries · 1949 proved this run
# Density: 195/600 of a random sample worked on re-check (32%, measured 2026-09-23) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://149.54.16.170:8080 | AF | 2478ms | 0d
http://152.42.177.32:8888 | SG | 1066ms | 3d
http://154.18.239.181:8085 | SG | 4308ms | 1d
http://159.223.41.216:9090 | SG | 2163ms | 0d
http://167.99.74.174:9090 | SG | 1140ms | 0d
http://167.172.76.176:9090 | SG | 1101ms | 8d
http://167.172.84.23:3128 | SG | 1138ms | 2d
http://192.46.230.254:3128 | SG | 1124ms | 0d
http://207.148.124.152:6868 | SG | 1115ms | 0d
http://213.35.113.150:6969 | SG | 5257ms | 0d
http://91.217.33.137:8080 | SK | 4021ms | 0d
http://78.155.66.84:8080 | SY | 5679ms | 0d
http://89.43.132.231:8080 | SY | 4861ms | 0d
http://89.43.133.102:8080 | SY | 4459ms | 1d
http://89.43.133.165:8080 | SY | 6992ms | 1d
http://89.43.133.235:8080 | SY | 1760ms | 0d
http://128.0.7.11:8080 | SY | 6578ms | 1d
http://185.146.138.15:8080 | SY | 5904ms | 1d
http://193.33.157.134:8080 | SY | 3128ms | 0d
http://193.33.157.148:8080 | SY | 5502ms | 0d
http://195.123.190.38:8080 | SY | 4357ms | 1d
http://205.209.66.81:8080 | SY | 4741ms | 0d
http://205.209.66.132:3128 | SY | 4633ms | 0d
http://1.20.169.235:8080 | TH | 5918ms | 1d
http://43.208.134.144:18148 | TH | 3258ms | 1d
http://43.208.237.116:1125 | TH | 4586ms | 0d
http://43.251.205.146:8080 | TH | 2616ms | 2d
http://47.81.56.193:8888 | TH | 5356ms | 1d
http://49.48.81.115:8080 | TH | 2623ms | 1d
http://49.229.100.235:8080 | TH | 1517ms | 1d
http://58.136.100.104:8080 | TH | 1617ms | 0d
http://61.91.162.126:8080 | TH | 1427ms | 1d
http://103.10.231.189:8080 | TH | 1492ms | 1d
http://110.49.53.69:8081 | TH | 6515ms | 0d
http://125.26.97.176:8080 | TH | 3329ms | 1d
http://125.26.165.245:8080 | TH | 1499ms | 1d
http://157.85.97.204:3128 | TH | 1321ms | 0d
http://171.5.187.180:8080 | TH | 6914ms | 1d
http://182.53.143.200:8180 | TH | 5041ms | 1d
http://184.82.139.28:8081 | TH | 6353ms | 0d
http://203.146.80.98:8080 | TH | 2393ms | 1d
http://203.150.166.170:8080 | TH | 7693ms | 0d
http://203.172.225.227:8080 | TH | 7014ms | 1d
http://210.86.172.190:8080 | TH | 6986ms | 0d
http://223.207.98.219:8080 | TH | 3717ms | 0d
http://31.223.16.134:8888 | TR | 2525ms | 0d
http://82.138.122.43:80 | TR | 2102ms | 1d
http://95.3.38.90:8088 | TR | 1070ms | 1d
http://95.3.69.222:8080 | TR | 1245ms | 43d
http://109.224.242.21:8080 | TR | 3412ms | 1d
http://109.224.242.230:8080 | TR | 7633ms | 3d
http://116.204.166.39:8080 | TR | 5754ms | 0d
http://116.204.166.48:8080 | TR | 5866ms | 0d
http://116.204.166.49:8080 | TR | 6239ms | 0d
http://116.204.166.148:8080 | TR | 7034ms | 1d
http://116.204.166.153:8080 | TR | 2179ms | 1d
http://116.204.166.198:8080 | TR | 4755ms | 0d
http://116.204.166.202:8080 | TR | 4964ms | 0d
http://116.204.166.204:8080 | TR | 4227ms | 2d
http://131.222.244.16:8080 | TR | 6882ms | 1d
http://176.88.166.197:8080 | TR | 4267ms | 1d
http://185.135.99.14:8080 | TR | 4444ms | 0d
http://185.200.37.66:8080 | TR | 4723ms | 0d
http://188.132.150.254:8080 | TR | 4165ms | 0d
http://188.132.249.98:8080 | TR | 4598ms | 1d
http://195.62.50.237:8080 | TR | 4710ms | 1d
http://201.4.65.101:8080 | TR | 4113ms | 0d
http://201.4.68.230:8080 | TR | 5902ms | 1d
http://201.7.31.37:8080 | TR | 2185ms | 0d
http://201.7.31.170:8080 | TR | 7499ms | 0d
http://212.175.50.76:8085 | TR | 5517ms | 1d
http://212.175.50.83:8080 | TR | 6642ms | 2d
http://27.147.28.73:8080 | TW | 7949ms | 1d
http://164.52.11.194:18080 | TW | 4430ms | 0d
http://94.179.153.218:8081 | UA | 5866ms | 0d
http://195.226.213.251:8888 | UA | 5554ms | 0d
http://195.226.213.254:8888 | UA | 5038ms | 1d
http://3.21.247.154:59330 | US | 1704ms | 1d
http://3.216.199.128:3128 | US | 164ms | 3d
http://3.231.160.150:7089 | US | 1669ms | 0d
http://3.235.0.113:8888 | US | 849ms | 0d
http://12.49.24.22:8080 | US | 6815ms | 0d
http://12.199.82.230:8080 | US | 5777ms | 0d
http://12.218.209.130:53281 | US | 3206ms | 0d
http://15.204.129.229:8080 | US | 1570ms | 0d
http://18.144.86.139:23407 | US | 1634ms | 1d
http://18.188.53.175:2416 | US | 4282ms | 0d
http://18.188.168.99:47867 | US | 2531ms | 1d
http://18.188.168.99:8104 | US | 1766ms | 2d
http://18.188.168.99:9128 | US | 5450ms | 1d
http://18.191.250.90:3128 | US | 2506ms | 0d
http://18.222.132.180:17132 | US | 833ms | 1d
http://18.222.132.180:29326 | US | 1567ms | 1d
http://20.110.224.54:3128 | US | 6576ms | 0d
http://23.94.112.168:8080 | US | 2790ms | 3d
http://23.253.80.88:80 | US | 249ms | 0d
http://24.119.238.146:10000 | US | 7211ms | 1d
http://24.173.217.114:55443 | US | 6638ms | 1d
http://34.43.46.91:443 | US | 795ms | 1d
http://34.43.46.91:80 | US | 447ms | 5d
http://34.220.80.147:33647 | US | 3059ms | 1d
http://34.229.190.39:33893 | US | 2360ms | 0d
http://34.229.190.39:35431 | US | 4812ms | 2d
http://43.153.45.165:8118 | US | 1069ms | 1d
http://44.200.234.67:10953 | US | 1234ms | 2d
http://45.26.30.144:8888 | US | 2374ms | 0d
http://45.61.133.104:7777 | US | 7224ms | 1d
http://47.254.36.25:11080 | US | 511ms | 0d
http://49.51.252.36:3128 | US | 686ms | 0d
http://52.254.114.3:8443 | US | 94ms | 0d
http://54.67.110.244:47763 | US | 2273ms | 1d
http://54.188.236.206:6527 | US | 1564ms | 1d
http://54.215.41.74:5678 | US | 4240ms | 1d
http://64.31.49.174:3128 | US | 4824ms | 0d
http://66.94.104.255:3128 | US | 5465ms | 1d
http://67.207.92.87:3129 | US | 110ms | 0d
http://69.75.140.157:8080 | US | 3518ms | 2d
http://69.87.216.54:7989 | US | 264ms | 3d
http://70.61.188.34:3128 | US | 5470ms | 2d
http://75.109.189.86:8080 | US | 2585ms | 2d
http://95.169.7.214:8080 | US | 2426ms | 0d
http://98.81.204.137:9426 | US | 2534ms | 2d
http://98.94.14.234:9379 | US | 1896ms | 1d
http://98.153.152.141:7070 | US | 5169ms | 0d
http://104.218.199.17:16062 | US | 3938ms | 1d
http://104.218.199.61:16062 | US | 4830ms | 0d
http://104.218.199.86:16062 | US | 2236ms | 0d
http://104.218.199.116:16062 | US | 5896ms | 0d
http://104.218.199.131:16062 | US | 1529ms | 0d
http://104.218.199.231:16062 | US | 2107ms | 1d
http://104.251.93.55:16062 | US | 5818ms | 0d
http://104.251.93.167:16062 | US | 2888ms | 0d
http://104.251.93.169:16062 | US | 2921ms | 0d
http://104.251.93.219:16062 | US | 1709ms | 0d
http://104.251.93.244:16062 | US | 1888ms | 0d
http://104.251.93.248:16062 | US | 6696ms | 0d
http://107.150.41.226:18080 | US | 314ms | 25d
http://107.155.87.251:3128 | US | 6787ms | 0d
http://107.174.3.75:3128 | US | 350ms | 0d
http://107.174.36.15:8888 | US | 560ms | 0d
http://138.68.3.159:3128 | US | 6831ms | 0d
http://140.82.16.82:8888 | US | 4156ms | 1d
http://146.190.60.147:8010 | US | 1026ms | 1d
http://146.190.60.147:8011 | US | 423ms | 1d
http://147.93.176.66:3128 | US | 1813ms | 0d
http://152.70.198.2:1080 | US | 86ms | 0d
http://154.12.231.32:80 | US | 6497ms | 0d
http://162.255.110.107:8080 | US | 821ms | 0d
http://165.154.162.73:8888 | US | 1150ms | 0d
http://167.99.0.80:3128 | US | 3144ms | 0d
http://167.172.250.185:999 | US | 6573ms | 1d
http://172.85.99.37:16062 | US | 3565ms | 0d
http://172.85.99.53:16062 | US | 2469ms | 0d
http://172.85.99.150:16062 | US | 3097ms | 0d
http://172.85.99.192:16062 | US | 1698ms | 0d
http://172.210.12.8:3128 | US | 152ms | 5d
http://174.138.162.34:37444 | US | 5441ms | 0d
http://174.138.165.210:22272 | US | 5554ms | 1d
http://174.138.165.211:30551 | US | 7463ms | 1d
http://174.138.165.211:33538 | US | 5593ms | 1d
http://174.138.165.211:34120 | US | 5467ms | 0d
http://174.138.165.211:36036 | US | 6771ms | 1d
http://174.138.165.211:36089 | US | 5920ms | 0d
http://174.138.165.211:38222 | US | 721ms | 1d
http://174.138.165.211:38243 | US | 6728ms | 1d
http://174.138.165.211:38441 | US | 2954ms | 1d
http://174.138.165.211:38645 | US | 6938ms | 0d
http://174.138.165.211:8016 | US | 3241ms | 1d
http://174.138.165.211:9373 | US | 3443ms | 1d
http://174.138.165.213:32409 | US | 1565ms | 1d
http://174.138.165.213:33725 | US | 7105ms | 0d
http://174.138.165.213:36043 | US | 3843ms | 1d
http://174.138.165.213:36188 | US | 3496ms | 0d
http://174.138.165.213:36209 | US | 7502ms | 1d
http://174.138.165.213:36223 | US | 3101ms | 0d
http://174.138.165.213:38218 | US | 1589ms | 1d
http://174.138.165.213:38232 | US | 1459ms | 0d
http://195.26.243.76:3128 | US | 5439ms | 0d
http://207.177.122.144:8080 | US | 5467ms | 1d
http://207.246.234.115:4669 | US | 6890ms | 0d
http://167.57.191.62:3128 | UY | 888ms | 1d
http://31.135.214.17:8026 | UZ | 3358ms | 0d
http://193.104.179.115:3128 | UZ | 1450ms | 18d
http://195.158.1.187:8026 | UZ | 1328ms | 0d
http://195.158.8.123:3128 | UZ | 3345ms | 3d
http://38.9.184.177:999 | VE | 1931ms | 0d
http://38.51.207.104:8080 | VE | 555ms | 21d
http://38.51.207.118:999 | VE | 5571ms | 0d
http://38.51.216.98:999 | VE | 2766ms | 0d
http://38.51.239.218:999 | VE | 6884ms | 0d
http://38.137.232.134:999 | VE | 7669ms | 1d
http://38.137.232.153:999 | VE | 1755ms | 0d
http://38.172.160.16:999 | VE | 667ms | 0d
http://38.172.170.154:999 | VE | 2208ms | 1d
http://38.172.178.128:999 | VE | 6198ms | 0d
http://38.172.179.192:999 | VE | 6820ms | 0d
http://45.173.199.2:999 | VE | 5945ms | 1d
http://45.175.39.64:8080 | VE | 1652ms | 1d
http://45.175.39.95:999 | VE | 5536ms | 1d
http://45.190.85.4:999 | VE | 5965ms | 1d
http://45.230.168.37:999 | VE | 7565ms | 0d
http://153.51.201.35:999 | VE | 737ms | 15d
http://154.3.76.14:999 | VE | 1925ms | 1d
http://154.59.56.72:999 | VE | 3416ms | 4d
http://154.59.56.73:999 | VE | 6378ms | 4d
http://154.59.56.74:999 | VE | 3945ms | 0d
http://154.59.56.76:999 | VE | 2103ms | 6d
http://154.59.56.78:999 | VE | 5727ms | 0d
http://154.62.127.164:999 | VE | 5863ms | 0d
http://181.225.44.46:999 | VE | 2446ms | 0d
http://181.233.161.50:999 | VE | 6469ms | 0d
http://185.226.194.0:999 | VE | 2790ms | 0d
http://185.226.194.184:999 | VE | 2830ms | 2d
http://186.167.113.97:999 | VE | 3160ms | 1d
http://190.89.29.110:999 | VE | 2906ms | 2d
http://190.94.213.80:999 | VE | 2022ms | 0d
http://190.94.213.234:999 | VE | 3218ms | 1d
http://190.94.232.198:999 | VE | 4581ms | 0d
http://190.97.226.44:999 | VE | 3792ms | 1d
http://190.97.226.89:999 | VE | 1689ms | 0d
http://190.97.229.118:999 | VE | 4058ms | 1d
http://190.97.236.128:999 | VE | 814ms | 45d
http://190.97.236.129:999 | VE | 733ms | 45d
http://190.97.236.130:999 | VE | 773ms | 4d
http://190.97.241.106:999 | VE | 522ms | 0d
http://190.114.245.194:999 | VE | 3973ms | 1d
http://190.153.122.3:999 | VE | 5772ms | 1d
http://200.59.191.27:999 | VE | 4533ms | 6d
http://201.71.2.24:999 | VE | 2159ms | 0d
http://201.71.2.25:999 | VE | 7375ms | 2d
http://201.71.2.26:999 | VE | 1738ms | 2d
http://201.71.2.27:999 | VE | 3628ms | 14d
http://201.71.2.41:999 | VE | 5813ms | 0d
http://14.161.87.244:2001 | VN | 3682ms | 0d
http://14.170.154.193:19132 | VN | 4024ms | 0d
http://14.185.228.161:8080 | VN | 5007ms | 0d
http://14.225.68.207:1337 | VN | 1351ms | 0d
http://14.232.228.49:8080 | VN | 5163ms | 1d
http://43.109.48.180:9999 | VN | 1510ms | 0d
http://103.20.102.155:8180 | VN | 1620ms | 1d
http://103.20.102.155:8182 | VN | 7378ms | 2d
http://103.102.131.30:3128 | VN | 2863ms | 0d
http://103.166.185.54:3128 | VN | 1287ms | 1d
http://113.22.24.247:30001 | VN | 7109ms | 1d
http://113.22.113.75:8080 | VN | 2710ms | 0d
http://113.161.59.136:8080 | VN | 3418ms | 1d
http://113.161.93.6:8080 | VN | 3024ms | 0d
http://115.77.162.27:8080 | VN | 5776ms | 1d
http://115.78.135.4:3334 | VN | 2452ms | 1d
http://118.69.32.171:8080 | VN | 5799ms | 1d
http://119.17.211.204:8080 | VN | 2938ms | 0d
http://163.181.207.167:9999 | VN | 1589ms | 0d
http://163.181.207.170:9999 | VN | 1756ms | 0d
http://163.181.207.213:9999 | VN | 1453ms | 0d
http://163.181.207.215:9999 | VN | 1444ms | 0d
http://163.181.207.230:9999 | VN | 1937ms | 0d
http://171.234.162.101:2031 | VN | 1492ms | 1d
http://203.205.33.131:1452 | VN | 5010ms | 0d
http://203.205.49.2:10077 | VN | 5027ms | 0d
http://203.205.49.2:10112 | VN | 6692ms | 0d
http://203.205.49.2:10120 | VN | 3780ms | 2d
http://203.205.49.2:10162 | VN | 4640ms | 0d
http://203.205.49.2:10192 | VN | 6667ms | 0d
http://203.205.49.2:10229 | VN | 4053ms | 1d
http://203.205.49.2:10243 | VN | 3326ms | 0d
http://210.211.113.33:80 | VN | 6859ms | 1d
http://210.211.113.35:80 | VN | 1271ms | 0d
http://210.211.113.36:80 | VN | 2067ms | 4d
http://210.211.113.37:80 | VN | 7185ms | 1d
http://222.252.97.26:8008 | VN | 4633ms | 1d
http://91.187.113.68:8080 | XK | 3898ms | 1d
http://185.188.217.166:8080 | XK | 6192ms | 1d
http://41.242.118.200:50003 | YT | 7457ms | 1d
http://13.245.161.189:51292 | ZA | 3215ms | 0d
http://13.245.183.150:31346 | ZA | 2285ms | 0d
http://13.246.6.135:31736 | ZA | 3704ms | 0d
http://16.28.29.244:44017 | ZA | 4129ms | 0d
http://16.28.29.244:58357 | ZA | 3845ms | 0d
http://16.28.32.67:36 | ZA | 2113ms | 0d
http://16.28.101.55:2080 | ZA | 2946ms | 0d
http://16.28.101.55:8480 | ZA | 5651ms | 0d
http://41.78.38.197:8005 | ZA | 4926ms | 0d
http://41.78.184.38:8080 | ZA | 4572ms | 1d
http://102.164.212.90:8080 | ZA | 5811ms | 0d
http://102.206.118.204:8088 | ZA | 3538ms | 1d
http://102.208.228.90:3128 | ZA | 1249ms | 0d
http://102.208.228.90:8080 | ZA | 1219ms | 0d
http://102.212.152.2:8080 | ZA | 3791ms | 0d
http://105.22.37.218:8080 | ZA | 7948ms | 1d
http://154.66.159.34:800 | ZA | 3691ms | 0d
http://196.251.212.52:8081 | ZA | 6028ms | 0d
http://196.251.222.242:8104 | ZA | 7145ms | 1d
http://14.172.88.126:8080 | ?? | 4762ms | 1d
http://35.207.202.243:8899 | ?? | 6409ms | 1d
http://36.88.247.76:8081 | ?? | 5640ms | 1d
http://36.95.169.154:8080 | ?? | 3377ms | 1d
http://36.253.25.11:8181 | ?? | 2880ms | 1d
http://37.230.57.112:999 | ?? | 7331ms | 1d
http://37.239.47.74:8080 | ?? | 5229ms | 1d
http://38.19.41.226:999 | ?? | 5713ms | 1d
http://38.19.43.185:999 | ?? | 3848ms | 1d
http://38.41.0.62:11201 | ?? | 7251ms | 1d
http://38.41.0.87:999 | ?? | 3014ms | 1d
http://38.46.214.193:1080 | ?? | 5923ms | 1d
http://38.224.32.186:999 | ?? | 4944ms | 1d
http://38.252.215.193:999 | ?? | 3917ms | 1d
http://43.209.173.229:35597 | ?? | 2374ms | 1d
http://45.133.107.193:81 | ?? | 4980ms | 1d
http://45.198.10.231:8080 | ?? | 1594ms | 1d
http://45.198.33.79:8080 | ?? | 4168ms | 1d
http://47.129.105.10:41552 | ?? | 4121ms | 1d
http://49.48.68.3:8080 | ?? | 5404ms | 1d
http://49.147.105.198:5050 | ?? | 4042ms | 1d
http://49.149.219.87:8081 | ?? | 1697ms | 1d
http://59.153.30.20:8888 | ?? | 5606ms | 1d
http://80.246.16.2:3128 | ?? | 3263ms | 1d
http://82.115.25.57:9898 | ?? | 3891ms | 1d
http://85.187.224.21:8080 | ?? | 6035ms | 1d
http://85.196.179.34:8080 | ?? | 4238ms | 1d
http://89.43.132.239:8080 | ?? | 2048ms | 1d
http://89.43.133.201:8080 | ?? | 7413ms | 1d
http://91.236.156.30:8282 | ?? | 6998ms | 1d
http://93.43.251.159:80 | ?? | 787ms | 1d
http://93.55.126.184:8080 | ?? | 6766ms | 1d
http://101.255.151.89:8181 | ?? | 7612ms | 1d
http://102.38.29.36:8080 | ?? | 959ms | 1d
http://102.66.6.56:9999 | ?? | 7992ms | 1d
http://103.11.132.213:8080 | ?? | 7691ms | 1d
http://103.14.2.89:2020 | ?? | 4715ms | 1d
http://103.19.78.133:8090 | ?? | 7844ms | 1d
http://103.41.97.225:83 | ?? | 3473ms | 1d
http://103.76.12.158:8080 | ?? | 4534ms | 1d
http://103.116.82.141:8080 | ?? | 1545ms | 1d
http://103.124.137.193:8181 | ?? | 3496ms | 1d
http://103.130.106.73:83 | ?? | 5767ms | 1d
http://103.137.218.113:83 | ?? | 6325ms | 1d
http://103.147.246.19:8080 | ?? | 4221ms | 1d
http://103.153.149.59:8034 | ?? | 3645ms | 1d
http://103.159.210.236:8080 | ?? | 7591ms | 1d
http://103.163.13.14:1111 | ?? | 5735ms | 1d
http://103.165.126.65:8080 | ?? | 5594ms | 1d
http://103.174.122.215:3128 | ?? | 1463ms | 1d
http://103.175.84.6:80 | ?? | 7449ms | 1d
http://103.176.96.218:8080 | ?? | 6617ms | 1d
http://103.178.3.191:8818 | ?? | 4010ms | 1d
http://103.185.43.183:3125 | ?? | 1881ms | 1d
http://103.224.65.81:8080 | ?? | 3853ms | 1d
http://103.251.232.2:8090 | ?? | 3938ms | 1d
http://109.224.242.7:8080 | ?? | 3965ms | 1d
http://110.235.250.77:8080 | ?? | 5500ms | 1d
http://111.68.122.156:8080 | ?? | 3541ms | 1d
http://112.209.34.97:8082 | ?? | 1538ms | 1d
http://113.160.130.82:443 | ?? | 3025ms | 1d
http://116.204.166.51:8080 | ?? | 1758ms | 1d
http://118.179.22.4:96 | ?? | 4862ms | 1d
http://119.93.64.216:8082 | ?? | 1296ms | 1d
http://120.28.70.225:8082 | ?? | 7355ms | 1d
http://121.101.131.159:8080 | ?? | 6583ms | 1d
http://122.54.160.148:8082 | ?? | 6282ms | 1d
http://123.253.96.213:3214 | ?? | 6205ms | 1d
http://124.121.183.238:8080 | ?? | 3462ms | 1d
http://126.209.105.227:5050 | ?? | 4601ms | 1d
http://131.153.1.46:53050 | ?? | 4250ms | 1d
http://138.124.85.83:8081 | ?? | 6791ms | 1d
http://139.135.63.90:8080 | ?? | 6231ms | 1d
http://158.101.113.18:80 | ?? | 3206ms | 1d
http://160.187.221.78:5050 | ?? | 4777ms | 1d
http://160.250.6.18:8082 | ?? | 5836ms | 1d
http://163.61.187.34:1515 | ?? | 4556ms | 1d
http://164.92.175.92:3128 | ?? | 2496ms | 1d
http://170.0.231.254:999 | ?? | 6748ms | 1d
http://170.81.102.168:6666 | ?? | 7421ms | 1d
http://172.86.76.137:3128 | ?? | 2079ms | 1d
http://174.138.165.214:34727 | ?? | 7997ms | 1d
http://175.100.35.103:8080 | ?? | 7329ms | 1d
http://177.54.62.249:8080 | ?? | 5259ms | 1d
http://178.185.244.154:8080 | ?? | 5808ms | 1d
http://179.1.182.26:999 | ?? | 2766ms | 1d
http://180.191.20.206:8080 | ?? | 4716ms | 1d
http://180.191.100.135:8082 | ?? | 2658ms | 1d
http://181.209.122.117:999 | ?? | 7722ms | 1d
http://181.232.190.121:999 | ?? | 493ms | 1d
http://185.205.142.142:8080 | ?? | 1844ms | 1d
http://187.49.83.165:53000 | ?? | 5297ms | 1d
http://187.134.76.43:80 | ?? | 3200ms | 1d
http://190.93.179.125:999 | ?? | 7897ms | 1d
http://190.97.226.226:999 | ?? | 6390ms | 1d
http://190.97.231.0:999 | ?? | 6752ms | 1d
http://190.97.253.235:999 | ?? | 1592ms | 1d
http://190.110.36.195:999 | ?? | 4350ms | 1d
http://190.112.201.60:999 | ?? | 4555ms | 1d
http://190.128.201.236:3128 | ?? | 1303ms | 1d
http://191.44.91.53:8080 | ?? | 5069ms | 1d
http://196.25.34.194:8080 | ?? | 5917ms | 1d
http://200.31.12.189:999 | ?? | 4110ms | 1d
http://200.39.152.161:999 | ?? | 7697ms | 1d
http://200.69.92.8:999 | ?? | 574ms | 1d
http://200.188.112.145:999 | ?? | 2462ms | 1d
http://201.4.69.45:8080 | ?? | 7304ms | 1d
http://201.4.69.164:8080 | ?? | 6349ms | 1d
http://201.71.137.90:5128 | ?? | 4110ms | 1d
http://201.234.186.225:999 | ?? | 4778ms | 1d
http://202.47.185.90:8080 | ?? | 6405ms | 1d
http://202.52.48.42:4444 | ?? | 1436ms | 1d
http://202.58.77.239:8080 | ?? | 5695ms | 1d
http://202.146.228.251:8088 | ?? | 4004ms | 1d
http://203.96.224.80:8080 | ?? | 5749ms | 1d
http://203.115.123.163:1256 | ?? | 6726ms | 1d
http://206.135.12.152:999 | ?? | 2529ms | 1d
http://212.252.73.66:8080 | ?? | 1270ms | 1d
http://216.49.115.7:8080 | ?? | 4694ms | 1d
http://223.25.106.206:8181 | ?? | 6655ms | 1d
socks4://125.114.134.220:7777 | CN | 1949ms | 1d
socks4://85.190.106.223:1080 | DE | 2400ms | 0d
socks4://57.128.231.218:1000 | PL | 1093ms | 3d
socks4://57.128.231.218:1001 | PL | 881ms | 1d
socks4://57.128.231.218:1002 | PL | 862ms | 3d
socks4://57.128.231.218:1003 | PL | 901ms | 3d
socks4://57.128.231.218:1005 | PL | 819ms | 1d
socks4://57.128.231.218:1006 | PL | 760ms | 1d
socks4://57.128.231.218:1007 | PL | 808ms | 2d
socks4://57.128.231.218:1008 | PL | 696ms | 3d
socks4://57.128.231.218:1009 | PL | 903ms | 2d
socks4://57.128.231.218:1200 | PL | 823ms | 3d
socks4://57.128.231.218:1203 | PL | 1183ms | 1d
socks4://57.128.231.218:1204 | PL | 1043ms | 3d
socks4://116.106.108.121:1080 | VN | 1362ms | 1d
socks4://171.234.162.101:1083 | VN | 1775ms | 1d
socks4://171.234.162.101:1084 | VN | 1619ms | 1d
socks5://2.50.190.117:10800 | AE | 3930ms | 1d
socks5://129.151.128.225:1080 | AE | 1610ms | 0d
socks5://66.97.37.159:1080 | AR | 1050ms | 1d
socks5://59.152.97.233:1080 | BD | 3435ms | 1d
socks5://101.2.166.41:1080 | BD | 1990ms | 1d
socks5://103.9.185.33:1080 | BD | 4273ms | 0d
socks5://103.9.185.113:1080 | BD | 7253ms | 0d
socks5://103.118.85.144:1080 | BD | 5133ms | 0d
socks5://103.136.107.70:1080 | BD | 2857ms | 1d
socks5://103.138.145.202:1999 | BD | 3070ms | 0d
socks5://103.138.145.204:1999 | BD | 3054ms | 0d
socks5://103.151.74.5:2025 | BD | 5136ms | 1d
socks5://103.162.57.42:1080 | BD | 4174ms | 0d
socks5://115.127.53.114:1080 | BD | 2074ms | 1d
socks5://115.127.210.253:1080 | BD | 1963ms | 1d
socks5://118.179.93.24:9090 | BD | 4124ms | 1d
socks5://118.179.102.168:9090 | BD | 2001ms | 0d
socks5://118.179.144.113:9090 | BD | 6074ms | 0d
socks5://118.179.195.140:9090 | BD | 2942ms | 0d
socks5://118.179.199.74:9090 | BD | 3963ms | 1d
socks5://118.179.205.159:9090 | BD | 1953ms | 0d
socks5://119.148.7.10:22122 | BD | 2050ms | 1d
socks5://182.163.96.66:1080 | BD | 3076ms | 1d
socks5://202.40.190.74:1080 | BD | 3180ms | 1d
socks5://203.76.123.6:1080 | BD | 5569ms | 0d
socks5://31.211.142.115:8192 | BG | 4056ms | 0d
socks5://45.179.145.12:6080 | BR | 1446ms | 0d
socks5://177.52.25.34:1080 | BR | 4248ms | 2d
socks5://186.219.210.133:7080 | BR | 5051ms | 0d
socks5://186.219.210.255:7080 | BR | 6254ms | 0d
socks5://186.219.212.53:7080 | BR | 5118ms | 1d
socks5://38.49.210.79:40000 | CA | 2635ms | 0d
socks5://45.90.56.234:1080 | CH | 6400ms | 0d
socks5://111.206.4.163:18888 | CN | 6985ms | 3d
socks5://113.249.111.67:1080 | CN | 2467ms | 0d
socks5://116.236.146.234:4145 | CN | 4308ms | 0d
socks5://123.112.120.208:1080 | CN | 7065ms | 1d
socks5://180.158.222.93:1080 | CN | 3358ms | 0d
socks5://183.173.37.60:7898 | CN | 3440ms | 1d
socks5://221.176.85.234:1080 | CN | 2748ms | 0d
socks5://5.75.133.113:10801 | DE | 3366ms | 1d
socks5://5.75.133.113:10802 | DE | 1120ms | 0d
socks5://5.75.133.113:10803 | DE | 2525ms | 2d
socks5://5.75.133.113:10805 | DE | 733ms | 0d
socks5://5.75.133.113:10806 | DE | 1971ms | 0d
socks5://5.75.133.113:10811 | DE | 1628ms | 1d
socks5://5.75.133.113:10812 | DE | 1516ms | 1d
socks5://5.75.133.113:10813 | DE | 2167ms | 0d
socks5://5.75.133.113:10814 | DE | 3616ms | 1d
socks5://31.76.59.70:1080 | DE | 3788ms | 0d
socks5://31.76.111.88:1080 | DE | 676ms | 0d
socks5://49.13.22.249:10801 | DE | 6427ms | 2d
socks5://49.13.22.249:10802 | DE | 7305ms | 3d
socks5://49.13.22.249:10803 | DE | 1271ms | 0d
socks5://49.13.22.249:10805 | DE | 1252ms | 1d
socks5://49.13.22.249:10806 | DE | 1053ms | 0d
socks5://49.13.22.249:10809 | DE | 1525ms | 1d
socks5://49.13.22.249:10811 | DE | 1931ms | 0d
socks5://49.13.22.249:10812 | DE | 3372ms | 1d
socks5://49.13.22.249:10813 | DE | 2999ms | 1d
socks5://64.188.64.135:1080 | DE | 5526ms | 1d
socks5://89.23.123.250:1080 | DE | 649ms | 0d
socks5://91.107.179.68:10809 | DE | 1151ms | 1d
socks5://91.107.188.12:9087 | DE | 1692ms | 1d
socks5://95.181.160.37:1080 | DE | 1614ms | 9d
socks5://130.61.213.44:1080 | DE | 3304ms | 1d
socks5://135.125.232.151:1080 | DE | 729ms | 1d
socks5://144.31.255.9:1080 | DE | 4110ms | 0d
socks5://144.76.61.252:1080 | DE | 866ms | 1d
socks5://144.76.165.249:9050 | DE | 7153ms | 1d
socks5://147.45.66.116:1082 | DE | 4135ms | 0d
socks5://150.241.105.252:1080 | DE | 661ms | 0d
socks5://157.90.113.23:9052 | DE | 1118ms | 1d
socks5://167.86.79.35:1080 | DE | 3904ms | 2d
socks5://176.9.107.170:1081 | DE | 7819ms | 1d
socks5://185.108.76.197:9050 | DE | 5276ms | 0d
socks5://185.133.239.244:16299 | DE | 2721ms | 1d
socks5://209.38.214.48:1080 | DE | 3170ms | 1d
