# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-24T22:43:41Z · 4228 entries · 2184 proved this run
# Density: 208/600 of a random sample worked on re-check (35%, measured 2026-09-24) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://172.86.76.137:3128 | AE | 6064ms | 0d
socks5://45.74.31.30:5997 | NL | 1876ms | 0d
socks5://45.74.31.30:6024 | NL | 2606ms | 2d
socks5://45.74.31.30:6025 | NL | 3299ms | 1d
socks5://45.74.31.30:6056 | NL | 2259ms | 0d
socks5://45.74.31.30:6081 | NL | 4156ms | 1d
socks5://45.74.31.30:6097 | NL | 6194ms | 1d
socks5://45.74.31.30:6143 | NL | 2726ms | 1d
socks5://45.74.31.30:6218 | NL | 4431ms | 1d
socks5://45.74.31.30:6237 | NL | 5813ms | 0d
socks5://45.74.31.30:6246 | NL | 5501ms | 1d
socks5://45.74.31.30:6288 | NL | 6800ms | 1d
socks5://45.74.31.30:6367 | NL | 5164ms | 1d
socks5://45.74.31.30:6377 | NL | 5314ms | 1d
socks5://45.74.31.30:6378 | NL | 7903ms | 1d
socks5://45.74.31.30:6382 | NL | 3915ms | 1d
socks5://45.74.31.30:6411 | NL | 4742ms | 1d
socks5://45.74.31.30:6434 | NL | 3948ms | 0d
socks5://45.74.31.30:6450 | NL | 4200ms | 1d
socks5://45.74.31.30:6499 | NL | 7953ms | 1d
socks5://45.74.31.30:6526 | NL | 6774ms | 1d
socks5://45.74.31.30:6531 | NL | 3528ms | 1d
socks5://45.74.31.30:6541 | NL | 3011ms | 1d
socks5://45.74.31.30:6548 | NL | 6858ms | 1d
socks5://45.74.31.30:6557 | NL | 2129ms | 1d
socks5://45.74.31.30:6558 | NL | 4655ms | 1d
socks5://45.74.31.30:6598 | NL | 2836ms | 1d
socks5://45.74.31.30:6611 | NL | 2077ms | 1d
socks5://45.74.31.30:6614 | NL | 2627ms | 1d
socks5://45.74.31.30:6655 | NL | 2954ms | 1d
socks5://45.74.31.30:6681 | NL | 2921ms | 1d
socks5://45.74.31.30:6682 | NL | 2732ms | 1d
socks5://45.74.31.30:6687 | NL | 3591ms | 1d
socks5://45.74.31.30:6689 | NL | 5840ms | 1d
socks5://45.74.31.30:6694 | NL | 4120ms | 1d
socks5://45.74.31.30:6712 | NL | 4028ms | 1d
socks5://45.74.31.30:6714 | NL | 6503ms | 1d
socks5://45.74.31.30:6723 | NL | 4116ms | 1d
socks5://45.74.31.30:6725 | NL | 3559ms | 1d
socks5://45.74.31.30:6727 | NL | 6607ms | 1d
socks5://45.74.31.30:6766 | NL | 3342ms | 1d
socks5://45.74.31.30:6791 | NL | 2044ms | 1d
socks5://45.74.31.30:6793 | NL | 4234ms | 1d
socks5://45.74.31.30:6802 | NL | 5702ms | 0d
socks5://45.74.31.30:6842 | NL | 6788ms | 1d
socks5://45.74.31.30:6857 | NL | 3231ms | 1d
socks5://45.74.31.30:6862 | NL | 4725ms | 1d
socks5://45.74.31.30:6863 | NL | 2107ms | 1d
socks5://45.74.31.30:6869 | NL | 4747ms | 1d
socks5://45.74.31.30:6890 | NL | 1334ms | 1d
socks5://45.74.31.30:6897 | NL | 3847ms | 1d
socks5://45.74.31.30:6913 | NL | 6592ms | 1d
socks5://45.74.31.30:6922 | NL | 6429ms | 0d
socks5://45.74.31.30:6934 | NL | 5559ms | 1d
socks5://45.74.31.30:6935 | NL | 5949ms | 0d
socks5://45.74.31.30:6938 | NL | 1559ms | 1d
socks5://45.74.31.30:6941 | NL | 6475ms | 0d
socks5://45.74.31.30:6964 | NL | 4608ms | 1d
socks5://45.74.31.30:6970 | NL | 2106ms | 1d
socks5://45.74.31.30:6985 | NL | 3746ms | 1d
socks5://45.74.31.30:6986 | NL | 4159ms | 1d
socks5://45.74.31.30:6994 | NL | 5158ms | 1d
socks5://45.74.31.30:7039 | NL | 7892ms | 0d
socks5://45.74.31.30:7043 | NL | 3905ms | 1d
socks5://45.74.31.30:7084 | NL | 4451ms | 1d
socks5://45.74.31.30:7105 | NL | 3556ms | 0d
socks5://45.74.31.30:7122 | NL | 6743ms | 1d
socks5://45.74.31.30:7130 | NL | 7533ms | 1d
socks5://45.74.31.30:7175 | NL | 6329ms | 1d
socks5://45.74.31.30:7182 | NL | 7864ms | 0d
socks5://45.74.31.30:7210 | NL | 7426ms | 1d
socks5://45.74.31.30:7221 | NL | 7353ms | 1d
socks5://45.74.31.30:7243 | NL | 6908ms | 2d
socks5://45.74.31.30:7275 | NL | 3034ms | 1d
socks5://45.74.31.30:7332 | NL | 4519ms | 0d
socks5://45.74.31.30:7363 | NL | 3938ms | 1d
socks5://45.74.31.30:7373 | NL | 2157ms | 1d
socks5://45.74.31.30:7466 | NL | 3557ms | 1d
socks5://45.74.31.30:7472 | NL | 1652ms | 2d
socks5://45.74.31.30:7478 | NL | 2153ms | 1d
socks5://45.74.31.30:7483 | NL | 2033ms | 1d
socks5://45.74.31.30:7486 | NL | 2672ms | 1d
socks5://45.74.31.30:7503 | NL | 2537ms | 0d
socks5://45.74.31.30:7509 | NL | 7778ms | 1d
socks5://45.74.31.30:7541 | NL | 5183ms | 1d
socks5://45.74.31.30:7554 | NL | 5262ms | 1d
socks5://45.74.31.30:7581 | NL | 5532ms | 1d
socks5://45.74.31.30:7635 | NL | 5126ms | 0d
socks5://45.74.31.30:7639 | NL | 5259ms | 1d
socks5://45.74.31.30:7658 | NL | 5057ms | 0d
socks5://45.74.31.30:7660 | NL | 5686ms | 1d
socks5://45.74.31.30:7663 | NL | 6110ms | 1d
socks5://45.74.31.30:7668 | NL | 6063ms | 1d
socks5://45.74.31.30:7681 | NL | 4301ms | 1d
socks5://45.74.31.30:7704 | NL | 3643ms | 1d
socks5://45.74.31.30:7746 | NL | 3647ms | 1d
socks5://45.74.31.30:7761 | NL | 2151ms | 1d
socks5://45.74.31.30:7762 | NL | 4333ms | 1d
socks5://45.74.31.30:7764 | NL | 3178ms | 1d
socks5://45.74.31.30:7778 | NL | 4407ms | 1d
socks5://45.74.31.30:7779 | NL | 4257ms | 0d
socks5://45.74.31.30:7781 | NL | 2025ms | 0d
socks5://45.74.31.30:7782 | NL | 6986ms | 1d
socks5://45.74.31.30:7845 | NL | 4628ms | 1d
socks5://45.74.31.30:7849 | NL | 3385ms | 1d
socks5://45.74.31.30:7854 | NL | 7503ms | 1d
socks5://45.74.31.30:7888 | NL | 3895ms | 1d
socks5://45.74.31.30:7889 | NL | 5761ms | 1d
socks5://45.74.31.30:7890 | NL | 6855ms | 1d
socks5://45.74.31.30:7941 | NL | 5361ms | 2d
socks5://45.74.31.30:7942 | NL | 5931ms | 1d
socks5://45.74.31.30:7949 | NL | 1573ms | 1d
socks5://45.74.31.30:7958 | NL | 5710ms | 1d
socks5://45.74.31.30:7964 | NL | 7841ms | 1d
socks5://45.74.31.30:7965 | NL | 6746ms | 1d
socks5://45.74.31.30:7966 | NL | 6183ms | 1d
socks5://45.74.31.30:7982 | NL | 4586ms | 1d
socks5://45.74.31.30:8015 | NL | 3370ms | 0d
socks5://45.74.31.30:8026 | NL | 7133ms | 1d
socks5://45.74.31.30:8043 | NL | 7059ms | 2d
socks5://45.74.31.30:8053 | NL | 3000ms | 1d
socks5://45.74.31.30:8059 | NL | 4095ms | 0d
socks5://45.74.31.30:8081 | NL | 4103ms | 1d
socks5://45.74.31.30:8093 | NL | 3412ms | 1d
socks5://45.74.31.30:8098 | NL | 6708ms | 1d
socks5://45.74.31.30:8107 | NL | 7121ms | 1d
socks5://45.74.31.30:8202 | NL | 3810ms | 2d
socks5://45.74.31.30:8236 | NL | 4860ms | 1d
socks5://45.74.31.30:8257 | NL | 7159ms | 0d
socks5://45.74.31.30:8260 | NL | 5411ms | 1d
socks5://45.74.31.30:8279 | NL | 3157ms | 1d
socks5://45.74.31.30:8288 | NL | 7826ms | 1d
socks5://45.74.31.30:8299 | NL | 6629ms | 1d
socks5://45.74.31.30:8327 | NL | 3167ms | 1d
socks5://45.74.31.30:8386 | NL | 2721ms | 1d
socks5://45.74.31.30:8436 | NL | 2751ms | 1d
socks5://45.74.31.30:8471 | NL | 7148ms | 1d
socks5://45.74.31.30:8487 | NL | 5365ms | 1d
socks5://45.74.31.30:8488 | NL | 3590ms | 1d
socks5://45.74.31.30:8491 | NL | 3762ms | 1d
socks5://45.74.31.30:8500 | NL | 3522ms | 2d
socks5://45.74.31.30:8504 | NL | 5228ms | 1d
socks5://45.74.31.30:8573 | NL | 5960ms | 1d
socks5://45.74.31.30:8586 | NL | 7607ms | 2d
socks5://45.74.31.30:8607 | NL | 6696ms | 2d
socks5://45.74.31.30:8631 | NL | 2059ms | 1d
socks5://45.74.31.30:8648 | NL | 4694ms | 1d
socks5://45.74.31.30:8675 | NL | 3396ms | 1d
socks5://45.74.31.30:8689 | NL | 7284ms | 1d
socks5://45.74.31.30:8709 | NL | 1946ms | 1d
socks5://45.74.31.30:8711 | NL | 6875ms | 1d
socks5://45.74.31.30:8713 | NL | 6233ms | 1d
socks5://45.74.31.30:8715 | NL | 4946ms | 1d
socks5://45.74.31.30:8730 | NL | 3458ms | 0d
socks5://45.74.31.30:8740 | NL | 2462ms | 1d
socks5://45.74.31.30:8742 | NL | 3687ms | 1d
socks5://45.74.31.30:8760 | NL | 3923ms | 1d
socks5://45.74.31.30:8771 | NL | 5387ms | 1d
socks5://45.74.31.30:8780 | NL | 2279ms | 1d
socks5://45.74.31.30:8792 | NL | 6648ms | 1d
socks5://45.74.31.30:8798 | NL | 7268ms | 2d
socks5://45.74.31.30:8814 | NL | 6651ms | 0d
socks5://45.74.31.30:8850 | NL | 6568ms | 0d
socks5://45.74.31.30:8858 | NL | 7175ms | 1d
socks5://45.74.31.30:8859 | NL | 1103ms | 1d
socks5://45.74.31.30:8864 | NL | 3913ms | 0d
socks5://45.74.31.30:8873 | NL | 3274ms | 1d
socks5://45.74.31.30:8885 | NL | 7695ms | 1d
socks5://45.74.31.30:8890 | NL | 4264ms | 2d
socks5://45.74.31.30:8903 | NL | 6341ms | 1d
socks5://45.74.31.30:8933 | NL | 4732ms | 1d
socks5://45.74.31.30:8955 | NL | 2480ms | 1d
socks5://45.74.31.30:8960 | NL | 3618ms | 1d
socks5://45.74.31.30:9009 | NL | 3409ms | 1d
socks5://45.74.31.30:9025 | NL | 6042ms | 0d
socks5://45.74.31.30:9032 | NL | 5224ms | 1d
socks5://45.74.31.30:9037 | NL | 7314ms | 1d
socks5://45.74.31.30:9040 | NL | 4331ms | 0d
socks5://45.74.31.30:9041 | NL | 5003ms | 1d
socks5://45.74.31.30:9052 | NL | 4074ms | 0d
socks5://45.74.31.30:9058 | NL | 4900ms | 1d
socks5://45.74.31.30:9092 | NL | 4099ms | 1d
socks5://45.74.31.30:9097 | NL | 6652ms | 1d
socks5://45.74.31.30:9121 | NL | 6422ms | 1d
socks5://45.74.31.30:9126 | NL | 6023ms | 1d
socks5://45.74.31.30:9136 | NL | 6337ms | 1d
socks5://45.74.31.30:9142 | NL | 3231ms | 1d
socks5://45.74.31.30:9151 | NL | 6181ms | 1d
socks5://45.74.31.30:9153 | NL | 4076ms | 1d
socks5://45.74.31.30:9207 | NL | 5841ms | 1d
socks5://45.74.31.30:9226 | NL | 3609ms | 2d
socks5://45.74.31.30:9239 | NL | 7627ms | 0d
socks5://45.74.31.30:9241 | NL | 6259ms | 1d
socks5://45.74.31.30:9325 | NL | 5143ms | 1d
socks5://45.74.31.30:9337 | NL | 6084ms | 1d
socks5://45.74.31.30:9350 | NL | 4096ms | 1d
socks5://45.74.31.30:9363 | NL | 5975ms | 1d
socks5://45.74.31.30:9371 | NL | 4259ms | 0d
socks5://45.74.31.30:9402 | NL | 5269ms | 0d
socks5://45.74.31.30:9416 | NL | 4264ms | 1d
socks5://45.74.31.30:9425 | NL | 6786ms | 1d
socks5://45.74.31.30:9452 | NL | 5372ms | 1d
socks5://45.74.31.30:9474 | NL | 3782ms | 0d
socks5://45.74.31.30:9555 | NL | 3649ms | 1d
socks5://45.74.31.30:9575 | NL | 7464ms | 1d
socks5://45.74.31.30:9588 | NL | 5209ms | 1d
socks5://45.74.31.30:9598 | NL | 4032ms | 1d
socks5://45.74.31.30:9602 | NL | 7764ms | 1d
socks5://45.74.31.30:9603 | NL | 4939ms | 1d
socks5://45.74.31.30:9604 | NL | 4347ms | 0d
socks5://45.74.31.30:9628 | NL | 6542ms | 0d
socks5://45.74.31.30:9644 | NL | 5416ms | 1d
socks5://45.74.31.30:9653 | NL | 4332ms | 1d
socks5://45.74.31.30:9662 | NL | 6330ms | 1d
socks5://45.74.31.30:9671 | NL | 6110ms | 1d
socks5://45.74.31.30:9672 | NL | 3748ms | 1d
socks5://45.74.31.30:9751 | NL | 6291ms | 1d
socks5://45.74.31.30:9784 | NL | 6283ms | 1d
socks5://45.74.31.30:9789 | NL | 6629ms | 0d
socks5://45.74.31.30:9822 | NL | 7203ms | 1d
socks5://45.74.31.30:9833 | NL | 5464ms | 1d
socks5://45.74.31.30:9862 | NL | 7708ms | 1d
socks5://45.74.31.30:9880 | NL | 3577ms | 1d
socks5://45.74.31.30:9993 | NL | 6890ms | 2d
socks5://45.74.31.40:10019 | NL | 4872ms | 0d
socks5://45.74.31.40:10065 | NL | 2725ms | 4d
socks5://45.74.31.40:10222 | NL | 3909ms | 1d
socks5://45.74.31.40:10531 | NL | 1721ms | 0d
socks5://45.74.31.40:10642 | NL | 1327ms | 0d
socks5://45.74.31.40:10665 | NL | 7887ms | 1d
socks5://45.74.31.40:10674 | NL | 6311ms | 0d
socks5://45.74.31.40:10676 | NL | 4853ms | 0d
socks5://45.74.31.40:10759 | NL | 6044ms | 0d
socks5://45.74.31.40:10809 | NL | 6053ms | 1d
socks5://45.74.31.40:10850 | NL | 4648ms | 3d
socks5://45.74.31.40:10976 | NL | 6760ms | 1d
socks5://45.74.31.40:11241 | NL | 2152ms | 0d
socks5://45.74.31.40:11327 | NL | 6488ms | 1d
socks5://45.74.31.40:11365 | NL | 4255ms | 0d
socks5://45.74.31.40:11479 | NL | 4370ms | 0d
socks5://45.74.31.40:11494 | NL | 7152ms | 0d
socks5://45.74.31.40:11734 | NL | 7524ms | 1d
socks5://45.74.31.40:11745 | NL | 6183ms | 1d
socks5://45.74.31.40:11838 | NL | 7375ms | 1d
socks5://45.74.31.40:11969 | NL | 5693ms | 0d
socks5://45.74.31.40:11998 | NL | 7282ms | 1d
socks5://45.74.31.40:12137 | NL | 3576ms | 0d
socks5://45.74.31.40:12222 | NL | 3835ms | 0d
socks5://45.74.31.40:12241 | NL | 3251ms | 1d
socks5://45.74.31.40:12249 | NL | 4428ms | 0d
socks5://45.74.31.40:12253 | NL | 2974ms | 0d
socks5://45.74.31.40:12297 | NL | 6842ms | 2d
socks5://45.74.31.40:12484 | NL | 7695ms | 0d
socks5://45.74.31.40:12612 | NL | 6833ms | 1d
socks5://45.74.31.40:12697 | NL | 6873ms | 1d
socks5://45.74.31.40:12782 | NL | 6536ms | 0d
socks5://45.74.31.40:12786 | NL | 7356ms | 1d
socks5://45.74.31.40:12840 | NL | 2560ms | 0d
socks5://45.74.31.40:12842 | NL | 3128ms | 0d
socks5://45.74.31.40:12845 | NL | 5738ms | 0d
socks5://45.74.31.40:12883 | NL | 7550ms | 0d
socks5://45.74.31.40:12915 | NL | 2872ms | 0d
socks5://45.74.31.40:12919 | NL | 4989ms | 0d
socks5://45.74.31.40:12995 | NL | 2267ms | 0d
socks5://45.74.31.40:13013 | NL | 2180ms | 0d
socks5://45.74.31.40:13043 | NL | 4216ms | 0d
socks5://45.74.31.40:13063 | NL | 5249ms | 0d
socks5://45.74.31.40:13128 | NL | 2795ms | 0d
socks5://45.74.31.40:13152 | NL | 4301ms | 0d
socks5://45.74.31.40:13230 | NL | 5724ms | 1d
socks5://45.74.31.40:13311 | NL | 4295ms | 0d
socks5://45.74.31.40:13483 | NL | 7294ms | 0d
socks5://45.74.31.40:13488 | NL | 964ms | 0d
socks5://45.74.31.40:13745 | NL | 6306ms | 1d
socks5://45.74.31.40:13803 | NL | 4498ms | 1d
socks5://45.74.31.40:13827 | NL | 3628ms | 0d
socks5://45.74.31.40:13991 | NL | 7952ms | 0d
socks5://45.74.31.40:14259 | NL | 7718ms | 0d
socks5://45.74.31.40:14517 | NL | 4488ms | 0d
socks5://45.74.31.40:14529 | NL | 5764ms | 0d
socks5://45.74.31.40:14595 | NL | 2470ms | 0d
socks5://45.74.31.40:14635 | NL | 4877ms | 0d
socks5://45.74.31.40:14666 | NL | 5764ms | 0d
socks5://45.74.31.40:14692 | NL | 6382ms | 0d
socks5://45.74.31.40:14718 | NL | 4843ms | 1d
socks5://45.74.31.40:14795 | NL | 7338ms | 0d
socks5://45.74.31.40:15307 | NL | 6037ms | 1d
socks5://45.74.31.40:15328 | NL | 888ms | 0d
socks5://45.74.31.40:15365 | NL | 6770ms | 0d
socks5://45.74.31.40:15431 | NL | 2774ms | 0d
socks5://45.74.31.40:15473 | NL | 3081ms | 0d
socks5://45.74.31.40:15479 | NL | 1874ms | 0d
socks5://45.74.31.40:15575 | NL | 2467ms | 0d
socks5://45.74.31.40:16852 | NL | 6152ms | 0d
socks5://45.74.31.40:17200 | NL | 3958ms | 1d
socks5://45.74.31.40:17408 | NL | 5884ms | 1d
socks5://45.74.31.40:17645 | NL | 5957ms | 1d
socks5://45.74.31.40:21045 | NL | 7214ms | 0d
socks5://45.74.31.40:21749 | NL | 910ms | 0d
socks5://45.74.31.40:22056 | NL | 1601ms | 0d
socks5://45.74.31.40:24102 | NL | 4876ms | 0d
socks5://45.74.31.40:4004 | NL | 4675ms | 0d
socks5://45.74.31.40:4018 | NL | 1360ms | 0d
socks5://45.74.31.40:4061 | NL | 6305ms | 0d
socks5://45.74.31.40:4062 | NL | 4480ms | 0d
socks5://45.74.31.40:4099 | NL | 7296ms | 1d
socks5://45.74.31.40:4114 | NL | 4688ms | 1d
socks5://45.74.31.40:4168 | NL | 3789ms | 0d
socks5://45.74.31.40:4205 | NL | 6922ms | 1d
socks5://45.74.31.40:4216 | NL | 5459ms | 0d
socks5://45.74.31.40:4255 | NL | 5204ms | 1d
socks5://45.74.31.40:4287 | NL | 2555ms | 1d
socks5://45.74.31.40:4322 | NL | 7497ms | 2d
socks5://45.74.31.40:4360 | NL | 5689ms | 0d
socks5://45.74.31.40:4443 | NL | 7204ms | 0d
socks5://45.74.31.40:4444 | NL | 7454ms | 0d
socks5://45.74.31.40:4457 | NL | 6809ms | 0d
socks5://45.74.31.40:4500 | NL | 7165ms | 0d
socks5://45.74.31.40:4703 | NL | 3463ms | 0d
socks5://45.74.31.40:4747 | NL | 6891ms | 0d
socks5://45.74.31.40:4854 | NL | 6179ms | 0d
socks5://45.74.31.40:4874 | NL | 4275ms | 1d
socks5://45.74.31.40:4918 | NL | 7837ms | 1d
socks5://45.74.31.40:4940 | NL | 2984ms | 0d
socks5://45.74.31.40:5005 | NL | 5656ms | 1d
socks5://45.74.31.40:5097 | NL | 5912ms | 0d
socks5://45.74.31.40:5189 | NL | 5126ms | 0d
socks5://45.74.31.40:8719 | NL | 2915ms | 1d
socks5://45.74.31.40:8994 | NL | 7588ms | 0d
socks5://45.74.31.40:9001 | NL | 3123ms | 0d
socks5://45.74.31.40:9002 | NL | 5505ms | 0d
socks5://45.74.31.40:9046 | NL | 2212ms | 1d
socks5://45.74.31.40:9167 | NL | 3616ms | 0d
socks5://45.74.31.40:9208 | NL | 7013ms | 1d
socks5://45.74.31.40:9308 | NL | 3788ms | 0d
socks5://45.74.31.40:9387 | NL | 2480ms | 0d
socks5://45.74.31.40:9391 | NL | 4895ms | 0d
socks5://45.74.31.40:9401 | NL | 5078ms | 0d
socks5://45.74.31.40:9434 | NL | 5126ms | 1d
socks5://45.74.31.40:9492 | NL | 1551ms | 0d
socks5://45.74.31.40:9535 | NL | 925ms | 0d
socks5://45.74.31.40:9540 | NL | 4728ms | 0d
socks5://45.74.31.40:9553 | NL | 6715ms | 0d
socks5://45.74.31.40:9564 | NL | 7741ms | 0d
socks5://45.74.31.40:9574 | NL | 7750ms | 0d
socks5://45.74.31.40:9642 | NL | 3544ms | 2d
socks5://45.74.31.40:9696 | NL | 1682ms | 0d
socks5://45.74.31.40:9702 | NL | 7229ms | 0d
socks5://45.74.31.40:9717 | NL | 4518ms | 0d
socks5://45.74.31.40:9724 | NL | 1904ms | 0d
socks5://45.74.31.40:9735 | NL | 5420ms | 0d
socks5://45.74.31.40:9772 | NL | 4729ms | 1d
socks5://45.74.31.40:9774 | NL | 1574ms | 0d
socks5://45.74.31.40:9837 | NL | 2877ms | 0d
socks5://45.74.31.40:9880 | NL | 7752ms | 0d
socks5://45.74.31.40:9904 | NL | 3193ms | 0d
socks5://45.74.31.40:9928 | NL | 4521ms | 0d
socks5://45.74.31.41:10009 | NL | 5741ms | 0d
socks5://45.74.31.41:10027 | NL | 4041ms | 0d
socks5://45.74.31.41:10045 | NL | 7176ms | 0d
socks5://45.74.31.41:10062 | NL | 7208ms | 1d
socks5://45.74.31.41:10314 | NL | 4271ms | 0d
socks5://45.74.31.41:10393 | NL | 3424ms | 0d
socks5://45.74.31.41:10441 | NL | 6926ms | 2d
socks5://45.74.31.41:10461 | NL | 1835ms | 0d
socks5://45.74.31.41:10466 | NL | 5561ms | 1d
socks5://45.74.31.41:10468 | NL | 6379ms | 0d
socks5://45.74.31.41:10584 | NL | 2581ms | 0d
socks5://45.74.31.41:10624 | NL | 6635ms | 0d
socks5://45.74.31.41:10633 | NL | 7674ms | 1d
socks5://45.74.31.41:10815 | NL | 7706ms | 0d
socks5://45.74.31.41:10918 | NL | 6609ms | 0d
socks5://45.74.31.41:10943 | NL | 5349ms | 1d
socks5://45.74.31.41:10944 | NL | 4490ms | 1d
socks5://45.74.31.41:10959 | NL | 5190ms | 0d
socks5://45.74.31.41:11149 | NL | 6846ms | 0d
socks5://45.74.31.41:11291 | NL | 4818ms | 0d
socks5://45.74.31.41:11504 | NL | 1517ms | 1d
socks5://45.74.31.41:11558 | NL | 6528ms | 0d
socks5://45.74.31.41:11884 | NL | 2565ms | 0d
socks5://45.74.31.41:12015 | NL | 2535ms | 0d
socks5://45.74.31.41:12034 | NL | 2351ms | 0d
socks5://45.74.31.41:12044 | NL | 5571ms | 0d
socks5://45.74.31.41:12136 | NL | 3290ms | 0d
socks5://45.74.31.41:12220 | NL | 5729ms | 0d
socks5://45.74.31.41:12242 | NL | 4558ms | 0d
socks5://45.74.31.41:12339 | NL | 6443ms | 0d
socks5://45.74.31.41:12418 | NL | 4858ms | 0d
socks5://45.74.31.41:12519 | NL | 2073ms | 1d
socks5://45.74.31.41:12522 | NL | 1577ms | 0d
socks5://45.74.31.41:12668 | NL | 5551ms | 0d
socks5://45.74.31.41:12748 | NL | 5336ms | 1d
socks5://45.74.31.41:12749 | NL | 4902ms | 0d
socks5://45.74.31.41:12758 | NL | 7473ms | 1d
socks5://45.74.31.41:12858 | NL | 7787ms | 0d
socks5://45.74.31.41:12865 | NL | 5179ms | 1d
socks5://45.74.31.41:12929 | NL | 7215ms | 1d
socks5://45.74.31.41:12940 | NL | 7678ms | 1d
socks5://45.74.31.41:12976 | NL | 5437ms | 4d
socks5://45.74.31.41:13043 | NL | 677ms | 0d
socks5://45.74.31.41:13050 | NL | 4292ms | 0d
socks5://45.74.31.41:13214 | NL | 3911ms | 0d
socks5://45.74.31.41:13525 | NL | 3933ms | 0d
socks5://45.74.31.41:13621 | NL | 5323ms | 1d
socks5://45.74.31.41:13662 | NL | 5517ms | 0d
socks5://45.74.31.41:13669 | NL | 6124ms | 0d
socks5://45.74.31.41:13758 | NL | 2520ms | 0d
socks5://45.74.31.41:13759 | NL | 6654ms | 0d
socks5://45.74.31.41:13819 | NL | 5923ms | 0d
socks5://45.74.31.41:13822 | NL | 3794ms | 0d
socks5://45.74.31.41:13860 | NL | 3623ms | 0d
socks5://45.74.31.41:14025 | NL | 7056ms | 0d
socks5://45.74.31.41:14222 | NL | 6549ms | 1d
socks5://45.74.31.41:14233 | NL | 6105ms | 0d
socks5://45.74.31.41:14248 | NL | 5433ms | 3d
socks5://45.74.31.41:14268 | NL | 4506ms | 0d
socks5://45.74.31.41:14281 | NL | 2576ms | 1d
socks5://45.74.31.41:14368 | NL | 4532ms | 0d
socks5://45.74.31.41:14396 | NL | 7792ms | 0d
socks5://45.74.31.41:14585 | NL | 4093ms | 0d
socks5://45.74.31.41:14625 | NL | 4997ms | 0d
socks5://45.74.31.41:14894 | NL | 3274ms | 1d
socks5://45.74.31.41:14931 | NL | 7226ms | 0d
socks5://45.74.31.41:15073 | NL | 3542ms | 0d
socks5://45.74.31.41:15075 | NL | 6862ms | 0d
socks5://45.74.31.41:15164 | NL | 3578ms | 0d
socks5://45.74.31.41:15288 | NL | 3560ms | 0d
socks5://45.74.31.41:15338 | NL | 7773ms | 0d
socks5://45.74.31.41:15433 | NL | 6508ms | 0d
socks5://45.74.31.41:15538 | NL | 4903ms | 1d
socks5://45.74.31.41:15610 | NL | 6939ms | 0d
socks5://45.74.31.41:15612 | NL | 3944ms | 0d
socks5://45.74.31.41:15647 | NL | 6653ms | 0d
socks5://45.74.31.41:15741 | NL | 6790ms | 0d
socks5://45.74.31.41:15762 | NL | 6103ms | 0d
socks5://45.74.31.41:15768 | NL | 2189ms | 1d
socks5://45.74.31.41:15787 | NL | 6438ms | 0d
socks5://45.74.31.41:15816 | NL | 6393ms | 0d
socks5://45.74.31.41:15827 | NL | 6907ms | 0d
socks5://45.74.31.41:16152 | NL | 5729ms | 0d
socks5://45.74.31.41:16452 | NL | 6212ms | 0d
socks5://45.74.31.41:16470 | NL | 4831ms | 1d
socks5://45.74.31.41:16601 | NL | 4194ms | 0d
socks5://45.74.31.41:16608 | NL | 6952ms | 1d
socks5://45.74.31.41:16637 | NL | 4560ms | 1d
socks5://45.74.31.41:17217 | NL | 7231ms | 0d
socks5://45.74.31.41:17226 | NL | 4677ms | 0d
socks5://45.74.31.41:20228 | NL | 7091ms | 0d
socks5://45.74.31.41:21405 | NL | 4101ms | 0d
socks5://45.74.31.41:25083 | NL | 5976ms | 1d
socks5://45.74.31.41:38301 | NL | 3320ms | 0d
socks5://45.74.31.41:4015 | NL | 6253ms | 1d
socks5://45.74.31.41:4024 | NL | 2514ms | 0d
socks5://45.74.31.41:4046 | NL | 3680ms | 3d
socks5://45.74.31.41:4059 | NL | 3647ms | 1d
socks5://45.74.31.41:40868 | NL | 5063ms | 0d
socks5://45.74.31.41:4109 | NL | 6090ms | 2d
socks5://45.74.31.41:4171 | NL | 4120ms | 1d
socks5://45.74.31.41:4215 | NL | 4862ms | 1d
socks5://45.74.31.41:4229 | NL | 7183ms | 0d
socks5://45.74.31.41:4249 | NL | 6517ms | 0d
socks5://45.74.31.41:4253 | NL | 6178ms | 0d
socks5://45.74.31.41:4283 | NL | 7456ms | 1d
socks5://45.74.31.41:4338 | NL | 6634ms | 0d
socks5://45.74.31.41:4349 | NL | 5758ms | 0d
socks5://45.74.31.41:4429 | NL | 4480ms | 0d
socks5://45.74.31.41:4443 | NL | 3466ms | 0d
socks5://45.74.31.41:4508 | NL | 4760ms | 1d
socks5://45.74.31.41:4527 | NL | 5649ms | 0d
socks5://45.74.31.41:4567 | NL | 4545ms | 0d
socks5://45.74.31.41:4584 | NL | 5007ms | 0d
socks5://45.74.31.41:4776 | NL | 3114ms | 0d
socks5://45.74.31.41:4803 | NL | 1282ms | 0d
socks5://45.74.31.41:4861 | NL | 4870ms | 1d
socks5://45.74.31.41:5013 | NL | 3761ms | 0d
