# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-18T21:50:48Z · 2658 entries · 1233 proved this run
# Density: 165/600 of a random sample worked on re-check (28%, measured 2026-09-18) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://103.151.88.5:8080 | AF | 4917ms | 0d
socks5://91.107.243.254:9081 | DE | 2565ms | 1d
socks5://91.107.243.254:9116 | DE | 2752ms | 1d
socks5://135.125.232.151:1080 | DE | 710ms | 0d
socks5://147.45.66.116:1082 | DE | 2205ms | 0d
socks5://150.241.105.252:1080 | DE | 3205ms | 0d
socks5://157.90.113.23:9052 | DE | 834ms | 3d
socks5://167.86.79.35:1080 | DE | 7776ms | 1d
socks5://168.119.173.104:47486 | DE | 6172ms | 0d
socks5://185.108.76.197:9050 | DE | 4313ms | 1d
socks5://185.133.239.244:32784 | DE | 4967ms | 0d
socks5://185.204.170.179:1112 | DE | 6791ms | 0d
socks5://185.204.170.179:1123 | DE | 3989ms | 0d
socks5://185.204.170.179:1150 | DE | 7707ms | 0d
socks5://5.45.119.70:1080 | EE | 753ms | 4d
socks5://81.0.49.104:18500 | ES | 2153ms | 0d
socks5://85.117.248.36:1080 | ES | 3927ms | 1d
socks5://65.21.252.66:10801 | FI | 2419ms | 0d
socks5://65.21.252.66:10802 | FI | 2756ms | 2d
socks5://65.21.252.66:10808 | FI | 3823ms | 0d
socks5://65.21.252.66:10811 | FI | 6456ms | 0d
socks5://65.21.252.66:10812 | FI | 2408ms | 2d
socks5://65.21.252.66:10813 | FI | 2852ms | 0d
socks5://65.21.252.66:10814 | FI | 3168ms | 1d
socks5://66.151.34.192:1080 | FI | 839ms | 1d
socks5://83.147.216.208:1080 | FI | 900ms | 23d
socks5://150.241.70.126:1080 | FI | 2239ms | 0d
socks5://31.24.251.15:1080 | FR | 4249ms | 0d
socks5://51.178.49.241:1088 | FR | 1271ms | 1d
socks5://109.123.251.109:1080 | FR | 2397ms | 0d
socks5://109.172.55.177:1082 | FR | 6048ms | 1d
socks5://109.172.55.227:1082 | FR | 3788ms | 1d
socks5://109.199.107.68:1080 | FR | 7697ms | 1d
socks5://144.91.73.196:1080 | FR | 771ms | 1d
socks5://144.91.111.48:1088 | FR | 1900ms | 0d
socks5://144.91.121.61:1088 | FR | 2325ms | 1d
socks5://158.220.99.85:4545 | FR | 3560ms | 1d
socks5://158.220.101.43:1080 | FR | 2239ms | 0d
socks5://161.97.106.223:9050 | FR | 2625ms | 1d
socks5://213.199.47.140:1080 | FR | 3461ms | 1d
socks5://141.147.109.224:1080 | GB | 2146ms | 1d
socks5://144.126.197.184:1088 | GB | 2216ms | 0d
socks5://38.190.208.53:1080 | HK | 1731ms | 1d
socks5://45.194.33.12:30001 | HK | 1427ms | 1d
socks5://45.194.33.12:30002 | HK | 1452ms | 0d
socks5://47.82.68.78:1011 | HK | 5380ms | 1d
socks5://47.82.76.35:1011 | HK | 5693ms | 1d
socks5://47.82.85.43:1011 | HK | 4793ms | 1d
socks5://47.82.90.233:1011 | HK | 6254ms | 1d
socks5://101.36.112.205:1081 | HK | 7795ms | 3d
socks5://123.58.219.171:10808 | HK | 3790ms | 0d
socks5://202.181.24.102:10808 | HK | 2027ms | 0d
socks5://202.181.24.102:10818 | HK | 5413ms | 0d
socks5://223.254.141.102:6648 | HK | 4303ms | 1d
socks5://8.215.25.3:2080 | ID | 2107ms | 1d
socks5://43.252.238.252:69 | ID | 3950ms | 1d
socks5://103.76.149.140:1080 | ID | 5871ms | 1d
socks5://103.119.60.219:1080 | ID | 6425ms | 0d
socks5://103.134.220.143:1080 | ID | 6898ms | 0d
socks5://103.142.255.32:1080 | ID | 5969ms | 0d
socks5://103.160.68.143:80 | ID | 2961ms | 1d
socks5://103.165.128.75:1080 | ID | 1898ms | 0d
socks5://103.174.122.197:8199 | ID | 5909ms | 3d
socks5://103.187.162.75:8199 | ID | 1770ms | 0d
socks5://103.189.63.149:53053 | ID | 4015ms | 1d
socks5://103.191.218.119:69 | ID | 7871ms | 0d
socks5://103.216.106.169:1080 | ID | 6995ms | 0d
socks5://160.22.200.60:69 | ID | 4030ms | 0d
socks5://202.43.165.140:10802 | ID | 4875ms | 0d
socks5://223.25.109.163:8199 | ID | 5240ms | 2d
socks5://103.176.187.228:9090 | IN | 1954ms | 1d
socks5://117.244.114.54:1080 | IN | 3813ms | 3d
socks5://139.84.169.143:1080 | IN | 1310ms | 1d
socks5://144.24.111.128:1088 | IN | 3591ms | 3d
socks5://62.60.210.173:1080 | IR | 4746ms | 0d
socks5://101.36.104.46:10808 | JP | 1943ms | 8d
socks5://101.36.104.239:10808 | JP | 2480ms | 0d
socks5://103.75.118.84:1080 | JP | 2258ms | 0d
socks5://108.61.160.231:1080 | JP | 7189ms | 0d
socks5://152.70.107.226:1080 | JP | 4410ms | 3d
socks5://191.223.220.23:1080 | JP | 1305ms | 0d
socks5://103.197.241.209:1080 | KH | 3909ms | 0d
socks5://103.239.52.100:1080 | KH | 5950ms | 0d
socks5://124.248.191.83:1080 | KH | 6102ms | 0d
socks5://202.62.42.92:1080 | KH | 5061ms | 0d
socks5://202.62.52.20:1080 | KH | 3133ms | 0d
socks5://202.62.52.120:1080 | KH | 4996ms | 0d
socks5://202.62.54.146:1080 | KH | 3901ms | 1d
socks5://202.79.27.12:1080 | KH | 4016ms | 0d
socks5://203.189.155.68:1080 | KH | 6161ms | 0d
socks5://43.155.215.149:20000 | KR | 1523ms | 1d
socks5://115.136.121.54:9050 | KR | 2967ms | 0d
socks5://121.169.46.116:1090 | KR | 4335ms | 7d
socks5://140.238.28.230:10808 | KR | 5231ms | 0d
socks5://146.56.158.84:22222 | KR | 4639ms | 0d
socks5://211.209.210.50:1080 | KR | 2045ms | 1d
socks5://178.236.16.4:1080 | KZ | 1182ms | 0d
socks5://195.135.255.98:1080 | LV | 3389ms | 1d
socks5://103.88.234.239:40002 | MX | 478ms | 2d
socks5://103.88.234.239:40006 | MX | 1491ms | 2d
socks5://103.88.234.239:40010 | MX | 545ms | 1d
socks5://103.88.234.239:40011 | MX | 515ms | 2d
socks5://201.165.172.3:1080 | MX | 5752ms | 0d
socks5://4.231.72.210:1080 | NL | 614ms | 1d
socks5://4.245.104.69:1080 | NL | 584ms | 1d
socks5://5.253.59.150:1082 | NL | 631ms | 0d
socks5://5.255.99.75:1080 | NL | 2606ms | 1d
socks5://5.255.117.127:1080 | NL | 4712ms | 0d
socks5://5.255.117.250:1080 | NL | 7132ms | 0d
socks5://31.220.40.59:5080 | NL | 625ms | 0d
socks5://45.11.56.70:2080 | NL | 4813ms | 1d
socks5://45.74.31.22:10054 | NL | 5640ms | 0d
socks5://45.74.31.22:10076 | NL | 4872ms | 1d
socks5://45.74.31.22:10094 | NL | 5481ms | 0d
socks5://45.74.31.22:10189 | NL | 5658ms | 1d
socks5://45.74.31.22:10306 | NL | 6288ms | 2d
socks5://45.74.31.22:10415 | NL | 7766ms | 2d
socks5://45.74.31.22:10423 | NL | 7041ms | 1d
socks5://45.74.31.22:10486 | NL | 6764ms | 0d
socks5://45.74.31.22:10589 | NL | 7139ms | 0d
socks5://45.74.31.22:10639 | NL | 2274ms | 1d
socks5://45.74.31.22:10747 | NL | 3290ms | 0d
socks5://45.74.31.22:10925 | NL | 4914ms | 2d
socks5://45.74.31.22:10930 | NL | 6007ms | 1d
socks5://45.74.31.22:11038 | NL | 3249ms | 0d
socks5://45.74.31.22:11159 | NL | 3584ms | 0d
socks5://45.74.31.22:11226 | NL | 6510ms | 1d
socks5://45.74.31.22:11354 | NL | 5534ms | 1d
socks5://45.74.31.22:11358 | NL | 4637ms | 1d
socks5://45.74.31.22:11386 | NL | 4933ms | 1d
socks5://45.74.31.22:11476 | NL | 7414ms | 2d
socks5://45.74.31.22:11530 | NL | 7324ms | 1d
socks5://45.74.31.22:11698 | NL | 7337ms | 0d
socks5://45.74.31.22:11704 | NL | 6962ms | 0d
socks5://45.74.31.22:11718 | NL | 3751ms | 0d
socks5://45.74.31.22:11758 | NL | 5245ms | 1d
socks5://45.74.31.22:11820 | NL | 7797ms | 1d
socks5://45.74.31.22:12041 | NL | 6741ms | 0d
socks5://45.74.31.22:12044 | NL | 3596ms | 0d
socks5://45.74.31.22:12124 | NL | 7240ms | 0d
socks5://45.74.31.22:12139 | NL | 6199ms | 0d
socks5://45.74.31.22:12141 | NL | 7999ms | 1d
socks5://45.74.31.22:12152 | NL | 2622ms | 0d
socks5://45.74.31.22:12157 | NL | 7310ms | 1d
socks5://45.74.31.22:12228 | NL | 6287ms | 1d
socks5://45.74.31.22:12273 | NL | 4602ms | 0d
socks5://45.74.31.22:12302 | NL | 2943ms | 0d
socks5://45.74.31.22:12361 | NL | 3194ms | 0d
socks5://45.74.31.22:12380 | NL | 5343ms | 2d
socks5://45.74.31.22:12460 | NL | 6313ms | 1d
socks5://45.74.31.22:12499 | NL | 4492ms | 1d
socks5://45.74.31.22:12529 | NL | 7182ms | 1d
socks5://45.74.31.22:12866 | NL | 3836ms | 0d
socks5://45.74.31.22:12871 | NL | 5932ms | 1d
socks5://45.74.31.22:13099 | NL | 6957ms | 1d
socks5://45.74.31.22:13125 | NL | 4525ms | 0d
socks5://45.74.31.22:13197 | NL | 4157ms | 0d
socks5://45.74.31.22:13283 | NL | 6156ms | 0d
socks5://45.74.31.22:13395 | NL | 1803ms | 1d
socks5://45.74.31.22:13802 | NL | 7951ms | 1d
socks5://45.74.31.22:13844 | NL | 6286ms | 0d
socks5://45.74.31.22:13914 | NL | 2804ms | 0d
socks5://45.74.31.22:14485 | NL | 6360ms | 0d
socks5://45.74.31.22:14870 | NL | 1974ms | 1d
socks5://45.74.31.22:15082 | NL | 2792ms | 2d
socks5://45.74.31.22:15240 | NL | 6095ms | 1d
socks5://45.74.31.22:15263 | NL | 1872ms | 1d
socks5://45.74.31.22:15264 | NL | 6557ms | 0d
socks5://45.74.31.22:15426 | NL | 3967ms | 1d
socks5://45.74.31.22:15437 | NL | 6408ms | 0d
socks5://45.74.31.22:16024 | NL | 5911ms | 0d
socks5://45.74.31.22:16211 | NL | 7961ms | 0d
socks5://45.74.31.22:16618 | NL | 5743ms | 0d
socks5://45.74.31.22:16619 | NL | 6782ms | 2d
socks5://45.74.31.22:16777 | NL | 2337ms | 0d
socks5://45.74.31.22:16876 | NL | 5695ms | 1d
socks5://45.74.31.22:16966 | NL | 2871ms | 1d
socks5://45.74.31.22:17099 | NL | 5320ms | 0d
socks5://45.74.31.22:17190 | NL | 5886ms | 0d
socks5://45.74.31.22:17230 | NL | 3807ms | 1d
socks5://45.74.31.22:17360 | NL | 1399ms | 0d
socks5://45.74.31.22:17695 | NL | 3075ms | 0d
socks5://45.74.31.22:4029 | NL | 5065ms | 0d
socks5://45.74.31.22:4143 | NL | 7701ms | 1d
socks5://45.74.31.22:4412 | NL | 2273ms | 0d
socks5://45.74.31.22:4888 | NL | 7121ms | 1d
socks5://45.74.31.22:5050 | NL | 7679ms | 0d
socks5://45.74.31.22:8526 | NL | 2585ms | 2d
socks5://45.74.31.22:8541 | NL | 2567ms | 1d
socks5://45.74.31.22:8670 | NL | 7113ms | 0d
socks5://45.74.31.22:9351 | NL | 7553ms | 1d
socks5://45.74.31.22:9398 | NL | 5740ms | 1d
socks5://45.74.31.22:9554 | NL | 1944ms | 0d
socks5://45.74.31.22:9643 | NL | 7184ms | 1d
socks5://45.74.31.22:9815 | NL | 6050ms | 1d
socks5://45.74.31.22:9862 | NL | 4315ms | 0d
socks5://45.74.31.22:9888 | NL | 6565ms | 1d
socks5://45.74.31.22:9974 | NL | 1909ms | 1d
socks5://45.74.31.23:14057 | NL | 1451ms | 2d
socks5://45.74.31.23:8182 | NL | 5895ms | 1d
socks5://45.74.31.25:10022 | NL | 4618ms | 1d
socks5://45.74.31.25:10138 | NL | 6622ms | 1d
socks5://45.74.31.25:11191 | NL | 3653ms | 1d
socks5://45.74.31.25:11264 | NL | 6664ms | 1d
socks5://45.74.31.25:11335 | NL | 690ms | 0d
socks5://45.74.31.25:11684 | NL | 2001ms | 0d
socks5://45.74.31.25:12057 | NL | 3597ms | 0d
socks5://45.74.31.25:12565 | NL | 2325ms | 1d
socks5://45.74.31.25:12960 | NL | 1646ms | 1d
socks5://45.74.31.25:13144 | NL | 2416ms | 1d
socks5://45.74.31.25:13477 | NL | 7563ms | 0d
socks5://45.74.31.25:13791 | NL | 5143ms | 0d
socks5://45.74.31.25:14153 | NL | 4582ms | 1d
socks5://45.74.31.25:14258 | NL | 6046ms | 1d
socks5://45.74.31.25:14318 | NL | 3736ms | 1d
socks5://45.74.31.25:16050 | NL | 4951ms | 1d
socks5://45.74.31.25:16263 | NL | 3651ms | 1d
socks5://45.74.31.25:16452 | NL | 2964ms | 1d
socks5://45.74.31.25:17253 | NL | 1078ms | 0d
socks5://45.74.31.25:19580 | NL | 2547ms | 1d
socks5://45.74.31.25:34795 | NL | 3301ms | 0d
socks5://45.74.31.25:4031 | NL | 1597ms | 1d
socks5://45.74.31.25:4088 | NL | 5641ms | 2d
socks5://45.74.31.25:41828 | NL | 3990ms | 1d
socks5://45.74.31.25:4193 | NL | 3765ms | 2d
socks5://45.74.31.25:4200 | NL | 2071ms | 0d
socks5://45.74.31.25:4444 | NL | 6086ms | 0d
socks5://45.74.31.25:4553 | NL | 2126ms | 1d
socks5://45.74.31.25:4587 | NL | 7148ms | 1d
socks5://45.74.31.25:4597 | NL | 7519ms | 1d
socks5://45.74.31.25:4721 | NL | 6168ms | 1d
socks5://45.74.31.25:4782 | NL | 5927ms | 1d
socks5://45.74.31.25:48153 | NL | 1663ms | 0d
socks5://45.74.31.25:4864 | NL | 3022ms | 0d
socks5://45.74.31.25:4872 | NL | 3327ms | 0d
socks5://45.74.31.25:5022 | NL | 3485ms | 0d
socks5://45.74.31.25:5076 | NL | 7528ms | 1d
socks5://45.74.31.25:5146 | NL | 3807ms | 0d
socks5://45.74.31.25:5399 | NL | 4044ms | 0d
socks5://45.74.31.25:5507 | NL | 6620ms | 1d
socks5://45.74.31.25:5521 | NL | 1394ms | 1d
socks5://45.74.31.25:5551 | NL | 7565ms | 1d
socks5://45.74.31.25:5609 | NL | 2904ms | 0d
socks5://45.74.31.25:5674 | NL | 7901ms | 0d
socks5://45.74.31.25:5891 | NL | 662ms | 0d
socks5://45.74.31.25:5915 | NL | 5629ms | 2d
socks5://45.74.31.25:5951 | NL | 2542ms | 1d
socks5://45.74.31.25:6020 | NL | 653ms | 0d
socks5://45.74.31.25:6063 | NL | 3205ms | 0d
socks5://45.74.31.25:6137 | NL | 5535ms | 1d
socks5://45.74.31.25:6210 | NL | 4429ms | 0d
socks5://45.74.31.25:6264 | NL | 3679ms | 1d
socks5://45.74.31.25:6398 | NL | 3122ms | 2d
socks5://45.74.31.25:6408 | NL | 5796ms | 2d
socks5://45.74.31.25:6561 | NL | 2703ms | 0d
socks5://45.74.31.25:6612 | NL | 1654ms | 0d
socks5://45.74.31.25:6623 | NL | 2018ms | 1d
socks5://45.74.31.25:6644 | NL | 2479ms | 0d
socks5://45.74.31.25:7001 | NL | 3984ms | 2d
socks5://45.74.31.25:7204 | NL | 4400ms | 0d
socks5://45.74.31.25:7227 | NL | 4744ms | 1d
socks5://45.74.31.25:7377 | NL | 1853ms | 1d
socks5://45.74.31.25:7525 | NL | 3011ms | 0d
socks5://45.74.31.25:7580 | NL | 4894ms | 1d
socks5://45.74.31.25:7828 | NL | 873ms | 2d
socks5://45.74.31.25:8057 | NL | 2622ms | 0d
socks5://45.74.31.25:8070 | NL | 2528ms | 1d
socks5://45.74.31.25:8079 | NL | 676ms | 0d
socks5://45.74.31.25:8245 | NL | 3961ms | 0d
socks5://45.74.31.25:8275 | NL | 4476ms | 0d
socks5://45.74.31.25:8408 | NL | 7173ms | 1d
socks5://45.74.31.25:8416 | NL | 2038ms | 1d
socks5://45.74.31.25:8443 | NL | 4305ms | 1d
socks5://45.74.31.25:8709 | NL | 1448ms | 1d
socks5://45.74.31.25:9466 | NL | 7685ms | 1d
socks5://45.74.31.25:9756 | NL | 5041ms | 0d
socks5://45.74.31.25:9889 | NL | 4443ms | 1d
socks5://45.74.31.25:9898 | NL | 1979ms | 1d
socks5://45.74.31.25:9942 | NL | 6856ms | 1d
socks5://45.74.31.30:10053 | NL | 6372ms | 1d
socks5://45.74.31.30:10230 | NL | 1939ms | 2d
socks5://45.74.31.30:10233 | NL | 6833ms | 0d
socks5://45.74.31.30:10441 | NL | 7805ms | 1d
socks5://45.74.31.30:10516 | NL | 4525ms | 1d
socks5://45.74.31.30:10633 | NL | 4511ms | 1d
socks5://45.74.31.30:10808 | NL | 7978ms | 1d
socks5://45.74.31.30:10810 | NL | 4309ms | 1d
socks5://45.74.31.30:11218 | NL | 4831ms | 1d
socks5://45.74.31.30:11343 | NL | 4097ms | 1d
socks5://45.74.31.30:12157 | NL | 5890ms | 1d
socks5://45.74.31.30:12400 | NL | 5727ms | 1d
socks5://45.74.31.30:12433 | NL | 6918ms | 1d
socks5://45.74.31.30:15137 | NL | 845ms | 1d
socks5://45.74.31.30:16431 | NL | 4082ms | 1d
socks5://45.74.31.30:16681 | NL | 7736ms | 1d
socks5://45.74.31.30:19352 | NL | 4381ms | 0d
socks5://45.74.31.30:28446 | NL | 7073ms | 1d
socks5://45.74.31.30:30760 | NL | 6521ms | 1d
socks5://45.74.31.30:36571 | NL | 4646ms | 0d
socks5://45.74.31.30:36620 | NL | 6863ms | 0d
socks5://45.74.31.30:36724 | NL | 4770ms | 0d
socks5://45.74.31.30:36726 | NL | 7998ms | 1d
socks5://45.74.31.30:39077 | NL | 5945ms | 1d
socks5://45.74.31.30:4068 | NL | 7239ms | 1d
socks5://45.74.31.30:4088 | NL | 3278ms | 0d
socks5://45.74.31.30:4101 | NL | 5306ms | 1d
socks5://45.74.31.30:4183 | NL | 6537ms | 0d
socks5://45.74.31.30:4228 | NL | 3189ms | 0d
socks5://45.74.31.30:4284 | NL | 3689ms | 0d
socks5://45.74.31.30:4294 | NL | 5863ms | 0d
socks5://45.74.31.30:4309 | NL | 6229ms | 0d
socks5://45.74.31.30:4334 | NL | 6438ms | 0d
socks5://45.74.31.30:4419 | NL | 4502ms | 0d
socks5://45.74.31.30:4482 | NL | 3053ms | 0d
socks5://45.74.31.30:4536 | NL | 6176ms | 1d
socks5://45.74.31.30:4537 | NL | 3403ms | 0d
socks5://45.74.31.30:4604 | NL | 5409ms | 0d
socks5://45.74.31.30:4642 | NL | 6330ms | 1d
socks5://45.74.31.30:4660 | NL | 7756ms | 0d
socks5://45.74.31.30:4741 | NL | 7196ms | 0d
socks5://45.74.31.30:4771 | NL | 3858ms | 0d
socks5://45.74.31.30:4823 | NL | 5975ms | 1d
socks5://45.74.31.30:4845 | NL | 3970ms | 0d
socks5://45.74.31.30:4882 | NL | 5889ms | 0d
socks5://45.74.31.30:4896 | NL | 3695ms | 0d
socks5://45.74.31.30:4964 | NL | 6557ms | 1d
socks5://45.74.31.30:4996 | NL | 4495ms | 0d
socks5://45.74.31.30:5093 | NL | 3079ms | 0d
socks5://45.74.31.30:5127 | NL | 5912ms | 0d
socks5://45.74.31.30:5200 | NL | 7894ms | 1d
socks5://45.74.31.30:5231 | NL | 4701ms | 2d
socks5://45.74.31.30:5235 | NL | 5792ms | 1d
socks5://45.74.31.30:5303 | NL | 3940ms | 1d
socks5://45.74.31.30:5329 | NL | 4092ms | 0d
socks5://45.74.31.30:5405 | NL | 5083ms | 1d
socks5://45.74.31.30:5407 | NL | 7249ms | 0d
socks5://45.74.31.30:5624 | NL | 4455ms | 0d
socks5://45.74.31.30:5761 | NL | 6008ms | 1d
socks5://45.74.31.30:5810 | NL | 4349ms | 0d
socks5://45.74.31.30:5836 | NL | 6157ms | 1d
socks5://45.74.31.30:5915 | NL | 7424ms | 0d
socks5://45.74.31.30:6014 | NL | 4711ms | 0d
socks5://45.74.31.30:6142 | NL | 3824ms | 0d
socks5://45.74.31.30:6263 | NL | 3989ms | 0d
socks5://45.74.31.30:6291 | NL | 4472ms | 0d
socks5://45.74.31.30:6406 | NL | 3236ms | 2d
socks5://45.74.31.30:6431 | NL | 5382ms | 0d
socks5://45.74.31.30:6434 | NL | 7642ms | 1d
socks5://45.74.31.30:6450 | NL | 7974ms | 0d
socks5://45.74.31.30:6472 | NL | 7023ms | 0d
socks5://45.74.31.30:6558 | NL | 2549ms | 2d
socks5://45.74.31.30:6611 | NL | 6955ms | 0d
socks5://45.74.31.30:6612 | NL | 7213ms | 0d
socks5://45.74.31.30:6640 | NL | 6053ms | 0d
socks5://45.74.31.30:6770 | NL | 5581ms | 0d
socks5://45.74.31.30:6779 | NL | 7924ms | 1d
socks5://45.74.31.30:6876 | NL | 7838ms | 0d
socks5://45.74.31.30:6941 | NL | 7670ms | 1d
socks5://45.74.31.30:7028 | NL | 6660ms | 0d
socks5://45.74.31.30:7046 | NL | 6940ms | 1d
socks5://45.74.31.30:7108 | NL | 5639ms | 2d
socks5://45.74.31.30:7161 | NL | 6248ms | 0d
socks5://45.74.31.30:7205 | NL | 7743ms | 1d
socks5://45.74.31.30:7278 | NL | 5944ms | 1d
socks5://45.74.31.30:7440 | NL | 5231ms | 1d
socks5://45.74.31.30:7514 | NL | 7041ms | 1d
socks5://45.74.31.30:7527 | NL | 4187ms | 0d
socks5://45.74.31.30:7573 | NL | 6408ms | 1d
socks5://45.74.31.30:7586 | NL | 6067ms | 1d
socks5://45.74.31.30:7632 | NL | 5578ms | 2d
socks5://45.74.31.30:7645 | NL | 2549ms | 0d
socks5://45.74.31.30:7658 | NL | 7186ms | 1d
socks5://45.74.31.30:7667 | NL | 5334ms | 0d
socks5://45.74.31.30:7793 | NL | 7252ms | 1d
socks5://45.74.31.30:7816 | NL | 7449ms | 0d
socks5://45.74.31.30:7859 | NL | 3514ms | 2d
socks5://45.74.31.30:7919 | NL | 6733ms | 1d
socks5://45.74.31.30:7937 | NL | 5997ms | 1d
socks5://45.74.31.30:7949 | NL | 4616ms | 0d
socks5://45.74.31.30:8039 | NL | 6160ms | 2d
socks5://45.74.31.30:8040 | NL | 6132ms | 1d
socks5://45.74.31.30:8100 | NL | 5032ms | 0d
socks5://45.74.31.30:8141 | NL | 2847ms | 1d
socks5://45.74.31.30:8214 | NL | 6169ms | 0d
socks5://45.74.31.30:8416 | NL | 6355ms | 0d
socks5://45.74.31.30:8472 | NL | 6592ms | 1d
socks5://45.74.31.30:8519 | NL | 2850ms | 1d
socks5://45.74.31.30:8561 | NL | 6613ms | 1d
socks5://45.74.31.30:8573 | NL | 5075ms | 1d
socks5://45.74.31.30:8586 | NL | 5842ms | 1d
socks5://45.74.31.30:8692 | NL | 7132ms | 1d
socks5://45.74.31.30:8697 | NL | 6695ms | 2d
socks5://45.74.31.30:8713 | NL | 3854ms | 0d
socks5://45.74.31.30:8718 | NL | 4199ms | 1d
socks5://45.74.31.30:8720 | NL | 7023ms | 1d
socks5://45.74.31.30:8759 | NL | 3280ms | 0d
socks5://45.74.31.30:8762 | NL | 2754ms | 1d
socks5://45.74.31.30:8767 | NL | 7227ms | 1d
socks5://45.74.31.30:8791 | NL | 6408ms | 0d
socks5://45.74.31.30:8795 | NL | 5672ms | 1d
socks5://45.74.31.30:8807 | NL | 2090ms | 0d
socks5://45.74.31.30:8843 | NL | 6574ms | 0d
socks5://45.74.31.30:8859 | NL | 5876ms | 1d
socks5://45.74.31.30:8863 | NL | 7981ms | 1d
socks5://45.74.31.30:8877 | NL | 5671ms | 2d
socks5://45.74.31.30:8890 | NL | 7264ms | 1d
socks5://45.74.31.30:8985 | NL | 3999ms | 1d
socks5://45.74.31.30:8998 | NL | 6426ms | 2d
socks5://45.74.31.30:9018 | NL | 7520ms | 0d
socks5://45.74.31.30:9040 | NL | 4463ms | 1d
socks5://45.74.31.30:9071 | NL | 5677ms | 2d
socks5://45.74.31.30:9289 | NL | 1240ms | 1d
socks5://45.74.31.30:9315 | NL | 6611ms | 1d
socks5://45.74.31.30:9371 | NL | 5986ms | 2d
socks5://45.74.31.30:9373 | NL | 6787ms | 0d
socks5://45.74.31.30:9397 | NL | 4962ms | 1d
socks5://45.74.31.30:9468 | NL | 4169ms | 1d
socks5://45.74.31.30:9535 | NL | 6772ms | 0d
socks5://45.74.31.30:9604 | NL | 4967ms | 0d
socks5://45.74.31.30:9612 | NL | 3884ms | 1d
socks5://45.74.31.30:9659 | NL | 7929ms | 1d
socks5://45.74.31.30:9670 | NL | 3955ms | 0d
socks5://45.74.31.30:9675 | NL | 5777ms | 1d
socks5://45.74.31.30:9796 | NL | 3689ms | 0d
socks5://45.74.31.30:9820 | NL | 5210ms | 1d
socks5://45.74.31.30:9844 | NL | 4900ms | 1d
socks5://45.74.31.30:9846 | NL | 2767ms | 1d
socks5://45.74.31.30:9887 | NL | 4186ms | 1d
socks5://45.74.31.30:9897 | NL | 4724ms | 0d
socks5://45.74.31.30:9917 | NL | 7489ms | 1d
socks5://45.74.31.30:9942 | NL | 6146ms | 1d
socks5://45.74.31.30:9989 | NL | 5444ms | 0d
socks5://45.74.31.40:10403 | NL | 2786ms | 0d
socks5://45.74.31.40:10451 | NL | 3351ms | 0d
socks5://45.74.31.40:10531 | NL | 2918ms | 0d
socks5://45.74.31.40:10594 | NL | 2650ms | 1d
socks5://45.74.31.40:10642 | NL | 2507ms | 1d
socks5://45.74.31.40:10717 | NL | 2891ms | 2d
socks5://45.74.31.40:10776 | NL | 3353ms | 1d
socks5://45.74.31.40:10778 | NL | 1246ms | 1d
socks5://45.74.31.40:10850 | NL | 3359ms | 0d
socks5://45.74.31.40:10867 | NL | 3318ms | 0d
socks5://45.74.31.40:10886 | NL | 2329ms | 0d
socks5://45.74.31.40:10899 | NL | 4916ms | 3d
socks5://45.74.31.40:10927 | NL | 1614ms | 2d
socks5://45.74.31.40:10951 | NL | 4583ms | 0d
socks5://45.74.31.40:11011 | NL | 4280ms | 0d
socks5://45.74.31.40:11102 | NL | 7253ms | 0d
socks5://45.74.31.40:11133 | NL | 3090ms | 1d
socks5://45.74.31.40:11180 | NL | 5793ms | 0d
socks5://45.74.31.40:11273 | NL | 3386ms | 1d
socks5://45.74.31.40:11282 | NL | 5758ms | 0d
socks5://45.74.31.40:11289 | NL | 3774ms | 0d
socks5://45.74.31.40:11302 | NL | 6619ms | 0d
socks5://45.74.31.40:11365 | NL | 3018ms | 0d
socks5://45.74.31.40:12137 | NL | 4462ms | 1d
socks5://45.74.31.40:12195 | NL | 6361ms | 0d
socks5://45.74.31.40:12227 | NL | 6256ms | 0d
socks5://45.74.31.40:12246 | NL | 7210ms | 0d
socks5://45.74.31.40:12584 | NL | 3186ms | 0d
socks5://45.74.31.40:12612 | NL | 6508ms | 0d
socks5://45.74.31.40:12718 | NL | 2485ms | 2d
socks5://45.74.31.40:12720 | NL | 2092ms | 0d
socks5://45.74.31.40:12735 | NL | 3001ms | 0d
socks5://45.74.31.40:12782 | NL | 7214ms | 0d
socks5://45.74.31.40:12806 | NL | 3664ms | 0d
socks5://45.74.31.40:12819 | NL | 5193ms | 2d
socks5://45.74.31.40:12840 | NL | 3508ms | 1d
socks5://45.74.31.40:12842 | NL | 1154ms | 0d
socks5://45.74.31.40:12915 | NL | 4597ms | 0d
socks5://45.74.31.40:12946 | NL | 1481ms | 0d
socks5://45.74.31.40:12953 | NL | 3655ms | 0d
socks5://45.74.31.40:12961 | NL | 3269ms | 0d
socks5://45.74.31.40:13013 | NL | 1776ms | 0d
socks5://45.74.31.40:13042 | NL | 2202ms | 1d
socks5://45.74.31.40:13152 | NL | 1677ms | 0d
