# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-15T17:33:15Z · 1781 entries · 1085 proved this run
# Density: 163/600 of a random sample worked on re-check (27%, measured 2026-09-15) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://149.54.16.170:8080 | AF | 6831ms | 2d
socks5://45.74.31.42:12803 | NL | 6089ms | 1d
socks5://45.74.31.42:12860 | NL | 7774ms | 0d
socks5://45.74.31.42:12935 | NL | 4633ms | 1d
socks5://45.74.31.42:12967 | NL | 4404ms | 0d
socks5://45.74.31.42:13247 | NL | 6515ms | 0d
socks5://45.74.31.42:13251 | NL | 6800ms | 1d
socks5://45.74.31.42:13419 | NL | 4717ms | 0d
socks5://45.74.31.42:13430 | NL | 5090ms | 0d
socks5://45.74.31.42:13529 | NL | 1983ms | 1d
socks5://45.74.31.42:13537 | NL | 3440ms | 1d
socks5://45.74.31.42:13542 | NL | 6777ms | 1d
socks5://45.74.31.42:13555 | NL | 4824ms | 1d
socks5://45.74.31.42:13709 | NL | 7454ms | 2d
socks5://45.74.31.42:13723 | NL | 6837ms | 1d
socks5://45.74.31.42:13815 | NL | 3877ms | 1d
socks5://45.74.31.42:13851 | NL | 7199ms | 1d
socks5://45.74.31.42:13985 | NL | 5919ms | 0d
socks5://45.74.31.42:14042 | NL | 5970ms | 1d
socks5://45.74.31.42:14063 | NL | 3442ms | 1d
socks5://45.74.31.42:14151 | NL | 7148ms | 1d
socks5://45.74.31.42:14215 | NL | 3858ms | 0d
socks5://45.74.31.42:14275 | NL | 3683ms | 1d
socks5://45.74.31.42:14399 | NL | 3788ms | 1d
socks5://45.74.31.42:14494 | NL | 3606ms | 2d
socks5://45.74.31.42:14498 | NL | 3862ms | 1d
socks5://45.74.31.42:14687 | NL | 4205ms | 1d
socks5://45.74.31.42:14701 | NL | 6678ms | 1d
socks5://45.74.31.42:14813 | NL | 3980ms | 0d
socks5://45.74.31.42:14971 | NL | 5536ms | 1d
socks5://45.74.31.42:15097 | NL | 6379ms | 1d
socks5://45.74.31.42:15108 | NL | 6641ms | 1d
socks5://45.74.31.42:15126 | NL | 1220ms | 2d
socks5://45.74.31.42:15175 | NL | 3130ms | 1d
socks5://45.74.31.42:15183 | NL | 3528ms | 1d
socks5://45.74.31.42:15264 | NL | 3321ms | 1d
socks5://45.74.31.42:15275 | NL | 3328ms | 1d
socks5://45.74.31.42:15277 | NL | 5961ms | 1d
socks5://45.74.31.42:15473 | NL | 7900ms | 1d
socks5://45.74.31.42:15491 | NL | 2899ms | 1d
socks5://45.74.31.42:15509 | NL | 3792ms | 1d
socks5://45.74.31.42:15659 | NL | 4981ms | 2d
socks5://45.74.31.42:15735 | NL | 2123ms | 1d
socks5://45.74.31.42:15868 | NL | 3223ms | 1d
socks5://45.74.31.42:16029 | NL | 1913ms | 1d
socks5://45.74.31.42:16753 | NL | 6753ms | 1d
socks5://45.74.31.42:16850 | NL | 4118ms | 1d
socks5://45.74.31.42:17087 | NL | 4405ms | 1d
socks5://45.74.31.42:17166 | NL | 7503ms | 1d
socks5://45.74.31.42:17384 | NL | 6614ms | 2d
socks5://45.74.31.42:17722 | NL | 5173ms | 1d
socks5://45.74.31.42:17839 | NL | 6081ms | 1d
socks5://45.74.31.42:18444 | NL | 5695ms | 0d
socks5://45.74.31.42:18657 | NL | 3850ms | 0d
socks5://45.74.31.42:20265 | NL | 6264ms | 1d
socks5://45.74.31.42:20317 | NL | 5886ms | 1d
socks5://45.74.31.42:20510 | NL | 5818ms | 0d
socks5://45.74.31.42:20938 | NL | 7256ms | 1d
socks5://45.74.31.42:21373 | NL | 6177ms | 1d
socks5://45.74.31.42:21643 | NL | 1107ms | 1d
socks5://45.74.31.42:21911 | NL | 3189ms | 3d
socks5://45.74.31.42:22732 | NL | 6510ms | 3d
socks5://45.74.31.42:24050 | NL | 4695ms | 1d
socks5://45.74.31.42:26171 | NL | 7396ms | 0d
socks5://45.74.31.42:28481 | NL | 7834ms | 1d
socks5://45.74.31.42:28638 | NL | 3923ms | 1d
socks5://45.74.31.42:29089 | NL | 2177ms | 1d
socks5://45.74.31.42:30022 | NL | 6046ms | 1d
socks5://45.74.31.42:30110 | NL | 4181ms | 1d
socks5://45.74.31.42:30724 | NL | 2922ms | 1d
socks5://45.74.31.42:30739 | NL | 3802ms | 1d
socks5://45.74.31.42:31637 | NL | 4379ms | 1d
socks5://45.74.31.42:34574 | NL | 5827ms | 1d
socks5://45.74.31.42:4076 | NL | 5599ms | 1d
socks5://45.74.31.42:4096 | NL | 4926ms | 1d
socks5://45.74.31.42:4227 | NL | 6657ms | 1d
socks5://45.74.31.42:4324 | NL | 6969ms | 0d
socks5://45.74.31.42:4344 | NL | 4937ms | 1d
socks5://45.74.31.42:4355 | NL | 7813ms | 0d
socks5://45.74.31.42:4368 | NL | 4056ms | 0d
socks5://45.74.31.42:4380 | NL | 5358ms | 1d
socks5://45.74.31.42:4575 | NL | 6322ms | 0d
socks5://45.74.31.42:4649 | NL | 3582ms | 1d
socks5://45.74.31.42:4650 | NL | 3708ms | 1d
socks5://45.74.31.42:4684 | NL | 6794ms | 0d
socks5://45.74.31.42:5011 | NL | 6867ms | 1d
socks5://45.74.31.42:5057 | NL | 3605ms | 2d
socks5://45.74.31.42:5089 | NL | 3502ms | 1d
socks5://45.74.31.42:5101 | NL | 4395ms | 1d
socks5://45.74.31.42:5108 | NL | 7969ms | 1d
socks5://45.74.31.42:5133 | NL | 6960ms | 1d
socks5://45.74.31.42:5143 | NL | 7347ms | 1d
socks5://45.74.31.42:5146 | NL | 7240ms | 1d
socks5://45.74.31.47:13872 | NL | 3814ms | 1d
socks5://45.74.31.47:15351 | NL | 3249ms | 1d
socks5://45.74.31.47:15364 | NL | 3512ms | 1d
socks5://45.74.31.47:15577 | NL | 4386ms | 1d
socks5://45.74.31.47:15630 | NL | 6310ms | 1d
socks5://45.74.31.47:15701 | NL | 3112ms | 1d
socks5://45.74.31.47:15878 | NL | 4784ms | 1d
socks5://45.74.31.47:21424 | NL | 4307ms | 1d
socks5://45.74.31.47:21523 | NL | 5230ms | 0d
socks5://45.74.31.47:21985 | NL | 4736ms | 2d
socks5://45.74.31.47:25703 | NL | 5137ms | 0d
socks5://45.74.31.47:26110 | NL | 5362ms | 1d
socks5://45.74.31.47:26731 | NL | 5975ms | 1d
socks5://45.74.31.47:27120 | NL | 2993ms | 1d
socks5://45.74.31.47:27273 | NL | 3711ms | 1d
socks5://45.74.31.47:27601 | NL | 2733ms | 2d
socks5://45.74.31.47:32705 | NL | 4232ms | 1d
socks5://45.74.31.47:4008 | NL | 4577ms | 1d
socks5://45.74.31.47:4118 | NL | 5426ms | 1d
socks5://45.74.31.47:41922 | NL | 3950ms | 1d
socks5://45.74.31.47:42524 | NL | 4912ms | 1d
socks5://45.74.31.47:4434 | NL | 2243ms | 1d
socks5://45.74.31.47:4439 | NL | 7334ms | 1d
socks5://45.74.31.47:4673 | NL | 6248ms | 0d
socks5://45.74.31.47:6928 | NL | 1147ms | 1d
socks5://45.74.31.47:7776 | NL | 4064ms | 1d
socks5://45.74.31.50:10086 | NL | 801ms | 0d
socks5://45.74.31.50:10092 | NL | 4087ms | 1d
socks5://45.74.31.50:10140 | NL | 5788ms | 1d
socks5://45.74.31.50:10143 | NL | 3945ms | 1d
socks5://45.74.31.50:10290 | NL | 3627ms | 1d
socks5://45.74.31.50:10443 | NL | 2671ms | 0d
socks5://45.74.31.50:10517 | NL | 3275ms | 1d
socks5://45.74.31.50:10536 | NL | 5965ms | 1d
socks5://45.74.31.50:10575 | NL | 5263ms | 1d
socks5://45.74.31.50:10655 | NL | 3371ms | 1d
socks5://45.74.31.50:10657 | NL | 3333ms | 1d
socks5://45.74.31.50:10670 | NL | 4030ms | 1d
socks5://45.74.31.50:10964 | NL | 3906ms | 1d
socks5://45.74.31.50:11027 | NL | 7434ms | 1d
socks5://45.74.31.50:11219 | NL | 2290ms | 1d
socks5://45.74.31.50:11280 | NL | 3908ms | 1d
socks5://45.74.31.50:11298 | NL | 6989ms | 1d
socks5://45.74.31.50:11350 | NL | 3188ms | 1d
socks5://45.74.31.50:11508 | NL | 1192ms | 1d
socks5://45.74.31.50:11643 | NL | 4690ms | 1d
socks5://45.74.31.50:11730 | NL | 7011ms | 1d
socks5://45.74.31.50:11740 | NL | 5237ms | 1d
socks5://45.74.31.50:12155 | NL | 1002ms | 1d
socks5://45.74.31.50:12177 | NL | 4631ms | 1d
socks5://45.74.31.50:12287 | NL | 7580ms | 1d
socks5://45.74.31.50:12377 | NL | 1927ms | 1d
socks5://45.74.31.50:12434 | NL | 2069ms | 1d
socks5://45.74.31.50:12453 | NL | 2419ms | 1d
socks5://45.74.31.50:12581 | NL | 3554ms | 1d
socks5://45.74.31.50:12635 | NL | 1869ms | 1d
socks5://45.74.31.50:12652 | NL | 2488ms | 1d
socks5://45.74.31.50:12761 | NL | 1778ms | 1d
socks5://45.74.31.50:12814 | NL | 3385ms | 1d
socks5://45.74.31.50:12826 | NL | 3689ms | 1d
socks5://45.74.31.50:12854 | NL | 6413ms | 0d
socks5://45.74.31.50:14207 | NL | 2385ms | 1d
socks5://45.74.31.50:14213 | NL | 1649ms | 1d
socks5://45.74.31.50:14897 | NL | 3198ms | 1d
socks5://45.74.31.50:14970 | NL | 3981ms | 1d
socks5://45.74.31.50:15580 | NL | 3036ms | 1d
socks5://45.74.31.50:15827 | NL | 1728ms | 1d
socks5://45.74.31.50:16613 | NL | 1445ms | 1d
socks5://45.74.31.50:16762 | NL | 4437ms | 1d
socks5://45.74.31.50:17181 | NL | 5947ms | 1d
socks5://45.74.31.50:18072 | NL | 5710ms | 0d
socks5://45.74.31.50:20896 | NL | 1615ms | 2d
socks5://45.74.31.50:20976 | NL | 7045ms | 0d
socks5://45.74.31.50:21008 | NL | 6751ms | 1d
socks5://45.74.31.50:21935 | NL | 3253ms | 1d
socks5://45.74.31.50:28045 | NL | 4710ms | 1d
socks5://45.74.31.50:28206 | NL | 3719ms | 0d
socks5://45.74.31.50:29942 | NL | 6837ms | 1d
socks5://45.74.31.50:29962 | NL | 1266ms | 1d
socks5://45.74.31.50:4099 | NL | 2992ms | 1d
socks5://45.74.31.50:4110 | NL | 6107ms | 1d
socks5://45.74.31.50:4889 | NL | 1888ms | 0d
socks5://45.74.31.50:5050 | NL | 4815ms | 1d
socks5://45.74.31.50:5427 | NL | 3434ms | 1d
socks5://45.74.31.50:8433 | NL | 3500ms | 1d
socks5://45.74.31.50:8443 | NL | 3387ms | 0d
socks5://45.74.31.50:8686 | NL | 7600ms | 0d
socks5://45.74.31.50:8695 | NL | 3740ms | 1d
socks5://45.74.31.50:9218 | NL | 5327ms | 1d
socks5://45.74.31.50:9309 | NL | 6036ms | 1d
socks5://45.74.31.50:9359 | NL | 6339ms | 1d
socks5://45.74.31.50:9679 | NL | 1182ms | 1d
socks5://64.188.63.78:1080 | NL | 2213ms | 1d
socks5://72.56.94.27:1081 | NL | 3338ms | 0d
socks5://77.238.237.253:41414 | NL | 3411ms | 0d
socks5://79.137.196.250:1080 | NL | 3033ms | 0d
socks5://80.74.27.53:1080 | NL | 738ms | 0d
socks5://87.239.251.202:1081 | NL | 4679ms | 2d
socks5://95.81.96.158:1080 | NL | 2573ms | 0d
socks5://103.112.68.25:1080 | NL | 7427ms | 1d
socks5://109.107.166.207:30385 | NL | 5183ms | 0d
socks5://144.31.207.126:1080 | NL | 3084ms | 1d
socks5://146.103.110.233:1080 | NL | 1206ms | 1d
socks5://147.45.234.180:1080 | NL | 1777ms | 1d
socks5://161.35.90.93:1081 | NL | 5282ms | 3d
socks5://161.35.90.93:1082 | NL | 4960ms | 4d
socks5://161.35.90.93:1083 | NL | 2378ms | 8d
socks5://185.28.172.75:1080 | NL | 3888ms | 0d
socks5://124.41.225.101:1080 | NP | 2933ms | 0d
socks5://103.239.201.50:58765 | PH | 1498ms | 2d
socks5://111.119.162.248:10910 | PK | 3780ms | 0d
socks5://111.119.162.248:10915 | PK | 5477ms | 0d
socks5://57.128.231.218:1001 | PL | 3943ms | 1d
socks5://57.128.231.218:1004 | PL | 5373ms | 2d
socks5://37.9.4.101:1088 | RU | 1603ms | 0d
socks5://37.28.172.235:1080 | RU | 3719ms | 0d
socks5://37.204.230.182:1080 | RU | 3408ms | 0d
socks5://46.29.114.69:1080 | RU | 4464ms | 1d
socks5://77.37.209.86:1081 | RU | 5668ms | 0d
socks5://77.110.104.9:1080 | RU | 1405ms | 2d
socks5://77.232.151.197:1080 | RU | 1637ms | 0d
socks5://79.111.118.99:1080 | RU | 2347ms | 0d
socks5://80.93.62.239:1080 | RU | 5989ms | 0d
socks5://81.177.175.251:1080 | RU | 2095ms | 0d
socks5://83.219.149.45:1080 | RU | 3109ms | 1d
socks5://84.22.132.84:1080 | RU | 1229ms | 0d
socks5://85.175.219.236:1080 | RU | 1666ms | 1d
socks5://85.198.81.83:1080 | RU | 5093ms | 1d
socks5://85.234.116.5:1080 | RU | 5752ms | 0d
socks5://89.111.170.4:1080 | RU | 5376ms | 1d
socks5://89.189.132.154:1080 | RU | 3415ms | 0d
socks5://94.232.17.169:1080 | RU | 1486ms | 1d
socks5://95.220.142.90:1080 | RU | 4441ms | 1d
socks5://109.202.0.25:1080 | RU | 4302ms | 1d
socks5://158.160.128.27:1080 | RU | 1287ms | 0d
socks5://171.33.246.100:1080 | RU | 4919ms | 1d
socks5://176.123.169.44:1090 | RU | 5718ms | 1d
socks5://176.192.41.172:4444 | RU | 5238ms | 0d
socks5://178.176.67.230:1080 | RU | 2702ms | 1d
socks5://178.207.106.38:1080 | RU | 1650ms | 1d
socks5://185.49.110.155:1080 | RU | 2823ms | 2d
socks5://188.17.116.119:1080 | RU | 2978ms | 1d
socks5://188.235.21.247:2080 | RU | 2364ms | 2d
socks5://192.144.37.69:9050 | RU | 5352ms | 0d
socks5://193.233.218.121:1080 | RU | 988ms | 1d
socks5://194.190.80.36:1080 | RU | 4251ms | 0d
socks5://195.19.50.120:1080 | RU | 7246ms | 1d
socks5://195.190.121.154:1080 | RU | 7949ms | 0d
socks5://217.25.229.244:2080 | RU | 2318ms | 1d
socks5://79.76.52.220:1080 | SE | 7003ms | 1d
socks5://81.236.184.63:1080 | SE | 1049ms | 0d
socks5://138.124.26.64:1080 | SE | 2413ms | 1d
socks5://213.176.116.119:1080 | SE | 3186ms | 1d
socks5://213.176.116.119:1081 | SE | 3568ms | 1d
socks5://8.219.94.23:7890 | SG | 3125ms | 1d
socks5://43.160.255.142:7890 | SG | 1443ms | 1d
socks5://202.160.76.167:1080 | TW | 2512ms | 1d
socks5://202.160.76.169:1080 | TW | 2554ms | 1d
socks5://202.160.76.221:1080 | TW | 2255ms | 1d
socks5://212.3.127.242:10801 | UA | 2193ms | 0d
socks5://38.58.182.147:1080 | US | 3859ms | 0d
socks5://43.135.176.121:1080 | US | 2201ms | 0d
socks5://43.153.84.220:9050 | US | 1479ms | 0d
socks5://45.32.160.61:1088 | US | 457ms | 2d
socks5://45.33.123.107:1080 | US | 409ms | 1d
socks5://45.61.129.165:9050 | US | 2096ms | 0d
socks5://47.251.127.154:1080 | US | 4943ms | 1d
socks5://66.59.197.61:3128 | US | 590ms | 1d
socks5://66.59.197.61:4000 | US | 1236ms | 1d
socks5://67.210.146.50:11080 | US | 1552ms | 0d
socks5://68.183.116.10:1080 | US | 734ms | 1d
socks5://85.209.156.148:1080 | US | 3694ms | 1d
socks5://93.127.133.109:1082 | US | 475ms | 1d
socks5://104.161.23.122:5025 | US | 3647ms | 1d
socks5://107.167.18.122:443 | US | 379ms | 17d
socks5://107.173.230.93:40000 | US | 2942ms | 0d
socks5://137.131.12.103:1080 | US | 6618ms | 0d
socks5://138.2.216.186:1080 | US | 5508ms | 0d
socks5://144.24.47.42:1080 | US | 3738ms | 1d
socks5://146.19.49.195:1080 | US | 3307ms | 1d
socks5://149.248.18.106:1080 | US | 5689ms | 0d
socks5://150.136.58.221:1080 | US | 4616ms | 0d
socks5://158.101.15.1:443 | US | 2441ms | 0d
socks5://192.163.200.93:17071 | US | 6994ms | 1d
socks5://193.25.215.182:22222 | US | 2532ms | 1d
socks5://208.87.128.239:9150 | US | 3879ms | 1d
socks5://14.224.194.181:2080 | VN | 5775ms | 1d
socks5://14.225.204.32:10800 | VN | 4452ms | 1d
socks5://58.187.104.62:1083 | VN | 3561ms | 4d
socks5://58.187.104.62:1084 | VN | 2012ms | 0d
socks5://58.187.104.62:1088 | VN | 2441ms | 1d
socks5://58.187.104.62:1090 | VN | 7054ms | 1d
socks5://103.153.69.111:1080 | VN | 5447ms | 2d
socks5://103.162.30.189:10808 | VN | 3086ms | 4d
socks5://113.176.118.150:1080 | VN | 6209ms | 1d
socks5://116.101.1.175:1081 | VN | 1931ms | 1d
socks5://116.101.1.175:1084 | VN | 3488ms | 1d
socks5://116.101.1.175:1111 | VN | 3219ms | 1d
socks5://116.101.7.126:1066 | VN | 1709ms | 1d
socks5://118.70.82.27:1083 | VN | 1695ms | 0d
socks5://157.66.26.151:1080 | VN | 4032ms | 2d
socks5://160.22.17.4:9988 | VN | 2047ms | 4d
socks5://102.36.127.231:1080 | ZA | 3094ms | 0d
socks5://102.36.127.249:1080 | ZA | 3893ms | 0d
socks5://168.253.92.93:10808 | ZA | 6945ms | 0d
