# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-20T16:55:57Z · 3309 entries · 2076 proved this run
# Density: 169/600 of a random sample worked on re-check (28%, measured 2026-09-20) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://103.151.88.5:8080 | AF | 2596ms | 0d
http://160.25.83.52:1086 | VN | 2969ms | 0d
http://160.25.83.52:1088 | VN | 1726ms | 0d
http://163.181.207.170:9999 | VN | 2098ms | 0d
http://163.181.207.214:9999 | VN | 1668ms | 0d
http://163.181.207.230:9999 | VN | 2489ms | 0d
http://171.244.199.151:1337 | VN | 2336ms | 2d
http://203.205.49.2:10086 | VN | 2894ms | 0d
http://203.205.49.2:10140 | VN | 3179ms | 1d
http://203.205.49.2:10182 | VN | 1490ms | 0d
http://203.205.49.2:10192 | VN | 1089ms | 1d
http://210.211.113.33:80 | VN | 3984ms | 0d
http://210.211.113.34:80 | VN | 6002ms | 3d
http://210.211.113.35:80 | VN | 2342ms | 0d
http://210.211.113.36:80 | VN | 4280ms | 2d
http://210.211.113.37:80 | VN | 1909ms | 2d
http://91.187.113.68:8080 | XK | 4456ms | 0d
http://185.174.208.195:8080 | XK | 4872ms | 0d
http://41.57.63.1:8104 | ZA | 7343ms | 1d
http://41.78.184.38:8080 | ZA | 5106ms | 0d
http://102.141.177.61:8080 | ZA | 7642ms | 0d
http://160.124.240.188:39771 | ZA | 6543ms | 1d
http://169.255.78.190:8865 | ZA | 3509ms | 1d
http://196.251.212.52:8081 | ZA | 4833ms | 1d
http://196.251.213.192:8081 | ZA | 7256ms | 0d
socks4://85.190.106.223:1080 | DE | 4063ms | 0d
socks4://91.107.188.12:9087 | DE | 5306ms | 1d
socks4://57.128.231.218:1000 | PL | 1417ms | 2d
socks4://57.128.231.218:1001 | PL | 1039ms | 3d
socks4://79.76.59.115:1080 | SE | 713ms | 0d
socks4://193.23.200.117:1085 | SE | 4688ms | 0d
socks4://171.233.24.44:5000 | VN | 1100ms | 1d
socks4://171.234.162.101:1083 | VN | 1170ms | 1d
socks4://171.234.162.101:1088 | VN | 1250ms | 1d
socks5://129.151.128.225:1080 | AE | 5340ms | 1d
socks5://62.60.239.67:1080 | AT | 1029ms | 1d
socks5://185.99.3.100:995 | BA | 4934ms | 0d
socks5://61.247.178.178:1080 | BD | 5101ms | 0d
socks5://101.2.166.41:1080 | BD | 3943ms | 0d
socks5://103.9.185.113:1080 | BD | 2911ms | 1d
socks5://103.118.85.144:1080 | BD | 4101ms | 0d
socks5://103.136.106.5:1081 | BD | 6162ms | 0d
socks5://103.136.107.70:1080 | BD | 7547ms | 1d
socks5://103.161.104.96:1080 | BD | 6886ms | 1d
socks5://103.162.57.42:1080 | BD | 4288ms | 1d
socks5://118.179.144.142:9090 | BD | 3633ms | 2d
socks5://119.148.20.109:22122 | BD | 3053ms | 1d
socks5://123.0.24.154:9090 | BD | 3792ms | 0d
socks5://202.40.190.74:1080 | BD | 5117ms | 0d
socks5://163.176.179.226:1080 | BR | 4209ms | 1d
socks5://186.219.210.17:7080 | BR | 3222ms | 0d
socks5://38.49.210.79:40000 | CA | 5571ms | 1d
socks5://45.90.56.234:1080 | CH | 1019ms | 1d
socks5://36.155.23.163:10808 | CN | 1371ms | 8d
socks5://103.210.161.8:1080 | CN | 6464ms | 2d
socks5://113.249.111.67:1080 | CN | 2212ms | 3d
socks5://120.24.22.233:1080 | CN | 3055ms | 1d
socks5://123.112.120.208:1080 | CN | 4528ms | 2d
socks5://180.158.222.93:1080 | CN | 3397ms | 0d
socks5://221.176.85.229:1080 | CN | 7190ms | 0d
socks5://221.176.85.234:1080 | CN | 7179ms | 0d
socks5://2.26.117.22:1084 | DE | 1364ms | 1d
socks5://5.75.133.113:10802 | DE | 1271ms | 4d
socks5://5.75.133.113:10803 | DE | 1419ms | 3d
socks5://5.75.133.113:10806 | DE | 6395ms | 2d
socks5://5.75.133.113:10811 | DE | 3875ms | 0d
socks5://5.75.133.113:10812 | DE | 1717ms | 2d
socks5://5.75.133.113:10814 | DE | 2471ms | 2d
socks5://31.76.111.88:1080 | DE | 790ms | 0d
socks5://49.13.22.249:10801 | DE | 3007ms | 3d
socks5://49.13.22.249:10802 | DE | 1926ms | 1d
socks5://49.13.22.249:10803 | DE | 3984ms | 2d
socks5://49.13.22.249:10806 | DE | 1100ms | 1d
socks5://49.13.22.249:10808 | DE | 3351ms | 0d
socks5://49.13.22.249:10809 | DE | 4085ms | 0d
socks5://49.13.22.249:10811 | DE | 3959ms | 2d
socks5://49.13.22.249:10812 | DE | 1714ms | 1d
socks5://49.13.22.249:10813 | DE | 4835ms | 0d
socks5://49.13.22.249:10814 | DE | 6416ms | 1d
socks5://77.239.96.194:1081 | DE | 950ms | 1d
socks5://78.46.44.179:9050 | DE | 2153ms | 1d
socks5://85.93.9.12:1080 | DE | 4679ms | 1d
socks5://91.107.179.68:10809 | DE | 1007ms | 1d
socks5://91.107.188.12:9080 | DE | 4634ms | 1d
socks5://95.181.160.37:1080 | DE | 1031ms | 3d
socks5://130.17.13.182:8080 | DE | 7518ms | 0d
socks5://135.125.232.151:1080 | DE | 982ms | 3d
socks5://144.31.255.9:1080 | DE | 927ms | 0d
socks5://147.45.66.116:1082 | DE | 3196ms | 0d
socks5://150.241.105.252:1080 | DE | 4121ms | 1d
socks5://157.90.113.23:9052 | DE | 855ms | 0d
socks5://176.9.107.170:1081 | DE | 1071ms | 3d
socks5://178.215.236.16:1080 | DE | 3921ms | 0d
socks5://185.133.239.244:32784 | DE | 2712ms | 0d
socks5://185.204.170.179:1113 | DE | 6211ms | 0d
socks5://185.204.170.179:1119 | DE | 3200ms | 0d
socks5://185.204.170.179:1128 | DE | 6465ms | 0d
socks5://132.243.168.30:9150 | EE | 1701ms | 1d
socks5://146.19.143.200:1080 | EE | 6251ms | 1d
socks5://65.20.105.241:10001 | ES | 5043ms | 0d
socks5://81.0.49.104:18500 | ES | 5173ms | 0d
socks5://212.231.230.141:18500 | ES | 1403ms | 1d
socks5://65.21.252.66:10801 | FI | 6139ms | 0d
socks5://65.21.252.66:10802 | FI | 3092ms | 1d
socks5://65.21.252.66:10803 | FI | 3871ms | 2d
socks5://65.21.252.66:10812 | FI | 4108ms | 0d
socks5://65.21.252.66:10814 | FI | 5555ms | 0d
socks5://82.26.171.189:1081 | FI | 5411ms | 0d
socks5://83.147.216.208:1080 | FI | 2122ms | 0d
socks5://144.31.185.62:1080 | FI | 5697ms | 1d
socks5://150.241.70.126:1080 | FI | 7555ms | 0d
socks5://193.23.201.58:1080 | FI | 1744ms | 1d
socks5://193.168.198.240:1080 | FI | 1414ms | 0d
socks5://5.189.160.163:9100 | FR | 7394ms | 0d
socks5://31.24.251.15:1080 | FR | 4670ms | 1d
socks5://109.123.240.32:1080 | FR | 2072ms | 2d
socks5://109.123.251.109:1080 | FR | 2548ms | 3d
socks5://109.199.107.68:1080 | FR | 4021ms | 0d
socks5://144.91.73.196:1080 | FR | 2592ms | 2d
socks5://144.91.111.48:1088 | FR | 6737ms | 3d
socks5://144.91.121.61:1088 | FR | 1728ms | 2d
socks5://152.228.134.176:48080 | FR | 7144ms | 2d
socks5://158.220.101.43:1080 | FR | 2837ms | 1d
socks5://213.199.47.140:1080 | FR | 1944ms | 4d
socks5://91.107.122.209:1080 | GB | 6380ms | 1d
socks5://185.87.255.47:1080 | GB | 935ms | 1d
socks5://185.87.255.54:1080 | GB | 912ms | 3d
socks5://194.164.125.208:57422 | GB | 6276ms | 0d
socks5://38.190.208.53:1080 | HK | 2456ms | 1d
socks5://43.128.63.68:7890 | HK | 2399ms | 0d
socks5://45.194.33.12:30001 | HK | 1149ms | 1d
socks5://45.194.33.12:30002 | HK | 1074ms | 1d
socks5://47.82.102.188:1011 | HK | 3333ms | 1d
socks5://101.36.112.205:1081 | HK | 1814ms | 0d
socks5://103.231.172.117:1080 | HK | 2580ms | 0d
socks5://123.58.219.171:10808 | HK | 2246ms | 3d
socks5://165.154.20.187:10808 | HK | 3466ms | 0d
socks5://202.181.24.102:10808 | HK | 6846ms | 0d
socks5://202.181.24.102:10811 | HK | 5597ms | 1d
socks5://202.181.24.102:10819 | HK | 7224ms | 1d
socks5://203.91.76.32:1080 | HK | 7614ms | 1d
socks5://41.216.186.222:1080 | ID | 3481ms | 1d
socks5://103.119.60.219:1080 | ID | 3895ms | 0d
socks5://103.142.255.32:1080 | ID | 3949ms | 0d
socks5://103.187.162.75:8199 | ID | 4503ms | 1d
socks5://103.189.63.149:53053 | ID | 4673ms | 1d
socks5://103.216.106.169:1080 | ID | 2684ms | 0d
socks5://160.22.200.60:69 | ID | 3718ms | 0d
socks5://223.25.109.146:8199 | ID | 4719ms | 1d
socks5://223.25.109.163:8199 | ID | 3832ms | 2d
socks5://64.227.186.105:1080 | IN | 1669ms | 2d
socks5://103.26.10.23:2080 | IN | 6147ms | 0d
socks5://103.176.187.228:9090 | IN | 6596ms | 0d
socks5://117.244.114.54:1080 | IN | 6635ms | 0d
socks5://144.24.111.128:1088 | IN | 1568ms | 6d
socks5://163.53.204.178:9813 | IN | 7998ms | 1d
socks5://178.92.72.205:1080 | IN | 1712ms | 2d
socks5://212.237.125.216:6969 | IQ | 1959ms | 1d
socks5://171.22.182.164:1080 | IT | 1286ms | 1d
socks5://34.84.162.206:38081 | JP | 1488ms | 1d
socks5://43.163.219.10:20000 | JP | 1938ms | 1d
socks5://101.36.104.46:10808 | JP | 5522ms | 1d
socks5://101.36.104.239:10808 | JP | 2652ms | 3d
socks5://103.75.118.84:1080 | JP | 2352ms | 2d
socks5://152.70.107.226:1080 | JP | 5020ms | 1d
socks5://80.72.180.122:1080 | KG | 3079ms | 2d
socks5://124.248.191.83:1080 | KH | 5903ms | 0d
socks5://202.62.52.20:1080 | KH | 3793ms | 0d
socks5://202.62.52.120:1080 | KH | 5644ms | 1d
socks5://202.62.54.146:1080 | KH | 3497ms | 1d
socks5://202.79.26.242:1080 | KH | 5969ms | 0d
socks5://203.189.135.73:1080 | KH | 3611ms | 1d
socks5://203.189.135.105:1080 | KH | 1717ms | 1d
socks5://203.189.150.44:1080 | KH | 3973ms | 0d
socks5://43.155.215.149:20000 | KR | 1245ms | 0d
socks5://121.169.46.116:1090 | KR | 4559ms | 0d
socks5://140.238.28.230:10808 | KR | 3922ms | 1d
socks5://150.109.247.86:8443 | KR | 815ms | 3d
socks5://178.236.16.4:1080 | KZ | 1222ms | 0d
socks5://78.63.115.20:8899 | LT | 4390ms | 0d
socks5://195.135.255.98:1080 | LV | 5274ms | 0d
socks5://216.173.68.250:1080 | LV | 1095ms | 2d
socks5://103.41.113.76:1080 | MN | 1837ms | 1d
socks5://103.88.234.239:40002 | MX | 526ms | 0d
socks5://103.88.234.239:40010 | MX | 470ms | 4d
socks5://103.88.234.239:40011 | MX | 453ms | 2d
socks5://4.245.104.69:1080 | NL | 705ms | 0d
socks5://5.175.192.43:1080 | NL | 3087ms | 1d
socks5://5.255.99.75:1080 | NL | 2702ms | 0d
socks5://5.255.103.55:1080 | NL | 2206ms | 0d
socks5://20.31.107.83:1080 | NL | 748ms | 0d
socks5://37.49.224.243:1080 | NL | 1816ms | 0d
socks5://45.11.56.70:2080 | NL | 3950ms | 0d
socks5://45.74.31.22:10076 | NL | 4745ms | 0d
socks5://45.74.31.22:10144 | NL | 3534ms | 0d
socks5://45.74.31.22:10176 | NL | 5812ms | 1d
socks5://45.74.31.22:10238 | NL | 7232ms | 1d
socks5://45.74.31.22:10379 | NL | 3861ms | 1d
socks5://45.74.31.22:10394 | NL | 5772ms | 2d
socks5://45.74.31.22:10481 | NL | 6025ms | 1d
socks5://45.74.31.22:10525 | NL | 6190ms | 1d
socks5://45.74.31.22:10702 | NL | 3745ms | 1d
socks5://45.74.31.22:10728 | NL | 7699ms | 1d
socks5://45.74.31.22:10921 | NL | 4458ms | 1d
socks5://45.74.31.22:10925 | NL | 7667ms | 1d
socks5://45.74.31.22:10930 | NL | 5948ms | 1d
socks5://45.74.31.22:10937 | NL | 4434ms | 1d
socks5://45.74.31.22:10949 | NL | 6623ms | 1d
socks5://45.74.31.22:10989 | NL | 7659ms | 1d
socks5://45.74.31.22:11097 | NL | 7674ms | 1d
socks5://45.74.31.22:11105 | NL | 5714ms | 1d
socks5://45.74.31.22:11216 | NL | 7418ms | 1d
socks5://45.74.31.22:11226 | NL | 6193ms | 1d
socks5://45.74.31.22:11301 | NL | 4808ms | 0d
socks5://45.74.31.22:11382 | NL | 1574ms | 1d
socks5://45.74.31.22:11389 | NL | 6952ms | 1d
socks5://45.74.31.22:11542 | NL | 4523ms | 1d
socks5://45.74.31.22:11561 | NL | 1777ms | 1d
socks5://45.74.31.22:11569 | NL | 7397ms | 1d
socks5://45.74.31.22:11639 | NL | 7573ms | 1d
socks5://45.74.31.22:11705 | NL | 5451ms | 1d
socks5://45.74.31.22:11780 | NL | 6028ms | 1d
socks5://45.74.31.22:11861 | NL | 6880ms | 1d
socks5://45.74.31.22:11901 | NL | 5534ms | 1d
socks5://45.74.31.22:11923 | NL | 7877ms | 1d
socks5://45.74.31.22:11981 | NL | 5905ms | 1d
socks5://45.74.31.22:12035 | NL | 4538ms | 1d
socks5://45.74.31.22:12083 | NL | 3323ms | 1d
socks5://45.74.31.22:12124 | NL | 4231ms | 1d
socks5://45.74.31.22:12281 | NL | 5608ms | 1d
socks5://45.74.31.22:12302 | NL | 2860ms | 1d
socks5://45.74.31.22:12351 | NL | 7939ms | 0d
socks5://45.74.31.22:12362 | NL | 7099ms | 1d
socks5://45.74.31.22:12380 | NL | 1032ms | 2d
socks5://45.74.31.22:12459 | NL | 7700ms | 1d
socks5://45.74.31.22:12467 | NL | 6566ms | 1d
socks5://45.74.31.22:12498 | NL | 1859ms | 1d
socks5://45.74.31.22:12520 | NL | 6082ms | 1d
socks5://45.74.31.22:12524 | NL | 7030ms | 1d
socks5://45.74.31.22:12891 | NL | 4324ms | 1d
socks5://45.74.31.22:13125 | NL | 6659ms | 1d
socks5://45.74.31.22:13174 | NL | 7314ms | 1d
socks5://45.74.31.22:13192 | NL | 6985ms | 1d
socks5://45.74.31.22:13243 | NL | 5510ms | 1d
socks5://45.74.31.22:13245 | NL | 3137ms | 1d
socks5://45.74.31.22:13286 | NL | 6970ms | 1d
socks5://45.74.31.22:13295 | NL | 2692ms | 1d
socks5://45.74.31.22:13312 | NL | 4829ms | 1d
socks5://45.74.31.22:13370 | NL | 2274ms | 2d
socks5://45.74.31.22:13395 | NL | 7960ms | 2d
socks5://45.74.31.22:13396 | NL | 7709ms | 2d
socks5://45.74.31.22:13500 | NL | 6332ms | 1d
socks5://45.74.31.22:13526 | NL | 4798ms | 1d
socks5://45.74.31.22:13533 | NL | 4034ms | 1d
socks5://45.74.31.22:13577 | NL | 4339ms | 1d
socks5://45.74.31.22:13751 | NL | 3774ms | 1d
socks5://45.74.31.22:13953 | NL | 7373ms | 1d
socks5://45.74.31.22:14107 | NL | 6336ms | 0d
socks5://45.74.31.22:14223 | NL | 6178ms | 0d
socks5://45.74.31.22:14485 | NL | 6120ms | 1d
socks5://45.74.31.22:14881 | NL | 4463ms | 1d
socks5://45.74.31.22:14982 | NL | 7942ms | 1d
socks5://45.74.31.22:15076 | NL | 3678ms | 1d
socks5://45.74.31.22:15240 | NL | 1303ms | 1d
socks5://45.74.31.22:15264 | NL | 4566ms | 0d
socks5://45.74.31.22:15269 | NL | 7173ms | 1d
socks5://45.74.31.22:15270 | NL | 5187ms | 1d
socks5://45.74.31.22:15288 | NL | 3385ms | 1d
socks5://45.74.31.22:15313 | NL | 3372ms | 1d
socks5://45.74.31.22:15355 | NL | 7760ms | 2d
socks5://45.74.31.22:15421 | NL | 1262ms | 1d
socks5://45.74.31.22:15489 | NL | 7287ms | 1d
socks5://45.74.31.22:15530 | NL | 6792ms | 1d
socks5://45.74.31.22:15576 | NL | 3742ms | 1d
socks5://45.74.31.22:15581 | NL | 6319ms | 1d
socks5://45.74.31.22:15665 | NL | 3465ms | 1d
socks5://45.74.31.22:15681 | NL | 4045ms | 1d
socks5://45.74.31.22:15828 | NL | 7052ms | 1d
socks5://45.74.31.22:16207 | NL | 6654ms | 1d
socks5://45.74.31.22:16304 | NL | 3792ms | 1d
socks5://45.74.31.22:16308 | NL | 2571ms | 1d
socks5://45.74.31.22:16373 | NL | 7008ms | 1d
socks5://45.74.31.22:16725 | NL | 1784ms | 1d
socks5://45.74.31.22:16752 | NL | 2726ms | 1d
socks5://45.74.31.22:17031 | NL | 5768ms | 1d
socks5://45.74.31.22:17057 | NL | 7674ms | 1d
socks5://45.74.31.22:17074 | NL | 1251ms | 1d
socks5://45.74.31.22:17148 | NL | 6537ms | 1d
socks5://45.74.31.22:17209 | NL | 4344ms | 2d
socks5://45.74.31.22:17270 | NL | 7883ms | 1d
socks5://45.74.31.22:17311 | NL | 3860ms | 1d
socks5://45.74.31.22:17362 | NL | 6571ms | 1d
socks5://45.74.31.22:17379 | NL | 4717ms | 1d
socks5://45.74.31.22:17528 | NL | 7519ms | 1d
socks5://45.74.31.22:17695 | NL | 7144ms | 1d
socks5://45.74.31.22:17783 | NL | 4019ms | 1d
socks5://45.74.31.22:17803 | NL | 7880ms | 1d
socks5://45.74.31.22:17955 | NL | 7874ms | 1d
socks5://45.74.31.22:17956 | NL | 7217ms | 1d
socks5://45.74.31.22:17992 | NL | 6218ms | 1d
socks5://45.74.31.22:20910 | NL | 5084ms | 1d
socks5://45.74.31.22:22882 | NL | 6106ms | 1d
socks5://45.74.31.22:4039 | NL | 7638ms | 1d
socks5://45.74.31.22:4085 | NL | 6191ms | 1d
socks5://45.74.31.22:4093 | NL | 1619ms | 0d
socks5://45.74.31.22:4129 | NL | 7967ms | 2d
socks5://45.74.31.22:4143 | NL | 7548ms | 1d
socks5://45.74.31.22:4170 | NL | 7577ms | 1d
socks5://45.74.31.22:4238 | NL | 4317ms | 1d
socks5://45.74.31.22:4242 | NL | 6582ms | 1d
socks5://45.74.31.22:4347 | NL | 5441ms | 1d
socks5://45.74.31.22:4397 | NL | 3853ms | 1d
socks5://45.74.31.22:4400 | NL | 7996ms | 1d
socks5://45.74.31.22:4448 | NL | 5899ms | 1d
socks5://45.74.31.22:4478 | NL | 6657ms | 1d
socks5://45.74.31.22:4488 | NL | 5552ms | 1d
socks5://45.74.31.22:4705 | NL | 5250ms | 1d
socks5://45.74.31.22:4878 | NL | 5221ms | 1d
socks5://45.74.31.22:4917 | NL | 4640ms | 2d
socks5://45.74.31.22:4918 | NL | 3970ms | 2d
socks5://45.74.31.22:4924 | NL | 1298ms | 1d
socks5://45.74.31.22:4933 | NL | 5572ms | 1d
socks5://45.74.31.22:5039 | NL | 5517ms | 1d
socks5://45.74.31.22:5067 | NL | 4165ms | 1d
socks5://45.74.31.22:5087 | NL | 4539ms | 1d
socks5://45.74.31.22:5169 | NL | 7524ms | 1d
socks5://45.74.31.22:7919 | NL | 6454ms | 1d
socks5://45.74.31.22:8063 | NL | 7672ms | 0d
socks5://45.74.31.22:8295 | NL | 6734ms | 1d
socks5://45.74.31.22:8352 | NL | 3710ms | 1d
socks5://45.74.31.22:8374 | NL | 5477ms | 1d
socks5://45.74.31.22:8439 | NL | 6368ms | 1d
socks5://45.74.31.22:8454 | NL | 7483ms | 1d
socks5://45.74.31.22:8589 | NL | 6379ms | 1d
socks5://45.74.31.22:8752 | NL | 1012ms | 1d
socks5://45.74.31.22:9163 | NL | 5218ms | 1d
socks5://45.74.31.22:9263 | NL | 6447ms | 1d
socks5://45.74.31.22:9295 | NL | 4956ms | 1d
socks5://45.74.31.22:9296 | NL | 2570ms | 1d
socks5://45.74.31.22:9297 | NL | 7430ms | 1d
socks5://45.74.31.22:9350 | NL | 5531ms | 1d
socks5://45.74.31.22:9389 | NL | 3855ms | 1d
socks5://45.74.31.22:9599 | NL | 4654ms | 1d
socks5://45.74.31.22:9711 | NL | 2797ms | 1d
socks5://45.74.31.22:9796 | NL | 5560ms | 1d
socks5://45.74.31.22:9981 | NL | 6170ms | 1d
socks5://45.74.31.22:9991 | NL | 6602ms | 1d
socks5://45.74.31.23:10051 | NL | 5519ms | 1d
socks5://45.74.31.23:10275 | NL | 4090ms | 1d
socks5://45.74.31.23:10393 | NL | 6236ms | 1d
socks5://45.74.31.23:10494 | NL | 7124ms | 1d
socks5://45.74.31.23:10833 | NL | 6257ms | 1d
socks5://45.74.31.23:10948 | NL | 3636ms | 1d
socks5://45.74.31.23:10967 | NL | 3875ms | 2d
socks5://45.74.31.23:11081 | NL | 5285ms | 1d
socks5://45.74.31.23:11193 | NL | 7895ms | 1d
socks5://45.74.31.23:11205 | NL | 6072ms | 1d
socks5://45.74.31.23:11210 | NL | 5640ms | 0d
socks5://45.74.31.23:11332 | NL | 7406ms | 1d
socks5://45.74.31.23:11401 | NL | 4203ms | 1d
socks5://45.74.31.23:11414 | NL | 5677ms | 1d
socks5://45.74.31.23:11842 | NL | 7692ms | 1d
socks5://45.74.31.23:12051 | NL | 7728ms | 1d
socks5://45.74.31.23:12056 | NL | 5435ms | 1d
socks5://45.74.31.23:12176 | NL | 5783ms | 1d
socks5://45.74.31.23:12195 | NL | 6503ms | 1d
socks5://45.74.31.23:12426 | NL | 1488ms | 1d
socks5://45.74.31.23:12435 | NL | 6250ms | 1d
socks5://45.74.31.23:12604 | NL | 7322ms | 1d
socks5://45.74.31.23:12703 | NL | 7127ms | 1d
socks5://45.74.31.23:12707 | NL | 6449ms | 1d
socks5://45.74.31.23:12796 | NL | 6910ms | 1d
socks5://45.74.31.23:12897 | NL | 6725ms | 1d
socks5://45.74.31.23:12921 | NL | 5140ms | 1d
socks5://45.74.31.23:12951 | NL | 7008ms | 2d
socks5://45.74.31.23:13028 | NL | 2853ms | 1d
socks5://45.74.31.23:13172 | NL | 5546ms | 2d
socks5://45.74.31.23:13180 | NL | 4146ms | 1d
socks5://45.74.31.23:13217 | NL | 4997ms | 1d
socks5://45.74.31.23:13220 | NL | 3945ms | 1d
socks5://45.74.31.23:13250 | NL | 2620ms | 1d
socks5://45.74.31.23:13262 | NL | 5518ms | 1d
socks5://45.74.31.23:13319 | NL | 7325ms | 1d
socks5://45.74.31.23:13366 | NL | 1814ms | 1d
socks5://45.74.31.23:13390 | NL | 6188ms | 1d
socks5://45.74.31.23:13518 | NL | 4928ms | 1d
socks5://45.74.31.23:13605 | NL | 4357ms | 1d
socks5://45.74.31.23:13643 | NL | 5199ms | 1d
socks5://45.74.31.23:13782 | NL | 3028ms | 1d
socks5://45.74.31.23:13832 | NL | 3356ms | 1d
socks5://45.74.31.23:13871 | NL | 4019ms | 1d
socks5://45.74.31.23:13909 | NL | 4862ms | 1d
socks5://45.74.31.23:13925 | NL | 3896ms | 1d
socks5://45.74.31.23:13986 | NL | 4425ms | 1d
socks5://45.74.31.23:14038 | NL | 4990ms | 1d
socks5://45.74.31.23:14039 | NL | 6062ms | 1d
socks5://45.74.31.23:14048 | NL | 7549ms | 1d
socks5://45.74.31.23:14055 | NL | 5540ms | 1d
socks5://45.74.31.23:14065 | NL | 7928ms | 1d
socks5://45.74.31.23:14083 | NL | 5450ms | 1d
socks5://45.74.31.23:14092 | NL | 6404ms | 1d
socks5://45.74.31.23:14128 | NL | 6543ms | 1d
socks5://45.74.31.23:14138 | NL | 6222ms | 1d
socks5://45.74.31.23:14153 | NL | 7433ms | 1d
socks5://45.74.31.23:14179 | NL | 7220ms | 1d
socks5://45.74.31.23:14183 | NL | 4195ms | 1d
socks5://45.74.31.23:14247 | NL | 6228ms | 0d
socks5://45.74.31.23:14378 | NL | 6837ms | 1d
socks5://45.74.31.23:14383 | NL | 4644ms | 1d
socks5://45.74.31.23:14400 | NL | 5831ms | 1d
socks5://45.74.31.23:14431 | NL | 6268ms | 1d
socks5://45.74.31.23:14509 | NL | 2819ms | 1d
socks5://45.74.31.23:14531 | NL | 7926ms | 2d
socks5://45.74.31.23:14649 | NL | 6661ms | 1d
socks5://45.74.31.23:14706 | NL | 6935ms | 1d
socks5://45.74.31.23:14708 | NL | 7739ms | 1d
socks5://45.74.31.23:14789 | NL | 4235ms | 1d
socks5://45.74.31.23:14822 | NL | 7038ms | 1d
socks5://45.74.31.23:14878 | NL | 1778ms | 2d
socks5://45.74.31.23:14971 | NL | 2093ms | 1d
socks5://45.74.31.23:15231 | NL | 4343ms | 1d
socks5://45.74.31.23:15382 | NL | 3347ms | 1d
socks5://45.74.31.23:15425 | NL | 5645ms | 1d
socks5://45.74.31.23:15472 | NL | 4043ms | 2d
socks5://45.74.31.23:15492 | NL | 4122ms | 3d
socks5://45.74.31.23:15545 | NL | 6270ms | 1d
socks5://45.74.31.23:15663 | NL | 6213ms | 2d
socks5://45.74.31.23:15725 | NL | 3374ms | 2d
socks5://45.74.31.23:15857 | NL | 6940ms | 1d
socks5://45.74.31.23:15883 | NL | 6738ms | 1d
socks5://45.74.31.23:15888 | NL | 6530ms | 1d
socks5://45.74.31.23:15914 | NL | 5955ms | 2d
socks5://45.74.31.23:15919 | NL | 6355ms | 1d
socks5://45.74.31.23:16018 | NL | 6131ms | 1d
socks5://45.74.31.23:16020 | NL | 5047ms | 1d
socks5://45.74.31.23:16110 | NL | 5220ms | 1d
socks5://45.74.31.23:16256 | NL | 6652ms | 1d
socks5://45.74.31.23:16268 | NL | 3675ms | 1d
socks5://45.74.31.23:16272 | NL | 3032ms | 1d
socks5://45.74.31.23:16363 | NL | 6051ms | 0d
socks5://45.74.31.23:16442 | NL | 4972ms | 0d
socks5://45.74.31.23:16449 | NL | 5452ms | 1d
socks5://45.74.31.23:16533 | NL | 6744ms | 1d
socks5://45.74.31.23:16556 | NL | 6239ms | 2d
socks5://45.74.31.23:16606 | NL | 2220ms | 1d
socks5://45.74.31.23:16638 | NL | 6840ms | 1d
socks5://45.74.31.23:16669 | NL | 6947ms | 1d
socks5://45.74.31.23:16671 | NL | 5522ms | 1d
socks5://45.74.31.23:16704 | NL | 5909ms | 1d
socks5://45.74.31.23:16737 | NL | 3765ms | 1d
socks5://45.74.31.23:4031 | NL | 4377ms | 0d
socks5://45.74.31.23:4035 | NL | 7941ms | 1d
socks5://45.74.31.23:4065 | NL | 3256ms | 1d
socks5://45.74.31.23:4095 | NL | 6856ms | 1d
socks5://45.74.31.23:4097 | NL | 6274ms | 1d
socks5://45.74.31.23:4124 | NL | 1238ms | 0d
socks5://45.74.31.23:4148 | NL | 7410ms | 1d
socks5://45.74.31.23:4162 | NL | 6395ms | 1d
socks5://45.74.31.23:4181 | NL | 7778ms | 1d
socks5://45.74.31.23:4294 | NL | 6303ms | 1d
socks5://45.74.31.23:4308 | NL | 6416ms | 0d
socks5://45.74.31.23:4334 | NL | 4881ms | 1d
socks5://45.74.31.23:4351 | NL | 4612ms | 1d
socks5://45.74.31.23:4378 | NL | 3793ms | 1d
socks5://45.74.31.23:4381 | NL | 4370ms | 1d
socks5://45.74.31.23:4449 | NL | 7985ms | 1d
socks5://45.74.31.23:4481 | NL | 7483ms | 1d
socks5://45.74.31.23:4506 | NL | 5878ms | 1d
socks5://45.74.31.23:4515 | NL | 3842ms | 1d
socks5://45.74.31.23:4529 | NL | 3609ms | 1d
socks5://45.74.31.23:4539 | NL | 7549ms | 0d
socks5://45.74.31.23:4554 | NL | 6190ms | 1d
socks5://45.74.31.23:4621 | NL | 4266ms | 1d
socks5://45.74.31.23:4720 | NL | 7415ms | 1d
socks5://45.74.31.23:4757 | NL | 3935ms | 1d
socks5://45.74.31.23:4808 | NL | 5361ms | 1d
socks5://45.74.31.23:4814 | NL | 5880ms | 1d
