# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-02T21:58:03Z · 2200 entries · 1104 proved this run
# Density: 187/600 of a random sample worked on re-check (31%, measured 2026-09-02) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://203.171.115.116:8080 | AF | 4981ms | 0d
http://13.250.38.29:16583 | SG | 2337ms | 2d
http://18.142.95.213:59212 | SG | 2687ms | 0d
http://18.142.95.213:8095 | SG | 7408ms | 1d
http://31.57.178.255:8181 | SG | 3212ms | 0d
http://43.98.172.166:3128 | SG | 5258ms | 0d
http://43.156.227.68:80 | SG | 1162ms | 0d
http://43.156.228.168:80 | SG | 1447ms | 0d
http://43.156.237.221:80 | SG | 1203ms | 2d
http://43.160.242.118:3128 | SG | 2268ms | 1d
http://43.163.112.8:80 | SG | 1164ms | 1d
http://45.77.246.231:80 | SG | 5349ms | 0d
http://45.149.93.219:8080 | SG | 2571ms | 1d
http://47.129.130.0:5063 | SG | 3117ms | 3d
http://47.129.130.0:8899 | SG | 4058ms | 0d
http://47.129.166.112:38352 | SG | 3661ms | 1d
http://47.129.239.222:54001 | SG | 2754ms | 0d
http://52.77.229.98:55905 | SG | 2422ms | 0d
http://52.77.229.98:8880 | SG | 2718ms | 0d
http://54.255.249.161:10 | SG | 2482ms | 2d
http://54.255.249.161:3129 | SG | 2872ms | 2d
http://101.32.243.189:80 | SG | 892ms | 0d
http://129.226.206.61:80 | SG | 886ms | 0d
http://152.42.177.32:8888 | SG | 1288ms | 0d
http://159.223.41.216:9090 | SG | 4292ms | 1d
http://165.245.187.193:3128 | SG | 1171ms | 1d
http://167.99.74.174:9090 | SG | 1175ms | 1d
http://167.172.76.176:9090 | SG | 1200ms | 0d
http://46.122.16.54:8080 | SI | 4200ms | 0d
http://185.225.204.5:3128 | SK | 3599ms | 2d
http://85.189.13.69:8080 | SY | 2202ms | 0d
http://89.43.132.239:8080 | SY | 4544ms | 1d
http://89.43.133.165:8080 | SY | 5156ms | 0d
http://89.43.133.229:8080 | SY | 6149ms | 0d
http://89.43.133.230:8080 | SY | 4178ms | 0d
http://128.0.7.11:8080 | SY | 2584ms | 1d
http://128.0.7.182:8080 | SY | 3263ms | 1d
http://193.43.140.240:8080 | SY | 3428ms | 0d
http://205.209.66.132:3128 | SY | 5847ms | 0d
http://1.1.189.58:8080 | TH | 5036ms | 0d
http://43.208.116.69:19269 | TH | 2984ms | 1d
http://43.208.116.69:8180 | TH | 2219ms | 1d
http://43.208.134.144:31935 | TH | 3582ms | 1d
http://43.208.134.144:34828 | TH | 4777ms | 1d
http://43.208.191.81:10088 | TH | 6269ms | 1d
http://43.208.191.81:38605 | TH | 3038ms | 0d
http://43.208.237.116:1125 | TH | 4175ms | 1d
http://43.208.243.207:14399 | TH | 4551ms | 1d
http://43.208.243.207:59700 | TH | 3381ms | 1d
http://43.208.248.110:3128 | TH | 3271ms | 0d
http://43.209.173.229:8007 | TH | 3968ms | 1d
http://43.209.212.140:1587 | TH | 2397ms | 1d
http://43.209.212.140:3333 | TH | 2316ms | 1d
http://43.210.105.134:7070 | TH | 2907ms | 1d
http://43.210.245.48:12144 | TH | 3418ms | 1d
http://43.210.245.48:13094 | TH | 3570ms | 1d
http://43.251.205.146:8080 | TH | 4796ms | 1d
http://47.81.56.193:8888 | TH | 2593ms | 7d
http://49.0.79.138:8080 | TH | 5018ms | 0d
http://49.48.64.187:8080 | TH | 5714ms | 0d
http://49.49.79.254:8081 | TH | 4393ms | 2d
http://58.136.94.90:8080 | TH | 5358ms | 0d
http://58.136.100.104:8080 | TH | 3581ms | 0d
http://101.109.77.90:8080 | TH | 2363ms | 0d
http://103.10.231.189:8080 | TH | 1675ms | 8d
http://110.49.53.69:8081 | TH | 7564ms | 0d
http://118.172.125.214:8080 | TH | 4396ms | 0d
http://124.120.48.22:8080 | TH | 7673ms | 0d
http://125.26.165.245:8080 | TH | 6802ms | 0d
http://157.85.97.204:3128 | TH | 3458ms | 1d
http://157.85.97.240:3128 | TH | 1605ms | 2d
http://157.85.105.217:3128 | TH | 2370ms | 0d
http://157.85.108.47:3128 | TH | 1335ms | 2d
http://157.85.111.64:3128 | TH | 2642ms | 2d
http://171.4.1.189:8080 | TH | 2700ms | 0d
http://180.180.175.11:8080 | TH | 2258ms | 0d
http://183.88.213.178:8080 | TH | 7960ms | 0d
http://183.88.214.84:8080 | TH | 6819ms | 0d
http://184.82.166.244:8080 | TH | 6817ms | 2d
http://202.28.194.139:31280 | TH | 2046ms | 0d
http://203.146.80.102:8080 | TH | 4743ms | 0d
http://203.150.128.142:8080 | TH | 2792ms | 0d
http://212.80.213.220:3128 | TH | 5381ms | 0d
http://81.8.59.178:8080 | TR | 1024ms | 0d
http://95.3.69.222:8080 | TR | 1162ms | 2d
http://95.13.86.86:8080 | TR | 4539ms | 0d
http://109.224.242.216:8080 | TR | 6649ms | 0d
http://176.88.166.163:8080 | TR | 3148ms | 0d
http://178.250.88.50:8080 | TR | 3934ms | 0d
http://185.200.37.66:8080 | TR | 7292ms | 0d
http://185.248.15.159:8080 | TR | 4182ms | 0d
http://188.132.222.142:8080 | TR | 1108ms | 0d
http://188.132.249.99:8080 | TR | 3957ms | 2d
http://188.132.249.140:8080 | TR | 6539ms | 0d
http://194.124.36.198:8080 | TR | 2797ms | 0d
http://195.62.50.30:8080 | TR | 6201ms | 1d
http://195.62.50.141:8080 | TR | 4444ms | 0d
http://195.62.50.237:8080 | TR | 1714ms | 0d
http://212.115.103.200:8080 | TR | 5656ms | 1d
http://212.252.71.20:8080 | TR | 4171ms | 0d
http://61.216.156.222:60808 | TW | 5964ms | 0d
http://5.58.97.89:8080 | UA | 5380ms | 0d
http://31.202.49.61:33761 | UA | 6290ms | 1d
http://82.207.117.120:8080 | UA | 2299ms | 0d
http://178.251.111.19:8080 | UA | 5296ms | 1d
http://195.34.91.67:8080 | UA | 7882ms | 0d
http://195.66.197.169:39724 | UA | 6096ms | 0d
http://195.226.213.251:8888 | UA | 4685ms | 1d
http://41.220.217.53:8080 | UG | 3118ms | 0d
http://3.19.213.118:9148 | US | 2622ms | 0d
http://3.21.167.30:3128 | US | 2063ms | 0d
http://3.80.77.202:8085 | US | 867ms | 0d
http://3.92.47.79:10801 | US | 1985ms | 5d
http://3.92.47.79:9002 | US | 1759ms | 2d
http://3.95.63.11:10811 | US | 1388ms | 1d
http://3.134.245.77:23387 | US | 1734ms | 0d
http://3.211.120.181:443 | US | 84ms | 9d
http://3.231.160.150:7089 | US | 2343ms | 0d
http://5.161.50.82:8118 | US | 1850ms | 0d
http://12.199.82.226:8080 | US | 3601ms | 2d
http://12.232.227.99:8080 | US | 5500ms | 1d
http://13.56.16.181:23407 | US | 5278ms | 1d
http://13.57.49.6:3128 | US | 4871ms | 1d
http://16.144.244.194:2644 | US | 2796ms | 1d
http://16.144.244.194:59491 | US | 1524ms | 1d
http://16.145.226.53:10249 | US | 1613ms | 1d
http://16.145.226.53:17678 | US | 1219ms | 0d
http://16.147.49.157:23287 | US | 2874ms | 1d
http://16.147.49.157:33990 | US | 1307ms | 1d
http://18.144.86.139:23407 | US | 1455ms | 1d
http://18.145.194.21:34459 | US | 1160ms | 1d
http://18.145.194.21:7777 | US | 1599ms | 0d
http://18.188.53.175:180 | US | 1703ms | 0d
http://18.190.253.157:27377 | US | 2079ms | 0d
http://18.191.250.90:42918 | US | 992ms | 0d
http://18.208.158.27:27025 | US | 2268ms | 0d
http://18.208.195.229:6216 | US | 2144ms | 1d
http://18.222.132.180:54474 | US | 2374ms | 0d
http://20.127.100.54:8080 | US | 4115ms | 1d
http://23.254.196.69:8888 | US | 338ms | 1d
http://24.119.238.146:10000 | US | 4791ms | 0d
http://34.43.46.91:443 | US | 698ms | 39d
http://34.43.46.91:80 | US | 2865ms | 39d
http://34.69.61.247:80 | US | 3072ms | 0d
http://34.73.171.216:8080 | US | 303ms | 1d
http://34.207.102.197:20297 | US | 5652ms | 1d
http://34.207.102.197:28814 | US | 1462ms | 0d
http://34.207.239.230:10657 | US | 828ms | 1d
http://34.207.239.230:3127 | US | 2349ms | 1d
http://34.220.80.147:8070 | US | 5012ms | 1d
http://34.223.251.103:1001 | US | 509ms | 2d
http://34.223.252.220:1001 | US | 544ms | 2d
http://34.224.98.75:59242 | US | 1476ms | 0d
http://34.224.98.75:7741 | US | 1715ms | 3d
http://34.229.190.39:10202 | US | 1160ms | 0d
http://34.234.90.157:21349 | US | 3123ms | 3d
http://34.234.90.157:29248 | US | 2391ms | 2d
http://35.94.193.222:130 | US | 4485ms | 1d
http://35.94.193.222:5001 | US | 2847ms | 0d
http://44.200.234.67:15436 | US | 2500ms | 2d
http://44.200.234.67:17046 | US | 4271ms | 0d
http://44.204.11.88:44218 | US | 1923ms | 2d
http://44.204.11.88:7777 | US | 1418ms | 0d
http://44.204.11.88:9069 | US | 2397ms | 1d
http://44.247.106.98:3128 | US | 4160ms | 1d
http://44.247.149.239:8111 | US | 1395ms | 1d
http://45.26.30.144:8888 | US | 5008ms | 1d
http://45.66.249.187:3128 | US | 3391ms | 0d
http://45.66.249.187:43 | US | 764ms | 2d
http://45.66.249.187:8080 | US | 3216ms | 0d
http://45.66.249.187:8181 | US | 2078ms | 0d
http://47.251.74.45:3128 | US | 416ms | 2d
http://50.200.166.130:8080 | US | 3673ms | 0d
http://52.12.89.185:30914 | US | 4444ms | 0d
http://52.12.89.185:58572 | US | 4324ms | 1d
http://52.42.110.59:3128 | US | 1642ms | 1d
http://52.90.128.236:8103 | US | 1378ms | 1d
http://52.207.237.127:25192 | US | 3802ms | 0d
http://54.67.77.88:3128 | US | 1629ms | 1d
http://54.67.110.244:46160 | US | 2824ms | 1d
http://54.186.207.218:16147 | US | 5440ms | 1d
http://54.186.207.218:24960 | US | 1756ms | 1d
http://54.188.236.206:1997 | US | 2807ms | 1d
http://54.193.36.147:9000 | US | 5583ms | 1d
http://54.193.173.209:10176 | US | 1527ms | 1d
http://54.193.173.209:9991 | US | 1572ms | 1d
http://54.196.39.29:4444 | US | 1838ms | 3d
http://54.211.208.156:34017 | US | 1237ms | 0d
http://54.211.208.156:7139 | US | 1765ms | 0d
http://54.215.41.74:5678 | US | 5413ms | 1d
http://54.215.41.74:57043 | US | 1699ms | 1d
http://54.218.108.165:2493 | US | 1868ms | 1d
http://54.218.108.165:7177 | US | 1959ms | 1d
http://63.151.67.7:8080 | US | 4109ms | 1d
http://64.31.49.174:3128 | US | 6487ms | 0d
http://64.112.184.210:3128 | US | 114ms | 25d
http://67.20.129.199:8080 | US | 6136ms | 1d
http://68.178.174.239:3128 | US | 1177ms | 15d
http://68.178.174.239:8888 | US | 1173ms | 15d
http://70.61.188.34:3128 | US | 5537ms | 0d
http://74.103.66.15:80 | US | 2878ms | 0d
http://75.109.189.86:8080 | US | 3695ms | 0d
http://98.147.60.146:48678 | US | 5112ms | 1d
http://98.153.152.141:7070 | US | 5266ms | 0d
http://104.154.186.48:80 | US | 2942ms | 0d
http://104.218.199.17:16062 | US | 4183ms | 1d
http://104.218.199.86:16062 | US | 6135ms | 1d
http://104.218.199.116:16062 | US | 6188ms | 1d
http://104.243.157.1:8080 | US | 6532ms | 1d
http://104.251.93.232:16062 | US | 6552ms | 0d
http://131.153.187.19:8001 | US | 468ms | 0d
http://140.99.255.67:3128 | US | 499ms | 2d
http://142.93.195.158:80 | US | 5001ms | 0d
http://142.147.119.181:8080 | US | 7713ms | 1d
http://146.190.60.147:8005 | US | 330ms | 0d
http://147.182.204.92:3130 | US | 4522ms | 0d
http://157.245.252.63:3128 | US | 7117ms | 0d
http://162.255.110.24:8080 | US | 2863ms | 0d
http://162.255.110.107:8080 | US | 1017ms | 2d
http://167.71.245.33:3128 | US | 1303ms | 2d
http://174.138.162.34:8254 | US | 5969ms | 0d
http://174.138.162.35:34481 | US | 5472ms | 1d
http://174.138.162.36:50132 | US | 2367ms | 1d
http://174.138.162.37:8254 | US | 1484ms | 2d
http://174.138.162.38:8254 | US | 1754ms | 0d
http://174.138.165.202:33771 | US | 7635ms | 1d
http://174.138.165.210:54185 | US | 6127ms | 1d
http://174.138.165.210:8771 | US | 4760ms | 0d
http://174.138.165.213:33071 | US | 4403ms | 0d
http://174.138.165.213:36212 | US | 6783ms | 1d
http://191.44.126.78:8080 | US | 5909ms | 0d
http://192.236.242.201:2055 | US | 231ms | 0d
http://199.7.149.96:3128 | US | 27ms | 26d
http://199.38.169.219:8080 | US | 2261ms | 1d
http://204.186.254.106:8080 | US | 2497ms | 3d
http://207.177.122.144:8080 | US | 5283ms | 0d
http://94.158.49.82:3128 | UZ | 2023ms | 0d
http://195.158.8.123:3128 | UZ | 3158ms | 0d
http://38.25.166.76:8088 | VE | 3402ms | 0d
http://38.41.0.116:999 | VE | 6573ms | 0d
http://38.51.207.116:999 | VE | 7713ms | 0d
http://38.51.207.117:999 | VE | 3913ms | 1d
http://38.51.207.118:999 | VE | 7011ms | 1d
http://38.51.207.119:999 | VE | 6261ms | 1d
http://38.51.220.64:999 | VE | 7122ms | 0d
http://38.51.221.17:999 | VE | 6035ms | 0d
http://38.76.138.129:999 | VE | 4700ms | 1d
http://38.76.138.130:999 | VE | 6315ms | 0d
http://38.137.232.134:999 | VE | 1756ms | 2d
http://38.137.234.82:999 | VE | 4963ms | 0d
http://38.137.236.54:999 | VE | 2486ms | 1d
http://38.172.170.154:999 | VE | 5755ms | 1d
http://38.172.179.192:999 | VE | 7932ms | 1d
http://38.183.184.15:999 | VE | 1560ms | 0d
http://38.188.201.10:999 | VE | 1868ms | 0d
http://38.224.32.186:999 | VE | 4704ms | 1d
http://38.252.186.112:999 | VE | 5727ms | 0d
http://45.175.39.64:8080 | VE | 6974ms | 0d
http://45.187.6.103:8080 | VE | 3183ms | 0d
http://45.190.85.4:999 | VE | 1809ms | 0d
http://45.190.85.5:999 | VE | 3921ms | 0d
http://45.230.169.5:999 | VE | 5002ms | 1d
http://45.230.170.13:999 | VE | 6125ms | 0d
http://138.118.200.49:999 | VE | 7073ms | 0d
http://154.59.56.72:999 | VE | 7188ms | 3d
http://154.59.56.73:999 | VE | 2648ms | 5d
http://154.59.56.74:999 | VE | 2288ms | 3d
http://154.59.56.76:999 | VE | 1716ms | 4d
http://167.250.50.53:999 | VE | 4731ms | 2d
http://181.225.32.10:999 | VE | 3454ms | 1d
http://181.225.44.46:999 | VE | 4741ms | 1d
http://181.225.53.141:999 | VE | 5636ms | 2d
http://181.233.161.50:999 | VE | 1537ms | 0d
http://186.167.113.103:999 | VE | 7660ms | 1d
http://190.8.165.193:999 | VE | 647ms | 1d
http://190.94.212.228:999 | VE | 6510ms | 1d
http://190.94.213.23:999 | VE | 4619ms | 0d
http://190.94.213.234:999 | VE | 4107ms | 0d
http://190.97.226.44:999 | VE | 4783ms | 0d
http://190.97.228.67:999 | VE | 4583ms | 1d
http://190.97.229.118:999 | VE | 877ms | 3d
http://190.97.231.0:999 | VE | 5654ms | 0d
http://190.97.236.128:999 | VE | 590ms | 4d
http://190.97.236.129:999 | VE | 589ms | 4d
http://190.97.238.14:999 | VE | 3767ms | 4d
http://190.97.238.160:999 | VE | 4096ms | 1d
http://190.97.241.106:999 | VE | 2229ms | 5d
http://190.120.255.167:999 | VE | 5862ms | 0d
http://190.153.122.105:999 | VE | 5476ms | 1d
http://200.8.121.121:8080 | VE | 4229ms | 0d
http://200.59.191.27:999 | VE | 2254ms | 4d
http://201.71.2.24:999 | VE | 3340ms | 0d
http://201.71.2.25:999 | VE | 4288ms | 1d
http://201.71.2.26:999 | VE | 1782ms | 0d
http://201.71.2.27:999 | VE | 7792ms | 1d
http://201.71.2.61:999 | VE | 1602ms | 0d
http://14.251.13.20:8080 | VN | 1471ms | 7d
http://27.67.54.178:8080 | VN | 1592ms | 0d
http://36.50.135.41:443 | VN | 1266ms | 0d
http://42.96.18.62:1311 | VN | 1769ms | 2d
http://43.109.48.180:9999 | VN | 1710ms | 0d
http://103.153.69.111:3128 | VN | 5969ms | 0d
http://103.166.185.237:3128 | VN | 1715ms | 0d
http://115.72.193.165:8080 | VN | 3719ms | 1d
http://115.79.70.69:8470 | VN | 3845ms | 1d
http://118.69.32.171:8080 | VN | 6944ms | 0d
http://118.70.13.38:41857 | VN | 5399ms | 0d
http://119.17.211.204:8080 | VN | 2601ms | 0d
http://163.181.207.169:9999 | VN | 1517ms | 0d
http://163.181.207.170:9999 | VN | 1618ms | 0d
http://163.181.207.214:9999 | VN | 1879ms | 0d
http://163.181.207.215:9999 | VN | 1457ms | 0d
http://163.181.207.227:9999 | VN | 1729ms | 0d
http://171.247.165.177:8080 | VN | 3483ms | 1d
http://171.254.107.211:8080 | VN | 5450ms | 0d
http://210.211.113.33:80 | VN | 2276ms | 1d
http://210.211.113.34:80 | VN | 4174ms | 3d
http://210.211.113.36:80 | VN | 5252ms | 0d
http://210.211.113.37:80 | VN | 3525ms | 2d
http://13.244.61.193:31142 | ZA | 2600ms | 1d
http://13.244.61.193:80 | ZA | 4275ms | 1d
http://13.244.203.188:22164 | ZA | 3326ms | 1d
http://13.245.161.189:51292 | ZA | 2993ms | 1d
http://13.245.171.157:36058 | ZA | 2871ms | 1d
http://13.245.183.150:8182 | ZA | 3507ms | 0d
http://13.246.6.135:31736 | ZA | 3688ms | 0d
http://13.246.6.135:37535 | ZA | 3146ms | 0d
http://15.240.165.254:45191 | ZA | 2973ms | 1d
http://15.240.165.254:8832 | ZA | 3043ms | 1d
http://16.28.29.244:44017 | ZA | 2276ms | 1d
http://16.28.32.67:36 | ZA | 2152ms | 1d
http://16.28.66.143:2020 | ZA | 2898ms | 1d
http://16.28.101.55:39177 | ZA | 2971ms | 1d
http://41.78.38.197:8005 | ZA | 7505ms | 1d
http://41.78.184.38:8080 | ZA | 7678ms | 0d
http://102.23.225.220:8080 | ZA | 6081ms | 2d
http://102.66.8.18:9999 | ZA | 5663ms | 0d
http://102.217.139.31:8180 | ZA | 2831ms | 1d
http://105.27.160.254:8080 | ZA | 7073ms | 1d
http://154.117.154.194:8080 | ZA | 4155ms | 1d
http://154.126.213.152:8070 | ZA | 6879ms | 0d
http://196.216.132.35:8080 | ZA | 2928ms | 0d
http://196.216.134.71:8865 | ZA | 6584ms | 0d
http://196.251.222.242:8104 | ZA | 5294ms | 0d
http://217.29.209.22:8865 | ZA | 7707ms | 3d
socks4://78.153.130.53:9050 | AT | 2117ms | 0d
socks4://45.95.232.35:1080 | CH | 4716ms | 2d
socks4://72.56.106.48:443 | DE | 4967ms | 2d
socks4://89.191.226.51:1080 | DE | 2510ms | 1d
socks4://51.159.149.245:80 | FR | 1162ms | 1d
socks4://82.9.133.51:9150 | GB | 2445ms | 0d
socks4://194.164.125.208:57422 | GB | 2556ms | 0d
socks4://47.86.233.55:9898 | HK | 5251ms | 1d
socks4://194.31.108.109:2080 | IR | 4384ms | 0d
socks4://89.169.37.254:1080 | KZ | 2202ms | 1d
socks4://172.235.163.80:9122 | NL | 2163ms | 0d
socks4://111.119.162.248:10913 | PK | 1340ms | 2d
socks4://111.119.162.248:10917 | PK | 2911ms | 1d
socks4://111.119.162.248:10926 | PK | 5095ms | 0d
socks4://89.169.168.25:6101 | RU | 5581ms | 0d
socks4://45.61.129.165:9050 | US | 2788ms | 2d
socks5://129.151.128.225:1080 | AE | 6470ms | 0d
socks5://103.96.233.10:1080 | AF | 5978ms | 0d
socks5://78.159.131.108:1082 | AL | 1665ms | 0d
socks5://147.45.221.111:1082 | AL | 3629ms | 1d
socks5://147.45.221.115:1082 | AL | 5035ms | 0d
socks5://27.131.14.9:1088 | BD | 6276ms | 1d
socks5://59.152.97.233:1080 | BD | 7546ms | 1d
socks5://103.136.106.5:1081 | BD | 4256ms | 0d
socks5://103.136.106.13:1081 | BD | 6812ms | 0d
socks5://103.138.144.202:1999 | BD | 4847ms | 0d
socks5://103.138.145.204:1999 | BD | 6051ms | 0d
socks5://103.138.145.228:1999 | BD | 3715ms | 0d
socks5://103.162.57.42:1080 | BD | 7383ms | 1d
socks5://103.189.218.76:6969 | BD | 4465ms | 1d
socks5://118.179.93.216:9090 | BD | 5016ms | 1d
socks5://119.148.7.10:22122 | BD | 4751ms | 0d
socks5://202.40.190.74:1080 | BD | 2970ms | 0d
socks5://202.91.41.102:1080 | BD | 3197ms | 1d
socks5://186.26.95.249:61445 | BR | 2926ms | 0d
socks5://186.219.210.17:7080 | BR | 980ms | 1d
socks5://186.219.212.53:7080 | BR | 1370ms | 0d
socks5://38.49.210.79:40000 | CA | 952ms | 0d
socks5://51.222.104.72:1080 | CA | 4289ms | 1d
socks5://103.210.161.8:1080 | CN | 3207ms | 2d
socks5://111.50.119.10:18701 | CN | 1819ms | 2d
socks5://120.24.22.233:1080 | CN | 2991ms | 1d
socks5://5.75.133.113:10801 | DE | 1511ms | 3d
socks5://5.75.133.113:10808 | DE | 7261ms | 0d
socks5://5.75.133.113:10811 | DE | 1838ms | 3d
socks5://5.231.45.243:9094 | DE | 1838ms | 2d
socks5://31.76.111.88:1080 | DE | 828ms | 0d
socks5://45.144.54.40:1080 | DE | 2948ms | 3d
socks5://49.13.22.249:10801 | DE | 2228ms | 4d
socks5://49.13.22.249:10808 | DE | 1300ms | 0d
socks5://49.13.22.249:10809 | DE | 6318ms | 1d
socks5://49.13.22.249:10811 | DE | 1555ms | 2d
socks5://77.239.106.24:1080 | DE | 2393ms | 3d
socks5://94.156.114.45:1080 | DE | 3562ms | 0d
socks5://147.45.66.116:1082 | DE | 5088ms | 0d
socks5://150.241.105.252:1080 | DE | 6091ms | 1d
socks5://151.243.180.248:443 | DE | 617ms | 1d
socks5://152.89.104.11:1080 | DE | 1250ms | 0d
socks5://167.86.79.35:1080 | DE | 5185ms | 0d
socks5://185.128.104.152:8443 | DE | 1259ms | 0d
socks5://185.133.239.244:16299 | DE | 3764ms | 0d
socks5://193.233.74.146:1080 | DE | 4673ms | 1d
socks5://213.165.43.73:46650 | DE | 4939ms | 0d
socks5://5.45.119.70:1080 | EE | 930ms | 1d
socks5://65.20.105.241:10001 | ES | 5655ms | 1d
socks5://81.0.49.104:18500 | ES | 3037ms | 1d
socks5://2.27.52.111:1080 | FI | 2248ms | 1d
socks5://31.76.31.221:1080 | FI | 3308ms | 0d
socks5://31.76.31.241:1080 | FI | 3467ms | 0d
socks5://37.27.245.106:1080 | FI | 6808ms | 0d
socks5://65.21.252.66:10808 | FI | 3793ms | 0d
socks5://65.109.196.122:2080 | FI | 798ms | 2d
socks5://65.109.196.122:2091 | FI | 1540ms | 1d
socks5://193.168.198.240:1080 | FI | 7961ms | 0d
socks5://193.221.203.14:1080 | FI | 6111ms | 1d
socks5://31.24.251.15:1080 | FR | 2505ms | 0d
socks5://38.60.134.192:1080 | FR | 791ms | 2d
socks5://45.95.233.88:1082 | FR | 2691ms | 2d
socks5://45.95.233.128:1082 | FR | 946ms | 1d
socks5://51.178.49.241:1088 | FR | 1096ms | 1d
socks5://62.133.62.18:1082 | FR | 614ms | 0d
socks5://79.137.79.217:2080 | FR | 5128ms | 2d
socks5://109.123.251.109:1080 | FR | 6151ms | 1d
socks5://109.172.55.177:1082 | FR | 4667ms | 0d
socks5://109.172.55.210:1082 | FR | 609ms | 1d
socks5://109.172.55.227:1082 | FR | 6028ms | 0d
socks5://144.91.82.219:9050 | FR | 3806ms | 0d
socks5://144.91.121.61:1088 | FR | 6724ms | 1d
socks5://152.228.134.176:48080 | FR | 3122ms | 1d
socks5://158.220.101.43:1080 | FR | 1919ms | 1d
socks5://194.163.174.78:1081 | FR | 1152ms | 2d
socks5://194.163.174.78:1084 | FR | 1445ms | 1d
socks5://213.199.47.140:1080 | FR | 4658ms | 0d
socks5://144.126.197.184:1088 | GB | 1196ms | 3d
socks5://178.62.75.115:1080 | GB | 4703ms | 1d
socks5://43.128.63.68:7890 | HK | 3223ms | 0d
socks5://47.82.70.53:1011 | HK | 4228ms | 0d
socks5://47.82.90.233:1011 | HK | 6655ms | 0d
socks5://47.82.121.250:1011 | HK | 4224ms | 1d
socks5://123.58.219.171:10808 | HK | 7785ms | 3d
socks5://152.32.168.221:10808 | HK | 6485ms | 0d
socks5://165.154.20.187:10808 | HK | 5432ms | 0d
socks5://8.215.25.3:2080 | ID | 3001ms | 1d
socks5://49.0.0.175:1080 | ID | 2817ms | 0d
socks5://103.36.11.18:8199 | ID | 2461ms | 0d
socks5://103.66.46.54:69 | ID | 2821ms | 1d
socks5://103.103.146.149:7080 | ID | 3859ms | 1d
socks5://103.134.220.114:1080 | ID | 4960ms | 1d
socks5://103.134.220.143:1080 | ID | 4943ms | 0d
socks5://103.142.255.33:69 | ID | 4064ms | 1d
socks5://103.165.128.75:1080 | ID | 1748ms | 1d
socks5://103.174.122.197:8199 | ID | 4133ms | 1d
socks5://103.242.105.199:8199 | ID | 1466ms | 0d
socks5://160.22.200.60:69 | ID | 5889ms | 2d
socks5://202.43.165.140:10802 | ID | 2529ms | 0d
socks5://223.25.109.146:8199 | ID | 7235ms | 2d
socks5://223.25.109.163:8199 | ID | 6078ms | 1d
socks5://223.25.110.37:8199 | ID | 5634ms | 0d
socks5://103.55.63.14:1080 | IN | 3747ms | 1d
socks5://103.163.244.106:1080 | IN | 2439ms | 1d
socks5://103.176.187.228:9090 | IN | 6751ms | 0d
socks5://117.244.114.54:1080 | IN | 6882ms | 0d
socks5://144.24.111.128:1088 | IN | 1586ms | 0d
socks5://130.255.94.32:5080 | IQ | 1579ms | 2d
socks5://130.255.94.39:5080 | IQ | 6512ms | 1d
socks5://46.100.94.217:1080 | IR | 5674ms | 0d
socks5://62.60.210.173:1080 | IR | 5383ms | 0d
socks5://93.118.127.222:1080 | IR | 7019ms | 0d
socks5://34.84.162.206:38081 | JP | 7316ms | 0d
socks5://101.36.104.46:10808 | JP | 2400ms | 5d
socks5://101.36.104.239:10808 | JP | 1822ms | 3d
socks5://103.75.118.84:1080 | JP | 4203ms | 1d
socks5://140.238.43.53:54322 | JP | 7014ms | 0d
socks5://141.147.146.174:1080 | JP | 3851ms | 0d
socks5://152.70.107.226:1080 | JP | 1414ms | 1d
socks5://178.239.117.218:1081 | JP | 946ms | 0d
socks5://102.0.14.42:1080 | KE | 4911ms | 0d
socks5://80.72.180.122:1080 | KG | 6681ms | 2d
socks5://43.230.193.154:1080 | KH | 4759ms | 0d
socks5://103.197.241.209:1080 | KH | 2969ms | 1d
socks5://103.206.68.241:1080 | KH | 7019ms | 1d
socks5://103.216.49.147:1080 | KH | 2283ms | 1d
socks5://103.239.52.100:1080 | KH | 1693ms | 0d
socks5://110.235.247.206:1080 | KH | 3252ms | 1d
socks5://110.235.252.74:1080 | KH | 4947ms | 1d
socks5://111.67.103.90:1080 | KH | 2966ms | 1d
socks5://124.248.177.44:1080 | KH | 3906ms | 1d
socks5://202.62.42.92:1080 | KH | 3800ms | 0d
socks5://202.62.42.167:1080 | KH | 7251ms | 0d
socks5://202.62.50.52:1080 | KH | 5774ms | 0d
socks5://202.62.52.20:1080 | KH | 5828ms | 0d
socks5://202.62.52.120:1080 | KH | 3701ms | 0d
socks5://203.189.135.140:1080 | KH | 6983ms | 0d
socks5://203.189.155.68:1080 | KH | 4202ms | 1d
socks5://43.164.136.189:1080 | KR | 1259ms | 0d
socks5://115.136.121.54:9050 | KR | 5198ms | 0d
socks5://121.169.46.116:1090 | KR | 1888ms | 2d
socks5://78.140.223.167:1080 | KZ | 1436ms | 0d
socks5://195.135.255.98:1080 | LV | 2001ms | 0d
socks5://103.41.113.76:1080 | MN | 2308ms | 1d
socks5://47.250.211.53:1080 | MY | 2144ms | 12d
