# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-31T23:21:44Z · 2268 entries · 1222 proved this run
# Density: 186/600 of a random sample worked on re-check (31%, measured 2026-08-31) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://84.22.48.150:8080 | AL | 3265ms | 1d
http://157.85.105.218:3128 | TH | 1325ms | 0d
http://157.85.105.220:3128 | TH | 1325ms | 0d
http://157.85.108.47:3128 | TH | 1574ms | 0d
http://157.85.108.50:3128 | TH | 1575ms | 0d
http://157.85.108.62:3128 | TH | 1330ms | 0d
http://157.85.108.69:3128 | TH | 1332ms | 0d
http://157.85.108.135:3128 | TH | 1354ms | 0d
http://157.85.111.64:3128 | TH | 1021ms | 11d
http://180.180.175.11:8080 | TH | 6637ms | 1d
http://183.88.213.178:8080 | TH | 7403ms | 0d
http://202.28.194.139:31280 | TH | 2238ms | 15d
http://203.150.113.244:8080 | TH | 1970ms | 0d
http://203.150.128.142:8080 | TH | 5035ms | 2d
http://46.197.136.14:8080 | TR | 6241ms | 0d
http://82.138.122.43:80 | TR | 7211ms | 0d
http://95.3.69.222:8080 | TR | 2320ms | 29d
http://95.13.86.86:8080 | TR | 5237ms | 1d
http://109.224.242.21:8080 | TR | 4226ms | 1d
http://109.224.242.26:8080 | TR | 6230ms | 0d
http://109.224.242.200:8080 | TR | 4394ms | 2d
http://109.224.242.216:8080 | TR | 5200ms | 0d
http://176.88.166.197:8080 | TR | 2241ms | 0d
http://178.250.88.50:8080 | TR | 3924ms | 0d
http://185.248.15.159:8080 | TR | 5851ms | 0d
http://188.132.221.190:8080 | TR | 6898ms | 1d
http://188.132.249.99:8080 | TR | 2890ms | 0d
http://188.132.249.140:8080 | TR | 6071ms | 1d
http://195.62.50.25:8080 | TR | 3761ms | 0d
http://195.62.50.30:8080 | TR | 1768ms | 0d
http://195.142.250.46:8080 | TR | 5839ms | 1d
http://212.68.59.254:8080 | TR | 4960ms | 1d
http://212.115.103.200:8080 | TR | 6816ms | 1d
http://212.252.71.20:8080 | TR | 6524ms | 0d
http://27.147.28.73:8080 | TW | 4458ms | 1d
http://220.134.5.4:8080 | TW | 6149ms | 0d
http://31.202.49.61:33761 | UA | 6589ms | 1d
http://78.26.146.16:443 | UA | 1886ms | 1d
http://82.207.117.120:8080 | UA | 4497ms | 0d
http://94.179.153.218:8081 | UA | 3951ms | 1d
http://134.249.86.47:8080 | UA | 5160ms | 1d
http://134.249.185.223:41890 | UA | 5036ms | 0d
http://195.34.91.67:8080 | UA | 6552ms | 0d
http://195.66.197.169:39724 | UA | 6228ms | 1d
http://41.220.217.53:8080 | UG | 4680ms | 1d
http://3.19.213.118:14287 | US | 1238ms | 0d
http://3.19.213.118:9148 | US | 1109ms | 1d
http://3.92.47.79:10801 | US | 2018ms | 1d
http://3.92.47.79:9002 | US | 4215ms | 0d
http://3.95.63.11:10811 | US | 2477ms | 3d
http://3.95.63.11:8080 | US | 2654ms | 0d
http://3.134.245.77:23387 | US | 1276ms | 1d
http://3.134.245.77:8313 | US | 4518ms | 1d
http://3.211.120.181:443 | US | 393ms | 5d
http://3.231.160.150:56404 | US | 2375ms | 3d
http://3.231.160.150:7089 | US | 1478ms | 1d
http://5.161.50.82:8118 | US | 4837ms | 0d
http://12.232.227.99:8080 | US | 2790ms | 2d
http://13.52.163.143:8082 | US | 3326ms | 0d
http://13.57.49.6:3128 | US | 1349ms | 1d
http://16.145.226.53:10249 | US | 2885ms | 1d
http://18.144.86.139:26942 | US | 2130ms | 1d
http://18.188.168.99:9128 | US | 4027ms | 0d
http://18.191.250.90:3128 | US | 1953ms | 0d
http://18.208.158.27:27025 | US | 3971ms | 3d
http://18.208.158.27:37926 | US | 1149ms | 2d
http://18.208.195.229:6216 | US | 2571ms | 1d
http://18.208.195.229:8589 | US | 2038ms | 1d
http://18.222.132.180:14108 | US | 1134ms | 1d
http://24.72.215.236:8246 | US | 5477ms | 0d
http://34.43.46.91:443 | US | 600ms | 35d
http://34.43.46.91:80 | US | 630ms | 35d
http://34.69.61.247:80 | US | 474ms | 1d
http://34.207.102.197:20297 | US | 1160ms | 2d
http://34.207.102.197:28814 | US | 3098ms | 0d
http://34.207.239.230:10657 | US | 4599ms | 0d
http://34.207.239.230:3127 | US | 2796ms | 0d
http://34.220.80.147:59023 | US | 2648ms | 1d
http://34.220.80.147:8070 | US | 2344ms | 1d
http://34.224.98.75:7741 | US | 1175ms | 0d
http://34.234.90.157:29248 | US | 2522ms | 3d
http://35.94.193.222:130 | US | 4297ms | 0d
http://35.94.193.222:5001 | US | 2985ms | 0d
http://43.110.40.117:8888 | US | 5680ms | 1d
http://43.153.54.58:3128 | US | 1035ms | 0d
http://44.200.234.67:15436 | US | 1991ms | 1d
http://44.200.234.67:17046 | US | 1253ms | 3d
http://45.26.30.144:8888 | US | 5703ms | 1d
http://45.59.100.205:3128 | US | 269ms | 0d
http://45.66.249.187:3128 | US | 187ms | 0d
http://45.66.249.187:43 | US | 3540ms | 0d
http://45.66.249.187:8080 | US | 1275ms | 0d
http://45.66.249.187:8181 | US | 5234ms | 2d
http://49.51.253.118:8888 | US | 681ms | 2d
http://52.12.89.185:30914 | US | 2197ms | 0d
http://52.12.89.185:58572 | US | 4092ms | 2d
http://52.207.237.127:25192 | US | 1395ms | 1d
http://54.67.77.88:3128 | US | 1375ms | 0d
http://54.67.110.244:46160 | US | 1521ms | 0d
http://54.158.219.104:8443 | US | 4237ms | 0d
http://54.196.39.29:4444 | US | 4399ms | 2d
http://54.218.108.165:7177 | US | 1387ms | 1d
http://64.31.49.174:3128 | US | 7224ms | 0d
http://64.112.184.210:3128 | US | 373ms | 21d
http://68.178.174.239:3128 | US | 851ms | 11d
http://68.178.174.239:8888 | US | 857ms | 11d
http://68.183.139.61:3128 | US | 94ms | 0d
http://68.189.214.35:80 | US | 3955ms | 0d
http://69.75.140.157:8080 | US | 4187ms | 1d
http://74.62.179.122:8080 | US | 6468ms | 0d
http://75.109.189.86:8080 | US | 4219ms | 0d
http://96.227.245.221:999 | US | 7457ms | 1d
http://98.94.14.234:36508 | US | 4585ms | 0d
http://98.153.152.141:7070 | US | 5033ms | 0d
http://99.119.10.197:8888 | US | 5515ms | 1d
http://100.61.113.24:4545 | US | 1163ms | 0d
http://104.218.199.17:16062 | US | 5603ms | 0d
http://104.218.199.159:16062 | US | 3800ms | 0d
http://104.243.157.1:8080 | US | 5901ms | 1d
http://131.153.163.30:50017 | US | 2391ms | 0d
http://131.153.163.163:8254 | US | 4976ms | 1d
http://142.93.195.158:80 | US | 7524ms | 0d
http://154.12.231.32:80 | US | 7659ms | 1d
http://157.245.252.63:3128 | US | 7778ms | 1d
http://162.255.110.24:8080 | US | 3040ms | 1d
http://162.255.110.107:8080 | US | 6203ms | 1d
http://165.154.162.73:8888 | US | 545ms | 1d
http://174.138.162.36:32926 | US | 7266ms | 1d
http://174.138.162.36:8254 | US | 2737ms | 1d
http://174.138.162.37:32298 | US | 7676ms | 2d
http://174.138.162.37:33298 | US | 1935ms | 1d
http://174.138.162.37:38020 | US | 3328ms | 0d
http://174.138.162.38:32561 | US | 2274ms | 1d
http://174.138.162.38:8001 | US | 3835ms | 0d
http://174.138.162.38:8254 | US | 1578ms | 0d
http://174.138.162.194:34475 | US | 1048ms | 0d
http://174.138.162.194:38406 | US | 7722ms | 2d
http://174.138.162.194:52447 | US | 5848ms | 0d
http://174.138.162.194:52615 | US | 6168ms | 0d
http://174.138.162.195:30078 | US | 1029ms | 0d
http://174.138.162.195:32621 | US | 6318ms | 0d
http://174.138.162.195:50250 | US | 6798ms | 0d
http://174.138.162.196:31610 | US | 4493ms | 1d
http://174.138.162.196:34134 | US | 6342ms | 1d
http://174.138.162.196:38260 | US | 6664ms | 1d
http://174.138.162.197:51222 | US | 3663ms | 0d
http://174.138.162.198:30512 | US | 6751ms | 1d
http://174.138.163.50:52766 | US | 7219ms | 0d
http://174.138.163.51:52425 | US | 3084ms | 0d
http://174.138.163.52:8254 | US | 6783ms | 1d
http://174.138.163.53:8001 | US | 7859ms | 0d
http://174.138.163.53:8254 | US | 1585ms | 0d
http://174.138.165.202:8251 | US | 7450ms | 1d
http://174.138.165.204:34722 | US | 1355ms | 2d
http://174.138.165.210:52350 | US | 4182ms | 0d
http://174.138.165.210:8001 | US | 7471ms | 0d
http://174.138.165.210:8768 | US | 7978ms | 1d
http://174.138.165.211:38243 | US | 3159ms | 0d
http://174.138.165.213:33071 | US | 6643ms | 1d
http://174.138.165.213:55910 | US | 7030ms | 0d
http://199.7.149.96:3128 | US | 349ms | 22d
http://204.13.164.127:3128 | US | 342ms | 0d
http://204.186.254.106:8080 | US | 2655ms | 0d
http://207.177.122.144:8080 | US | 7884ms | 0d
http://209.174.97.162:5999 | US | 214ms | 0d
http://83.222.7.47:3333 | UZ | 6958ms | 0d
http://195.158.8.123:3128 | UZ | 1874ms | 2d
http://38.41.0.87:999 | VE | 6464ms | 1d
http://38.51.207.116:999 | VE | 7294ms | 1d
http://38.51.216.56:999 | VE | 5675ms | 0d
http://38.51.216.98:999 | VE | 3555ms | 0d
http://38.51.220.64:999 | VE | 5797ms | 0d
http://38.51.221.17:999 | VE | 1683ms | 2d
http://38.76.138.129:999 | VE | 3697ms | 0d
http://38.76.138.130:999 | VE | 3460ms | 0d
http://38.137.232.153:999 | VE | 1783ms | 0d
http://38.159.63.8:999 | VE | 5859ms | 0d
http://38.172.170.168:999 | VE | 6468ms | 2d
http://38.172.179.192:999 | VE | 4852ms | 1d
http://38.252.186.112:999 | VE | 7460ms | 0d
http://45.173.199.2:999 | VE | 7208ms | 1d
http://45.230.47.150:8080 | VE | 7364ms | 2d
http://45.230.169.17:999 | VE | 4932ms | 1d
http://45.230.170.30:999 | VE | 6944ms | 0d
http://82.86.112.48:999 | VE | 1772ms | 1d
http://154.59.56.73:999 | VE | 4923ms | 1d
http://154.59.56.74:999 | VE | 4995ms | 0d
http://167.250.50.53:999 | VE | 5295ms | 1d
http://181.233.161.50:999 | VE | 6699ms | 1d
http://190.89.29.110:999 | VE | 4965ms | 0d
http://190.94.212.247:999 | VE | 7622ms | 2d
http://190.94.213.80:999 | VE | 3667ms | 2d
http://190.97.226.44:999 | VE | 4774ms | 0d
http://190.97.226.89:999 | VE | 6425ms | 0d
http://190.97.229.118:999 | VE | 2670ms | 0d
http://190.97.236.128:999 | VE | 703ms | 0d
http://190.97.236.129:999 | VE | 725ms | 0d
http://190.97.238.14:999 | VE | 2202ms | 0d
http://190.97.238.160:999 | VE | 6287ms | 4d
http://190.97.239.24:999 | VE | 1321ms | 1d
http://190.97.239.40:999 | VE | 6899ms | 1d
http://190.97.239.60:999 | VE | 7683ms | 2d
http://190.97.241.106:999 | VE | 2331ms | 1d
http://190.97.254.154:8080 | VE | 6497ms | 0d
http://190.120.255.167:999 | VE | 2509ms | 1d
http://201.71.2.24:999 | VE | 3395ms | 0d
http://201.71.2.26:999 | VE | 4927ms | 0d
http://1.53.84.125:8080 | VN | 7940ms | 0d
http://14.251.13.20:8080 | VN | 1155ms | 3d
http://27.67.54.178:8080 | VN | 4080ms | 0d
http://36.50.135.41:443 | VN | 2335ms | 2d
http://42.96.18.62:1311 | VN | 1720ms | 17d
http://42.116.10.198:443 | VN | 5291ms | 0d
http://43.109.48.180:9999 | VN | 1168ms | 2d
http://103.42.54.7:3128 | VN | 6201ms | 0d
http://103.77.173.125:9486 | VN | 1151ms | 2d
http://103.82.20.76:8080 | VN | 1485ms | 1d
http://103.153.69.111:3128 | VN | 6300ms | 0d
http://103.166.185.237:3128 | VN | 1338ms | 1d
http://103.218.122.183:8080 | VN | 1409ms | 0d
http://103.218.122.183:8081 | VN | 1402ms | 0d
http://113.160.37.152:53281 | VN | 4813ms | 0d
http://113.160.130.183:8080 | VN | 6252ms | 1d
http://113.161.93.174:6008 | VN | 5024ms | 1d
http://119.17.211.204:8080 | VN | 6114ms | 0d
http://163.181.207.167:9999 | VN | 2024ms | 0d
http://163.181.207.214:9999 | VN | 1599ms | 0d
http://163.181.207.215:9999 | VN | 1155ms | 1d
http://163.181.207.227:9999 | VN | 1815ms | 0d
http://163.181.207.230:9999 | VN | 1968ms | 0d
http://171.254.107.211:8080 | VN | 7381ms | 0d
http://210.211.113.34:80 | VN | 4195ms | 3d
http://210.211.113.35:80 | VN | 2107ms | 1d
http://210.211.113.36:80 | VN | 2583ms | 0d
http://210.211.113.37:80 | VN | 2661ms | 2d
http://222.252.14.70:8443 | VN | 6052ms | 1d
http://91.187.113.68:8080 | XK | 3909ms | 0d
http://185.188.217.166:8080 | XK | 4127ms | 1d
http://41.242.118.200:50000 | YT | 7770ms | 0d
http://13.244.61.193:31142 | ZA | 5606ms | 3d
http://13.244.61.193:80 | ZA | 2731ms | 2d
http://13.245.161.189:51292 | ZA | 5778ms | 1d
http://13.245.171.157:10800 | ZA | 3219ms | 0d
http://13.245.171.157:36058 | ZA | 4078ms | 0d
http://13.245.183.150:602 | ZA | 2560ms | 0d
http://13.246.6.135:31736 | ZA | 2486ms | 0d
http://13.246.6.135:37535 | ZA | 3112ms | 0d
http://15.240.165.254:45191 | ZA | 3459ms | 0d
http://15.240.165.254:8832 | ZA | 4276ms | 1d
http://16.28.32.67:32650 | ZA | 5540ms | 0d
http://16.28.66.143:2020 | ZA | 3505ms | 2d
http://16.28.101.55:39177 | ZA | 2503ms | 1d
http://16.28.101.55:8000 | ZA | 5598ms | 0d
http://41.78.184.38:8080 | ZA | 5822ms | 1d
http://105.22.37.218:8080 | ZA | 4162ms | 0d
http://196.216.132.35:8080 | ZA | 5298ms | 3d
http://196.251.221.30:8080 | ZA | 5592ms | 0d
http://196.251.223.54:8080 | ZA | 4504ms | 0d
http://1.20.169.201:8080 | ?? | 7267ms | 1d
http://3.21.167.30:3128 | ?? | 1258ms | 1d
http://3.26.152.74:50741 | ?? | 3369ms | 1d
http://3.38.94.2:42919 | ?? | 2310ms | 1d
http://3.96.59.229:32608 | ?? | 1401ms | 1d
http://3.110.45.110:38513 | ?? | 3150ms | 1d
http://3.110.45.110:4040 | ?? | 2911ms | 1d
http://3.123.254.15:12605 | ?? | 2010ms | 1d
http://3.250.220.74:5182 | ?? | 2057ms | 1d
http://13.36.211.95:42603 | ?? | 1106ms | 1d
http://13.43.86.148:3128 | ?? | 1053ms | 1d
http://13.49.41.94:59541 | ?? | 2193ms | 1d
http://13.51.44.23:8080 | ?? | 4088ms | 1d
http://13.60.60.167:3128 | ?? | 1062ms | 1d
http://13.212.157.123:8000 | ?? | 4764ms | 1d
http://13.212.214.47:8090 | ?? | 867ms | 1d
http://13.244.61.193:9595 | ?? | 7409ms | 1d
http://13.245.161.189:11492 | ?? | 2857ms | 1d
http://13.250.38.29:16583 | ?? | 3119ms | 1d
http://13.250.38.29:43909 | ?? | 3077ms | 1d
http://15.135.238.248:18057 | ?? | 3014ms | 1d
http://15.135.238.248:46056 | ?? | 6080ms | 1d
http://15.152.34.197:25678 | ?? | 2689ms | 1d
http://15.160.16.72:49634 | ?? | 1818ms | 1d
http://15.160.145.162:1994 | ?? | 5564ms | 1d
http://15.188.238.238:59093 | ?? | 4126ms | 1d
http://15.217.107.97:11981 | ?? | 1643ms | 1d
http://15.223.218.32:57122 | ?? | 1300ms | 1d
http://16.26.180.163:5443 | ?? | 3549ms | 1d
http://16.50.56.246:18379 | ?? | 2954ms | 1d
http://16.50.56.246:9991 | ?? | 4041ms | 1d
http://16.63.202.203:20641 | ?? | 1995ms | 1d
http://16.112.59.202:36500 | ?? | 1912ms | 1d
http://16.112.59.202:3948 | ?? | 3125ms | 1d
http://16.144.244.194:59491 | ?? | 1416ms | 1d
http://16.147.49.157:23287 | ?? | 2201ms | 1d
http://16.174.6.134:3128 | ?? | 4185ms | 1d
http://18.132.38.209:10739 | ?? | 1758ms | 1d
http://18.132.38.209:9080 | ?? | 2353ms | 1d
http://18.145.194.21:7777 | ?? | 2251ms | 1d
http://18.190.253.157:27377 | ?? | 4137ms | 1d
http://18.230.23.72:49278 | ?? | 2941ms | 1d
http://31.58.57.74:1111 | ?? | 4690ms | 1d
http://35.159.62.164:37226 | ?? | 2912ms | 1d
http://35.159.62.164:40552 | ?? | 3767ms | 1d
http://35.176.250.70:5566 | ?? | 1015ms | 1d
http://35.182.225.157:1111 | ?? | 1283ms | 1d
http://35.182.225.157:8142 | ?? | 1367ms | 1d
http://36.95.61.186:8080 | ?? | 4051ms | 1d
http://38.156.23.52:999 | ?? | 3698ms | 1d
http://38.211.76.177:999 | ?? | 7421ms | 1d
http://40.176.84.249:40807 | ?? | 5340ms | 1d
http://43.155.35.155:8888 | ?? | 4972ms | 1d
http://43.198.94.82:48298 | ?? | 4774ms | 1d
http://43.201.254.87:10811 | ?? | 2241ms | 1d
http://43.206.149.80:17150 | ?? | 2991ms | 1d
http://43.208.116.69:19269 | ?? | 2810ms | 1d
http://43.208.116.69:8180 | ?? | 3812ms | 1d
http://43.208.248.110:3128 | ?? | 2133ms | 1d
http://43.209.173.229:8007 | ?? | 3049ms | 1d
http://43.210.105.134:7070 | ?? | 3127ms | 1d
http://43.210.245.48:13094 | ?? | 3267ms | 1d
http://43.218.232.39:6909 | ?? | 1984ms | 1d
http://43.252.106.147:8080 | ?? | 5096ms | 1d
http://44.204.11.88:44218 | ?? | 2512ms | 1d
http://44.204.11.88:7777 | ?? | 1897ms | 1d
http://44.247.106.98:3128 | ?? | 4153ms | 1d
http://44.247.149.239:8111 | ?? | 1290ms | 1d
http://45.32.192.240:9000 | ?? | 5626ms | 1d
http://45.81.146.7:8080 | ?? | 7758ms | 1d
http://45.198.11.177:8080 | ?? | 1610ms | 1d
http://46.55.143.145:8080 | ?? | 6436ms | 1d
http://51.17.250.13:3128 | ?? | 1504ms | 1d
http://51.34.24.52:43190 | ?? | 2025ms | 1d
http://51.48.117.219:53931 | ?? | 2574ms | 1d
http://51.102.184.122:49451 | ?? | 2173ms | 1d
http://52.42.110.59:3128 | ?? | 1224ms | 1d
http://52.77.229.98:8880 | ?? | 2043ms | 1d
http://52.78.169.234:51979 | ?? | 2521ms | 1d
http://54.188.236.206:45866 | ?? | 1343ms | 1d
http://54.193.36.147:9000 | ?? | 1379ms | 1d
http://54.193.173.209:10176 | ?? | 4066ms | 1d
http://54.193.173.209:9991 | ?? | 2129ms | 1d
http://54.215.41.74:41309 | ?? | 2516ms | 1d
http://54.246.244.235:7608 | ?? | 1144ms | 1d
http://54.253.167.61:24660 | ?? | 3549ms | 1d
http://56.155.7.175:17490 | ?? | 3905ms | 1d
http://58.136.172.250:8080 | ?? | 7357ms | 1d
http://65.2.6.2:15501 | ?? | 2713ms | 1d
http://71.168.71.12:8888 | ?? | 2295ms | 1d
http://78.12.83.81:18838 | ?? | 1261ms | 1d
http://78.12.129.100:45153 | ?? | 1162ms | 1d
http://78.14.19.3:51114 | ?? | 4664ms | 1d
http://82.129.237.65:1976 | ?? | 5576ms | 1d
http://89.168.67.102:3128 | ?? | 6321ms | 1d
http://90.188.16.60:3128 | ?? | 4812ms | 1d
http://95.40.125.73:7177 | ?? | 4019ms | 1d
http://102.164.222.207:8080 | ?? | 7810ms | 1d
http://102.164.255.155:8080 | ?? | 7784ms | 1d
http://103.48.69.170:83 | ?? | 7698ms | 1d
http://103.66.12.225:8080 | ?? | 7357ms | 1d
http://103.147.135.39:8082 | ?? | 3260ms | 1d
http://103.151.223.168:8080 | ?? | 4131ms | 1d
http://103.158.210.24:8090 | ?? | 5775ms | 1d
http://103.161.151.176:8090 | ?? | 7359ms | 1d
http://103.166.9.194:8888 | ?? | 6582ms | 1d
http://103.170.100.96:8080 | ?? | 4200ms | 1d
http://103.180.126.138:8080 | ?? | 2193ms | 1d
http://105.27.160.254:8080 | ?? | 6725ms | 1d
http://108.137.124.195:8942 | ?? | 2440ms | 1d
http://109.173.126.26:2080 | ?? | 1534ms | 1d
http://113.192.12.4:3333 | ?? | 5583ms | 1d
http://114.245.149.247:8888 | ?? | 6174ms | 1d
http://114.249.209.219:8888 | ?? | 1141ms | 1d
http://118.145.128.100:45200 | ?? | 7645ms | 1d
http://119.93.119.191:8081 | ?? | 6249ms | 1d
http://123.119.179.101:8888 | ?? | 1741ms | 1d
http://138.117.14.113:9090 | ?? | 1680ms | 1d
http://138.124.118.235:8080 | ?? | 1725ms | 1d
http://138.197.68.35:4857 | ?? | 950ms | 1d
http://139.135.182.132:8081 | ?? | 4946ms | 1d
http://157.15.212.38:8080 | ?? | 4391ms | 1d
http://157.20.207.115:8080 | ?? | 6682ms | 1d
http://157.66.100.23:8888 | ?? | 6059ms | 1d
http://168.144.84.188:3129 | ?? | 1448ms | 1d
http://172.232.105.94:3128 | ?? | 7661ms | 1d
http://174.138.162.34:53511 | ?? | 6052ms | 1d
http://174.138.162.37:30876 | ?? | 3520ms | 1d
http://174.138.165.211:36169 | ?? | 1670ms | 1d
http://176.119.246.23:81 | ?? | 4248ms | 1d
http://177.234.226.83:1994 | ?? | 4787ms | 1d
http://181.78.95.58:999 | ?? | 6523ms | 1d
http://181.119.204.226:999 | ?? | 3548ms | 1d
http://182.160.100.142:12331 | ?? | 5831ms | 1d
http://182.253.42.232:2026 | ?? | 3587ms | 1d
http://186.22.246.60:3128 | ?? | 1269ms | 1d
http://186.235.255.220:8080 | ?? | 4617ms | 1d
http://187.199.39.96:8080 | ?? | 6840ms | 1d
http://188.132.150.47:8080 | ?? | 6047ms | 1d
http://188.235.35.223:3128 | ?? | 6049ms | 1d
http://194.87.35.27:8080 | ?? | 763ms | 1d
http://195.133.55.108:3128 | ?? | 1748ms | 1d
http://201.62.125.142:8080 | ?? | 5883ms | 1d
http://206.135.57.90:999 | ?? | 1776ms | 1d
http://209.227.233.97:3128 | ?? | 948ms | 1d
socks4://45.95.232.35:1080 | CH | 3984ms | 0d
socks4://112.28.149.152:8443 | CN | 1695ms | 0d
socks4://89.191.226.51:1080 | DE | 4516ms | 0d
socks4://152.53.116.71:8080 | DE | 3044ms | 0d
socks4://157.90.113.23:9052 | DE | 1042ms | 1d
socks4://185.133.239.244:32784 | DE | 1918ms | 1d
socks4://193.168.198.240:1080 | FI | 6121ms | 0d
socks4://152.228.134.176:48080 | FR | 1675ms | 0d
socks4://158.220.99.85:4545 | FR | 3128ms | 8d
socks4://78.109.200.168:9910 | IR | 6305ms | 1d
socks4://194.31.108.109:2080 | IR | 2387ms | 3d
socks4://37.220.84.231:28016 | NL | 4124ms | 0d
socks4://91.84.98.74:12546 | NL | 6307ms | 1d
socks4://111.119.162.248:10912 | PK | 5008ms | 1d
socks4://111.119.162.248:10917 | PK | 7191ms | 1d
socks4://111.119.162.248:10926 | PK | 3933ms | 0d
socks4://57.128.249.250:9052 | PL | 1275ms | 0d
socks4://89.169.168.25:6101 | RU | 4893ms | 0d
socks4://185.197.74.126:2080 | SE | 3611ms | 1d
socks4://159.65.11.156:50001 | SG | 3649ms | 3d
socks4://45.61.129.165:9050 | US | 2735ms | 15d
socks4://192.163.200.93:17071 | US | 7833ms | 0d
socks4://221.121.1.43:1080 | VN | 6406ms | 0d
socks4://138.3.218.141:54261 | ?? | 1605ms | 1d
socks4://217.25.228.102:9053 | ?? | 6441ms | 1d
socks5://129.151.128.225:1080 | AE | 3571ms | 1d
socks5://103.96.233.10:1080 | AF | 5096ms | 1d
socks5://78.159.131.108:1082 | AL | 4038ms | 3d
socks5://147.45.221.112:1082 | AL | 573ms | 0d
socks5://147.45.221.115:1082 | AL | 1248ms | 3d
socks5://27.131.14.9:1088 | BD | 6450ms | 1d
socks5://59.152.97.233:1080 | BD | 2287ms | 3d
socks5://103.9.185.33:1080 | BD | 4117ms | 0d
socks5://103.118.85.144:1080 | BD | 3048ms | 0d
socks5://103.136.106.5:1081 | BD | 5645ms | 0d
socks5://103.136.106.13:1081 | BD | 5100ms | 0d
socks5://103.138.144.202:1999 | BD | 6831ms | 1d
socks5://103.138.145.228:1999 | BD | 2148ms | 1d
socks5://103.151.74.29:2025 | BD | 4917ms | 1d
socks5://103.151.75.21:2025 | BD | 3836ms | 0d
socks5://103.161.104.99:1080 | BD | 1906ms | 0d
socks5://103.189.218.76:6969 | BD | 1747ms | 1d
socks5://115.127.53.114:1080 | BD | 7239ms | 1d
socks5://118.179.93.216:9090 | BD | 2652ms | 2d
socks5://119.148.7.10:22122 | BD | 5953ms | 0d
socks5://119.148.20.109:22122 | BD | 7324ms | 1d
socks5://123.136.24.161:1080 | BD | 6895ms | 1d
socks5://163.47.37.190:1080 | BD | 4669ms | 2d
socks5://182.163.96.66:1080 | BD | 5057ms | 0d
socks5://31.211.142.115:8192 | BG | 6057ms | 0d
socks5://45.179.145.12:6080 | BR | 6581ms | 1d
socks5://177.52.25.34:1080 | BR | 2493ms | 1d
socks5://186.26.95.249:61445 | BR | 1558ms | 0d
socks5://186.219.210.17:7080 | BR | 2533ms | 1d
socks5://186.219.210.133:7080 | BR | 2430ms | 1d
socks5://38.49.210.79:40000 | CA | 630ms | 1d
socks5://45.133.16.88:1080 | CA | 2745ms | 0d
socks5://51.222.104.72:1080 | CA | 4217ms | 2d
socks5://103.142.190.78:10808 | CN | 3515ms | 1d
socks5://103.210.161.8:1080 | CN | 1422ms | 1d
socks5://112.74.165.243:1011 | CN | 1707ms | 0d
socks5://113.249.111.67:1080 | CN | 1809ms | 0d
socks5://123.112.120.208:1080 | CN | 5491ms | 1d
socks5://202.112.47.29:7890 | CN | 1750ms | 0d
socks5://223.75.121.218:12120 | CN | 4976ms | 0d
socks5://5.75.133.113:10801 | DE | 1522ms | 1d
socks5://5.75.133.113:10808 | DE | 7335ms | 1d
socks5://31.25.236.95:1080 | DE | 4377ms | 1d
socks5://31.76.111.88:1080 | DE | 792ms | 0d
socks5://45.74.31.42:10588 | DE | 1890ms | 0d
socks5://45.74.31.42:10715 | DE | 4844ms | 0d
socks5://45.74.31.42:40630 | DE | 5575ms | 1d
socks5://45.74.31.42:4537 | DE | 5859ms | 0d
socks5://45.74.31.42:6592 | DE | 4264ms | 1d
socks5://45.74.31.42:8433 | DE | 6459ms | 1d
socks5://45.74.31.42:9169 | DE | 4146ms | 1d
socks5://45.144.54.40:1080 | DE | 1243ms | 4d
socks5://47.245.165.201:1080 | DE | 900ms | 0d
socks5://49.13.22.249:10801 | DE | 2995ms | 0d
socks5://49.13.22.249:10808 | DE | 2441ms | 0d
socks5://49.13.22.249:10811 | DE | 3198ms | 1d
socks5://72.56.106.48:1080 | DE | 3697ms | 0d
socks5://77.239.106.24:1080 | DE | 1862ms | 0d
socks5://89.36.32.142:1080 | DE | 1636ms | 0d
socks5://144.31.189.114:1080 | DE | 5144ms | 0d
socks5://147.45.39.160:30002 | DE | 1796ms | 1d
socks5://147.45.66.116:1082 | DE | 1438ms | 0d
socks5://150.241.105.252:1080 | DE | 3609ms | 0d
socks5://152.89.104.11:1080 | DE | 3185ms | 1d
socks5://178.215.236.16:1080 | DE | 2466ms | 1d
socks5://185.128.104.152:8443 | DE | 1259ms | 1d
socks5://185.204.170.179:1150 | DE | 4231ms | 2d
socks5://209.38.214.48:1080 | DE | 6197ms | 1d
socks5://5.45.119.70:1080 | EE | 1312ms | 0d
socks5://65.20.105.241:10001 | ES | 1570ms | 0d
socks5://81.0.49.104:18500 | ES | 4547ms | 1d
socks5://185.214.101.27:1080 | ES | 1259ms | 2d
socks5://31.76.31.221:1080 | FI | 1819ms | 1d
socks5://65.21.252.66:10801 | FI | 3472ms | 2d
socks5://65.21.252.66:10811 | FI | 1174ms | 2d
socks5://83.147.216.208:1080 | FI | 1171ms | 1d
