# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-10T16:57:54Z · 2288 entries · 1199 proved this run
# Density: 120/600 of a random sample worked on re-check (20%, measured 2026-09-10) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://103.151.88.5:8080 | AF | 5202ms | 1d
http://180.191.127.7:8082 | PH | 6501ms | 0d
http://180.191.143.157:8081 | PH | 2709ms | 1d
http://180.191.152.7:8082 | PH | 7863ms | 0d
http://180.191.230.53:8082 | PH | 5831ms | 1d
http://180.191.231.19:8082 | PH | 7434ms | 0d
http://180.191.231.149:8082 | PH | 6803ms | 2d
http://180.191.231.247:8989 | PH | 3710ms | 1d
http://180.191.234.124:8080 | PH | 4133ms | 1d
http://180.191.234.166:8080 | PH | 1520ms | 0d
http://180.191.252.107:8082 | PH | 2343ms | 1d
http://180.194.249.89:8080 | PH | 4887ms | 1d
http://202.61.110.162:8082 | PH | 4900ms | 0d
http://203.177.139.10:8082 | PH | 6990ms | 0d
http://203.177.217.222:8082 | PH | 2532ms | 0d
http://210.213.99.36:8081 | PH | 6059ms | 1d
http://222.127.76.123:8082 | PH | 7083ms | 2d
http://222.127.169.27:8086 | PH | 5155ms | 1d
http://222.127.232.128:9999 | PH | 5871ms | 2d
http://222.127.241.158:8082 | PH | 3987ms | 2d
http://43.251.253.40:8080 | PK | 6559ms | 2d
http://58.27.206.37:8080 | PK | 2830ms | 0d
http://58.65.202.159:808 | PK | 6893ms | 0d
http://103.120.71.221:8080 | PK | 1421ms | 1d
http://103.134.1.14:8080 | PK | 5863ms | 0d
http://103.157.200.126:3128 | PK | 1148ms | 9d
http://103.217.179.216:8080 | PK | 4298ms | 0d
http://111.119.162.248:10938 | PK | 1906ms | 0d
http://111.119.162.248:10944 | PK | 4678ms | 0d
http://111.119.162.248:10959 | PK | 5777ms | 1d
http://119.73.125.55:8080 | PK | 5648ms | 1d
http://51.38.129.42:3169 | PL | 6574ms | 1d
http://78.9.234.55:8080 | PL | 6068ms | 0d
http://80.51.61.1:8080 | PL | 6670ms | 1d
http://91.150.189.122:30389 | PL | 5160ms | 1d
http://185.238.238.21:58080 | PL | 982ms | 1d
http://185.238.238.29:58080 | PL | 2924ms | 1d
http://185.238.238.37:58080 | PL | 1432ms | 0d
http://185.238.238.49:58080 | PL | 4452ms | 1d
http://185.238.238.113:58080 | PL | 6490ms | 1d
http://185.238.238.121:58080 | PL | 3020ms | 0d
http://185.238.238.137:58080 | PL | 6371ms | 3d
http://185.238.238.141:58080 | PL | 1273ms | 1d
http://23.138.88.1:999 | PR | 2302ms | 1d
http://192.92.193.18:999 | PR | 3095ms | 0d
http://192.203.0.166:999 | PR | 2869ms | 1d
http://192.203.0.210:999 | PR | 5169ms | 0d
http://192.203.0.250:999 | PR | 4073ms | 0d
http://37.230.58.20:999 | PY | 2273ms | 0d
http://45.177.16.130:999 | PY | 947ms | 1d
http://45.177.16.134:999 | PY | 7425ms | 0d
http://170.245.132.85:999 | PY | 6431ms | 1d
http://181.94.197.37:8080 | PY | 2554ms | 2d
http://181.233.100.101:8080 | PY | 1248ms | 0d
http://92.86.207.198:8080 | RO | 5834ms | 1d
http://185.128.240.77:8080 | RO | 7028ms | 1d
http://82.117.211.42:8085 | RS | 1495ms | 0d
http://212.200.223.89:8080 | RS | 7404ms | 2d
http://2.56.178.88:808 | RU | 2477ms | 0d
http://5.129.254.5:8888 | RU | 1010ms | 15d
http://5.129.254.49:8888 | RU | 916ms | 17d
http://5.129.254.51:8888 | RU | 1030ms | 17d
http://5.129.254.60:8888 | RU | 1020ms | 16d
http://5.129.254.70:8888 | RU | 939ms | 17d
http://5.129.254.129:8888 | RU | 948ms | 3d
http://5.129.254.154:8888 | RU | 961ms | 13d
http://31.177.83.20:8080 | RU | 6097ms | 1d
http://45.87.140.155:8080 | RU | 2276ms | 2d
http://46.50.144.9:8080 | RU | 1734ms | 0d
http://78.109.34.192:8080 | RU | 2886ms | 0d
http://79.133.166.144:3112 | RU | 6454ms | 1d
http://85.175.232.22:7999 | RU | 5467ms | 1d
http://85.237.39.139:8080 | RU | 6467ms | 0d
http://89.151.133.216:8080 | RU | 3481ms | 1d
http://89.237.33.193:37647 | RU | 7276ms | 1d
http://91.191.228.126:3128 | RU | 7094ms | 0d
http://91.203.8.74:8080 | RU | 2526ms | 0d
http://92.39.129.50:1256 | RU | 2120ms | 0d
http://93.100.96.156:8080 | RU | 5758ms | 1d
http://94.141.178.190:3128 | RU | 3078ms | 1d
http://94.228.204.203:8080 | RU | 5280ms | 2d
http://95.84.164.41:8443 | RU | 7759ms | 1d
http://95.84.164.92:8998 | RU | 6675ms | 1d
http://95.163.67.60:8080 | RU | 1208ms | 1d
http://185.78.113.230:81 | RU | 2402ms | 0d
http://185.195.26.44:8080 | RU | 7549ms | 1d
http://185.200.188.234:10001 | RU | 4210ms | 48d
http://194.87.43.46:8080 | RU | 5329ms | 1d
http://212.33.246.11:3128 | RU | 7590ms | 0d
http://212.44.134.166:3128 | RU | 5796ms | 0d
http://130.110.103.245:3128 | SA | 1307ms | 48d
http://13.49.41.94:5328 | SE | 2927ms | 0d
http://13.49.41.94:59541 | SE | 4394ms | 0d
http://13.51.44.23:3128 | SE | 2639ms | 0d
http://13.51.44.23:9103 | SE | 4216ms | 0d
http://13.53.139.178:13366 | SE | 2010ms | 0d
http://13.60.60.167:20700 | SE | 2628ms | 0d
http://13.60.60.167:3128 | SE | 987ms | 0d
http://13.60.163.108:39409 | SE | 3952ms | 0d
http://13.60.163.108:39839 | SE | 4835ms | 0d
http://51.20.109.37:11111 | SE | 1713ms | 0d
http://51.20.109.37:42171 | SE | 3208ms | 0d
http://51.21.132.197:3128 | SE | 1443ms | 0d
http://193.23.200.64:3128 | SE | 7656ms | 1d
http://8.219.97.248:80 | SG | 3166ms | 0d
http://13.212.157.123:8000 | SG | 3160ms | 0d
http://13.212.157.123:9000 | SG | 3836ms | 0d
http://13.229.183.165:1084 | SG | 3369ms | 0d
http://13.229.183.165:30363 | SG | 5276ms | 0d
http://13.250.38.29:16583 | SG | 2212ms | 0d
http://13.250.38.29:43909 | SG | 2409ms | 0d
http://18.142.95.213:8095 | SG | 6546ms | 0d
http://31.58.158.214:8080 | SG | 2417ms | 0d
http://43.98.172.166:3128 | SG | 2527ms | 0d
http://43.128.73.106:80 | SG | 1153ms | 3d
http://43.128.112.151:80 | SG | 1159ms | 1d
http://43.134.141.85:80 | SG | 1159ms | 6d
http://43.153.195.69:80 | SG | 1167ms | 2d
http://43.156.114.4:80 | SG | 1027ms | 0d
http://43.156.227.68:80 | SG | 1180ms | 1d
http://43.156.236.238:80 | SG | 1201ms | 4d
http://43.163.112.8:80 | SG | 1079ms | 0d
http://45.77.246.231:80 | SG | 3711ms | 0d
http://47.84.84.1:3128 | SG | 6128ms | 0d
http://47.129.166.112:38352 | SG | 2804ms | 0d
http://47.129.166.112:49969 | SG | 2923ms | 0d
http://47.129.239.222:14656 | SG | 2542ms | 0d
http://47.129.239.222:54001 | SG | 3428ms | 0d
http://54.255.249.161:10 | SG | 2929ms | 0d
http://82.41.42.17:8080 | SG | 6026ms | 1d
http://101.32.243.189:80 | SG | 1196ms | 1d
http://124.243.150.41:3128 | SG | 5480ms | 1d
http://152.42.177.32:8888 | SG | 1191ms | 1d
http://154.18.239.181:8085 | SG | 4047ms | 1d
http://159.223.41.216:9090 | SG | 2546ms | 0d
http://167.99.74.174:9090 | SG | 1037ms | 0d
http://167.172.76.176:9090 | SG | 1300ms | 0d
http://217.216.37.99:3128 | SG | 1068ms | 0d
http://78.155.66.84:8080 | SY | 1789ms | 0d
http://89.43.132.81:8085 | SY | 7987ms | 1d
http://89.43.132.239:8080 | SY | 6593ms | 0d
http://89.43.133.165:8080 | SY | 6365ms | 0d
http://89.43.134.35:8080 | SY | 1747ms | 1d
http://89.43.135.42:8080 | SY | 3993ms | 1d
http://128.0.7.182:8080 | SY | 1183ms | 1d
http://185.146.138.15:8080 | SY | 6791ms | 0d
http://193.33.157.16:8080 | SY | 7871ms | 1d
http://195.123.190.37:8585 | SY | 5958ms | 1d
http://205.209.64.193:8080 | SY | 5649ms | 0d
http://205.209.66.81:8080 | SY | 3657ms | 1d
http://205.209.66.132:3128 | SY | 1463ms | 0d
http://1.20.169.189:8080 | TH | 1973ms | 1d
http://14.207.199.94:8080 | TH | 5013ms | 1d
http://43.208.237.116:1125 | TH | 6870ms | 0d
http://43.208.243.207:59700 | TH | 4203ms | 0d
http://43.208.248.110:3128 | TH | 3037ms | 0d
http://43.209.212.140:1587 | TH | 3918ms | 0d
http://43.209.212.140:3333 | TH | 2773ms | 0d
http://43.210.3.92:8088 | TH | 3792ms | 0d
http://43.210.3.92:8282 | TH | 7469ms | 0d
http://43.210.105.134:7070 | TH | 3026ms | 0d
http://43.210.245.48:13094 | TH | 5578ms | 0d
http://47.81.56.193:8888 | TH | 5041ms | 0d
http://49.48.64.187:8080 | TH | 1608ms | 1d
http://49.48.81.71:8080 | TH | 1621ms | 1d
http://61.91.162.126:8080 | TH | 1595ms | 5d
http://101.109.77.90:8080 | TH | 5748ms | 1d
http://103.10.231.189:8080 | TH | 1537ms | 5d
http://116.204.182.120:80 | TH | 2528ms | 1d
http://118.172.125.214:8080 | TH | 5296ms | 0d
http://118.173.91.229:8080 | TH | 1744ms | 1d
http://125.26.165.245:8080 | TH | 4688ms | 1d
http://157.85.97.204:3128 | TH | 1354ms | 1d
http://157.85.108.47:3128 | TH | 3420ms | 1d
http://157.85.111.64:3128 | TH | 3379ms | 1d
http://183.88.214.84:8080 | TH | 4514ms | 1d
http://202.28.194.139:31280 | TH | 2283ms | 15d
http://203.146.80.98:8080 | TH | 6205ms | 0d
http://81.8.59.178:8080 | TR | 2732ms | 0d
http://93.180.134.36:3128 | TR | 5610ms | 2d
http://95.3.69.222:8080 | TR | 1365ms | 17d
http://109.224.242.21:8080 | TR | 4040ms | 1d
http://109.224.242.38:8080 | TR | 7205ms | 1d
http://109.224.242.171:8080 | TR | 3804ms | 1d
http://109.224.242.233:8080 | TR | 5889ms | 1d
http://176.88.166.197:8080 | TR | 6531ms | 0d
http://185.86.81.27:8080 | TR | 5182ms | 0d
http://188.132.150.254:8080 | TR | 5636ms | 1d
http://188.132.249.102:8080 | TR | 6592ms | 1d
http://188.132.249.140:8080 | TR | 6552ms | 1d
http://195.62.50.2:8080 | TR | 6697ms | 2d
http://195.62.50.17:8080 | TR | 7785ms | 1d
http://195.62.50.25:8080 | TR | 4933ms | 2d
http://195.62.50.141:8080 | TR | 6560ms | 0d
http://195.62.50.237:8080 | TR | 2995ms | 0d
http://195.142.250.46:8080 | TR | 5354ms | 1d
http://201.7.31.171:8080 | TR | 1301ms | 1d
http://212.115.103.200:8080 | TR | 704ms | 1d
http://212.252.71.20:8080 | TR | 5026ms | 1d
http://212.252.73.18:8080 | TR | 5549ms | 1d
http://27.147.28.73:8080 | TW | 4021ms | 2d
http://122.116.180.77:8080 | TW | 2508ms | 1d
http://220.134.5.4:8080 | TW | 3268ms | 0d
http://41.78.168.118:8080 | TZ | 5052ms | 1d
http://31.202.49.61:33761 | UA | 5734ms | 1d
http://82.207.117.120:8080 | UA | 4093ms | 0d
http://94.179.153.218:8081 | UA | 7458ms | 1d
http://134.249.86.47:8080 | UA | 7897ms | 1d
http://134.249.185.223:41890 | UA | 7537ms | 1d
http://195.226.213.251:8888 | UA | 5269ms | 0d
http://195.226.213.254:8888 | UA | 5567ms | 0d
http://3.19.54.146:25269 | US | 1934ms | 0d
http://3.19.213.118:14287 | US | 2875ms | 0d
http://3.19.213.118:9148 | US | 1917ms | 0d
http://3.21.167.30:3128 | US | 1608ms | 0d
http://3.21.247.154:59330 | US | 1939ms | 0d
http://3.80.77.202:8085 | US | 1538ms | 0d
http://3.92.47.79:10801 | US | 5034ms | 0d
http://3.95.63.11:8080 | US | 2206ms | 0d
http://3.134.245.77:8313 | US | 3604ms | 0d
http://3.144.143.220:3128 | US | 4685ms | 1d
http://3.231.160.150:7089 | US | 1231ms | 0d
http://12.49.24.22:8080 | US | 2740ms | 1d
http://12.218.209.130:53281 | US | 3776ms | 0d
http://12.232.227.99:8080 | US | 4407ms | 0d
http://16.144.244.194:2644 | US | 1150ms | 0d
http://16.147.49.157:23287 | US | 3540ms | 0d
http://16.147.49.157:33990 | US | 6313ms | 0d
http://18.144.86.139:23407 | US | 2845ms | 0d
http://18.145.194.21:34459 | US | 1355ms | 0d
http://18.188.53.175:180 | US | 4623ms | 0d
http://18.188.53.175:55443 | US | 2785ms | 0d
http://18.188.168.99:47867 | US | 1298ms | 0d
http://18.188.168.99:9128 | US | 2379ms | 0d
http://18.191.191.74:1533 | US | 4972ms | 0d
http://18.191.250.90:3128 | US | 1952ms | 0d
http://18.191.250.90:42918 | US | 4952ms | 0d
http://18.208.158.27:27025 | US | 3935ms | 0d
http://18.208.158.27:37926 | US | 1750ms | 0d
http://20.127.100.54:8080 | US | 7541ms | 0d
http://23.185.192.66:8181 | US | 4799ms | 1d
http://24.72.215.236:8246 | US | 7532ms | 0d
http://24.153.226.234:8056 | US | 2193ms | 0d
http://34.43.46.91:443 | US | 1030ms | 54d
http://34.43.46.91:80 | US | 1257ms | 54d
http://34.69.61.247:80 | US | 620ms | 1d
http://34.207.102.197:28814 | US | 989ms | 0d
http://34.207.239.230:3127 | US | 2647ms | 0d
http://34.220.80.147:59023 | US | 1284ms | 0d
http://34.220.80.147:8070 | US | 2148ms | 0d
http://34.224.98.75:59242 | US | 992ms | 0d
http://34.224.98.75:7741 | US | 1170ms | 0d
http://34.229.190.39:10202 | US | 1715ms | 0d
http://40.160.136.215:8081 | US | 5294ms | 2d
http://44.204.11.88:44218 | US | 1511ms | 0d
http://44.204.11.88:7777 | US | 1493ms | 0d
http://44.247.106.98:3128 | US | 3178ms | 0d
http://44.247.149.239:34285 | US | 1506ms | 0d
http://44.247.149.239:8111 | US | 1660ms | 0d
http://45.26.30.144:8888 | US | 3167ms | 0d
http://45.86.245.81:8080 | US | 6563ms | 1d
http://52.21.158.119:3128 | US | 185ms | 10d
http://52.42.110.59:3128 | US | 1270ms | 0d
http://52.90.128.236:8103 | US | 1386ms | 0d
http://52.90.128.236:8132 | US | 2431ms | 0d
http://54.67.77.88:3128 | US | 3121ms | 0d
http://54.67.110.244:46160 | US | 4005ms | 0d
http://54.67.110.244:47763 | US | 1976ms | 0d
http://54.153.32.181:8000 | US | 1316ms | 0d
http://54.164.14.17:8181 | US | 738ms | 1d
http://54.186.207.218:16147 | US | 1428ms | 0d
http://54.186.207.218:24960 | US | 2815ms | 0d
http://54.188.236.206:1997 | US | 1573ms | 0d
http://54.193.36.147:8000 | US | 2337ms | 0d
http://54.193.36.147:9000 | US | 1613ms | 0d
http://54.196.39.29:16356 | US | 1354ms | 0d
http://54.196.39.29:4444 | US | 1815ms | 0d
http://54.215.41.74:5678 | US | 2484ms | 0d
http://64.112.184.210:3128 | US | 190ms | 40d
http://67.20.129.199:8080 | US | 3896ms | 1d
http://69.75.140.157:8080 | US | 4099ms | 1d
http://69.87.216.54:7989 | US | 491ms | 5d
http://74.62.179.122:8080 | US | 7844ms | 1d
http://74.103.66.15:80 | US | 3768ms | 0d
http://75.109.189.86:8080 | US | 4665ms | 1d
http://96.227.245.221:999 | US | 6020ms | 0d
http://97.76.251.138:8080 | US | 3647ms | 1d
http://98.94.14.234:9379 | US | 5094ms | 0d
http://98.154.21.253:4228 | US | 3950ms | 1d
http://99.119.10.197:8888 | US | 3457ms | 2d
http://104.218.199.86:16062 | US | 3447ms | 0d
http://104.218.199.115:16062 | US | 6131ms | 0d
http://104.218.199.116:16062 | US | 3824ms | 0d
http://104.218.199.199:16062 | US | 1584ms | 1d
http://104.218.199.249:16062 | US | 2168ms | 1d
http://104.243.157.1:8080 | US | 4447ms | 1d
http://104.251.93.183:16062 | US | 5448ms | 0d
http://107.167.18.122:443 | US | 327ms | 7d
http://107.174.3.75:3128 | US | 362ms | 1d
http://107.174.36.15:8888 | US | 797ms | 0d
http://107.181.252.58:1082 | US | 443ms | 0d
http://142.147.119.181:8080 | US | 1470ms | 1d
http://146.190.60.147:8005 | US | 5536ms | 0d
http://159.65.166.126:8118 | US | 5196ms | 1d
http://161.35.181.96:999 | US | 113ms | 11d
http://162.35.183.167:3128 | US | 7428ms | 1d
http://162.255.110.107:8080 | US | 4999ms | 1d
http://165.154.162.73:8888 | US | 4793ms | 0d
http://172.85.99.63:16062 | US | 1091ms | 2d
http://174.138.162.34:32156 | US | 5814ms | 0d
http://174.138.162.35:55857 | US | 3634ms | 0d
http://174.138.162.36:8254 | US | 2251ms | 1d
http://174.138.162.37:30568 | US | 4844ms | 1d
http://174.138.162.37:30687 | US | 2280ms | 0d
http://174.138.162.37:34445 | US | 6588ms | 0d
http://174.138.165.204:34722 | US | 7829ms | 0d
http://174.138.165.204:36007 | US | 4939ms | 1d
http://174.138.165.206:55623 | US | 5294ms | 0d
http://174.138.165.210:8771 | US | 5406ms | 0d
http://174.138.165.211:33722 | US | 3746ms | 1d
http://174.138.165.211:38243 | US | 4577ms | 0d
http://174.138.165.213:36209 | US | 2553ms | 1d
http://174.138.165.213:38230 | US | 5486ms | 1d
http://174.138.165.213:8789 | US | 5427ms | 0d
http://199.7.149.96:3128 | US | 367ms | 0d
http://207.246.234.115:4669 | US | 6795ms | 0d
http://209.62.196.68:8080 | US | 862ms | 1d
http://193.104.179.115:3128 | UZ | 5003ms | 3d
http://195.158.8.123:3128 | UZ | 4600ms | 1d
http://195.158.22.212:3128 | UZ | 7962ms | 4d
http://38.41.0.116:999 | VE | 4025ms | 2d
http://38.51.207.104:8080 | VE | 4619ms | 3d
http://38.51.207.116:999 | VE | 3687ms | 1d
http://38.51.207.117:999 | VE | 7179ms | 1d
http://38.51.207.118:999 | VE | 7735ms | 2d
http://38.51.216.56:999 | VE | 4882ms | 1d
http://38.51.216.98:999 | VE | 2824ms | 2d
http://38.51.220.64:999 | VE | 749ms | 0d
http://38.76.138.129:999 | VE | 3608ms | 2d
http://38.137.232.134:999 | VE | 6371ms | 1d
http://38.137.234.98:999 | VE | 2363ms | 2d
http://38.172.160.16:999 | VE | 6031ms | 1d
http://38.172.160.210:999 | VE | 3969ms | 1d
http://38.172.170.213:999 | VE | 5784ms | 1d
http://38.172.178.149:999 | VE | 5515ms | 1d
http://38.172.179.192:999 | VE | 7184ms | 2d
http://38.183.184.15:999 | VE | 7010ms | 1d
http://38.188.201.10:999 | VE | 3663ms | 1d
http://45.173.207.126:999 | VE | 2564ms | 1d
http://45.175.39.64:8080 | VE | 1186ms | 1d
http://45.190.85.5:999 | VE | 781ms | 1d
http://45.230.47.150:8080 | VE | 567ms | 1d
http://45.230.169.5:999 | VE | 4942ms | 1d
http://45.230.170.13:999 | VE | 2148ms | 0d
http://45.230.171.1:999 | VE | 4402ms | 1d
http://154.3.76.14:999 | VE | 1074ms | 2d
http://154.59.56.72:999 | VE | 3859ms | 3d
http://154.59.56.73:999 | VE | 4203ms | 3d
http://154.59.56.74:999 | VE | 3039ms | 0d
http://154.59.56.76:999 | VE | 7620ms | 1d
http://154.59.56.78:999 | VE | 4553ms | 3d
http://181.225.44.46:999 | VE | 7642ms | 0d
http://181.233.161.50:999 | VE | 2848ms | 1d
http://186.167.112.91:999 | VE | 1933ms | 1d
http://190.94.213.23:999 | VE | 2181ms | 0d
http://190.94.213.132:999 | VE | 4274ms | 0d
http://190.97.226.44:999 | VE | 5150ms | 1d
http://190.97.226.89:999 | VE | 5826ms | 2d
http://190.97.229.118:999 | VE | 3403ms | 2d
http://190.97.231.0:999 | VE | 6917ms | 0d
http://190.97.236.128:999 | VE | 529ms | 19d
http://190.97.236.129:999 | VE | 644ms | 19d
http://190.97.241.106:999 | VE | 1856ms | 14d
http://190.153.122.3:999 | VE | 4848ms | 0d
http://200.59.191.27:999 | VE | 6188ms | 0d
http://201.71.2.24:999 | VE | 3403ms | 2d
http://201.71.2.25:999 | VE | 4026ms | 2d
http://201.71.2.26:999 | VE | 7152ms | 4d
http://201.71.2.27:999 | VE | 5792ms | 0d
http://201.71.2.41:999 | VE | 1766ms | 0d
http://14.185.228.161:8080 | VN | 4327ms | 1d
http://14.225.2.98:808 | VN | 2516ms | 0d
http://14.232.228.49:8080 | VN | 1750ms | 1d
http://14.251.13.20:8080 | VN | 1429ms | 22d
http://27.67.54.178:8080 | VN | 6413ms | 1d
http://42.96.18.62:1311 | VN | 2394ms | 0d
http://43.109.48.179:9999 | VN | 1647ms | 1d
http://43.109.48.180:9999 | VN | 1434ms | 2d
http://103.153.69.111:3128 | VN | 5255ms | 0d
http://103.218.122.183:8080 | VN | 1442ms | 3d
http://113.176.46.63:8080 | VN | 5519ms | 1d
http://115.78.135.4:3334 | VN | 2994ms | 0d
http://116.104.54.38:2080 | VN | 6455ms | 3d
http://118.69.32.171:8080 | VN | 1888ms | 0d
http://123.16.15.41:1452 | VN | 5825ms | 3d
http://163.181.207.167:9999 | VN | 2464ms | 0d
http://163.181.207.169:9999 | VN | 1444ms | 0d
http://163.181.207.170:9999 | VN | 2519ms | 0d
http://163.181.207.213:9999 | VN | 1461ms | 2d
http://163.181.207.215:9999 | VN | 1318ms | 0d
http://163.181.207.226:9999 | VN | 1339ms | 0d
http://163.181.207.227:9999 | VN | 1538ms | 1d
http://163.181.207.230:9999 | VN | 1533ms | 0d
http://171.238.158.78:8080 | VN | 4296ms | 1d
http://203.205.49.2:10039 | VN | 7055ms | 0d
http://203.205.49.2:10219 | VN | 1697ms | 1d
http://210.211.113.33:80 | VN | 4492ms | 3d
http://210.211.113.34:80 | VN | 2748ms | 7d
http://210.211.113.36:80 | VN | 6769ms | 0d
http://210.211.113.37:80 | VN | 3312ms | 1d
http://41.242.118.200:50003 | YT | 5425ms | 1d
http://13.244.203.188:22164 | ZA | 3475ms | 0d
http://13.245.161.189:51292 | ZA | 2661ms | 0d
http://13.245.183.150:8182 | ZA | 3595ms | 0d
http://13.246.6.135:31736 | ZA | 3298ms | 0d
http://15.240.165.254:45191 | ZA | 3304ms | 0d
http://15.240.165.254:8832 | ZA | 4536ms | 0d
http://16.28.29.244:1577 | ZA | 2952ms | 0d
http://16.28.29.244:44017 | ZA | 2817ms | 0d
http://16.28.32.67:36 | ZA | 2317ms | 0d
http://16.28.66.143:2020 | ZA | 2274ms | 0d
http://41.78.184.38:8080 | ZA | 5575ms | 1d
http://102.164.207.160:8080 | ZA | 6356ms | 0d
http://102.206.118.204:8088 | ZA | 5368ms | 1d
http://105.22.37.218:8080 | ZA | 4504ms | 1d
http://169.239.85.121:8080 | ZA | 5640ms | 1d
http://169.255.78.190:8865 | ZA | 4526ms | 1d
http://196.251.212.52:8081 | ZA | 1620ms | 1d
http://196.251.213.192:8081 | ZA | 4720ms | 1d
http://196.251.223.54:8080 | ZA | 1478ms | 1d
socks4://72.56.106.48:443 | DE | 4542ms | 1d
socks4://157.90.113.23:9052 | DE | 1062ms | 0d
socks4://185.204.170.179:1112 | DE | 7186ms | 1d
socks4://51.159.149.245:80 | FR | 5800ms | 0d
socks4://47.86.94.69:9898 | HK | 7033ms | 1d
socks4://47.86.235.2:9898 | HK | 2045ms | 0d
socks4://47.86.236.198:9898 | HK | 7918ms | 1d
socks4://2.189.86.234:2000 | IR | 3181ms | 0d
socks4://194.31.108.109:2080 | IR | 5920ms | 1d
socks4://77.238.237.253:41414 | NL | 5129ms | 0d
socks4://91.84.98.74:12546 | NL | 6186ms | 1d
socks4://111.119.162.248:10917 | PK | 2079ms | 0d
socks4://111.119.162.248:10935 | PK | 6280ms | 2d
socks4://57.128.249.250:9052 | PL | 1089ms | 0d
socks4://194.150.232.194:1060 | UA | 1812ms | 0d
socks4://18.220.132.36:10001 | US | 3639ms | 0d
socks4://45.61.129.165:9050 | US | 1589ms | 2d
socks4://45.61.188.134:44499 | US | 559ms | 0d
socks4://160.250.54.4:9000 | VN | 7872ms | 0d
socks5://103.96.233.10:1080 | AF | 5489ms | 0d
socks5://147.45.221.112:1082 | AL | 6149ms | 0d
socks5://103.248.47.230:1080 | AU | 2931ms | 0d
socks5://27.131.14.9:1088 | BD | 3080ms | 0d
socks5://59.152.97.233:1080 | BD | 3197ms | 5d
socks5://103.118.85.144:1080 | BD | 4921ms | 0d
socks5://103.118.85.146:1080 | BD | 1961ms | 0d
socks5://103.136.106.5:1081 | BD | 5429ms | 0d
socks5://103.136.106.13:1081 | BD | 7044ms | 1d
socks5://103.138.145.204:1999 | BD | 5204ms | 3d
socks5://103.151.74.5:2025 | BD | 2379ms | 0d
socks5://103.162.57.42:1080 | BD | 5984ms | 1d
socks5://103.189.218.76:6969 | BD | 6097ms | 0d
socks5://103.243.82.38:8008 | BD | 2045ms | 1d
socks5://115.127.53.114:1080 | BD | 5126ms | 1d
socks5://118.179.93.24:9090 | BD | 2161ms | 2d
socks5://118.179.93.216:9090 | BD | 5834ms | 0d
socks5://118.179.102.168:9090 | BD | 1933ms | 0d
socks5://118.179.144.113:9090 | BD | 1939ms | 3d
socks5://118.179.144.142:9090 | BD | 4536ms | 1d
socks5://118.179.195.140:9090 | BD | 7402ms | 0d
socks5://118.179.199.74:9090 | BD | 4881ms | 0d
socks5://118.179.202.230:9090 | BD | 2807ms | 0d
socks5://119.148.7.10:22122 | BD | 1984ms | 0d
socks5://119.148.20.109:22122 | BD | 3470ms | 0d
socks5://119.148.31.170:22122 | BD | 4128ms | 1d
socks5://182.160.118.186:1080 | BD | 6682ms | 1d
socks5://182.163.96.66:1080 | BD | 5186ms | 2d
socks5://202.40.190.74:1080 | BD | 2487ms | 1d
socks5://202.91.41.102:1080 | BD | 3913ms | 0d
socks5://203.76.123.6:1080 | BD | 3337ms | 1d
socks5://31.211.142.115:8192 | BG | 3040ms | 1d
socks5://45.179.145.12:6080 | BR | 5576ms | 0d
socks5://177.52.25.34:1080 | BR | 6334ms | 0d
socks5://186.26.95.249:61445 | BR | 2589ms | 0d
socks5://186.219.210.133:7080 | BR | 4148ms | 2d
socks5://80.249.81.179:9050 | BY | 2587ms | 0d
socks5://36.137.204.11:1081 | CN | 7911ms | 0d
socks5://103.210.161.8:1080 | CN | 2275ms | 3d
socks5://113.249.111.67:1080 | CN | 2828ms | 1d
socks5://114.218.59.11:7890 | CN | 5398ms | 1d
socks5://120.24.22.233:1080 | CN | 2746ms | 0d
socks5://121.35.254.227:19000 | CN | 3803ms | 0d
socks5://134.175.238.113:1080 | CN | 3190ms | 1d
socks5://180.158.222.93:1080 | CN | 4956ms | 1d
socks5://103.119.19.36:1080 | CZ | 6004ms | 1d
socks5://5.75.133.113:10801 | DE | 1661ms | 2d
socks5://5.75.133.113:10808 | DE | 2758ms | 2d
socks5://5.75.133.113:10811 | DE | 2345ms | 0d
socks5://31.76.111.88:1080 | DE | 4310ms | 2d
socks5://45.144.54.40:1080 | DE | 4318ms | 0d
socks5://47.245.165.201:1080 | DE | 663ms | 1d
socks5://49.13.22.249:10801 | DE | 2819ms | 0d
socks5://49.13.22.249:10808 | DE | 5770ms | 0d
socks5://49.13.22.249:10809 | DE | 5254ms | 0d
socks5://49.13.22.249:10811 | DE | 2663ms | 1d
socks5://84.200.205.35:1080 | DE | 4010ms | 0d
socks5://89.168.67.102:1080 | DE | 4302ms | 1d
socks5://128.140.82.50:8443 | DE | 1498ms | 1d
socks5://144.31.11.58:1085 | DE | 2702ms | 1d
socks5://144.31.255.9:1080 | DE | 2183ms | 0d
socks5://147.45.66.116:1082 | DE | 1588ms | 0d
socks5://167.86.79.35:1080 | DE | 948ms | 1d
