# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-30T22:03:11Z · 1977 entries · 1272 proved this run
# Density: 160/600 of a random sample worked on re-check (27%, measured 2026-08-30) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://129.151.130.247:1111 | AE | 1793ms | 1d
http://45.59.100.205:3128 | US | 269ms | 6d
http://45.66.249.187:43 | US | 3540ms | 1d
http://45.66.249.187:8181 | US | 7832ms | 0d
http://49.51.252.36:3128 | US | 601ms | 1d
http://52.12.89.185:30914 | US | 2367ms | 1d
http://54.67.77.88:3128 | US | 1375ms | 1d
http://54.67.77.88:35688 | US | 1710ms | 1d
http://54.67.110.244:46160 | US | 1521ms | 1d
http://54.67.110.244:47763 | US | 1329ms | 1d
http://54.158.219.104:8443 | US | 1261ms | 2d
http://54.218.108.165:2493 | US | 3117ms | 1d
http://54.218.108.165:7177 | US | 2670ms | 1d
http://64.31.49.174:3128 | US | 5284ms | 0d
http://64.112.184.210:3128 | US | 659ms | 19d
http://68.178.174.239:3128 | US | 1412ms | 9d
http://68.178.174.239:8888 | US | 1416ms | 9d
http://68.183.139.61:3128 | US | 94ms | 2d
http://68.189.214.35:80 | US | 3955ms | 2d
http://74.62.179.122:8080 | US | 6468ms | 1d
http://74.103.66.15:80 | US | 7406ms | 0d
http://75.109.189.86:8080 | US | 4219ms | 1d
http://96.227.245.221:999 | US | 7447ms | 2d
http://98.94.14.234:36508 | US | 1920ms | 1d
http://98.147.60.146:48678 | US | 4736ms | 0d
http://98.153.152.141:7070 | US | 2679ms | 0d
http://99.119.10.197:8888 | US | 4317ms | 0d
http://100.61.113.24:4545 | US | 1066ms | 1d
http://104.218.199.17:16062 | US | 5756ms | 1d
http://104.218.199.61:16062 | US | 2289ms | 1d
http://104.218.199.159:16062 | US | 3800ms | 1d
http://131.153.162.76:20068 | US | 2566ms | 1d
http://131.153.162.76:50319 | US | 1093ms | 1d
http://131.153.163.28:8001 | US | 1283ms | 0d
http://131.153.163.30:50017 | US | 2391ms | 1d
http://131.153.163.138:30371 | US | 634ms | 1d
http://131.153.163.163:8254 | US | 5954ms | 1d
http://142.93.195.158:80 | US | 7524ms | 1d
http://147.182.204.92:3130 | US | 6425ms | 0d
http://157.245.252.63:3128 | US | 4899ms | 1d
http://162.255.110.107:8080 | US | 3391ms | 0d
http://172.85.99.53:16062 | US | 2170ms | 0d
http://172.85.99.63:16062 | US | 7420ms | 1d
http://172.85.99.150:16062 | US | 2614ms | 1d
http://174.138.161.194:33405 | US | 5067ms | 0d
http://174.138.161.195:8254 | US | 4963ms | 0d
http://174.138.162.34:54301 | US | 2586ms | 1d
http://174.138.162.34:56257 | US | 5716ms | 1d
http://174.138.162.34:8080 | US | 3139ms | 0d
http://174.138.162.35:55857 | US | 445ms | 1d
http://174.138.162.35:8001 | US | 1428ms | 1d
http://174.138.162.36:32926 | US | 3118ms | 0d
http://174.138.162.36:55991 | US | 3478ms | 1d
http://174.138.162.36:8080 | US | 1869ms | 0d
http://174.138.162.37:38020 | US | 3328ms | 2d
http://174.138.162.37:8254 | US | 1638ms | 1d
http://174.138.162.38:32561 | US | 7212ms | 0d
http://174.138.162.38:8001 | US | 3835ms | 2d
http://174.138.162.38:8254 | US | 1578ms | 2d
http://174.138.162.194:34475 | US | 1048ms | 1d
http://174.138.162.194:52447 | US | 5848ms | 1d
http://174.138.162.194:8001 | US | 1966ms | 1d
http://174.138.162.195:8178 | US | 4246ms | 1d
http://174.138.162.196:30255 | US | 4429ms | 0d
http://174.138.162.196:31610 | US | 7735ms | 0d
http://174.138.162.196:8001 | US | 1197ms | 0d
http://174.138.162.197:32924 | US | 7871ms | 1d
http://174.138.162.197:51222 | US | 3663ms | 1d
http://174.138.162.198:8001 | US | 3622ms | 1d
http://174.138.162.221:51273 | US | 1098ms | 1d
http://174.138.162.222:30017 | US | 6306ms | 1d
http://174.138.162.222:30694 | US | 509ms | 1d
http://174.138.163.50:52766 | US | 7219ms | 1d
http://174.138.163.51:50080 | US | 3636ms | 1d
http://174.138.163.51:53029 | US | 5904ms | 1d
http://174.138.163.52:53618 | US | 4237ms | 0d
http://174.138.163.52:8254 | US | 2094ms | 1d
http://174.138.163.53:8001 | US | 7859ms | 1d
http://174.138.163.53:8254 | US | 1585ms | 1d
http://174.138.163.54:33314 | US | 3653ms | 1d
http://174.138.165.202:9233 | US | 7741ms | 1d
http://174.138.165.203:36940 | US | 7816ms | 1d
http://174.138.165.204:36822 | US | 5796ms | 1d
http://174.138.165.206:55623 | US | 6856ms | 0d
http://174.138.165.210:54185 | US | 7614ms | 0d
http://174.138.165.210:8001 | US | 7471ms | 1d
http://174.138.165.210:8768 | US | 2433ms | 0d
http://174.138.165.211:35064 | US | 7827ms | 1d
http://174.138.165.211:36071 | US | 5664ms | 1d
http://174.138.165.211:38243 | US | 3159ms | 2d
http://174.138.165.213:28329 | US | 2941ms | 0d
http://174.138.165.213:31327 | US | 2007ms | 1d
http://174.138.165.213:33071 | US | 1090ms | 1d
http://174.138.165.213:55910 | US | 5851ms | 1d
http://192.73.243.98:3128 | US | 2636ms | 1d
http://199.7.149.90:3128 | US | 344ms | 0d
http://199.7.149.96:3128 | US | 36ms | 20d
http://204.13.164.127:3128 | US | 364ms | 0d
http://204.13.233.74:3128 | US | 6683ms | 0d
http://204.186.254.106:8080 | US | 2655ms | 1d
http://207.246.234.115:4669 | US | 5229ms | 0d
http://209.97.149.157:80 | US | 123ms | 1d
http://209.174.97.162:5999 | US | 214ms | 9d
http://83.222.7.47:3333 | UZ | 3806ms | 0d
http://195.158.8.123:3128 | UZ | 1667ms | 0d
http://38.41.0.116:999 | VE | 840ms | 0d
http://38.51.207.117:999 | VE | 6324ms | 0d
http://38.51.207.118:999 | VE | 7488ms | 0d
http://38.51.216.56:999 | VE | 5675ms | 1d
http://38.51.216.98:999 | VE | 3555ms | 1d
http://38.51.220.64:999 | VE | 5797ms | 1d
http://38.137.232.153:999 | VE | 1783ms | 2d
http://38.137.234.82:999 | VE | 1677ms | 0d
http://38.172.160.210:999 | VE | 4881ms | 0d
http://38.172.170.168:999 | VE | 4392ms | 0d
http://38.172.179.192:999 | VE | 3607ms | 0d
http://38.183.184.15:999 | VE | 2547ms | 0d
http://38.252.186.112:999 | VE | 929ms | 2d
http://45.173.199.2:999 | VE | 5428ms | 1d
http://45.190.85.4:999 | VE | 1947ms | 0d
http://45.230.47.150:8080 | VE | 6303ms | 0d
http://45.230.168.37:999 | VE | 5374ms | 0d
http://45.230.170.30:999 | VE | 6944ms | 1d
http://138.59.11.65:999 | VE | 1631ms | 0d
http://138.118.200.49:999 | VE | 3640ms | 0d
http://154.59.56.73:999 | VE | 3121ms | 2d
http://154.59.56.76:999 | VE | 2408ms | 1d
http://167.250.50.53:999 | VE | 4244ms | 0d
http://181.225.53.141:999 | VE | 4371ms | 0d
http://186.167.113.103:999 | VE | 4719ms | 0d
http://190.89.29.110:999 | VE | 6560ms | 0d
http://190.94.212.228:999 | VE | 7658ms | 0d
http://190.94.212.247:999 | VE | 3788ms | 0d
http://190.94.213.132:999 | VE | 963ms | 0d
http://190.97.226.44:999 | VE | 6429ms | 0d
http://190.97.226.226:999 | VE | 4816ms | 0d
http://190.97.229.118:999 | VE | 3341ms | 0d
http://190.97.236.128:999 | VE | 602ms | 8d
http://190.97.236.129:999 | VE | 597ms | 8d
http://190.97.238.14:999 | VE | 2811ms | 2d
http://190.97.238.160:999 | VE | 2749ms | 2d
http://190.97.239.40:999 | VE | 1643ms | 2d
http://190.97.241.106:999 | VE | 7858ms | 2d
http://190.153.122.105:999 | VE | 1103ms | 1d
http://200.59.191.27:999 | VE | 6459ms | 0d
http://201.71.2.24:999 | VE | 7932ms | 0d
http://201.71.2.41:999 | VE | 6444ms | 0d
http://201.71.2.61:999 | VE | 3733ms | 0d
http://1.53.84.125:8080 | VN | 7940ms | 1d
http://14.185.228.161:8080 | VN | 4418ms | 0d
http://14.251.13.20:8080 | VN | 1322ms | 1d
http://27.67.54.178:8080 | VN | 4080ms | 1d
http://42.96.18.62:1311 | VN | 2105ms | 15d
http://42.96.19.211:1314 | VN | 1657ms | 1d
http://42.116.10.198:443 | VN | 5291ms | 1d
http://43.109.48.179:9999 | VN | 1209ms | 0d
http://43.109.48.180:9999 | VN | 1248ms | 0d
http://103.42.54.7:3128 | VN | 6201ms | 2d
http://103.82.20.76:8080 | VN | 1467ms | 3d
http://103.153.69.111:3128 | VN | 6300ms | 1d
http://103.166.185.237:3128 | VN | 1390ms | 0d
http://103.218.122.183:8080 | VN | 1409ms | 2d
http://103.218.122.183:8081 | VN | 1402ms | 2d
http://115.78.135.4:3334 | VN | 7733ms | 0d
http://118.69.176.114:8080 | VN | 7460ms | 0d
http://118.69.182.184:8082 | VN | 5567ms | 0d
http://118.69.183.149:8080 | VN | 5190ms | 0d
http://118.70.13.38:41857 | VN | 3571ms | 0d
http://163.181.207.169:9999 | VN | 1536ms | 0d
http://163.181.207.170:9999 | VN | 1460ms | 0d
http://163.181.207.214:9999 | VN | 1599ms | 1d
http://163.181.207.215:9999 | VN | 1201ms | 0d
http://163.181.207.226:9999 | VN | 1224ms | 0d
http://163.181.207.227:9999 | VN | 1815ms | 1d
http://163.181.207.230:9999 | VN | 1968ms | 1d
http://171.247.165.177:8080 | VN | 2272ms | 0d
http://171.254.107.211:8080 | VN | 7381ms | 1d
http://210.211.113.33:80 | VN | 2325ms | 0d
http://210.211.113.34:80 | VN | 3622ms | 1d
http://210.211.113.35:80 | VN | 3407ms | 2d
http://210.211.113.36:80 | VN | 2557ms | 2d
http://210.211.113.37:80 | VN | 2978ms | 0d
http://91.187.113.68:8080 | XK | 3909ms | 2d
http://13.244.61.193:31142 | ZA | 5104ms | 1d
http://13.245.161.189:51292 | ZA | 3151ms | 1d
http://13.245.171.157:10800 | ZA | 3219ms | 1d
http://13.246.6.135:31736 | ZA | 2486ms | 1d
http://15.240.165.254:45191 | ZA | 3459ms | 1d
http://15.240.165.254:8832 | ZA | 2890ms | 1d
http://16.28.32.67:32650 | ZA | 4189ms | 1d
http://16.28.101.55:39177 | ZA | 5275ms | 1d
http://16.28.101.55:8000 | ZA | 5598ms | 1d
http://41.78.38.197:8005 | ZA | 6856ms | 0d
http://102.23.229.93:8080 | ZA | 3840ms | 0d
http://102.66.8.18:9999 | ZA | 5578ms | 1d
http://105.22.37.218:8080 | ZA | 4162ms | 1d
http://196.216.132.35:8080 | ZA | 5106ms | 1d
http://196.216.134.71:8865 | ZA | 5061ms | 0d
http://196.251.221.30:8080 | ZA | 5592ms | 1d
http://196.251.222.242:8104 | ZA | 7350ms | 0d
socks4://112.28.149.152:8443 | CN | 1695ms | 1d
socks4://193.168.198.240:1080 | FI | 6121ms | 1d
socks4://158.220.99.85:4545 | FR | 3251ms | 6d
socks4://78.109.200.168:9910 | IR | 4273ms | 1d
socks4://194.31.108.109:2080 | IR | 1096ms | 1d
socks4://37.220.84.231:28016 | NL | 6295ms | 1d
socks4://111.119.162.248:10926 | PK | 3933ms | 1d
socks4://57.128.249.250:9052 | PL | 793ms | 1d
socks4://159.65.11.156:50001 | SG | 1336ms | 1d
socks4://45.61.129.165:9050 | US | 2667ms | 13d
socks4://103.143.11.246:9005 | US | 4976ms | 0d
socks4://192.163.200.93:17071 | US | 4223ms | 0d
socks5://129.151.128.225:1080 | AE | 4037ms | 1d
socks5://78.159.131.108:1082 | AL | 584ms | 1d
socks5://147.45.221.111:1082 | AL | 2982ms | 0d
socks5://147.45.221.112:1082 | AL | 573ms | 1d
socks5://147.45.221.115:1082 | AL | 763ms | 1d
socks5://59.152.97.233:1080 | BD | 2129ms | 1d
socks5://103.9.185.33:1080 | BD | 4117ms | 1d
socks5://103.118.85.144:1080 | BD | 3048ms | 1d
socks5://103.136.106.13:1081 | BD | 5100ms | 1d
socks5://103.138.145.228:1999 | BD | 2914ms | 2d
socks5://103.189.218.76:6969 | BD | 3028ms | 1d
socks5://118.179.93.216:9090 | BD | 6939ms | 0d
socks5://119.148.7.10:22122 | BD | 2978ms | 2d
socks5://119.148.20.109:22122 | BD | 5055ms | 0d
socks5://202.40.190.74:1080 | BD | 4932ms | 0d
socks5://202.91.41.102:1080 | BD | 5846ms | 0d
socks5://188.190.10.47:1080 | BE | 3419ms | 0d
socks5://31.211.142.115:8192 | BG | 6057ms | 1d
socks5://177.52.25.34:1080 | BR | 5425ms | 0d
socks5://38.49.210.79:40000 | CA | 554ms | 1d
socks5://51.222.104.72:1080 | CA | 3178ms | 0d
socks5://45.95.232.35:1080 | CH | 4083ms | 1d
socks5://36.137.204.11:1081 | CN | 4952ms | 0d
socks5://101.96.219.251:44041 | CN | 7370ms | 1d
socks5://101.96.219.251:44058 | CN | 5911ms | 1d
socks5://101.96.219.251:44104 | CN | 7476ms | 1d
socks5://101.96.219.251:44116 | CN | 6278ms | 1d
socks5://101.96.219.251:44173 | CN | 7858ms | 1d
socks5://101.96.219.251:44184 | CN | 6326ms | 1d
socks5://101.96.219.251:44245 | CN | 6287ms | 1d
socks5://103.142.190.78:10808 | CN | 3959ms | 3d
socks5://103.210.161.8:1080 | CN | 1391ms | 2d
socks5://111.50.119.10:18701 | CN | 1517ms | 0d
socks5://112.74.165.243:1011 | CN | 1707ms | 1d
socks5://113.249.111.67:1080 | CN | 2234ms | 1d
socks5://123.112.120.208:1080 | CN | 3020ms | 1d
socks5://202.112.47.29:7890 | CN | 1750ms | 1d
socks5://223.75.121.218:12120 | CN | 4976ms | 1d
socks5://5.75.133.113:10801 | DE | 940ms | 1d
socks5://5.75.133.113:10808 | DE | 4530ms | 0d
socks5://5.75.133.113:10811 | DE | 1512ms | 0d
socks5://31.25.236.95:1080 | DE | 7809ms | 0d
socks5://31.76.111.88:1080 | DE | 792ms | 2d
socks5://45.74.31.30:10117 | DE | 1877ms | 1d
socks5://45.74.31.30:10633 | DE | 2323ms | 1d
socks5://45.74.31.30:7949 | DE | 4656ms | 0d
socks5://45.74.31.42:10588 | DE | 1890ms | 1d
socks5://45.74.31.42:13200 | DE | 7179ms | 1d
socks5://45.74.31.42:13335 | DE | 5271ms | 1d
socks5://45.74.31.42:20136 | DE | 5095ms | 1d
socks5://45.74.31.42:23734 | DE | 2608ms | 1d
socks5://45.74.31.42:4036 | DE | 2518ms | 1d
socks5://45.74.31.42:4281 | DE | 4819ms | 1d
socks5://45.74.31.42:4537 | DE | 3656ms | 1d
socks5://45.74.31.42:47143 | DE | 1505ms | 1d
socks5://45.144.54.40:1080 | DE | 1178ms | 2d
socks5://47.245.165.201:1080 | DE | 618ms | 1d
socks5://49.13.22.249:10801 | DE | 3073ms | 0d
socks5://49.13.22.249:10808 | DE | 2441ms | 1d
socks5://49.13.22.249:10811 | DE | 2000ms | 0d
socks5://72.56.106.48:1080 | DE | 3697ms | 1d
socks5://89.36.32.142:1080 | DE | 1636ms | 2d
socks5://95.81.95.41:9050 | DE | 3611ms | 0d
socks5://147.45.39.160:30002 | DE | 3488ms | 0d
socks5://147.45.66.116:1082 | DE | 2235ms | 1d
socks5://152.89.104.11:1080 | DE | 5719ms | 2d
socks5://5.45.119.70:1080 | EE | 1582ms | 0d
socks5://65.20.105.241:10001 | ES | 1570ms | 1d
socks5://81.0.49.104:18500 | ES | 3080ms | 1d
socks5://88.148.18.101:1081 | ES | 3766ms | 1d
socks5://2.26.68.16:1080 | FI | 2639ms | 0d
socks5://65.21.252.66:10811 | FI | 3465ms | 0d
socks5://93.123.30.53:1080 | FI | 1783ms | 1d
socks5://217.177.33.53:1080 | FI | 3209ms | 1d
socks5://45.95.233.88:1082 | FR | 583ms | 2d
socks5://45.95.233.128:1082 | FR | 899ms | 0d
socks5://51.178.49.241:1088 | FR | 657ms | 2d
socks5://109.123.251.109:1080 | FR | 1010ms | 2d
socks5://109.172.55.177:1082 | FR | 4967ms | 0d
socks5://109.172.55.227:1082 | FR | 605ms | 3d
socks5://109.199.107.68:1080 | FR | 2125ms | 0d
socks5://144.91.121.61:1088 | FR | 1329ms | 15d
socks5://150.241.91.238:7777 | FR | 4640ms | 1d
socks5://158.220.101.43:1080 | FR | 6317ms | 0d
socks5://194.163.174.78:1081 | FR | 1621ms | 0d
socks5://194.163.174.78:1089 | FR | 901ms | 1d
socks5://194.163.174.78:1090 | FR | 1536ms | 0d
socks5://213.199.47.140:1080 | FR | 3257ms | 7d
socks5://89.47.249.41:5555 | GB | 705ms | 1d
socks5://145.241.233.71:1080 | GB | 5937ms | 0d
socks5://43.128.23.68:1080 | HK | 1870ms | 0d
socks5://45.194.33.12:30001 | HK | 1465ms | 12d
socks5://45.194.33.12:30002 | HK | 1415ms | 12d
socks5://47.82.68.78:1011 | HK | 4421ms | 1d
socks5://47.82.70.53:1011 | HK | 4658ms | 1d
socks5://47.82.70.167:1011 | HK | 6188ms | 1d
socks5://47.82.90.233:1011 | HK | 6019ms | 0d
socks5://47.82.98.118:1011 | HK | 5233ms | 1d
socks5://103.117.121.56:1080 | HK | 3356ms | 1d
socks5://123.58.219.171:10808 | HK | 2579ms | 3d
socks5://152.32.168.221:10808 | HK | 1538ms | 1d
socks5://156.238.237.121:1080 | HK | 7649ms | 0d
socks5://8.215.25.3:2080 | ID | 2035ms | 0d
socks5://49.0.0.175:1080 | ID | 4827ms | 1d
socks5://103.36.11.18:8199 | ID | 2620ms | 0d
socks5://103.76.149.140:1080 | ID | 4192ms | 1d
socks5://103.142.255.33:69 | ID | 6043ms | 1d
socks5://103.157.78.22:8199 | ID | 4471ms | 0d
socks5://103.165.128.75:1080 | ID | 1481ms | 0d
socks5://103.187.162.75:8199 | ID | 3831ms | 1d
socks5://103.191.218.119:69 | ID | 3817ms | 2d
socks5://160.22.200.60:69 | ID | 2464ms | 0d
socks5://160.22.200.70:69 | ID | 2947ms | 1d
socks5://223.25.109.163:8199 | ID | 4193ms | 1d
socks5://117.244.114.54:1080 | IN | 4716ms | 1d
socks5://144.24.111.128:1088 | IN | 2101ms | 2d
socks5://150.129.115.253:6667 | IN | 5847ms | 1d
socks5://212.237.125.216:6969 | IQ | 5519ms | 1d
socks5://46.100.94.217:1080 | IR | 3009ms | 1d
socks5://80.191.243.212:1080 | IR | 5320ms | 2d
socks5://109.95.61.203:1080 | IR | 2219ms | 1d
socks5://101.36.104.46:10808 | JP | 1470ms | 13d
socks5://101.36.104.239:10808 | JP | 1799ms | 5d
socks5://103.75.118.84:1080 | JP | 4334ms | 3d
socks5://152.70.107.226:1080 | JP | 1151ms | 1d
socks5://191.223.220.23:1080 | JP | 1719ms | 1d
socks5://102.0.14.42:1080 | KE | 3738ms | 1d
socks5://103.197.242.95:1080 | KH | 4854ms | 0d
socks5://103.216.49.147:1080 | KH | 3471ms | 1d
socks5://110.235.246.62:1080 | KH | 6786ms | 0d
socks5://110.235.247.206:1080 | KH | 5696ms | 0d
socks5://124.248.177.44:1080 | KH | 1557ms | 0d
socks5://124.248.191.83:1080 | KH | 1888ms | 1d
socks5://202.62.42.167:1080 | KH | 4994ms | 1d
socks5://202.62.52.20:1080 | KH | 1911ms | 1d
socks5://202.62.52.120:1080 | KH | 3949ms | 1d
socks5://202.62.55.95:1080 | KH | 6457ms | 1d
socks5://202.79.27.12:1080 | KH | 1825ms | 0d
socks5://203.189.150.44:1080 | KH | 5083ms | 1d
socks5://203.189.152.79:1080 | KH | 1649ms | 0d
socks5://203.189.155.68:1080 | KH | 2099ms | 1d
socks5://43.164.136.189:1080 | KR | 3651ms | 2d
socks5://121.169.46.116:1090 | KR | 1394ms | 4d
socks5://150.109.247.86:8443 | KR | 1029ms | 0d
socks5://213.148.6.12:7777 | KZ | 1763ms | 1d
socks5://78.63.115.20:8899 | LT | 5742ms | 0d
socks5://195.135.255.98:1080 | LV | 3049ms | 2d
socks5://47.250.211.53:1080 | MY | 1917ms | 6d
socks5://102.69.146.59:7080 | NG | 6242ms | 1d
socks5://5.255.103.55:1080 | NL | 3112ms | 0d
socks5://5.255.113.177:1080 | NL | 3157ms | 2d
socks5://5.255.117.127:1080 | NL | 7867ms | 2d
socks5://5.255.117.250:1080 | NL | 869ms | 0d
socks5://31.59.170.18:1080 | NL | 4512ms | 0d
socks5://31.130.131.191:1081 | NL | 605ms | 1d
socks5://64.188.63.78:1080 | NL | 559ms | 1d
socks5://66.151.32.105:1080 | NL | 3531ms | 1d
socks5://72.56.94.27:1081 | NL | 1489ms | 0d
socks5://77.110.103.146:1080 | NL | 2837ms | 1d
socks5://95.81.96.158:1080 | NL | 2345ms | 1d
socks5://95.81.103.220:1080 | NL | 666ms | 2d
socks5://144.124.227.191:1080 | NL | 4221ms | 1d
socks5://147.45.169.78:49153 | NL | 2169ms | 0d
socks5://161.35.90.93:1081 | NL | 1350ms | 0d
socks5://161.35.90.93:1082 | NL | 4177ms | 0d
socks5://161.35.90.93:1083 | NL | 1489ms | 0d
socks5://185.216.71.119:9150 | NL | 1458ms | 1d
socks5://188.166.120.48:1080 | NL | 698ms | 1d
socks5://194.127.179.9:10806 | NL | 5082ms | 0d
socks5://103.150.206.77:1080 | PK | 5880ms | 0d
socks5://45.12.18.106:1080 | RU | 952ms | 8d
socks5://45.95.202.92:10808 | RU | 3409ms | 0d
socks5://77.232.151.197:1080 | RU | 5809ms | 0d
socks5://82.114.228.35:1080 | RU | 1125ms | 1d
socks5://82.114.228.67:1080 | RU | 2954ms | 1d
socks5://84.22.132.84:1080 | RU | 6530ms | 1d
socks5://85.113.43.181:1080 | RU | 1323ms | 1d
socks5://85.143.254.38:1080 | RU | 1070ms | 0d
socks5://109.111.79.212:1080 | RU | 5080ms | 1d
socks5://109.124.205.176:1080 | RU | 5064ms | 1d
socks5://109.200.111.171:1080 | RU | 4913ms | 4d
socks5://185.179.188.54:1080 | RU | 927ms | 2d
socks5://186.246.14.108:9151 | RU | 4638ms | 0d
socks5://188.191.164.55:4890 | RU | 3154ms | 1d
socks5://195.19.49.21:1080 | RU | 5557ms | 0d
socks5://84.8.102.52:1080 | SA | 1175ms | 8d
socks5://77.221.136.53:8443 | SE | 4085ms | 1d
socks5://143.246.197.187:1080 | SE | 6321ms | 1d
socks5://171.25.158.95:1080 | SE | 1926ms | 2d
socks5://13.215.27.14:1080 | SG | 1127ms | 0d
socks5://43.134.53.69:1080 | SG | 2308ms | 0d
socks5://47.236.177.236:1080 | SG | 3084ms | 2d
socks5://152.69.211.50:40001 | SG | 1165ms | 0d
socks5://43.164.3.124:1080 | TH | 2414ms | 2d
socks5://185.118.143.141:1080 | TR | 4344ms | 6d
socks5://185.118.143.190:1080 | TR | 4223ms | 1d
socks5://82.193.116.160:21003 | UA | 6673ms | 0d
socks5://91.195.86.221:1080 | UA | 4168ms | 0d
socks5://93.123.118.15:1080 | UA | 672ms | 1d
socks5://178.150.77.204:10801 | UA | 1269ms | 0d
socks5://5.252.177.241:9050 | US | 2467ms | 0d
socks5://23.177.184.245:1080 | US | 480ms | 1d
socks5://43.130.38.45:51029 | US | 5871ms | 0d
socks5://45.40.136.39:45741 | US | 978ms | 1d
socks5://85.209.156.148:1080 | US | 1887ms | 5d
socks5://94.183.233.251:1080 | US | 3242ms | 3d
socks5://104.238.100.115:45314 | US | 1026ms | 0d
socks5://107.191.44.214:1081 | US | 4775ms | 0d
socks5://137.66.42.196:1080 | US | 1551ms | 2d
socks5://141.148.158.143:1080 | US | 3502ms | 2d
socks5://144.24.47.42:1080 | US | 5316ms | 2d
socks5://147.45.60.136:1082 | US | 4415ms | 0d
socks5://147.45.60.139:1082 | US | 147ms | 2d
socks5://147.45.60.246:1082 | US | 3226ms | 1d
socks5://147.45.60.250:1082 | US | 431ms | 1d
socks5://149.28.222.169:1088 | US | 999ms | 1d
socks5://152.53.53.54:10801 | US | 4426ms | 0d
socks5://158.101.15.1:443 | US | 1491ms | 2d
socks5://163.192.24.33:1080 | US | 4208ms | 0d
socks5://178.130.47.21:1082 | US | 1438ms | 1d
socks5://192.163.200.82:17071 | US | 5957ms | 1d
socks5://192.236.171.76:2082 | US | 2632ms | 1d
socks5://193.25.215.182:22222 | US | 901ms | 4d
socks5://207.244.69.164:50005 | US | 2641ms | 0d
socks5://185.228.89.74:1080 | UZ | 4771ms | 1d
socks5://14.225.204.32:10800 | VN | 2946ms | 2d
socks5://103.153.69.111:1080 | VN | 2322ms | 1d
socks5://115.74.200.4:1080 | VN | 5955ms | 1d
socks5://118.70.151.55:1080 | VN | 3771ms | 0d
socks5://160.22.17.4:9988 | VN | 1637ms | 2d
socks5://160.30.113.24:1080 | VN | 4850ms | 1d
socks5://221.121.1.43:1080 | VN | 4072ms | 1d
