# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-22T17:38:32Z · 3169 entries · 1667 proved this run
# Density: 123/600 of a random sample worked on re-check (20%, measured 2026-09-22) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://149.54.16.170:8080 | AF | 3439ms | 0d
socks5://116.236.146.234:4145 | CN | 4308ms | 1d
socks5://120.24.22.233:1080 | CN | 2633ms | 0d
socks5://123.112.120.208:1080 | CN | 7844ms | 1d
socks5://180.125.38.97:8989 | CN | 2308ms | 1d
socks5://180.141.88.241:9009 | CN | 1872ms | 0d
socks5://180.158.222.93:1080 | CN | 6714ms | 0d
socks5://5.75.133.113:10801 | DE | 1700ms | 1d
socks5://5.75.133.113:10802 | DE | 730ms | 2d
socks5://5.75.133.113:10806 | DE | 5196ms | 0d
socks5://5.75.133.113:10807 | DE | 1948ms | 1d
socks5://5.75.133.113:10811 | DE | 3055ms | 2d
socks5://5.75.133.113:10813 | DE | 2167ms | 1d
socks5://5.75.133.113:10814 | DE | 4327ms | 6d
socks5://31.76.59.70:1080 | DE | 1817ms | 0d
socks5://49.13.22.249:10802 | DE | 3062ms | 1d
socks5://49.13.22.249:10805 | DE | 2083ms | 1d
socks5://49.13.22.249:10806 | DE | 7699ms | 0d
socks5://49.13.22.249:10811 | DE | 1931ms | 1d
socks5://49.13.22.249:10812 | DE | 5163ms | 2d
socks5://49.13.22.249:10813 | DE | 6970ms | 0d
socks5://49.13.22.249:10814 | DE | 2699ms | 0d
socks5://49.13.87.123:1270 | DE | 1038ms | 1d
socks5://89.168.67.102:1080 | DE | 4009ms | 0d
socks5://91.107.179.68:10809 | DE | 5532ms | 0d
socks5://91.107.188.12:9087 | DE | 6344ms | 0d
socks5://95.181.160.37:1080 | DE | 1859ms | 7d
socks5://135.125.232.151:1080 | DE | 694ms | 7d
socks5://143.20.37.40:1020 | DE | 827ms | 0d
socks5://144.31.11.58:1085 | DE | 4164ms | 0d
socks5://144.31.255.9:1080 | DE | 1732ms | 1d
socks5://147.45.66.116:1082 | DE | 1453ms | 0d
socks5://157.90.113.23:9052 | DE | 732ms | 1d
socks5://185.108.76.197:9050 | DE | 5276ms | 1d
socks5://185.133.239.244:16299 | DE | 1754ms | 0d
socks5://213.165.43.73:46650 | DE | 7139ms | 0d
socks5://5.45.119.70:1080 | EE | 1588ms | 0d
socks5://132.243.168.30:9150 | EE | 2000ms | 0d
socks5://81.0.49.104:18500 | ES | 2440ms | 0d
socks5://212.231.230.141:18500 | ES | 786ms | 1d
socks5://65.21.252.66:10806 | FI | 6495ms | 1d
socks5://65.21.252.66:10807 | FI | 1518ms | 2d
socks5://65.21.252.66:10808 | FI | 6368ms | 1d
socks5://65.21.252.66:10809 | FI | 1375ms | 1d
socks5://83.147.216.208:1080 | FI | 2210ms | 1d
socks5://150.241.70.126:1080 | FI | 6043ms | 2d
socks5://193.23.201.58:1080 | FI | 4312ms | 1d
socks5://95.111.228.190:1080 | FR | 647ms | 1d
socks5://109.123.240.32:1080 | FR | 7731ms | 0d
socks5://109.123.249.138:10808 | FR | 666ms | 3d
socks5://109.123.251.109:1080 | FR | 2506ms | 7d
socks5://109.205.182.143:1088 | FR | 653ms | 1d
socks5://144.91.111.48:1088 | FR | 6668ms | 7d
socks5://144.91.121.61:1088 | FR | 2720ms | 0d
socks5://169.58.97.115:1080 | FR | 963ms | 0d
socks5://213.199.47.140:1080 | FR | 3474ms | 8d
socks5://82.9.133.51:9150 | GB | 1969ms | 0d
socks5://185.87.255.47:1080 | GB | 661ms | 5d
socks5://185.87.255.54:1080 | GB | 636ms | 7d
socks5://38.190.208.53:1080 | HK | 5629ms | 2d
socks5://45.194.33.12:30002 | HK | 1814ms | 0d
socks5://47.82.102.188:1011 | HK | 3571ms | 0d
socks5://103.231.172.117:1080 | HK | 6981ms | 0d
socks5://123.58.219.171:10808 | HK | 2797ms | 1d
socks5://154.211.14.52:1080 | HK | 2587ms | 0d
socks5://156.225.20.83:1080 | HK | 1743ms | 3d
socks5://218.102.111.110:1080 | HK | 1351ms | 1d
socks5://41.216.186.222:1080 | ID | 4742ms | 2d
socks5://43.252.238.252:69 | ID | 7678ms | 0d
socks5://103.66.46.54:69 | ID | 4713ms | 0d
socks5://103.119.60.219:1080 | ID | 6627ms | 0d
socks5://103.142.255.32:1080 | ID | 4980ms | 1d
socks5://103.142.255.33:69 | ID | 2125ms | 1d
socks5://103.157.78.22:8199 | ID | 6830ms | 1d
socks5://103.191.218.119:69 | ID | 3454ms | 0d
socks5://103.236.190.197:1080 | ID | 4447ms | 0d
socks5://202.43.165.140:10802 | ID | 2128ms | 2d
socks5://223.25.109.146:8199 | ID | 5229ms | 1d
socks5://64.227.186.105:1080 | IN | 1613ms | 6d
socks5://103.176.187.228:9090 | IN | 1685ms | 1d
socks5://117.244.114.54:1080 | IN | 1973ms | 0d
socks5://141.148.206.170:1088 | IN | 1330ms | 3d
socks5://144.24.111.128:1088 | IN | 2042ms | 3d
socks5://163.53.204.178:9813 | IN | 3025ms | 0d
socks5://168.144.72.32:1080 | IN | 1538ms | 1d
socks5://62.60.210.173:1080 | IR | 3940ms | 0d
socks5://80.211.131.230:9050 | IT | 1674ms | 1d
socks5://34.84.162.206:38081 | JP | 970ms | 0d
socks5://101.36.104.46:10808 | JP | 3669ms | 5d
socks5://101.36.104.239:10808 | JP | 1228ms | 7d
socks5://103.75.118.84:1080 | JP | 2920ms | 6d
socks5://191.223.220.23:1080 | JP | 1085ms | 0d
socks5://43.230.193.154:1080 | KH | 6049ms | 0d
socks5://103.197.241.209:1080 | KH | 3022ms | 1d
socks5://103.206.68.241:1080 | KH | 4136ms | 1d
socks5://110.235.240.223:1080 | KH | 2768ms | 0d
socks5://110.235.246.62:1080 | KH | 5823ms | 0d
socks5://111.67.103.162:1080 | KH | 1519ms | 0d
socks5://124.248.177.44:1080 | KH | 2674ms | 0d
socks5://202.62.52.20:1080 | KH | 2586ms | 0d
socks5://202.79.27.12:1080 | KH | 1598ms | 0d
socks5://203.189.135.105:1080 | KH | 4922ms | 3d
socks5://203.189.152.79:1080 | KH | 1937ms | 0d
socks5://220.158.232.118:1080 | KH | 6153ms | 0d
socks5://43.155.215.149:20000 | KR | 806ms | 0d
socks5://121.169.46.116:1090 | KR | 5933ms | 4d
socks5://150.109.247.86:8443 | KR | 1336ms | 7d
socks5://216.173.68.250:1080 | LV | 2689ms | 0d
socks5://103.41.113.76:1080 | MN | 2132ms | 0d
socks5://103.88.234.239:40002 | MX | 610ms | 2d
socks5://103.88.234.239:40006 | MX | 487ms | 2d
socks5://5.253.59.150:1082 | NL | 621ms | 1d
socks5://5.255.99.75:1080 | NL | 1724ms | 0d
socks5://45.11.56.70:2080 | NL | 1760ms | 0d
socks5://45.74.31.22:10067 | NL | 6896ms | 1d
socks5://45.74.31.22:10217 | NL | 5976ms | 0d
socks5://45.74.31.22:10281 | NL | 7949ms | 0d
socks5://45.74.31.22:10401 | NL | 7648ms | 0d
socks5://45.74.31.22:10502 | NL | 6808ms | 1d
socks5://45.74.31.22:10508 | NL | 7161ms | 0d
socks5://45.74.31.22:10525 | NL | 4321ms | 1d
socks5://45.74.31.22:10665 | NL | 6347ms | 0d
socks5://45.74.31.22:10715 | NL | 6551ms | 1d
socks5://45.74.31.22:10810 | NL | 4535ms | 0d
socks5://45.74.31.22:10842 | NL | 3165ms | 1d
socks5://45.74.31.22:10922 | NL | 931ms | 2d
socks5://45.74.31.22:10985 | NL | 7339ms | 0d
socks5://45.74.31.22:10996 | NL | 3836ms | 1d
socks5://45.74.31.22:11210 | NL | 4674ms | 0d
socks5://45.74.31.22:11282 | NL | 5443ms | 0d
socks5://45.74.31.22:11297 | NL | 7389ms | 0d
socks5://45.74.31.22:11305 | NL | 6978ms | 1d
socks5://45.74.31.22:11401 | NL | 5994ms | 0d
socks5://45.74.31.22:11407 | NL | 6515ms | 1d
socks5://45.74.31.22:11473 | NL | 5967ms | 3d
socks5://45.74.31.22:11536 | NL | 3487ms | 1d
socks5://45.74.31.22:11581 | NL | 6755ms | 1d
socks5://45.74.31.22:11640 | NL | 1939ms | 2d
socks5://45.74.31.22:11644 | NL | 4527ms | 0d
socks5://45.74.31.22:11684 | NL | 7974ms | 1d
socks5://45.74.31.22:11713 | NL | 5819ms | 0d
socks5://45.74.31.22:11718 | NL | 6216ms | 1d
socks5://45.74.31.22:11790 | NL | 3103ms | 1d
socks5://45.74.31.22:11883 | NL | 2310ms | 0d
socks5://45.74.31.22:11890 | NL | 6464ms | 2d
socks5://45.74.31.22:11962 | NL | 7661ms | 1d
socks5://45.74.31.22:12036 | NL | 6058ms | 1d
socks5://45.74.31.22:12044 | NL | 5935ms | 0d
socks5://45.74.31.22:12076 | NL | 4115ms | 1d
socks5://45.74.31.22:12124 | NL | 2860ms | 0d
socks5://45.74.31.22:12155 | NL | 4782ms | 1d
socks5://45.74.31.22:12157 | NL | 3713ms | 1d
socks5://45.74.31.22:12175 | NL | 4630ms | 1d
socks5://45.74.31.22:12219 | NL | 5731ms | 0d
socks5://45.74.31.22:12303 | NL | 6805ms | 1d
socks5://45.74.31.22:12459 | NL | 4895ms | 0d
socks5://45.74.31.22:12460 | NL | 7173ms | 0d
socks5://45.74.31.22:12477 | NL | 7522ms | 0d
socks5://45.74.31.22:12485 | NL | 7053ms | 1d
socks5://45.74.31.22:12488 | NL | 5060ms | 0d
socks5://45.74.31.22:12499 | NL | 5972ms | 0d
socks5://45.74.31.22:12503 | NL | 4596ms | 1d
socks5://45.74.31.22:12529 | NL | 4676ms | 0d
socks5://45.74.31.22:12536 | NL | 3933ms | 1d
socks5://45.74.31.22:12589 | NL | 3160ms | 1d
socks5://45.74.31.22:12604 | NL | 5424ms | 0d
socks5://45.74.31.22:12668 | NL | 6412ms | 0d
socks5://45.74.31.22:12756 | NL | 2113ms | 2d
socks5://45.74.31.22:12871 | NL | 4157ms | 0d
socks5://45.74.31.22:12877 | NL | 3259ms | 0d
socks5://45.74.31.22:12889 | NL | 6349ms | 1d
socks5://45.74.31.22:13099 | NL | 6042ms | 0d
socks5://45.74.31.22:13283 | NL | 6146ms | 1d
socks5://45.74.31.22:13437 | NL | 1907ms | 1d
socks5://45.74.31.22:13562 | NL | 3972ms | 1d
socks5://45.74.31.22:13648 | NL | 3007ms | 1d
socks5://45.74.31.22:13850 | NL | 5593ms | 1d
socks5://45.74.31.22:14082 | NL | 6168ms | 0d
socks5://45.74.31.22:14485 | NL | 5756ms | 1d
socks5://45.74.31.22:14668 | NL | 5115ms | 0d
socks5://45.74.31.22:15071 | NL | 5943ms | 0d
socks5://45.74.31.22:15207 | NL | 3067ms | 0d
socks5://45.74.31.22:15229 | NL | 7008ms | 0d
socks5://45.74.31.22:15240 | NL | 3093ms | 1d
socks5://45.74.31.22:15270 | NL | 4696ms | 0d
socks5://45.74.31.22:15303 | NL | 6063ms | 1d
socks5://45.74.31.22:15355 | NL | 7791ms | 0d
socks5://45.74.31.22:15421 | NL | 2484ms | 1d
socks5://45.74.31.22:15444 | NL | 6509ms | 1d
socks5://45.74.31.22:15489 | NL | 6671ms | 1d
socks5://45.74.31.22:15525 | NL | 4099ms | 1d
socks5://45.74.31.22:15530 | NL | 7892ms | 0d
socks5://45.74.31.22:15581 | NL | 5672ms | 0d
socks5://45.74.31.22:15681 | NL | 4129ms | 2d
socks5://45.74.31.22:15727 | NL | 4964ms | 1d
socks5://45.74.31.22:15929 | NL | 2163ms | 1d
socks5://45.74.31.22:16024 | NL | 6457ms | 1d
socks5://45.74.31.22:16304 | NL | 3688ms | 0d
socks5://45.74.31.22:16308 | NL | 7419ms | 2d
socks5://45.74.31.22:16368 | NL | 6703ms | 1d
socks5://45.74.31.22:16495 | NL | 5238ms | 0d
socks5://45.74.31.22:16498 | NL | 6052ms | 1d
socks5://45.74.31.22:16628 | NL | 3808ms | 2d
socks5://45.74.31.22:16713 | NL | 7102ms | 1d
socks5://45.74.31.22:16725 | NL | 4307ms | 0d
socks5://45.74.31.22:16726 | NL | 6355ms | 2d
socks5://45.74.31.22:16966 | NL | 7658ms | 0d
socks5://45.74.31.22:17021 | NL | 5025ms | 1d
socks5://45.74.31.22:17031 | NL | 1783ms | 1d
socks5://45.74.31.22:17054 | NL | 7207ms | 0d
socks5://45.74.31.22:17057 | NL | 5633ms | 1d
socks5://45.74.31.22:17064 | NL | 5492ms | 0d
socks5://45.74.31.22:17074 | NL | 4042ms | 0d
socks5://45.74.31.22:17099 | NL | 1692ms | 0d
socks5://45.74.31.22:17104 | NL | 5844ms | 2d
socks5://45.74.31.22:17230 | NL | 6819ms | 0d
socks5://45.74.31.22:17237 | NL | 7131ms | 0d
socks5://45.74.31.22:17362 | NL | 4746ms | 3d
socks5://45.74.31.22:17549 | NL | 7701ms | 0d
socks5://45.74.31.22:17649 | NL | 4007ms | 1d
socks5://45.74.31.22:17695 | NL | 2937ms | 1d
socks5://45.74.31.22:17747 | NL | 4543ms | 1d
socks5://45.74.31.22:17776 | NL | 7181ms | 0d
socks5://45.74.31.22:17803 | NL | 2861ms | 1d
socks5://45.74.31.22:17881 | NL | 2589ms | 1d
socks5://45.74.31.22:20910 | NL | 6276ms | 0d
socks5://45.74.31.22:21288 | NL | 2964ms | 0d
socks5://45.74.31.22:23243 | NL | 6213ms | 0d
socks5://45.74.31.22:4018 | NL | 2709ms | 1d
socks5://45.74.31.22:4044 | NL | 5967ms | 0d
socks5://45.74.31.22:4085 | NL | 7539ms | 0d
socks5://45.74.31.22:4101 | NL | 4001ms | 0d
socks5://45.74.31.22:4130 | NL | 7485ms | 0d
socks5://45.74.31.22:4147 | NL | 4506ms | 0d
socks5://45.74.31.22:4185 | NL | 5310ms | 0d
socks5://45.74.31.22:4224 | NL | 3410ms | 0d
socks5://45.74.31.22:4228 | NL | 4368ms | 1d
socks5://45.74.31.22:4249 | NL | 6485ms | 0d
socks5://45.74.31.22:4308 | NL | 6029ms | 0d
socks5://45.74.31.22:4315 | NL | 6345ms | 1d
socks5://45.74.31.22:4448 | NL | 4656ms | 0d
socks5://45.74.31.22:4457 | NL | 1222ms | 1d
socks5://45.74.31.22:4521 | NL | 4106ms | 0d
socks5://45.74.31.22:46063 | NL | 5213ms | 1d
socks5://45.74.31.22:4673 | NL | 7574ms | 1d
socks5://45.74.31.22:4821 | NL | 4178ms | 1d
socks5://45.74.31.22:4898 | NL | 6855ms | 0d
socks5://45.74.31.22:4914 | NL | 4814ms | 0d
socks5://45.74.31.22:4917 | NL | 5878ms | 0d
socks5://45.74.31.22:4945 | NL | 6404ms | 0d
socks5://45.74.31.22:4983 | NL | 5799ms | 0d
socks5://45.74.31.22:5067 | NL | 2117ms | 0d
socks5://45.74.31.22:5082 | NL | 7071ms | 0d
socks5://45.74.31.22:5169 | NL | 4583ms | 0d
socks5://45.74.31.22:8163 | NL | 3060ms | 0d
socks5://45.74.31.22:8199 | NL | 2858ms | 1d
socks5://45.74.31.22:8316 | NL | 6595ms | 1d
socks5://45.74.31.22:8317 | NL | 7174ms | 0d
socks5://45.74.31.22:8334 | NL | 3086ms | 0d
socks5://45.74.31.22:8374 | NL | 5060ms | 0d
socks5://45.74.31.22:8502 | NL | 5588ms | 1d
socks5://45.74.31.22:8513 | NL | 4370ms | 0d
socks5://45.74.31.22:8526 | NL | 7125ms | 0d
socks5://45.74.31.22:8527 | NL | 3857ms | 0d
socks5://45.74.31.22:8589 | NL | 5674ms | 3d
socks5://45.74.31.22:8591 | NL | 4837ms | 0d
socks5://45.74.31.22:8700 | NL | 6727ms | 2d
socks5://45.74.31.22:8725 | NL | 4465ms | 0d
socks5://45.74.31.22:8748 | NL | 4192ms | 1d
socks5://45.74.31.22:9009 | NL | 7406ms | 1d
socks5://45.74.31.22:9061 | NL | 7486ms | 1d
socks5://45.74.31.22:9165 | NL | 4124ms | 0d
socks5://45.74.31.22:9225 | NL | 5004ms | 1d
socks5://45.74.31.22:9270 | NL | 4854ms | 1d
socks5://45.74.31.22:9282 | NL | 6999ms | 1d
socks5://45.74.31.22:9284 | NL | 4536ms | 1d
socks5://45.74.31.22:9343 | NL | 5303ms | 0d
socks5://45.74.31.22:9345 | NL | 6076ms | 0d
socks5://45.74.31.22:9346 | NL | 7957ms | 1d
socks5://45.74.31.22:9349 | NL | 3577ms | 1d
socks5://45.74.31.22:9398 | NL | 2636ms | 1d
socks5://45.74.31.22:9461 | NL | 7012ms | 1d
socks5://45.74.31.22:9521 | NL | 7272ms | 0d
socks5://45.74.31.22:9628 | NL | 6059ms | 2d
socks5://45.74.31.22:9695 | NL | 4224ms | 0d
socks5://45.74.31.22:9762 | NL | 4388ms | 1d
socks5://45.74.31.22:9853 | NL | 5217ms | 0d
socks5://45.74.31.22:9862 | NL | 5182ms | 0d
socks5://45.74.31.22:9967 | NL | 4899ms | 1d
socks5://45.74.31.23:10295 | NL | 5775ms | 0d
socks5://45.74.31.23:11121 | NL | 1226ms | 0d
socks5://45.74.31.23:11317 | NL | 6282ms | 2d
socks5://45.74.31.23:11617 | NL | 7116ms | 1d
socks5://45.74.31.23:12195 | NL | 4846ms | 0d
socks5://45.74.31.23:12353 | NL | 6391ms | 0d
socks5://45.74.31.23:12432 | NL | 2804ms | 0d
socks5://45.74.31.23:12604 | NL | 4370ms | 2d
socks5://45.74.31.23:12704 | NL | 6444ms | 1d
socks5://45.74.31.23:12778 | NL | 3821ms | 0d
socks5://45.74.31.23:12802 | NL | 3251ms | 0d
socks5://45.74.31.23:12823 | NL | 4295ms | 1d
socks5://45.74.31.23:12898 | NL | 4444ms | 1d
socks5://45.74.31.23:12901 | NL | 4670ms | 2d
socks5://45.74.31.23:12924 | NL | 3799ms | 0d
socks5://45.74.31.23:12951 | NL | 7097ms | 0d
socks5://45.74.31.23:12976 | NL | 5567ms | 0d
socks5://45.74.31.23:13042 | NL | 7560ms | 0d
socks5://45.74.31.23:13180 | NL | 7801ms | 0d
socks5://45.74.31.23:13220 | NL | 7347ms | 0d
socks5://45.74.31.23:13319 | NL | 4515ms | 2d
socks5://45.74.31.23:13518 | NL | 6318ms | 0d
socks5://45.74.31.23:13643 | NL | 3270ms | 0d
socks5://45.74.31.23:13986 | NL | 2670ms | 1d
socks5://45.74.31.23:14039 | NL | 7688ms | 0d
socks5://45.74.31.23:14055 | NL | 7870ms | 0d
socks5://45.74.31.23:14091 | NL | 6733ms | 1d
socks5://45.74.31.23:14092 | NL | 7830ms | 0d
socks5://45.74.31.23:14109 | NL | 4447ms | 2d
socks5://45.74.31.23:14252 | NL | 6922ms | 1d
socks5://45.74.31.23:14344 | NL | 4808ms | 1d
socks5://45.74.31.23:14426 | NL | 7512ms | 2d
socks5://45.74.31.23:14518 | NL | 3318ms | 2d
socks5://45.74.31.23:14649 | NL | 3737ms | 0d
socks5://45.74.31.23:14889 | NL | 4613ms | 1d
socks5://45.74.31.23:14971 | NL | 5981ms | 0d
socks5://45.74.31.23:15293 | NL | 5593ms | 2d
socks5://45.74.31.23:15423 | NL | 2582ms | 2d
socks5://45.74.31.23:15575 | NL | 5828ms | 0d
socks5://45.74.31.23:15596 | NL | 2990ms | 0d
socks5://45.74.31.23:15696 | NL | 6770ms | 1d
socks5://45.74.31.23:15765 | NL | 3702ms | 0d
socks5://45.74.31.23:16188 | NL | 5464ms | 2d
socks5://45.74.31.23:16256 | NL | 7833ms | 0d
socks5://45.74.31.23:16368 | NL | 3509ms | 1d
socks5://45.74.31.23:16673 | NL | 5774ms | 1d
socks5://45.74.31.23:16681 | NL | 7188ms | 1d
socks5://45.74.31.23:17384 | NL | 5363ms | 1d
socks5://45.74.31.23:17485 | NL | 2114ms | 2d
socks5://45.74.31.23:17544 | NL | 7467ms | 1d
socks5://45.74.31.23:17725 | NL | 7818ms | 0d
socks5://45.74.31.23:4036 | NL | 4692ms | 0d
socks5://45.74.31.23:4071 | NL | 1965ms | 0d
socks5://45.74.31.23:4102 | NL | 5273ms | 1d
socks5://45.74.31.23:4213 | NL | 6688ms | 1d
socks5://45.74.31.23:4232 | NL | 5564ms | 0d
socks5://45.74.31.23:4290 | NL | 6729ms | 2d
socks5://45.74.31.23:4336 | NL | 7783ms | 1d
socks5://45.74.31.23:4351 | NL | 7402ms | 0d
socks5://45.74.31.23:4466 | NL | 5536ms | 0d
socks5://45.74.31.23:4522 | NL | 7133ms | 1d
socks5://45.74.31.23:4583 | NL | 6883ms | 0d
socks5://45.74.31.23:4720 | NL | 3894ms | 1d
socks5://45.74.31.23:4789 | NL | 7439ms | 0d
socks5://45.74.31.23:4795 | NL | 3613ms | 0d
socks5://45.74.31.23:4800 | NL | 4751ms | 0d
socks5://45.74.31.23:4834 | NL | 3256ms | 0d
socks5://45.74.31.23:5014 | NL | 6500ms | 0d
socks5://45.74.31.23:5191 | NL | 7956ms | 1d
socks5://45.74.31.23:5330 | NL | 2229ms | 0d
socks5://45.74.31.23:5367 | NL | 3622ms | 1d
socks5://45.74.31.23:5434 | NL | 7686ms | 0d
socks5://45.74.31.23:5454 | NL | 6697ms | 0d
socks5://45.74.31.23:5525 | NL | 6915ms | 1d
socks5://45.74.31.23:5665 | NL | 4004ms | 0d
socks5://45.74.31.23:5668 | NL | 6978ms | 0d
socks5://45.74.31.23:5680 | NL | 4424ms | 1d
socks5://45.74.31.23:5687 | NL | 5607ms | 1d
socks5://45.74.31.23:5714 | NL | 4929ms | 0d
socks5://45.74.31.23:5716 | NL | 7145ms | 1d
socks5://45.74.31.23:5749 | NL | 3225ms | 1d
socks5://45.74.31.23:5799 | NL | 5816ms | 1d
socks5://45.74.31.23:5834 | NL | 4196ms | 0d
socks5://45.74.31.23:5841 | NL | 4856ms | 1d
socks5://45.74.31.23:5846 | NL | 5832ms | 0d
socks5://45.74.31.23:5860 | NL | 3980ms | 0d
socks5://45.74.31.23:5882 | NL | 5653ms | 1d
socks5://45.74.31.23:5918 | NL | 7472ms | 0d
socks5://45.74.31.23:5967 | NL | 3206ms | 1d
socks5://45.74.31.23:5984 | NL | 2939ms | 1d
socks5://45.74.31.23:6076 | NL | 7839ms | 0d
socks5://45.74.31.23:6082 | NL | 6184ms | 0d
socks5://45.74.31.23:6089 | NL | 4963ms | 0d
socks5://45.74.31.23:6154 | NL | 7602ms | 1d
socks5://45.74.31.23:6166 | NL | 3017ms | 0d
socks5://45.74.31.23:6167 | NL | 7724ms | 1d
socks5://45.74.31.23:6186 | NL | 3652ms | 0d
socks5://45.74.31.23:6221 | NL | 3592ms | 0d
socks5://45.74.31.23:6229 | NL | 2636ms | 1d
socks5://45.74.31.23:6251 | NL | 6700ms | 1d
socks5://45.74.31.23:6291 | NL | 5408ms | 0d
socks5://45.74.31.23:6414 | NL | 6513ms | 0d
socks5://45.74.31.23:6491 | NL | 4069ms | 2d
socks5://45.74.31.23:6543 | NL | 6288ms | 0d
socks5://45.74.31.23:6566 | NL | 6133ms | 0d
socks5://45.74.31.23:6575 | NL | 4607ms | 2d
socks5://45.74.31.23:6644 | NL | 5472ms | 0d
socks5://45.74.31.23:6715 | NL | 2054ms | 0d
socks5://45.74.31.23:6725 | NL | 4320ms | 0d
socks5://45.74.31.23:6802 | NL | 3974ms | 0d
socks5://45.74.31.23:6855 | NL | 5204ms | 0d
socks5://45.74.31.23:6876 | NL | 5407ms | 1d
socks5://45.74.31.23:6887 | NL | 2467ms | 0d
socks5://45.74.31.23:6918 | NL | 4623ms | 0d
socks5://45.74.31.23:6940 | NL | 7545ms | 1d
socks5://45.74.31.23:7007 | NL | 3101ms | 0d
socks5://45.74.31.23:7319 | NL | 6638ms | 1d
socks5://45.74.31.23:7325 | NL | 7459ms | 0d
socks5://45.74.31.23:7331 | NL | 4162ms | 0d
socks5://45.74.31.23:7583 | NL | 6950ms | 1d
socks5://45.74.31.23:7585 | NL | 7121ms | 0d
socks5://45.74.31.23:8633 | NL | 7203ms | 0d
socks5://45.74.31.23:8867 | NL | 7866ms | 0d
socks5://45.74.31.23:8928 | NL | 6150ms | 0d
socks5://45.74.31.23:9646 | NL | 6857ms | 0d
socks5://45.74.31.23:9981 | NL | 6067ms | 0d
socks5://45.74.31.25:10064 | NL | 6497ms | 1d
socks5://45.74.31.25:10088 | NL | 2059ms | 1d
socks5://45.74.31.25:10143 | NL | 4027ms | 1d
socks5://45.74.31.25:10217 | NL | 3562ms | 1d
socks5://45.74.31.25:10252 | NL | 7710ms | 1d
socks5://45.74.31.25:10283 | NL | 5861ms | 1d
socks5://45.74.31.25:10351 | NL | 2454ms | 1d
socks5://45.74.31.25:10364 | NL | 3000ms | 1d
socks5://45.74.31.25:10470 | NL | 6544ms | 1d
socks5://45.74.31.25:10797 | NL | 6474ms | 0d
socks5://45.74.31.25:10957 | NL | 4846ms | 1d
socks5://45.74.31.25:11301 | NL | 5029ms | 2d
socks5://45.74.31.25:11314 | NL | 3337ms | 0d
socks5://45.74.31.25:11434 | NL | 7337ms | 0d
socks5://45.74.31.25:11480 | NL | 6629ms | 0d
socks5://45.74.31.25:11568 | NL | 2938ms | 0d
socks5://45.74.31.25:11616 | NL | 3244ms | 1d
socks5://45.74.31.25:11624 | NL | 5084ms | 1d
socks5://45.74.31.25:11677 | NL | 2624ms | 1d
socks5://45.74.31.25:12001 | NL | 3483ms | 1d
socks5://45.74.31.25:12151 | NL | 1618ms | 1d
socks5://45.74.31.25:12554 | NL | 2528ms | 1d
socks5://45.74.31.25:12936 | NL | 7788ms | 1d
socks5://45.74.31.25:13519 | NL | 2408ms | 1d
socks5://45.74.31.25:14192 | NL | 2787ms | 1d
socks5://45.74.31.25:14759 | NL | 4316ms | 1d
socks5://45.74.31.25:15076 | NL | 5034ms | 1d
socks5://45.74.31.25:16361 | NL | 7231ms | 1d
socks5://45.74.31.25:16478 | NL | 4417ms | 1d
socks5://45.74.31.25:16586 | NL | 5218ms | 1d
socks5://45.74.31.25:17647 | NL | 3522ms | 1d
socks5://45.74.31.25:19580 | NL | 6862ms | 0d
socks5://45.74.31.25:36131 | NL | 4976ms | 1d
socks5://45.74.31.25:4009 | NL | 3694ms | 1d
socks5://45.74.31.25:4031 | NL | 6991ms | 1d
socks5://45.74.31.25:4048 | NL | 3955ms | 1d
socks5://45.74.31.25:4060 | NL | 3272ms | 0d
socks5://45.74.31.25:4063 | NL | 7726ms | 1d
socks5://45.74.31.25:4072 | NL | 4557ms | 1d
socks5://45.74.31.25:4076 | NL | 1861ms | 1d
socks5://45.74.31.25:4077 | NL | 4991ms | 0d
socks5://45.74.31.25:4099 | NL | 4296ms | 1d
socks5://45.74.31.25:4106 | NL | 6709ms | 1d
socks5://45.74.31.25:4113 | NL | 4792ms | 2d
socks5://45.74.31.25:4115 | NL | 5448ms | 1d
socks5://45.74.31.25:4121 | NL | 5824ms | 0d
socks5://45.74.31.25:4129 | NL | 4082ms | 0d
socks5://45.74.31.25:4143 | NL | 4438ms | 0d
socks5://45.74.31.25:4145 | NL | 1592ms | 2d
socks5://45.74.31.25:4150 | NL | 4622ms | 0d
socks5://45.74.31.25:4167 | NL | 7529ms | 1d
socks5://45.74.31.25:41828 | NL | 5964ms | 1d
socks5://45.74.31.25:4186 | NL | 7159ms | 0d
socks5://45.74.31.25:4197 | NL | 6507ms | 0d
socks5://45.74.31.25:4228 | NL | 5002ms | 2d
socks5://45.74.31.25:4258 | NL | 6220ms | 1d
socks5://45.74.31.25:4282 | NL | 5643ms | 0d
socks5://45.74.31.25:4346 | NL | 4066ms | 0d
socks5://45.74.31.25:4351 | NL | 2282ms | 1d
socks5://45.74.31.25:4359 | NL | 5478ms | 0d
socks5://45.74.31.25:4390 | NL | 3878ms | 1d
