# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-26T17:07:42Z · 5196 entries · 3167 proved this run
# Density: 218/600 of a random sample worked on re-check (36%, measured 2026-09-26) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://172.86.76.137:3128 | AE | 7696ms | 1d
socks5://45.74.31.40:5004 | NL | 1424ms | 1d
socks5://45.74.31.40:5038 | NL | 1362ms | 1d
socks5://45.74.31.40:5058 | NL | 1353ms | 1d
socks5://45.74.31.40:5077 | NL | 4920ms | 1d
socks5://45.74.31.40:5098 | NL | 5186ms | 0d
socks5://45.74.31.40:5107 | NL | 1416ms | 1d
socks5://45.74.31.40:5118 | NL | 1678ms | 1d
socks5://45.74.31.40:5135 | NL | 7370ms | 1d
socks5://45.74.31.40:5159 | NL | 1298ms | 1d
socks5://45.74.31.40:5228 | NL | 1377ms | 1d
socks5://45.74.31.40:5297 | NL | 1799ms | 1d
socks5://45.74.31.40:5678 | NL | 6703ms | 1d
socks5://45.74.31.40:5703 | NL | 1609ms | 1d
socks5://45.74.31.40:5910 | NL | 2092ms | 1d
socks5://45.74.31.40:5939 | NL | 2051ms | 1d
socks5://45.74.31.40:6046 | NL | 1964ms | 1d
socks5://45.74.31.40:6051 | NL | 1778ms | 1d
socks5://45.74.31.40:6096 | NL | 1755ms | 1d
socks5://45.74.31.40:6263 | NL | 3206ms | 1d
socks5://45.74.31.40:6293 | NL | 4034ms | 1d
socks5://45.74.31.40:6517 | NL | 1416ms | 1d
socks5://45.74.31.40:6610 | NL | 1383ms | 1d
socks5://45.74.31.40:7028 | NL | 1481ms | 1d
socks5://45.74.31.40:7194 | NL | 1287ms | 1d
socks5://45.74.31.40:7493 | NL | 2117ms | 1d
socks5://45.74.31.40:8497 | NL | 7042ms | 0d
socks5://45.74.31.40:8521 | NL | 1998ms | 1d
socks5://45.74.31.40:8577 | NL | 2719ms | 1d
socks5://45.74.31.40:8719 | NL | 2907ms | 0d
socks5://45.74.31.40:8725 | NL | 7827ms | 1d
socks5://45.74.31.40:8762 | NL | 2832ms | 0d
socks5://45.74.31.40:8983 | NL | 7901ms | 0d
socks5://45.74.31.40:8999 | NL | 6774ms | 0d
socks5://45.74.31.40:9002 | NL | 1485ms | 1d
socks5://45.74.31.40:9009 | NL | 6714ms | 1d
socks5://45.74.31.40:9052 | NL | 4876ms | 0d
socks5://45.74.31.40:9170 | NL | 7080ms | 0d
socks5://45.74.31.40:9208 | NL | 4773ms | 1d
socks5://45.74.31.40:9220 | NL | 6893ms | 0d
socks5://45.74.31.40:9272 | NL | 5799ms | 2d
socks5://45.74.31.40:9392 | NL | 1024ms | 1d
socks5://45.74.31.40:9434 | NL | 7535ms | 0d
socks5://45.74.31.40:9436 | NL | 7458ms | 0d
socks5://45.74.31.40:9492 | NL | 4774ms | 3d
socks5://45.74.31.40:9569 | NL | 5043ms | 1d
socks5://45.74.31.40:9581 | NL | 6081ms | 0d
socks5://45.74.31.40:9735 | NL | 4702ms | 1d
socks5://45.74.31.40:9738 | NL | 3437ms | 1d
socks5://45.74.31.40:9761 | NL | 1401ms | 1d
socks5://45.74.31.40:9774 | NL | 2463ms | 0d
socks5://45.74.31.40:9776 | NL | 2509ms | 1d
socks5://45.74.31.40:9847 | NL | 5812ms | 1d
socks5://45.74.31.40:9865 | NL | 1345ms | 1d
socks5://45.74.31.40:9912 | NL | 1807ms | 1d
socks5://45.74.31.40:9928 | NL | 2865ms | 0d
socks5://45.74.31.40:9975 | NL | 7316ms | 0d
socks5://45.74.31.40:9976 | NL | 5804ms | 0d
socks5://45.74.31.40:9980 | NL | 5104ms | 1d
socks5://45.74.31.40:9981 | NL | 3754ms | 1d
socks5://45.74.31.41:10055 | NL | 4327ms | 2d
socks5://45.74.31.41:10264 | NL | 4657ms | 0d
socks5://45.74.31.41:10314 | NL | 5463ms | 1d
socks5://45.74.31.41:10390 | NL | 4900ms | 0d
socks5://45.74.31.41:10393 | NL | 6254ms | 1d
socks5://45.74.31.41:10404 | NL | 1948ms | 1d
socks5://45.74.31.41:10443 | NL | 5806ms | 0d
socks5://45.74.31.41:10468 | NL | 6958ms | 0d
socks5://45.74.31.41:10584 | NL | 5686ms | 0d
socks5://45.74.31.41:10596 | NL | 7860ms | 1d
socks5://45.74.31.41:10689 | NL | 1801ms | 2d
socks5://45.74.31.41:10743 | NL | 7394ms | 1d
socks5://45.74.31.41:10744 | NL | 3957ms | 1d
socks5://45.74.31.41:10880 | NL | 918ms | 0d
socks5://45.74.31.41:10918 | NL | 2893ms | 0d
socks5://45.74.31.41:10943 | NL | 4548ms | 0d
socks5://45.74.31.41:10944 | NL | 5428ms | 1d
socks5://45.74.31.41:10959 | NL | 4958ms | 0d
socks5://45.74.31.41:11047 | NL | 7095ms | 1d
socks5://45.74.31.41:11054 | NL | 4113ms | 1d
socks5://45.74.31.41:11055 | NL | 2311ms | 1d
socks5://45.74.31.41:11291 | NL | 7715ms | 1d
socks5://45.74.31.41:11375 | NL | 3256ms | 1d
socks5://45.74.31.41:11594 | NL | 4101ms | 0d
socks5://45.74.31.41:11701 | NL | 4901ms | 1d
socks5://45.74.31.41:11768 | NL | 6887ms | 0d
socks5://45.74.31.41:11769 | NL | 7782ms | 0d
socks5://45.74.31.41:11884 | NL | 7795ms | 2d
socks5://45.74.31.41:12011 | NL | 4669ms | 1d
socks5://45.74.31.41:12015 | NL | 3113ms | 1d
socks5://45.74.31.41:12126 | NL | 3554ms | 1d
socks5://45.74.31.41:12136 | NL | 7742ms | 1d
socks5://45.74.31.41:12246 | NL | 6934ms | 0d
socks5://45.74.31.41:12297 | NL | 1732ms | 1d
socks5://45.74.31.41:12340 | NL | 2804ms | 1d
socks5://45.74.31.41:12361 | NL | 6609ms | 2d
socks5://45.74.31.41:12384 | NL | 7269ms | 0d
socks5://45.74.31.41:12404 | NL | 3634ms | 0d
socks5://45.74.31.41:12418 | NL | 6496ms | 1d
socks5://45.74.31.41:12511 | NL | 3096ms | 1d
socks5://45.74.31.41:12524 | NL | 6131ms | 1d
socks5://45.74.31.41:12536 | NL | 3404ms | 1d
socks5://45.74.31.41:12632 | NL | 4341ms | 0d
socks5://45.74.31.41:12659 | NL | 2751ms | 0d
socks5://45.74.31.41:12758 | NL | 3366ms | 4d
socks5://45.74.31.41:12923 | NL | 7904ms | 2d
socks5://45.74.31.41:12929 | NL | 7553ms | 1d
socks5://45.74.31.41:12940 | NL | 5306ms | 0d
socks5://45.74.31.41:12971 | NL | 6231ms | 0d
socks5://45.74.31.41:13036 | NL | 3413ms | 0d
socks5://45.74.31.41:13050 | NL | 2957ms | 0d
socks5://45.74.31.41:13078 | NL | 5091ms | 1d
socks5://45.74.31.41:13304 | NL | 3586ms | 0d
socks5://45.74.31.41:13390 | NL | 3478ms | 1d
socks5://45.74.31.41:13459 | NL | 4561ms | 1d
socks5://45.74.31.41:13516 | NL | 6827ms | 0d
socks5://45.74.31.41:13525 | NL | 7868ms | 1d
socks5://45.74.31.41:13537 | NL | 1944ms | 1d
socks5://45.74.31.41:13621 | NL | 6332ms | 0d
socks5://45.74.31.41:13637 | NL | 3305ms | 1d
socks5://45.74.31.41:13645 | NL | 4381ms | 0d
socks5://45.74.31.41:13737 | NL | 7705ms | 1d
socks5://45.74.31.41:13767 | NL | 6361ms | 0d
socks5://45.74.31.41:13819 | NL | 2777ms | 1d
socks5://45.74.31.41:13822 | NL | 7968ms | 0d
socks5://45.74.31.41:13847 | NL | 2999ms | 0d
socks5://45.74.31.41:13928 | NL | 4798ms | 0d
socks5://45.74.31.41:13937 | NL | 6364ms | 1d
socks5://45.74.31.41:14004 | NL | 7044ms | 1d
socks5://45.74.31.41:14281 | NL | 5917ms | 0d
socks5://45.74.31.41:14285 | NL | 2580ms | 1d
socks5://45.74.31.41:14454 | NL | 6288ms | 0d
socks5://45.74.31.41:14467 | NL | 3058ms | 1d
socks5://45.74.31.41:14475 | NL | 2449ms | 0d
socks5://45.74.31.41:14544 | NL | 3240ms | 0d
socks5://45.74.31.41:14608 | NL | 4678ms | 0d
socks5://45.74.31.41:14716 | NL | 2354ms | 1d
socks5://45.74.31.41:14962 | NL | 7521ms | 1d
socks5://45.74.31.41:15075 | NL | 4628ms | 0d
socks5://45.74.31.41:15088 | NL | 6124ms | 1d
socks5://45.74.31.41:15091 | NL | 7977ms | 1d
socks5://45.74.31.41:15288 | NL | 2642ms | 1d
socks5://45.74.31.41:15333 | NL | 2451ms | 1d
socks5://45.74.31.41:15472 | NL | 1373ms | 1d
socks5://45.74.31.41:15522 | NL | 5945ms | 1d
socks5://45.74.31.41:15523 | NL | 2887ms | 1d
socks5://45.74.31.41:15606 | NL | 7283ms | 0d
socks5://45.74.31.41:15610 | NL | 7832ms | 0d
socks5://45.74.31.41:15638 | NL | 4294ms | 1d
socks5://45.74.31.41:15677 | NL | 7863ms | 1d
socks5://45.74.31.41:15720 | NL | 1047ms | 1d
socks5://45.74.31.41:15778 | NL | 3269ms | 2d
socks5://45.74.31.41:15816 | NL | 5170ms | 1d
socks5://45.74.31.41:15824 | NL | 5262ms | 1d
socks5://45.74.31.41:15876 | NL | 2596ms | 2d
socks5://45.74.31.41:15947 | NL | 5829ms | 1d
socks5://45.74.31.41:15949 | NL | 5066ms | 0d
socks5://45.74.31.41:16016 | NL | 3011ms | 0d
socks5://45.74.31.41:16039 | NL | 6524ms | 1d
socks5://45.74.31.41:16079 | NL | 3424ms | 2d
socks5://45.74.31.41:16134 | NL | 6240ms | 1d
socks5://45.74.31.41:16404 | NL | 3729ms | 1d
socks5://45.74.31.41:16414 | NL | 1686ms | 1d
socks5://45.74.31.41:16462 | NL | 3093ms | 1d
socks5://45.74.31.41:16601 | NL | 2290ms | 0d
socks5://45.74.31.41:16866 | NL | 1264ms | 1d
socks5://45.74.31.41:16972 | NL | 1851ms | 1d
socks5://45.74.31.41:16992 | NL | 5052ms | 1d
socks5://45.74.31.41:17217 | NL | 3680ms | 0d
socks5://45.74.31.41:17226 | NL | 5471ms | 2d
socks5://45.74.31.41:17325 | NL | 1312ms | 1d
socks5://45.74.31.41:17469 | NL | 1256ms | 1d
socks5://45.74.31.41:17513 | NL | 4292ms | 0d
socks5://45.74.31.41:17814 | NL | 5734ms | 1d
socks5://45.74.31.41:17911 | NL | 1969ms | 1d
socks5://45.74.31.41:17913 | NL | 5855ms | 0d
socks5://45.74.31.41:19054 | NL | 6275ms | 1d
socks5://45.74.31.41:25083 | NL | 2887ms | 1d
socks5://45.74.31.41:26882 | NL | 5840ms | 1d
socks5://45.74.31.41:26929 | NL | 7825ms | 1d
socks5://45.74.31.41:30923 | NL | 1473ms | 1d
socks5://45.74.31.41:37189 | NL | 2775ms | 1d
socks5://45.74.31.41:37637 | NL | 3141ms | 2d
socks5://45.74.31.41:38109 | NL | 3371ms | 1d
socks5://45.74.31.41:38120 | NL | 5541ms | 1d
socks5://45.74.31.41:39427 | NL | 6400ms | 1d
socks5://45.74.31.41:4005 | NL | 6918ms | 2d
socks5://45.74.31.41:4006 | NL | 2249ms | 1d
socks5://45.74.31.41:4015 | NL | 5842ms | 1d
socks5://45.74.31.41:4040 | NL | 1828ms | 1d
socks5://45.74.31.41:4109 | NL | 5181ms | 0d
socks5://45.74.31.41:4175 | NL | 2554ms | 1d
socks5://45.74.31.41:4194 | NL | 5061ms | 0d
socks5://45.74.31.41:4196 | NL | 1416ms | 1d
socks5://45.74.31.41:4204 | NL | 2294ms | 1d
socks5://45.74.31.41:42498 | NL | 4033ms | 1d
socks5://45.74.31.41:4250 | NL | 7714ms | 1d
socks5://45.74.31.41:4253 | NL | 4253ms | 1d
socks5://45.74.31.41:4276 | NL | 2962ms | 0d
socks5://45.74.31.41:4308 | NL | 3424ms | 1d
socks5://45.74.31.41:4312 | NL | 2390ms | 1d
socks5://45.74.31.41:4329 | NL | 1430ms | 1d
socks5://45.74.31.41:4345 | NL | 6087ms | 1d
socks5://45.74.31.41:4348 | NL | 4189ms | 1d
socks5://45.74.31.41:4349 | NL | 4756ms | 1d
socks5://45.74.31.41:4361 | NL | 4511ms | 1d
socks5://45.74.31.41:4368 | NL | 5322ms | 1d
socks5://45.74.31.41:4371 | NL | 4114ms | 1d
socks5://45.74.31.41:4443 | NL | 2384ms | 1d
socks5://45.74.31.41:4458 | NL | 4313ms | 0d
socks5://45.74.31.41:4460 | NL | 2164ms | 1d
socks5://45.74.31.41:4464 | NL | 1333ms | 1d
socks5://45.74.31.41:4511 | NL | 3457ms | 1d
socks5://45.74.31.41:4549 | NL | 3655ms | 1d
socks5://45.74.31.41:4584 | NL | 4277ms | 1d
socks5://45.74.31.41:46440 | NL | 5062ms | 1d
socks5://45.74.31.41:4653 | NL | 1510ms | 1d
socks5://45.74.31.41:4731 | NL | 4413ms | 2d
socks5://45.74.31.41:4761 | NL | 1851ms | 1d
socks5://45.74.31.41:4771 | NL | 2350ms | 1d
socks5://45.74.31.41:4772 | NL | 2084ms | 0d
socks5://45.74.31.41:4806 | NL | 2117ms | 1d
socks5://45.74.31.41:4846 | NL | 1965ms | 1d
socks5://45.74.31.41:4861 | NL | 6041ms | 0d
socks5://45.74.31.41:4930 | NL | 5235ms | 1d
socks5://45.74.31.41:4955 | NL | 1117ms | 1d
socks5://45.74.31.41:4975 | NL | 3922ms | 1d
socks5://45.74.31.41:4979 | NL | 6726ms | 0d
socks5://45.74.31.41:5042 | NL | 7979ms | 1d
socks5://45.74.31.41:5167 | NL | 2986ms | 1d
socks5://45.74.31.41:5196 | NL | 2427ms | 1d
socks5://45.74.31.41:5305 | NL | 1110ms | 1d
socks5://45.74.31.41:5353 | NL | 6737ms | 1d
socks5://45.74.31.41:5354 | NL | 2946ms | 1d
socks5://45.74.31.41:5362 | NL | 6353ms | 2d
socks5://45.74.31.41:5364 | NL | 6717ms | 1d
socks5://45.74.31.41:5366 | NL | 1774ms | 1d
socks5://45.74.31.41:8075 | NL | 1514ms | 1d
socks5://45.74.31.41:8671 | NL | 6315ms | 1d
socks5://45.74.31.41:8716 | NL | 1357ms | 1d
socks5://45.74.31.41:8721 | NL | 1511ms | 1d
socks5://45.74.31.41:8724 | NL | 6224ms | 1d
socks5://45.74.31.41:9553 | NL | 2822ms | 1d
socks5://45.74.31.41:9572 | NL | 5417ms | 1d
socks5://45.74.31.41:9594 | NL | 978ms | 1d
socks5://45.74.31.41:9595 | NL | 985ms | 1d
socks5://45.74.31.41:9682 | NL | 6059ms | 1d
socks5://45.74.31.41:9819 | NL | 5964ms | 0d
socks5://45.74.31.41:9832 | NL | 3713ms | 1d
socks5://45.74.31.41:9838 | NL | 4747ms | 0d
socks5://45.74.31.41:9846 | NL | 4197ms | 1d
socks5://45.74.31.41:9851 | NL | 6863ms | 0d
socks5://45.74.31.41:9863 | NL | 3376ms | 1d
socks5://45.74.31.41:9958 | NL | 5075ms | 0d
socks5://45.74.31.41:9995 | NL | 3765ms | 1d
socks5://45.74.31.42:10033 | NL | 6176ms | 1d
socks5://45.74.31.42:10098 | NL | 1359ms | 1d
socks5://45.74.31.42:10191 | NL | 7982ms | 1d
socks5://45.74.31.42:10192 | NL | 6342ms | 1d
socks5://45.74.31.42:10197 | NL | 1815ms | 1d
socks5://45.74.31.42:10361 | NL | 3158ms | 1d
socks5://45.74.31.42:10434 | NL | 3305ms | 1d
socks5://45.74.31.42:10614 | NL | 3964ms | 1d
socks5://45.74.31.42:10743 | NL | 3404ms | 1d
socks5://45.74.31.42:10806 | NL | 4402ms | 1d
socks5://45.74.31.42:10875 | NL | 1376ms | 2d
socks5://45.74.31.42:10882 | NL | 1159ms | 1d
socks5://45.74.31.42:10999 | NL | 7231ms | 1d
socks5://45.74.31.42:11231 | NL | 4035ms | 0d
socks5://45.74.31.42:11239 | NL | 2063ms | 1d
socks5://45.74.31.42:11265 | NL | 2608ms | 1d
socks5://45.74.31.42:11407 | NL | 7266ms | 0d
socks5://45.74.31.42:11455 | NL | 3121ms | 0d
socks5://45.74.31.42:11466 | NL | 7104ms | 0d
socks5://45.74.31.42:11579 | NL | 3489ms | 1d
socks5://45.74.31.42:11749 | NL | 3791ms | 0d
socks5://45.74.31.42:12033 | NL | 6733ms | 1d
socks5://45.74.31.42:12034 | NL | 7059ms | 1d
socks5://45.74.31.42:12045 | NL | 2657ms | 1d
socks5://45.74.31.42:12217 | NL | 7381ms | 1d
socks5://45.74.31.42:12473 | NL | 1235ms | 1d
socks5://45.74.31.42:13011 | NL | 6463ms | 0d
socks5://45.74.31.42:13143 | NL | 6516ms | 1d
socks5://45.74.31.42:13261 | NL | 6958ms | 0d
socks5://45.74.31.42:13268 | NL | 6114ms | 1d
socks5://45.74.31.42:13345 | NL | 4982ms | 1d
socks5://45.74.31.42:13681 | NL | 4547ms | 1d
socks5://45.74.31.42:13716 | NL | 7047ms | 1d
socks5://45.74.31.42:14063 | NL | 6158ms | 0d
socks5://45.74.31.42:14241 | NL | 6646ms | 0d
socks5://45.74.31.42:14445 | NL | 5252ms | 0d
socks5://45.74.31.42:14449 | NL | 7626ms | 1d
socks5://45.74.31.42:14560 | NL | 5383ms | 0d
socks5://45.74.31.42:14660 | NL | 2879ms | 0d
socks5://45.74.31.42:15137 | NL | 3471ms | 1d
socks5://45.74.31.42:15599 | NL | 1385ms | 1d
socks5://45.74.31.42:15713 | NL | 3489ms | 1d
socks5://45.74.31.42:15850 | NL | 4678ms | 1d
socks5://45.74.31.42:16030 | NL | 6391ms | 0d
socks5://45.74.31.42:16061 | NL | 3599ms | 0d
socks5://45.74.31.42:16074 | NL | 7849ms | 1d
socks5://45.74.31.42:17044 | NL | 3976ms | 1d
socks5://45.74.31.42:20148 | NL | 3501ms | 0d
socks5://45.74.31.42:20876 | NL | 1634ms | 1d
socks5://45.74.31.42:21643 | NL | 1984ms | 1d
socks5://45.74.31.42:21913 | NL | 7493ms | 0d
socks5://45.74.31.42:22095 | NL | 7679ms | 1d
socks5://45.74.31.42:22562 | NL | 4610ms | 1d
socks5://45.74.31.42:23388 | NL | 6495ms | 0d
socks5://45.74.31.42:23874 | NL | 5264ms | 1d
socks5://45.74.31.42:24541 | NL | 6671ms | 1d
socks5://45.74.31.42:26174 | NL | 5044ms | 0d
socks5://45.74.31.42:26325 | NL | 4063ms | 0d
socks5://45.74.31.42:26385 | NL | 3426ms | 0d
socks5://45.74.31.42:27719 | NL | 1191ms | 1d
socks5://45.74.31.42:28358 | NL | 4016ms | 2d
socks5://45.74.31.42:28367 | NL | 7698ms | 2d
socks5://45.74.31.42:28681 | NL | 3165ms | 1d
socks5://45.74.31.42:28695 | NL | 6973ms | 1d
socks5://45.74.31.42:28901 | NL | 7226ms | 0d
socks5://45.74.31.42:28980 | NL | 3325ms | 0d
socks5://45.74.31.42:29313 | NL | 2757ms | 2d
socks5://45.74.31.42:29410 | NL | 4598ms | 1d
socks5://45.74.31.42:29876 | NL | 5423ms | 0d
socks5://45.74.31.42:30022 | NL | 3755ms | 2d
socks5://45.74.31.42:30023 | NL | 5243ms | 2d
socks5://45.74.31.42:30105 | NL | 1998ms | 1d
socks5://45.74.31.42:30106 | NL | 1751ms | 1d
socks5://45.74.31.42:30110 | NL | 4145ms | 2d
socks5://45.74.31.42:30159 | NL | 4213ms | 0d
socks5://45.74.31.42:30184 | NL | 7568ms | 1d
socks5://45.74.31.42:30286 | NL | 2590ms | 1d
socks5://45.74.31.42:30416 | NL | 5447ms | 0d
socks5://45.74.31.42:30567 | NL | 7834ms | 0d
socks5://45.74.31.42:30583 | NL | 1347ms | 1d
socks5://45.74.31.42:30739 | NL | 7582ms | 1d
socks5://45.74.31.42:30810 | NL | 6448ms | 1d
socks5://45.74.31.42:30832 | NL | 4697ms | 1d
socks5://45.74.31.42:31320 | NL | 5857ms | 0d
socks5://45.74.31.42:32650 | NL | 2834ms | 1d
socks5://45.74.31.42:32655 | NL | 4401ms | 0d
socks5://45.74.31.42:33846 | NL | 7466ms | 1d
socks5://45.74.31.42:37121 | NL | 6948ms | 1d
socks5://45.74.31.42:4003 | NL | 2159ms | 1d
socks5://45.74.31.42:4011 | NL | 3951ms | 0d
socks5://45.74.31.42:4027 | NL | 6175ms | 2d
socks5://45.74.31.42:4044 | NL | 5647ms | 1d
socks5://45.74.31.42:4046 | NL | 4637ms | 0d
socks5://45.74.31.42:4067 | NL | 6244ms | 1d
socks5://45.74.31.42:40676 | NL | 5319ms | 0d
socks5://45.74.31.42:4069 | NL | 3898ms | 2d
socks5://45.74.31.42:4077 | NL | 2740ms | 1d
socks5://45.74.31.42:4080 | NL | 2238ms | 1d
socks5://45.74.31.42:4084 | NL | 2122ms | 2d
socks5://45.74.31.42:4087 | NL | 2894ms | 1d
socks5://45.74.31.42:4098 | NL | 3128ms | 2d
socks5://45.74.31.42:4100 | NL | 3872ms | 2d
socks5://45.74.31.42:4112 | NL | 3994ms | 0d
socks5://45.74.31.42:4113 | NL | 4190ms | 1d
socks5://45.74.31.42:4120 | NL | 4757ms | 1d
socks5://45.74.31.42:4126 | NL | 5653ms | 1d
socks5://45.74.31.42:4127 | NL | 1590ms | 1d
socks5://45.74.31.42:4146 | NL | 7825ms | 0d
socks5://45.74.31.42:4159 | NL | 6216ms | 1d
socks5://45.74.31.42:4166 | NL | 5071ms | 1d
socks5://45.74.31.42:4175 | NL | 7549ms | 1d
socks5://45.74.31.42:4176 | NL | 5341ms | 1d
socks5://45.74.31.42:4181 | NL | 6093ms | 0d
socks5://45.74.31.42:4184 | NL | 5993ms | 0d
socks5://45.74.31.42:4190 | NL | 7236ms | 1d
socks5://45.74.31.42:4196 | NL | 2686ms | 1d
socks5://45.74.31.42:4198 | NL | 5967ms | 0d
socks5://45.74.31.42:4200 | NL | 6197ms | 1d
socks5://45.74.31.42:4202 | NL | 7878ms | 0d
socks5://45.74.31.42:4207 | NL | 2046ms | 1d
socks5://45.74.31.42:4210 | NL | 2677ms | 1d
socks5://45.74.31.42:42211 | NL | 2932ms | 0d
socks5://45.74.31.42:4222 | NL | 5713ms | 1d
socks5://45.74.31.42:4225 | NL | 5959ms | 1d
socks5://45.74.31.42:4227 | NL | 3083ms | 1d
socks5://45.74.31.42:4231 | NL | 3755ms | 0d
socks5://45.74.31.42:4233 | NL | 7371ms | 1d
socks5://45.74.31.42:4234 | NL | 5517ms | 1d
socks5://45.74.31.42:4256 | NL | 1148ms | 1d
socks5://45.74.31.42:4263 | NL | 3862ms | 2d
socks5://45.74.31.42:4267 | NL | 3446ms | 2d
socks5://45.74.31.42:4273 | NL | 6266ms | 0d
socks5://45.74.31.42:4291 | NL | 5759ms | 2d
socks5://45.74.31.42:4299 | NL | 7921ms | 0d
socks5://45.74.31.42:4306 | NL | 2995ms | 1d
socks5://45.74.31.42:4312 | NL | 4084ms | 1d
socks5://45.74.31.42:4313 | NL | 5331ms | 0d
socks5://45.74.31.42:4318 | NL | 3166ms | 0d
socks5://45.74.31.42:4324 | NL | 4997ms | 0d
socks5://45.74.31.42:4325 | NL | 1896ms | 1d
socks5://45.74.31.42:4340 | NL | 3938ms | 0d
socks5://45.74.31.42:4341 | NL | 2787ms | 1d
socks5://45.74.31.42:4361 | NL | 1539ms | 1d
socks5://45.74.31.42:4364 | NL | 2642ms | 1d
socks5://45.74.31.42:4365 | NL | 2577ms | 1d
socks5://45.74.31.42:4366 | NL | 4354ms | 1d
socks5://45.74.31.42:4372 | NL | 3949ms | 1d
socks5://45.74.31.42:4378 | NL | 2340ms | 1d
socks5://45.74.31.42:4379 | NL | 1496ms | 1d
socks5://45.74.31.42:4383 | NL | 4289ms | 1d
socks5://45.74.31.42:4384 | NL | 7237ms | 1d
socks5://45.74.31.42:4386 | NL | 7505ms | 1d
socks5://45.74.31.42:4391 | NL | 7476ms | 1d
socks5://45.74.31.42:4404 | NL | 6019ms | 1d
socks5://45.74.31.42:4413 | NL | 7946ms | 1d
socks5://45.74.31.42:4427 | NL | 5312ms | 1d
socks5://45.74.31.42:4430 | NL | 3624ms | 1d
socks5://45.74.31.42:4431 | NL | 5516ms | 1d
socks5://45.74.31.42:4447 | NL | 6534ms | 1d
socks5://45.74.31.42:4483 | NL | 3820ms | 1d
socks5://45.74.31.42:4498 | NL | 1495ms | 1d
socks5://45.74.31.42:4502 | NL | 5365ms | 0d
socks5://45.74.31.42:4511 | NL | 2642ms | 0d
socks5://45.74.31.42:4555 | NL | 3514ms | 1d
socks5://45.74.31.42:4576 | NL | 7508ms | 0d
socks5://45.74.31.42:4582 | NL | 2734ms | 0d
socks5://45.74.31.42:4607 | NL | 4649ms | 1d
socks5://45.74.31.42:4609 | NL | 1394ms | 1d
socks5://45.74.31.42:4612 | NL | 2141ms | 1d
socks5://45.74.31.42:4618 | NL | 3346ms | 1d
socks5://45.74.31.42:4623 | NL | 4569ms | 1d
socks5://45.74.31.42:4631 | NL | 3038ms | 1d
socks5://45.74.31.42:4634 | NL | 4549ms | 2d
socks5://45.74.31.42:4642 | NL | 5734ms | 0d
socks5://45.74.31.42:4649 | NL | 4319ms | 0d
socks5://45.74.31.42:4651 | NL | 7022ms | 1d
socks5://45.74.31.42:4666 | NL | 2292ms | 1d
socks5://45.74.31.42:4681 | NL | 7388ms | 0d
socks5://45.74.31.42:4694 | NL | 2753ms | 0d
socks5://45.74.31.42:4716 | NL | 3314ms | 1d
socks5://45.74.31.42:4726 | NL | 5231ms | 1d
socks5://45.74.31.42:4737 | NL | 6993ms | 0d
socks5://45.74.31.42:4741 | NL | 3807ms | 0d
socks5://45.74.31.42:4765 | NL | 6910ms | 1d
socks5://45.74.31.42:4766 | NL | 1242ms | 1d
socks5://45.74.31.42:4773 | NL | 3324ms | 1d
socks5://45.74.31.42:4779 | NL | 1392ms | 1d
socks5://45.74.31.42:4783 | NL | 2635ms | 1d
socks5://45.74.31.42:4788 | NL | 5111ms | 1d
socks5://45.74.31.42:4789 | NL | 1570ms | 0d
socks5://45.74.31.42:4795 | NL | 6772ms | 1d
socks5://45.74.31.42:4801 | NL | 3945ms | 0d
socks5://45.74.31.42:4811 | NL | 3274ms | 0d
socks5://45.74.31.42:4829 | NL | 3404ms | 0d
socks5://45.74.31.42:4954 | NL | 1149ms | 0d
socks5://45.74.31.42:4956 | NL | 5707ms | 1d
socks5://45.74.31.42:4972 | NL | 2734ms | 1d
socks5://45.74.31.42:4975 | NL | 3312ms | 0d
socks5://45.74.31.42:5019 | NL | 4525ms | 1d
socks5://45.74.31.42:5032 | NL | 6606ms | 1d
socks5://45.74.31.42:5098 | NL | 6582ms | 0d
socks5://45.74.31.42:5124 | NL | 7585ms | 0d
socks5://45.74.31.42:5137 | NL | 1933ms | 2d
socks5://45.74.31.42:5184 | NL | 6265ms | 0d
socks5://45.74.31.42:5227 | NL | 1408ms | 1d
socks5://45.74.31.42:5261 | NL | 2006ms | 1d
socks5://45.74.31.42:5279 | NL | 1377ms | 1d
socks5://45.74.31.42:5310 | NL | 6872ms | 0d
socks5://45.74.31.42:5334 | NL | 5446ms | 1d
socks5://45.74.31.42:5353 | NL | 6163ms | 1d
socks5://45.74.31.42:5354 | NL | 4106ms | 1d
socks5://45.74.31.42:5359 | NL | 1565ms | 1d
socks5://45.74.31.42:5362 | NL | 4705ms | 0d
socks5://45.74.31.42:5369 | NL | 5369ms | 1d
socks5://45.74.31.42:5390 | NL | 1554ms | 1d
socks5://45.74.31.42:5417 | NL | 4596ms | 1d
socks5://45.74.31.42:5428 | NL | 1214ms | 1d
socks5://45.74.31.42:5446 | NL | 7468ms | 0d
socks5://45.74.31.42:5483 | NL | 5853ms | 1d
socks5://45.74.31.42:5592 | NL | 6192ms | 1d
