# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-28T23:02:56Z · 1639 entries · 884 proved this run
# Density: 164/600 of a random sample worked on re-check (27%, measured 2026-08-28) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://203.171.115.116:8080 | AF | 2834ms | 0d
socks5://5.253.59.150:1082 | NL | 858ms | 1d
socks5://5.255.103.55:1080 | NL | 4198ms | 0d
socks5://5.255.117.127:1080 | NL | 4612ms | 0d
socks5://5.255.123.162:1080 | NL | 4346ms | 2d
socks5://31.220.40.59:5080 | NL | 757ms | 0d
socks5://37.49.224.167:1080 | NL | 2957ms | 0d
socks5://66.151.32.105:1080 | NL | 3715ms | 2d
socks5://77.110.103.146:1080 | NL | 3214ms | 1d
socks5://87.239.251.202:1081 | NL | 3609ms | 0d
socks5://89.169.13.59:1303 | NL | 4335ms | 1d
socks5://89.208.106.37:32712 | NL | 1054ms | 0d
socks5://144.124.227.191:1080 | NL | 6428ms | 0d
socks5://144.124.232.204:1080 | NL | 1007ms | 1d
socks5://144.124.232.204:5222 | NL | 4900ms | 1d
socks5://157.20.182.240:1080 | NL | 5019ms | 0d
socks5://161.35.90.93:1081 | NL | 2399ms | 1d
socks5://161.35.90.93:1082 | NL | 2011ms | 2d
socks5://161.35.90.93:1083 | NL | 4429ms | 0d
socks5://185.171.83.65:49153 | NL | 4099ms | 2d
socks5://185.200.177.138:445 | NL | 2967ms | 0d
socks5://188.166.120.48:1080 | NL | 1866ms | 0d
socks5://103.239.201.50:58765 | PH | 1598ms | 0d
socks5://72.255.38.180:1080 | PK | 6553ms | 0d
socks5://103.150.206.77:1080 | PK | 4052ms | 0d
socks5://111.119.162.248:10903 | PK | 7395ms | 1d
socks5://111.119.162.248:10929 | PK | 3017ms | 1d
socks5://111.119.162.248:10932 | PK | 3468ms | 1d
socks5://5.8.204.148:7080 | RU | 3485ms | 3d
socks5://5.104.206.191:1080 | RU | 1523ms | 0d
socks5://37.18.73.60:5566 | RU | 1965ms | 0d
socks5://45.12.18.106:1080 | RU | 1318ms | 3d
socks5://45.95.202.92:10808 | RU | 1645ms | 0d
socks5://45.140.169.209:1080 | RU | 2066ms | 1d
socks5://46.17.43.219:7890 | RU | 3244ms | 0d
socks5://46.173.26.104:1080 | RU | 1332ms | 1d
socks5://51.250.6.232:1080 | RU | 2925ms | 0d
socks5://51.250.16.247:1080 | RU | 6050ms | 0d
socks5://77.95.201.16:9150 | RU | 3056ms | 1d
socks5://77.232.151.197:1080 | RU | 2254ms | 0d
socks5://79.174.15.1:1080 | RU | 1076ms | 1d
socks5://82.114.228.67:1080 | RU | 2500ms | 0d
socks5://83.222.17.239:1080 | RU | 3832ms | 0d
socks5://84.22.132.84:1080 | RU | 1011ms | 0d
socks5://89.44.86.33:10800 | RU | 7093ms | 1d
socks5://89.169.168.25:6101 | RU | 7752ms | 0d
socks5://91.210.151.184:1080 | RU | 6557ms | 1d
socks5://109.200.111.171:1080 | RU | 7164ms | 1d
socks5://144.31.222.106:7890 | RU | 1859ms | 0d
socks5://176.119.246.211:1080 | RU | 7998ms | 1d
socks5://178.237.185.114:1080 | RU | 6650ms | 0d
socks5://185.179.188.54:1080 | RU | 1172ms | 1d
socks5://188.168.51.56:1080 | RU | 2444ms | 0d
socks5://195.19.49.21:1080 | RU | 2075ms | 0d
socks5://195.19.51.79:1080 | RU | 4656ms | 0d
socks5://195.91.129.101:1337 | RU | 4239ms | 0d
socks5://212.46.215.90:1080 | RU | 7359ms | 1d
socks5://213.27.29.153:51000 | RU | 6247ms | 0d
socks5://84.8.102.52:1080 | SA | 1669ms | 3d
socks5://62.60.230.196:1080 | SE | 2631ms | 1d
socks5://79.76.59.115:1080 | SE | 3318ms | 1d
socks5://171.25.158.95:1080 | SE | 2181ms | 3d
socks5://13.215.27.14:1080 | SG | 1314ms | 0d
socks5://43.134.53.69:1080 | SG | 5613ms | 0d
socks5://43.134.72.54:1122 | SG | 4422ms | 0d
socks5://43.160.255.142:7890 | SG | 2723ms | 0d
socks5://47.237.138.184:1080 | SG | 1256ms | 0d
socks5://139.162.36.238:1080 | SG | 6315ms | 0d
socks5://43.164.3.124:1080 | TH | 1410ms | 0d
socks5://85.209.120.145:1080 | TR | 1153ms | 0d
socks5://185.118.143.141:1080 | TR | 1242ms | 1d
socks5://82.193.116.160:21003 | UA | 1350ms | 0d
socks5://93.123.118.15:1080 | UA | 1008ms | 2d
socks5://176.37.107.86:11111 | UA | 3299ms | 0d
socks5://178.150.77.204:10801 | UA | 3386ms | 1d
socks5://185.151.86.86:3699 | UA | 2367ms | 1d
socks5://185.151.86.121:3699 | UA | 1210ms | 0d
socks5://185.210.85.26:56981 | UA | 1135ms | 0d
socks5://193.107.75.242:33500 | UA | 1193ms | 0d
socks5://195.114.7.6:1080 | UA | 1759ms | 0d
socks5://5.249.165.195:20000 | US | 1018ms | 1d
socks5://23.225.34.122:10010 | US | 1624ms | 1d
socks5://43.130.38.45:51029 | US | 3688ms | 2d
socks5://43.162.94.99:1080 | US | 705ms | 1d
socks5://45.61.129.165:9050 | US | 2242ms | 8d
socks5://45.61.188.134:44499 | US | 548ms | 1d
socks5://45.76.164.255:1085 | US | 1264ms | 0d
socks5://67.207.92.87:1088 | US | 772ms | 10d
socks5://69.164.244.200:1080 | US | 4311ms | 0d
socks5://85.209.156.148:1080 | US | 4239ms | 0d
socks5://94.183.233.251:1080 | US | 4574ms | 1d
socks5://107.172.0.114:1081 | US | 207ms | 2d
socks5://107.191.44.214:1081 | US | 3628ms | 1d
socks5://132.148.244.30:45157 | US | 462ms | 1d
socks5://137.66.42.196:1080 | US | 1120ms | 0d
socks5://137.131.12.103:1080 | US | 95ms | 2d
socks5://138.2.216.186:1080 | US | 6169ms | 1d
socks5://141.148.8.171:1080 | US | 5495ms | 1d
socks5://141.148.158.143:1080 | US | 3704ms | 1d
socks5://144.24.47.42:1080 | US | 1153ms | 3d
socks5://147.45.60.136:1082 | US | 2228ms | 0d
socks5://147.45.60.139:1082 | US | 3311ms | 0d
socks5://147.45.60.246:1082 | US | 2322ms | 0d
socks5://147.45.60.250:1082 | US | 562ms | 0d
socks5://149.28.222.169:1088 | US | 6315ms | 0d
socks5://154.26.190.95:20000 | US | 337ms | 0d
socks5://165.232.59.238:1080 | US | 5494ms | 0d
socks5://178.130.47.21:1082 | US | 1165ms | 1d
socks5://192.163.200.82:17071 | US | 2450ms | 5d
socks5://193.25.215.182:22222 | US | 443ms | 10d
socks5://207.244.69.164:50005 | US | 4966ms | 1d
socks5://185.228.89.74:1080 | UZ | 6955ms | 0d
socks5://14.225.204.32:10800 | VN | 3241ms | 3d
socks5://103.153.69.111:1080 | VN | 3973ms | 1d
socks5://113.160.188.21:1080 | VN | 2855ms | 0d
socks5://115.74.200.4:1080 | VN | 1725ms | 0d
socks5://118.70.151.55:1080 | VN | 1888ms | 0d
socks5://160.22.17.4:9988 | VN | 1446ms | 1d
socks5://102.36.127.249:1080 | ZA | 4764ms | 0d
socks5://102.217.190.157:7080 | ZA | 7927ms | 0d
