# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-27T22:55:29Z · 1612 entries · 791 proved this run
# Density: 163/600 of a random sample worked on re-check (27%, measured 2026-08-27) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://185.196.182.22:8080 | AL | 7554ms | 0d
socks5://45.95.202.92:10808 | RU | 1645ms | 3d
socks5://46.17.43.219:7890 | RU | 5580ms | 0d
socks5://51.250.6.232:1080 | RU | 3954ms | 1d
socks5://77.37.209.86:1081 | RU | 3380ms | 0d
socks5://79.111.118.99:1080 | RU | 2478ms | 0d
socks5://79.134.4.192:1080 | RU | 2106ms | 0d
socks5://82.114.228.35:1080 | RU | 3787ms | 1d
socks5://82.114.228.67:1080 | RU | 2500ms | 1d
socks5://83.222.17.239:1080 | RU | 7318ms | 1d
socks5://84.22.132.84:1080 | RU | 6553ms | 0d
socks5://85.175.219.236:1080 | RU | 1483ms | 0d
socks5://88.201.248.85:1080 | RU | 6169ms | 0d
socks5://89.169.168.25:6101 | RU | 7460ms | 2d
socks5://93.90.231.101:1080 | RU | 3909ms | 0d
socks5://93.100.133.197:1080 | RU | 4005ms | 1d
socks5://109.200.111.171:1080 | RU | 2804ms | 0d
socks5://109.235.189.4:10080 | RU | 6755ms | 0d
socks5://144.31.222.106:7890 | RU | 1027ms | 1d
socks5://185.49.110.155:1080 | RU | 2853ms | 0d
socks5://185.179.188.54:1080 | RU | 1328ms | 0d
socks5://188.168.51.56:1080 | RU | 2444ms | 1d
socks5://188.191.164.55:4890 | RU | 1635ms | 0d
socks5://195.19.49.21:1080 | RU | 2075ms | 1d
socks5://195.19.49.206:1080 | RU | 2299ms | 0d
socks5://195.19.51.79:1080 | RU | 4656ms | 1d
socks5://195.91.129.101:1337 | RU | 4239ms | 1d
socks5://195.190.121.154:1080 | RU | 3345ms | 0d
socks5://212.46.215.90:1080 | RU | 2104ms | 1d
socks5://213.27.29.153:51000 | RU | 6247ms | 1d
socks5://84.8.102.52:1080 | SA | 1509ms | 1d
socks5://171.25.158.95:1080 | SE | 2335ms | 1d
socks5://188.93.140.146:1080 | SE | 2222ms | 0d
socks5://193.232.178.220:1080 | SE | 1076ms | 1d
socks5://13.215.27.14:1080 | SG | 1237ms | 1d
socks5://43.134.53.69:1080 | SG | 5613ms | 1d
socks5://43.134.72.54:1122 | SG | 4390ms | 1d
socks5://43.156.70.98:8080 | SG | 3149ms | 0d
socks5://43.160.255.142:7890 | SG | 2245ms | 1d
socks5://47.237.138.184:1080 | SG | 1256ms | 1d
socks5://138.199.25.13:3902 | SG | 3322ms | 1d
socks5://139.162.36.238:1080 | SG | 6315ms | 1d
socks5://152.69.211.50:40001 | SG | 1155ms | 0d
socks5://177.5.74.74:1080 | SG | 3599ms | 0d
socks5://43.164.3.124:1080 | TH | 1410ms | 6d
socks5://125.24.156.113:7080 | TH | 5656ms | 0d
socks5://85.209.120.145:1080 | TR | 1153ms | 1d
socks5://185.118.143.141:1080 | TR | 7424ms | 0d
socks5://185.118.143.190:1080 | TR | 5497ms | 0d
socks5://165.16.192.205:1080 | TZ | 7452ms | 0d
socks5://82.193.116.160:21003 | UA | 2412ms | 1d
socks5://93.123.118.15:1080 | UA | 1005ms | 0d
socks5://176.37.107.86:11111 | UA | 3299ms | 1d
socks5://178.150.77.204:10801 | UA | 2163ms | 1d
socks5://185.151.86.121:3699 | UA | 1210ms | 1d
socks5://185.210.85.26:56981 | UA | 1135ms | 2d
socks5://193.24.222.150:33500 | UA | 1107ms | 1d
socks5://193.107.75.242:33500 | UA | 6445ms | 0d
socks5://195.114.7.6:1080 | UA | 1759ms | 1d
socks5://43.162.94.99:1080 | US | 3910ms | 11d
socks5://45.61.188.134:44499 | US | 481ms | 1d
socks5://45.76.164.255:1085 | US | 275ms | 1d
socks5://47.252.51.6:1080 | US | 297ms | 1d
socks5://67.207.92.87:1088 | US | 486ms | 8d
socks5://69.164.244.200:1080 | US | 4311ms | 1d
socks5://85.209.156.148:1080 | US | 1063ms | 1d
socks5://104.236.171.128:41047 | US | 2177ms | 0d
socks5://107.191.44.214:1081 | US | 3230ms | 3d
socks5://132.148.244.30:45157 | US | 284ms | 0d
socks5://137.66.42.196:1080 | US | 3434ms | 2d
socks5://141.148.158.143:1080 | US | 303ms | 0d
socks5://144.24.47.42:1080 | US | 3480ms | 1d
socks5://147.45.60.124:1082 | US | 1750ms | 0d
socks5://147.45.60.136:1082 | US | 3325ms | 2d
socks5://147.45.60.139:1082 | US | 261ms | 1d
socks5://147.45.60.246:1082 | US | 4735ms | 1d
socks5://147.45.60.250:1082 | US | 562ms | 1d
socks5://149.28.222.169:1088 | US | 3211ms | 1d
socks5://150.136.58.221:1080 | US | 3470ms | 0d
socks5://154.26.190.95:20000 | US | 4365ms | 1d
socks5://156.245.246.51:7890 | US | 4766ms | 0d
socks5://165.232.59.238:1080 | US | 2297ms | 0d
socks5://178.130.47.21:1082 | US | 2139ms | 0d
socks5://178.130.47.50:1082 | US | 4233ms | 0d
socks5://192.163.200.82:17071 | US | 4612ms | 3d
socks5://193.25.215.182:22222 | US | 1210ms | 8d
socks5://213.230.121.41:1080 | UZ | 2910ms | 0d
socks5://14.225.204.32:10800 | VN | 1716ms | 1d
socks5://36.50.177.175:1080 | VN | 2609ms | 0d
socks5://113.160.188.21:1080 | VN | 2855ms | 1d
socks5://113.176.118.150:1080 | VN | 2495ms | 0d
socks5://115.74.200.4:1080 | VN | 1725ms | 1d
socks5://118.70.151.55:1080 | VN | 1888ms | 1d
socks5://160.22.17.4:9988 | VN | 1484ms | 1d
socks5://102.36.127.249:1080 | ZA | 4764ms | 1d
socks5://102.217.190.157:7080 | ZA | 5789ms | 0d
socks5://168.253.92.93:10808 | ZA | 3981ms | 0d
