# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-04T17:01:03Z · 1840 entries · 878 proved this run
# Density: 159/600 of a random sample worked on re-check (26%, measured 2026-09-04) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://147.78.0.81:9443 | AE | 1882ms | 1d
socks5://103.189.218.76:6969 | BD | 7051ms | 0d
socks5://115.127.53.114:1080 | BD | 5161ms | 0d
socks5://115.127.112.178:1080 | BD | 6174ms | 0d
socks5://118.179.144.113:9090 | BD | 1583ms | 1d
socks5://118.179.144.142:9090 | BD | 3742ms | 1d
socks5://118.179.195.140:9090 | BD | 4895ms | 1d
socks5://119.148.7.10:22122 | BD | 4880ms | 0d
socks5://182.163.96.66:1080 | BD | 3043ms | 3d
socks5://202.91.41.102:1080 | BD | 4508ms | 1d
socks5://31.211.142.115:8192 | BG | 2300ms | 0d
socks5://168.138.155.212:9050 | BR | 7415ms | 1d
socks5://177.52.25.34:1080 | BR | 2883ms | 1d
socks5://186.26.95.249:61445 | BR | 1924ms | 1d
socks5://186.219.210.17:7080 | BR | 1388ms | 1d
socks5://186.219.212.53:7080 | BR | 3410ms | 1d
socks5://80.249.81.179:9050 | BY | 7596ms | 0d
socks5://38.49.210.79:40000 | CA | 6571ms | 1d
socks5://103.210.161.8:1080 | CN | 1181ms | 2d
socks5://110.240.249.224:1082 | CN | 3722ms | 1d
socks5://112.74.165.243:1011 | CN | 1541ms | 0d
socks5://113.249.111.67:1080 | CN | 2214ms | 0d
socks5://120.24.22.233:1080 | CN | 2659ms | 0d
socks5://123.112.120.208:1080 | CN | 3766ms | 0d
socks5://180.158.222.93:1080 | CN | 7171ms | 0d
socks5://5.75.133.113:10801 | DE | 6776ms | 6d
socks5://5.75.133.113:10808 | DE | 4992ms | 2d
socks5://5.75.133.113:10811 | DE | 1767ms | 0d
socks5://31.25.236.95:1080 | DE | 4586ms | 0d
socks5://49.13.22.249:10801 | DE | 1826ms | 7d
socks5://49.13.22.249:10808 | DE | 6647ms | 0d
socks5://49.13.22.249:10809 | DE | 2600ms | 1d
socks5://49.13.22.249:10811 | DE | 1064ms | 2d
socks5://81.200.155.224:1080 | DE | 7896ms | 1d
socks5://138.201.37.92:40001 | DE | 1183ms | 1d
socks5://144.31.255.9:1080 | DE | 905ms | 0d
socks5://147.45.66.116:1082 | DE | 3247ms | 0d
socks5://150.241.105.252:1080 | DE | 6228ms | 1d
socks5://152.89.104.11:1080 | DE | 1487ms | 0d
socks5://159.69.21.0:9050 | DE | 7735ms | 0d
socks5://167.86.79.35:1080 | DE | 2791ms | 1d
socks5://185.133.239.244:32784 | DE | 4673ms | 0d
socks5://185.204.170.179:1150 | DE | 2444ms | 0d
socks5://193.233.74.146:1080 | DE | 953ms | 0d
socks5://213.176.115.104:1080 | DE | 1156ms | 1d
socks5://5.45.119.70:1080 | EE | 867ms | 0d
socks5://81.0.49.104:18500 | ES | 2571ms | 1d
socks5://85.117.248.36:1080 | ES | 5245ms | 0d
socks5://31.76.50.159:1080 | FI | 3667ms | 1d
socks5://65.21.252.66:10808 | FI | 3739ms | 1d
socks5://65.21.252.66:10811 | FI | 6751ms | 2d
socks5://65.109.196.122:2091 | FI | 2961ms | 0d
socks5://78.153.139.112:1080 | FI | 7228ms | 1d
socks5://93.123.30.53:1080 | FI | 2104ms | 1d
socks5://150.241.70.126:1080 | FI | 5693ms | 0d
socks5://217.177.33.53:1080 | FI | 3283ms | 1d
socks5://31.57.219.168:6002 | FR | 2784ms | 0d
socks5://45.95.233.88:1082 | FR | 1107ms | 5d
socks5://45.95.233.128:1082 | FR | 2025ms | 2d
socks5://51.178.49.241:1088 | FR | 6563ms | 4d
socks5://77.221.152.210:36219 | FR | 6998ms | 0d
socks5://79.137.79.217:2080 | FR | 1089ms | 5d
socks5://109.172.55.177:1082 | FR | 1560ms | 2d
socks5://109.172.55.210:1082 | FR | 856ms | 0d
socks5://109.172.55.227:1082 | FR | 4059ms | 1d
socks5://144.91.111.48:1088 | FR | 2658ms | 3d
socks5://144.91.121.61:1088 | FR | 1891ms | 4d
socks5://169.58.97.115:1080 | FR | 1052ms | 2d
socks5://185.185.80.58:1088 | FR | 1197ms | 0d
socks5://194.163.174.78:1084 | FR | 2741ms | 0d
socks5://194.163.174.78:1088 | FR | 2592ms | 0d
socks5://194.163.174.78:1090 | FR | 4704ms | 0d
socks5://213.199.47.140:1080 | FR | 3192ms | 3d
socks5://51.89.253.203:10801 | GB | 992ms | 1d
socks5://141.147.109.224:1080 | GB | 2793ms | 0d
socks5://144.126.197.184:1088 | GB | 5115ms | 0d
socks5://45.194.33.12:30002 | HK | 1150ms | 1d
socks5://47.76.175.249:1080 | HK | 1040ms | 1d
socks5://47.82.70.53:1011 | HK | 6144ms | 0d
socks5://47.82.80.23:1011 | HK | 4803ms | 0d
socks5://47.82.90.233:1011 | HK | 7744ms | 0d
socks5://47.86.235.240:9898 | HK | 4611ms | 1d
socks5://47.86.236.23:9898 | HK | 6296ms | 1d
socks5://47.238.210.231:1011 | HK | 7118ms | 1d
socks5://47.242.218.248:9898 | HK | 3342ms | 0d
socks5://103.231.172.117:1080 | HK | 2960ms | 0d
socks5://123.58.219.171:10808 | HK | 4192ms | 2d
socks5://156.238.240.81:1080 | HK | 6541ms | 1d
socks5://8.215.25.3:2080 | ID | 3216ms | 0d
socks5://49.0.0.175:1080 | ID | 2402ms | 0d
socks5://103.31.235.211:69 | ID | 4444ms | 1d
socks5://103.36.11.18:8199 | ID | 6779ms | 0d
socks5://103.66.46.54:69 | ID | 2808ms | 0d
socks5://103.119.60.219:1080 | ID | 4647ms | 1d
socks5://103.134.220.143:1080 | ID | 5499ms | 1d
socks5://103.142.255.32:1080 | ID | 1584ms | 1d
socks5://103.142.255.33:69 | ID | 4563ms | 1d
socks5://103.157.78.22:8199 | ID | 6630ms | 0d
socks5://103.174.122.197:8199 | ID | 3535ms | 0d
socks5://103.191.218.119:69 | ID | 5576ms | 0d
socks5://103.216.106.169:1080 | ID | 2694ms | 0d
socks5://103.236.190.197:1080 | ID | 1468ms | 1d
socks5://103.242.105.199:8199 | ID | 5496ms | 2d
socks5://223.25.109.146:8199 | ID | 2432ms | 0d
socks5://223.25.109.163:8199 | ID | 1854ms | 1d
socks5://103.163.244.106:1080 | IN | 5168ms | 0d
socks5://103.176.187.228:9090 | IN | 3684ms | 0d
socks5://144.24.111.128:1088 | IN | 1975ms | 3d
socks5://130.255.94.32:5080 | IQ | 2842ms | 1d
socks5://130.255.94.39:5080 | IQ | 6985ms | 0d
socks5://212.237.125.216:6969 | IQ | 4881ms | 0d
socks5://93.118.127.222:1080 | IR | 5169ms | 1d
socks5://34.84.162.206:38081 | JP | 4745ms | 0d
socks5://35.77.119.146:1080 | JP | 1238ms | 0d
socks5://101.36.104.46:10808 | JP | 2286ms | 8d
socks5://101.36.104.239:10808 | JP | 1982ms | 6d
socks5://103.75.118.84:1080 | JP | 3009ms | 2d
socks5://131.186.59.112:2080 | JP | 1826ms | 1d
socks5://140.238.43.53:54322 | JP | 6855ms | 0d
socks5://141.147.146.174:1080 | JP | 5814ms | 1d
socks5://152.70.107.226:1080 | JP | 914ms | 4d
socks5://80.72.180.122:1080 | KG | 3111ms | 5d
socks5://43.230.193.154:1080 | KH | 1511ms | 1d
socks5://103.197.241.209:1080 | KH | 3690ms | 1d
socks5://103.206.68.241:1080 | KH | 1990ms | 0d
socks5://103.216.49.147:1080 | KH | 4753ms | 0d
socks5://103.239.52.100:1080 | KH | 2509ms | 1d
socks5://110.235.247.206:1080 | KH | 6812ms | 0d
socks5://111.67.103.90:1080 | KH | 1482ms | 1d
socks5://124.248.177.44:1080 | KH | 4645ms | 1d
socks5://124.248.191.83:1080 | KH | 4705ms | 1d
socks5://202.62.42.92:1080 | KH | 5666ms | 1d
socks5://202.62.42.167:1080 | KH | 5340ms | 1d
socks5://202.62.50.52:1080 | KH | 4720ms | 1d
socks5://202.62.52.20:1080 | KH | 7011ms | 0d
socks5://202.62.52.120:1080 | KH | 5629ms | 1d
socks5://202.79.27.12:1080 | KH | 3683ms | 1d
socks5://203.189.135.73:1080 | KH | 3973ms | 0d
socks5://203.189.135.105:1080 | KH | 5602ms | 1d
socks5://203.189.152.79:1080 | KH | 1850ms | 0d
socks5://203.189.155.68:1080 | KH | 2743ms | 1d
socks5://220.158.232.118:1080 | KH | 3770ms | 1d
socks5://43.164.136.189:1080 | KR | 1601ms | 3d
socks5://121.169.46.116:1090 | KR | 1478ms | 5d
socks5://193.122.105.251:65535 | KR | 824ms | 0d
socks5://31.3.209.75:1080 | KZ | 1978ms | 0d
socks5://89.169.37.254:1080 | KZ | 3292ms | 1d
socks5://213.148.6.12:7777 | KZ | 3343ms | 1d
socks5://195.135.255.98:1080 | LV | 4524ms | 0d
socks5://47.250.211.53:1080 | MY | 1972ms | 0d
socks5://102.69.146.59:7080 | NG | 4920ms | 0d
socks5://5.253.59.150:1082 | NL | 995ms | 0d
socks5://5.255.99.75:1080 | NL | 1978ms | 6d
socks5://5.255.103.55:1080 | NL | 1914ms | 0d
socks5://5.255.113.177:1080 | NL | 1863ms | 0d
socks5://5.255.117.127:1080 | NL | 962ms | 6d
socks5://5.255.117.250:1080 | NL | 6100ms | 8d
socks5://5.255.123.162:1080 | NL | 3069ms | 2d
socks5://37.49.224.243:1080 | NL | 5215ms | 0d
socks5://45.74.31.30:10103 | NL | 4743ms | 1d
socks5://45.74.31.30:33110 | NL | 6060ms | 1d
socks5://45.74.31.30:38560 | NL | 5356ms | 1d
socks5://45.74.31.30:39115 | NL | 7255ms | 1d
socks5://45.74.31.30:4258 | NL | 2225ms | 1d
socks5://45.74.31.30:4346 | NL | 1061ms | 1d
socks5://45.74.31.30:4371 | NL | 2071ms | 1d
socks5://45.74.31.30:4433 | NL | 7080ms | 1d
socks5://45.74.31.30:4591 | NL | 996ms | 1d
socks5://45.74.31.30:4639 | NL | 1090ms | 1d
socks5://45.74.31.30:4650 | NL | 6541ms | 1d
socks5://45.74.31.30:4928 | NL | 3719ms | 1d
socks5://45.74.31.30:4946 | NL | 1545ms | 1d
socks5://45.74.31.30:4957 | NL | 6439ms | 1d
socks5://45.74.31.30:5005 | NL | 2667ms | 1d
socks5://45.74.31.30:8038 | NL | 3278ms | 1d
socks5://45.74.31.30:8195 | NL | 4388ms | 1d
socks5://45.74.31.30:8321 | NL | 7897ms | 1d
socks5://45.74.31.30:8949 | NL | 7983ms | 1d
socks5://45.74.31.30:9637 | NL | 2327ms | 1d
socks5://66.151.32.105:1080 | NL | 6423ms | 1d
socks5://72.56.27.122:1081 | NL | 3787ms | 0d
socks5://72.56.76.200:1080 | NL | 1396ms | 1d
socks5://79.137.196.250:1080 | NL | 2170ms | 1d
socks5://103.112.68.25:1080 | NL | 3831ms | 0d
socks5://109.107.166.207:30385 | NL | 3382ms | 0d
socks5://144.124.227.88:3129 | NL | 955ms | 0d
socks5://161.35.90.93:1081 | NL | 5405ms | 3d
socks5://161.35.90.93:1082 | NL | 2403ms | 4d
socks5://161.35.90.93:1083 | NL | 1264ms | 4d
socks5://185.93.104.246:1080 | NL | 6017ms | 1d
socks5://185.200.177.138:445 | NL | 2069ms | 0d
socks5://193.124.15.177:60001 | NL | 3237ms | 1d
socks5://194.87.79.243:2333 | NL | 5829ms | 1d
socks5://124.41.225.101:1080 | NP | 2807ms | 0d
socks5://111.119.162.248:10919 | PK | 4650ms | 1d
socks5://111.119.162.248:10930 | PK | 6541ms | 0d
socks5://111.119.162.248:10933 | PK | 3874ms | 0d
socks5://57.128.249.250:9052 | PL | 6123ms | 1d
socks5://93.174.166.198:1080 | RO | 1225ms | 1d
socks5://93.87.38.20:1090 | RS | 3661ms | 2d
socks5://37.9.4.101:1088 | RU | 1684ms | 0d
socks5://62.148.236.156:10808 | RU | 2054ms | 0d
socks5://79.111.118.99:1080 | RU | 6405ms | 0d
socks5://82.114.228.67:1080 | RU | 6703ms | 0d
socks5://84.54.217.219:1080 | RU | 1901ms | 0d
socks5://85.113.43.181:1080 | RU | 3658ms | 1d
socks5://85.143.254.38:1080 | RU | 3690ms | 1d
socks5://89.189.132.154:1080 | RU | 4697ms | 0d
socks5://89.191.229.141:1080 | RU | 7703ms | 0d
socks5://94.73.200.55:1080 | RU | 1886ms | 0d
socks5://109.111.79.212:1080 | RU | 1657ms | 4d
socks5://176.123.170.218:1080 | RU | 6584ms | 1d
socks5://178.237.185.114:1080 | RU | 7006ms | 1d
socks5://185.12.95.111:1080 | RU | 3631ms | 1d
socks5://185.49.110.155:1080 | RU | 1636ms | 0d
socks5://185.209.29.226:1080 | RU | 1985ms | 3d
socks5://188.168.51.56:1080 | RU | 6627ms | 0d
socks5://188.242.163.28:21 | RU | 4532ms | 2d
socks5://193.233.218.121:1080 | RU | 2835ms | 3d
socks5://194.190.80.36:1080 | RU | 6383ms | 1d
socks5://195.19.50.79:1080 | RU | 4803ms | 1d
socks5://195.19.50.114:1080 | RU | 3369ms | 0d
socks5://195.190.121.154:1080 | RU | 4336ms | 0d
socks5://62.60.230.196:1080 | SE | 2329ms | 0d
socks5://143.246.197.187:1081 | SE | 5767ms | 0d
socks5://143.246.197.187:1082 | SE | 6800ms | 0d
socks5://171.25.158.95:1080 | SE | 6490ms | 11d
socks5://185.197.74.126:2080 | SE | 5847ms | 0d
socks5://43.106.60.21:1080 | SG | 1324ms | 3d
socks5://43.163.122.46:8080 | SG | 1077ms | 3d
socks5://45.127.34.193:1081 | SG | 1775ms | 1d
socks5://47.237.138.184:1080 | SG | 1249ms | 0d
socks5://138.199.25.13:3907 | SG | 3252ms | 1d
socks5://143.198.93.65:1080 | SG | 1091ms | 3d
socks5://143.198.205.96:1080 | SG | 1081ms | 4d
socks5://152.69.211.50:40001 | SG | 3580ms | 1d
socks5://157.245.159.157:1080 | SG | 1097ms | 1d
socks5://159.223.76.52:1080 | SG | 1108ms | 1d
socks5://159.223.86.111:1080 | SG | 1098ms | 3d
socks5://159.223.88.58:1080 | SG | 1458ms | 0d
socks5://165.22.63.133:1080 | SG | 1093ms | 5d
socks5://165.22.243.171:1080 | SG | 1076ms | 0d
socks5://167.172.67.35:1080 | SG | 1066ms | 1d
socks5://167.172.91.26:1080 | SG | 1128ms | 1d
socks5://188.166.217.100:1080 | SG | 1086ms | 5d
socks5://43.164.3.124:1080 | TH | 3734ms | 2d
socks5://125.24.156.113:7080 | TH | 3834ms | 0d
socks5://185.118.143.141:1080 | TR | 3215ms | 0d
socks5://185.118.143.190:1080 | TR | 4325ms | 0d
socks5://116.241.240.176:11080 | TW | 3126ms | 5d
socks5://220.135.64.124:11080 | TW | 1016ms | 0d
socks5://82.193.116.160:21003 | UA | 4829ms | 1d
socks5://93.123.118.15:1080 | UA | 950ms | 0d
socks5://178.150.77.204:10801 | UA | 6590ms | 1d
socks5://185.151.86.86:3699 | UA | 2454ms | 1d
socks5://185.151.86.121:3699 | UA | 4460ms | 1d
socks5://195.114.7.6:1080 | UA | 5939ms | 1d
socks5://212.3.127.242:10801 | UA | 1632ms | 2d
socks5://3.84.72.152:5555 | US | 516ms | 4d
socks5://5.249.165.195:20000 | US | 685ms | 0d
socks5://38.209.126.166:10001 | US | 359ms | 1d
socks5://43.135.176.121:1080 | US | 1271ms | 5d
socks5://45.32.160.61:1088 | US | 554ms | 3d
socks5://45.40.136.39:45741 | US | 674ms | 0d
socks5://45.61.129.165:9050 | US | 2886ms | 5d
socks5://45.79.203.254:48388 | US | 3557ms | 1d
socks5://45.82.161.54:1080 | US | 6526ms | 0d
socks5://47.251.127.154:1080 | US | 1702ms | 1d
socks5://66.181.39.197:1080 | US | 6717ms | 0d
socks5://67.207.92.87:1088 | US | 964ms | 2d
socks5://85.209.156.148:1080 | US | 4941ms | 4d
socks5://104.161.23.122:5044 | US | 2762ms | 0d
socks5://104.161.23.122:5078 | US | 5361ms | 1d
socks5://104.238.100.115:45314 | US | 865ms | 1d
socks5://107.172.0.114:1081 | US | 2370ms | 0d
socks5://107.175.194.203:40000 | US | 1160ms | 1d
socks5://107.191.44.214:1081 | US | 5655ms | 0d
socks5://138.2.216.186:1080 | US | 2614ms | 2d
socks5://141.148.8.171:1080 | US | 3581ms | 1d
socks5://141.148.158.143:1080 | US | 6362ms | 1d
socks5://144.202.16.214:1088 | US | 292ms | 0d
socks5://147.45.60.110:1082 | US | 614ms | 2d
socks5://147.45.60.124:1082 | US | 717ms | 6d
socks5://147.45.60.136:1082 | US | 4513ms | 1d
socks5://147.45.60.139:1082 | US | 1411ms | 1d
socks5://147.45.60.250:1082 | US | 1758ms | 0d
socks5://152.53.194.105:1080 | US | 1089ms | 1d
socks5://154.12.242.0:1080 | US | 1066ms | 3d
socks5://163.192.24.33:1080 | US | 5499ms | 0d
socks5://164.152.122.199:19100 | US | 6054ms | 0d
socks5://173.254.204.118:7890 | US | 491ms | 0d
socks5://178.130.47.21:1082 | US | 2482ms | 6d
socks5://192.169.140.98:45739 | US | 312ms | 1d
socks5://192.236.171.76:2082 | US | 2792ms | 2d
socks5://193.25.215.182:22222 | US | 3569ms | 13d
socks5://204.152.192.13:1080 | US | 7972ms | 0d
socks5://14.225.204.32:10800 | VN | 2114ms | 2d
socks5://36.50.177.175:1080 | VN | 3897ms | 0d
socks5://113.160.188.21:1080 | VN | 5632ms | 1d
socks5://113.176.118.150:1080 | VN | 4597ms | 0d
socks5://115.74.200.4:1080 | VN | 1927ms | 1d
socks5://116.103.251.241:1080 | VN | 1741ms | 1d
socks5://118.70.151.55:1080 | VN | 6731ms | 0d
socks5://160.22.17.4:9988 | VN | 1297ms | 2d
socks5://185.222.138.237:1080 | XK | 1234ms | 3d
socks5://102.36.127.249:1080 | ZA | 3183ms | 0d
socks5://102.217.190.157:7080 | ZA | 3473ms | 1d
