# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-14T18:34:21Z · 1704 entries · 887 proved this run
# Density: 161/600 of a random sample worked on re-check (27%, measured 2026-09-14) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://165.101.26.18:8080 | AF | 7658ms | 0d
socks5://45.74.31.42:15299 | NL | 3996ms | 1d
socks5://45.74.31.42:15309 | NL | 4021ms | 1d
socks5://45.74.31.42:15506 | NL | 7663ms | 1d
socks5://45.74.31.42:15574 | NL | 4872ms | 1d
socks5://45.74.31.42:15711 | NL | 5998ms | 1d
socks5://45.74.31.42:16337 | NL | 4898ms | 1d
socks5://45.74.31.42:16664 | NL | 7172ms | 0d
socks5://45.74.31.42:18313 | NL | 7171ms | 1d
socks5://45.74.31.42:18444 | NL | 5695ms | 1d
socks5://45.74.31.42:20222 | NL | 6051ms | 0d
socks5://45.74.31.42:20510 | NL | 5818ms | 1d
socks5://45.74.31.42:20711 | NL | 3429ms | 1d
socks5://45.74.31.42:20938 | NL | 5664ms | 1d
socks5://45.74.31.42:21179 | NL | 3751ms | 1d
socks5://45.74.31.42:21407 | NL | 5112ms | 1d
socks5://45.74.31.42:21911 | NL | 5265ms | 1d
socks5://45.74.31.42:22732 | NL | 3304ms | 1d
socks5://45.74.31.42:22835 | NL | 6914ms | 1d
socks5://45.74.31.42:26171 | NL | 5938ms | 1d
socks5://45.74.31.42:26179 | NL | 4622ms | 1d
socks5://45.74.31.42:26185 | NL | 7562ms | 1d
socks5://45.74.31.42:28463 | NL | 3158ms | 1d
socks5://45.74.31.42:28936 | NL | 3221ms | 1d
socks5://45.74.31.42:30596 | NL | 2788ms | 1d
socks5://45.74.31.42:31681 | NL | 5002ms | 1d
socks5://45.74.31.42:4011 | NL | 7972ms | 1d
socks5://45.74.31.42:4073 | NL | 6061ms | 1d
socks5://45.74.31.42:4104 | NL | 2471ms | 1d
socks5://45.74.31.42:4122 | NL | 2580ms | 0d
socks5://45.74.31.42:4143 | NL | 5079ms | 1d
socks5://45.74.31.42:4174 | NL | 7738ms | 1d
socks5://45.74.31.42:4324 | NL | 6969ms | 1d
socks5://45.74.31.42:4355 | NL | 7813ms | 1d
socks5://45.74.31.42:4368 | NL | 4056ms | 2d
socks5://45.74.31.42:4383 | NL | 7098ms | 1d
socks5://45.74.31.42:4494 | NL | 3904ms | 0d
socks5://45.74.31.42:4559 | NL | 6887ms | 0d
socks5://45.74.31.42:4684 | NL | 6794ms | 1d
socks5://45.74.31.42:4701 | NL | 3933ms | 0d
socks5://45.74.31.42:4785 | NL | 6252ms | 1d
socks5://45.74.31.42:4821 | NL | 7172ms | 1d
socks5://45.74.31.42:4840 | NL | 6377ms | 1d
socks5://45.74.31.42:4934 | NL | 3180ms | 1d
socks5://45.74.31.42:4988 | NL | 6863ms | 0d
socks5://45.74.31.42:4997 | NL | 7667ms | 1d
socks5://45.74.31.42:5390 | NL | 2270ms | 1d
socks5://45.74.31.42:9645 | NL | 1367ms | 1d
socks5://45.74.31.47:21523 | NL | 5230ms | 1d
socks5://45.74.31.47:21822 | NL | 5600ms | 1d
socks5://45.74.31.47:23291 | NL | 1619ms | 1d
socks5://45.74.31.47:24991 | NL | 3392ms | 0d
socks5://45.74.31.47:25703 | NL | 5137ms | 1d
socks5://45.74.31.47:25802 | NL | 3768ms | 1d
socks5://45.74.31.47:26110 | NL | 6150ms | 1d
socks5://45.74.31.47:26305 | NL | 7110ms | 1d
socks5://45.74.31.47:26404 | NL | 4630ms | 1d
socks5://45.74.31.47:26406 | NL | 4967ms | 1d
socks5://45.74.31.47:4673 | NL | 6248ms | 1d
socks5://45.74.31.47:6131 | NL | 4936ms | 1d
socks5://45.74.31.50:10443 | NL | 2671ms | 1d
socks5://45.74.31.50:10600 | NL | 7840ms | 0d
socks5://45.74.31.50:10815 | NL | 6272ms | 1d
socks5://45.74.31.50:12854 | NL | 6413ms | 1d
socks5://45.74.31.50:15569 | NL | 7657ms | 1d
socks5://45.74.31.50:15580 | NL | 3260ms | 1d
socks5://45.74.31.50:17629 | NL | 5680ms | 0d
socks5://45.74.31.50:17877 | NL | 3898ms | 0d
socks5://45.74.31.50:18072 | NL | 3085ms | 1d
socks5://45.74.31.50:18585 | NL | 4664ms | 1d
socks5://45.74.31.50:20141 | NL | 7549ms | 1d
socks5://45.74.31.50:20595 | NL | 3260ms | 1d
socks5://45.74.31.50:20976 | NL | 7045ms | 2d
socks5://45.74.31.50:21008 | NL | 2831ms | 1d
socks5://45.74.31.50:24273 | NL | 6156ms | 1d
socks5://45.74.31.50:28206 | NL | 2218ms | 1d
socks5://45.74.31.50:4256 | NL | 892ms | 0d
socks5://45.74.31.50:4506 | NL | 6904ms | 1d
socks5://45.74.31.50:4626 | NL | 4138ms | 1d
socks5://45.74.31.50:4889 | NL | 1888ms | 2d
socks5://45.74.31.50:5001 | NL | 1895ms | 1d
socks5://45.74.31.50:5040 | NL | 4939ms | 0d
socks5://45.74.31.50:8443 | NL | 3387ms | 2d
socks5://45.74.31.50:8686 | NL | 7600ms | 1d
socks5://45.74.31.50:8809 | NL | 7189ms | 1d
socks5://45.74.31.50:9002 | NL | 4199ms | 0d
socks5://45.74.31.50:9595 | NL | 6516ms | 0d
socks5://45.74.31.50:9686 | NL | 4254ms | 1d
socks5://79.137.196.250:1080 | NL | 3033ms | 2d
socks5://87.239.251.202:1081 | NL | 4752ms | 0d
socks5://95.81.96.158:1080 | NL | 2573ms | 4d
socks5://109.107.166.207:30385 | NL | 4544ms | 0d
socks5://144.31.30.222:1080 | NL | 7340ms | 0d
socks5://146.103.110.233:1080 | NL | 1135ms | 1d
socks5://161.35.90.93:1081 | NL | 4576ms | 1d
socks5://161.35.90.93:1082 | NL | 5308ms | 2d
socks5://161.35.90.93:1083 | NL | 1860ms | 6d
socks5://213.165.38.49:1080 | NL | 2712ms | 0d
socks5://124.41.225.101:1080 | NP | 1729ms | 0d
socks5://202.74.203.17:1080 | NZ | 6666ms | 0d
socks5://72.255.38.180:1080 | PK | 4466ms | 0d
socks5://103.131.215.221:10800 | PK | 7368ms | 1d
socks5://111.119.162.248:10910 | PK | 3780ms | 1d
socks5://111.119.162.248:10915 | PK | 5477ms | 1d
socks5://111.119.162.248:10972 | PK | 4474ms | 1d
socks5://57.128.231.218:1001 | PL | 5204ms | 0d
socks5://5.104.206.191:1080 | RU | 6670ms | 0d
socks5://5.130.50.118:1080 | RU | 5344ms | 0d
socks5://31.41.227.175:1080 | RU | 6242ms | 0d
socks5://37.9.4.101:1088 | RU | 1603ms | 1d
socks5://37.28.172.235:1080 | RU | 7706ms | 1d
socks5://46.173.26.104:1080 | RU | 4080ms | 0d
socks5://77.37.209.86:1081 | RU | 5668ms | 1d
socks5://77.110.104.9:1080 | RU | 1681ms | 0d
socks5://77.232.151.197:1080 | RU | 1637ms | 1d
socks5://79.111.118.99:1080 | RU | 4296ms | 0d
socks5://79.137.192.252:9050 | RU | 2278ms | 0d
socks5://80.93.62.239:1080 | RU | 5989ms | 1d
socks5://80.234.36.71:9050 | RU | 4055ms | 0d
socks5://81.177.175.251:1080 | RU | 5353ms | 2d
socks5://83.219.149.45:1080 | RU | 4575ms | 1d
socks5://83.219.232.123:1080 | RU | 1604ms | 1d
socks5://84.22.132.84:1080 | RU | 1229ms | 1d
socks5://85.198.102.172:1080 | RU | 5963ms | 0d
socks5://85.234.116.5:1080 | RU | 4577ms | 0d
socks5://87.225.107.8:1080 | RU | 1438ms | 1d
socks5://89.111.170.4:1080 | RU | 6308ms | 1d
socks5://89.189.132.154:1080 | RU | 4804ms | 0d
socks5://89.208.232.117:1080 | RU | 1986ms | 0d
socks5://94.228.240.23:1080 | RU | 6364ms | 1d
socks5://109.201.65.165:1080 | RU | 7975ms | 1d
socks5://158.160.128.27:1080 | RU | 1481ms | 1d
socks5://185.49.110.155:1080 | RU | 1600ms | 0d
socks5://185.179.188.54:1080 | RU | 932ms | 0d
socks5://188.242.163.28:21 | RU | 1987ms | 0d
socks5://192.144.37.69:9050 | RU | 5352ms | 1d
socks5://193.233.218.121:1080 | RU | 1181ms | 1d
socks5://194.190.80.36:1080 | RU | 4251ms | 1d
socks5://195.91.129.101:1337 | RU | 4739ms | 0d
socks5://195.190.121.154:1080 | RU | 7949ms | 1d
socks5://213.27.29.153:51000 | RU | 3304ms | 0d
socks5://213.88.12.210:1080 | RU | 4398ms | 1d
socks5://95.177.161.120:1080 | SA | 1687ms | 0d
socks5://45.145.12.40:1080 | SE | 2541ms | 0d
socks5://81.236.184.63:1080 | SE | 1049ms | 1d
socks5://43.106.60.21:1080 | SG | 2130ms | 0d
socks5://43.156.84.41:10808 | SG | 3551ms | 0d
socks5://66.42.62.185:1080 | SG | 3112ms | 0d
socks5://139.180.144.76:7890 | SG | 7034ms | 1d
socks5://139.180.152.53:1080 | SG | 1632ms | 0d
socks5://125.24.156.113:7080 | TH | 1721ms | 0d
socks5://91.195.86.221:1080 | UA | 1810ms | 0d
socks5://178.150.77.204:10801 | UA | 2518ms | 0d
socks5://195.114.7.6:1080 | UA | 4584ms | 0d
socks5://212.3.127.242:10801 | UA | 2193ms | 1d
socks5://5.249.165.195:20000 | US | 2942ms | 0d
socks5://38.58.182.147:1080 | US | 3859ms | 1d
socks5://43.135.176.121:1080 | US | 168ms | 7d
socks5://43.153.84.220:9050 | US | 1479ms | 1d
socks5://45.32.160.61:1088 | US | 232ms | 0d
socks5://45.61.129.165:9050 | US | 5979ms | 3d
socks5://45.82.161.54:1080 | US | 5989ms | 0d
socks5://47.85.13.198:1080 | US | 4443ms | 0d
socks5://47.251.127.154:1080 | US | 5122ms | 1d
socks5://93.127.133.109:1081 | US | 1071ms | 1d
socks5://104.161.23.122:5077 | US | 5123ms | 0d
socks5://107.167.18.122:443 | US | 1124ms | 15d
socks5://107.172.0.114:1081 | US | 1294ms | 0d
socks5://107.173.230.93:40000 | US | 7417ms | 0d
socks5://138.2.216.186:1080 | US | 1740ms | 1d
socks5://144.24.15.246:1080 | US | 7627ms | 0d
socks5://144.24.47.42:1080 | US | 1425ms | 1d
socks5://149.248.21.106:8080 | US | 1127ms | 0d
socks5://150.136.58.221:1080 | US | 4616ms | 2d
socks5://162.120.16.210:1080 | US | 1162ms | 0d
socks5://165.227.127.60:1080 | US | 536ms | 0d
socks5://172.86.88.139:1080 | US | 314ms | 0d
socks5://172.86.88.139:1081 | US | 327ms | 0d
socks5://172.86.88.139:1082 | US | 307ms | 0d
socks5://178.130.47.21:1082 | US | 1423ms | 0d
socks5://192.163.200.82:17071 | US | 896ms | 0d
socks5://192.169.140.98:45739 | US | 420ms | 0d
socks5://193.25.215.182:22222 | US | 835ms | 5d
socks5://199.168.131.234:1080 | US | 1270ms | 0d
socks5://207.244.69.164:50005 | US | 7090ms | 0d
socks5://213.230.121.41:1080 | UZ | 1686ms | 0d
socks5://1.52.214.217:1080 | VN | 3630ms | 1d
socks5://14.224.194.181:2080 | VN | 3725ms | 1d
socks5://14.225.204.32:10800 | VN | 3677ms | 0d
socks5://58.187.104.62:1081 | VN | 2543ms | 0d
socks5://58.187.104.62:1083 | VN | 4425ms | 2d
socks5://103.162.30.189:10808 | VN | 1913ms | 2d
socks5://118.69.134.153:20000 | VN | 2098ms | 0d
socks5://118.70.82.27:1083 | VN | 1451ms | 3d
socks5://160.22.17.4:9988 | VN | 1558ms | 2d
socks5://102.36.127.231:1080 | ZA | 3094ms | 1d
socks5://102.36.127.249:1080 | ZA | 5228ms | 0d
socks5://168.253.92.93:10808 | ZA | 6945ms | 1d
