# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-09T21:56:35Z · 2003 entries · 1022 proved this run
# Density: 130/600 of a random sample worked on re-check (22%, measured 2026-09-09) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://203.171.115.116:8080 | AF | 5270ms | 0d
http://45.26.30.144:8888 | US | 3167ms | 1d
http://47.252.51.6:8888 | US | 66ms | 0d
http://52.21.158.119:3128 | US | 411ms | 9d
http://52.42.110.59:3128 | US | 1270ms | 2d
http://52.90.128.236:8103 | US | 1386ms | 2d
http://52.90.128.236:8132 | US | 2431ms | 1d
http://54.67.77.88:3128 | US | 3121ms | 1d
http://54.67.110.244:46160 | US | 4005ms | 2d
http://54.67.110.244:47763 | US | 1976ms | 1d
http://54.153.32.181:8000 | US | 1316ms | 1d
http://54.164.14.17:8181 | US | 3233ms | 0d
http://54.186.207.218:16147 | US | 1428ms | 2d
http://54.186.207.218:24960 | US | 2815ms | 2d
http://54.188.236.206:1997 | US | 1573ms | 2d
http://54.193.36.147:8000 | US | 2337ms | 2d
http://54.193.36.147:9000 | US | 1613ms | 1d
http://54.196.39.29:16356 | US | 1354ms | 2d
http://54.196.39.29:4444 | US | 1815ms | 0d
http://54.215.41.74:5678 | US | 2484ms | 1d
http://64.112.184.210:3128 | US | 1185ms | 39d
http://67.20.129.199:8080 | US | 3568ms | 0d
http://68.178.174.239:3128 | US | 1167ms | 0d
http://68.178.174.239:8888 | US | 1163ms | 0d
http://69.87.216.54:7989 | US | 109ms | 4d
http://70.61.188.34:3128 | US | 7045ms | 0d
http://74.103.66.15:80 | US | 3768ms | 1d
http://75.109.189.86:8080 | US | 834ms | 0d
http://96.227.245.221:999 | US | 6020ms | 1d
http://98.94.14.234:36508 | US | 1149ms | 0d
http://98.94.14.234:9379 | US | 5094ms | 1d
http://98.147.60.146:48678 | US | 2509ms | 0d
http://99.119.10.197:8888 | US | 389ms | 1d
http://100.61.113.24:8011 | US | 2784ms | 0d
http://104.36.237.230:8080 | US | 5505ms | 0d
http://104.196.216.166:8080 | US | 5980ms | 0d
http://104.218.199.24:16062 | US | 7717ms | 0d
http://104.218.199.86:16062 | US | 3447ms | 1d
http://104.218.199.115:16062 | US | 6131ms | 1d
http://104.218.199.116:16062 | US | 3824ms | 0d
http://104.251.93.159:16062 | US | 1603ms | 0d
http://104.251.93.183:16062 | US | 5448ms | 1d
http://107.167.18.122:443 | US | 4276ms | 6d
http://107.174.36.15:8888 | US | 797ms | 0d
http://107.181.252.58:1082 | US | 443ms | 0d
http://108.181.246.55:9898 | US | 2282ms | 0d
http://146.190.60.147:8005 | US | 5536ms | 0d
http://161.35.181.96:999 | US | 478ms | 10d
http://162.248.227.230:3128 | US | 1273ms | 1d
http://165.154.162.73:8888 | US | 4793ms | 1d
http://167.71.245.33:3128 | US | 1347ms | 0d
http://172.85.99.63:16062 | US | 2471ms | 1d
http://174.138.162.34:32156 | US | 5814ms | 1d
http://174.138.162.35:55857 | US | 3634ms | 0d
http://174.138.162.36:8254 | US | 7508ms | 0d
http://174.138.162.37:30687 | US | 2280ms | 1d
http://174.138.162.37:34445 | US | 6588ms | 0d
http://174.138.162.37:36060 | US | 1041ms | 1d
http://174.138.165.204:34722 | US | 7829ms | 1d
http://174.138.165.206:55623 | US | 5294ms | 1d
http://174.138.165.210:8771 | US | 5406ms | 1d
http://174.138.165.211:38240 | US | 6093ms | 1d
http://174.138.165.211:38241 | US | 2778ms | 0d
http://174.138.165.211:38243 | US | 4577ms | 0d
http://174.138.165.211:38432 | US | 5385ms | 0d
http://174.138.165.213:8789 | US | 5427ms | 1d
http://199.7.149.96:3128 | US | 367ms | 40d
http://204.186.254.106:8080 | US | 5549ms | 0d
http://207.177.122.144:8080 | US | 3927ms | 0d
http://207.246.234.115:4669 | US | 6795ms | 0d
http://208.67.28.29:58090 | US | 3993ms | 0d
http://87.192.231.122:3128 | UZ | 7175ms | 1d
http://193.104.179.115:3128 | UZ | 2018ms | 2d
http://195.158.8.123:3128 | UZ | 1882ms | 0d
http://195.158.22.212:3128 | UZ | 3362ms | 3d
http://38.41.0.116:999 | VE | 5784ms | 1d
http://38.51.207.104:8080 | VE | 4508ms | 2d
http://38.51.207.118:999 | VE | 6279ms | 1d
http://38.51.216.98:999 | VE | 889ms | 1d
http://38.51.220.64:999 | VE | 749ms | 0d
http://38.76.138.129:999 | VE | 1171ms | 1d
http://38.137.234.98:999 | VE | 778ms | 1d
http://38.172.160.16:999 | VE | 3517ms | 0d
http://38.172.170.168:999 | VE | 3711ms | 0d
http://38.172.179.192:999 | VE | 3223ms | 1d
http://45.230.168.37:999 | VE | 4826ms | 0d
http://45.230.169.5:999 | VE | 2254ms | 0d
http://45.230.170.13:999 | VE | 2148ms | 1d
http://138.118.203.152:999 | VE | 3920ms | 0d
http://154.3.76.14:999 | VE | 2711ms | 1d
http://154.59.56.72:999 | VE | 2992ms | 2d
http://154.59.56.73:999 | VE | 6220ms | 2d
http://154.59.56.74:999 | VE | 3039ms | 4d
http://154.59.56.76:999 | VE | 4519ms | 0d
http://154.59.56.78:999 | VE | 4668ms | 2d
http://181.225.32.10:999 | VE | 7544ms | 0d
http://181.225.44.46:999 | VE | 7642ms | 1d
http://181.233.161.50:999 | VE | 5868ms | 0d
http://185.226.194.226:999 | VE | 3395ms | 0d
http://190.94.213.23:999 | VE | 2181ms | 0d
http://190.94.213.132:999 | VE | 4274ms | 1d
http://190.97.226.89:999 | VE | 3104ms | 1d
http://190.97.229.118:999 | VE | 4871ms | 1d
http://190.97.231.0:999 | VE | 6917ms | 0d
http://190.97.236.128:999 | VE | 731ms | 18d
http://190.97.236.129:999 | VE | 806ms | 18d
http://190.97.241.106:999 | VE | 1774ms | 13d
http://190.153.122.3:999 | VE | 4848ms | 1d
http://200.59.191.27:999 | VE | 6188ms | 3d
http://201.71.2.24:999 | VE | 3824ms | 1d
http://201.71.2.25:999 | VE | 4671ms | 1d
http://201.71.2.26:999 | VE | 6234ms | 3d
http://201.71.2.27:999 | VE | 5792ms | 1d
http://201.71.2.41:999 | VE | 1766ms | 0d
http://14.225.2.98:808 | VN | 2516ms | 0d
http://14.251.13.20:8080 | VN | 1245ms | 21d
http://27.67.54.178:8080 | VN | 4520ms | 0d
http://27.72.227.134:8080 | VN | 2967ms | 1d
http://42.96.18.62:1311 | VN | 2394ms | 2d
http://43.109.48.180:9999 | VN | 1274ms | 1d
http://103.153.69.111:3128 | VN | 5255ms | 2d
http://103.218.122.183:8080 | VN | 1217ms | 2d
http://115.78.135.4:3334 | VN | 2994ms | 0d
http://116.104.54.38:2080 | VN | 6332ms | 2d
http://118.69.32.171:8080 | VN | 1888ms | 0d
http://123.16.15.41:1452 | VN | 6204ms | 2d
http://163.181.207.167:9999 | VN | 2464ms | 1d
http://163.181.207.169:9999 | VN | 1444ms | 0d
http://163.181.207.170:9999 | VN | 2519ms | 0d
http://163.181.207.213:9999 | VN | 1263ms | 1d
http://163.181.207.215:9999 | VN | 1318ms | 0d
http://163.181.207.226:9999 | VN | 1339ms | 1d
http://163.181.207.230:9999 | VN | 1533ms | 1d
http://203.205.49.2:10002 | VN | 1739ms | 1d
http://203.205.49.2:10039 | VN | 7055ms | 0d
http://210.211.113.33:80 | VN | 3499ms | 2d
http://210.211.113.34:80 | VN | 3300ms | 6d
http://210.211.113.36:80 | VN | 6769ms | 0d
http://210.211.113.37:80 | VN | 2458ms | 0d
http://91.187.113.68:8080 | XK | 7483ms | 0d
http://13.244.203.188:22164 | ZA | 3475ms | 1d
http://13.245.161.189:51292 | ZA | 2661ms | 1d
http://13.245.183.150:8182 | ZA | 3595ms | 0d
http://13.246.6.135:31736 | ZA | 3298ms | 1d
http://15.240.165.254:45191 | ZA | 3304ms | 0d
http://15.240.165.254:8832 | ZA | 4536ms | 0d
http://16.28.29.244:1577 | ZA | 2952ms | 1d
http://16.28.29.244:44017 | ZA | 2817ms | 0d
http://16.28.32.67:36 | ZA | 2317ms | 2d
http://16.28.66.143:2020 | ZA | 2274ms | 0d
http://16.28.101.55:2080 | ZA | 3525ms | 1d
http://102.164.207.160:8080 | ZA | 6356ms | 1d
http://102.206.118.204:8088 | ZA | 4204ms | 0d
http://196.251.221.30:8080 | ZA | 1643ms | 0d
http://196.251.222.242:8104 | ZA | 3562ms | 0d
socks4://157.90.113.23:9052 | DE | 1062ms | 1d
socks4://51.159.149.245:80 | FR | 5800ms | 0d
socks4://47.86.231.164:9898 | HK | 2274ms | 0d
socks4://47.86.235.2:9898 | HK | 2045ms | 0d
socks4://2.189.86.234:2000 | IR | 3181ms | 0d
socks4://194.31.108.109:2080 | IR | 6372ms | 0d
socks4://77.238.237.253:41414 | NL | 5129ms | 2d
socks4://111.119.162.248:10903 | PK | 3399ms | 0d
socks4://111.119.162.248:10910 | PK | 7966ms | 0d
socks4://111.119.162.248:10915 | PK | 5152ms | 0d
socks4://111.119.162.248:10917 | PK | 2079ms | 1d
socks4://111.119.162.248:10926 | PK | 3810ms | 0d
socks4://57.128.249.250:9052 | PL | 1089ms | 0d
socks4://104.239.83.248:9052 | TR | 3561ms | 1d
socks4://194.150.232.194:1060 | UA | 1812ms | 0d
socks4://18.220.132.36:10001 | US | 3639ms | 0d
socks4://45.61.129.165:9050 | US | 2185ms | 1d
socks4://45.61.188.134:44499 | US | 559ms | 2d
socks4://160.250.54.4:9000 | VN | 7872ms | 0d
socks5://103.96.233.10:1080 | AF | 5489ms | 1d
socks5://147.45.221.112:1082 | AL | 6149ms | 2d
socks5://103.248.47.230:1080 | AU | 2931ms | 0d
socks5://27.131.14.9:1088 | BD | 3080ms | 0d
socks5://59.152.97.233:1080 | BD | 3882ms | 4d
socks5://103.9.185.33:1080 | BD | 5140ms | 0d
socks5://103.118.85.144:1080 | BD | 4921ms | 1d
socks5://103.118.85.146:1080 | BD | 1961ms | 0d
socks5://103.136.106.5:1081 | BD | 5429ms | 0d
socks5://103.138.145.204:1999 | BD | 1894ms | 2d
socks5://103.151.74.5:2025 | BD | 2379ms | 1d
socks5://103.162.57.42:1080 | BD | 4529ms | 0d
socks5://103.189.218.76:6969 | BD | 6097ms | 0d
socks5://115.127.53.114:1080 | BD | 5013ms | 0d
socks5://118.179.93.24:9090 | BD | 1775ms | 1d
socks5://118.179.93.216:9090 | BD | 5834ms | 1d
socks5://118.179.102.168:9090 | BD | 1933ms | 0d
socks5://118.179.144.113:9090 | BD | 5996ms | 2d
socks5://118.179.195.140:9090 | BD | 7402ms | 2d
socks5://118.179.199.74:9090 | BD | 4881ms | 1d
socks5://118.179.202.230:9090 | BD | 2807ms | 2d
socks5://119.148.7.10:22122 | BD | 1984ms | 0d
socks5://119.148.20.109:22122 | BD | 3470ms | 1d
socks5://182.163.96.66:1080 | BD | 2212ms | 1d
socks5://202.40.190.74:1080 | BD | 3035ms | 0d
socks5://202.91.41.102:1080 | BD | 3913ms | 0d
socks5://18.231.139.246:1080 | BR | 1031ms | 1d
socks5://45.179.145.12:6080 | BR | 5576ms | 1d
socks5://177.52.25.34:1080 | BR | 6334ms | 0d
socks5://186.26.95.249:61445 | BR | 2589ms | 2d
socks5://186.219.210.133:7080 | BR | 6426ms | 1d
socks5://80.249.81.179:9050 | BY | 2587ms | 2d
socks5://38.49.210.79:40000 | CA | 495ms | 0d
socks5://36.137.204.11:1081 | CN | 7911ms | 0d
socks5://103.210.161.8:1080 | CN | 1309ms | 2d
socks5://110.240.249.224:1081 | CN | 2364ms | 0d
socks5://113.249.111.67:1080 | CN | 2342ms | 0d
socks5://120.24.22.233:1080 | CN | 2746ms | 0d
socks5://121.35.254.227:19000 | CN | 3803ms | 2d
socks5://180.165.49.4:1088 | CN | 7528ms | 0d
socks5://202.141.161.50:10808 | CN | 3375ms | 1d
socks5://5.75.133.113:10801 | DE | 1460ms | 1d
socks5://5.75.133.113:10808 | DE | 2533ms | 1d
socks5://5.75.133.113:10811 | DE | 2345ms | 0d
socks5://31.76.111.88:1080 | DE | 1102ms | 1d
socks5://45.95.2.232:2080 | DE | 3475ms | 0d
socks5://45.144.54.40:1080 | DE | 4318ms | 2d
socks5://49.13.22.249:10801 | DE | 2819ms | 5d
socks5://49.13.22.249:10808 | DE | 5770ms | 0d
socks5://49.13.22.249:10809 | DE | 5254ms | 0d
socks5://77.239.106.24:1080 | DE | 5691ms | 0d
socks5://84.200.205.35:1080 | DE | 4010ms | 0d
socks5://89.36.32.142:1080 | DE | 6777ms | 0d
socks5://144.31.255.9:1080 | DE | 2183ms | 1d
socks5://147.45.66.116:1082 | DE | 1588ms | 0d
socks5://185.133.239.244:32784 | DE | 5914ms | 0d
socks5://5.45.119.70:1080 | EE | 1158ms | 2d
socks5://65.20.105.241:10001 | ES | 2728ms | 0d
socks5://81.0.49.104:18500 | ES | 3441ms | 3d
socks5://85.117.248.36:1080 | ES | 6164ms | 3d
socks5://2.26.68.16:1080 | FI | 4036ms | 0d
socks5://31.13.208.125:50080 | FI | 884ms | 0d
socks5://65.21.252.66:10801 | FI | 5430ms | 2d
socks5://65.21.252.66:10808 | FI | 4941ms | 3d
socks5://65.21.252.66:10811 | FI | 6599ms | 0d
socks5://65.109.219.215:9094 | FI | 5620ms | 1d
socks5://83.147.216.208:1080 | FI | 1325ms | 5d
socks5://193.221.203.14:1080 | FI | 5777ms | 0d
socks5://193.233.139.106:1080 | FI | 1853ms | 1d
socks5://31.24.251.15:1080 | FR | 3413ms | 0d
socks5://45.95.233.128:1082 | FR | 4039ms | 1d
socks5://51.178.49.241:1088 | FR | 7114ms | 5d
socks5://51.210.5.144:1088 | FR | 5602ms | 4d
socks5://62.133.62.27:1082 | FR | 623ms | 0d
socks5://104.156.151.10:1080 | FR | 1183ms | 0d
socks5://109.123.251.109:1080 | FR | 4552ms | 0d
socks5://109.172.55.177:1082 | FR | 2594ms | 1d
socks5://109.172.55.227:1082 | FR | 1914ms | 4d
socks5://109.199.107.68:1080 | FR | 704ms | 0d
socks5://144.91.111.48:1088 | FR | 3022ms | 3d
socks5://144.91.121.61:1088 | FR | 7785ms | 2d
socks5://161.97.114.197:1080 | FR | 7273ms | 1d
socks5://169.58.97.115:1080 | FR | 1415ms | 1d
socks5://213.199.47.140:1080 | FR | 1835ms | 3d
socks5://144.126.197.184:1088 | GB | 1027ms | 4d
socks5://45.194.33.12:30002 | HK | 1706ms | 0d
socks5://47.76.39.215:7777 | HK | 5200ms | 2d
socks5://47.76.175.249:1080 | HK | 1191ms | 5d
socks5://47.82.68.78:1011 | HK | 7422ms | 1d
socks5://47.82.70.53:1011 | HK | 5806ms | 1d
socks5://47.82.73.135:1011 | HK | 3851ms | 0d
socks5://47.82.76.35:1011 | HK | 4358ms | 1d
socks5://47.82.87.66:1011 | HK | 4253ms | 0d
socks5://47.86.233.11:9898 | HK | 6398ms | 0d
socks5://47.242.254.69:50001 | HK | 5480ms | 1d
socks5://123.58.219.171:10808 | HK | 7866ms | 3d
socks5://8.215.25.3:2080 | ID | 2691ms | 2d
socks5://49.0.0.175:1080 | ID | 5674ms | 0d
socks5://103.36.11.18:8199 | ID | 1728ms | 0d
socks5://103.66.46.54:69 | ID | 3847ms | 0d
socks5://103.76.149.140:1080 | ID | 4651ms | 0d
socks5://103.103.146.149:7080 | ID | 6749ms | 2d
socks5://103.134.220.143:1080 | ID | 7902ms | 0d
socks5://103.142.255.32:1080 | ID | 4686ms | 1d
socks5://103.142.255.33:69 | ID | 3203ms | 0d
socks5://103.157.78.22:8199 | ID | 1701ms | 0d
socks5://103.165.128.75:1080 | ID | 4802ms | 0d
socks5://103.174.122.197:8199 | ID | 5754ms | 1d
socks5://103.180.123.111:1080 | ID | 1482ms | 0d
socks5://103.187.162.75:8199 | ID | 3522ms | 1d
socks5://103.191.218.119:69 | ID | 4896ms | 0d
socks5://103.236.190.197:1080 | ID | 7034ms | 1d
socks5://202.43.165.140:10802 | ID | 1980ms | 0d
socks5://223.25.109.146:8199 | ID | 6218ms | 0d
socks5://223.25.109.163:8199 | ID | 7211ms | 0d
socks5://223.25.110.37:8199 | ID | 3268ms | 1d
socks5://103.176.187.228:9090 | IN | 6855ms | 1d
socks5://117.244.114.54:1080 | IN | 4265ms | 1d
socks5://144.24.111.128:1088 | IN | 3138ms | 0d
socks5://31.25.139.82:21 | IQ | 6922ms | 0d
socks5://130.255.94.32:5080 | IQ | 4183ms | 1d
socks5://130.255.94.39:5080 | IQ | 5499ms | 2d
socks5://87.107.68.231:1081 | IR | 3899ms | 0d
socks5://93.118.123.196:1080 | IR | 2994ms | 1d
socks5://109.73.177.230:7080 | IT | 1865ms | 1d
socks5://101.36.104.46:10808 | JP | 1874ms | 3d
socks5://101.36.104.239:10808 | JP | 3973ms | 2d
socks5://103.75.118.84:1080 | JP | 933ms | 1d
socks5://141.147.146.174:1080 | JP | 5887ms | 2d
socks5://166.1.61.57:1080 | JP | 4072ms | 0d
socks5://103.216.49.147:1080 | KH | 1814ms | 2d
socks5://103.239.52.100:1080 | KH | 2667ms | 1d
socks5://110.235.240.223:1080 | KH | 3970ms | 0d
socks5://110.235.246.62:1080 | KH | 4882ms | 0d
socks5://110.235.252.74:1080 | KH | 5727ms | 1d
socks5://111.67.103.90:1080 | KH | 1717ms | 0d
socks5://124.248.177.44:1080 | KH | 6070ms | 0d
socks5://124.248.191.83:1080 | KH | 3826ms | 0d
socks5://202.62.42.92:1080 | KH | 3613ms | 2d
socks5://202.62.42.167:1080 | KH | 3906ms | 0d
socks5://202.62.52.120:1080 | KH | 3689ms | 0d
socks5://202.62.54.146:1080 | KH | 2919ms | 0d
socks5://202.79.26.242:1080 | KH | 3663ms | 1d
socks5://203.189.135.73:1080 | KH | 4109ms | 0d
socks5://203.189.135.105:1080 | KH | 3100ms | 0d
socks5://203.189.135.140:1080 | KH | 6152ms | 0d
socks5://203.189.150.44:1080 | KH | 5873ms | 3d
socks5://203.189.152.79:1080 | KH | 1703ms | 0d
socks5://43.155.204.231:1080 | KR | 953ms | 3d
socks5://121.169.46.116:1090 | KR | 6351ms | 1d
socks5://178.236.17.195:1080 | KZ | 1440ms | 2d
socks5://78.63.115.20:8899 | LT | 2613ms | 0d
socks5://195.135.255.98:1080 | LV | 7177ms | 0d
socks5://94.103.15.230:11080 | MD | 5561ms | 1d
socks5://108.174.152.80:1080 | MX | 1815ms | 10d
socks5://201.165.172.3:1080 | MX | 2716ms | 0d
socks5://201.165.172.14:1080 | MX | 1799ms | 0d
socks5://102.69.146.59:7080 | NG | 6154ms | 0d
socks5://5.255.99.75:1080 | NL | 868ms | 5d
socks5://5.255.103.55:1080 | NL | 7230ms | 3d
socks5://5.255.113.177:1080 | NL | 4985ms | 0d
socks5://5.255.117.250:1080 | NL | 2745ms | 0d
socks5://5.255.123.162:1080 | NL | 2820ms | 0d
socks5://45.11.56.70:2080 | NL | 1934ms | 0d
socks5://45.74.31.30:32972 | NL | 3557ms | 1d
socks5://45.74.31.30:33656 | NL | 1824ms | 1d
socks5://45.74.31.30:33999 | NL | 7405ms | 1d
socks5://45.74.31.30:4459 | NL | 5307ms | 1d
socks5://45.74.31.30:4612 | NL | 2609ms | 1d
socks5://45.74.31.30:6449 | NL | 7469ms | 1d
socks5://45.74.31.30:7328 | NL | 1428ms | 0d
socks5://45.74.31.42:4270 | NL | 2595ms | 2d
socks5://45.74.31.42:4524 | NL | 6138ms | 1d
socks5://45.74.31.42:4684 | NL | 1985ms | 1d
socks5://45.74.31.42:4885 | NL | 3636ms | 1d
socks5://45.74.31.42:5095 | NL | 6591ms | 1d
socks5://45.159.189.203:1080 | NL | 7772ms | 0d
socks5://46.17.99.217:1080 | NL | 5363ms | 1d
socks5://79.137.196.250:1080 | NL | 2909ms | 0d
socks5://82.26.152.253:1080 | NL | 2189ms | 0d
socks5://87.239.251.202:1081 | NL | 5102ms | 0d
socks5://89.19.216.187:1080 | NL | 616ms | 0d
socks5://103.112.68.25:1080 | NL | 5093ms | 1d
socks5://161.35.90.93:1081 | NL | 4151ms | 2d
socks5://161.35.90.93:1082 | NL | 6072ms | 0d
socks5://161.35.90.93:1083 | NL | 3778ms | 2d
socks5://185.28.172.75:1080 | NL | 7344ms | 0d
socks5://185.200.177.138:445 | NL | 871ms | 0d
socks5://193.124.15.177:60001 | NL | 2038ms | 1d
socks5://194.87.191.118:20090 | NL | 5313ms | 0d
socks5://195.211.124.50:1080 | NL | 2773ms | 1d
socks5://213.165.38.49:1080 | NL | 3138ms | 9d
socks5://124.41.225.101:1080 | NP | 2083ms | 1d
socks5://103.239.201.50:58765 | PH | 4394ms | 2d
socks5://72.255.38.180:1080 | PK | 6995ms | 1d
socks5://111.119.162.248:10916 | PK | 3946ms | 0d
socks5://111.119.162.248:10924 | PK | 4179ms | 1d
socks5://111.119.162.248:10928 | PK | 2041ms | 0d
socks5://111.119.162.248:10929 | PK | 2015ms | 0d
socks5://111.119.162.248:10930 | PK | 2702ms | 1d
socks5://111.119.162.248:10931 | PK | 2213ms | 1d
socks5://111.119.162.248:10932 | PK | 3887ms | 0d
socks5://111.119.162.248:10935 | PK | 4947ms | 1d
socks5://194.177.28.66:10808 | PL | 1253ms | 1d
socks5://5.130.50.118:1080 | RU | 6645ms | 0d
socks5://31.41.227.175:1080 | RU | 1403ms | 1d
socks5://37.204.230.182:1080 | RU | 3457ms | 0d
socks5://45.95.202.92:10808 | RU | 6701ms | 1d
socks5://46.173.26.104:1080 | RU | 1439ms | 1d
socks5://51.250.6.232:1080 | RU | 5744ms | 1d
socks5://62.148.236.156:10808 | RU | 3453ms | 1d
socks5://77.37.209.86:1081 | RU | 5843ms | 0d
socks5://77.95.201.16:9150 | RU | 7393ms | 0d
socks5://77.110.104.9:1080 | RU | 2203ms | 0d
socks5://77.221.151.181:1080 | RU | 1471ms | 1d
socks5://78.36.130.235:1089 | RU | 6207ms | 1d
socks5://80.234.36.71:9050 | RU | 7959ms | 2d
socks5://81.163.20.187:1080 | RU | 4358ms | 0d
socks5://81.177.175.251:1080 | RU | 2406ms | 1d
socks5://83.222.24.37:1080 | RU | 2149ms | 0d
socks5://84.38.187.157:1080 | RU | 921ms | 0d
socks5://84.54.217.219:1080 | RU | 2114ms | 2d
socks5://85.143.254.38:1080 | RU | 5680ms | 0d
socks5://85.198.102.172:1080 | RU | 5531ms | 0d
socks5://89.189.132.154:1080 | RU | 2779ms | 1d
socks5://93.91.162.222:1080 | RU | 1581ms | 1d
socks5://94.73.200.55:1080 | RU | 4797ms | 1d
socks5://94.73.251.19:1080 | RU | 7455ms | 1d
socks5://109.235.189.4:10080 | RU | 3501ms | 0d
socks5://145.255.239.78:1080 | RU | 1438ms | 1d
socks5://176.192.41.172:4444 | RU | 4094ms | 0d
socks5://185.49.110.155:1080 | RU | 2439ms | 2d
socks5://185.179.188.54:1080 | RU | 1178ms | 0d
socks5://188.242.163.28:21 | RU | 6967ms | 0d
socks5://194.190.80.36:1080 | RU | 6775ms | 0d
socks5://195.19.50.85:1080 | RU | 1624ms | 0d
socks5://195.19.50.114:1080 | RU | 2107ms | 0d
socks5://195.133.197.14:1080 | RU | 1085ms | 0d
socks5://212.46.215.90:1080 | RU | 2826ms | 0d
socks5://213.27.29.153:51000 | RU | 3690ms | 0d
socks5://62.60.230.196:1080 | SE | 3406ms | 0d
socks5://79.76.59.115:1080 | SE | 1718ms | 3d
socks5://143.246.197.187:1080 | SE | 4825ms | 0d
socks5://143.246.197.187:1082 | SE | 4729ms | 0d
socks5://43.160.219.223:1080 | SG | 2725ms | 1d
socks5://43.160.255.142:7890 | SG | 5229ms | 1d
socks5://104.248.151.220:57554 | SG | 6696ms | 0d
socks5://125.24.156.113:7080 | TH | 3573ms | 0d
socks5://2.56.108.184:1080 | TR | 2385ms | 1d
socks5://104.239.83.248:9051 | TR | 3908ms | 0d
socks5://82.193.116.160:21003 | UA | 1926ms | 0d
socks5://93.123.118.15:1080 | UA | 1135ms | 3d
socks5://176.37.107.86:11111 | UA | 4660ms | 1d
socks5://178.150.77.204:10801 | UA | 2419ms | 4d
socks5://195.114.7.6:1080 | UA | 2695ms | 2d
socks5://212.3.127.242:10801 | UA | 4955ms | 0d
socks5://5.249.165.195:20000 | US | 1233ms | 0d
socks5://40.160.136.215:1080 | US | 6214ms | 0d
socks5://43.135.176.121:1080 | US | 1487ms | 0d
socks5://45.32.160.61:1088 | US | 430ms | 3d
socks5://45.79.203.254:48388 | US | 3145ms | 0d
socks5://45.82.161.54:1080 | US | 2468ms | 1d
socks5://47.85.13.198:1080 | US | 1273ms | 0d
socks5://47.251.30.12:6000 | US | 173ms | 1d
socks5://47.252.47.39:1080 | US | 228ms | 0d
socks5://67.207.92.87:1088 | US | 854ms | 1d
socks5://67.210.146.50:11080 | US | 2220ms | 1d
socks5://85.209.156.148:1080 | US | 4939ms | 1d
socks5://94.183.233.251:1080 | US | 7002ms | 0d
socks5://104.207.139.62:1080 | US | 6431ms | 1d
socks5://107.172.0.114:1081 | US | 4410ms | 0d
socks5://107.173.230.93:40000 | US | 410ms | 0d
socks5://107.181.252.58:1081 | US | 485ms | 0d
socks5://138.2.216.186:1080 | US | 7798ms | 0d
socks5://140.82.16.82:1080 | US | 4562ms | 1d
socks5://141.148.158.143:1080 | US | 4227ms | 1d
socks5://144.24.47.42:1080 | US | 4480ms | 0d
socks5://147.45.60.110:1082 | US | 1274ms | 5d
socks5://147.45.60.124:1082 | US | 2744ms | 1d
socks5://147.45.60.136:1082 | US | 285ms | 0d
socks5://147.45.60.139:1082 | US | 304ms | 6d
socks5://147.45.60.246:1082 | US | 837ms | 3d
socks5://147.45.60.250:1082 | US | 5388ms | 0d
socks5://158.101.8.92:1080 | US | 6417ms | 0d
socks5://163.192.24.33:1080 | US | 6050ms | 0d
socks5://164.152.122.199:19100 | US | 4675ms | 0d
socks5://178.130.47.21:1082 | US | 1273ms | 2d
socks5://193.25.215.182:22222 | US | 727ms | 24d
socks5://204.152.192.24:10809 | US | 418ms | 0d
socks5://207.90.237.86:1080 | US | 1817ms | 0d
socks5://14.225.204.32:10800 | VN | 3124ms | 2d
socks5://58.187.162.191:1083 | VN | 7396ms | 9d
socks5://113.160.188.21:1080 | VN | 5240ms | 0d
socks5://113.176.118.150:1080 | VN | 4692ms | 0d
socks5://115.74.200.4:1080 | VN | 2911ms | 2d
socks5://185.222.138.237:1080 | XK | 1042ms | 0d
socks5://102.36.127.249:1080 | ZA | 5114ms | 1d
