# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-16T17:38:55Z · 2132 entries · 1354 proved this run
# Density: 148/600 of a random sample worked on re-check (25%, measured 2026-09-16) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://149.54.16.170:8080 | AF | 6831ms | 0d
socks5://45.74.31.30:4579 | NL | 3376ms | 1d
socks5://45.74.31.30:4612 | NL | 7775ms | 0d
socks5://45.74.31.30:4619 | NL | 4734ms | 1d
socks5://45.74.31.30:4646 | NL | 2337ms | 1d
socks5://45.74.31.30:4665 | NL | 6172ms | 0d
socks5://45.74.31.30:4670 | NL | 2287ms | 0d
socks5://45.74.31.30:4691 | NL | 1927ms | 0d
socks5://45.74.31.30:4737 | NL | 1235ms | 1d
socks5://45.74.31.30:4834 | NL | 3064ms | 1d
socks5://45.74.31.30:4845 | NL | 7521ms | 1d
socks5://45.74.31.30:4874 | NL | 7681ms | 1d
socks5://45.74.31.30:4903 | NL | 6782ms | 1d
socks5://45.74.31.30:4939 | NL | 2455ms | 1d
socks5://45.74.31.30:4993 | NL | 6600ms | 1d
socks5://45.74.31.30:4996 | NL | 3106ms | 0d
socks5://45.74.31.30:5005 | NL | 2954ms | 0d
socks5://45.74.31.30:5018 | NL | 4733ms | 1d
socks5://45.74.31.30:5034 | NL | 6564ms | 1d
socks5://45.74.31.30:5047 | NL | 6804ms | 1d
socks5://45.74.31.30:5080 | NL | 7126ms | 1d
socks5://45.74.31.30:5083 | NL | 2997ms | 1d
socks5://45.74.31.30:5136 | NL | 4679ms | 1d
socks5://45.74.31.30:5144 | NL | 858ms | 1d
socks5://45.74.31.30:5168 | NL | 7713ms | 1d
socks5://45.74.31.30:5186 | NL | 6608ms | 0d
socks5://45.74.31.30:5187 | NL | 5172ms | 0d
socks5://45.74.31.30:5200 | NL | 7337ms | 1d
socks5://45.74.31.30:5211 | NL | 3698ms | 0d
socks5://45.74.31.30:5219 | NL | 5090ms | 0d
socks5://45.74.31.30:5220 | NL | 5496ms | 1d
socks5://45.74.31.30:5237 | NL | 7661ms | 0d
socks5://45.74.31.30:5238 | NL | 2687ms | 0d
socks5://45.74.31.30:5403 | NL | 5747ms | 1d
socks5://45.74.31.30:5410 | NL | 831ms | 1d
socks5://45.74.31.30:5428 | NL | 4206ms | 1d
socks5://45.74.31.30:5656 | NL | 5033ms | 1d
socks5://45.74.31.30:5661 | NL | 5876ms | 0d
socks5://45.74.31.30:5854 | NL | 4160ms | 1d
socks5://45.74.31.30:5932 | NL | 3110ms | 1d
socks5://45.74.31.30:5934 | NL | 7691ms | 0d
socks5://45.74.31.30:5939 | NL | 7826ms | 1d
socks5://45.74.31.30:6043 | NL | 6706ms | 1d
socks5://45.74.31.30:6367 | NL | 7618ms | 1d
socks5://45.74.31.30:6419 | NL | 3686ms | 1d
socks5://45.74.31.30:6449 | NL | 7308ms | 0d
socks5://45.74.31.30:6464 | NL | 2379ms | 0d
socks5://45.74.31.30:6494 | NL | 2999ms | 1d
socks5://45.74.31.30:6579 | NL | 4849ms | 1d
socks5://45.74.31.30:6604 | NL | 4848ms | 0d
socks5://45.74.31.30:6706 | NL | 7427ms | 1d
socks5://45.74.31.30:6748 | NL | 6623ms | 1d
socks5://45.74.31.30:6761 | NL | 4685ms | 1d
socks5://45.74.31.30:6876 | NL | 4828ms | 1d
socks5://45.74.31.30:6917 | NL | 4629ms | 0d
socks5://45.74.31.30:7074 | NL | 7655ms | 0d
socks5://45.74.31.30:7076 | NL | 3878ms | 1d
socks5://45.74.31.30:7150 | NL | 6479ms | 1d
socks5://45.74.31.30:7161 | NL | 4588ms | 0d
socks5://45.74.31.30:7197 | NL | 4247ms | 1d
socks5://45.74.31.30:7245 | NL | 6883ms | 0d
socks5://45.74.31.30:7254 | NL | 7061ms | 1d
socks5://45.74.31.30:7259 | NL | 5254ms | 0d
socks5://45.74.31.30:7264 | NL | 7821ms | 0d
socks5://45.74.31.30:7273 | NL | 4807ms | 1d
socks5://45.74.31.30:7315 | NL | 5622ms | 0d
socks5://45.74.31.30:7323 | NL | 1999ms | 1d
socks5://45.74.31.30:7362 | NL | 4419ms | 1d
socks5://45.74.31.30:7377 | NL | 6615ms | 1d
socks5://45.74.31.30:7391 | NL | 6992ms | 1d
socks5://45.74.31.30:7406 | NL | 3011ms | 0d
socks5://45.74.31.30:7440 | NL | 7930ms | 1d
socks5://45.74.31.30:7475 | NL | 4607ms | 1d
socks5://45.74.31.30:7517 | NL | 6159ms | 1d
socks5://45.74.31.30:7598 | NL | 6088ms | 1d
socks5://45.74.31.30:7607 | NL | 1778ms | 1d
socks5://45.74.31.30:7664 | NL | 2933ms | 1d
socks5://45.74.31.30:7667 | NL | 4594ms | 1d
socks5://45.74.31.30:7781 | NL | 4939ms | 1d
socks5://45.74.31.30:7797 | NL | 6756ms | 1d
socks5://45.74.31.30:7816 | NL | 4709ms | 0d
socks5://45.74.31.30:7821 | NL | 2267ms | 1d
socks5://45.74.31.30:7826 | NL | 4009ms | 1d
socks5://45.74.31.30:7845 | NL | 6336ms | 1d
socks5://45.74.31.30:8040 | NL | 3453ms | 1d
socks5://45.74.31.30:8104 | NL | 6984ms | 1d
socks5://45.74.31.30:8174 | NL | 2487ms | 1d
socks5://45.74.31.30:8273 | NL | 7886ms | 1d
socks5://45.74.31.30:8384 | NL | 3673ms | 1d
socks5://45.74.31.30:8412 | NL | 7920ms | 0d
socks5://45.74.31.30:8502 | NL | 2418ms | 1d
socks5://45.74.31.30:8548 | NL | 5840ms | 1d
socks5://45.74.31.30:8584 | NL | 1932ms | 1d
socks5://45.74.31.30:8636 | NL | 5744ms | 1d
socks5://45.74.31.30:8713 | NL | 3815ms | 1d
socks5://45.74.31.30:8716 | NL | 2088ms | 1d
socks5://45.74.31.30:8743 | NL | 7538ms | 1d
socks5://45.74.31.30:8759 | NL | 4648ms | 0d
socks5://45.74.31.30:8767 | NL | 1675ms | 1d
socks5://45.74.31.30:8784 | NL | 6498ms | 1d
socks5://45.74.31.30:8797 | NL | 3914ms | 1d
socks5://45.74.31.30:8843 | NL | 5909ms | 1d
socks5://45.74.31.30:8905 | NL | 812ms | 1d
socks5://45.74.31.30:8965 | NL | 1563ms | 1d
socks5://45.74.31.30:8985 | NL | 4160ms | 1d
socks5://45.74.31.30:8988 | NL | 6445ms | 1d
socks5://45.74.31.30:9025 | NL | 7676ms | 1d
socks5://45.74.31.30:9050 | NL | 7796ms | 1d
socks5://45.74.31.30:9052 | NL | 6881ms | 1d
socks5://45.74.31.30:9083 | NL | 7041ms | 1d
socks5://45.74.31.30:9091 | NL | 2243ms | 0d
socks5://45.74.31.30:9169 | NL | 7835ms | 1d
socks5://45.74.31.30:9215 | NL | 5394ms | 1d
socks5://45.74.31.30:9224 | NL | 6069ms | 1d
socks5://45.74.31.30:9235 | NL | 4999ms | 1d
socks5://45.74.31.30:9273 | NL | 7999ms | 1d
socks5://45.74.31.30:9372 | NL | 4450ms | 1d
socks5://45.74.31.30:9436 | NL | 4219ms | 1d
socks5://45.74.31.30:9459 | NL | 2719ms | 1d
socks5://45.74.31.30:9480 | NL | 2663ms | 1d
socks5://45.74.31.30:9484 | NL | 3498ms | 1d
socks5://45.74.31.30:9485 | NL | 5546ms | 1d
socks5://45.74.31.30:9502 | NL | 3712ms | 1d
socks5://45.74.31.30:9521 | NL | 4176ms | 1d
socks5://45.74.31.30:9532 | NL | 2895ms | 1d
socks5://45.74.31.30:9557 | NL | 6842ms | 1d
socks5://45.74.31.30:9580 | NL | 4043ms | 1d
socks5://45.74.31.30:9598 | NL | 2355ms | 1d
socks5://45.74.31.30:9601 | NL | 5406ms | 1d
socks5://45.74.31.30:9604 | NL | 4613ms | 1d
socks5://45.74.31.30:9653 | NL | 2887ms | 1d
socks5://45.74.31.30:9665 | NL | 4300ms | 1d
socks5://45.74.31.30:9670 | NL | 6853ms | 1d
socks5://45.74.31.30:9834 | NL | 863ms | 1d
socks5://45.74.31.30:9840 | NL | 2752ms | 1d
socks5://45.74.31.30:9889 | NL | 5925ms | 1d
socks5://45.74.31.30:9963 | NL | 6054ms | 1d
socks5://45.74.31.40:10182 | NL | 2928ms | 1d
socks5://45.74.31.40:10329 | NL | 6741ms | 1d
socks5://45.74.31.40:10489 | NL | 6992ms | 2d
socks5://45.74.31.40:10509 | NL | 4892ms | 3d
socks5://45.74.31.40:10669 | NL | 7335ms | 1d
socks5://45.74.31.40:10811 | NL | 6094ms | 0d
socks5://45.74.31.40:10867 | NL | 4963ms | 1d
socks5://45.74.31.40:10890 | NL | 3334ms | 1d
socks5://45.74.31.40:11011 | NL | 2259ms | 1d
socks5://45.74.31.40:11102 | NL | 2409ms | 1d
socks5://45.74.31.40:11383 | NL | 7412ms | 1d
socks5://45.74.31.40:11471 | NL | 2305ms | 1d
socks5://45.74.31.40:11538 | NL | 7117ms | 1d
socks5://45.74.31.40:11936 | NL | 5221ms | 1d
socks5://45.74.31.40:11991 | NL | 5296ms | 1d
socks5://45.74.31.40:12137 | NL | 7320ms | 1d
socks5://45.74.31.40:12195 | NL | 3112ms | 1d
socks5://45.74.31.40:12241 | NL | 1731ms | 1d
socks5://45.74.31.40:12246 | NL | 5409ms | 1d
socks5://45.74.31.40:12253 | NL | 3360ms | 1d
socks5://45.74.31.40:12316 | NL | 4990ms | 1d
socks5://45.74.31.40:12350 | NL | 5544ms | 1d
socks5://45.74.31.40:12584 | NL | 2555ms | 0d
socks5://45.74.31.40:12637 | NL | 2143ms | 1d
socks5://45.74.31.40:12735 | NL | 4020ms | 3d
socks5://45.74.31.40:12782 | NL | 2565ms | 1d
socks5://45.74.31.40:12786 | NL | 3625ms | 1d
socks5://45.74.31.40:12801 | NL | 6813ms | 1d
socks5://45.74.31.40:12806 | NL | 851ms | 1d
socks5://45.74.31.40:12951 | NL | 4668ms | 1d
socks5://45.74.31.40:12961 | NL | 3954ms | 1d
socks5://45.74.31.40:12995 | NL | 2973ms | 1d
socks5://45.74.31.40:13030 | NL | 2647ms | 1d
socks5://45.74.31.40:13220 | NL | 6356ms | 1d
socks5://45.74.31.40:13292 | NL | 4671ms | 2d
socks5://45.74.31.40:13381 | NL | 7165ms | 1d
socks5://45.74.31.40:13393 | NL | 2723ms | 1d
socks5://45.74.31.40:13600 | NL | 6425ms | 1d
socks5://45.74.31.40:13628 | NL | 2797ms | 1d
socks5://45.74.31.40:13828 | NL | 3369ms | 1d
socks5://45.74.31.40:13851 | NL | 4467ms | 0d
socks5://45.74.31.40:13986 | NL | 6137ms | 1d
socks5://45.74.31.40:14256 | NL | 6455ms | 1d
socks5://45.74.31.40:14849 | NL | 2725ms | 0d
socks5://45.74.31.40:14953 | NL | 2762ms | 1d
socks5://45.74.31.40:14979 | NL | 3039ms | 1d
socks5://45.74.31.40:14992 | NL | 3296ms | 1d
socks5://45.74.31.40:15157 | NL | 7106ms | 1d
socks5://45.74.31.40:15405 | NL | 5968ms | 1d
socks5://45.74.31.40:15674 | NL | 4438ms | 0d
socks5://45.74.31.40:16537 | NL | 7963ms | 1d
socks5://45.74.31.40:17113 | NL | 2980ms | 1d
socks5://45.74.31.40:17923 | NL | 3977ms | 1d
socks5://45.74.31.40:21466 | NL | 5423ms | 1d
socks5://45.74.31.40:27586 | NL | 624ms | 0d
socks5://45.74.31.40:31246 | NL | 4608ms | 3d
socks5://45.74.31.40:4205 | NL | 7381ms | 1d
socks5://45.74.31.40:4322 | NL | 3941ms | 1d
socks5://45.74.31.40:4431 | NL | 2910ms | 1d
socks5://45.74.31.40:4443 | NL | 4534ms | 0d
socks5://45.74.31.40:4494 | NL | 7322ms | 1d
socks5://45.74.31.40:5077 | NL | 4104ms | 2d
socks5://45.74.31.40:5124 | NL | 4444ms | 1d
socks5://45.74.31.40:8979 | NL | 5138ms | 1d
socks5://45.74.31.40:8989 | NL | 924ms | 0d
socks5://45.74.31.40:9308 | NL | 7351ms | 1d
socks5://45.74.31.40:9431 | NL | 5062ms | 1d
socks5://45.74.31.40:9456 | NL | 7132ms | 1d
socks5://45.74.31.40:9971 | NL | 4779ms | 3d
socks5://45.74.31.40:9975 | NL | 2033ms | 1d
socks5://45.74.31.41:10009 | NL | 1965ms | 1d
socks5://45.74.31.41:10062 | NL | 5382ms | 1d
socks5://45.74.31.41:10759 | NL | 7264ms | 1d
socks5://45.74.31.41:10944 | NL | 5779ms | 1d
socks5://45.74.31.41:11209 | NL | 5153ms | 0d
socks5://45.74.31.41:11321 | NL | 897ms | 1d
socks5://45.74.31.41:11389 | NL | 2651ms | 0d
socks5://45.74.31.41:11558 | NL | 3920ms | 1d
socks5://45.74.31.41:11594 | NL | 7888ms | 1d
socks5://45.74.31.41:11652 | NL | 2043ms | 1d
socks5://45.74.31.41:11742 | NL | 2960ms | 0d
socks5://45.74.31.41:11775 | NL | 3931ms | 1d
socks5://45.74.31.41:11858 | NL | 3298ms | 1d
socks5://45.74.31.41:11859 | NL | 7483ms | 1d
socks5://45.74.31.41:11871 | NL | 1727ms | 0d
socks5://45.74.31.41:11943 | NL | 3398ms | 0d
socks5://45.74.31.41:11951 | NL | 3274ms | 0d
socks5://45.74.31.41:12044 | NL | 2798ms | 1d
socks5://45.74.31.41:12117 | NL | 5098ms | 1d
socks5://45.74.31.41:12122 | NL | 4937ms | 3d
socks5://45.74.31.41:12136 | NL | 1506ms | 0d
socks5://45.74.31.41:12154 | NL | 4542ms | 1d
socks5://45.74.31.41:12157 | NL | 7958ms | 1d
socks5://45.74.31.41:12232 | NL | 4472ms | 1d
socks5://45.74.31.41:12276 | NL | 6362ms | 0d
socks5://45.74.31.41:12493 | NL | 3067ms | 1d
socks5://45.74.31.41:12505 | NL | 3810ms | 1d
socks5://45.74.31.41:12556 | NL | 4648ms | 0d
socks5://45.74.31.41:12619 | NL | 7322ms | 1d
socks5://45.74.31.41:12632 | NL | 5771ms | 1d
socks5://45.74.31.41:12652 | NL | 2344ms | 1d
socks5://45.74.31.41:12670 | NL | 4802ms | 3d
socks5://45.74.31.41:12708 | NL | 5969ms | 1d
socks5://45.74.31.41:12748 | NL | 5502ms | 1d
socks5://45.74.31.41:12840 | NL | 5730ms | 1d
socks5://45.74.31.41:12872 | NL | 4555ms | 1d
socks5://45.74.31.41:12961 | NL | 3327ms | 1d
socks5://45.74.31.41:12971 | NL | 4127ms | 1d
socks5://45.74.31.41:13046 | NL | 1697ms | 1d
socks5://45.74.31.41:13071 | NL | 2827ms | 1d
socks5://45.74.31.41:13162 | NL | 6674ms | 1d
socks5://45.74.31.41:13205 | NL | 7125ms | 0d
socks5://45.74.31.41:13397 | NL | 5539ms | 1d
socks5://45.74.31.41:13510 | NL | 4724ms | 1d
socks5://45.74.31.41:13516 | NL | 4198ms | 1d
socks5://45.74.31.41:13525 | NL | 4278ms | 0d
socks5://45.74.31.41:13545 | NL | 5679ms | 1d
socks5://45.74.31.41:13546 | NL | 2741ms | 1d
socks5://45.74.31.41:13618 | NL | 2829ms | 1d
socks5://45.74.31.41:13635 | NL | 5894ms | 2d
socks5://45.74.31.41:13639 | NL | 4322ms | 1d
socks5://45.74.31.41:13758 | NL | 4217ms | 1d
socks5://45.74.31.41:13775 | NL | 2267ms | 1d
socks5://45.74.31.41:13835 | NL | 2818ms | 1d
socks5://45.74.31.41:13837 | NL | 1684ms | 1d
socks5://45.74.31.41:14000 | NL | 6636ms | 1d
socks5://45.74.31.41:14007 | NL | 7626ms | 1d
socks5://45.74.31.41:14025 | NL | 6487ms | 0d
socks5://45.74.31.41:14031 | NL | 3529ms | 0d
socks5://45.74.31.41:14094 | NL | 7641ms | 1d
socks5://45.74.31.41:14104 | NL | 6196ms | 1d
socks5://45.74.31.41:14228 | NL | 5545ms | 1d
socks5://45.74.31.41:14235 | NL | 6073ms | 1d
socks5://45.74.31.41:14262 | NL | 3606ms | 1d
socks5://45.74.31.41:14277 | NL | 3773ms | 1d
socks5://45.74.31.41:14323 | NL | 5940ms | 1d
socks5://45.74.31.41:14475 | NL | 1823ms | 1d
socks5://45.74.31.41:14709 | NL | 4968ms | 1d
socks5://45.74.31.41:15390 | NL | 3472ms | 0d
socks5://45.74.31.41:15612 | NL | 4100ms | 1d
socks5://45.74.31.41:16021 | NL | 4923ms | 1d
socks5://45.74.31.41:16037 | NL | 1701ms | 1d
socks5://45.74.31.41:16321 | NL | 4137ms | 3d
socks5://45.74.31.41:16593 | NL | 4295ms | 1d
socks5://45.74.31.41:16668 | NL | 3368ms | 1d
socks5://45.74.31.41:16735 | NL | 7000ms | 1d
socks5://45.74.31.41:16897 | NL | 1191ms | 0d
socks5://45.74.31.41:17156 | NL | 4750ms | 1d
socks5://45.74.31.41:19054 | NL | 4793ms | 0d
socks5://45.74.31.41:19922 | NL | 5822ms | 0d
socks5://45.74.31.41:24103 | NL | 6732ms | 1d
socks5://45.74.31.41:26842 | NL | 7723ms | 1d
socks5://45.74.31.41:29827 | NL | 3155ms | 1d
socks5://45.74.31.41:29916 | NL | 6024ms | 1d
socks5://45.74.31.41:30841 | NL | 1887ms | 1d
socks5://45.74.31.41:4046 | NL | 5700ms | 0d
socks5://45.74.31.41:4444 | NL | 6744ms | 3d
socks5://45.74.31.41:4527 | NL | 3622ms | 1d
socks5://45.74.31.41:4673 | NL | 5709ms | 0d
socks5://45.74.31.41:5198 | NL | 4228ms | 1d
socks5://45.74.31.41:9888 | NL | 2784ms | 1d
socks5://45.74.31.42:10858 | NL | 5179ms | 1d
socks5://45.74.31.42:10863 | NL | 5928ms | 2d
socks5://45.74.31.42:10889 | NL | 3905ms | 0d
socks5://45.74.31.42:11062 | NL | 7062ms | 0d
socks5://45.74.31.42:11074 | NL | 6479ms | 1d
socks5://45.74.31.42:11083 | NL | 7566ms | 0d
socks5://45.74.31.42:11094 | NL | 4624ms | 0d
socks5://45.74.31.42:11104 | NL | 5525ms | 1d
socks5://45.74.31.42:11422 | NL | 6329ms | 1d
socks5://45.74.31.42:11432 | NL | 3831ms | 0d
socks5://45.74.31.42:11461 | NL | 3786ms | 0d
socks5://45.74.31.42:11479 | NL | 2545ms | 2d
socks5://45.74.31.42:11642 | NL | 7543ms | 0d
socks5://45.74.31.42:11712 | NL | 5976ms | 1d
socks5://45.74.31.42:11849 | NL | 2889ms | 1d
socks5://45.74.31.42:11904 | NL | 5926ms | 2d
socks5://45.74.31.42:11927 | NL | 2288ms | 1d
socks5://45.74.31.42:11940 | NL | 5278ms | 0d
socks5://45.74.31.42:12033 | NL | 4014ms | 0d
socks5://45.74.31.42:12044 | NL | 4436ms | 0d
socks5://45.74.31.42:12141 | NL | 7951ms | 1d
socks5://45.74.31.42:12337 | NL | 5771ms | 0d
socks5://45.74.31.42:12373 | NL | 2868ms | 0d
socks5://45.74.31.42:12487 | NL | 4244ms | 0d
socks5://45.74.31.42:12503 | NL | 5031ms | 0d
socks5://45.74.31.42:12534 | NL | 2279ms | 1d
socks5://45.74.31.42:12543 | NL | 2114ms | 0d
socks5://45.74.31.42:12557 | NL | 1327ms | 0d
socks5://45.74.31.42:12576 | NL | 7377ms | 1d
socks5://45.74.31.42:12592 | NL | 5967ms | 1d
socks5://45.74.31.42:12605 | NL | 5986ms | 0d
socks5://45.74.31.42:12636 | NL | 6891ms | 0d
socks5://45.74.31.42:12723 | NL | 4940ms | 0d
socks5://45.74.31.42:12735 | NL | 7191ms | 1d
socks5://45.74.31.42:12782 | NL | 4249ms | 1d
socks5://45.74.31.42:12825 | NL | 6000ms | 1d
socks5://45.74.31.42:12833 | NL | 3877ms | 0d
socks5://45.74.31.42:13002 | NL | 7454ms | 1d
socks5://45.74.31.42:13112 | NL | 4783ms | 1d
socks5://45.74.31.42:13117 | NL | 4094ms | 0d
socks5://45.74.31.42:13251 | NL | 3665ms | 0d
socks5://45.74.31.42:13322 | NL | 7191ms | 1d
socks5://45.74.31.42:13330 | NL | 6174ms | 0d
socks5://45.74.31.42:13440 | NL | 5807ms | 1d
socks5://45.74.31.42:13529 | NL | 5105ms | 0d
socks5://45.74.31.42:13537 | NL | 6566ms | 0d
socks5://45.74.31.42:13709 | NL | 7454ms | 0d
socks5://45.74.31.42:13842 | NL | 1565ms | 1d
socks5://45.74.31.42:13900 | NL | 7137ms | 1d
socks5://45.74.31.42:13925 | NL | 4184ms | 1d
socks5://45.74.31.42:13970 | NL | 7420ms | 1d
socks5://45.74.31.42:13974 | NL | 6749ms | 1d
socks5://45.74.31.42:14063 | NL | 7284ms | 1d
socks5://45.74.31.42:14106 | NL | 2937ms | 1d
socks5://45.74.31.42:14151 | NL | 7742ms | 0d
socks5://45.74.31.42:14165 | NL | 5314ms | 1d
socks5://45.74.31.42:14186 | NL | 4366ms | 0d
socks5://45.74.31.42:14193 | NL | 1388ms | 0d
socks5://45.74.31.42:14306 | NL | 2982ms | 1d
socks5://45.74.31.42:14399 | NL | 3788ms | 0d
socks5://45.74.31.42:14418 | NL | 1966ms | 1d
socks5://45.74.31.42:14429 | NL | 7762ms | 0d
socks5://45.74.31.42:14494 | NL | 3606ms | 0d
socks5://45.74.31.42:14543 | NL | 5964ms | 1d
socks5://45.74.31.42:14573 | NL | 7108ms | 1d
socks5://45.74.31.42:14576 | NL | 2215ms | 1d
socks5://45.74.31.42:14674 | NL | 5258ms | 0d
socks5://45.74.31.42:14803 | NL | 3006ms | 1d
socks5://45.74.31.42:14924 | NL | 5881ms | 1d
socks5://45.74.31.42:14971 | NL | 4184ms | 0d
socks5://45.74.31.42:14994 | NL | 2125ms | 1d
socks5://45.74.31.42:15116 | NL | 4360ms | 1d
socks5://45.74.31.42:15126 | NL | 1220ms | 0d
socks5://45.74.31.42:15357 | NL | 4244ms | 2d
socks5://45.74.31.42:15366 | NL | 1887ms | 1d
socks5://45.74.31.42:15592 | NL | 3935ms | 1d
socks5://45.74.31.42:15659 | NL | 2762ms | 0d
socks5://45.74.31.42:15868 | NL | 6480ms | 1d
socks5://45.74.31.42:16772 | NL | 6352ms | 1d
socks5://45.74.31.42:17384 | NL | 7003ms | 1d
socks5://45.74.31.42:17890 | NL | 3411ms | 1d
socks5://45.74.31.42:18157 | NL | 3005ms | 1d
socks5://45.74.31.42:18657 | NL | 3375ms | 1d
socks5://45.74.31.42:20174 | NL | 6340ms | 1d
socks5://45.74.31.42:20938 | NL | 7256ms | 0d
socks5://45.74.31.42:21911 | NL | 3189ms | 0d
socks5://45.74.31.42:21913 | NL | 4537ms | 1d
socks5://45.74.31.42:22470 | NL | 3166ms | 0d
socks5://45.74.31.42:22610 | NL | 3655ms | 1d
socks5://45.74.31.42:22678 | NL | 6661ms | 1d
socks5://45.74.31.42:22732 | NL | 6510ms | 0d
socks5://45.74.31.42:25340 | NL | 6132ms | 0d
socks5://45.74.31.42:26179 | NL | 4670ms | 0d
socks5://45.74.31.42:28303 | NL | 7608ms | 1d
socks5://45.74.31.42:28402 | NL | 6403ms | 1d
socks5://45.74.31.42:28481 | NL | 2979ms | 0d
socks5://45.74.31.42:28555 | NL | 4745ms | 1d
socks5://45.74.31.42:28613 | NL | 4549ms | 1d
socks5://45.74.31.42:29552 | NL | 7258ms | 1d
socks5://45.74.31.42:30110 | NL | 6058ms | 0d
socks5://45.74.31.42:31637 | NL | 2021ms | 0d
socks5://45.74.31.42:32655 | NL | 4845ms | 2d
socks5://45.74.31.42:34574 | NL | 2056ms | 0d
socks5://45.74.31.42:35327 | NL | 5878ms | 2d
socks5://45.74.31.42:37570 | NL | 2661ms | 1d
socks5://45.74.31.42:37749 | NL | 6174ms | 1d
socks5://45.74.31.42:37827 | NL | 3090ms | 1d
socks5://45.74.31.42:4004 | NL | 4728ms | 1d
socks5://45.74.31.42:40117 | NL | 1594ms | 1d
socks5://45.74.31.42:4090 | NL | 5082ms | 1d
socks5://45.74.31.42:4156 | NL | 6305ms | 1d
socks5://45.74.31.42:4205 | NL | 5968ms | 1d
socks5://45.74.31.42:4225 | NL | 5624ms | 1d
socks5://45.74.31.42:4248 | NL | 7002ms | 1d
socks5://45.74.31.42:4299 | NL | 6386ms | 1d
socks5://45.74.31.42:4346 | NL | 3953ms | 1d
socks5://45.74.31.42:4347 | NL | 2748ms | 1d
socks5://45.74.31.42:4451 | NL | 3263ms | 1d
socks5://45.74.31.42:4786 | NL | 5802ms | 1d
socks5://45.74.31.42:5026 | NL | 6161ms | 1d
socks5://45.74.31.42:5056 | NL | 7626ms | 1d
socks5://45.74.31.42:5057 | NL | 6154ms | 1d
socks5://45.74.31.42:5089 | NL | 7993ms | 0d
socks5://45.74.31.42:5108 | NL | 7969ms | 0d
socks5://45.74.31.42:5133 | NL | 6254ms | 1d
socks5://45.74.31.42:5137 | NL | 7609ms | 1d
socks5://45.74.31.42:5146 | NL | 7240ms | 0d
socks5://45.74.31.42:5152 | NL | 7484ms | 1d
socks5://45.74.31.42:5731 | NL | 3775ms | 1d
socks5://45.74.31.47:13872 | NL | 3380ms | 0d
socks5://45.74.31.47:15574 | NL | 6050ms | 1d
socks5://45.74.31.47:18906 | NL | 4202ms | 2d
socks5://45.74.31.47:19459 | NL | 4073ms | 1d
socks5://45.74.31.47:20905 | NL | 881ms | 1d
socks5://45.74.31.47:21969 | NL | 2503ms | 1d
socks5://45.74.31.47:21985 | NL | 4736ms | 0d
socks5://45.74.31.47:26110 | NL | 7010ms | 0d
socks5://45.74.31.47:26212 | NL | 2055ms | 0d
socks5://45.74.31.47:26404 | NL | 4331ms | 0d
socks5://45.74.31.47:26731 | NL | 5975ms | 0d
socks5://45.74.31.47:27421 | NL | 6023ms | 1d
socks5://45.74.31.47:27561 | NL | 3410ms | 1d
socks5://45.74.31.47:27601 | NL | 2733ms | 0d
socks5://45.74.31.47:29327 | NL | 6684ms | 1d
socks5://45.74.31.47:29512 | NL | 6989ms | 1d
socks5://45.74.31.47:35303 | NL | 2462ms | 0d
socks5://45.74.31.47:4118 | NL | 4913ms | 0d
socks5://45.74.31.47:4283 | NL | 2579ms | 1d
socks5://45.74.31.47:4434 | NL | 6637ms | 0d
socks5://45.74.31.47:4670 | NL | 1381ms | 0d
socks5://45.74.31.47:4717 | NL | 5804ms | 1d
socks5://45.74.31.47:5423 | NL | 3969ms | 1d
socks5://45.74.31.47:6131 | NL | 2502ms | 0d
socks5://45.74.31.47:6738 | NL | 5996ms | 1d
socks5://45.74.31.47:6928 | NL | 6744ms | 0d
socks5://45.74.31.47:7776 | NL | 7214ms | 0d
socks5://45.74.31.50:10263 | NL | 7297ms | 1d
socks5://45.74.31.50:10560 | NL | 2863ms | 1d
socks5://45.74.31.50:10567 | NL | 4937ms | 1d
socks5://45.74.31.50:10717 | NL | 6068ms | 1d
socks5://45.74.31.50:10741 | NL | 2514ms | 1d
socks5://45.74.31.50:10836 | NL | 4228ms | 1d
socks5://45.74.31.50:10878 | NL | 2741ms | 1d
socks5://45.74.31.50:11019 | NL | 6265ms | 1d
socks5://45.74.31.50:11027 | NL | 7168ms | 1d
socks5://45.74.31.50:11120 | NL | 6517ms | 1d
socks5://45.74.31.50:11211 | NL | 3127ms | 1d
socks5://45.74.31.50:11219 | NL | 7949ms | 1d
socks5://45.74.31.50:11280 | NL | 3908ms | 0d
socks5://45.74.31.50:11657 | NL | 3410ms | 1d
socks5://45.74.31.50:11865 | NL | 4143ms | 1d
socks5://45.74.31.50:11963 | NL | 3632ms | 1d
socks5://45.74.31.50:11998 | NL | 831ms | 1d
socks5://45.74.31.50:12010 | NL | 833ms | 1d
socks5://45.74.31.50:12101 | NL | 3345ms | 1d
socks5://45.74.31.50:12141 | NL | 7106ms | 1d
socks5://45.74.31.50:12166 | NL | 5345ms | 1d
