# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-20T21:48:14Z · 2972 entries · 1629 proved this run
# Density: 159/600 of a random sample worked on re-check (26%, measured 2026-09-20) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://103.151.88.5:8080 | AF | 2596ms | 0d
socks5://223.25.109.163:8199 | ID | 3832ms | 0d
socks5://64.227.186.105:1080 | IN | 1507ms | 3d
socks5://103.176.187.228:9090 | IN | 6596ms | 0d
socks5://117.244.114.54:1080 | IN | 6635ms | 0d
socks5://144.24.111.128:1088 | IN | 1568ms | 0d
socks5://150.129.115.253:6667 | IN | 6229ms | 1d
socks5://163.53.204.178:9813 | IN | 7998ms | 0d
socks5://178.92.72.205:1080 | IN | 1712ms | 0d
socks5://130.255.94.32:5080 | IQ | 6473ms | 1d
socks5://212.237.125.216:6969 | IQ | 1959ms | 0d
socks5://109.73.181.233:7080 | IT | 2531ms | 1d
socks5://171.22.182.164:1080 | IT | 1286ms | 0d
socks5://34.84.162.206:38081 | JP | 1488ms | 0d
socks5://43.163.219.10:20000 | JP | 1938ms | 0d
socks5://45.76.104.147:40001 | JP | 2005ms | 1d
socks5://101.36.104.46:10808 | JP | 4079ms | 2d
socks5://101.36.104.239:10808 | JP | 1893ms | 4d
socks5://103.75.118.84:1080 | JP | 2205ms | 3d
socks5://108.61.160.231:1080 | JP | 4115ms | 1d
socks5://152.70.107.226:1080 | JP | 5020ms | 0d
socks5://209.182.234.151:40000 | JP | 5125ms | 1d
socks5://80.72.180.122:1080 | KG | 3079ms | 0d
socks5://103.197.241.209:1080 | KH | 1838ms | 1d
socks5://103.239.52.100:1080 | KH | 1883ms | 1d
socks5://124.248.177.44:1080 | KH | 2860ms | 1d
socks5://124.248.191.83:1080 | KH | 3946ms | 1d
socks5://202.62.52.20:1080 | KH | 3793ms | 0d
socks5://202.62.52.120:1080 | KH | 5867ms | 2d
socks5://202.62.54.146:1080 | KH | 3497ms | 0d
socks5://202.79.26.242:1080 | KH | 5969ms | 0d
socks5://202.79.27.12:1080 | KH | 1928ms | 1d
socks5://203.189.135.73:1080 | KH | 3611ms | 0d
socks5://203.189.135.105:1080 | KH | 1717ms | 0d
socks5://43.155.215.149:20000 | KR | 1245ms | 0d
socks5://121.169.46.116:1090 | KR | 3122ms | 1d
socks5://140.238.14.161:8082 | KR | 5704ms | 1d
socks5://140.238.28.230:10808 | KR | 3922ms | 0d
socks5://150.109.247.86:8443 | KR | 1093ms | 4d
socks5://178.236.16.4:1080 | KZ | 1222ms | 0d
socks5://195.135.255.98:1080 | LV | 2159ms | 1d
socks5://216.173.68.250:1080 | LV | 1095ms | 0d
socks5://103.41.113.76:1080 | MN | 2150ms | 2d
socks5://103.88.234.239:40002 | MX | 659ms | 1d
socks5://103.88.234.239:40006 | MX | 591ms | 1d
socks5://103.88.234.239:40011 | MX | 453ms | 0d
socks5://4.245.104.69:1080 | NL | 959ms | 1d
socks5://5.175.192.43:1080 | NL | 3087ms | 0d
socks5://5.253.59.150:1082 | NL | 617ms | 1d
socks5://5.255.99.75:1080 | NL | 2702ms | 0d
socks5://5.255.123.162:1080 | NL | 6328ms | 1d
socks5://20.31.107.83:1080 | NL | 748ms | 0d
socks5://31.59.170.18:1080 | NL | 5804ms | 1d
socks5://31.220.40.59:5080 | NL | 622ms | 1d
socks5://37.49.224.167:1080 | NL | 1687ms | 1d
socks5://37.49.224.243:1080 | NL | 1816ms | 0d
socks5://45.74.31.22:10076 | NL | 4745ms | 0d
socks5://45.74.31.22:10121 | NL | 4722ms | 1d
socks5://45.74.31.22:10144 | NL | 3534ms | 0d
socks5://45.74.31.22:10170 | NL | 6269ms | 1d
socks5://45.74.31.22:10176 | NL | 5812ms | 0d
socks5://45.74.31.22:10394 | NL | 5772ms | 0d
socks5://45.74.31.22:10415 | NL | 1993ms | 1d
socks5://45.74.31.22:10481 | NL | 6025ms | 0d
socks5://45.74.31.22:10508 | NL | 7886ms | 1d
socks5://45.74.31.22:10525 | NL | 6190ms | 0d
socks5://45.74.31.22:10532 | NL | 6072ms | 1d
socks5://45.74.31.22:10702 | NL | 3745ms | 0d
socks5://45.74.31.22:10721 | NL | 6366ms | 1d
socks5://45.74.31.22:10810 | NL | 4738ms | 1d
socks5://45.74.31.22:10842 | NL | 4694ms | 1d
socks5://45.74.31.22:10862 | NL | 6398ms | 1d
socks5://45.74.31.22:10925 | NL | 7667ms | 0d
socks5://45.74.31.22:10930 | NL | 5948ms | 0d
socks5://45.74.31.22:11078 | NL | 4542ms | 1d
socks5://45.74.31.22:11094 | NL | 4721ms | 1d
socks5://45.74.31.22:11104 | NL | 5694ms | 1d
socks5://45.74.31.22:11216 | NL | 7418ms | 0d
socks5://45.74.31.22:11226 | NL | 6193ms | 0d
socks5://45.74.31.22:11301 | NL | 5950ms | 1d
socks5://45.74.31.22:11358 | NL | 7452ms | 1d
socks5://45.74.31.22:11389 | NL | 3829ms | 2d
socks5://45.74.31.22:11443 | NL | 7058ms | 1d
socks5://45.74.31.22:11542 | NL | 4523ms | 0d
socks5://45.74.31.22:11561 | NL | 1777ms | 0d
socks5://45.74.31.22:11568 | NL | 7049ms | 1d
socks5://45.74.31.22:11569 | NL | 7397ms | 0d
socks5://45.74.31.22:11638 | NL | 7110ms | 1d
socks5://45.74.31.22:11639 | NL | 7573ms | 0d
socks5://45.74.31.22:11777 | NL | 6229ms | 1d
socks5://45.74.31.22:11779 | NL | 4771ms | 1d
socks5://45.74.31.22:11780 | NL | 6028ms | 0d
socks5://45.74.31.22:11824 | NL | 7840ms | 1d
socks5://45.74.31.22:11846 | NL | 7228ms | 1d
socks5://45.74.31.22:11861 | NL | 6880ms | 0d
socks5://45.74.31.22:11883 | NL | 6248ms | 1d
socks5://45.74.31.22:11923 | NL | 7877ms | 0d
socks5://45.74.31.22:11981 | NL | 5905ms | 0d
socks5://45.74.31.22:12098 | NL | 6652ms | 1d
socks5://45.74.31.22:12116 | NL | 6294ms | 1d
socks5://45.74.31.22:12124 | NL | 4231ms | 0d
socks5://45.74.31.22:12206 | NL | 6358ms | 1d
socks5://45.74.31.22:12237 | NL | 5215ms | 1d
socks5://45.74.31.22:12239 | NL | 5644ms | 1d
socks5://45.74.31.22:12302 | NL | 2860ms | 0d
socks5://45.74.31.22:12351 | NL | 7939ms | 0d
socks5://45.74.31.22:12362 | NL | 7099ms | 0d
socks5://45.74.31.22:12380 | NL | 1032ms | 0d
socks5://45.74.31.22:12452 | NL | 4031ms | 1d
socks5://45.74.31.22:12520 | NL | 6082ms | 0d
socks5://45.74.31.22:12530 | NL | 7417ms | 1d
socks5://45.74.31.22:12604 | NL | 3285ms | 1d
socks5://45.74.31.22:12607 | NL | 5385ms | 1d
socks5://45.74.31.22:12668 | NL | 4763ms | 1d
socks5://45.74.31.22:12891 | NL | 4324ms | 0d
socks5://45.74.31.22:12972 | NL | 3262ms | 1d
socks5://45.74.31.22:12982 | NL | 1522ms | 1d
socks5://45.74.31.22:12998 | NL | 7267ms | 1d
socks5://45.74.31.22:13020 | NL | 3059ms | 1d
socks5://45.74.31.22:13028 | NL | 7209ms | 1d
socks5://45.74.31.22:13099 | NL | 3097ms | 1d
socks5://45.74.31.22:13107 | NL | 3200ms | 1d
socks5://45.74.31.22:13125 | NL | 6659ms | 0d
socks5://45.74.31.22:13165 | NL | 5555ms | 1d
socks5://45.74.31.22:13192 | NL | 6985ms | 0d
socks5://45.74.31.22:13245 | NL | 7853ms | 2d
socks5://45.74.31.22:13312 | NL | 2187ms | 2d
socks5://45.74.31.22:13370 | NL | 2274ms | 0d
socks5://45.74.31.22:13395 | NL | 7960ms | 0d
socks5://45.74.31.22:13396 | NL | 7709ms | 0d
socks5://45.74.31.22:13463 | NL | 1749ms | 1d
socks5://45.74.31.22:13500 | NL | 6332ms | 0d
socks5://45.74.31.22:13501 | NL | 6224ms | 1d
socks5://45.74.31.22:13526 | NL | 4798ms | 0d
socks5://45.74.31.22:13571 | NL | 7183ms | 1d
socks5://45.74.31.22:13738 | NL | 6908ms | 1d
socks5://45.74.31.22:13847 | NL | 5786ms | 1d
socks5://45.74.31.22:14006 | NL | 4400ms | 1d
socks5://45.74.31.22:14107 | NL | 6336ms | 0d
socks5://45.74.31.22:14223 | NL | 6170ms | 1d
socks5://45.74.31.22:14471 | NL | 1633ms | 1d
socks5://45.74.31.22:14485 | NL | 6694ms | 2d
socks5://45.74.31.22:14668 | NL | 6988ms | 1d
socks5://45.74.31.22:14787 | NL | 3254ms | 1d
socks5://45.74.31.22:15071 | NL | 4494ms | 1d
socks5://45.74.31.22:15076 | NL | 3678ms | 0d
socks5://45.74.31.22:15105 | NL | 6919ms | 1d
socks5://45.74.31.22:15227 | NL | 6940ms | 1d
socks5://45.74.31.22:15240 | NL | 1303ms | 0d
socks5://45.74.31.22:15264 | NL | 4566ms | 0d
socks5://45.74.31.22:15269 | NL | 4871ms | 2d
socks5://45.74.31.22:15270 | NL | 5750ms | 2d
socks5://45.74.31.22:15313 | NL | 3036ms | 2d
socks5://45.74.31.22:15355 | NL | 7760ms | 0d
socks5://45.74.31.22:15489 | NL | 7287ms | 0d
socks5://45.74.31.22:15576 | NL | 4555ms | 2d
socks5://45.74.31.22:16024 | NL | 4132ms | 1d
socks5://45.74.31.22:16207 | NL | 2211ms | 2d
socks5://45.74.31.22:16211 | NL | 6350ms | 1d
socks5://45.74.31.22:16373 | NL | 7604ms | 2d
socks5://45.74.31.22:16674 | NL | 6600ms | 1d
socks5://45.74.31.22:16725 | NL | 5608ms | 2d
socks5://45.74.31.22:16876 | NL | 5631ms | 1d
socks5://45.74.31.22:17021 | NL | 849ms | 1d
socks5://45.74.31.22:17031 | NL | 5768ms | 0d
socks5://45.74.31.22:17087 | NL | 6110ms | 1d
socks5://45.74.31.22:17192 | NL | 5291ms | 1d
socks5://45.74.31.22:17209 | NL | 4344ms | 0d
socks5://45.74.31.22:17237 | NL | 3684ms | 1d
socks5://45.74.31.22:17549 | NL | 3126ms | 1d
socks5://45.74.31.22:17695 | NL | 7144ms | 0d
socks5://45.74.31.22:17783 | NL | 4019ms | 0d
socks5://45.74.31.22:17955 | NL | 2856ms | 2d
socks5://45.74.31.22:20910 | NL | 5084ms | 0d
socks5://45.74.31.22:36182 | NL | 1157ms | 1d
socks5://45.74.31.22:38835 | NL | 3812ms | 1d
socks5://45.74.31.22:4016 | NL | 3968ms | 1d
socks5://45.74.31.22:4044 | NL | 5209ms | 1d
socks5://45.74.31.22:4053 | NL | 1344ms | 1d
socks5://45.74.31.22:4093 | NL | 3885ms | 1d
socks5://45.74.31.22:4129 | NL | 7967ms | 0d
socks5://45.74.31.22:4143 | NL | 7674ms | 2d
socks5://45.74.31.22:4145 | NL | 5833ms | 1d
socks5://45.74.31.22:4170 | NL | 7577ms | 0d
socks5://45.74.31.22:4215 | NL | 6443ms | 1d
socks5://45.74.31.22:4238 | NL | 6508ms | 2d
socks5://45.74.31.22:4272 | NL | 7342ms | 1d
socks5://45.74.31.22:4478 | NL | 6657ms | 0d
socks5://45.74.31.22:4512 | NL | 5730ms | 1d
socks5://45.74.31.22:4618 | NL | 7557ms | 1d
socks5://45.74.31.22:4666 | NL | 6627ms | 1d
socks5://45.74.31.22:4823 | NL | 2620ms | 1d
socks5://45.74.31.22:4898 | NL | 6744ms | 1d
socks5://45.74.31.22:4917 | NL | 4640ms | 0d
socks5://45.74.31.22:4918 | NL | 3970ms | 0d
socks5://45.74.31.22:5039 | NL | 5517ms | 0d
socks5://45.74.31.22:5082 | NL | 6507ms | 1d
socks5://45.74.31.22:8063 | NL | 7672ms | 0d
socks5://45.74.31.22:8352 | NL | 5532ms | 2d
socks5://45.74.31.22:8439 | NL | 4959ms | 2d
socks5://45.74.31.22:8454 | NL | 7483ms | 0d
socks5://45.74.31.22:8508 | NL | 6081ms | 1d
socks5://45.74.31.22:8513 | NL | 4732ms | 1d
socks5://45.74.31.22:8515 | NL | 3421ms | 1d
socks5://45.74.31.22:8527 | NL | 3965ms | 1d
socks5://45.74.31.22:8688 | NL | 7332ms | 1d
socks5://45.74.31.22:8839 | NL | 4247ms | 1d
socks5://45.74.31.22:8880 | NL | 5905ms | 1d
socks5://45.74.31.22:8892 | NL | 4452ms | 1d
socks5://45.74.31.22:8940 | NL | 4633ms | 1d
socks5://45.74.31.22:9138 | NL | 7841ms | 1d
socks5://45.74.31.22:9295 | NL | 4956ms | 0d
socks5://45.74.31.22:9296 | NL | 3610ms | 2d
socks5://45.74.31.22:9297 | NL | 7430ms | 0d
socks5://45.74.31.22:9351 | NL | 5769ms | 1d
socks5://45.74.31.22:9398 | NL | 4404ms | 1d
socks5://45.74.31.22:9482 | NL | 2714ms | 1d
socks5://45.74.31.22:9695 | NL | 2868ms | 1d
socks5://45.74.31.22:9711 | NL | 2797ms | 0d
socks5://45.74.31.22:9981 | NL | 6170ms | 0d
socks5://45.74.31.23:10191 | NL | 6991ms | 1d
socks5://45.74.31.23:10289 | NL | 6888ms | 1d
socks5://45.74.31.23:10398 | NL | 5968ms | 1d
socks5://45.74.31.23:10967 | NL | 2720ms | 3d
socks5://45.74.31.23:11121 | NL | 2642ms | 1d
socks5://45.74.31.23:11210 | NL | 5640ms | 0d
socks5://45.74.31.23:11211 | NL | 6541ms | 1d
socks5://45.74.31.23:11318 | NL | 5287ms | 1d
socks5://45.74.31.23:11699 | NL | 7152ms | 1d
socks5://45.74.31.23:11705 | NL | 7098ms | 1d
socks5://45.74.31.23:12845 | NL | 1412ms | 1d
socks5://45.74.31.23:12951 | NL | 7008ms | 0d
socks5://45.74.31.23:13001 | NL | 4687ms | 1d
socks5://45.74.31.23:13172 | NL | 5546ms | 0d
socks5://45.74.31.23:13319 | NL | 3511ms | 2d
socks5://45.74.31.23:13707 | NL | 5497ms | 1d
socks5://45.74.31.23:14025 | NL | 4198ms | 1d
socks5://45.74.31.23:14110 | NL | 4820ms | 1d
socks5://45.74.31.23:14113 | NL | 7826ms | 1d
socks5://45.74.31.23:14156 | NL | 7217ms | 1d
socks5://45.74.31.23:14183 | NL | 6539ms | 2d
socks5://45.74.31.23:14247 | NL | 6228ms | 0d
socks5://45.74.31.23:14320 | NL | 5084ms | 1d
socks5://45.74.31.23:14383 | NL | 4644ms | 0d
socks5://45.74.31.23:14400 | NL | 3724ms | 2d
socks5://45.74.31.23:14469 | NL | 3535ms | 1d
socks5://45.74.31.23:14531 | NL | 7926ms | 0d
socks5://45.74.31.23:14726 | NL | 7094ms | 1d
socks5://45.74.31.23:14785 | NL | 5947ms | 1d
socks5://45.74.31.23:14878 | NL | 1778ms | 0d
socks5://45.74.31.23:15020 | NL | 3360ms | 1d
socks5://45.74.31.23:15078 | NL | 7218ms | 1d
socks5://45.74.31.23:15452 | NL | 5106ms | 1d
socks5://45.74.31.23:15472 | NL | 4043ms | 0d
socks5://45.74.31.23:15492 | NL | 4122ms | 0d
socks5://45.74.31.23:15596 | NL | 7992ms | 1d
socks5://45.74.31.23:15663 | NL | 6213ms | 0d
socks5://45.74.31.23:15725 | NL | 3374ms | 0d
socks5://45.74.31.23:15887 | NL | 5845ms | 1d
socks5://45.74.31.23:15914 | NL | 5955ms | 0d
socks5://45.74.31.23:15924 | NL | 7057ms | 1d
socks5://45.74.31.23:15950 | NL | 5492ms | 1d
socks5://45.74.31.23:16256 | NL | 6652ms | 0d
socks5://45.74.31.23:16363 | NL | 6051ms | 0d
socks5://45.74.31.23:16442 | NL | 4972ms | 0d
socks5://45.74.31.23:16556 | NL | 6239ms | 0d
socks5://45.74.31.23:16611 | NL | 3264ms | 1d
socks5://45.74.31.23:16647 | NL | 4608ms | 1d
socks5://45.74.31.23:4016 | NL | 5702ms | 1d
socks5://45.74.31.23:4025 | NL | 5775ms | 1d
socks5://45.74.31.23:4031 | NL | 4377ms | 0d
socks5://45.74.31.23:4035 | NL | 7941ms | 0d
socks5://45.74.31.23:4043 | NL | 7200ms | 1d
socks5://45.74.31.23:4065 | NL | 3256ms | 0d
socks5://45.74.31.23:4095 | NL | 6856ms | 0d
socks5://45.74.31.23:4111 | NL | 7258ms | 1d
socks5://45.74.31.23:4124 | NL | 1238ms | 0d
socks5://45.74.31.23:4148 | NL | 7410ms | 0d
socks5://45.74.31.23:4162 | NL | 6395ms | 0d
socks5://45.74.31.23:4167 | NL | 7695ms | 1d
socks5://45.74.31.23:4198 | NL | 7273ms | 1d
socks5://45.74.31.23:4219 | NL | 5315ms | 1d
socks5://45.74.31.23:4308 | NL | 6416ms | 0d
socks5://45.74.31.23:4331 | NL | 4084ms | 1d
socks5://45.74.31.23:4334 | NL | 4881ms | 0d
socks5://45.74.31.23:4340 | NL | 5578ms | 1d
socks5://45.74.31.23:4378 | NL | 3793ms | 0d
socks5://45.74.31.23:4413 | NL | 2036ms | 1d
socks5://45.74.31.23:4449 | NL | 7985ms | 0d
socks5://45.74.31.23:4466 | NL | 4512ms | 1d
socks5://45.74.31.23:4539 | NL | 7549ms | 0d
socks5://45.74.31.23:4542 | NL | 1547ms | 1d
socks5://45.74.31.23:4554 | NL | 6190ms | 0d
socks5://45.74.31.23:4606 | NL | 6537ms | 1d
socks5://45.74.31.23:4683 | NL | 5181ms | 1d
socks5://45.74.31.23:4720 | NL | 3532ms | 2d
socks5://45.74.31.23:4829 | NL | 6565ms | 1d
socks5://45.74.31.23:5002 | NL | 7524ms | 1d
socks5://45.74.31.23:5015 | NL | 7267ms | 1d
socks5://45.74.31.23:5085 | NL | 4032ms | 1d
socks5://45.74.31.23:5126 | NL | 5366ms | 0d
socks5://45.74.31.23:5153 | NL | 4135ms | 1d
socks5://45.74.31.23:5154 | NL | 6762ms | 0d
socks5://45.74.31.23:5174 | NL | 6522ms | 1d
socks5://45.74.31.23:5204 | NL | 4245ms | 1d
socks5://45.74.31.23:5212 | NL | 4691ms | 1d
socks5://45.74.31.23:5331 | NL | 4938ms | 1d
socks5://45.74.31.23:5353 | NL | 5585ms | 1d
socks5://45.74.31.23:5422 | NL | 2230ms | 0d
socks5://45.74.31.23:5434 | NL | 5330ms | 0d
socks5://45.74.31.23:5574 | NL | 5849ms | 0d
socks5://45.74.31.23:5623 | NL | 1011ms | 1d
socks5://45.74.31.23:5638 | NL | 7377ms | 0d
socks5://45.74.31.23:5646 | NL | 3791ms | 2d
socks5://45.74.31.23:5716 | NL | 3796ms | 0d
socks5://45.74.31.23:5759 | NL | 4653ms | 1d
socks5://45.74.31.23:5760 | NL | 5504ms | 1d
socks5://45.74.31.23:5821 | NL | 3297ms | 1d
socks5://45.74.31.23:5829 | NL | 6795ms | 2d
socks5://45.74.31.23:5834 | NL | 4755ms | 0d
socks5://45.74.31.23:5839 | NL | 4478ms | 1d
socks5://45.74.31.23:5902 | NL | 2173ms | 1d
socks5://45.74.31.23:5925 | NL | 4597ms | 0d
socks5://45.74.31.23:6017 | NL | 7094ms | 0d
socks5://45.74.31.23:6095 | NL | 3586ms | 1d
socks5://45.74.31.23:6097 | NL | 6714ms | 1d
socks5://45.74.31.23:6105 | NL | 3130ms | 1d
socks5://45.74.31.23:6118 | NL | 7778ms | 1d
socks5://45.74.31.23:6166 | NL | 3558ms | 2d
socks5://45.74.31.23:6217 | NL | 6805ms | 1d
socks5://45.74.31.23:6220 | NL | 7088ms | 1d
socks5://45.74.31.23:6261 | NL | 2439ms | 2d
socks5://45.74.31.23:6473 | NL | 2912ms | 1d
socks5://45.74.31.23:6543 | NL | 4177ms | 1d
socks5://45.74.31.23:6572 | NL | 2228ms | 1d
socks5://45.74.31.23:6620 | NL | 7782ms | 1d
socks5://45.74.31.23:6719 | NL | 5839ms | 1d
socks5://45.74.31.23:6724 | NL | 6259ms | 2d
socks5://45.74.31.23:6750 | NL | 1482ms | 1d
socks5://45.74.31.23:6802 | NL | 3462ms | 1d
socks5://45.74.31.23:6805 | NL | 5936ms | 1d
socks5://45.74.31.23:6901 | NL | 6113ms | 1d
socks5://45.74.31.23:7007 | NL | 5372ms | 2d
socks5://45.74.31.23:7050 | NL | 6691ms | 1d
socks5://45.74.31.23:7320 | NL | 4881ms | 1d
socks5://45.74.31.23:7322 | NL | 7213ms | 1d
socks5://45.74.31.23:7526 | NL | 2488ms | 1d
socks5://45.74.31.23:7600 | NL | 3500ms | 1d
socks5://45.74.31.23:7960 | NL | 3573ms | 0d
socks5://45.74.31.23:7968 | NL | 6834ms | 0d
socks5://45.74.31.23:8003 | NL | 4082ms | 2d
socks5://45.74.31.23:8070 | NL | 1853ms | 0d
socks5://45.74.31.23:8107 | NL | 7370ms | 0d
socks5://45.74.31.23:8185 | NL | 5714ms | 0d
socks5://45.74.31.23:8187 | NL | 5534ms | 0d
socks5://45.74.31.23:8602 | NL | 3345ms | 1d
socks5://45.74.31.23:8625 | NL | 3463ms | 0d
socks5://45.74.31.23:8633 | NL | 3159ms | 1d
socks5://45.74.31.23:8938 | NL | 6655ms | 1d
socks5://45.74.31.23:9090 | NL | 5647ms | 1d
socks5://45.74.31.23:9443 | NL | 5558ms | 1d
socks5://45.74.31.23:9639 | NL | 4615ms | 1d
socks5://45.74.31.23:9981 | NL | 3072ms | 1d
socks5://45.74.31.23:9985 | NL | 6149ms | 1d
socks5://45.74.31.25:10138 | NL | 5281ms | 1d
socks5://45.74.31.25:10228 | NL | 7812ms | 0d
socks5://45.74.31.25:10507 | NL | 6786ms | 0d
socks5://45.74.31.25:11141 | NL | 2786ms | 0d
socks5://45.74.31.25:11191 | NL | 3673ms | 0d
socks5://45.74.31.25:11568 | NL | 4897ms | 1d
socks5://45.74.31.25:11587 | NL | 7161ms | 1d
socks5://45.74.31.25:11672 | NL | 6355ms | 1d
socks5://45.74.31.25:12402 | NL | 6233ms | 1d
socks5://45.74.31.25:12633 | NL | 6278ms | 1d
socks5://45.74.31.25:13409 | NL | 3993ms | 1d
socks5://45.74.31.25:14196 | NL | 5408ms | 1d
socks5://45.74.31.25:14434 | NL | 5198ms | 1d
socks5://45.74.31.25:14890 | NL | 1655ms | 1d
socks5://45.74.31.25:15402 | NL | 3552ms | 1d
socks5://45.74.31.25:15461 | NL | 4639ms | 0d
socks5://45.74.31.25:16452 | NL | 2950ms | 1d
socks5://45.74.31.25:16586 | NL | 7542ms | 1d
socks5://45.74.31.25:17500 | NL | 4039ms | 1d
socks5://45.74.31.25:19580 | NL | 5178ms | 0d
socks5://45.74.31.25:23977 | NL | 3520ms | 1d
socks5://45.74.31.25:32650 | NL | 6648ms | 0d
socks5://45.74.31.25:4009 | NL | 2222ms | 0d
socks5://45.74.31.25:4022 | NL | 7253ms | 0d
socks5://45.74.31.25:4044 | NL | 4241ms | 0d
socks5://45.74.31.25:4088 | NL | 2483ms | 0d
socks5://45.74.31.25:4097 | NL | 6243ms | 0d
socks5://45.74.31.25:4133 | NL | 6412ms | 1d
socks5://45.74.31.25:4145 | NL | 4983ms | 0d
socks5://45.74.31.25:4172 | NL | 4858ms | 1d
socks5://45.74.31.25:4197 | NL | 2562ms | 0d
socks5://45.74.31.25:4365 | NL | 1592ms | 1d
socks5://45.74.31.25:4381 | NL | 2799ms | 0d
socks5://45.74.31.25:4473 | NL | 4190ms | 1d
socks5://45.74.31.25:4479 | NL | 5012ms | 1d
socks5://45.74.31.25:4487 | NL | 1996ms | 1d
socks5://45.74.31.25:4539 | NL | 4961ms | 0d
socks5://45.74.31.25:4540 | NL | 5378ms | 0d
socks5://45.74.31.25:4553 | NL | 3943ms | 2d
socks5://45.74.31.25:4557 | NL | 7055ms | 1d
socks5://45.74.31.25:4571 | NL | 4859ms | 1d
socks5://45.74.31.25:4584 | NL | 3023ms | 1d
socks5://45.74.31.25:4588 | NL | 4475ms | 1d
socks5://45.74.31.25:4717 | NL | 6103ms | 0d
socks5://45.74.31.25:4772 | NL | 6974ms | 0d
socks5://45.74.31.25:4776 | NL | 6487ms | 1d
socks5://45.74.31.25:4809 | NL | 3093ms | 1d
socks5://45.74.31.25:4872 | NL | 3651ms | 0d
socks5://45.74.31.25:4878 | NL | 6385ms | 1d
socks5://45.74.31.25:4907 | NL | 4202ms | 1d
socks5://45.74.31.25:4929 | NL | 1479ms | 1d
socks5://45.74.31.25:4951 | NL | 3522ms | 0d
socks5://45.74.31.25:4954 | NL | 5069ms | 0d
socks5://45.74.31.25:5042 | NL | 7681ms | 2d
socks5://45.74.31.25:5090 | NL | 5495ms | 1d
socks5://45.74.31.25:5144 | NL | 3029ms | 0d
socks5://45.74.31.25:5213 | NL | 5007ms | 0d
socks5://45.74.31.25:5247 | NL | 6004ms | 1d
socks5://45.74.31.25:5296 | NL | 6837ms | 1d
socks5://45.74.31.25:5321 | NL | 3409ms | 0d
socks5://45.74.31.25:5354 | NL | 3381ms | 0d
socks5://45.74.31.25:5381 | NL | 6612ms | 1d
socks5://45.74.31.25:5397 | NL | 4096ms | 1d
socks5://45.74.31.25:5447 | NL | 6969ms | 0d
socks5://45.74.31.25:5453 | NL | 6586ms | 1d
socks5://45.74.31.25:5456 | NL | 2379ms | 0d
socks5://45.74.31.25:5457 | NL | 6666ms | 0d
socks5://45.74.31.25:5471 | NL | 5925ms | 1d
socks5://45.74.31.25:5515 | NL | 7366ms | 1d
socks5://45.74.31.25:5521 | NL | 3957ms | 1d
socks5://45.74.31.25:5592 | NL | 6858ms | 1d
socks5://45.74.31.25:5609 | NL | 7523ms | 0d
socks5://45.74.31.25:5653 | NL | 6318ms | 0d
socks5://45.74.31.25:5712 | NL | 5264ms | 1d
socks5://45.74.31.25:5714 | NL | 5069ms | 2d
socks5://45.74.31.25:5719 | NL | 4173ms | 1d
socks5://45.74.31.25:5737 | NL | 7083ms | 0d
socks5://45.74.31.25:5756 | NL | 4861ms | 2d
socks5://45.74.31.25:5762 | NL | 4927ms | 0d
socks5://45.74.31.25:5822 | NL | 2074ms | 1d
socks5://45.74.31.25:5869 | NL | 6922ms | 1d
socks5://45.74.31.25:5872 | NL | 5485ms | 1d
socks5://45.74.31.25:6078 | NL | 2804ms | 1d
socks5://45.74.31.25:6082 | NL | 5468ms | 0d
socks5://45.74.31.25:6104 | NL | 5402ms | 0d
socks5://45.74.31.25:6145 | NL | 5860ms | 0d
socks5://45.74.31.25:6152 | NL | 3957ms | 1d
socks5://45.74.31.25:6178 | NL | 4198ms | 0d
socks5://45.74.31.25:6181 | NL | 7116ms | 1d
socks5://45.74.31.25:6186 | NL | 7320ms | 1d
socks5://45.74.31.25:6191 | NL | 7083ms | 1d
socks5://45.74.31.25:6203 | NL | 6060ms | 1d
socks5://45.74.31.25:6206 | NL | 1770ms | 1d
socks5://45.74.31.25:6210 | NL | 6927ms | 1d
socks5://45.74.31.25:6264 | NL | 5787ms | 0d
socks5://45.74.31.25:6276 | NL | 6018ms | 0d
socks5://45.74.31.25:6298 | NL | 5495ms | 1d
socks5://45.74.31.25:6335 | NL | 5620ms | 1d
socks5://45.74.31.25:6337 | NL | 4092ms | 1d
socks5://45.74.31.25:6408 | NL | 3034ms | 0d
socks5://45.74.31.25:6492 | NL | 3754ms | 0d
socks5://45.74.31.25:6571 | NL | 6278ms | 0d
socks5://45.74.31.25:6632 | NL | 1873ms | 0d
socks5://45.74.31.25:6644 | NL | 2190ms | 0d
socks5://45.74.31.25:6663 | NL | 3867ms | 1d
socks5://45.74.31.25:6746 | NL | 7433ms | 1d
socks5://45.74.31.25:6814 | NL | 7155ms | 0d
socks5://45.74.31.25:6825 | NL | 6865ms | 2d
socks5://45.74.31.25:6832 | NL | 4084ms | 1d
socks5://45.74.31.25:6846 | NL | 7616ms | 1d
socks5://45.74.31.25:6863 | NL | 6351ms | 0d
