# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-09T17:18:07Z · 1682 entries · 996 proved this run
# Density: 228/600 of a random sample worked on re-check (38%, measured 2026-09-09) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://203.171.115.116:8080 | AF | 5270ms | 1d
socks5://178.236.17.195:1080 | KZ | 1280ms | 1d
socks5://78.63.115.20:8899 | LT | 2613ms | 0d
socks5://195.135.255.98:1080 | LV | 7177ms | 3d
socks5://108.174.152.80:1080 | MX | 2718ms | 9d
socks5://201.165.172.3:1080 | MX | 2716ms | 0d
socks5://201.165.172.14:1080 | MX | 1799ms | 0d
socks5://102.69.146.59:7080 | NG | 6154ms | 1d
socks5://5.255.99.75:1080 | NL | 715ms | 4d
socks5://5.255.103.55:1080 | NL | 5764ms | 2d
socks5://5.255.113.177:1080 | NL | 4985ms | 8d
socks5://5.255.117.250:1080 | NL | 2745ms | 2d
socks5://5.255.123.162:1080 | NL | 2820ms | 5d
socks5://31.207.44.151:1080 | NL | 729ms | 1d
socks5://37.49.224.167:1080 | NL | 1041ms | 0d
socks5://37.49.224.243:1080 | NL | 3112ms | 0d
socks5://45.11.56.70:2080 | NL | 1934ms | 1d
socks5://45.74.31.30:33048 | NL | 4777ms | 1d
socks5://45.74.31.30:33578 | NL | 2247ms | 1d
socks5://45.74.31.30:33924 | NL | 2722ms | 1d
socks5://45.74.31.30:39672 | NL | 5334ms | 0d
socks5://45.74.31.30:39790 | NL | 6306ms | 1d
socks5://45.74.31.30:4199 | NL | 4176ms | 1d
socks5://45.74.31.30:4270 | NL | 7763ms | 1d
socks5://45.74.31.30:4458 | NL | 4631ms | 1d
socks5://45.74.31.30:5092 | NL | 4264ms | 1d
socks5://45.74.31.30:5219 | NL | 3609ms | 1d
socks5://45.74.31.30:7328 | NL | 1428ms | 0d
socks5://45.74.31.41:4270 | NL | 954ms | 1d
socks5://45.74.31.41:4833 | NL | 2046ms | 1d
socks5://45.74.31.42:4166 | NL | 2807ms | 1d
socks5://45.74.31.42:4270 | NL | 6598ms | 1d
socks5://45.74.31.42:4274 | NL | 4562ms | 1d
socks5://45.74.31.42:4324 | NL | 1099ms | 1d
socks5://45.74.31.42:4418 | NL | 7928ms | 1d
socks5://45.74.31.42:4559 | NL | 3641ms | 1d
socks5://45.74.31.42:4564 | NL | 1049ms | 1d
socks5://45.74.31.42:4643 | NL | 3629ms | 1d
socks5://45.74.31.42:4894 | NL | 3043ms | 1d
socks5://45.74.31.42:4944 | NL | 4330ms | 1d
socks5://45.74.31.42:5113 | NL | 6927ms | 1d
socks5://45.74.31.42:5146 | NL | 2605ms | 1d
socks5://45.74.31.42:5148 | NL | 7345ms | 1d
socks5://45.74.31.42:5304 | NL | 4164ms | 1d
socks5://45.159.189.203:1080 | NL | 7772ms | 1d
socks5://79.137.196.250:1080 | NL | 2909ms | 1d
socks5://82.26.152.253:1080 | NL | 2189ms | 0d
socks5://87.239.251.202:1081 | NL | 5102ms | 2d
socks5://89.19.216.187:1080 | NL | 616ms | 0d
socks5://144.31.30.222:1080 | NL | 4167ms | 1d
socks5://161.35.90.93:1081 | NL | 2164ms | 1d
socks5://161.35.90.93:1082 | NL | 6072ms | 1d
socks5://161.35.90.93:1083 | NL | 1587ms | 1d
socks5://185.28.172.75:1080 | NL | 7344ms | 2d
socks5://185.200.177.138:445 | NL | 871ms | 1d
socks5://193.124.15.177:60001 | NL | 6384ms | 0d
socks5://194.87.191.118:20090 | NL | 5313ms | 0d
socks5://213.165.38.49:1080 | NL | 1555ms | 8d
socks5://217.12.209.4:1080 | NL | 4966ms | 1d
socks5://103.153.159.217:80 | PG | 7403ms | 0d
socks5://103.239.201.50:58765 | PH | 6622ms | 1d
socks5://111.119.162.248:10916 | PK | 3946ms | 0d
socks5://111.119.162.248:10928 | PK | 2041ms | 0d
socks5://111.119.162.248:10929 | PK | 2015ms | 0d
socks5://111.119.162.248:10932 | PK | 3887ms | 0d
socks5://5.104.206.191:1080 | RU | 3637ms | 0d
socks5://5.130.50.118:1080 | RU | 6645ms | 1d
socks5://37.9.4.101:1088 | RU | 1446ms | 0d
socks5://37.204.230.182:1080 | RU | 3457ms | 1d
socks5://45.95.202.92:10808 | RU | 5251ms | 0d
socks5://77.37.209.86:1081 | RU | 5843ms | 1d
socks5://77.95.201.16:9150 | RU | 7393ms | 1d
socks5://77.110.104.9:1080 | RU | 2203ms | 3d
socks5://80.234.36.71:9050 | RU | 7226ms | 1d
socks5://81.163.20.187:1080 | RU | 4358ms | 0d
socks5://83.222.24.37:1080 | RU | 2149ms | 0d
socks5://84.38.187.157:1080 | RU | 921ms | 1d
socks5://84.54.217.219:1080 | RU | 1995ms | 1d
socks5://85.143.254.38:1080 | RU | 5680ms | 5d
socks5://85.175.219.236:1080 | RU | 3473ms | 0d
socks5://85.198.102.172:1080 | RU | 5531ms | 1d
socks5://89.189.132.154:1080 | RU | 4281ms | 0d
socks5://109.235.189.4:10080 | RU | 3501ms | 1d
socks5://176.192.41.172:4444 | RU | 4094ms | 0d
socks5://185.49.110.155:1080 | RU | 1755ms | 1d
socks5://185.135.81.149:9060 | RU | 6809ms | 1d
socks5://185.179.188.54:1080 | RU | 1178ms | 1d
socks5://188.191.164.55:4890 | RU | 4507ms | 0d
socks5://188.242.163.28:21 | RU | 6967ms | 1d
socks5://194.190.80.36:1080 | RU | 6775ms | 0d
socks5://195.19.50.85:1080 | RU | 1624ms | 0d
socks5://195.19.50.114:1080 | RU | 2107ms | 1d
socks5://195.133.197.14:1080 | RU | 1085ms | 0d
socks5://195.190.121.154:1080 | RU | 7340ms | 0d
socks5://212.46.194.203:1080 | RU | 2333ms | 1d
socks5://212.46.215.90:1080 | RU | 2826ms | 0d
socks5://213.27.29.153:51000 | RU | 3690ms | 2d
socks5://62.60.230.196:1080 | SE | 3406ms | 0d
socks5://79.76.59.115:1080 | SE | 1074ms | 2d
socks5://81.236.184.63:1080 | SE | 891ms | 1d
socks5://143.246.197.187:1080 | SE | 4825ms | 0d
socks5://143.246.197.187:1081 | SE | 4568ms | 0d
socks5://143.246.197.187:1082 | SE | 4729ms | 0d
socks5://147.45.72.212:44816 | SE | 4508ms | 0d
socks5://104.248.151.220:57554 | SG | 6696ms | 1d
socks5://140.245.104.198:10808 | SG | 3524ms | 1d
socks5://172.104.42.86:40000 | SG | 1222ms | 1d
socks5://125.24.156.113:7080 | TH | 3573ms | 0d
socks5://2.56.108.184:1080 | TR | 991ms | 0d
socks5://104.239.83.248:9051 | TR | 3908ms | 1d
socks5://82.193.116.160:21003 | UA | 1926ms | 1d
socks5://93.123.118.15:1080 | UA | 1089ms | 2d
socks5://176.37.107.86:11111 | UA | 2273ms | 0d
socks5://178.150.77.204:10801 | UA | 4339ms | 3d
socks5://195.114.7.6:1080 | UA | 6656ms | 1d
socks5://212.3.127.242:10801 | UA | 4955ms | 0d
socks5://5.249.165.195:20000 | US | 1233ms | 2d
socks5://40.160.136.215:1080 | US | 6214ms | 0d
socks5://43.135.176.121:1080 | US | 1487ms | 0d
socks5://45.32.160.61:1088 | US | 434ms | 2d
socks5://45.61.129.165:9050 | US | 3359ms | 0d
socks5://45.79.203.254:48388 | US | 3145ms | 0d
socks5://47.85.13.198:1080 | US | 1273ms | 0d
socks5://47.252.47.39:1080 | US | 228ms | 1d
socks5://67.207.92.87:1088 | US | 1349ms | 0d
socks5://67.210.146.50:11080 | US | 4724ms | 0d
socks5://85.209.156.148:1080 | US | 4186ms | 0d
socks5://94.183.233.251:1080 | US | 7002ms | 2d
socks5://96.60.107.30:9050 | US | 7102ms | 1d
socks5://103.101.202.147:1080 | US | 1874ms | 0d
socks5://104.161.23.122:5060 | US | 6665ms | 1d
socks5://107.172.0.114:1081 | US | 4410ms | 0d
socks5://107.173.230.93:40000 | US | 410ms | 2d
socks5://107.181.252.58:1081 | US | 485ms | 9d
socks5://137.131.12.103:1080 | US | 1343ms | 0d
socks5://138.2.216.186:1080 | US | 7798ms | 1d
socks5://140.82.16.82:1080 | US | 4483ms | 0d
socks5://144.24.47.42:1080 | US | 4480ms | 1d
socks5://147.45.60.110:1082 | US | 4349ms | 4d
socks5://147.45.60.124:1082 | US | 5281ms | 0d
socks5://147.45.60.136:1082 | US | 285ms | 2d
socks5://147.45.60.139:1082 | US | 2241ms | 5d
socks5://147.45.60.246:1082 | US | 1465ms | 2d
socks5://147.45.60.250:1082 | US | 5388ms | 3d
socks5://158.101.8.92:1080 | US | 6417ms | 0d
socks5://158.101.15.1:443 | US | 1311ms | 0d
socks5://159.223.139.31:10000 | US | 2544ms | 0d
socks5://163.192.24.33:1080 | US | 6050ms | 1d
socks5://164.152.122.199:19100 | US | 4675ms | 1d
socks5://165.227.127.60:1080 | US | 1455ms | 0d
socks5://178.130.47.21:1082 | US | 4449ms | 1d
socks5://193.25.215.182:22222 | US | 3576ms | 23d
socks5://199.168.131.234:1080 | US | 4349ms | 1d
socks5://204.152.192.24:10809 | US | 418ms | 0d
socks5://207.90.237.86:1080 | US | 1817ms | 0d
socks5://14.225.204.32:10800 | VN | 6827ms | 1d
socks5://58.187.162.191:1083 | VN | 1904ms | 8d
socks5://103.153.69.111:1080 | VN | 3674ms | 0d
socks5://113.160.188.21:1080 | VN | 5240ms | 0d
socks5://113.176.118.150:1080 | VN | 4692ms | 1d
socks5://115.74.200.4:1080 | VN | 7390ms | 1d
socks5://118.70.151.55:1080 | VN | 5747ms | 0d
socks5://185.222.138.237:1080 | XK | 1042ms | 13d
